formula,actual,predicted
Al12W1,1.7558748722076416,1.8639408349990845
Al13Os4,1.8864907026290887,1.8952389955520632
Al16Cu36,1.84509801864624,1.7102423906326294
Al16Ni7Ti6,1.9590413570404053,1.9084107875823968
Al16Te24,0.6020600199699402,1.1351262331008911
Al1Au2Li1,1.5185139179229736,1.3632500171661377
Al1Au2Pa1,1.3424227237701416,1.204669952392578
Al1B2,2.068185806274414,2.0863072872161865
Al1Bi1Mg6,1.0,0.9445390105247498
Al1Bi1O3,1.9615702033042908,1.7961204051971436
Al1C1Fe3,1.9912260770797727,1.84040117263794
Al1C1La3,1.5185139179229736,1.5715149641036987
Al1C1Mn3,2.1105897426605225,2.104303359985352
Al1Ca1H1Si1,1.6020599603652954,1.5883139371871948
Al1Co1F5,1.653212547302246,1.5468614101409912
Al1Co2Hf1,1.9493900537490845,1.9217336177825928
Al1Co2Sc1,1.9590413570404053,1.9286599159240725
Al1Cr1Ti2,1.6901960372924805,1.8123774528503416
Al1Cu2Li1,1.6020599603652954,1.5674223899841309
Al1Cu2Sc1,1.653212547302246,1.5275250673294067
Al1Cu2Zr1,1.707570195198059,1.753054141998291
Al1F5K2,1.1461280584335327,1.3276381492614746
Al1F5Ni1,1.724275827407837,1.602160096168518
Al1Fe1Rh2,1.57978355884552,1.9282181262969968
Al1Fe2Ti1,2.0211892127990723,2.0674180984497066
Al1Fe2V1,2.1367206573486333,1.8990757465362549
Al1Fe3,1.8692317008972168,1.7566288709640503
Al1Ga1N2,2.049217939376831,2.035516262054444
Al1Hf1Ni2,1.6901960372924805,1.740230679512024
Al1Ho2Mg1,1.556302547454834,1.5516232252120972
Al1Ir2Zn1,2.037426471710205,2.0184645652771
Al1La2Li1,1.3424227237701416,1.4017882347106934
Al1La3,1.2552725076675415,1.348821759223938
Al1Li1Tm2,1.4913617372512815,1.492093801498413
Al1Li1Y2,1.5185139179229736,1.470078468322754
Al1Li3,1.2552725076675415,1.3303043842315674
Al1Mg1Y2,1.556302547454834,1.5502318143844604
Al1Mg6Sb1,1.07918119430542,0.9621398448944092
Al1Mg6Zn1,1.2041200399398804,1.1732332706451416
Al1Mn2Nb1,1.9956351518630981,1.985775589942932
Al1Mn2Pa1,1.7558748722076416,1.6958246231079102
Al1Mo1Ti2,1.6232492923736572,1.8301578760147093
Al1N1Tm3,1.857332468032837,1.830998420715332
Al1Na1O2,1.8108477592468262,1.8465969562530518
Al1Ni2V1,1.707570195198059,1.7583364248275757
Al1Os1Sc2,1.6627578735351562,1.716615080833435
Al1Os2Ta1,2.155336141586304,2.1402521133422847
Al1Re2,2.143014907836914,2.0683987140655518
Al1Ru2Si1,2.049217939376831,2.0249280929565434
Al1Ru2Zr1,1.83250892162323,1.9657026529312127
Al1Tc2,2.1038036346435547,1.8876550197601318
Al1Ti1,1.84509801864624,1.8077142238616943
Al1Ti2V1,1.568201780319214,1.8030407428741453
Al2Au2Ti2,1.763427972793579,1.6721855401992798
Al2B2Ba1O7,1.5051499605178833,1.6340458393096924
Al2Ba3Sn2,1.3010300397872925,1.2884794473648071
Al2C2Mg1,1.9590413570404053,2.033669948577881
Al2C6Nb8,2.161367893218994,2.151743173599243
Al2Cs2O4,1.6812412738800049,1.3895493745803833
Al2Er1Ho1,1.556302547454834,1.5317902565002441
Al2Eu1Si2,1.6020599603652954,1.6501072645187378
Al2Ge2Na2,1.3010300397872925,1.4014776945114136
Al2H8Li2,1.2304489612579346,1.302180528640747
Al2In2O6,1.9444826841354368,1.9707376956939693
Al2K2Te4,1.0413926839828491,1.142622709274292
Al2K4Na2P4,1.2304489612579346,1.2806591987609863
Al2Li1Tc1,1.7993406057357788,1.7373850345611572
Al2Li3,1.5440680980682373,1.4875284433364868
Al2Mg2Se5,0.9542425274848938,0.9629316926002502
Al2Mn2,1.9084850549697883,1.89100182056427
Al2Na6P4,1.2041200399398804,1.2703434228897097
Al2Ni1Zr6,1.707570195198059,1.7360323667526243
Al2O4Rb2,1.6334685087203982,1.5862889289855957
Al2Pt1Ru1,1.9867717027664185,1.9959263801574707
Al2Rh1Ru1,2.060697793960572,2.0083277225494385
Al2Se4Zn1,1.3802112340927124,1.3510785102844238
Al2Si2Sr1,1.57978355884552,1.4830145835876465
Al2Sm1Y1,1.5314788818359375,1.541987061500549
Al2Sr1Te4,1.1461280584335327,1.1735050678253174
Al2Te4Zn1,1.278753638267517,1.2177503108978271
Al2Th2,1.5440680980682373,1.468990683555603
Al2V6,1.0,1.811023116111756
Al2Zr2,1.83250892162323,1.810224890708924
Al3Ce1Pt2,1.8260748386383057,1.827754497528076
Al3Cu2Eu1,1.7403626441955566,1.7102816104888916
Al3Cu3Tm3,1.6720978021621704,1.6563758850097656
Al3Dy2Si2,1.8129132986068728,1.790977954864502
Al3Ho3Ni3,1.4771212339401243,1.5369232892990112
Al3Ni2Pr1,1.770851969718933,1.7933511734008791
Al3Pd3Y3,1.3424227237701416,1.5257155895233154
Al4Ba1,1.5440680980682373,1.48359477519989
Al4Br12,0.0,0.3441091775894165
Al4Dy4O12,2.053078413009644,2.0101609230041504
Al4Fe6Si8,2.037426471710205,2.0258500576019287
Al4I12,0.0,0.15697908401489258
Al4La2,1.6232492923736572,1.6253705024719238
Al4Li9,1.4149733781814575,1.3936256170272827
Al4Mn2O8,1.8920946121215816,1.986000657081604
Al4Nd2,1.6812412738800049,1.6442918777465818
Al4Ni2Tb2,1.732393741607666,1.7724918127059937
Al4Ni2Yb2,1.6334685087203982,1.663311243057251
Al4O10Ti2,1.9731278419494631,1.7916145324707031
Al4O12Sc4,2.0644578933715816,1.9831664562225344
Al4P8Sr6,1.4771212339401243,1.5415141582489014
Al4Sm1,1.113943338394165,1.657811403274536
Al5Ce1Ni2,1.785329818725586,1.8644977807998653
Al6Fe2,1.724275827407837,1.9111967086791992
Al6Sm2,1.6334685087203982,1.6879979372024536
Al7Cu2Y3,1.7993406057357788,1.737003207206726
Al7La8Mg1O24,1.9956351518630981,2.030508041381836
Al8Ca1Cu4,1.7993406057357788,1.6733773946762085
Al8Ca4O24Si4,1.84509801864624,1.824448585510254
Al8Ce2Ni2,1.8129132986068728,1.7874319553375244
Al8Hf4,1.9444826841354368,1.8638705015182493
Al8Mg12O48Si12,1.9294189214706416,1.8449438810348509
Al8Ni2Y2,1.770851969718933,1.7730944156646729
Al9Ni6Y3,1.83250892162323,1.794663906097412
As16Ge8,1.07918119430542,1.3020036220550537
As16Mg4,1.3979400396347046,1.2560635805130005
As1Au1Ba2,1.3010300397872925,1.2448245286941528
As1Au1Yb2,1.556302547454834,1.4850975275039673
As1B1O4,1.6127839088439941,1.763202428817749
As1Ba3N1,1.431363821029663,1.2253696918487549
As1Br3Ca3,1.4771212339401243,1.3455772399902344
As1Ca1Na1,1.3617278337478638,1.3305727243423462
As1Cd1Li1,1.4623980522155762,1.339254379272461
As1Cu1Se2,1.113943338394165,1.502782106399536
As1Eu1O3,1.857332468032837,1.6686304807662964
As1In1,1.3979400396347046,1.4777920246124268
As1Mg1Pt5,1.84509801864624,1.880419373512268
As1Na1,1.3979400396347046,1.1094268560409546
As1Nd1,1.653212547302246,1.649100661277771
As1Tm1,1.7403626441955566,1.7268390655517578
As2Ba1Cd2,1.431363821029663,1.354406476020813
As2Ba1Mn2,1.6334685087203982,1.4775183200836182
As2Ba1Ni2,1.431363821029663,1.526736617088318
As2Ba1Rh2,1.556302547454834,1.5236798524856567
As2Ba1Ru2,1.5910645723342896,1.5171175003051758
As2Be1K4,0.903090000152588,0.8080911636352539
As2Be2Mg1,1.653212547302246,1.6747407913208008
As2C2V6,1.8976271152496336,2.1550550460815434
As2Ca1Cd2,1.4623980522155762,1.4215539693832395
As2Ca1Cu4,1.4471579790115356,1.475801706314087
As2Cd2Ce2O2,1.3802112340927124,1.5363060235977173
As2Co2Sr1,1.5185139179229736,1.5526026487350464
As2Cr4,1.84509801864624,1.8801311254501345
As2Cs1Ru2,1.2041200399398804,1.5174944400787354
As2Cu2K4,1.0,1.006834864616394
As2Cu2Mg2,1.5051499605178833,1.5531120300292969
As2Cu2Na4,1.2552725076675415,1.3151617050170898
As2Ge2Te5,1.556302547454834,1.2293496131896973
As2K4Zn1,0.9542425274848938,0.8782871961593628
As2La1Ni2,1.6812412738800049,1.6398476362228394
As2Nb2Si2,2.0170333385467534,1.909834265708924
As2Ni2,1.6627578735351562,1.6736515760421753
As2Ni2O7,1.653212547302246,1.781833291053772
As2Ni2Sr1,1.4771212339401243,1.5600652694702148
As2O2Y2Zn2,1.5314788818359375,1.6121875047683716
As2O6Pd1,1.857332468032837,1.5964791774749756
As2O7Zn2,1.4149733781814575,1.5707967281341553
As2Pb4Pd6,1.4471579790115356,1.5174474716186523
As2Se2Th2,1.6232492923736572,1.618916630744934
As2Ta2,1.9867717027664185,1.9526886940002441
As2Ti6,1.6720978021621704,1.867157936096192
As3Ru3Zr3,1.9242793321609497,1.8587305545806885
As4B2Cs6,0.6989700198173523,0.8561355471611023
As4B2K6,0.8450980186462402,0.8014028072357178
As4Cd2,1.2552725076675415,1.267568826675415
As4Cd2Si2,1.4913617372512815,1.4626008272171018
As4Cu4S4,1.4771212339401243,1.500832200050354
As4Fe4,1.9084850549697883,1.833482027053833
As4Fe4S4,2.068185806274414,2.04134488105774
As4Ge3,1.4623980522155762,1.430361032485962
As4Nb2,1.954242467880249,1.9470973014831543
As4Pd4S4,1.556302547454834,1.4647347927093506
As4Rh4V4,1.8808135986328125,1.917753219604492
As6Ca6,1.4623980522155762,1.486690640449524
As8O40Rb8Ti8,1.57978355884552,1.9472386837005613
As8Se12,0.6020600199699402,1.0094003677368164
As8Zr12,1.785329818725586,1.7707483768463137
Au1Ba2Sb1,1.2304489612579346,1.2765393257141109
Au1Bi1Ca1,1.3424227237701416,1.3036264181137085
Au1Bi1Ca2,1.3979400396347046,1.3741785287857056
Au1Co1O2,1.6720978021621704,1.4221487045288086
Au1Cr1O2,1.792391657829285,1.7390681505203247
Au1Cr1Te4,1.3617278337478638,1.1639190912246704
Au1Cs1,0.778151273727417,0.7856578230857849
Au1Ge1Li2,1.5440680980682373,1.38218891620636
Au1Ge2In3Yb3,1.57978355884552,1.4013984203338623
Au1In2,1.2552725076675415,1.4033159017562866
Au1Ir1Nd2,1.4149733781814575,1.363011598587036
Au1Ir1Pr2,1.3617278337478638,1.3708504438400269
Au1K1O2,1.2041200399398804,1.3879252672195437
Au1Li2Pb1,1.6127839088439941,1.2204933166503906
Au1Li2Tl1,1.3424227237701416,1.2008438110351562
Au1Na3,0.8450980186462402,0.8175269365310669
Au1Pm2Si1,1.3010300397872925,1.322680950164795
Au1Pt1Sr2,1.3424227237701416,1.2689889669418335
Au1Ru1Sc2,1.4771212339401243,1.5982714891433716
Au1Ti1,1.5910645723342896,1.6467095613479614
Au1Zr2,1.653212547302246,1.7195978164672852
Au2Ca2Sb2,1.3802112340927124,1.3557970523834229
Au2Cd1Y1,1.3424227237701416,1.2867822647094729
Au2Dy1Mg1,1.2552725076675415,1.2187012434005735
Au2Dy1Sn1,1.2304489612579346,1.265311598777771
Au2Dy2Ge2,1.653212547302246,1.5133410692214966
Au2Er2Sn2,1.6232492923736572,1.5583858489990234
Au2F2O4,0.9542425274848938,1.3357326984405518
Au2Ga2O4,1.8129132986068728,1.7509678602218628
Au2I8Li2,0.6020600199699402,0.35522031784057617
Au2In1U1,1.3617278337478638,1.2560064792633057
Au2K2Se2,0.6989700198173523,1.1736314296722412
Au2Li1Mg1,1.1461280584335327,1.3796306848526
Au2Mg1Zr1,1.5051499605178833,1.4467828273773191
Au2Na2Te2,0.6989700198173523,0.8126241564750671
Au2Nb6,1.792391657829285,1.7722890377044678
Au2Nd1Pb1,1.2304489612579346,1.1855223178863523
Au2Pr1Sn1,1.2304489612579346,1.301512360572815
Au2Pr1Yb1,1.3617278337478638,1.2834712266921997
Au2Rb2S2,0.778151273727417,0.98087739944458
Au2S4V2,1.7160032987594604,1.3151774406433103
Au2Si2Sr1,1.5910645723342896,1.5751905441284182
Au2Sm1Sn1,1.278753638267517,1.221379280090332
Au2Sn1Th1,1.2552725076675415,1.1945561170578003
Au2Tl4,0.8450980186462402,1.12108314037323
Au2Tm2,1.2552725076675415,1.4656417369842532
Au3Dy3In3,1.6127839088439941,1.3962844610214231
Au3In3Yb3,1.3424227237701416,1.344147801399231
Au3K2,1.1760913133621216,1.1556748151779177
Au3Pb1,0.8450980186462402,1.4392380714416504
Au4Be4,1.6127839088439941,1.7502717971801758
Au4Ca2,1.1461280584335327,1.2657897472381592
Au4Ce1Si2,1.568201780319214,1.6459271907806396
Au5Ba1,1.1461280584335327,1.2640665769577026
Au5O2Rb7,0.6989700198173523,0.9948825240135192
Au5Sr1,1.3802112340927124,1.3854411840438845
Au6O4Rb10,1.0,1.002253532409668
Au8Sn16,1.2552725076675415,1.260076880455017
B12C2Li2,2.264817714691162,2.259085178375244
B12O2,2.3159704208374023,2.2241740226745605
B12Sc1,2.274157762527466,2.165830135345459
B13C2,2.201397180557251,2.271327495574951
B16C8Y8,2.146127939224243,2.0094974040985107
B18Li7O1,1.954242467880249,2.0368614196777344
B18Mg2N2,2.2304489612579346,2.211270809173584
B1Ir3Sc1,2.07918119430542,2.082834005355835
B1Li1O4Si1,1.83250892162323,1.7628954648971558
B1Nd1Pt3,1.778151273727417,1.7819814682006836
B1Pb1Sc3,1.819543957710266,1.722803235054016
B1Pr1Rh3,1.8260748386383057,1.848073959350586
B24C4Mg2,2.330413818359375,2.315804004669189
B24H24Na4,0.778151273727417,0.948223352432251
B2Ba1Ir2,1.792391657829285,1.718410849571228
B2C2Mo4,2.262451171875,2.18353533744812
B2C3Tb2,1.770851969718933,1.8798282146453853
B2Co2Ho1,2.0413928031921387,2.038785696029663
B2Co2Pr1,1.9493900537490845,1.945091724395752
B2Co3Zr1,2.113943338394165,2.1624579429626465
B2Co4,2.0170333385467534,2.168168306350708
B2Cu2Se4,1.6901960372924805,1.6031579971313477
B2Fe2,2.164098024368286,2.2261528968811035
B2Fe2Lu1,1.851258397102356,1.9861006736755369
B2Fe2Tb1,1.8692317008972168,1.886787295341492
B2Fe2Y1,1.875061273574829,1.884117603302002
B2Ho2Ni8,1.8808135986328125,1.8675761222839355
B2In2O6,1.792391657829285,1.596983790397644
B2Ir2Zn1,2.0413928031921387,2.029125452041626
B2Ir3Pr1,1.982271194458008,2.0473599433898926
B2Ir3Th1,2.089905023574829,2.0405991077423096
B2Mo2,2.2910315990448,2.2930583953857417
B2Mo4,2.149219036102295,2.216433525085449
B2Na2Pt6,1.556302547454834,1.7505418062210083
B2Nb2,2.294466257095337,2.283236026763916
B2Nd1Ru3,1.982271194458008,1.93448543548584
B2Nd2Ni8,1.8388490676879885,1.8200993537902832
B2Tb1,2.161367893218994,2.1616849899291988
B2Tm1,2.2201080322265625,2.177925109863281
B2V2,2.365488052368164,2.354247093200684
B3F12Li3,0.8450980186462402,1.0994306802749634
B4C1Er2,2.1038036346435547,2.15209436416626
B4C4Y2,2.049217939376831,2.0436241626739498
B4Co2Mo1,2.2528529167175293,2.266110897064209
B4Cr1,2.4116196632385254,2.195265769958496
B4K12N8,1.07918119430542,1.0509955883026123
B4Mn1,2.380211353302002,2.1756238937377934
B4Mn3,2.2227165699005127,2.2731075286865234
B4Mo10Si2,2.1398789882659908,2.1197614669799805
B4Mo2,2.352182626724243,2.285085916519165
B4N8Na12,1.3802112340927124,1.282884955406189
B4S6,1.2041200399398804,1.2705141305923462
B4V3,2.365488052368164,2.3760952949523926
B6C3Th3,2.096909999847412,2.0630767345428467
B6Dy1,1.792391657829285,1.786071538925171
B6N10Sr6,1.4149733781814575,1.546621322631836
B6Na6O12,1.278753638267517,1.4316787719726562
B6Sm1,2.0,2.003594160079956
B6Th1,2.0863597393035893,2.1407177448272705
B6V4,2.3747482299804688,2.3808016777038574
B8C8Sc4,2.1789770126342773,2.169684886932373
B8W4,2.350248098373413,2.347280740737915
Ba1Cd1,1.113943338394165,1.0516483783721924
Ba1Cd2P2,1.5051499605178833,1.4803589582443235
Ba1Co1Nd2O5,1.732393741607666,1.7930960655212402
Ba1Co1O5Sm2,1.763427972793579,1.7704126834869385
Ba1F6Sn1,1.3010300397872925,1.3323702812194824
Ba1F6Ti1,1.3424227237701416,1.372875690460205
Ba1Ge2Li2Mg2,1.4771212339401243,1.4374632835388184
Ba1Ge2Rh2,1.568201780319214,1.6357859373092651
Ba1Hf1O3,2.012837171554565,1.907123327255249
Ba1Ho2Ni1O5,1.851258397102356,1.7986202239990234
Ba1Nb1O3,1.954242467880249,1.8820571899414065
Ba1O2Sr1,1.6434526443481443,1.6689255237579346
Ba1O3Os1,1.8633228540420528,1.7509558200836182
Ba1O3Ta1,1.9493900537490845,1.8779640197753904
Ba1O3Th1,1.6989699602127075,1.77412748336792
Ba1P2Pd2,1.4913617372512815,1.5938414335250854
Ba1Pt1Sb1,1.3424227237701416,1.388163685798645
Ba1Pt1Sn3,1.4471579790115356,1.4264090061187744
Ba1S1,1.3979400396347046,1.419141173362732
Ba2Bi1O6Y1,1.8388490676879885,1.7823580503463743
Ba2Bi4Cd2,1.2552725076675415,1.2853292226791382
Ba2C4,1.0413926839828491,1.2648693323135376
Ba2Ca1Cu2Hg1O6,1.5314788818359375,1.6354070901870728
Ba2Cd1,0.9542425274848938,1.036128044128418
Ba2Cl2F2,1.2552725076675415,1.3068435192108154
Ba2Co4N4,1.5185139179229736,1.5295735597610474
Ba2Cu2Sb2,1.4623980522155762,1.440839171409607
Ba2Cu3Nd1O7,1.732393741607666,1.7102798223495483
Ba2Cu3O7Y1,1.7403626441955566,1.7090185880661009
Ba2F8Pd2,1.1760913133621216,1.3484606742858893
Ba2Fe1O6Re1,1.875061273574829,1.7645322084426882
Ba2Hf2N4,1.6434526443481443,1.747656226158142
Ba2Hg4,0.6989700198173523,0.8745166659355164
Ba2Mg1O6U1,1.7481880187988281,1.8111420869827268
Ba2Mg4Pb4,1.278753638267517,1.346551775932312
Ba2N2Zn1,1.3802112340927124,1.4256186485290527
Ba2Ni2S4,1.4623980522155762,1.423646092414856
Ba2O4Ru1,1.6720978021621704,1.6500613689422607
Ba2Pd2S4,1.1461280584335327,1.3661524057388306
Ba2Pd4,1.3979400396347046,1.4071346521377563
Ba2Rh4,1.4771212339401243,1.4614564180374146
Ba2S6,1.278753638267517,1.2446695566177368
Ba2Se4,1.07918119430542,1.2555909156799316
Ba3Bi3Na3,1.2041200399398804,1.1257004737854004
Ba3O6Zn3,1.5185139179229736,1.600417137145996
Ba3S7Zr2,1.4771212339401243,1.4946947097778318
Ba4Br8,0.903090000152588,0.9447329044342041
Ba4Ge4Pt4,1.3424227237701416,1.373997926712036
Ba4O20Si8,1.5185139179229736,1.51711106300354
Ba4P4Pt4,1.4913617372512815,1.4816962480545044
Ba4S6,1.113943338394165,1.411980390548706
Ba6N2Na2,0.4771212637424469,0.9200933575630188
Ba6Nb10O30,1.9294189214706416,1.7545700073242188
Ba8Bi6,1.0413926839828491,1.184820294380188
Ba8Co4O16,1.3222192525863647,1.4656896591186523
Ba8O16Ti4,1.4623980522155762,1.7451391220092771
Be12Pd1,1.8920946121215816,2.0581188201904297
Be1Co2Ge1,1.982271194458008,1.9653427600860602
Be1Fe2V1,2.0413928031921387,1.6378586292266846
Be1Ga1Rh2,1.9956351518630981,1.9562573432922363
Be1Ir2Si1,2.089905023574829,2.0834836959838867
Be1Os2Si1,2.146127939224243,2.068183898925781
Be1Pd2,1.819543957710266,1.6665557622909546
Be1Ru1Sc2,1.6720978021621704,1.7542580366134644
Be1Ru2V1,1.9344984292984009,1.9180166721344
Be2Cl4,0.3010300099849701,0.5195118188858032
Be2Co1Pt1,2.0453228950500493,1.945642590522766
Be2Cu1Rh1,1.851258397102356,1.9040215015411377
Be2Ir1Li1,1.819543957710266,1.8736481666564941
Be2Ir1Mn1,2.033423662185669,1.9303059577941888
Be2Ir1Pd1,2.049217939376831,2.035085201263428
Be2Mg1N2,2.2201080322265625,2.0477640628814697
Be4O7Te1,2.0453228950500493,1.8841290473937988
Be4Ta2,2.0718820095062256,2.1431434154510502
Be68Ru12,2.0644578933715816,2.0520164966583248
Be8P16,1.8633228540420528,1.8761941194534304
Be9Nb3,2.100370645523072,2.1535091400146484
Bi1Br1Te1,0.6989700198173523,1.2119545936584473
Bi1Cd1Mg6,1.07918119430542,1.1352086067199707
Bi1Cu1Mg1,1.3979400396347046,1.3782753944396973
Bi1Dy1Pt1,1.6127839088439941,1.5950820446014404
Bi1Er1,1.5051499605178833,1.5415120124816897
Bi1I1Te1,0.6989700198173523,1.2199214696884155
Bi1Pr1,1.4471579790115356,1.4501705169677734
Bi1Rb3,0.6989700198173523,0.9239414930343628
Bi1Te2Tl1,1.2304489612579346,1.049518585205078
Bi1Y1,1.4771212339401243,1.485547423362732
Bi2Br1O4Tm1,1.568201780319214,1.5590102672576904
Bi2Br2O2,1.0413926839828491,1.175673246383667
Bi2Ca2K2,0.9542425274848938,1.1114661693572998
Bi2Ca4,1.3617278337478638,1.311894178390503
Bi2Cl1Dy1O4,1.4913617372512815,1.5115890502929688
Bi2Co2O8,1.7160032987594604,1.728895664215088
Bi2Cu2O2Se2,1.5051499605178833,1.4380605220794678
Bi2Cu2O4Se2Y1,1.5185139179229736,1.405377984046936
Bi2Er6Mn1,1.5185139179229736,1.5289537906646729
Bi2Eu1Mg2,1.3424227237701416,1.3289141654968262
Bi2F7K1,1.2552725076675415,1.386654257774353
Bi2Ga2O6,1.6334685087203982,1.7031776905059814
Bi2Na2O6,1.4149733781814575,1.6208399534225464
Bi2Na2S4,1.3222192525863647,1.355864644050598
Bi2Ni2O6,1.7403626441955566,1.7561416625976562
Bi2O8P2,1.5910645723342896,1.6717643737792969
Bi2Pb2Se5,1.0413926839828491,1.2571040391921997
Bi2Pd2,1.3617278337478638,1.3971751928329468
Bi2Te2Th2,1.4471579790115356,1.5131624937057495
Bi3La1,1.07918119430542,1.261007308959961
Bi3Sr1,1.113943338394165,1.1384382247924805
Bi4I4,0.3010300099849701,0.3957432508468628
Bi4O14Tb4,1.3802112340927124,1.670373558998108
Bi8Cu4O16,1.431363821029663,1.433525323867798
Br1K1,0.8450980186462402,0.7908597588539124
Br1K3O1,1.113943338394165,1.084686517715454
Br1Rb1,0.778151273727417,0.8504056334495544
Br2Cl2Cr1Rb2,1.113943338394165,1.1548062562942505
Br2Cs2F2,0.9542425274848938,1.0440504550933838
Br2In10S10,1.2041200399398804,1.2877336740493774
Br2In2,0.778151273727417,0.9769533276557922
Br2Na4O1,1.2304489612579346,1.2041568756103516
Br2O24P6Sr10,1.5440680980682373,1.6077289581298828
Br2O2V2,1.2041200399398804,1.4456722736358645
Br3Cu1Rb1,1.113943338394165,0.6241016387939453
