id,composition,target,pred-0,aleatoric-0
59,Ag2Ca2O4,1.9912260770797732,2.021040678024292,0.029982445761561394
60,Ag2Ce1Si2,1.9684829711914065,1.9744935035705569,0.019449258223176003
61,Ag2Dy1,1.8692317008972168,1.880147933959961,0.015199834480881691
62,Ag2F4Li2,1.792391657829285,1.8001536130905151,0.0322989821434021
63,Ag2F6Li1,1.7993406057357788,1.71340012550354,0.10138029605150224
64,Ag2Ge2Nd1,1.8388490676879885,1.8250162601470947,0.01711629331111908
65,Ag2H3I1O6,1.9444826841354368,1.5678503513336182,0.05252625048160553
66,Ag2In1Pm1,1.8633228540420528,1.8520331382751465,0.014473461546003819
67,Ag2La2Si4,1.9444826841354368,1.9657342433929443,0.025688828900456432
68,Ag2Li2,1.6434526443481443,1.6511008739471436,0.055982090532779694
69,Ag2Mg1Y1,1.7993406057357788,1.820679783821106,0.020517390221357342
70,Ag2Mg6,1.6812412738800049,1.6627991199493408,0.01706632599234581
71,Ag2Nd1,1.7558748722076416,1.7820732593536377,0.013891042210161686
72,Ag2O4Sr2,1.8864907026290891,1.975852370262146,0.0305627528578043
73,Ag2O4Tl2,1.9444826841354368,1.503843069076538,0.17276130616664884
74,Ag2S6Ta2,1.8864907026290891,1.804918646812439,0.08554692566394806
75,Ag2Sn2Sr1,1.6020599603652954,1.7086024284362793,0.023522110655903816
76,Ag2Sn2Y2,1.9344984292984009,1.8347432613372805,0.015818122774362564
77,Ag2Te4Y2,1.612783908843994,1.6825950145721436,0.05914277583360673
78,Ag2Zr2,2.0253057479858403,2.0534756183624268,0.012110652402043344
79,Ag3Ge1,1.857332468032837,1.838310956954956,0.022158559411764145
80,Ag3Ge3Yb3,1.6989699602127075,1.7195608615875244,0.02578316442668438
81,Ag3Pb3Y3,1.819543957710266,1.8141494989395144,0.029051421210169792
82,Ag4F8,1.5051499605178833,1.84391188621521,0.026401743292808533
83,Ag4S2,1.3856375217437744,1.4825714826583862,0.2562990784645081
84,Ag4Sc1,1.9637877941131592,1.954582452774048,0.01836526393890381
85,Ag5Ba1,1.6989699602127075,1.7199891805648804,0.017505977302789688
86,Ag5Cl2P1S4,1.6020599603652954,1.5644357204437256,0.03645185381174088
87,Ag6Ca10,1.4771212339401243,1.3795020580291748,0.0674436017870903
88,Ag6O8P2,1.875061273574829,1.8753722906112669,0.028881072998046875
89,Ag8Se4,1.763427972793579,1.3934892416000366,0.21950826048851013
91,Al12Li12O48Si12,2.053078413009644,2.136860609054565,0.13807669281959534
92,Al12Mo1,1.9590413570404053,1.9952389001846316,0.020813772454857826
93,Al12Mo4,2.1335389614105225,2.1264872550964355,0.02246502973139286
94,Al12O24Sr6,1.9493900537490845,2.1715316772460938,0.16410978138446808
95,Al12Re2,2.053078413009644,2.0618867874145512,0.022085078060626984
96,Al13Cr4Si4,2.053078413009644,2.079753398895264,0.017464488744735718
97,Al18Co6Y4,2.0413928031921387,1.987650752067566,0.02004124596714973
98,Al1As1O4,1.3802112340927124,2.238302230834961,0.11272020637989046
99,Al1Au2,2.1105897426605225,2.0819015502929688,0.012325091287493706
100,Al1Au2Sc1,2.0569047927856445,2.0698533058166504,0.015831653028726578
101,Al1Ba1Si1,1.6901960372924805,1.6286139488220217,0.022486265748739243
102,Al1C1Tb3,1.556302547454834,1.830181121826172,0.015301650390028954
103,Al1C1Y3,1.9030900001525881,1.8796728849411009,0.011887675151228905
104,Al1Ce3,1.5910645723342896,1.6960434913635254,0.01795082911849022
105,Al1Co1,2.2528529167175293,2.2263288497924805,0.019801940768957138
106,Al1Co1Fe1Ti1,2.2430379390716557,2.255906343460083,0.056960497051477425
107,Al1Co1Mn2,2.1986570358276367,2.2550640106201167,0.06862502545118332
108,Al1Co2Dy2,1.982271194458008,1.9522544145584104,0.04834035784006119
109,Al1Co2Fe1,2.274157762527466,2.286726713180542,0.06598356366157533
110,Al1Cr1Mn2,2.287801742553711,2.2865886688232417,0.13497354090213776
111,Al1Cu2Pa1,2.0253057479858403,2.098590612411499,0.016738014295697212
112,Al1Cu2Ti1,2.1271047592163086,2.141650676727295,0.013368601910769941
113,Al1F4Rb1,1.748188018798828,1.7283141613006592,0.07868905365467073
114,Al1Fe2,2.1673173904418945,2.2653183937072754,0.06513695418834686
115,Al1Fe2Hf1,2.2201080322265625,2.259061336517334,0.02999861910939217
116,Al1Fe2Mo1,2.352182626724243,2.369349956512451,0.03525231406092644
117,Al1Ho2Si2,1.9242793321609497,1.9296875,0.020108377560973167
118,Al1Ir1,2.359835386276245,2.327406644821167,0.0168882105499506
119,Al1Ir1Sc2,2.049217939376831,2.0737667083740234,0.013222819194197656
120,Al1Ir2Mn1,2.363611936569214,2.3874852657318115,0.05128584802150726
121,Al1Ir2Sc1,2.287801742553711,2.280585765838623,0.014305836521089075
122,Al1La1O3,2.287801742553711,2.272672414779663,0.05726006627082825
123,Al1Li1Mg6,1.612783908843994,1.6552567481994631,0.01973579451441765
124,Al1Li2Rh1,1.9030900001525881,1.8811267614364624,0.02168968878686428
125,Al1Mg1,1.6989699602127075,1.7655988931655884,0.019146345555782318
126,Al1Mg1Nd2,1.6901960372924805,1.6540602445602417,0.019197750836610798
127,Al1Mg1Pd2,2.089905023574829,2.1016411781311035,0.01607678271830082
128,Al1Mn1Ti2,1.3222192525863647,2.1488537788391118,0.025911491364240646
129,Al1N1O3Pr2,2.2068259716033936,2.169466495513916,0.03796224296092987
130,Al1N1Ti3,2.212187528610229,2.181678771972656,0.014795176684856415
131,Al1Nb1Ni2,2.257678508758545,2.2767608165740967,0.0182828102260828
132,Al1Ni1,2.20951509475708,2.187052726745605,0.01824927143752575
133,Al1Ni2Sc1,2.123851537704468,2.1264917850494385,0.029771486297249794
134,Al1Ni2Ti1,2.20951509475708,2.2289090156555176,0.023451291024684903
135,Al1Ni2Zr1,2.1731863021850586,2.1859781742095947,0.02049232646822929
136,Al1Ni3,2.2479732036590576,2.284123420715332,0.015230290591716766
137,Al1Ni4U1,2.2253093719482417,2.2395808696746826,0.03213226050138473
138,Al1Os1,2.3729119300842285,2.3609306812286377,0.014875268563628197
139,Al1Pd2Ti1,2.2201080322265625,2.193727731704712,0.014092697761952875
140,Al1Ru2Ta1,2.3783979415893555,2.3570566177368164,0.02143631689250469
141,Al1Ti3,2.0413928031921387,2.075094699859619,0.019070224836468697
142,Al1Zr3,2.004321336746216,2.000398874282837,0.013733218424022198
143,Al2As4K4Na2,1.278753638267517,1.4535801410675049,0.04285403341054917
144,Al2Ba1Ge2,1.6232492923736572,1.688554048538208,0.01942201517522335
145,Al2Ba3Ge2,1.5185139179229736,1.5796962976455688,0.02297810837626457
146,Al2C2Sc4,1.9344984292984009,2.0299739837646484,0.019479241222143173
147,Al2C2Zr4,2.0934216976165767,2.1468441486358643,0.012654008343815805
148,Al2C4Ti6,2.201397180557251,2.216348171234131,0.020343255251646042
149,Al2C6Ta8,2.3747482299804688,2.3776156902313232,0.017819419503211975
150,Al2Ca3Si2,1.6989699602127075,1.6927942037582395,0.016734551638364792
151,Al2Ca6F1N1,1.612783908843994,1.6784179210662842,0.028034519404172897
152,Al2Cd1S4,1.5910645723342896,1.7477093935012815,0.1940905600786209
153,Al2Cd1Te4,1.4149733781814575,1.4730756282806396,0.032626304775476456
154,Al2Ce1Pt3,2.155336141586304,2.1919419765472408,0.0166665818542242
155,Al2Cl2O2,1.4623980522155762,1.4066007137298584,0.11562305688858032
156,Al2Co1Ir1,2.29666519165039,2.284614086151123,0.019305339083075523
157,Al2Cu1,1.9771212339401243,1.9982788562774656,0.012801308184862135
158,Al2Cu2Se4,1.7993406057357788,1.7901991605758667,0.02399812825024128
159,Al2Dy1Si2,1.8920946121215818,1.9215954542160036,0.021194649860262867
160,Al2Dy1Y1,1.8260748386383057,1.8268299102783203,0.016150571405887604
161,Al2Dy2Zn2,1.819543957710266,1.8513879776000977,0.0693635568022728
162,Al2F6,1.6532125473022459,2.0768303871154785,0.05396963283419609
163,Al2H8Na2,1.278753638267517,1.4306544065475464,0.2580479085445404
164,Al2Hf2,2.068185806274414,2.0740318298339844,0.013070981949567795
165,Al2Hg1S4,1.57978355884552,1.697700262069702,0.2231607884168625
166,Al2Hg1Se4,1.5051499605178833,1.5603090524673462,0.07276682555675508
167,Al2Ho1Y1,1.8129132986068728,1.8344807624816892,0.016525445505976673
168,Al2Ir1Ru1,2.3404440879821777,2.340799570083618,0.037927087396383286
169,Al2Li1Rh1,2.0755469799041752,2.082413911819458,0.01924468763172626
170,Al2Li2Te4,1.4149733781814575,1.5049352645874023,0.025983847677707672
171,Al2Lu6,1.7403626441955566,1.6950114965438845,0.043106302618980415
172,Al2Mg1Si2,1.806180000305176,1.9072098731994631,0.01911861076951027
173,Al2Mn2Pt2,2.089905023574829,2.2022838592529297,0.022205352783203125
174,Al2Nd2O6,2.269512891769409,2.272483587265014,0.024185780435800552
175,Al2O4Tl2,2.0,2.030037879943848,0.1743425577878952
176,Al2O6Pr2,2.287801742553711,2.26021409034729,0.027695544064044952
177,Al2O6Y2,2.3031959533691406,2.2703633308410645,0.035473018884658813
178,Al2O8P2,1.5185139179229736,1.6498970985412598,0.3555353283882141
179,Al2O8Ta2,2.334453821182251,2.3100857734680176,0.05979979410767555
180,Al2O8Ti4,2.318063259124756,2.2988440990448,0.0329335518181324
181,Al2Pd1Ru1,2.250420093536377,2.2313663959503174,0.014932706020772455
182,Al2Pm1Y1,1.7993406057357788,1.801769733428955,0.014357685111463068
183,Al2Pt1,2.1105897426605225,2.1603002548217773,0.012585538439452648
184,Al2Se4Tl2,1.3979400396347046,1.4905272722244265,0.03890489786863327
185,Al2Si2Tm2,1.9637877941131592,1.943254232406616,0.01804935373365879
186,Al2Zr4,2.012837171554565,2.0080645084381104,0.01405151095241308
187,Al3Ce1Pd2,2.0644578933715816,2.0681400299072266,0.0139170465990901
188,Al3Er1,1.8976271152496336,1.8940285444259644,0.022705353796482086
189,Al3Hf4,2.089905023574829,2.069070816040039,0.013357718475162985
190,Al3Ni2Th1,2.1072099208831787,2.0842764377593994,0.02819913439452648
191,Al3Ni2U1,2.1205739974975586,2.1074755191802983,0.030270224437117577
192,Al3Ni3Zr3,2.1398789882659908,2.1270496845245357,0.022604778409004208
193,Al3Os2,2.3096301555633545,2.2999722957611084,0.0149791669100523
194,Al3Sc1,1.9242793321609497,1.9700280427932741,0.015397735871374609
195,Al3Si2Tm2,1.9294189214706419,1.944308042526245,0.017791438847780228
196,Al3Ta1,2.123851537704468,2.1284527778625493,0.013932976871728895
197,Al3U1,1.9493900537490845,1.9847993850708008,0.029906965792179108
198,Al3Y1,1.8808135986328125,1.8643842935562132,0.02188972383737564
199,Al3Yb1,1.770851969718933,1.7374839782714844,0.03599802777171135
200,Al3Zr1,2.0,2.0306429862976074,0.012914353981614113
201,Al3Zr4,2.033423662185669,2.024945020675659,0.014346472918987274
202,Al4Ca1,1.7558748722076416,1.7728086709976196,0.014667389914393425
203,Al4Ca2O8,2.1583623886108403,2.1367781162261963,0.1899033784866333
204,Al4Ca4O14Si2,2.008600234985352,2.10612154006958,0.16749867796897888
205,Al4Ca4Pd4,1.792391657829285,1.858622431755066,0.014277091249823569
206,Al4Ce2,1.8808135986328125,1.8439174890518188,0.026785753667354584
207,Al4Dy2Ni2,1.982271194458008,1.959279537200928,0.05878351256251335
208,Al4Er2Ni2,1.982271194458008,1.969982624053955,0.057459570467472076
209,Al4Gd4O12,2.267171621322632,2.271256923675537,0.03471777215600014
210,Al4Ho2Ni2,1.9731278419494631,1.960823655128479,0.0550706572830677
211,Al4Lu2,1.9138138294219968,1.8883095979690552,0.038944095373153687
212,Al4Mg4Si4,1.83250892162323,1.876620888710022,0.01979159377515316
213,Al4Ni2Tm2,1.9684829711914065,1.976581335067749,0.0394398495554924
214,Al4O6,1.9777235984802248,2.2868571281433105,0.053779151290655136
215,Al4Pt12,2.338456392288208,2.359947204589844,0.01420813240110874
216,Al4S8Zn2,1.9242793321609497,1.5872564315795898,0.26570925116539
217,Al4Sc2,1.9444826841354368,1.951954007148743,0.017725681886076927
218,Al4Tm2,1.9138138294219968,1.8993407487869265,0.018813680857419968
219,Al4Y8,1.7403626441955566,1.7244855165481567,0.01618635468184948
220,Al4Yb2,1.7403626441955566,1.7148267030715942,0.04225429147481918
221,Al67Mg41,1.748188018798828,1.7913316488265991,0.01690957136452198
222,Al6Cu2,1.9684829711914065,1.982288479804993,0.012446219101548195
223,Al6Hf2,2.0253057479858403,2.0374784469604488,0.013643262907862663
224,Al6Mg2,1.8260748386383057,1.8063342571258545,0.01620902493596077
225,Al6O12Y2,1.707570195198059,2.281299114227295,0.03185807913541794
226,Al6Th2,1.9493900537490845,1.9322516918182373,0.030128037557005882
227,Al8Fe4Y1,2.089905023574829,2.0959124565124507,0.027355900034308437
228,Al8Hf12,2.0606977939605717,2.066412687301636,0.013383192010223866
229,Al8Li24N16,2.0170333385467534,2.0557188987731934,0.02367882058024406
230,Al8Li40O32,1.908485054969788,2.0426814556121826,0.04511219635605812
231,Al8Mn4Sc1,2.012837171554565,2.080452442169189,0.016865849494934082
232,Al8O12,2.0293836593627934,2.2868571281433105,0.053779151290655136
233,Al8Ti4,2.037426471710205,2.050304412841797,0.013815267011523248
234,Al8Y12,1.763427972793579,1.7565567493438718,0.01644684374332428
235,Al9Ba1Fe2,1.8976271152496336,1.868426322937012,0.017848009243607518
236,As12Ir4,2.113943338394165,2.1184337139129643,0.021510044112801552
237,As1Ba1Li1,1.5314788818359375,1.505989909172058,0.0698380321264267
238,As1Ca3Cl3,1.5910645723342896,1.5886194705963137,0.08265598118305206
239,As1Ca3Sb1,1.5051499605178833,1.5643244981765747,0.13098423182964325
240,As1Cl6Cs2Na1,1.3222192525863647,1.229999542236328,0.2360466569662094
241,As1Co1Mn2,2.383815288543701,2.179636240005493,0.10371076315641403
242,As1Cu3Se4,1.792391657829285,1.7146540880203247,0.032987095415592194
243,As1Ga1,1.785329818725586,1.7546985149383545,0.0269898883998394
244,As1Ga1Pd5,2.1583623886108403,2.1678450107574463,0.015567895956337454
245,As1Li1Rh2,2.212187528610229,2.1819198131561284,0.031589951366186135
246,As1Li1Zn1,1.7403626441955566,1.6954140663146973,0.02295922115445137
247,As1Pa1,2.033423662185669,2.021939754486084,0.013017993420362473
248,As1Tl1,1.5910645723342896,1.4226830005645752,0.4176819920539856
250,As2Ba1Co2,1.8388490676879885,1.7959189414978027,0.05927122011780739
251,As2Ba1Cr2,1.7558748722076416,1.814288854598999,0.024851098656654358
252,As2Ba2Cu2,1.724275827407837,1.6751415729522705,0.032175764441490166
253,As2Ba2Mn3O2,1.6989699602127075,1.7760690450668335,0.022413719445466995
254,As2Ba4,1.3802112340927124,1.4117765426635742,0.2617819607257843
255,As2Ca1Ni2,1.91907811164856,1.9541741609573364,0.02345358394086361
256,As2Ca1Zn2,1.7558748722076416,1.7638112306594849,0.016415487974882126
257,As2Ca4,1.5440680980682373,1.5901668071746826,0.15853463113307953
258,As2Ca4O1,1.724275827407837,1.7195969820022583,0.019248146563768387
259,As2Cd1K4,1.2304489612579346,1.2935469150543213,0.08196868747472763
260,As2Co1O6,2.155336141586304,1.99353289604187,0.1835215538740158
261,As2Co2Li2,1.732393741607666,1.8960086107254028,0.047215770930051804
262,As2Co2S2,2.1271047592163086,2.101839780807495,0.04792335256934166
263,As2Cs1Fe2,1.6434526443481443,1.5021634101867676,0.1722412407398224
264,As2Cu2Sr1,1.819543957710266,1.8233108520507808,0.01979716308414936
265,As2Cu4K1,1.7160032987594604,1.7728458642959597,0.020469516515731808
266,As2Dy2O8,2.1038036346435547,2.132925271987915,0.0240453202277422
267,As2Fe2Mn2,2.0413928031921387,2.20100736618042,0.0853339359164238
268,As2Fe2Rb1,1.6901960372924805,1.7769402265548706,0.07259850949048996
269,As2Fe4,2.146127939224243,2.226544141769409,0.05499998480081558
270,As2Ga2,1.778151273727417,1.7546985149383545,0.0269898883998394
271,As2Hg2K2,1.4149733781814575,1.4167404174804688,0.05487411469221115
272,As2Li6,1.5440680980682373,1.5422383546829224,0.02923422679305077
273,As2Lu2O8,2.1335389614105225,2.1563975811004643,0.026025572791695598
274,As2Mg2O7,2.0170333385467534,2.0665066242218018,0.04006428271532059
275,As2Mn2,1.7558748722076416,1.984034895896912,0.05390478670597077
276,As2Nd1Ni2,1.954242467880249,2.0029749870300293,0.05053309723734856
277,As2Pd2Sr1,1.908485054969788,1.9108184576034544,0.02028887346386909
278,As2Pd2Sr2,1.7993406057357788,1.8066197633743288,0.01857755519449711
279,As2Pt2Sr2,1.857332468032837,1.871365308761597,0.017770107835531238
280,As2Se2U2,1.8633228540420528,1.9175677299499512,0.017188530415296555
281,As2Sr4,1.4771212339401243,1.5317775011062622,0.5064355134963989
282,As2Ti2Zr2,2.1398789882659908,2.130424976348877,0.015774818137288094
283,As3Cr3Ni3,2.1105897426605225,2.182044267654419,0.06448022276163101
284,As3Mn3Rh3,2.143014907836914,2.142166376113892,0.04861476644873619
285,As3Mn3Ru3,2.212187528610229,2.1935472488403316,0.08293908089399338
286,As4B2Rb6,1.1760913133621216,1.4244031906127932,0.05936608090996742
287,As4Ca12N4,1.778151273727417,1.7280219793319702,0.026561124250292775
288,As4Ce4S4,1.8260748386383057,1.8668097257614136,0.04723009839653969
289,As4Co4Hf4,2.257678508758545,2.2194933891296387,0.030215958133339882
290,As4Mn4,2.0569047927856445,1.984034895896912,0.05390478670597077
291,As4Ni2U2,2.049217939376831,2.044666290283203,0.024116715416312214
292,As4Ni2Zr4,2.143014907836914,2.1564383506774902,0.01587255299091339
293,As4O16Pb6,1.612783908843994,1.69628643989563,0.2275688052177429
294,As4Rb4Si2,1.4149733781814575,1.525433897972107,0.03243614733219147
295,As4Si2Zn2,1.819543957710266,1.8584171533584597,0.015685664489865303
296,As4Sn2Zn2,1.7160032987594604,1.7212142944335938,0.02464400790631771
297,As64Zn96,1.724275827407837,1.8155869245529173,0.01615665666759014
298,As6Rb4,1.0,1.2006536722183228,0.1999821811914444
299,As8Ba4Zn8,1.707570195198059,1.6952623128890991,0.018201528117060658
300,As8Co4,2.1205739974975586,2.1310248374938965,0.019007794559001926
301,As8Hf4,2.0606977939605717,2.0373964309692383,0.015572861768305303
302,As8Ni4,2.053078413009644,2.0672895908355717,0.01883474737405777
303,As8Pd4,2.0293836593627934,2.053730010986328,0.01467631012201309
305,Au1Be2Ru1,2.3201463222503658,2.23250150680542,0.04743406549096108
306,Au1Bi1Yb2,1.6434526443481443,1.6343933343887331,0.014827945269644259
307,Au1Ca2Pd1,1.724275827407837,1.7481369972229004,0.01533857919275761
308,Au1Hg1Rb2,1.3979400396347046,1.2300589084625244,0.0829269215464592
309,Au1Ho2Os1,2.0569047927856445,2.0485572814941406,0.011877969838678835
310,Au1In1Li2,1.857332468032837,1.6598176956176758,0.10981039702892303
311,Au1In1Zr1,2.049217939376831,2.0338704586029053,0.01474094111472368
312,Au1Ir1Pm2,2.012837171554565,2.013170957565308,0.020492790266871445
313,Au1K3O1,1.278753638267517,1.4419447183609009,0.0376160591840744
314,Au1Li2Sb1,1.724275827407837,1.7362219095230105,0.05755186453461648
315,Au1Lu2Zn1,1.9294189214706419,1.9015989303588867,0.015931060537695885
316,Au1Mg2Pd1,1.9444826841354368,1.9680883884429927,0.016250276938080788
317,Au1O2Pb1,1.8808135986328125,1.7418768405914309,0.15470825135707855
318,Au1O2Tl1,1.9912260770797732,1.4486727714538574,0.16031786799430847
319,Au1Os1Sc2,2.0827853679656982,2.1234774589538574,0.020048633217811584
320,Au1Pd1Zn2,2.1367206573486333,2.1198759078979488,0.013923147693276405
321,Au1Pm2Sn1,1.875061273574829,1.8340524435043333,0.0123143270611763
322,Au1Sc1,2.012837171554565,2.023144483566284,0.01822986826300621
323,Au1Ti3,1.954242467880249,2.1542205810546875,0.013058046810328959
324,Au2Ba2Sb2,1.6532125473022459,1.6571292877197266,0.021774232387542725
325,Au2Be1,2.1367206573486333,2.079672574996948,0.061798684298992164
326,Au2Bi1Nd1,1.8808135986328125,1.867138147354126,0.01390621531754732
327,Au2Bi1Sm1,1.8976271152496336,1.8926256895065308,0.015897464007139206
328,Au2Bi2O4,1.785329818725586,1.873199224472046,0.09916766732931136
329,Au2Ca1Na1,1.5314788818359375,1.6413968801498413,0.17128445208072662
330,Au2Ca2,1.6720978021621704,1.6804726123809814,0.0189150832593441
331,Au2Ca4N2,1.770851969718933,1.8547109365463257,0.02219126932322979
332,Au2Cd1Mg1,1.939519286155701,1.946145176887512,0.020701128989458084
333,Au2Cd1Sm1,1.9030900001525881,1.9139193296432493,0.022305840626358986
334,Au2Cd1Tb1,1.9493900537490845,1.9409837722778318,0.01717953197658062
335,Au2Ce2,1.819543957710266,1.8585356473922732,0.013894443400204182
336,Au2Cu2,2.130333662033081,2.129500150680542,0.01356799341738224
337,Au2Cu2Se8,1.4623980522155762,1.5616531372070312,0.19066858291625974
338,Au2Dy2,1.939519286155701,1.955034255981445,0.012578184716403484
339,Au2Ho1,2.012837171554565,1.9961833953857424,0.013616036623716354
340,Au2In1Sc1,2.0,1.9848226308822632,0.017970900982618332
341,Au2In1Sm1,1.91907811164856,1.9139535427093504,0.015956023707985878
342,Au2K4P2,1.3222192525863647,1.4781017303466797,0.03222889453172684
343,Au2La1Pb1,1.9777235984802248,1.8586567640304563,0.11641733348369597
344,Au2La1Sn1,1.8388490676879885,1.9087605476379397,0.025259682908654213
345,Au2Li1Sc1,1.9138138294219968,1.960133671760559,0.03634084016084671
346,Au2Li2O4,1.732393741607666,1.9829365015029907,0.05265177041292191
347,Au2Li2Sn2,1.785329818725586,1.79817795753479,0.042281482368707664
348,Au2Lu2Sn2,1.8864907026290891,1.9064031839370728,0.017484938725829124
349,Au2Mg1Zn1,1.995635151863098,2.003682374954224,0.013723733834922314
350,Au2Mn1,2.0934216976165767,2.0900490283966064,0.01323295570909977
351,Au2Na1Pm1,1.785329818725586,1.7568145990371704,0.01754414476454258
352,Au2Na1Pr1,1.732393741607666,1.7184723615646362,0.022397851571440697
353,Au2Na1Sm1,1.770851969718933,1.7462892532348633,0.035776030272245414
354,Au2Pa1Sn1,2.0253057479858403,2.008434295654297,0.024862958118319508
355,Au2Pb1Sm1,1.875061273574829,1.8885107040405276,0.02509749867022037
356,Au2Pb4,1.7558748722076416,1.7256722450256348,0.016588080674409866
357,Au2Pm1Yb1,1.83250892162323,1.8440024852752688,0.013390695676207542
358,Au2Sc1,2.0293836593627934,2.0951151847839355,0.014588071033358576
359,Au2Se2,0.9542425274848938,1.1942787170410156,0.12750482559204102
360,Au2Sn1Tb1,1.9444826841354368,1.931740641593933,0.01496909372508526
361,Au2Sn1U1,1.9777235984802248,1.9367467164993288,0.042699921876192086
362,Au2Sn2,1.857332468032837,1.87793242931366,0.01423957943916321
363,Au2Sn2Y2,1.8920946121215818,1.8836876153945925,0.015205889008939266
364,Au2Sn8,1.707570195198059,1.6842610836029053,0.02633804641664028
365,Au2Zr6,2.0718820095062256,2.0638780593872066,0.011569411493837832
366,Au3Li1,1.995635151863098,2.0034770965576167,0.017717760056257248
367,Au3Pd1,2.1522884368896484,2.1399130821228027,0.013539346866309645
368,Au4Ba4,1.5051499605178833,1.5168946981430054,0.02626400999724865
