id,composition,target,pred-0,aleatoric-0
50,Ag2Bi2Sr2,1.5440680980682373,1.57860004901886,0.06354215741157533
51,Ag2Cd1Y1,1.748188018798828,1.8652467727661133,0.02796231023967266
52,Ag2Cd1Yb1,1.6434526443481443,1.7326738834381104,0.017476264387369156
53,Ag2Cd2O4,2.146127939224243,2.059377193450928,0.019509531557559967
54,Ag2Dy1In1,1.8692317008972168,1.8819888830184937,0.017731809988617897
55,Ag2Dy2Sn2,1.8388490676879885,1.8526016473770144,0.010610532015562056
56,Ag2Er1Ho1,1.8388490676879885,1.8326350450515747,0.014501510187983513
57,Ag2Er1In1,1.8976271152496336,1.90588903427124,0.017557872459292412
58,Ag2Er1Y1,1.8388490676879885,1.8530026674270632,0.02254074439406395
59,Ag2Er2S4,1.7160032987594604,1.8790946006774905,0.007924293167889118
60,Ag2F4Li2,1.9030900001525881,1.7466247081756592,0.19178679585456848
61,Ag2F6Mg2,1.8692317008972168,1.9006776809692385,0.0267465990036726
62,Ag2Ge2Sr1,1.6720978021621704,1.7381064891815186,0.07915449887514114
63,Ag2Hf2,2.068185806274414,2.039073944091797,0.01281621679663658
64,Ag2Ho1,1.875061273574829,1.8835444450378416,0.0128816869109869
65,Ag2I2,1.3979400396347046,1.4937559366226196,0.04084520787000656
66,Ag2K4P2,1.3617278337478638,1.4159222841262815,0.015977377071976658
67,Ag2K4Sb2,1.1461280584335327,1.329897403717041,0.04876990243792534
68,Ag2Mg1Zn1,1.8808135986328125,1.8798730373382568,0.01434945594519377
69,Ag2N2O4,1.3010300397872925,1.5751649141311646,0.1214815080165863
70,Ag2Ni1O2,2.1003706455230717,1.9673868417739868,0.037374481558799744
71,Ag2O1,1.9242793321609497,1.8071013689041135,0.03914964199066162
72,Ag2O2Pd1,1.9242793321609497,1.926184892654419,0.04474517703056336
73,Ag2O4Rb2,1.4471579790115356,1.662975549697876,0.2434701919555664
74,Ag2P2Sr2,1.748188018798828,1.7147579193115234,0.07955212146043777
75,Ag2Pr2Si4,1.9444826841354368,1.9412108659744265,0.007206943351775408
76,Ag2S6Ta2,1.875061273574829,1.7966912984848022,0.062422085553407676
77,Ag2Sc1,1.9344984292984009,1.952116847038269,0.013228705152869223
78,Ag2Sm1Y1,1.7558748722076416,1.7932947874069214,0.025533940643072132
79,Ag2Tb1,1.8692317008972168,1.8453792333602903,0.01747335121035576
80,Ag2Te4Tm2,1.6232492923736572,1.6912927627563477,0.010619324631989002
81,Ag2Th4,1.8692317008972168,1.790987253189087,0.011912455782294272
82,Ag2Ti2,2.0453228950500493,2.0431108474731445,0.013927570544183254
83,Ag3Er3Pb3,1.851258397102356,1.8321689367294312,0.01649455353617668
84,Ag3Li1,1.792391657829285,1.7678015232086182,0.018939660862088203
85,Ag3Pt1,2.07918119430542,1.978987455368042,0.00722663151100278
86,Ag4Ba2Hg4O8,1.6627578735351562,1.8600462675094604,0.03748277574777603
87,Ag4O8S2,1.6812412738800049,1.760065674781799,0.06013695895671845
88,Ag4P8,1.792391657829285,1.807261109352112,0.010683777742087841
89,Ag4S2,1.1789674758911133,1.4050506353378296,0.2295888811349869
90,Ag5Sr1,1.770851969718933,1.7294856309890747,0.018690034747123718
91,Ag6Li2O4,1.8692317008972168,1.7967121601104736,0.04809526726603508
92,Ag8Bi4O12,2.0,1.9328771829605105,0.030998926609754562
93,Ag8Hg4O8,1.6020599603652954,1.89149022102356,0.053381551057100296
94,Ag8O12Se4,1.4623980522155762,1.651298761367798,0.21744948625564572
95,Al10O15,2.2201080322265625,2.265444040298462,0.06286843121051787
96,Al10Ta20,2.20951509475708,2.25244140625,0.008409217931330204
97,Al12Ca6O24,1.8808135986328125,2.1609489917755127,0.11050640791654588
98,Al12Ru2,2.049217939376831,2.0361065864562993,0.007570283021777869
99,Al12Tc1,1.9777235984802248,1.9787039756774905,0.008355662226676941
100,Al12W1,1.9637877941131592,1.9815819263458248,0.010098079219460487
101,Al13Os4,2.1673173904418945,2.158118486404419,0.00613479595631361
102,Al13Pd13,2.1760911941528316,2.160536527633667,0.00955213513225317
103,Al15Er5,1.875061273574829,1.9006814956665041,0.012822861783206465
104,Al16Ca8O32,1.8692317008972168,2.1609489917755127,0.11050640791654588
105,Al16Cu36,2.1105897426605225,2.106800079345703,0.007975122891366482
106,Al16Ni7Ti6,2.113943338394165,2.113535165786743,0.010104268789291382
107,Al16O24,2.328951597213745,2.265444040298462,0.06286843121051787
108,Al16Te24,0.778151273727417,1.220257043838501,0.1152469888329506
109,Al1Au2Li1,1.9731278419494631,1.957834005355835,0.021576648578047752
110,Al1Au2Pa1,2.0934216976165767,2.0741660594940186,0.01311535481363535
111,Al1B2,2.267171621322632,2.265625,0.008687490597367287
112,Al1Bi1Mg6,1.5440680980682373,1.5427879095077517,0.028901629149913788
113,Al1Bi1O3,2.2810332775115967,2.034634828567505,0.16456252336502075
114,Al1C1Fe3,2.3617279529571533,2.3586971759796143,0.01953264512121677
115,Al1C1La3,1.785329818725586,1.7933591604232788,0.10453885793685913
116,Al1C1Mn3,2.332438468933105,2.3700180053710938,0.017151908949017525
117,Al1Ca1H1Si1,1.7160032987594604,1.7766118049621582,0.024436458945274356
118,Al1Ca1Si1,1.7558748722076416,1.7543413639068604,0.011032615788280964
119,Al1Ce1O3,2.2810332775115967,2.263391733169556,0.04875697568058968
120,Al1Co1F5,2.0170333385467534,1.8977775573730469,0.04482246190309525
121,Al1Co2Hf1,2.2355284690856934,2.217895269393921,0.011710768565535544
122,Al1Co2Sc1,2.17026162147522,2.1494851112365723,0.016630670055747032
123,Al1Cr1Ti2,2.0211892127990723,2.1488289833068848,0.033992547541856766
124,Al1Cu2Li1,1.9444826841354368,1.964940905570984,0.02010741457343101
125,Al1Cu2Sc1,2.033423662185669,2.02779221534729,0.01322355680167675
126,Al1Cu2Zr1,2.1072099208831787,2.096166610717773,0.0095260851085186
127,Al1F3,2.1003706455230717,1.6828895807266235,0.20485389232635495
128,Al1F5K2,1.4149733781814575,1.6988250017166138,0.07128112763166428
129,Al1F5Ni1,1.9637877941131592,1.853878736495972,0.08485116809606552
130,Al1Fe1Rh2,2.285557270050049,2.297010898590088,0.017501210793852806
131,Al1Fe2Ti1,2.267171621322632,2.2545065879821777,0.03218451142311096
132,Al1Fe2V1,2.338456392288208,2.2989847660064697,0.020755521953105927
133,Al1Fe3,2.240549325942993,2.228200912475586,0.02900493517518044
134,Al1Ga1N2,2.264817714691162,2.2782087326049805,0.01333749573677778
135,Al1Hf1Ni2,2.21484375,2.1934852600097656,0.010199476964771748
136,Al1Ho2Mg1,1.7160032987594604,1.7496581077575684,0.0148363234475255
137,Al1Ir2Zn1,2.3443922996521,2.3356990814208984,0.007554182782769203
138,Al1La2Li1,1.612783908843994,1.5616542100906372,0.10225713998079301
139,Al1La3,1.6020599603652954,1.599418044090271,0.017920751124620438
140,Al1Li1Tm2,1.732393741607666,1.7307240962982178,0.010268787853419779
141,Al1Li1Y2,1.6989699602127075,1.6948262453079224,0.01458134688436985
142,Al1Li3,1.4149733781814575,1.473024845123291,0.017137086018919945
143,Al1Mg1Y2,1.7403626441955566,1.736035704612732,0.010995880700647831
144,Al1Mg6Sb1,1.568201780319214,1.5801255702972412,0.03139696642756462
145,Al1Mg6Zn1,1.5314788818359375,1.6124944686889648,0.0196373350918293
146,Al1Mn2Nb1,2.2787535190582275,2.2820303440093994,0.01932167261838913
147,Al1Mn2Pa1,2.161367893218994,2.136007070541382,0.04250513017177582
148,Al1Mo1Ti2,2.1760911941528316,2.1693360805511475,0.023183923214674
149,Al1N1Tm3,1.982271194458008,1.9944709539413448,0.008203821256756783
150,Al1Na1O2,2.123851537704468,2.0080404281616206,0.11361437290906905
151,Al1Ni2V1,2.2479732036590576,2.2656807899475098,0.010630080476403236
152,Al1Os1Sc2,2.0969099998474117,2.0693309307098393,0.011304466053843498
153,Al1Os2Ta1,2.4345688819885254,2.4326646327972408,0.005257020704448222
154,Al1Re2,2.4065401554107666,2.4178173542022705,0.004344247281551361
155,Al1Ru2Si1,2.3729119300842285,2.335749864578247,0.011139675974845886
156,Al1Ru2Zr1,2.3053512573242188,2.282404661178589,0.007294604089111091
157,Al1Sc3,1.7160032987594604,1.8095608949661253,0.011941323056817056
158,Al1Tc2,2.350248098373413,2.4054973125457764,0.006980922073125839
159,Al1Ti1,2.0606977939605717,2.048647165298462,0.015248059295117857
160,Al1Ti2V1,2.0755469799041752,2.130617618560791,0.02398081868886948
161,Al2Au2Ti2,2.1072099208831787,2.123465776443481,0.014044197276234629
162,Al2B2Ba1O7,1.9637877941131592,2.126414060592652,0.07623188197612762
163,Al2Ba3Sn2,1.4913617372512815,1.4986674785614014,0.03056858107447624
164,Al2Bi2O6,2.1072099208831787,2.034634828567505,0.16456252336502075
165,Al2C2Mg1,2.1271047592163086,2.1336092948913574,0.013458967208862305
166,Al2C6Nb8,2.334453821182251,2.3225767612457275,0.009341686964035034
167,Al2Cs2O4,1.9684829711914065,1.7276233434677124,0.16485463082790375
168,Al2Er1Ho1,1.8260748386383057,1.8215529918670652,0.020284324884414676
169,Al2Eu1Si2,1.785329818725586,1.8157222270965576,0.02566990628838539
170,Al2Fe4,2.068185806274414,2.226367950439453,0.03540303185582161
171,Al2Ge2Na2,1.556302547454834,1.5816173553466797,0.024594077840447426
172,Al2H2O4,1.8692317008972168,2.130084991455078,0.10752762109041214
173,Al2H8Li2,1.4149733781814575,1.408000349998474,0.155407652258873
174,Al2In2O6,2.264817714691162,2.247967004776001,0.034391306340694434
175,Al2K2Te4,1.2041200399398804,1.3875268697738647,0.02469658851623535
176,Al2K4Na2P4,1.4471579790115356,1.3995846509933472,0.024882350116968155
177,Al2Li1Tc1,2.1205739974975586,2.0473558902740483,0.018759243190288544
178,Al2Li3,1.5910645723342896,1.6161816120147705,0.017719712108373642
179,Al2Mg2Se5,1.1760913133621216,1.2954957485198977,0.1678190529346466
180,Al2Mn2,2.149219036102295,2.1876380443573002,0.045725401490926736
181,Al2Na6P4,1.4471579790115356,1.4852033853530884,0.02060134895145893
182,Al2Ni1Zr6,2.0211892127990723,2.0315694808959956,0.0055808350443840036
183,Al2O4Rb2,1.9637877941131592,1.8840085268020632,0.1422397941350937
184,Al2O6Pr2,2.2479732036590576,2.259222507476806,0.01950778253376484
185,Al2Pt1Ru1,2.3031959533691406,2.2864489555358887,0.009074070490896702
186,Al2Rh1Ru1,2.255272388458252,2.294743299484253,0.006636145990341903
187,Al2Se4Zn1,1.57978355884552,1.535726547241211,0.02891671098768711
188,Al2Si2Sr1,1.770851969718933,1.757224678993225,0.01627844199538231
189,Al2Sm1Y1,1.7993406057357788,1.8021184206008911,0.016868265345692638
190,Al2Sr1Te4,1.3617278337478638,1.3285073041915894,0.02362014167010784
191,Al2Te4Zn1,1.4623980522155762,1.4549444913864136,0.017162000760436058
192,Al2Th2,1.857332468032837,1.887139678001404,0.007187968585640192
193,Al2V6,2.201397180557251,2.190015316009521,0.017786383628845215
194,Al2Zr2,2.033423662185669,2.0448999404907227,0.006778220646083355
195,Al3Ce1Pt2,2.130333662033081,2.117025136947632,0.016135934740304947
196,Al3Cu2Eu1,1.8864907026290891,1.91973340511322,0.02228417620062828
197,Al3Cu3Tm3,1.9590413570404053,1.924366235733032,0.018408849835395813
198,Al3Dy2Si2,1.9242793321609497,1.9235954284667969,0.016413435339927673
199,Al3Ho3Ni3,1.8633228540420528,1.9558337926864624,0.03524699807167053
200,Al3Ni2Pr1,2.143014907836914,1.995238661766052,0.01752863079309464
201,Al3O12P3,1.4623980522155762,1.9516626596450808,0.5051000118255615
202,Al3Pd3Y3,1.9684829711914065,1.981984257698059,0.010793675668537615
203,Al3V1,2.1003706455230717,2.0831689834594727,0.008694632910192013
204,Al4Au8,2.0718820095062256,2.1022295951843257,0.008029191754758358
205,Al4Ba1,1.707570195198059,1.7012591361999512,0.007237956393510103
206,Al4Br12,0.0,0.6149065494537354,0.05249641835689545
207,Al4Cd2Se8,1.7993406057357788,1.5251851081848145,0.013002336025238035
208,Al4Dy4O12,2.285557270050049,2.2708890438079834,0.02283028140664101
209,Al4Fe6Si8,2.2355284690856934,2.229001522064209,0.011250760406255722
210,Al4I12,0.0,0.3643574714660645,0.046834971755743034
211,Al4La2,1.7403626441955566,1.8425346612930296,0.02516656555235386
212,Al4Li9,1.4913617372512815,1.5276831388473509,0.018104255199432373
213,Al4Mn2O8,2.255272388458252,2.266119956970215,0.09344018995761873
214,Al4Na4O8,1.908485054969788,2.0080404281616206,0.11361437290906905
215,Al4Nd2,1.851258397102356,1.8591995239257808,0.008256559260189533
216,Al4Ni2Tb2,1.91907811164856,1.9765071868896484,0.047064393758773804
217,Al4Ni2Yb2,1.763427972793579,1.8823100328445437,0.013432750478386879
218,Al4O10Ti2,2.262451171875,2.275891065597534,0.0721246525645256
219,Al4O12Sc4,2.3138673305511475,2.2666211128234863,0.029395068064332012
220,Al4O6,2.2787535190582275,2.265444040298462,0.06286843121051787
221,Al4P8Sr6,1.724275827407837,1.7595713138580322,0.012681715190410614
222,Al4Sm1,1.8633228540420528,1.862917184829712,0.00964397005736828
223,Al5Ca5Si5,1.7403626441955566,1.7543413639068604,0.011032615788280964
224,Al5Ce1Ni2,1.9731278419494631,2.0482177734375,0.015149191953241825
225,Al6Fe2,2.0969099998474117,2.087395429611206,0.012890614569187164
226,Al6Sm2,1.8388490676879885,1.8727022409439087,0.00915880873799324
227,Al6Y2,1.857332468032837,1.8790470361709597,0.010633836500346659
228,Al7Cu2Y3,1.9444826841354368,1.9234781265258791,0.012335795909166336
229,Al7La8Mg1O24,2.264817714691162,2.2388579845428467,0.0647815391421318
230,Al8B8O32Pb8,1.8260748386383057,2.017607927322388,0.21077407896518707
231,Al8Ca1Cu4,1.9684829711914065,1.93568754196167,0.009322523139417171
232,Al8Ca4O24Si4,2.1038036346435547,2.1084756851196294,0.187176451086998
233,Al8Ce2Ni2,1.9912260770797732,1.9890993833541868,0.014124678447842596
234,Al8Hf4,2.07918119430542,2.0461680889129643,0.006317982915788889
235,Al8Mg12O48Si12,2.204119920730591,2.0478131771087646,0.2629110813140869
236,Al8Ni2Y2,1.9637877941131592,1.972380518913269,0.009921020828187466
237,Al8O36Y16,2.0863597393035893,2.2146694660186768,0.05012423172593117
238,Al9Ni6Y3,2.053078413009644,2.044959306716919,0.015385021455585957
239,As16Ge8,1.1760913133621216,1.6126668453216553,0.035524632781743996
240,As16Mg4,1.6334685087203982,1.6110868453979492,0.01152974646538496
241,As1Au1Ba2,1.4913617372512815,1.6167051792144775,0.017382703721523285
242,As1Au1Yb2,1.7403626441955566,1.734766721725464,0.007878168486058712
243,As1B1O4,1.6627578735351562,2.030332326889038,0.15378887951374054
244,As1Ba3N1,1.6020599603652954,1.5775980949401855,0.036882013082504266
245,As1Br3Ca3,1.113943338394165,1.5119104385375977,0.03365076705813408
246,As1Ca1Na1,1.5440680980682373,1.5042805671691897,0.043019119650125504
247,As1Cd1Li1,1.57978355884552,1.6471524238586426,0.025667183101177216
248,As1Cu1Se2,1.57978355884552,1.8066246509552,0.01702747866511345
249,As1Cu3S4,1.8692317008972168,1.8739330768585205,0.0215707179158926
250,As1Eu1O3,2.0606977939605717,1.997652292251587,0.035522062331438065
251,As1In1,1.6901960372924805,1.638150930404663,0.019840117543935776
252,As1Mg1Pt5,2.260071277618408,2.262885093688965,0.015722544863820076
253,As1Na1,1.6334685087203982,1.3561677932739258,0.027692221105098724
254,As1Na3,1.3617278337478638,1.375920653343201,0.01638888195157051
255,As1Nd1,1.83250892162323,1.793465256690979,0.010159863159060478
256,As1Np1,1.778151273727417,1.87669038772583,0.0086565762758255
257,As1Tm1,1.9030900001525881,1.8912127017974851,0.006214798893779515
258,As2Ba1Cd2,1.6434526443481443,1.62165367603302,0.01385993231087923
259,As2Ba1Mn2,1.83250892162323,1.7114372253417969,0.028822192922234532
260,As2Ba1Ni2,1.806180000305176,1.8320654630661009,0.02027471363544464
261,As2Ba1Pd2,1.806180000305176,1.8516899347305296,0.02321773394942284
262,As2Ba1Rh2,1.9030900001525881,1.9542031288146973,0.020117422565817836
263,As2Ba1Ru2,1.8864907026290891,1.92017674446106,0.029623465612530712
264,As2Be1K4,1.3010300397872925,1.2128574848175049,0.08056274801492691
265,As2Be2Mg1,1.8808135986328125,1.8646312952041624,0.011578043922781944
266,As2C2V6,2.2810332775115967,2.3357744216918945,0.007301707286387681
267,As2Ca1Cd2,1.6989699602127075,1.6805676221847534,0.011207308620214462
268,As2Ca1Cu4,1.8864907026290891,1.9112493991851809,0.017046121880412102
269,As2Cd2Ce2O2,1.8692317008972168,1.867815613746643,0.02970833703875542
270,As2Co2Sr1,1.851258397102356,1.8692363500595093,0.023170279338955883
271,As2Cr4,2.2174839973449707,2.1192331314086914,0.027490777894854542
272,As2Cs1Ru2,1.5314788818359375,1.8084522485733032,0.1679639220237732
273,As2Cu2K4,1.3222192525863647,1.3673903942108154,0.04108145833015442
274,As2Cu2Mg2,1.8692317008972168,1.8621062040328982,0.014333094470202925
275,As2Cu2Na4,1.4771212339401243,1.5569541454315186,0.04389356076717377
276,As2Ge2Te5,1.6812412738800049,1.4647701978683472,0.13692653179168698
277,As2K2Zn2,1.4913617372512815,1.5127495527267456,0.01631191372871399
278,As2K4Zn1,1.1760913133621216,1.3116778135299685,0.03350294008851051
279,As2La1Ni2,2.033423662185669,1.9253295660018919,0.1489410102367401
280,As2Nb2Si2,2.184691429138184,2.2002110481262207,0.008886680006980896
281,As2Ni2,2.1271047592163086,2.1342461109161377,0.014273015782237053
282,As2Ni2O7,2.0606977939605717,2.1414458751678467,0.06907503306865692
283,As2Ni2Sr1,1.732393741607666,1.8688231706619265,0.020066559314727783
284,As2O2Y2Zn2,1.875061273574829,1.9354813098907468,0.0196696761995554
285,As2O6Pd1,2.1522884368896484,1.9825391769409182,0.3504318594932556
286,As2O7Zn2,2.0170333385467534,2.0543527603149414,0.04238155111670494
287,As2Pb4Pd6,1.9444826841354368,1.9306118488311768,0.10716141760349274
288,As2Se2Th2,1.9684829711914065,1.915855050086975,0.007897644303739071
289,As2Ta2,2.245512723922729,2.216639280319214,0.009590307250618936
290,As2Ti6,2.1003706455230717,2.081396102905273,0.01880178041756153
291,As3Mn3Rh3,2.1335389614105225,2.1476194858551025,0.0307356771081686
292,As3Ru3Zr3,2.271841526031494,2.2499463558197017,0.009661031886935234
293,As4B2Cs6,1.113943338394165,1.1583608388900757,0.08542998880147934
294,As4B2K6,1.2041200399398804,1.2315465211868286,0.04389570280909538
295,As4Cd2,1.5185139179229736,1.6354415416717532,0.0074778376147150985
296,As4Cd2Si2,1.770851969718933,1.768416166305542,0.007349754218012094
297,As4Co4S4,2.1172711849212646,2.138838529586792,0.01785876229405403
298,As4Cu4S4,1.8260748386383057,1.8587626218795776,0.02606943994760513
299,As4Fe4,2.212187528610229,2.088042020797729,0.04297368600964546
300,As4Fe4S4,2.155336141586304,2.047790288925171,0.028956286609172818
301,As4Ge3,1.6720978021621704,1.5846285820007324,0.1284230500459671
302,As4Nb2,2.0934216976165767,2.116189479827881,0.0072963032871484765
303,As4Pd4S4,2.012837171554565,1.9732733964920044,0.04838694632053375
304,As4Rh4V4,2.262451171875,2.277472257614136,0.006573549006134272
305,As4Ti4,2.0755469799041752,2.0652391910552983,0.012953889556229116
306,As6Ca6,1.6812412738800049,1.639665603637695,0.012040059082210064
307,As8O40Rb8Ti8,1.819543957710266,1.7554209232330322,0.1613883227109909
308,As8Se12,0.903090000152588,1.1807595491409302,0.2097334861755371
309,As8Zr12,2.1003706455230717,2.0661573410034184,0.00845625251531601
310,Au1Ba2Sb1,1.4913617372512815,1.5748142004013062,0.014524838887155056
311,Au1Bi1Ca1,1.6720978021621704,1.6740336418151855,0.014365007169544697
312,Au1Bi1Ca2,1.6334685087203982,1.607785940170288,0.015540765598416328
313,Au1Co1O2,2.17026162147522,2.1054010391235347,0.0591183714568615
314,Au1Cr1O2,2.1958997249603267,2.192026376724243,0.027238661423325542
315,Au1Cr1Te4,1.431363821029663,1.4442756175994873,0.05137157812714577
316,Au1Cs1,1.0,1.3289575576782229,0.0926014557480812
317,Au1Ge1Li2,1.6232492923736572,1.784754514694214,0.033057861030101776
318,Au1Ge1Sc1,2.0827853679656982,2.00585675239563,0.01204621698707342
319,Au1Ge2In3Yb3,1.7160032987594604,1.735435962677002,0.016002491116523743
320,Au1In2,1.7160032987594604,1.8577013015747068,0.00752953439950943
321,Au1Ir1Nd2,1.9344984292984009,1.9875807762146,0.006143806502223015
322,Au1Ir1Pr2,1.9590413570404053,1.9726332426071167,0.006638035178184509
323,Au1K1O2,1.6020599603652954,1.637438416481018,0.1380738765001297
324,Au1Li2Pb1,1.763427972793579,1.5894272327423096,0.18851320445537567
325,Au1Li2Tl1,1.8260748386383057,1.579495906829834,0.0651225820183754
326,Au1Mn1,2.068185806274414,2.0632424354553223,0.01479396503418684
327,Au1Na3,1.3979400396347046,1.2792147397994995,0.02567647397518158
328,Au1Pm2Si1,1.8692317008972168,1.925534725189209,0.008152410387992859
329,Au1Pt1Sr2,1.6720978021621704,1.7018887996673584,0.027108501642942432
330,Au1Ru1Sc2,1.995635151863098,2.1000218391418457,0.009939931333065031
331,Au1Ti1,2.1367206573486333,2.141740083694458,0.01698525995016098
332,Au1Zr2,2.0755469799041752,2.0882277488708496,0.008962966501712799
334,Au2Ca2Sb2,1.724275827407837,1.741332769393921,0.015153850428760053
335,Au2Cd1Y1,1.9444826841354368,1.945179462432861,0.01492774486541748
336,Au2Dy1Mg1,1.9242793321609497,1.905955791473389,0.009340441785752772
337,Au2Dy1Sn1,1.9444826841354368,1.9349640607833865,0.010233242996037006
338,Au2Dy2Ge2,1.9493900537490845,1.9205062389373782,0.010786518454551695
339,Au2Er2Sn2,1.8808135986328125,1.8816497325897217,0.010412441566586494
340,Au2F2O4,1.2304489612579346,1.3638098239898682,0.13238289952278134
341,Au2Ga2O4,2.20951509475708,2.1437878608703613,0.027675025165081024
342,Au2Ge2Ho2,1.91907811164856,1.9283214807510376,0.013246436603367329
343,Au2I8Li2,0.8450980186462402,0.378761887550354,0.0438922606408596
344,Au2In1U1,1.9912260770797732,1.9933183193206787,0.04279636964201927
345,Au2K2Se2,0.903090000152588,1.2765982151031494,0.1309049129486084
346,Au2Li1Mg1,1.9030900001525881,1.7968795299530032,0.03844394534826279
347,Au2Mg1Zr1,2.068185806274414,2.0649874210357666,0.015129254199564457
348,Au2Na2Te2,1.4771212339401243,1.2968789339065552,0.213401660323143
349,Au2Nb6,2.264817714691162,2.242110252380371,0.007997982203960419
350,Au2Nd1Pb1,1.8633228540420528,1.85104501247406,0.022292332723736763
351,Au2Pr1Sn1,1.8808135986328125,1.8838987350463867,0.010314205661416056
352,Au2Pr1Yb1,1.8129132986068728,1.7781225442886353,0.006731104105710982
353,Au2Rb2S2,1.1461280584335327,1.2121871709823608,0.1443253755569458
354,Au2S4V2,2.0253057479858403,1.6337527036666868,0.1453717052936554
355,Au2Si2Sr1,1.9731278419494631,1.8997609615325928,0.024927934631705284
356,Au2Sm1Sn1,1.9138138294219968,1.9111446142196653,0.01346002332866192
357,Au2Sn1Th1,2.008600234985352,1.98315954208374,0.04579520970582962
358,Au2Tl4,1.3222192525863647,1.6556973457336426,0.010397139936685562
359,Au2Tm2,1.9493900537490845,1.982055068016052,0.005328953266143799
360,Au3Dy3In3,1.9138138294219968,1.9053336381912231,0.008562077768146992
361,Au3In3Yb3,1.748188018798828,1.7668297290802002,0.010844025760889052
362,Au3K2,1.5440680980682373,1.5998833179473877,0.02369718812406063
363,Au3Ni1,2.1673173904418945,2.1609861850738525,0.004842618014663458
364,Au3Pb1,1.9242793321609497,1.990846872329712,0.025366982445120808
365,Au4Be4,2.17026162147522,2.1573472023010254,0.011572852730751038
