id,composition,target,pred-0,aleatoric-0
48,Ac4S6,0.0,5.40614128112793e-05,0.000542204303201288
49,Ac6Ca2,1.0,0.9999762773513794,0.00045641727047041064
50,Ac6Cd2,1.0,0.9998954534530641,0.0004881898639723658
51,Ac6Eu2,1.0,0.9999051094055176,0.0004707860061898828
52,Ac6In2,1.0,0.9998830556869508,0.0004695563402492553
53,Ac6Sm2,1.0,0.9998783469200134,0.0004897298058494924
54,Ag10Hg2O12Sb2,0.0,1.0000656843185425,0.0005488410242833197
55,Ag10I2O12,0.0,0.9993122220039368,0.5026209950447083
56,Ag10La2,1.0,1.0000014305114746,0.00044626547605730593
57,Ag10O8P2Se2,0.0,9.751319885253906e-05,0.0006216204492375255
58,Ag10O8P2Te2,0.0,7.930397987365723e-05,0.0006455817492678761
59,Ag10Rb2Se6,1.0,0.00012573599815368652,0.0005515574594028294
60,Ag10Zn16,1.0,0.9999585747718812,0.0004945501568727195
61,Ag12Au4S2Se6,0.0,0.00015610456466674805,0.00944326538592577
62,Ag12Au4S4Se4,0.0,6.553530693054199e-05,0.0005352061125449836
63,Ag12C6O18,0.0,1.0007605552673342,0.07547738403081894
64,Ag12Cr2O16Si2,0.0,0.00011584162712097168,0.0005346431862562895
65,Ag12F40Li24,0.0,0.00031882524490356445,0.028221340849995613
66,Ag12K12P12Se36,0.0,-5.957484245300293e-05,0.0005516932578757405
67,Ag12Mn8O48V12,1.0,0.0008737146854400635,0.2834097146987915
68,Ag12O24Te6,0.0,0.0001453757286071777,0.0005454759229905903
69,Ag12O36Sb12,1.0,0.00014978647232055664,0.0006743646808899938
70,Ag16Be8O32Si8,0.0,3.978610038757324e-05,0.048342764377594
71,Ag16Bi8O20,0.0,0.0042333900928497314,0.2961214482784271
72,Ag16Cr6I4O24,0.0,2.944469451904297e-05,0.0005568334017880262
73,Ag16Cu24O72P16,0.0,0.0011774897575378418,0.2426232099533081
74,Ag16Ge2Se12,1.0,0.04608634114265442,0.1509241759777069
75,Ag16Hg8O32V8,0.0,9.998679161071776e-05,0.0040019373409450045
76,Ag16I20Rb4,0.0,-0.00023940205574035645,0.0006103813648223878
77,Ag16I32O128V16,0.0,8.70823860168457e-05,0.0005479342071339488
78,Ag16I4O16P4,0.0,-8.982419967651367e-05,0.0005607390776276587
79,Ag16Mg8O32,1.0,1.0018591880798342,0.5044150352478027
80,Ag16S32Sn12,0.0,0.416889637708664,0.7662402391433716
81,Ag18O21Si6,0.0,-8.466839790344238e-05,0.0005618190043605863
82,Ag1Al1Br6Rb2,0.0,9.188055992126463e-05,0.0005474401405081153
83,Ag1Al1Cl6Cs2,0.0,6.92903995513916e-05,0.0005439569358713925
84,Ag1Al1F6Rb2,0.0,6.604194641113281e-05,0.0005584456375800073
85,Ag1Al1P2Se6,0.0,7.042288780212402e-05,0.0005539821577258408
86,Ag1Al1S2,0.0,3.5256147384643555e-05,0.0005677523440681398
87,Ag1Al3Pr1,1.0,0.9999402761459352,0.0004674200317822397
88,Ag1As1Br6Rb2,0.0,8.052587509155273e-05,0.0005491908523254097
89,Ag1As1Zn1,1.0,0.03784903883934021,0.4212052226066589
90,Ag1As2Pr1Zn1,0.0,0.0001271963119506836,0.000576641468796879
91,Ag1As2Tb1Zn1,0.0,0.0001696646213531494,0.0007147942669689655
92,Ag1Au1,1.0,0.9999743700027466,0.0004773566906806082
93,Ag1Au1Cd2,1.0,0.9999617934226991,0.00048016328946687287
94,Ag1Au1Dy2,1.0,0.9999927282333374,0.00045915500959381467
95,Ag1Au1Li2,1.0,1.0000183582305908,0.00046257951180450613
96,Ag1Au1Pd2,1.0,0.9999343156814576,0.0004956832272000611
97,Ag1Au1Zn2,1.0,0.9999820590019226,0.0005015765782445669
98,Ag1Au2Ce1,1.0,1.0000146627426147,0.0004590262833517045
99,Ag1Au2In1,1.0,0.9999911785125732,0.0004792654071934522
100,Ag1Au2Nd1,1.0,0.9999566078186036,0.00047541424282826483
101,Ag1Ba1Cu1O5Y1,1.0,0.99994695186615,0.0005859795492142439
102,Ag1Ba1Cu5P2,1.0,0.0021302998065948486,0.12052565813064575
103,Ag1Ba2Ga7,1.0,0.9998766779899596,0.0005029421881772578
104,Ag1Ba2I1O6,0.0,5.6356191635131836e-05,0.0005562928272411226
105,Ag1Ba3Cu17P6,1.0,0.00014469027519226074,0.002612422918900848
106,Ag1Bi1Cs2I6,0.0,0.0001500546932220459,0.0005776943871751428
107,Ag1Bi1Yb2,1.0,1.0000338554382324,0.0014239492593333125
108,Ag1Bi5Nb4O18,0.0,7.894635200500488e-05,0.000553295249119401
109,Ag1Br1,0.0,0.00013360381126403809,0.0028511774726212025
110,Ag1Br1O2,0.0,0.9997908473014832,0.21443553268909452
111,Ag1Br1O3,0.0,0.00011155009269714355,0.0005519810947589576
112,Ag1Br6Ce1Cs2,0.0,5.960464477539064e-06,0.0005652158870361745
113,Ag1Br6Cs2Ta1,1.0,0.2470380067825317,0.74799644947052
114,Ag1Br6Cs2Tl1,1.0,1.0011219978332522,0.07451321929693222
115,Ag1Br6Ga1K2,1.0,6.4849853515625e-05,0.00054986058967188
116,Ag1Br6Ga1Rb2,1.0,7.218122482299805e-05,0.000549387012142688
117,Ag1Br6K2Nd1,0.0,6.407499313354492e-05,0.0005498353857547045
118,Ag1Br6Pr1Rb2,0.0,-5.5730342864990234e-06,0.0005488790338858962
119,Ag1Br6Rb2Sb1,0.0,0.00010606646537780762,0.0005368055426515639
120,Ag1Br6Rb2Sc1,0.0,1.7285346984863281e-06,0.0005702549824491142
121,Ag1Ca1Hg2,1.0,0.9998980164527892,0.0005136046092957258
122,Ag1Ca2Cu1,1.0,1.0001678466796875,0.0004825289361178875
123,Ag1Ca2Ga7,1.0,0.9998987913131714,0.0004867519601248205
124,Ag1Ca2Pd2,1.0,0.9999420046806335,0.0004970076261088252
125,Ag1Ca2Sn1,1.0,0.9999502301216124,0.0005743437795899807
126,Ag1Cd1,1.0,0.9999412894248962,0.00046404686872847384
127,Ag1Cd1In1Te3,0.0,0.00010439753532409668,0.0005765194073319434
128,Ag1Cd1Li2,1.0,0.99991112947464,0.00046518674935214216
129,Ag1Cd1Sb1,1.0,0.00014215707778930664,0.0008137424592860043
130,Ag1Cd2Ga1Se4,0.0,0.00010859966278076172,0.0012342790141701698
131,Ag1Cd3,1.0,0.9998804926872252,0.0004719223943538964
132,Ag1Ce1,1.0,0.999928057193756,0.00047079141950234765
133,Ag1Ce1Cl6Cs2,0.0,2.536177635192871e-05,0.0005458407104015349
134,Ag1Ce1Hg2,1.0,0.9999995827674866,0.00046714374911971385
135,Ag1Cl6Cs2Er1,0.0,5.900859832763672e-05,0.0005451464676298201
136,Ag1Cl6Cs2In1,0.0,0.0001436769962310791,0.0005721316556446254
137,Ag1Cl6Cs2Nd1,0.0,7.033348083496094e-05,0.0005558524280786513
138,Ag1Cl6Cs2Sb1,0.0,-0.00016242265701293943,0.0005557922413572669
139,Ag1Cl6Cs2Sm1,0.0,8.249282836914062e-05,0.0005511134513653816
140,Ag1Cl6Dy1K2,0.0,-1.347064971923828e-05,0.0005424954579211771
141,Ag1Cl6Er1Rb2,0.0,6.532669067382812e-05,0.0005489244940690696
142,Ag1Cl6Ga1K2,0.0,5.558133125305176e-05,0.0005522743449546397
143,Ag1Cl6K2Sb1,0.0,3.2782554626464844e-06,0.0005542265716940165
144,Ag1Cl6K2Y1,0.0,-7.092952728271484e-05,0.0005477748345583677
145,Ag1Cl6La1Rb2,0.0,4.592537879943848e-05,0.0005537964752875268
146,Ag1Cl6Lu1Na2,0.0,9.59336757659912e-05,0.0005526731838472189
147,Ag1Cl6Mo1Rb2,0.0,-1.609325408935547e-05,0.000560578890144825
148,Ag1Cl6Nd1Rb2,0.0,7.471442222595215e-05,0.0005495958030223846
149,Ag1Cl6Rb2Sm1,0.0,7.644295692443848e-05,0.000554822850972414
150,Ag1Cl6Rb2Tm1,0.0,4.664063453674317e-05,0.0005475816433317959
151,Ag1Co16Sm2,1.0,0.9999205470085144,0.0005202660104259849
152,Ag1Cr4In1Se8,1.0,0.9999909996986388,0.0007609010790474713
153,Ag1Cs2I6In1,1.0,0.0557110607624054,0.3635021448135376
154,Ag1Cs2I6Sb1,0.0,4.562735557556152e-05,0.0005518040270544589
155,Ag1Cu1In10S16,1.0,3.933906555175781e-06,0.000550542667042464
156,Ag1Cu1Te2,1.0,0.9998996257781982,0.0005148332566022873
157,Ag1Cu1Ti4,1.0,0.9998745918273926,0.0004637372039724141
158,Ag1Cu4Sr1,1.0,0.9999065995216371,0.0005594237009063363
159,Ag1Cu4Tb1,1.0,0.9999631643295288,0.0005099677364341915
160,Ag1Cu4Tm1,1.0,0.9999385476112366,0.000496062682941556
161,Ag1Cu4Zr1,1.0,1.0000590085983276,0.04658067226409912
162,Ag1Dy1Hg2,1.0,0.9999864101409912,0.00047730363439768553
163,Ag1Dy1Si1,1.0,0.9999530911445618,0.0004844022623728961
164,Ag1Dy2In1,1.0,0.9999398589134216,0.00046793918590992684
165,Ag1Dy2Ru1,1.0,0.9999356865882874,0.00047876976896077394
166,Ag1Dy2Zn1,1.0,0.9999274015426636,0.0004667246830649674
167,Ag1Dy6Ge2S14,1.0,0.00013935565948486328,0.0005751596763730049
168,Ag1Er1S2,1.0,6.136298179626465e-05,0.0005475726793520154
169,Ag1Er2Hg1,1.0,0.9999290704727172,0.0004673500661738217
170,Ag1Er2Os1,1.0,0.9998937249183656,0.0004639395629055798
171,Ag1Er2Tl1,1.0,0.9998848438262941,0.0004571530153043568
172,Ag1Eu1O2,1.0,1.0000948905944824,0.0005717040039598943
173,Ag1Eu2Hg1,1.0,0.9998932480812072,0.0004719678545370698
174,Ag1Eu2Sb1,1.0,0.9999284744262696,0.00047188909957185393
175,Ag1Eu2Sn1,1.0,0.9999080300331116,0.00046063173795118933
176,Ag1F5Li2,0.0,0.0007005035877227782,0.3208794593811035
177,Ag1F6Ga1Na2,0.0,6.762146949768066e-05,0.0005623230827040969
178,Ag1F6In1K2,0.0,9.366869926452635e-05,0.0005754877347499133
179,Ag1F6In1Na2,0.0,8.851289749145508e-05,0.0005615484551526606
180,Ag1F6Ir1K2,0.0,5.59389591217041e-05,0.0005480073159560561
181,Ag1F6Ir1Na2,0.0,0.00011163949966430664,0.0005765903042629361
182,Ag1F6K2Pd1,1.0,1.001521110534668,0.16956980526447296
183,Ag1F6K2Rh1,0.0,9.304285049438477e-05,0.0005465449648909272
184,Ag1F6K2Y1,0.0,8.213520050048828e-05,0.0005572457448579371
185,Ag1F6Rb2Sb1,0.0,6.654858589172363e-05,0.0005477090599015355
186,Ag1F6Rb2Sc1,0.0,6.332993507385254e-05,0.0005584717146120964
187,Ag1Ga1I6Rb2,1.0,0.9999277591705322,0.0011790861608460546
188,Ag1Ga1Se4Zn2,0.0,0.00012305378913879397,0.0006772733759135008
189,Ag1Ga3Sm1,1.0,0.999878227710724,0.0004825726500712335
190,Ag1Ga40Mo8,1.0,0.999890685081482,0.0005025782738812269
191,Ag1Gd1Mg2,0.0,0.9999041557312012,0.0005127738113515079
192,Ag1Gd1Sn2,1.0,1.0000472068786619,0.0005283053615130483
193,Ag1Gd2Hg1,1.0,0.9998749494552612,0.0004654372169170528
194,Ag1Gd2Tl1,1.0,0.9997599124908448,0.00045601351303048426
195,Ag1Ge2S14Y6,1.0,0.0017958581447601316,0.5780580043792725
196,Ag1H4N1S4W1,0.0,7.939338684082031e-05,0.0005537294782698153
197,Ag1Hg1Li2,1.0,0.9999427795410156,0.00046648265561088914
198,Ag1Hg1Yb2,1.0,0.9999375343322754,0.0004946638364344835
199,Ag1Hg2Yb1,1.0,0.9999861121177672,0.0004871539422310889
200,Ag1Ho1,1.0,0.9998926520347596,0.00047745250049047167
201,Ag1Ho1Se2,1.0,0.00013247132301330566,0.0005920777330175043
202,Ag1Ho2Os1,1.0,0.999917209148407,0.0004770719970110804
203,Ag1Ho2Ru1,1.0,0.99994295835495,0.0004787339712493122
204,Ag1Ho2Zn1,1.0,0.9999147653579712,0.0004652281932067126
205,Ag1I1,0.0,0.00010263919830322266,0.0006564283976331352
206,Ag1I1In2Se3,0.0,4.649162292480469e-05,0.0005583225865848362
207,Ag1I1In2Te3,0.0,0.8911170363426208,0.5965765714645386
208,Ag1I6K2Tl1,1.0,0.9999788999557496,0.0006458964780904353
209,Ag1I6K2Y1,0.0,5.304813385009766e-05,0.0005544917075894773
210,Ag1I6Pr1Rb2,0.0,5.990266799926758e-05,0.0005544213927350938
211,Ag1I6Rb2Sc1,0.0,4.5478343963623054e-05,0.000553326157387346
212,Ag1I6Rb2Y1,0.0,4.869699478149414e-05,0.0005568969063460827
213,Ag1In1Li2,1.0,0.9999579787254332,0.0004720876167993993
214,Ag1In1Lu2,1.0,0.999858856201172,0.00047028748667798936
215,Ag1In1Mn1Pd1,1.0,0.9999312162399292,0.0004884928348474205
216,Ag1In1O2,0.0,0.981750190258026,0.6583497524261475
217,Ag1In1Pr2,1.0,0.9998859167099,0.0004674610390793532
218,Ag1In1S2,0.5,5.835294723510742e-05,0.0005510320188477634
219,Ag1In1Sc2,1.0,0.9999584555625916,0.00046754308277741085
220,Ag1In1Se2,1.0,0.9990976452827454,0.5065454840660095
221,Ag1In1Sm2,1.0,0.999893844127655,0.00046703193220309913
222,Ag1In1Tm2,1.0,0.999959111213684,0.00047141994582489133
223,Ag1In2Se4,1.0,0.012043595314025879,0.44609785079956055
224,Ag1In5S8,1.0,0.00013977289199829102,0.0005380617803893983
225,Ag1In5Se8,0.0,0.00025266408920288086,0.3440284729003906
226,Ag1In5Te8,0.0,0.00034624338150024414,0.006692310329526664
227,Ag1K1O2,0.0,0.9998843669891356,0.04512319341301918
228,Ag1La1Mg2,1.0,0.9999410510063172,0.00048101964057423164
229,Ag1La1Mo2O8,0.0,0.0011377930641174314,0.12946923077106476
230,Ag1La1O7Ta2,0.0,9.217858314514159e-05,0.000551657925825566
231,Ag1La1P2Zn1,0.0,7.361173629760742e-06,0.0008079952676780523
232,Ag1La5S8,0.0,4.288554191589356e-05,0.000540252192877233
233,Ag1Li1,1.0,0.9999604225158693,0.00046496186405420303
234,Ag1Li2Pd1,1.0,0.9999468326568604,0.00046712503535673017
235,Ag1Li2Sb1,0.0,6.526708602905273e-05,0.0006191001157276332
236,Ag1Li3,1.0,0.9999004006385804,0.0004785004712175578
237,Ag1Lu1S2,1.0,6.464123725891113e-05,0.0005598720163106918
238,Ag1Lu2Pt1,1.0,0.9998990297317504,0.0004855905717704445
239,Ag1Lu2Ru1,1.0,0.9999300837516784,0.0004956021439284086
240,Ag1Mg1Sb1,1.0,0.99990051984787,0.0004968405701220037
241,Ag1Mg5,1.0,0.9999923706054688,0.0006619156920351088
242,Ag1Mo6S8,1.0,0.9999659657478333,0.0004549034638330341
243,Ag1Nb2S4,1.0,0.9998975396156312,0.00045212786062620586
244,Ag1Nb4S8,1.0,0.9998868703842164,0.00045479266555048525
245,Ag1Nb6Se8,1.0,0.999902606010437,0.0004481813521124423
246,Ag1Nd1,1.0,0.9998450279235841,0.0004562318790704012
247,Ag1Ni1Se2,1.0,0.99993896484375,0.0004700793942902237
248,Ag1O2Rb1,0.0,0.0009347200393676758,0.04671620205044746
249,Ag1O2Sc1,0.0,6.279349327087402e-05,0.0005617501446977258
250,Ag1Os1Pm2,1.0,0.9999001026153564,0.0004835889849346131
251,Ag1P1Pd5,1.0,0.9999058842658995,0.00048600143054500217
252,Ag1Pa1Te2,1.0,0.0006368458271026611,0.14932270348072052
253,Ag1Pb1Yb2,1.0,0.9999690651893616,0.0004843930364586413
254,Ag1Pb2S4Sb1,0.0,8.609890937805176e-05,0.0006560590700246394
255,Ag1Pd1Th4,1.0,0.9999181032180786,0.00046703370753675705
256,Ag1Pd1Yb2,1.0,0.9999377131462096,0.0005428442964330317
257,Ag1Pm2Rh1,1.0,0.9998763799667358,0.00047182542039081454
258,Ag1Pm2Sn1,1.0,0.9999279975891112,0.0005081254057586193
259,Ag1Pm2Tl1,1.0,0.9998202919960022,0.0004621636762749404
260,Ag1Pr1,1.0,0.9998307824134828,0.00047415457083843654
261,Ag1Pr3,1.0,0.9996368288993835,0.00046662057866342366
262,Ag1Pt1Sr2,1.0,1.000003218650818,0.00046741534606553614
263,Ag1S2Sc1,0.0,6.648898124694824e-05,0.0005491619813255966
264,Ag1S8Sm5,0.0,2.0951032638549805e-05,0.0005441079847514629
265,Ag1Sb1Se2,1.0,1.0004477500915527,0.4393796920776367
266,Ag1Sc2Zn1,1.0,0.9999204874038696,0.0004730953660327941
267,Ag1Se2Y1,1.0,0.00010770559310913086,0.0005432534380815923
268,Ag1Sm1Zn2,1.0,0.9999396800994872,0.0004822846676688641
269,Ag1Sm2Zn1,1.0,0.9999057054519652,0.0004667872563004493
270,Ag1Te2Tm1,0.0,2.1696090698242188e-05,0.0005534264491870999
271,Ag1Ti2,1.0,0.9998053908348083,0.0004741993616335094
272,Ag1Tl3,1.0,0.999877631664276,0.0004768700455315411
273,Ag1Tm1,1.0,0.9999432563781738,0.00047970164450816816
274,Ag1Yb3,1.0,0.999890685081482,0.0004658717953134328
275,Ag1Zn3,1.0,0.9999845623970032,0.0005828694556839764
276,Ag1Zr3,1.0,0.9998307824134828,0.0004845616640523076
277,Ag20Cs4Se12,0.0,9.784102439880372e-05,0.0005370830767787993
278,Ag24H32N8Se44Sn14,0.0,7.638335227966309e-05,0.0005425001727417111
279,Ag28F20H16I8O10,0.0,3.269314765930176e-05,0.0005522430292330681
280,Ag28O36Pb12,0.0,0.9999877214431764,0.0020770072005689144
281,Ag2Al1Dy1,1.0,1.0000081062316897,0.0004642989952117205
282,Ag2Al1Mg1,1.0,0.9999231696128844,0.00046785527956672013
283,Ag2Al1Y1,1.0,0.9999566674232484,0.00046311406185850496
284,Ag2Al2Cu4O14Sr4,1.0,1.0009481906890871,0.24784472584724426
285,Ag2Al2O4,0.0,7.95125961303711e-05,0.0005549980560317637
286,Ag2As2Ba2,1.0,-4.51505184173584e-05,0.0005702865892089902
287,Ag2As2Cs4S8,0.0,2.720952033996582e-05,0.0005444487323984504
288,Ag2As2Hg2S6,0.0,6.4849853515625e-05,0.0005495240329764783
289,Ag2As2Sr2,1.0,-0.0002023875713348389,0.0005814693286083639
290,Ag2As4Tb2,1.0,0.9999209642410278,0.0004951920127496123
291,Ag2As6H4O18,0.0,3.710389137268066e-05,0.0006032912060618402
292,Ag2As6O24Zn6,1.0,0.0001391470432281494,0.0005576781695708631
293,Ag2Au2Ba8O12,0.0,0.1117665469646454,0.2598243951797485
294,Ag2B2O6,1.0,1.0010032653808594,0.06848695129156113
295,Ag2Ba1Ge1S4,0.0,6.335973739624023e-05,0.0005569723434746264
296,Ag2Ba1Ge1Se4,0.0,8.037686347961426e-05,0.0005480549298226833
297,Ag2Ba1K1Te4,1.0,0.4643989503383637,0.6461853981018066
298,Ag2Ba1Mn1O8V2,0.0,7.295608520507812e-05,0.0005509534385055304
299,Ag2Ba1S2,0.0,6.392598152160645e-05,0.0005505920271389186
300,Ag2Ba1Se4Sn1,0.0,9.512901306152344e-05,0.0005325560341589153
301,Ag2Ba2Er2S6,0.0,1.6987323760986328e-05,0.0005456783110275866
302,Ag2Ba2Er2Se6,0.0,6.0886144638061523e-05,0.0005504340515471995
303,Ag2Ba6S12U2,0.0,0.00017517805099487305,0.0008473801426589488
304,Ag2Bi1S4Sn1,1.0,0.00010600686073303224,0.0005391857121139765
305,Ag2Bi1Se4Sn1,1.0,0.00012236833572387695,0.04418884217739105
306,Ag2Bi2K4,0.0,0.00012999773025512695,0.0005998856504447758
307,Ag2Bi2O6,1.0,1.0021624565124512,0.3115066885948181
308,Ag2Bi2P4S12,0.0,5.665421485900879e-05,0.0005498925456777215
309,Ag2Br2,0.0,0.00013360381126403809,0.0028511774726212025
310,Ag2Br4H72N18O24S16,0.0,5.936622619628906e-05,0.0005531779024749994
311,Ag2C10Cs4N10S10Zn2,0.0,4.83095645904541e-05,0.0005427387077361344
312,Ag2C4Na2O8,0.0,3.153085708618164e-05,0.0005514018121175468
313,Ag2C8F2H16N16,0.0,6.467103958129883e-05,0.0005507575115188956
314,Ag2Ca1Ge2,1.0,0.9999520778656006,0.00045244878856465215
315,Ag2Ca1In1,1.0,0.9999322891235352,0.00046071060933172703
316,Ag2Ca1Nd1,1.0,0.9999127984046936,0.00048368444549851125
317,Ag2Ca1Pr1,1.0,0.9999396204948424,0.0004572563630063087
318,Ag2Ca1Sn1,1.0,0.9999573230743408,0.00046090656542219216
319,Ag2Ca2F10,1.0,0.7079590559005737,0.659408450126648
320,Ag2Ca2O24P6Ti2,0.0,0.001289159059524536,0.2679750025272369
321,Ag2Cd1Eu1,1.0,0.9999287724494934,0.0004630347830243409
322,Ag2Cd1I4,0.0,0.0002880692481994629,0.007369232363998891
323,Ag2Cd1La1,1.0,0.9998980164527892,0.0004661668790504336
324,Ag2Cd1Lu1,1.0,0.999910056591034,0.0004764340992551297
325,Ag2Cd1Pr1,1.0,0.9999014139175416,0.0004699171404354273
326,Ag2Cd1Sc1,1.0,0.9999332427978516,0.00048019486712291837
327,Ag2Cd2O4,1.0,0.9997529387474059,0.38902121782302856
328,Ag2Cl2,0.0,0.0001272261142730713,0.0005739585612900555
329,Ag2Cl6Cs2,1.0,1.000065803527832,0.0022111621219664808
330,Ag2Cl6Tl2,1.0,1.0001113414764404,0.0017732391133904453
331,Ag2Cr10S16,1.0,0.999942421913147,0.00046247054706327617
332,Ag2Cr2Se8Sn2,1.0,1.000041961669922,0.0007337769493460655
333,Ag2Cr4Te8,1.0,0.9999545812606812,0.0005030817701481283
334,Ag2Cr8O28Tl6,0.0,7.957220077514648e-05,0.0005561670986935496
335,Ag2Cs2N4O12,0.0,6.821751594543457e-05,0.0005667245131917298
336,Ag2Cs2O4,0.0,0.0001258552074432373,0.0005712456768378615
337,Ag2Cs4S8Ta2,0.0,-0.00040656328201293945,0.0005561162251979114
338,Ag2Cu1O2,1.0,1.0001115798950195,0.00048267486272379756
339,Ag2Cu2O4,1.0,1.000061273574829,0.0004987501888535917
340,Ag2Dy1In1,1.0,1.000016450881958,0.0004726187034975736
341,Ag2Er1In1,1.0,1.0000327825546265,0.0004675283562391997
342,Ag2Er2P4Se12,0.0,4.085898399353027e-05,0.0005547627806663513
343,Ag2Er2Se4,0.0,0.9145389795303344,0.5373777747154236
344,Ag2Eu1Pr1,1.0,0.9999763369560242,0.00045859703095629817
345,Ag2F10Li4,0.0,0.0007005035877227782,0.32087939977645874
346,Ag2F10Zn2,1.0,1.0009090900421145,0.19019508361816406
347,Ag2F12Pd2,0.0,1.0004184246063232,0.029454238712787625
348,Ag2F12Ta2,0.0,0.00014859437942504883,0.0006927422364242375
349,Ag2F4,1.0,1.0010565519332886,0.2691198289394379
350,Ag2F6Li1,1.0,0.6482709646224976,0.7034099102020264
351,Ag2F6Li2,1.0,0.02220079302787781,0.5508127212524414
352,Ag2F6Li4,0.0,0.000207751989364624,0.0047504850663244716
353,Ag2F6Mg2,0.0,9.369850158691406e-05,0.0021018192637711768
354,Ag2F6Rb2,1.0,1.0020337104797363,0.31680208444595337
355,Ag2F8H16Mn2O8,1.0,4.774332046508789e-05,0.0005514538497664034
356,Ag2F8K4,0.0,0.03263944387435913,0.5237414240837097
357,Ag2F8Li2,0.0,0.005028754472732544,0.52951580286026
358,Ag2F8Li4,0.0,0.001202315092086792,0.17353996634483335
359,Ag2Fe1S4Sn1,1.0,1.0004359483718872,0.0052240961231291285
360,Ag2Fe2O5S2Sr3,0.0,-6.0677528381347656e-05,0.000559486448764801
361,Ag2Ga1Li1,1.0,0.9999622106552124,0.0005058891256339848
362,Ag2Ga2S10Zn6,0.0,-4.863739013671875e-05,0.0005255610449239613
363,Ag2Ga2Se3Te1,0.0,0.00011712312698364258,0.0011939631076529622
364,Ag2Ga2Tb2,1.0,0.9999553561210632,0.000472121377242729
365,Ag2Gd1,0.0,1.0001053810119631,0.0004593601915985347
366,Ag2Gd2Se4,0.0,8.291006088256836e-05,0.0005341967334970832
367,Ag2Ge1Mn1Te4,1.0,0.9999465346336364,0.000485623866552487
368,Ag2Ge2O6,1.0,1.0006418228149414,0.0672033429145813
369,Ag2Ge2Pr1,1.0,0.999967396259308,0.00046627692063339055
