id,composition,target,pred-0,aleatoric-0
45,Al2Ba1Te4,2.6117796897888184,2.614477157592773,0.062062922865152366
46,Al2Bi2O6,2.45084810256958,2.2259595394134517,0.04746150225400925
47,Al2Ca2F12Li2,1.4247807264328003,1.4183681011199951,0.036934316158294685
48,Al2Cd1S4,2.2383008003234863,2.247752904891968,0.04656941816210747
49,Al2Cd1Te4,2.8221888542175293,2.8315258026123047,0.0690082460641861
50,Al2Cl2O2,1.730782151222229,1.7618272304534912,0.05407878383994103
51,Al2Cl8Cu2,1.7202858924865725,1.7684502601623535,0.049136172980070114
52,Al2F14Mg2Na4,1.3769451379776,1.3668463230133057,0.0328512042760849
53,Al2F8K2,1.4014278650283811,1.387675642967224,0.0341750793159008
54,Al2Fe2Li4O8,1.9257128238677976,1.770864725112915,0.07261622697114943
55,Al2H2O4,1.785576105117798,1.763707399368286,0.06975965946912767
56,Al2H6O6,1.6035181283950806,1.6399276256561282,0.05766814202070236
57,Al2Li2Te4,2.4788384437561035,2.5022919178009038,0.061678480356931686
58,Al2Li4Ni2O8,2.279162883758545,1.8746912479400637,0.13762487471103668
59,Al2Lu6O12,1.9649097919464111,2.0151026248931885,0.041153214871883385
60,Al2N2,2.4566915035247803,2.9183878898620605,0.2384130209684372
61,Al2Na2Se4,2.361916303634644,2.2247998714447017,0.048535887151956565
62,Al2Na2Te4,2.7413127422332764,2.481320381164551,0.05890826135873795
63,Al2O8P2,1.418855905532837,1.483001947402954,0.06557630747556686
64,Al2Te5,3.000999927520752,3.0137860774993896,0.09827378392219543
65,Al3F18K6Li3,1.4213179349899292,1.3695428371429443,0.032283667474985116
66,Al4As12Ca12,3.1563692092895512,3.0260772705078125,0.10612794756889343
67,Al4B12Be4Cs1O28,1.0,1.5707526206970217,0.04229225218296051
68,Al4Be1Cl2Na8O24Si7,1.5131518840789795,1.5272128582000732,0.03656727448105812
69,Al4Ca4H20,2.2024567127227783,1.9768491983413696,0.06639762222766876
70,Al4Co2O8,1.9025206565856931,2.0526554584503174,0.07790141552686691
71,Al4Fe4Li8O16,1.8370946645736692,1.770864725112915,0.07261622697114943
72,Al4H12O12,1.6199502944946291,1.6399276256561282,0.05766811594367027
73,Al4H8Li4O20Si4,1.5601148605346682,1.5640159845352173,0.0496244914829731
74,Al4Li4O8,1.6528749465942385,1.7668932676315308,0.053038548678159714
75,Al4Mg2O8,1.77308988571167,1.7852828502655032,0.051002804189920425
76,Al4O6,1.7939714193344116,1.6895688772201538,0.06767456978559494
77,Al6In6S18,2.326079845428467,2.3043811321258545,0.06946655362844467
78,Al6Na8O28S1Si6,1.4715369939804075,1.5354561805725098,0.03971312940120697
79,Al7Ga1La8O24,2.1883783340454097,2.144062042236328,0.04918717592954636
80,Al8Ba12N16,2.58711051940918,2.534531831741333,0.060362514108419425
81,Al8La7O24Sc1,2.2389729022979736,2.158538579940796,0.0493159219622612
82,Al8N16Sr12,2.355290174484253,2.384211778640747,0.0545722134411335
83,As1F6K1,1.3940348625183103,1.4020776748657229,0.034744907170534134
84,As1F6N1S2,1.5620499849319458,1.5103316307067869,0.04113463684916496
85,As28Ba6,3.25663423538208,3.4855797290802,0.10936197638511658
86,As2Au2Na4,3.574819326400757,3.1028828620910645,0.10058816522359848
87,As2Ba1Cd2,9.880904197692873,7.148196220397949,10.718382835388184
88,As2Ba4O1,3.0586419105529785,3.193159580230713,0.10618696361780168
89,As2Be1K4,2.1619694232940674,2.293811082839966,0.0556628555059433
90,As2Ca1O6,1.9046756029129028,1.8382015228271484,0.05362778529524803
91,As2Cl10,1.5938422679901123,1.5553674697875977,0.04906201735138893
92,As2Cs2F8,1.4678817987442017,1.4770430326461792,0.034815888851881034
93,As2F10,1.3478378057479858,1.3689687252044678,0.0384800024330616
94,As2Fe2Sb2,6.1167426109313965,5.253833293914795,0.24414876103401184
95,As2Ga2,8.311524391174316,3.7223801612854,0.1391284167766571
96,As2Hg1K4,2.3178508281707764,2.402456045150757,0.06104620546102524
97,As2K4Na2,3.152218580245972,2.543086290359497,0.07334811240434648
98,As2O1Sr4,2.8159658908843994,2.725898742675781,0.08520568162202835
99,As2Sr1Zn2,3.878960371017456,3.734308242797852,0.18540196120738986
100,As32Ba32Si8,3.1530001163482666,3.9210171699523926,0.1679714024066925
101,As3H5O10,1.7291616201400757,1.6354289054870603,0.04853716120123863
102,As3Na3Sr3,3.0118312835693364,2.748767852783203,0.085899718105793
103,As4Co4S4,4.8775634765625,4.659903526306152,0.19066093862056727
104,As4F12,1.479076266288757,1.4701704978942869,0.04033113270998001
105,As4Fe2,5.532961845397949,5.196643829345703,0.15334734320640564
106,As4K12Se12,1.9861112833023071,2.1618213653564453,0.050497815012931824
107,As4Mg2Si2,3.189110279083252,3.1766815185546875,0.09474383294582367
108,As4Si2Zn2,3.6269164085388175,3.615677833557129,0.16822582483291626
109,As8Ba4Ge8,3.8295278549194336,3.8424587249755864,0.13656820356845856
110,As8Ba4Zn8,4.192254543304443,3.857248783111572,0.21344125270843506
111,As8Cl8O16Pb8,2.1108195781707764,2.1906917095184326,0.04823436215519905
112,As8O12,1.8466185331344604,1.8022675514221191,0.05344247817993164
113,As8Zn8,4.619163036346436,4.239802837371826,0.3910751640796661
114,Au1Cs1,2.2340545654296875,2.362477302551269,0.06256740540266037
115,Au1K3O1,2.2260124683380127,2.4704480171203613,0.06961332261562347
116,Au2Br6Rb2,2.5451748371124268,2.58752989768982,0.0859588012099266
117,Au2Ge8Rb6,3.005605936050415,2.996913194656372,0.0831383690237999
118,Au2Rb2Se2,2.1037840843200684,2.184478282928467,0.04668641090393066
119,Au3Rb3Sb2,2.8633313179016118,2.790435791015625,0.0843389481306076
120,Au4Br4,2.19233512878418,2.256394863128662,0.04967425763607025
121,Au4O6,3.046883583068848,2.6211941242218018,0.1851090341806412
122,B12Ca18N24,2.0551390647888184,2.1959187984466557,0.060498721897602074
123,B12Cl1H12Rb3,1.667633056640625,1.7177286148071291,0.049219273030757904
124,B12H12Rb2,1.5874507427215576,1.7204108238220217,0.052276678383350365
125,B12P2,2.743659257888794,3.898406982421875,0.17376083135604858
126,B16Li8O28,1.5940514802932741,1.7761826515197754,0.05412204936146736
127,B2Ba3O12Ti3,2.252333641052246,2.171112537384033,0.07896050065755844
128,B2Be4F2O6,1.5107393264770508,1.5454224348068235,0.04339833930134773
129,B2Bi1Li1O5,2.0955877304077153,1.9537434577941892,0.044186484068632126
130,B2Cl6,1.4252485036849976,1.4144221544265747,0.041234735399484634
131,B2Cr2O6,2.170844316482544,2.167564868927002,0.09464464336633682
132,B2H4Na2O14Si4,1.5294462442398071,1.5168757438659668,0.03774697706103325
133,B2H8K1Na1,1.5561704635620115,1.514782428741455,0.04093989357352257
134,B2H8Li2,1.7374124526977541,1.597239375114441,0.051358681172132485
135,B2In2O6,1.919213056564331,2.1124200820922847,0.04965164139866829
136,B2O6Sc2,1.9757827520370483,1.9101095199584959,0.042244821786880486
137,B2O6Y2,1.852380871772766,1.8734261989593504,0.04203875362873077
138,B3Ca3O15P3,1.703331470489502,1.667022466659546,0.041311901062726974
139,B3O12P3,1.6632627248764038,1.6180720329284668,0.04432713985443115
140,B4C4Ca2,3.9806103706359854,2.143295288085937,0.07288233190774918
141,B4H16Mg2,1.5394822359085083,1.5873689651489258,0.04574110358953476
142,B4Li3Mn4O12,1.96461033821106,2.033435821533203,0.08904379606246947
143,B4Li4O12Zn4,1.741443395614624,1.783582091331482,0.04323582723736763
144,B6Cs2H16,1.5640851259231567,1.5169763565063477,0.045132212340831764
145,B6N10Sr6,2.1049160957336426,2.178185224533081,0.1058872938156128
146,B6Na6O24Si6,1.6225939989089966,1.5609712600708008,0.037529777735471725
147,B8Ca2O14,1.7757509946823118,1.6629105806350708,0.048403408378362656
148,B8O12,1.7476080656051636,1.6154320240020752,0.05001560971140862
149,B8O14Sr2,1.7774847745895386,1.6691168546676636,0.04438741877675057
150,Ba10Cr2N10,3.848759412765503,2.587438106536865,0.06806570291519165
151,Ba10N12Ti4,2.7077343463897705,2.7549304962158203,0.08553634583950043
152,Ba1C1O3,1.6813641786575315,1.6459226608276367,0.039582282304763794
153,Ba1Ca1I4,2.0035972595214844,1.8871897459030151,0.043579772114753716
154,Ba1F2,1.5636495351791382,1.588083267211914,0.03968806564807892
155,Ba1F6Ti1,1.6108441352844238,1.583632230758667,0.047548457980155945
156,Ba1La1O6Ru1Zn1,2.645106792449951,2.6264722347259517,0.07951527833938599
157,Ba1N8Si6,2.179594755172729,2.2194392681121826,0.04528740793466568
158,Ba1O2,1.8761663436889648,1.8306785821914675,0.04272844269871712
159,Ba1S1,2.1922590732574463,2.3685894012451167,0.05882490053772926
160,Ba2F8Mg2,1.5490857362747192,1.5244901180267334,0.041474778205156326
161,Ba2F8Ni2,1.580721378326416,1.9376074075698853,0.37794947624206543
162,Ba2H4O8Sn4,2.094770193099976,2.2522125244140625,0.15886639058589935
163,Ba2H6Ru1,2.1047372817993164,2.0719544887542725,0.04559559375047684
164,Ba2H8O6,1.6444857120513916,1.663494110107422,0.04031546413898468
165,Ba2I6Sr1,2.1066830158233643,1.877583742141724,0.04198930412530899
166,Ba2N12,1.7256882190704346,1.755066156387329,0.03800346702337265
167,Ba2Ni2O6,2.4181151390075684,2.515766859054565,0.5476440191268921
168,Ba2S4,2.2309191226959233,2.4463601112365723,0.06096825003623961
169,Ba32N38Nb10,2.6015245914459233,2.585833072662353,0.05951350927352905
170,Ba3Ge12O27,1.863505482673645,1.7621771097183228,0.05019022524356842
171,Ba4C2Cu1Na1O10,1.9326168298721316,1.9494400024414065,0.062205702066421516
172,Ba4Ca4Sn4,4.794336795806885,4.567103385925293,0.3981526792049408
173,Ba4Cu2Ge4O14,2.187121868133545,2.0089213848114014,0.09230862557888032
174,Ba4F20Y4,1.5319397449493408,1.5557701587677002,0.036909688264131546
175,Ba4Ga4La4O16,2.085543394088745,2.0863351821899414,0.042555250227451324
176,Ba4Ge4O2S12Zn2,2.175997018814087,2.3798511028289795,0.05051371082663536
177,Ba4Hg4S8,2.5527846813201904,2.8660855293273926,0.1124509647488594
178,Ba4Pt8S12,2.896714448928833,2.9012763500213623,0.08139856159687042
179,Ba6Mn6O18,2.252354621887207,2.0096297264099117,0.04769860953092575
180,Ba6N2Sb2,3.3376638889312744,3.55806303024292,0.13141240179538727
181,Ba8Mg4O12,2.003747940063477,1.9765928983688357,0.041938882321119315
182,Ba8N12Ta4,2.497343778610229,2.4923863410949707,0.052148930728435516
183,Ba8Na8O12,1.9778003692626955,2.0720996856689453,0.05014090612530708
184,Be12F24,1.215421438217163,1.3490898609161377,0.037234093993902206
185,Be2Ca4O14Si4,1.7298715114593506,1.7417898178100586,0.04743174836039543
186,Be2F5Rb1,1.3546603918075562,1.39589262008667,0.03494852036237717
187,Be2F8K2Pb1,1.5250136852264404,1.5283902883529663,0.03739132359623909
188,Be2H16O16S2,1.4714697599411009,1.5046095848083496,0.0433637760579586
189,Be2Li2Sb2,3.639570713043213,3.4557576179504395,0.10867216438055037
190,Be2Li4O8Si2,1.6683378219604492,1.703294038772583,0.04086509719491005
191,Be2N4Si2,2.1387453079223637,2.1438207626342773,0.045252420008182526
192,Be4F14Li2Na4,1.3426817655563354,1.3240526914596558,0.03315078467130661
193,Be4H12O20P4,1.5288307666778564,1.5552815198898315,0.04070485010743141
194,Be4H8O8,1.627956748008728,1.5604937076568604,0.04572940990328789
195,Be4N4Sr2,2.2717759609222408,2.4006516933441158,0.054482176899909966
196,Be4O7Te1,1.8467850685119631,1.8020018339157104,0.043553449213504784
197,Be6O24S2Si6Zn8,1.7954044342041016,1.8123606443405151,0.039673175662755966
198,Bi12Ge1O20,2.4977328777313232,2.610329389572144,0.06662400811910629
199,Bi14S8Te13,4.248685836791991,4.204683303833009,0.14449748396873474
200,Bi1Ca3N1,4.316408634185791,3.687020301818848,0.17163550853729248
201,Bi1Co1O3,2.584880828857422,2.9011988639831543,0.09009526669979097
202,Bi1Cs1K2,3.4020459651947017,2.2124803066253658,0.051181919872760766
203,Bi1N1Sr3,5.866422653198242,3.6975760459899902,0.1546829789876938
204,Bi1Nd1Pd1,5.09811544418335,4.510787010192871,0.1590767353773117
205,Bi1Rb1S2,2.7297284603118896,2.5153982639312744,0.06317786127328873
206,Bi1Se2Tl1,4.31853723526001,4.324621677398682,0.14902418851852414
207,Bi2Ca1Mg2,4.092799186706543,3.4172191619873047,0.11074669659137726
208,Bi2Cl2O2,2.379213571548462,2.332901954650879,0.0526675283908844
209,Bi2F12K2,1.444416880607605,1.4973278045654297,0.03573770821094513
210,Bi2Ga2O6,2.472057342529297,2.367690324783325,0.05471155419945717
211,Bi2Na2Se4,4.828912258148193,3.514930725097656,0.11312684416770935
212,Bi2O2Se1,3.5711486339569087,2.9038317203521733,0.07807918637990953
213,Bi2O4Rb2,1.9606156349182131,2.06052565574646,0.0447140596807003
214,Bi2O6Ti1Zn1,2.486886978149414,2.5506694316864014,0.06735466420650482
215,Bi2O6Tm2,2.354907989501953,2.4410076141357417,0.05430911108851433
216,Bi3Li1O10P2,2.042840480804444,2.05039381980896,0.04210830852389336
217,Bi4Ge2O10,2.287999153137207,2.436630249023437,0.0566471703350544
218,Bi4O12Sc4,2.406602144241333,2.4601194858551025,0.054442856460809715
219,Bi4O4S2,3.2752397060394287,2.8146798610687256,0.08014679700136185
220,Bi4O8,2.7660441398620605,2.42422103881836,0.059734813868999474
221,Br14Fe2Te2,2.064252614974976,2.096907377243042,0.04922460019588471
222,Br14Ga2Se2,1.9640222787857056,1.934478521347046,0.044892892241477966
223,Br16Ga4Li4,1.7397317886352541,1.7892696857452393,0.0438314825296402
224,Br16In4Na4,1.7455672025680542,2.0348072052001958,0.05705622211098671
225,Br18Os4Rb6,1.97872006893158,1.9284629821777344,0.043600328266620636
226,Br1Li6P1S5,1.9174500703811648,1.953610062599182,0.04150635376572609
227,Br1O1Rb3,1.8600943088531492,1.7096078395843506,0.03657079860568047
228,Br20P4,2.2678918838500977,2.0563738346099854,0.06386478245258331
229,Br2Cl2,2.0075120925903316,1.7546242475509644,0.03984937071800232
230,Br2Cr2S2,3.98944091796875,2.787259578704834,0.0892728641629219
231,Br2H8N2,1.6694421768188477,1.568464994430542,0.040995433926582336
232,Br2H8P2,1.968163251876831,1.630141019821167,0.04448860138654709
233,Br2Hg2I2,1.9196574687957764,2.241528987884521,0.044409945607185364
234,Br2In10Se10,3.246611833572388,2.7401158809661865,0.06460253149271011
235,Br32Si8,1.531012773513794,1.6445572376251218,0.056644089519977577
236,Br3Cs1Ge1,2.1160693168640137,2.285400390625,0.1538306325674057
237,Br4Cd2,1.8762221336364744,1.898948073387146,0.03981684893369675
238,Br4Mn1Rb2,1.7958116531372068,1.7493630647659302,0.03379392623901367
239,Br6Cs2Pt1,1.876546859741211,1.8980402946472168,0.042697492986917496
240,Br6Hg3,2.131401538848877,1.9067248106002808,0.04054447636008263
241,Br6In2,1.9141577482223509,1.9201544523239136,0.04355505108833313
242,Br6Ni2Rb2,2.036328077316284,1.9911842346191408,0.07892880588769913
243,Br6Rh2,2.4747390747070312,2.514678478240967,0.06089851632714272
244,Br6Y2,1.7667295932769775,1.8212741613388064,0.037938576191663735
245,Br8K4Zn2,1.6649324893951416,1.6695311069488523,0.034033291041851044
246,Br8S28Te4,1.8409236669540403,2.064770221710205,0.04583116248250008
247,C12H12K3O30Sc3,1.5565654039382937,1.5681734085083008,0.04184340313076973
248,C1Cd1N2,2.1047520637512207,2.151949167251587,0.05515144765377045
249,C1H4,1.2848573923110962,1.4330898523330688,0.050664957612752914
250,C1N1Na1O1,1.4686095714569092,1.5557844638824463,0.04630562663078308
252,C2F2K6O6,1.4898545742034912,1.5124349594116209,0.034939490258693695
253,C2F8,1.2774975299835205,1.317033290863037,0.039117462933063514
254,C2Fe2Na5O14P2,1.6610088348388672,1.5992989540100098,0.040035102516412735
255,C2H10N2O4,1.4761024713516235,1.4919726848602295,0.05382220074534416
256,C2Li2O14P2Ti2,1.7427499294281006,1.7682235240936282,0.05124106630682945
257,C2Li2O14P2Zr2,1.620287299156189,1.64686918258667,0.042428858578205116
258,C2Li6O14P2Zn2,1.6447807550430298,1.6245374679565432,0.04464226216077805
259,C2Mn2O6,1.766548752784729,1.7926957607269287,0.05270995572209358
260,C2Na2Nd2O14P2,1.84098219871521,1.5991904735565186,0.03807424381375313
261,C2Na6O14P2Zn2,1.6120454072952268,1.5842158794403076,0.03817249834537506
262,C2Ni2O6,1.8777045011520384,1.809155225753784,0.07623400539159775
263,C3Fe2Li2O9,1.7005740404129028,1.7627031803131104,0.05903147533535957
264,C3H3O6Tb1,1.7613562345504759,1.7203476428985596,0.04084785282611847
266,C4Co2N14Sr12,2.394384384155273,2.278949737548828,0.06935948133468628
267,C4Cr2Li4O12,1.64114511013031,1.7109037637710571,0.06204153224825859
268,C4Li1Mn2O12,1.9169762134552,1.7524309158325195,0.06501434743404387
269,C4Li3O12V2,1.6687523126602173,1.8375496864318848,0.0855393260717392
270,C4N16Sr16,2.3106846809387207,2.236196994781494,0.056200366467237466
271,C4O8,1.365772008895874,1.4302717447280884,0.048062056303024285
272,C5Er1H9N2O8,1.6185656785964966,1.602071762084961,0.04831888899207115
273,C6Li6Mn2O18,1.8335627317428589,1.6923680305480957,0.0617402158677578
274,C6N12Sc4,2.1630725860595703,2.0114917755126958,0.048301521688699715
275,C8Cl8H40N16S8,1.6187865734100342,1.5768694877624512,0.05330291017889977
276,C8H8K8N16,1.5819860696792605,1.565258264541626,0.04850874841213226
277,C8H8O16Sr4,1.5677398443222046,1.587709903717041,0.04117415845394135
278,C8Si8,2.66414475440979,2.68346905708313,0.07434404641389848
279,Ca10H2O26P6,1.713147521018982,1.7406953573226929,0.04741252586245537
280,Ca1Cs1F3,1.5192314386367798,1.5177136659622192,0.038932960480451584
281,Ca1F6Sn1,1.3750826120376587,1.550642013549805,0.0469495952129364
282,Ca1H3Rb1,1.7734266519546509,1.826732516288757,0.04379425570368767
283,Ca1Hg1O2,2.0323400497436523,2.139901638031006,0.08244520425796509
284,Ca2Fe1O6W1,2.136837244033813,2.311056613922119,0.2250188440084457
285,Ca2I12Sr4,1.8819310665130613,1.9156513214111328,0.046495240181684494
286,Ca2O6Pt2,2.703445672988892,2.303204298019409,0.08301005512475967
287,Ca2Pr4S8,2.7730724811553955,2.729099988937378,0.06501279026269913
288,Ca2S4Sn1,2.3399291038513184,2.4981064796447754,0.10653798282146454
289,Ca4I2N2,2.3821706771850586,2.2706785202026367,0.0525616779923439
290,Ca4N4W2,3.2090244293212886,3.369964599609375,0.6421665549278259
291,Ca4O14Si4Zn2,1.7385467290878296,1.754042387008667,0.049835894256830215
292,Ca4O1P2,2.713939666748047,2.706254243850708,0.08196240663528442
293,Ca8Ge4,4.069070339202882,4.19800329208374,0.2440984696149826
294,Ca8I24Sr4,1.934581160545349,1.9230047464370728,0.04732595384120941
295,Ca8N8Sn4,17.407039642333984,3.003969669342041,0.15295466780662534
296,Ca8N8Zr2,2.472639560699463,2.6216413974761963,0.08920136839151382
297,Ca8O12Pt2,2.171865463256836,2.1737170219421387,0.05289415642619133
298,Ca8O20Tl8,2.406548261642456,2.084146499633789,0.054438050836324685
299,Ca8S12Sn2,2.0896387100219727,2.3994240760803223,0.07271036505699158
300,Cd1Cl2,1.8022072315216064,1.777310848236084,0.03998784348368645
301,Cd1Cs1F3,1.6092376708984375,1.5597511529922483,0.04317266121506691
302,Cd1Ge1Te4Tl2,3.710341453552246,4.024535655975342,0.1136924922466278
303,Cd1In2Se4,2.7556803226470947,2.741344928741455,0.06236988306045532
304,Cd1K4P2,2.221511125564575,2.138899564743042,0.04515757039189339
305,Cd1N3O6Tl1,1.8287307024002075,1.8966872692108157,0.04540802538394928
306,Cd1Na2S4Sn1,2.113555431365967,2.320869445800781,0.06992311030626297
307,Cd1Na4P2,2.4708034992218018,2.533860445022583,0.06777144968509674
308,Cd1Se1,2.935033082962036,3.104425430297852,0.08823006600141525
309,Cd2Ge2O6,1.9204462766647337,2.0899183750152592,0.09651538729667664
310,Cd2H4O4,1.96963894367218,1.8512687683105469,0.044079959392547614
311,Cd2K12Te8,2.05807900428772,2.0943746566772456,0.04259999841451645
312,Cd2P4Si2,3.284507274627685,3.102351665496826,0.08133827149868011
313,Cd2P4Sn2,3.610408067703247,3.876807689666748,0.17263244092464447
314,Cd4O24P8,1.6713420152664185,1.7663774490356443,0.049414411187171936
315,Cd8Ge2S12,2.4640021324157715,2.5497701168060303,0.059135016053915024
316,Ce3O16Zr5,2.576975107192993,2.45300555229187,0.056807741522789
317,Ce5O16Zr3,2.683712244033813,2.3965930938720703,0.05503438413143158
318,Cl12O2Sr8,1.7441666126251218,1.760786771774292,0.0419669896364212
319,Cl12Pt6,1.7887897491455078,2.3620002269744877,0.08498462289571762
320,Cl14Fe2Se2,1.8797162771224976,1.939412832260132,0.04917807877063751
322,Cl16N8P8,1.5967675447463991,1.65240740776062,0.042166072875261314
323,Cl18Cs5H4N1Te3,1.7853641510009766,1.7951960563659668,0.03911611810326576
324,Cl18Er3Li9,1.742565393447876,1.6586339473724363,0.040273215621709824
325,Cl18H4N1Rb5Te3,1.778246283531189,1.7671806812286377,0.036342546343803406
326,Cl1Cs1,1.6223440170288086,1.5907998085021973,0.035883981734514236
327,Cl1Cs1O4,1.4418925046920776,1.5586862564086914,0.05139116570353508
328,Cl1Cu1,2.38767671585083,2.333700895309448,0.0903286710381508
329,Cl1H1,1.3527976274490356,1.4657288789749146,0.04605073109269142
330,Cl1H4N1,1.671078085899353,1.534020185470581,0.05243457853794098
331,Cl1K1O3,1.5202534198760986,1.4802762269973757,0.04266126826405525
332,Cl1Li1,1.7854971885681152,1.7517377138137815,0.07757406681776048
333,Cl1O4Rb1,1.4365096092224119,1.5365129709243774,0.0443040207028389
334,Cl2Co1,3.956008195877075,2.40364408493042,0.2243972718715668
335,Cl2Er2O2,1.71430242061615,1.9380698204040527,0.04156408458948136
336,Cl2F2Pb2,2.1262133121490483,2.0720326900482178,0.054382864385843284
337,Cl2F2Sn2,2.2784206867218018,2.1846873760223393,0.06582467257976532
338,Cl2F2Sr2,1.6918089389801023,1.6982550621032717,0.04238463193178177
339,Cl2H12Li2O14,1.4922019243240356,1.4731308221817017,0.04235763847827912
340,Cl2La2O2,2.070196866989136,2.0507147312164307,0.04571306332945824
341,Cl2Li5N1,1.910940408706665,1.9257397651672363,0.04448781162500382
342,Cl2Li5P1S4,1.9535454511642456,1.85381543636322,0.03899979218840599
343,Cl2O2Sc2,2.0603528022766118,2.189486026763916,0.05454271286725998
344,Cl3H12N5O1Os1,1.6914716958999634,1.7234115600585938,0.05611352249979973
345,Cl4F12,1.4954375028610232,1.8243868350982664,0.2557995915412903
346,Cl4Hg6Te4,2.5795624256134038,2.4810771942138667,0.05263345688581467
347,Cl4Mn1Rb2,1.6880297660827637,1.6757023334503174,0.033941756933927536
348,Cl4N4O12,1.609865427017212,1.5742154121398926,0.06555725634098053
349,Cl4N4O4,1.706946611404419,1.604010820388794,0.07528441399335861
350,Cl4Na4O12,1.5304545164108276,1.4824354648590088,0.0454683005809784
351,Cl4Nb2S4,2.153128147125244,2.2529399394989014,0.05446835607290268
352,Cl4O14,1.4789636135101318,1.9493453502655032,0.1964389830827713
353,Cl4Re12S16,2.6378653049468994,2.7148642539978027,0.08523395657539368
354,Cl6Cr2,2.0057418346405034,1.9678581953048704,0.04938454180955887
355,Cl6Cs2Pb1,1.7162438631057741,1.795037031173706,0.04215817525982857
356,Cl6Cs2Sr2,1.5920354127883911,1.6872650384902954,0.037492074072360985
357,Cl6Ge2K2,1.7988743782043457,1.7782881259918213,0.04557492211461067
358,Cl6K2Re1,1.739737868309021,1.8151912689208984,0.04510091245174408
359,Cl6La2,1.9339941740036009,1.897766590118408,0.04289617389440537
360,Cl6Mn1Rb2,1.80024516582489,1.782030701637268,0.03891890496015549
361,Cl6Rb2Se1,1.7934414148330688,1.7599186897277832,0.03957679122686386
362,Cl6Rb2Sn1,1.6531591415405271,1.6857945919036863,0.04122122749686241
363,Cl6Rb2Zr1,1.6748913526535034,1.6987006664276123,0.036979533731937415
364,Cl8F16O8P8,1.4034481048583984,1.398262619972229,0.03523033484816551
365,Cl8F8O16S8,1.4357343912124634,1.4565938711166382,0.04394124448299408
