formula,actual,predicted
Al6Ni31B13,1.0,1.0015742778778076
Al6Ni35B9,1.0,1.000452995300293
Al70Si17Ni13,1.0,1.0005259513854978
Al79(FeNi2)7,1.0,0.2037293910980225
Al7CrSi2,0.0,-0.005444884300231935
Al8(Co9B5)3,1.0,1.0015455484390259
Al81Cr19,0.0,0.016294121742248542
Al83Fe3Ni14,0.0,0.20350974798202515
Al85(FeNi4)3,0.0,0.2677836120128632
Al85(Ni4Mo)3,1.0,0.9974615573883056
Al86.7Fe1Ni12.3,1.0,0.6567720174789429
Al87.5Fe0.5Ni12,1.0,0.703167736530304
Al87V5Cu8,0.0,-0.002139210700988769
Al88.5Fe3Ni8.5,1.0,-0.00352323055267334
Al88Co11Ni,0.0,0.011812329292297363
Al89Co5Ni6,0.0,0.0012884140014648438
Al89Co6Ni5,0.0,0.004880905151367188
Al8Co25B17,1.0,1.001485824584961
Al8Co37B5,0.0,0.004540503025054932
Al8Fe37B5,0.0,0.033618927001953125
Al8VCu,1.0,1.0027103424072266
Al91Fe2Ni7,0.0,0.0035818219184875493
Al91FeNi8,0.0,0.002704739570617676
Al9Cr3Si8,0.0,0.8473599553108215
Al9Fe,0.0,0.012344181537628174
AlCu,0.0,0.011229217052459715
AlFe17Si2,1.0,0.005073428153991699
B15(Mo3Ru2)17,1.0,1.0013104677200315
B5(Mo3Rh7)2,1.0,1.0022349357604978
BMo3,0.0,0.009431779384613035
BMo8P,1.0,0.6541970372200012
Ba3La56Cu41,1.0,1.0018037557601929
Ba4(La23Cu9)3,1.0,1.001612901687622
Ba9La60Cu31,1.0,1.0017592906951904
BaLa61Cu38,1.0,1.0019084215164185
Ca(La5Cu2)7,1.0,1.001246452331543
Ca1.25Al88.75Ni10,0.0,0.00247037410736084
Ca10Al87.5Ni2.5,0.0,0.9681854248046876
Ca11Al89,1.0,0.9873971939086914
Ca12Mg7Ga,1.0,1.0023555755615234
Ca2Al17Fe,1.0,0.9961089491844176
Ca2MgAl17,1.0,1.002232313156128
Ca3AlGa,1.0,1.0005619525909424
Ca3Mg2,1.0,1.0021272897720337
Ca6Al3Ga,1.0,1.0020601749420166
Ca6AlGa3,1.0,1.0000789165496826
Ca7.5Al87.5Ni5,1.0,0.8676991462707521
Ca7.5Mg82.5Cu10,1.0,0.12506967782974246
Ca7La61Cu32,1.0,1.0015852451324463
CaMg17Cu2,0.0,0.009526312351226808
CaMg18Zn,0.0,0.004728794097900391
Ce(Al2Ni)3,1.0,1.0001975297927856
Ce(Mg2Ni)3,1.0,1.0013136863708496
Ce10(Al29Cr)3,1.0,1.0014911890029907
Ce18Al67Fe15,0.0,0.012528598308563229
Ce18Al77Fe5,0.0,0.010447204113006592
Ce2(Al5Fe)3,0.0,0.25132495164871216
Ce2(Mg5Cu)3,1.0,1.0035390853881836
Ce2Al17Ni,1.0,1.0011258125305176
Ce2Al22V,0.0,0.7237052321434021
Ce2Al43Ni5,1.0,1.0007059574127195
Ce2Al47Fe,0.0,0.9648065567016602
Ce2Al7Ni,0.0,0.0039053559303283687
Ce2Al83Cu15,0.0,0.09355020523071288
Ce2Cu13Ag10,1.0,1.0014333724975586
Ce2Cu23Ag25,1.0,1.0004297494888306
Ce2Mg5Ni3,1.0,1.0031874179840088
Ce2NbAl17,1.0,1.002302885055542
Ce3Al13Fe4,0.0,0.012317538261413574
Ce3Al13Ni4,1.0,1.0009832382202148
Ce3Al14Fe3,0.0,0.008584916591644287
Ce3Al15Cu2,0.0,-0.0023384690284729004
Ce3Al16Fe,0.0,-0.00023823976516723638
Ce3Al16Ni,0.0,0.10819697380065918
Ce3Al7Cu40,0.0,-0.002047300338745117
Ce3Al90Fe7,1.0,-0.003702878952026367
Ce3Cu87Ag10,0.0,0.005294919013977051
Ce3Mg13Cu4,1.0,-0.006869912147521973
Ce3Mg14Cu3,1.0,-0.004472494125366211
Ce3Mg15Cu2,0.0,-0.0023705363273620605
Ce3Mg16Cu,0.0,0.0017707347869873047
Ce3Mg85Zn12,1.0,0.0037205815315246578
Ce4(Cu17Ag15)3,1.0,1.000388503074646
Ce4Al41Ni5,1.0,1.0012235641479492
Ce4Al7Cu39,0.0,-0.004287600517272949
Ce4Cu43Ag3,0.0,0.9475944042205808
Ce5Al13Fe2,0.0,0.015446901321411131
Ce6Cu69Ag25,1.0,0.009908139705657959
Ce8Al87Cr5,0.0,-0.006827652454376221
Ce8Mn5Al87,0.0,0.5849039554595947
Ce8Nb5Al87,1.0,1.00180983543396
CeAl17Ni2,1.0,1.0008947849273682
CeAl19,0.0,0.0060637593269348145
CeAl3Fe,0.0,0.015160858631134031
CeAl3Ni,0.0,0.6382485032081604
CeAl44Fe5,1.0,0.004381239414215088
CeAl47Cr2,0.0,0.0026867985725402828
CeAl47V2,0.0,0.01034015417098999
CeAl89Fe10,0.0,0.008750975131988525
CeAl8Cu,1.0,1.001765251159668
CeAl8Fe,1.0,1.001901388168335
CeAlCu23,0.0,0.004371464252471924
CeCu4Ag5,1.0,1.0013270378112793
CeCu8Ag11,1.0,1.000747561454773
CeMg14Cu5,1.0,1.0013867616653442
CeMg15Cu4,1.0,1.0013403892517092
CeMg15Ni4,1.0,1.0029828548431396
CeMg17Cu2,1.0,0.5733245611190796
CeMg18Cu,0.0,0.005828559398651123
CeMg2Cu,0.0,0.010827600955963137
CeMg7Ni2,1.0,1.0028780698776243
Co12.5Ni66P21.5,0.0,-0.0009719729423522947
Co12Mo9C4,1.0,1.0009335279464722
Co13B7,1.0,1.0011677742004397
Co13Si3B4,1.0,1.0005315542221072
Co13W3C4,0.0,0.7509890198707581
Co14Mo7C4,1.0,1.001353740692139
Co15(B4C)2,1.0,1.0022499561309814
Co15(Mo3C2)2,1.0,1.0007355213165283
Co15Si3B2,1.0,1.0022871494293213
Co15Si4B,0.0,0.18127864599227905
Co15SiB4,1.0,1.0014456510543823
Co16B4C5,0.0,-0.0014812946319580078
Co16B8C,1.0,1.0003657341003418
Co16Mo5C4,1.0,1.0019907951354978
Co16WC3,0.0,0.013988912105560304
Co17SiC2,0.0,0.01706308126449585
Co17W2C,0.0,0.012338221073150637
Co20B4C,1.0,1.0015037059783936
Co23Mo16C11,1.0,1.0012208223342896
Co23Mo20C7,0.0,0.13180291652679446
Co25Mo16C9,1.0,1.0013004541397097
Co25Mo18C7,0.0,1.000856637954712
Co27Mo14C9,1.0,1.0015420913696291
Co29B20C,0.0,0.26109346747398376
Co2Ni78.5P19.5,1.0,0.05027294158935547
Co3.5Ni77P19.5,1.0,0.08110272884368896
Co31Mo12C7,0.0,1.0004303455352783
Co35(Mo2C3)3,1.0,0.989307940006256
Co36W5C9,0.0,0.001838088035583496
Co3Si,0.0,0.010721981525421144
Co41Si2B7,0.0,1.0005338191986084
Co5Ni78P17,0.0,-0.00025975704193115234
Co62.5Si12.5B25,1.0,1.000346064567566
Co65W17.5C17.5,0.0,0.0038649439811706547
Co67.5W17.5C15,0.0,0.04049253463745117
Co7(Ni24P7)3,1.0,0.007907748222351074
Co75Si7.5B17.5,1.0,1.001338243484497
Co77.5Si10B12.5,1.0,1.0011588335037231
Co7B3,1.0,1.0014204978942869
Co7W2C,0.0,0.01257789134979248
Co80B7P13,1.0,1.0004492998123171
Co9C,0.0,0.017814457416534424
Cr0.5Si20Pd79.5,1.0,1.001193284988403
Cr10Co11C4,0.0,1.001206398010254
Cr11(Fe12B)3,0.0,0.0016255378723144533
Cr11Fe34B5,0.0,0.09209758043289183
Cr12Co9C4,1.0,1.00227689743042
Cr13Co28C9,1.0,0.18241417407989505
Cr13Fe28C9,1.0,0.4447126090526581
Cr13Fe34B3,0.0,-0.0014317035675048828
Cr15Fe77B8,0.0,-0.001594245433807373
Cr16Fe25C9,1.0,1.00004243850708
Cr19(Ni5Mo22)3,0.0,0.018274366855621338
Cr20(Fe7C3)3,1.0,1.0024079084396362
Cr22Co19C9,1.0,1.001134753227234
Cr23(Fe5P2)11,1.0,1.0023484230041504
Cr24Fe55B21,1.0,1.0018713474273682
Cr26Fe60.5P13.5,1.0,1.001556158065796
Cr2Co18B5,1.0,1.0014899969100952
Cr2Co2B,1.0,1.0020484924316406
Cr2Ni2P,1.0,1.0018367767333984
Cr3Co13B4,1.0,1.0016558170318604
Cr3Fe13B4,1.0,1.0019603967666626
Cr3Fe37B10,1.0,1.0019519329071045
Cr3Ni77P20,1.0,1.0011029243469238
Cr4Fe41B5,0.0,1.001168966293335
Cr4Fe45B,1.0,0.4614477753639221
Cr59.81Ni25.31P14.88,1.0,1.0005953311920166
Cr5Co11B4,1.0,1.0018434524536133
Cr5Fe11B4,1.0,1.0019197463989258
Cr5Fe19B,0.0,0.003482699394226075
Cr5Fe41B4,1.0,0.8435405492782593
Cr5Fe44B,1.0,0.033453166484832764
Cr5Fe81B14,1.0,1.0012230873107908
Cr5Fe83B12,1.0,1.0020217895507812
Cr6Co14C5,0.0,0.16660404205322266
Cr6Co15C4,0.0,0.0016021728515625
Cr6Fe11B3,1.0,1.0018078088760376
Cr6Fe41B3,0.0,0.009385466575622559
Cr7(Co7C2)2,0.0,0.1214396357536316
Cr7(Fe26B5)3,1.0,1.001592993736267
Cr7(Ge6Pd25)3,1.0,1.001800537109375
Cr7Fe35B8,1.0,1.0019459724426272
Cr7Fe37B6,1.0,1.0016807317733765
Cr7Fe39B4,0.0,0.0016785860061645508
Cr7Fe40B3,0.0,-0.001964569091796875
Cr7Fe76P17,1.0,1.0020328760147097
Cr7Fe77B16,1.0,1.0017859935760498
Cr7Fe79B14,1.0,1.001281499862671
Cr7Ni34P9,1.0,1.0012975931167605
Cr7NiP2,0.0,0.7390578985214233
Cr8(Fe13B)3,0.0,0.002131223678588867
Cr9Ni31P10,1.0,1.0016586780548096
CrFe39P10,1.0,1.0012125968933103
CrFe79B20,1.0,1.001845359802246
CrNi3B,1.0,1.001953125
CrNi3P,1.0,1.00162935256958
CrSi20Pd79,1.0,1.0012668371200562
Cu1.7Si16.5Pd81.8,1.0,1.0008713006973269
Cu11Si19.5Pd69.5,1.0,1.0017819404602049
Cu13Ag12,0.0,0.0010957717895507812
Cu13Ni67P20,0.0,0.5715934038162231
Cu14.5Si16.5Pd69,1.0,1.0019519329071045
Cu14Si15.1Pd70.9,1.0,1.0018935203552246
Cu16.5Si16.5Pd67,1.0,1.0018011331558228
Cu2Ni37P11,1.0,1.0019303560256958
Cu3.5Si16.5Pd80,1.0,1.0009455680847168
Cu37.5Ag37.5Ge25,1.0,1.0016032457351685
Cu3Ni17P5,1.0,0.8421598672866821
Cu3Ni36P11,1.0,1.0012754201889038
Cu3Ni73P24,0.0,0.7042670249938965
Cu4Ni35P11,1.0,0.993188738822937
Cu4Si16.9Pd79.1,1.0,1.0009769201278689
Cu4Si9Pd37,1.0,1.001388430595398
Cu5.9Si17.5Pd76.6,1.0,1.0011523962020874
Cu5.9Si18.5Pd75.6,1.0,1.001209020614624
Cu5Ni34P11,1.0,0.6386958956718445
Cu6.7Si16.5Pd76.8,1.0,1.0011663436889648
Cu61.6Ni18.4P20,1.0,1.0019679069519043
Cu69Ni13P18,1.0,1.0012452602386477
Cu73Ag27,0.0,0.015578269958496094
Cu7Ni33P10,0.0,0.3324096202850342
Cu7Si20Pd73,1.0,1.0013998746871948
Cu80.3Ag12.2P7.5,1.0,0.009297370910644531
Cu80.5Ag10.5P9,0.0,0.7155994176864624
Cu81.9Ag10.5P7.6,1.0,0.2356226742267609
Cu84.5Ag7P8.5,0.0,0.5076395273208618
CuNi38P11,1.0,0.7585092186927795
Dy42Zr5Fe3,0.0,1.0018410682678225
Fe12Ag13,0.0,0.014681994915008543
Fe13B4F3,1.0,1.0018033981323242
Fe13Ni2B5,1.0,1.000617742538452
Fe13Si20Pd67,1.0,0.07699555158615112
Fe13Si4C3,1.0,1.0015108585357666
Fe14(SiC)3,1.0,1.0013022422790527
Fe15Cu3B2,0.0,0.02159619331359864
Fe15NiB4,1.0,1.0011858940124512
Fe15P4C,1.0,1.001541018486023
Fe16B3C,1.0,1.001594305038452
Fe16B3P,1.0,1.0030686855316162
Fe16Cu5B4,0.0,0.026277720928192142
Fe16GeB3,1.0,1.0014052391052246
Fe16P3C,1.0,1.0011746883392334
Fe16PC3,0.0,0.22195038199424744
Fe17NiB2,1.0,0.0030413269996643066
Fe18.5Ni54.5B27,1.0,1.001389503479004
Fe18B5W2,1.0,1.0015136003494265
Fe18Ni53B29,1.0,1.0013597011566162
Fe18Ni5B2,0.0,0.010168790817260742
Fe19(B2Mo)2,1.0,1.0017995834350586
Fe19B5Mo,1.0,1.0014292001724243
Fe19B5W,1.0,1.0014524459838867
Fe19BMo5,0.0,0.010164558887481693
Fe19CoB5,1.0,1.0017999410629272
Fe19Ni19B12,1.0,1.0015783309936523
Fe20(Ni7B3)3,1.0,1.0015382766723633
Fe20B2P3,1.0,1.0018959045410156
Fe20BP4,1.0,0.9944078922271729
Fe20Si2P3,1.0,1.0022649765014648
Fe21Co62B17,1.0,1.0015436410903928
Fe21Ni62.5B16.5,1.0,1.0014643669128418
Fe21SiB3,1.0,0.9290783405303956
Fe22Cu29Ag49,0.0,0.008339941501617432
Fe29Ag21,0.0,0.022065997123718255
Fe32.5Ni50.5B17,1.0,1.0015422105789185
Fe33Mo8C9,1.0,1.0015345811843872
Fe33Ni50B17,1.0,1.0015420913696291
Fe33Ni5B12,1.0,1.0007827281951904
Fe33W10C7,0.0,0.022191762924194336
Fe33W7C10,1.0,0.6091921925544739
Fe34W5C11,1.0,0.7038312554359436
Fe35(W2C3)3,0.0,0.40115448832511896
Fe36Cu13Ag51,0.0,1.0007253885269165
Fe37Mo4C9,1.0,1.0005515813827517
Fe37Ni10B3,0.0,0.011588573455810549
Fe37Si5B8,1.0,1.001468539237976
Fe37SiB12,0.0,0.9908899664878844
Fe38(CuAg)31,1.0,0.8067802190780641
Fe39Ag61,0.0,0.019636332988739014
Fe39B11,1.0,1.0015833377838137
Fe39B5F6,1.0,1.0011434555053709
Fe39B7Mo4,1.0,1.0015366077423096
Fe39BMo10,0.0,0.013628125190734863
Fe39Ni39B22,1.0,1.0015845298767092
Fe39Si4B7,1.0,1.0009592771530151
Fe3B,1.0,1.0013506412506104
Fe3CoB,1.0,1.0018261671066284
Fe3Ni13B4,1.0,1.0014073848724363
Fe3Ni5B2,1.0,1.0015225410461426
Fe3NiP,1.0,1.0019491910934448
Fe40B3P7,1.0,0.9988648891448976
Fe41B5Mo4,1.0,0.994480311870575
Fe41Ni42B17,1.0,1.001521348953247
Fe42B33N25,1.0,1.001229166984558
Fe42Cu31Ag27,0.0,0.9316115379333496
Fe42Cu41Ag17,0.0,0.008016228675842285
Fe43Ni43B14,1.0,1.0014184713363647
Fe43Ni5B2,0.0,0.004978299140930176
Fe46.2Ni30.8B23,1.0,1.0016088485717771
Fe4Ag21,0.0,0.014073848724365234
Fe4Cu15Ag31,0.0,0.00642925500869751
Fe50Ni33B17,1.0,1.0013983249664309
Fe51Cu38Ag11,0.0,0.004745662212371826
Fe54.5Ni18.5B27,1.0,1.0009934902191162
Fe54Ni29B17,1.0,1.0014107227325442
Fe56Ni19B25,1.0,1.0011159181594849
Fe57Ni19B24,1.0,1.0011861324310305
Fe58.5Ni20B21.5,1.0,1.0014525651931765
Fe59B10F31,0.0,0.014616310596466063
Fe5Co3B2,1.0,1.0017759799957275
Fe5Cu16Ag29,0.0,0.005151093006134033
Fe5Ni11P4,1.0,1.0018118619918823
Fe5Ni3B2,1.0,1.0016417503356934
Fe60.1Ni16.9B23,1.0,1.0011970996856692
Fe61.5Ni22B16.5,1.0,1.0016262531280518
Fe63Ni25B12,0.0,0.4704990088939667
Fe65Si12.5C22.5,1.0,1.0011911392211914
Fe67.5Si12.5B20,1.0,1.001541256904602
Fe67Mo17C16,1.0,1.0014932155609129
Fe69B16Mo15,1.0,1.0018944740295408
Fe6B9W85,1.0,0.1523006558418274
Fe6Co85B9,1.0,1.0008587837219238
Fe70(Si3B7)3,1.0,1.001126050949097
Fe71Mo17C12,1.0,1.0011194944381714
Fe71Ni25B4,0.0,0.014020025730133057
Fe72.5P10C17.5,1.0,1.001187086105347
Fe72.5Si10B17.5,1.0,1.0015015602111816
Fe72.5Si17.5B10,1.0,1.0012425184249878
Fe73(Cu5B4)3,0.0,0.023534834384918213
Fe73W10C17,0.0,-5.042552947998047e-05
Fe74.5Si10.5B15,1.0,1.0013844966888428
Fe74.8Si13B12.2,1.0,1.0009938478469849
Fe75Si12B13,1.0,1.0011993646621704
Fe75Si3B22,1.0,1.0015560388565063
Fe76Mo7P17,1.0,1.001739501953125
Fe76Ni5B19,1.0,1.0012943744659424
Fe77.5P10C12.5,1.0,1.0016763210296629
Fe77.5P15C7.5,1.0,1.0016049146652222
Fe77.5P16C6.5,1.0,1.0017881393432615
Fe77Cu5B18,0.0,0.007570743560791016
Fe78Si7.5B14.5,1.0,1.0010542869567869
Fe79(B3P4)3,1.0,1.0021156072616575
Fe79(BP2)7,1.0,1.0004684925079346
Fe79(Cu5B2)3,0.0,0.019846081733703613
Fe79B17P4,1.0,1.000062346458435
Fe7Ni7B6,1.0,1.0013514757156372
Fe7Ni9B4,1.0,1.0015382766723633
Fe7Ni9P4,1.0,1.0018526315689087
Fe7WC2,0.0,0.1332297921180725
Fe80.5B17W2.5,1.0,1.0016837120056152
Fe80B7P13,1.0,1.0011869668960571
Fe80Co3B17,1.0,1.0020066499710083
Fe80P12.5C7.5,1.0,1.0017846822738647
Fe80P13C7,1.0,1.0010490417480469
Fe80P7.5C12.5,1.0,0.3446730077266693
Fe80Si7.5B12.5,1.0,1.001943826675415
Fe81.5Si12.5B6,0.0,0.9714802503585817
Fe81B4Mo15,0.0,0.009965658187866213
Fe81B6P13,1.0,1.0008869171142578
Fe81Co2B17,1.0,1.0020033121109009
Fe81Ni3B16,1.0,1.0009164810180664
Fe81Si4B15,1.0,1.000895619392395
Fe82.5P12.5C5,0.0,1.001074194908142
Fe82.5Si5B12.5,1.0,1.0006093978881836
Fe82B7P11,1.0,1.0025657415390017
Fe83.5Si6.5B10,0.0,0.299440860748291
Fe83B10C7,1.0,1.0013822317123413
Fe83B12C5,1.0,1.0015478134155271
Fe83B12Mo5,1.0,1.0018754005432131
Fe83Ni3B14,1.0,1.0021238327026367
Fe83Si5B12,1.0,0.996114194393158
Fe83Si8B9,0.0,0.34322142601013184
Fe84B7P9,0.0,1.003042221069336
Fe84Si3B13,1.0,1.0010268688201904
Fe85(CuB4)3,0.0,0.008909463882446289
Fe85(NiB4)3,0.0,0.4962641894817352
Fe85B11P4,0.0,1.003311276435852
Fe85B8C7,1.0,1.0010216236114502
Fe87Ni5B8,0.0,0.0005213618278503418
Fe8NiB,1.0,0.1748167872428894
Fe9(BN)8,1.0,1.0012028217315674
Fe91(CuB2)3,0.0,0.012996077537536621
Fe91CuB8,0.0,0.008674919605255127
Fe93NiB6,0.0,0.005869030952453613
FeAg,0.0,0.015166163444519043
FeCo3B,1.0,1.00148606300354
FeCo7B2,1.0,1.0013483762741089
FeNi15P4,1.0,1.0018045902252195
FeNi3P,1.0,1.0018932819366455
FeNi79P20,1.0,1.0006673336029053
Ga4Fe79B17,1.0,1.0017255544662476
Gd11Al9,1.0,1.001830816268921
Gd2(Al5Ni)3,1.0,1.0007140636444092
Gd3Al2,1.0,1.001819729804993
Gd5(Al14Ni)3,1.0,1.0006529092788696
Gd5Al37Ni8,1.0,0.9998577833175659
Gd8.2Al83.6Fe8.2,1.0,1.0008496046066284
Gd9.1Al81.8Fe9.1,1.0,1.0007504224777222
GdAl15Ni4,0.0,1.0008280277252195
GdAl7Ni2,1.0,0.7884382009506226
Hf(CuNi2)3,0.0,0.011549293994903564
Hf11(CuNi2)3,1.0,1.0016216039657593
Hf12.2Fe51.5O36.3,0.0,0.07313072681427002
Hf16NbSi3,1.0,1.0010385513305664
Hf16VSi3,1.0,1.0010721683502195
Hf22.8Zr53.2Fe24,1.0,1.0011572837829592
Hf30.1Nb30Cu39.9,1.0,1.0016945600509644
Hf32.3Nb25Cu42.7,1.0,1.0016357898712158
Hf36.6Nb15Cu48.4,1.0,1.0014163255691528
Hf37Fe63,1.0,1.0010504722595217
Hf3Cu2,1.0,1.0010199546813965
Hf3Cu6Ni,1.0,1.000734567642212
Hf3CuNi,1.0,1.0013527870178225
Hf3CuNi6,1.0,1.0015376806259155
Hf42Nb43Si15,1.0,1.0017828941345217
Hf4Cu5Ni,1.0,1.0014518499374392
Hf53Nb32Si15,1.0,1.0016767978668213
Hf59V26Si15,1.0,1.0013983249664309
Hf61(V8Si5)3,1.0,1.0013686418533323
Hf63V22Si15,1.0,1.0013346672058103
Hf64(Nb7Si5)3,1.0,1.00133216381073
Hf64(V7Si5)3,1.0,1.0013189315795898
Hf67(V6Si5)3,1.0,1.0012590885162354
Hf68V17Si15,1.0,1.0012390613555908
Hf73(Nb4Si5)3,1.0,1.0011643171310425
Hf74Nb11Si15,1.0,1.0011444091796875
Hf79(Nb2Si5)3,1.0,1.0010602474212646
Hf7Ni3,1.0,1.0013391971588137
Hf83Nb2Si15,1.0,1.0010011196136477
Hf84VSi15,1.0,1.0009696483612058
HfCu2Ni7,0.0,0.005637884140014648
HfCu5Ni4,0.0,0.011822879314422607
La(Al2Ni)3,0.0,1.0007166862487793
La10Al14Ni,1.0,1.0010793209075928
La11(Al2Ni)3,1.0,1.0015172958374023
La11(AlNi2)3,1.0,1.0015802383422852
La11Al5Au4,1.0,1.0015919208526611
La11Al5Pt4,1.0,1.0014020204544067
La12Al3Cu5,1.0,1.0018239021301272
La13(Al27Ni2)3,1.0,1.001341462135315
La13Al6Ni,1.0,1.0016758441925049
La13AlNi6,1.0,1.001517653465271
La15Al3Ni2,1.0,1.0015273094177246
La15Al4Ni,1.0,1.0016367435455322
La16Al3Ni,1.0,1.001658916473389
La16Al3Ni31,1.0,1.000909447669983
La17AlNi2,1.0,1.0016229152679443
La2(Mg5Cu)3,0.0,1.0018954277038574
La20Al21Ni59,1.0,0.944396436214447
La26Al57Ni17,1.0,0.9908758401870728
La2AlCu,1.0,1.0017572641372678
La2AlCu2,1.0,1.001283884048462
La2AlNi7,0.0,-0.006871044635772705
La2Mg13Zn5,1.0,1.0013171434402466
La2Mg2Ni,0.0,1.000837326049805
La2Mg37Zn11,1.0,1.0014716386795044
La2Mg5Ni3,1.0,1.002641677856445
La34Al53Ni13,1.0,1.0004403591156006
La37(Al19Ni2)3,1.0,0.838153600692749
La37Al53Ni10,1.0,1.0007634162902832
La3Al2,1.0,1.0015403032302856
La3Al6Ni11,0.0,0.7043848037719727
La3Fe81B16,1.0,1.0013432502746582
La3Mg14Cu3,0.0,0.21236371994018555
La3Mg3Ni4,1.0,1.0006611347198486
La3Mg4Ni3,1.0,1.0016865730285645
La3Mg5Ni2,1.0,1.0013511180877686
La3Ni2,1.0,1.0017513036727903
La3Zr5Fe42,1.0,1.0009448528289795
La49AlNi50,1.0,1.0019887685775757
La4AlNi5,1.0,1.0018951892852783
La4Mg13Ni3,1.0,1.0011742115020752
La5(Mg3Ni2)3,1.0,1.0021433830261228
La5Al31Ni14,1.0,1.000869870185852
La5Al3Ni2,1.0,1.001617670059204
La5Al7Ni8,1.0,1.001974105834961
La63Cu37,1.0,1.0025347471237185
La6Al13Ni,0.0,0.0016677379608154295
La6Al85Ni9,1.0,1.0010071992874146
La6AlCu3,1.0,1.0020434856414795
La6Mg15Ni4,1.0,1.0009143352508545
La6Mg9Cu5,1.0,1.0012681484222412
La7Al29Ni14,1.0,1.0008544921875
La7Al2Cu,0.0,1.000349760055542
La7Al7Ni6,1.0,1.002125263214111
La81AlNi18,1.0,1.0016181468963623
La87Al11Ni2,1.0,1.0015342235565186
La8AlCu,0.0,0.81053626537323
La8AlNi,1.0,1.0015745162963867
La8Mg67Zn25,1.0,1.0015947818756104
La9Al14Ni27,1.0,1.00202739238739
La9Al5Ni6,1.0,1.0018728971481323
La9Al7Ni4,1.0,1.0017474889755251
La9AlNi15,1.0,1.0013859272003174
La9Ni,0.0,1.0004264116287231
LaAl17Cu2,0.0,1.0025398731231692
LaAl37Ni12,1.0,1.0008552074432373
LaAl4,0.0,-0.002681970596313477
LaAl41Ni8,1.0,1.001300573348999
LaAl4Ni5,0.0,0.001569688320159912
LaAlCu3,0.0,0.01045382022857666
LaMg14Zn5,1.0,1.0017981529235842
LaMg15Ni4,1.0,1.0025562047958374
LaMg2Ni,1.0,1.00216543674469
LaMg5Cu4,1.0,1.0020142793655396
LaNi,0.0,1.0009806156158447
Mg11Al2Ag7,1.0,1.0019845962524414
Mg12AlZn7,1.0,1.0019208192825315
