id,composition,target,pred-0,aleatoric-0
195,Co3.5Ni79.5P17,0.0,0.8708962202072144,0.8794959783554077
196,Co38Mo5C7,0.0,-0.008984923362731934,0.04642737656831741
197,Co38W5C7,0.0,0.0009655952453613279,0.0066989785991609105
198,Co3B,1.0,0.9999695420265198,0.0014915813226252794
199,Co40Si3B7,1.0,0.9995233416557312,0.013786318711936474
200,Co4B,1.0,0.999909520149231,0.0015089032240211966
201,Co4C,0.0,-0.0029855966567993164,0.00687077548354864
202,Co59B41,1.0,1.0000792741775513,0.0014643018366768954
203,Co5Ni74P21,1.0,0.7721819877624512,0.9102492332458496
204,Co5Ni75.5P19.5,1.0,0.9143643379211426,0.7951028347015381
205,Co5Ni77P18,1.0,0.8480126261711121,0.8964589238166809
206,Co65Si22.5C12.5,1.0,0.9997557401657104,0.001581564312800765
207,Co67.5W20C12.5,0.0,0.0009494423866271973,0.0066262418404221535
208,Co7(Ni25P6)3,1.0,0.3380179703235626,0.7591917514801025
209,Co77.5Si7.5B15,1.0,1.0001087188720703,0.001453258446417749
210,Co77.5W15C7.5,0.0,-0.005818009376525879,0.03626957535743714
211,Co77W5C18,0.0,-0.002550184726715088,0.0073351482860744
212,Co7Ni73.5P19.5,1.0,0.3483940064907074,0.7590054273605347
213,Co80.5Si7B12.5,0.0,0.8575050830841064,0.6763941645622253
214,Co80W7.5C12.5,0.0,-0.001071631908416748,0.006786403711885214
215,Co82.5W7.5C10,0.0,-0.0011937618255615234,0.006738573312759399
216,Cr(Ge2Pd9)9,1.0,1.0000444650650024,0.001462654210627079
217,Cr10Ni4Mo11,1.0,0.9999568462371826,0.0014787851832807064
218,Cr10Ni71P19,1.0,0.999846339225769,0.0014941348927095532
219,Cr11Co9C5,1.0,0.9999948143959044,0.0017744661308825016
220,Cr11Fe74B15,1.0,0.99995756149292,0.0015168037498369813
221,Cr13(Ni3Mo)3,1.0,0.9999419450759888,0.0015035222750157118
222,Cr13Co26C11,0.0,0.6143444776535034,0.7366650700569153
223,Cr13Fe30B7,1.0,0.9999783039093018,0.0015106546925380824
224,Cr14(Fe3C)9,1.0,1.0000280141830444,0.0018813281785696747
225,Cr14Fe29C7,0.0,0.12753373384475708,0.4032057523727417
226,Cr14FeB5,1.0,1.0001407861709597,0.0014581200666725636
227,Cr15Co26C9,1.0,0.2293097376823425,0.5426902174949646
228,Cr15Fe26C9,1.0,0.9999946355819702,0.00177385110873729
229,Cr2(Fe5B)3,1.0,0.9999542236328124,0.0015161572955548765
230,Cr2.5Fe80.5B17,1.0,0.9999819993972778,0.0015103904297575355
231,Cr20(Co7C3)3,1.0,1.0000267028808594,0.018678823485970497
232,Cr21Co18C11,1.0,0.999893605709076,0.001585019868798554
233,Cr23Ni34Mo43,1.0,0.9999072551727296,0.0015067447675392034
234,Cr24Co17C9,1.0,0.9999440908432008,0.0024106227792799477
235,Cr26Ni19Mo5,1.0,0.9999271631240844,0.0015050760703161359
236,Cr27Ni8Mo15,1.0,0.9998896718025208,0.0015250963624566793
237,Cr2Fe18P5,1.0,0.999996542930603,0.0014773756265640259
238,Cr2Fe21B2,1.0,-0.00311887264251709,0.1158093437552452
239,Cr30Ni51P19,1.0,0.9999334812164308,0.0014847137499600649
240,Cr3Fe14B3,1.0,0.9999663829803468,0.0015191033016890287
241,Cr3Fe15B2,0.0,-0.006349503993988037,0.019267722964286804
242,Cr3Fe21B,0.0,-0.012194812297821043,0.053115051239728935
243,Cr3Ge18Pd79,1.0,1.0000050067901611,0.0014674535486847162
244,Cr3Ni13P4,1.0,0.9998942613601683,0.0014878236688673494
245,Cr5(Ni4P)19,1.0,0.9998332262039183,0.0014946464216336608
246,Cr53Ni18Mo29,1.0,0.9998964071273804,0.001527498010545969
247,Cr5Co3B2,1.0,1.0000295639038086,0.0014893610496073961
248,Cr5Ge18Pd77,1.0,0.99997878074646,0.0014754866715520618
249,Cr6.6Fe79B14.4,1.0,0.999894380569458,0.0015147308586165311
250,Cr7Fe34B9,1.0,0.999983549118042,0.0015135208377614615
251,Cr7Fe36B7,1.0,0.9999179244041444,0.00151819025631994
252,Cr7Fe38B5,0.0,-0.006080389022827149,0.02681479975581169
253,Cr7Ni73P20,1.0,0.9998354315757751,0.0014976392267271874
254,Cr9(Co3C)4,0.0,0.5551865100860596,0.7294302582740784
255,CrFe16B3,1.0,0.999920129776001,0.0015146160731092095
256,CrFe19B5,1.0,1.0000141859054563,0.0015005813911557198
257,CrFe7B2,1.0,0.999991774559021,0.0015064114704728127
258,CrFe8B,0.0,0.021707534790039062,0.2269541621208191
259,CrNi7P2,1.0,0.9998528361320496,0.0014947790186852215
260,Cu(Ni25P8)3,0.0,0.2000035643577576,0.4990046918392181
261,Cu3Ni37P10,1.0,0.9998675584793092,0.0020481962710618973
262,Cu3Ni80B17,1.0,1.0000379085540771,0.0014588830526918173
263,Cu4Si16.5Pd79.5,1.0,1.0000231266021729,0.0014648325741291044
264,Cu52.8Ni27.2P20,1.0,-0.0027651190757751465,0.014690152369439604
265,Cu73Ni11P16,1.0,0.9999758005142212,0.0014699487946927547
266,Cu7Si17Pd76,1.0,0.9999820590019226,0.0014764114748686552
267,Cu80.8Ag12.2P7,1.0,0.573887050151825,1.0175751447677612
268,Cu84Ag9P7,1.0,0.34032031893730164,0.9055908918380736
269,Cu85(Ag3P2)3,0.0,0.009543955326080322,0.4295773804187775
270,Cu85.5Ag7.5P7,1.0,0.1459791660308838,0.7563695311546326
271,Fe12.3Ni64.7B23,1.0,1.0001006126403809,0.0014595335815101864
272,Fe12.5Si6B81.5,0.0,-0.002475082874298096,0.011430163867771627
273,Fe13Cu47Ag40,0.0,0.05229407548904419,0.4044833779335022
274,Fe14(SiB)3,1.0,0.9999585151672364,0.0015086355851963162
275,Fe14Cu55Ag31,0.0,-0.004599034786224365,0.02358991280198097
276,Fe15B2Mo3,1.0,1.0000873804092407,0.0014588239137083292
277,Fe15CoB4,1.0,1.00000262260437,0.0014987722970545292
278,Fe16Ni5B4,1.0,1.0000265836715698,0.0014655822888016699
279,Fe16Si3B,1.0,0.9990610480308532,0.00672256201505661
280,Fe17(Cu5Ag6)3,0.0,0.9989058375358582,0.016588618978857994
281,Fe17B3Mo5,1.0,0.9999228715896606,0.001505076652392745
282,Fe17Ni5B3,1.0,-0.002029120922088623,0.03147730603814125
283,Fe18B2Mo5,0.0,0.9991790056228638,0.007704692427068949
284,Fe19(BMo)3,1.0,0.999916672706604,0.0014955367660149932
285,Fe19.5Ni58.5B22,1.0,1.0000932216644287,0.0014630246441811323
286,Fe19WC5,0.0,-0.0009574294090270996,0.006874160375446081
287,Fe20B3P2,1.0,1.0000795125961304,0.0014560288982465865
288,Fe20B4C,1.0,0.9999447464942932,0.0015071847010403874
289,Fe21Ni62B17,1.0,1.000088810920715,0.0014614822575822473
290,Fe22B3,1.0,1.0001142024993896,0.0014648947399109602
291,Fe22Ni59B19,1.0,1.0001022815704346,0.001461489126086235
292,Fe23Cu27,0.0,-0.0013540983200073242,0.007163252215832472
293,Fe25Ni59B16,1.0,1.0000360012054443,0.0014673694968223572
294,Fe2CuAg,0.0,-0.0014899373054504395,0.007794133387506008
295,Fe31.5Ni50.5B18,1.0,1.0000412464141846,0.001468628877773881
296,Fe31Cu10B9,0.0,-0.0024136900901794434,0.007267419714480638
297,Fe33B12N5,1.0,0.999969482421875,0.001503399689681828
298,Fe33Ni10B7,1.0,0.999338150024414,0.006843307055532932
299,Fe33W6C11,1.0,0.7619484066963196,0.5621201395988464
300,Fe35(Mo2C3)3,1.0,0.9999350905418396,0.0015548112569376824
301,Fe35(Si3B2)3,1.0,0.9999562501907348,0.001504806219600141
302,Fe36.5Ni36.5B27,1.0,1.0000473260879517,0.001476049656048417
303,Fe36Ni5B9,1.0,0.9999791979789734,0.001492017530836165
304,Fe37(Cu2Ag)21,0.0,-0.0014119744300842285,0.0073765930719673625
305,Fe37B4Mo9,0.0,0.945576548576355,0.24678312242031095
306,Fe37Cu41Ag22,0.0,-0.00404810905456543,0.009906472638249396
307,Fe37W2C11,0.0,-0.0005446076393127441,0.006571131292730571
308,Fe38(Mo3C)3,1.0,0.9998470544815063,0.002017356920987368
309,Fe38B7Mo5,1.0,0.9999853372573853,0.0015002608997747302
310,Fe38Cu5B7,0.0,-0.0013291239738464355,0.0069830818101763725
311,Fe38Ni5B7,1.0,0.9999380111694336,0.0014749541878700256
312,Fe39B6Mo5,1.0,0.9999216198921204,0.0014913310296833515
313,Fe39Ni42B19,1.0,1.0000510215759275,0.00146959419362247
314,Fe39W2C9,0.0,-0.001491069793701172,0.007040334865450859
315,Fe3Co5B2,1.0,1.0001981258392334,0.0014512088382616641
316,Fe3Cu7,0.0,-0.003170907497406006,0.008233105763792992
317,Fe3Ni77P20,1.0,0.9998729228973388,0.0014851322630420327
318,Fe40B9C,1.0,1.0000569820404053,0.00147259293589741
319,Fe40B9P,1.0,0.00028777122497558594,0.057446051388978965
320,Fe40Cu31Ag29,0.0,0.999461829662323,0.017957041040062904
321,Fe40Si3P7,1.0,0.9999799132347108,0.0014761060010641813
322,Fe40SiP9,1.0,0.9999499917030334,0.0014789318665862086
323,Fe41(B2P)3,1.0,1.0000437498092651,0.0015018756967037914
324,Fe41B8F,1.0,1.0000431537628174,0.0014837350463494658
325,Fe41Cu5B4,0.0,-0.001707911491394043,0.006529191043227911
326,Fe41SiB8,1.0,0.9999160766601562,0.0014814508613198993
327,Fe41W4C5,0.0,-0.000961005687713623,0.006902595516294241
328,Fe43B3Mo4,0.0,-0.0013418197631835938,0.006439580582082272
329,Fe43Cu5B2,0.0,-0.004536032676696777,0.007495798636227845
330,Fe43Ni40B17,1.0,1.0000367164611816,0.0014702102635055778
331,Fe44BMo5,0.0,-0.002503097057342529,0.006975717376917601
332,Fe45Cu31Ag24,0.0,0.26520007848739624,0.5131277441978455
333,Fe4B,1.0,1.0000146627426147,0.001496220123954117
334,Fe4P,1.0,0.9999360442161559,0.0014802871737629175
335,Fe50Co33B17,1.0,1.000112771987915,0.0014671183889731765
336,Fe53.5Ni18B28.5,1.0,0.9999650716781616,0.001496376353316009
337,Fe57Cu6Ag37,0.0,-0.0012264251708984375,0.0064658448100090036
338,Fe6.7Si16.5Pd76.8,1.0,0.9999154806137084,0.0014616802800446749
339,Fe63Mo17C20,1.0,0.9998854398727416,0.0015606896486133337
340,Fe63Ni20B17,1.0,0.999945342540741,0.001479257713072002
341,Fe65B22.5F12.5,1.0,1.0001001358032229,0.001493235235102475
342,Fe65B31.5F3.5,1.0,0.9999459385871888,0.0015012470539659262
343,Fe67(Ni5B6)3,1.0,0.9999624490737916,0.001491114846430719
344,Fe67.5Si17.5B15,1.0,0.9999707341194152,0.0015008505433797836
345,Fe67Si13B20,1.0,0.9999327659606934,0.0015017095720395446
346,Fe69Cu15B16,0.0,-0.0006663203239440918,0.006731864530593157
347,Fe69Ni25B6,0.0,-0.001974284648895264,0.007173670455813408
348,Fe70Si12.5C17.5,1.0,0.9999083280563354,0.0015627845423296096
349,Fe70Si13B17,1.0,0.9999458789825441,0.0015078013530001044
350,Fe70Si7.5B22.5,1.0,1.0001089572906494,0.0014619533903896806
351,Fe71.5Co11.5B17,1.0,0.9999887943267822,0.0015030076028779151
352,Fe71Ni15B14,1.0,1.0000650882720947,0.001459975726902485
353,Fe72.5P15C12.5,1.0,0.9998759031295776,0.0015400598058477044
354,Fe72.5Si12.5B15,1.0,0.9999608993530272,0.0015068784123286605
355,Fe73(SiB8)3,0.0,0.924513041973114,0.4310292303562164
356,Fe73Ni10B17,1.0,0.9999693036079408,0.0014916411601006985
357,Fe73Ni25B2,0.0,-0.003273069858551025,0.007542858365923165
358,Fe73Si9.5B17.5,1.0,0.999953031539917,0.0014991790521889925
359,Fe74.5Si18B7.5,0.0,0.9999407529830932,0.0014932430349290369
360,Fe75Mo17C8,1.0,1.000117301940918,0.0014589339261874554
361,Fe75Si12.5B12.5,1.0,0.9999623894691468,0.001500160782597959
362,Fe75Si13B12,1.0,0.9999603033065796,0.0014997689286246894
363,Fe77.5P17.5C5,1.0,0.9998810291290284,0.0015083694597706199
364,Fe77.5P7.5C15,1.0,0.9993162751197816,0.004021421074867249
365,Fe77.5Si10B12.5,1.0,0.9999327659606934,0.001493572723120451
366,Fe77.5Si13.5B9,1.0,1.0000416040420532,0.0014638716820627449
367,Fe77.5Si5B17.5,1.0,0.9999599456787108,0.001485611777752638
368,Fe77B13P10,1.0,0.999916672706604,0.001749955234117806
369,Fe77Ni5B18,1.0,0.9999665021896362,0.0014954027719795706
370,Fe77P15C8,1.0,0.99984872341156,0.0015223541995510461
371,Fe78B17C5,1.0,0.99992036819458,0.001515451818704605
372,Fe78Si15B7,1.0,1.000126600265503,0.0014544771984219553
373,Fe79(B2C)7,1.0,0.999941110610962,0.0015504846815019846
374,Fe79(B2Mo5)3,0.0,0.0005449652671813965,0.006567491218447685
375,Fe79(B2P)7,1.0,1.0000560283660889,0.001459554536268115
376,Fe79B10F11,1.0,0.9999319911003112,0.0014827987179160118
377,Fe79B13P8,1.0,1.0000609159469604,0.0014625106705352664
378,Fe79B21,1.0,1.000033617019653,0.001490044523961842
379,Fe79B8P13,1.0,0.9999214410781859,0.0015252613229677081
380,Fe79CuB20,0.0,1.000061273574829,0.0014612160157412288
381,Fe7Si2C,1.0,0.9999169111251832,0.0015416189562529323
382,Fe7SiC2,1.0,0.9998946189880372,0.00155922444537282
383,Fe80Ni3B17,1.0,0.9999197125434875,0.0015003310982137918
384,Fe80Si11B9,0.0,0.9999969005584716,0.0017578811384737492
385,Fe80Si2.5B17.5,1.0,0.9999300241470336,0.0014843131648376586
386,Fe80Si2.5P17.5,1.0,0.9999524354934692,0.001478832447901368
387,Fe80Si7P13,1.0,0.9999954700469972,0.0014747087843716145
388,Fe81.5Cu1.5B17,1.0,0.056238949298858636,0.2515270411968231
389,Fe81B16C3,1.0,0.999972939491272,0.001495834207162261
390,Fe81B7P12,1.0,1.0000154972076416,0.0014747228706255555
391,Fe81CuB18,0.0,0.9996241927146912,0.002402940299361944
