id,composition,target,pred-0,aleatoric-0
30,Al35Fe8Ni7,1.0,0.4182029962539673,0.9543096423149108
31,Al3VGe,0.0,0.005828619003295898,0.6432408094406128
32,Al42Fe7Si,0.0,-0.019368350505828857,0.13787221908569336
33,Al43Fe5Ni2,0.0,-0.006185472011566162,0.016334012150764462
34,Al43FeCo6,1.0,0.0060544610023498535,0.00787419266998768
35,Al44(CoNi)3,0.0,-0.011633992195129395,0.023353992030024532
36,Al44(FeCo)3,0.0,0.007678091526031494,0.008824351243674755
37,Al44FeCo5,0.0,0.007815778255462645,0.009244034066796305
38,Al45Co4Ni,0.0,0.009689509868621826,0.011818100698292255
39,Al45Fe3Ni2,0.0,0.00789034366607666,0.009219133295118807
40,Al46FeCo3,0.0,0.011094629764556885,0.014157185330986975
41,Al46FeNi3,0.0,0.002666652202606201,0.008437532000243664
42,Al47Fe2Co,0.0,0.010165750980377196,0.012291473336517809
43,Al48CoNi,0.0,0.011738479137420654,0.014823462814092638
44,Al49Co,0.0,0.01422768831253052,0.03225203976035118
45,Al49Fe,0.0,0.009262561798095705,0.01035894639790058
46,Al4Cu,0.0,0.0068163275718688965,0.012542881071567535
47,Al4Fe35B11,1.0,0.997991681098938,0.002656050492078066
48,Al4Fe37B9,1.0,0.997974693775177,0.0026589559856802225
49,Al4Fe41B5,0.0,-0.02023071050643921,0.13222622871398926
50,Al4Ni,0.0,-0.02133917808532715,0.08321768045425415
51,Al4Ni27B19,1.0,0.9980156421661376,0.0026552211493253712
52,Al57Cr23Si20,0.0,0.004535436630249024,0.00844988040626049
53,Al57V18Ge25,1.0,-0.007076263427734375,0.5968344807624817
54,Al6(Fe3B)11,1.0,0.9980093240737916,0.002655746415257454
55,Al62(CrSi)19,0.0,0.004977285861968994,0.008504909463226795
56,Al63Cr19Si18,0.0,0.005702555179595947,0.009122624062001705
57,Al66.5Si18.5Ni15,1.0,0.9980858564376832,0.0026574539951980114
58,Al69Fe6Ge25,1.0,0.9978867769241332,0.002678557066246867
59,Al69V6Ge25,1.0,0.2967720329761505,0.8707635402679443
60,Al6Co35B9,1.0,0.11932635307312013,0.593122661113739
61,Al6Co39B5,0.0,-0.01365196704864502,0.044722478836774826
62,Al6CrGe3,1.0,0.9978353977203368,0.002762750955298543
63,Al7Cr2Si,0.0,0.0076242685317993155,0.013173200190067293
64,Al7Ni18,0.0,0.010749995708465576,0.007225363049656153
65,Al7Ni3,0.0,-0.010248064994812012,0.039397623389959335
66,Al86FeNi13,0.0,0.00028431415557861334,0.4608026444911957
67,Al87.5Fe2Ni10.5,1.0,0.2764534652233124,0.7200960516929626
68,Al87Co5Ni8,0.0,-0.021854698657989502,0.2554660439491272
69,Al89Fe2Ni9,0.0,0.08673161268234253,0.600181519985199
70,Al89Fe3Ni8,0.0,-0.021921813488006592,0.09120731055736543
71,Al89Fe4Ni7,0.0,-0.0020126700401306152,0.009525822475552559
72,Al89Fe6Ni5,0.0,0.006990194320678711,0.008298980072140694
73,Al8Ni23B19,1.0,0.9980006217956544,0.002662075450643897
74,Al91Co2Ni7,0.0,-0.011366128921508787,0.02168293669819832
75,Al91CoNi8,0.0,-0.013354182243347168,0.0278299730271101
76,B3Mo7,0.0,0.0054880380630493155,0.0088346591219306
77,Ba3La57Cu40,1.0,0.99800705909729,0.0026607036124914885
78,Ba7.5La63.5Cu29,1.0,0.9981591701507568,0.0026578798424452548
79,Ba7La65Cu28,1.0,0.998160719871521,0.002656502416357398
80,Ca10Al87.5Fe2.5,0.0,0.9985572695732116,0.12727919220924375
81,Ca14(MgAl)3,1.0,0.9982467889785768,0.0026535007636994123
82,Ca2Al17Ni,1.0,0.9658311605453492,0.7731789350509644
83,Ca3La59.5Cu37.5,1.0,0.997998595237732,0.002660184865817428
84,Ca3MgGa,1.0,0.9983803033828736,0.002659074030816555
85,Ca4La67Cu29,1.0,0.9981262087821959,0.002653965260833502
86,Ca7.5Al90Fe2.5,1.0,0.9999285936355592,0.2395269721746445
87,Ca7.5Al92.5,0.0,0.99773907661438,0.002704965649172664
88,Ca7.5Mg92.5,0.0,-0.012611806392669678,0.03871797770261765
89,Ce(Cu2Ag)3,1.0,0.9979773163795472,0.002662796759977937
90,Ce2(Al5Co)3,0.0,-0.013404488563537598,0.016662588343024254
91,Ce2(Al5Ni)3,1.0,0.9980243444442748,0.002657863311469555
92,Ce2Al17Cr,1.0,0.001605689525604248,0.1959316432476044
93,Ce2Al47Co,0.0,-0.024248957633972168,0.08338180184364319
94,Ce2AlCu22,0.0,-0.018818557262420654,0.08126261085271835
95,Ce2Mg17Ni,1.0,0.6929102540016174,0.6308304667472839
96,Ce3Al16Cr,0.0,-0.0021246671676635747,0.00895716343075037
97,Ce3Al42Ni5,1.0,0.9980953335762024,0.002658725250512361
98,Ce3Al47,0.0,0.8600407242774963,0.5731814503669739
99,Ce3Cu32Ag15,1.0,0.9976712465286256,0.0027815371286123987
100,Ce3Cu42Ag5,1.0,-0.01658320426940918,0.04829277843236923
101,Ce3Mg12Cu5,0.0,0.9979814291000366,0.002676501637324691
102,Ce3Mg4Ni3,0.0,1.0001142024993896,0.11435835063457488
103,Ce3NbAl46,1.0,0.8978890776634216,0.5460305213928223
104,Ce4Al15Fe,0.0,0.004992663860321045,0.00913383811712265
105,Ce4Mg13Cu3,0.0,-0.0005042552947998047,0.009154967963695526
106,Ce4Mg15Cu,0.0,0.005007565021514893,0.015647336840629578
107,Ce5Al44Co,1.0,0.9979699850082396,0.002658897778019309
108,Ce5AlCu44,0.0,-0.02059739828109741,0.26660558581352234
109,Ce5Mn2Al43,1.0,0.9978251457214355,0.0027294391766190533
110,Ce6Al89V5,0.0,-0.008739709854125977,0.011509127914905548
111,Ce6Mn5Al89,0.0,-0.0012453198432922365,0.008926060050725937
112,Ce7Al83Cu10,1.0,0.9980273246765136,0.0029552888590842485
113,Ce8Al87Co5,1.0,0.9979525804519652,0.002664328552782536
114,Ce8Al87Cu5,1.0,0.9982344508171082,0.003002444980666041
115,Ce8Al87Fe5,1.0,0.9979479312896729,0.002662091050297022
116,CeAl15Cu4,0.0,0.2335259616374969,0.3887171745300293
117,CeAl17Cu2,1.0,0.5504546165466309,0.6333029866218567
118,CeAl18Cu,0.0,-0.020053565502166748,0.13485358655452728
119,CeAl18Fe,1.0,0.9998695850372314,0.01870490051805973
120,CeAl44Co5,1.0,0.9984308481216432,0.00320176943205297
121,CeAl44Ni5,1.0,0.9979311227798462,0.002808508463203907
122,CeAl5Cu44,0.0,0.01000899076461792,0.013111226260662079
123,CeAl8Co,1.0,-0.017344236373901367,0.03292563930153847
124,CeAl8Ni,1.0,0.9979865550994872,0.002664343686774373
125,CeAl8V,0.0,0.003785669803619385,0.0103188194334507
126,CeAl9,1.0,0.9979824423789978,0.002658064942806959
127,CeAlCu8,0.0,0.3439120948314667,0.6669270992279053
128,CeCu13Ag6,0.0,1.000408172607422,0.0677136704325676
129,CeCu17Ag2,0.0,-0.008252799510955809,0.016403377056121826
130,CeCu29Ag20,0.0,-0.013841688632965088,0.02508898451924324
131,CeCu2Ag7,0.0,0.001145482063293457,0.008981604129076004
132,CeCu8Ag,1.0,1.0010209083557131,0.3411542475223541
133,CeMg3Cu,0.0,-0.01645129919052124,0.026592180132865902
134,CeMg3Ni,1.0,0.9980286955833436,0.002660265890881419
135,CeMg8Cu,1.0,0.9988020658493042,0.004545093048363924
136,Co10Ni68.5P21.5,0.0,-0.020714998245239258,0.3009844422340393
137,Co12.5Ni68.5P19,0.0,-0.021556198596954342,0.1814146488904953
138,Co12B8C5,0.0,0.6829996705055237,0.930063247680664
139,Co14(SiB)3,1.0,0.9979327321052552,0.002768709091469645
140,Co14(WC)3,1.0,-0.015138447284698488,0.12254730612039565
141,Co14Mo6C5,1.0,0.9981681108474731,0.0026485177222639322
142,Co14Ni69P17,0.0,-0.02113580703735352,0.12190640717744827
143,Co14SiB5,1.0,0.9979249238967896,0.0026634875684976573
144,Co15B9C,1.0,0.9811447858810424,0.5167180299758911
145,Co15W2C3,0.0,-0.012135207653045654,0.02340525202453136
146,Co15WC4,0.0,-0.003802657127380371,0.012809365056455135
147,Co16B5C4,1.0,0.25697094202041626,0.6361125707626343
148,Co16SiC3,0.0,0.009128987789154051,0.008788388222455978
149,Co16W5C4,0.0,-0.016916215419769287,0.03812040388584137
150,Co17B5C3,1.0,0.9979617595672609,0.0027092837262898684
151,Co17SiB2,0.0,-0.016621112823486328,0.04221754521131516
152,Co19(BC)3,1.0,-0.005054771900177002,0.01108937244862318
153,Co2(Ni11P3)7,1.0,1.0004082918167114,0.3287118971347809
154,Co20.9Si16.5Pd62.6,0.0,0.9980437755584716,0.002664688043296337
155,Co21B3C,0.0,-0.01940029859542847,0.06696543842554092
156,Co21B4,1.0,0.9999223351478576,0.5666733384132385
157,Co29(W4C3)3,0.0,-0.01390063762664795,0.025460539385676384
158,Co31B19,1.0,0.997966766357422,0.002669924404472113
159,Co31Mo10C9,1.0,0.9980751872062684,0.0026558605022728443
160,Co35W7C8,1.0,-0.0183788537979126,0.091513529419899
161,Co36(WC)7,1.0,-0.014527142047882082,0.11403699964284895
162,Co36Mo5C9,1.0,0.8248077034950256,0.6784916520118713
163,Co37B13,1.0,0.9979451894760132,0.002671709982678294
164,Co37Mo4C9,0.0,0.16536545753479004,0.5743821263313293
165,Co37Mo6C7,0.0,-0.003899812698364258,0.29357191920280457
166,Co39Si5B6,1.0,0.9093173146247864,0.7324244976043701
167,Co3SiB,0.0,-0.02174538373947144,0.10056048631668092
168,Co4.2Si16.5Pd79.3,1.0,0.9979493618011476,0.002663026563823223
169,Co41B9,1.0,0.9986106157302856,0.14352628588676453
170,Co4Si,0.0,-0.0029469728469848637,0.010511735454201698
171,Co6.7Si16.5Pd76.8,1.0,0.9979681968688964,0.002664258470758796
172,Co60Si17.5B22.5,0.0,0.9996816515922546,0.10142014920711516
173,Co62.5Si17.5B20,0.0,0.9998428225517272,0.24607233703136444
174,Co67.5Si15C17.5,1.0,0.5526936054229736,0.6337633728981018
175,Co67.5Si17.5C15,1.0,0.9999470114707948,0.009406010620296
176,Co70W17.5C12.5,0.0,-0.01757669448852539,0.057781986892223365
177,Co72.5W15C12.5,1.0,-0.014636754989624025,0.10425739735364914
178,Co74.5W7.5C18,0.0,-0.007333278656005859,0.01563606038689613
179,Co78(SiB)11,1.0,0.6489827632904053,0.7508916854858398
180,Co7MoC2,1.0,0.9987668991088868,0.3846894800662993
181,Co7Ni71P22,0.0,0.3475041389465332,0.7518941164016724
182,Co7Ni76P17,0.0,0.746612012386322,0.8314221501350403
183,Co7Si2B,0.0,-0.008592188358306885,0.01677536405622959
184,Co7SiB2,1.0,0.9979251623153688,0.002660945989191532
185,Co81.5B18.5,1.0,0.99937641620636,0.07062577456235886
186,Co83B17,1.0,1.001626968383789,0.3590404391288757
187,Co85W2.5C12.5,0.0,0.008719801902770996,0.008692731149494648
188,Co9Ni69.5P21.5,0.0,0.009752392768859863,0.4854764044284821
189,Co9Ni72P19,1.0,0.3118286430835724,0.7407139539718628
190,Co9Ni74P17,0.0,0.4459672272205353,0.7915114760398865
191,CoNi38P11,0.0,1.0003979206085205,0.3338336944580078
192,CoSi2Pd7,1.0,0.9980092048645021,0.002664848230779171
193,Cr10Fe13C2,0.0,-0.0005815029144287108,0.008732876740396023
194,Cr10Fe33B7,1.0,0.9980028867721558,0.002660225611180067
195,Cr10Fe39B,0.0,0.00837641954421997,0.011849778704345226
196,Cr11(Fe11B2)3,1.0,0.9980835914611816,0.0029925210401415825
197,Cr12Fe73B15,1.0,0.9980095624923706,0.0026626063045114283
198,Cr13Fe32B5,1.0,0.9795438051223756,0.2908795475959778
199,Cr15Fe73B12,1.0,0.9981345534324646,0.0029946239665150642
200,Cr2.5Fe77.5B20,1.0,0.9980388879776,0.00265974085777998
201,Cr24(NiMo)13,1.0,0.998261332511902,0.002649878384545445
202,Cr24.5Fe56B19.5,1.0,0.9980596899986268,0.0026576530653983355
203,Cr24Fe56.5P19.5,1.0,0.9980251789093018,0.0026565520092844963
204,Cr26Fe59.5P14.5,1.0,0.9979937076568604,0.002662098268046975
205,Cr2Fe2B,1.0,0.9980343580245972,0.002660252153873444
206,Cr2Fe7B,0.0,-0.018185317516326904,0.04088757559657097
207,Cr3Fe5B2,1.0,0.998050332069397,0.0026571333874017
208,Cr3Ni5B2,1.0,0.9981029033660888,0.002656412543728948
209,Cr3NiP,1.0,0.3854070603847504,0.4295548796653748
210,Cr3Si10Pd37,1.0,0.9980488419532776,0.00266321306116879
211,Cr4Fe13B3,1.0,0.9980393052101136,0.002658939687535167
212,Cr4Fe19B2,0.0,0.0034073591232299805,0.008380389772355556
213,Cr4Fe20B,0.0,0.006696343421936035,0.007965943776071072
214,Cr5(Fe13B2)3,1.0,0.9996364712715148,0.012673068791627884
215,Cr5(Fe4B)9,1.0,0.998054265975952,0.002659910824149847
216,Cr5(Fe9B)2,0.0,0.002451181411743164,0.008633121848106384
217,Cr5Fe43B2,1.0,0.23648107051849365,0.4935109913349152
218,Cr5Fe77B18,1.0,0.9980339407920836,0.0026613939553499217
219,Cr5Fe89B6,0.0,0.4070018529891968,0.6113213300704956
220,Cr5Fe91B4,0.0,0.8698265552520752,0.5628136396408081
221,Cr6Fe39B5,0.0,-0.013424992561340332,0.20083221793174744
222,Cr6Fe43B,0.0,-0.005895376205444336,0.031506165862083435
223,Cr7.5Co67.5B25,1.0,0.9981522560119628,0.0027005260344594717
224,Cr73Fe10P17,1.0,0.9990745186805724,0.09060166776180267
225,Cr7Si20Pd73,1.0,0.9980534315109252,0.002663796301931143
226,Cr8Co13C4,0.0,0.013895869255065918,0.43593111634254456
227,Cr9Co7B4,1.0,0.9980716705322266,0.002659179270267486
228,Cr9Fe35B6,1.0,0.998475193977356,0.0031360336579382424
229,Cr9Fe76B15,1.0,0.9979794025421144,0.002664869651198387
230,CrCo7B2,1.0,0.9981136322021484,0.002663396066054702
231,CrFe15B4,1.0,0.9980483055114746,0.0026600188575685024
232,CrFe19P5,1.0,0.9983138442039491,0.0031248738523572683
233,CrSi4Pd15,1.0,0.9980437159538268,0.002662519691511989
234,Cu12.5Si17Pd70.5,1.0,0.9979429244995116,0.002663557417690754
235,Cu26.7Si16.5Pd56.8,0.0,0.9980409145355223,0.0026586938183754683
236,Cu2Si17.25Pd80.75,1.0,0.9979774355888368,0.0026680966839194298
237,Cu3Ni38P9,1.0,0.8865419030189514,0.7931187152862549
238,Cu5(Ni4P)9,1.0,0.5953245162963867,0.7938762903213501
239,Cu5.8Si19.5Pd74.7,1.0,0.9980131387710572,0.002660377649590373
240,Cu6(SiPd3)11,1.0,0.9980187416076659,0.002659090561792255
241,Cu67Ni17P16,1.0,0.998361587524414,0.002953812247142196
242,Cu78.5Ag14P7.5,0.0,1.0006822347640991,0.5270508527755737
243,Cu7Ni34P9,0.0,-0.02068328857421875,0.18657296895980835
244,Cu81.5Ag10.5P8,1.0,0.9517748951911926,0.8809817433357239
245,Cu82.5Ag10.5P7,1.0,0.8432640433311462,0.9240042567253112
246,Cu82.5Ag9P8.5,0.0,0.8576140403747559,0.91778302192688
247,Cu85.2Ag7.1P7.7,1.0,0.4569783210754394,0.8738117814064026
248,Cu86Ag7.5P6.5,0.0,0.2793751657009125,0.7752048969268799
249,CuNi40P9,1.0,0.3808470368385315,0.7310432195663452
250,CuNi7P2,1.0,0.9106354117393494,0.8012040853500366
251,CuSi2Pd7,1.0,0.998005509376526,0.0026605085004121065
252,Dy44Zr5Fe,1.0,0.005617082118988037,0.009925611317157744
253,Er67.5B10Au22.5,1.0,0.998268723487854,0.00265396642498672
254,Fe(CuAg)2,0.0,-0.017962932586669922,0.03237905725836754
255,Fe13Si3B4,1.0,0.9978811144828796,0.0026592756621539593
256,Fe13Si3C4,1.0,0.9981640577316284,0.0026536665391176943
257,Fe15B4Mo,1.0,0.9980677366256714,0.002657314762473107
258,Fe15CuB4,0.0,-0.01807528734207153,0.07019442319869995
259,Fe15Ni3B2,0.0,0.1872120499610901,0.5983520746231079
260,Fe15P2C3,1.0,1.0003108978271484,0.1980019956827164
261,Fe15Si16.5Pd68.5,0.0,0.9980311393737792,0.0026631979271769524
262,Fe15Si2B3,1.0,0.9979208707809448,0.0026629515923559666
263,Fe16SiB3,1.0,0.99817955493927,0.002934220712631941
264,Fe19B,0.0,0.0029457807540893555,0.3678114414215088
265,Fe19B5P,1.0,0.9979813098907472,0.002660584636032581
266,Fe19Ni21B10,1.0,0.9980639219284058,0.002657339908182621
267,Fe19Ni5B,0.0,0.008857309818267822,0.008383164182305336
268,Fe20B2Mo3,0.0,-0.01485353708267212,0.028246674686670307
269,Fe20SiP4,1.0,1.0003876686096191,0.227693185210228
270,Fe21BMo3,0.0,0.008448481559753418,0.008224521763622759
271,Fe21Cu15Ag14,1.0,-0.007339000701904297,0.2010367065668106
272,Fe21Cu6Ag23,1.0,-0.005023062229156494,0.009742474183440208
273,Fe21Ni21B8,1.0,0.9980475902557372,0.002660588128492236
274,Fe23Ni60B17,1.0,0.9980603456497192,0.002658911515027285
275,Fe29.5Ni50.5B20,1.0,0.9980692863464355,0.0026564605068415408
276,Fe29Co54B17,1.0,0.998052716255188,0.00265715247951448
277,Fe2Ni2P,1.0,0.9981045722961426,0.002654041163623333
278,Fe33.5Ni50.5B16,1.0,0.9980628490447998,0.0026587315369397397
279,Fe33B7Mo10,1.0,0.9981687664985656,0.0026549308095127344
280,Fe33Cu10B7,0.0,0.008179068565368652,0.008445882238447666
281,Fe34W7C9,0.0,-0.019552648067474362,0.1990599185228348
282,Fe36Si5B9,1.0,0.9979212284088136,0.002659836085513234
283,Fe37Ag63,0.0,0.005598843097686768,0.009306794963777064
284,Fe37Cu63,0.0,0.008151650428771973,0.029413146898150444
285,Fe37W4C9,0.0,-0.00949305295944214,0.01595298759639263
286,Fe37W6C7,0.0,-0.009050130844116213,0.016422975808382034
287,Fe38SiB11,0.0,0.9995251893997192,0.09570613503456116
288,Fe39B10Mo,1.0,0.9980329275131226,0.002658172510564327
289,Fe39B5Mo6,1.0,0.9998440742492676,0.01342239324003458
290,Fe39Ni5B6,1.0,0.999395489692688,0.07546041905879974
291,Fe39Si5B6,1.0,0.9993408918380736,0.006343842949718237
292,Fe39SiB10,1.0,0.9988070130348206,0.0032658325508236885
293,Fe3Co37B10,1.0,0.9980990886688232,0.002673296257853508
294,Fe3Ni13P4,1.0,0.99802827835083,0.002658209297806025
295,Fe3Ni5P2,1.0,0.9980915188789368,0.002654871437698603
296,Fe4.2Si16.5Pd79.3,1.0,0.997960329055786,0.002660838421434164
297,Fe40B7P3,1.0,0.9979240894317628,0.002684203442186117
298,Fe40SiB9,1.0,0.997910499572754,0.0027636638842523102
299,Fe41(BMo2)3,0.0,0.004951596260070801,0.008142828941345215
300,Fe41B4P5,1.0,0.9957287311553956,0.6697434782981873
301,Fe41Ni41B18,1.0,0.9980555772781372,0.002659053541719913
302,Fe41Ni5B4,0.0,-0.011992216110229492,0.14159610867500305
303,Fe41W2C7,0.0,0.0071796178817749015,0.008558066561818123
304,Fe42B3Mo5,0.0,-0.00024145841598510742,0.008866109885275364
305,Fe42Cu5B3,0.0,0.012744247913360596,0.00932423397898674
306,Fe43B2Mo5,0.0,0.00725477933883667,0.007736582774668931
307,Fe43W2C5,0.0,0.007563292980194092,0.00985961314290762
308,Fe45BMo4,0.0,0.008605897426605225,0.007565820589661598
309,Fe4Ni16P5,1.0,0.9980329275131226,0.002658054698258639
310,Fe53Ni30B17,1.0,0.9979984164237976,0.002665550680831075
311,Fe55Cu32Ag13,0.0,0.009779036045074465,0.009106683544814587
312,Fe58Co25B17,1.0,0.9980719089508056,0.002656929427757859
313,Fe59Mo17C24,1.0,0.9984883069992064,0.0026571322232484818
314,Fe61B39,1.0,0.9980036020278932,0.002736968221142888
315,Fe61Co22B17,1.0,0.998066544532776,0.002656975062564016
316,Fe61Ni20B19,1.0,0.9980423450469972,0.002655594376847148
317,Fe67Cu10Ag23,0.0,0.006976485252380371,0.007758852560073137
318,Fe67Ni25B8,0.0,0.002767205238342285,0.008339355699717999
319,Fe69Ni15B16,1.0,0.9979785084724426,0.00265937065705657
320,Fe6Cu19,0.0,0.010011970996856691,0.05076398327946663
321,Fe6Ni85B9,1.0,0.9995083808898926,0.24449828267097476
322,Fe70Si17.5B12.5,1.0,0.9989479780197144,0.16157063841819766
323,Fe70Si17.5C12.5,1.0,0.998104214668274,0.002653045346960425
324,Fe71B14Mo15,1.0,0.9981565475463868,0.0026578407268971205
325,Fe71Cu15B14,0.0,0.009578227996826172,0.008720607496798037
326,Fe72(SiB3)7,1.0,0.9979397654533386,0.0027038089465349913
327,Fe72.5Si5B22.5,1.0,0.9998956918716432,0.012702194042503834
328,Fe73Co10B17,1.0,0.9979779124259948,0.002660797676071525
329,Fe74.9Si7.3B17.8,1.0,0.9978976845741272,0.002661020960658789
330,Fe74Mo9P17,1.0,0.9979544281959534,0.0027519618161022663
331,Fe75B19P6,0.0,0.9979984164237976,0.0026607888285070658
332,Fe75P17.5C7.5,1.0,0.9988555312156676,0.10512588173151016
333,Fe76(P5C3)3,1.0,1.0020881891250608,0.3598458766937256
334,Fe77.5B22.5,1.0,0.9978885650634766,0.002662607468664646
335,Fe77B15P8,1.0,0.9979490041732788,0.0026649509090930228
336,Fe77B19P4,0.0,0.9979673624038696,0.002662527607753873
337,Fe77B20Mo3,1.0,0.9980447888374328,0.002657931763678789
338,Fe77Si11B12,1.0,0.9983205795288086,0.003001666162163019
339,Fe78.5P15C6.5,1.0,0.995998203754425,0.6712055802345276
340,Fe78.5Si9B12.5,1.0,0.9993920326232909,0.006651372648775578
341,Fe78Si7B15,1.0,0.9979314804077148,0.0026574870571494107
342,Fe79(B4C3)3,1.0,0.9980037212371826,0.002655393211171031
343,Fe79(B6P)3,0.0,0.9979325532913208,0.002665107138454914
344,Fe79(W2C)7,0.0,0.009650766849517822,0.00900746788829565
345,Fe79.5Cu0.5B20,1.0,0.6986416578292847,0.7348581552505493
346,Fe79B11P10,1.0,0.9985378384590148,0.004771785344928503
347,Fe79B16P5,1.0,0.9979256987571716,0.002665715990588069
348,Fe79B20Mo,1.0,0.9980210065841676,0.0026583385188132524
349,Fe79Co4B17,1.0,0.9979079961776732,0.0026650147046893835
350,Fe7B2Mo,1.0,0.9981142282485962,0.002656896598637104
351,Fe7NiB2,1.0,0.9979705214500428,0.0026578584220260377
352,Fe7SiB2,1.0,0.9978959560394288,0.0026585706509649754
353,Fe80B11C9,1.0,0.9979931116104126,0.002657384146004915
354,Fe80B13P7,1.0,0.997811198234558,0.002774494001641869
355,Fe80B17P3,0.0,0.9979121685028076,0.0026668093632906675
356,Fe80B9P11,1.0,1.0013673305511477,0.4944279491901398
357,Fe80P17.5C2.5,1.0,0.9937814474105836,0.7025458812713623
358,Fe81.5B18.5,1.0,0.9978646039962769,0.002665906678885221
359,Fe81.5Cu0.5B18,1.0,0.8983297348022461,0.7232044339179993
360,Fe81.5Si4B14.5,1.0,1.0002599954605105,0.02559046633541584
361,Fe81B10P9,1.0,1.0003676414489746,0.2587110102176666
362,Fe81B12Mo7,1.0,0.9977914094924928,0.002794771222397685
363,Fe81B14P5,1.0,0.9978909492492676,0.002712081884965301
364,Fe81B16P3,1.0,0.9978979825973512,0.002666692249476909
365,Fe81B17F2,1.0,0.9979596734046936,0.002658929442986846
366,Fe81Cu3B16,0.0,-0.011936962604522705,0.028007784858345985
367,Fe82(BP)9,1.0,0.9978622198104858,0.6035774946212769
368,Fe82.5P7.5C10,0.0,-0.008983850479125977,0.4094496965408325
369,Fe82B11C7,1.0,0.997974157333374,0.0026575073134154077
370,Fe82Si5B13,1.0,1.0012049674987793,0.29054921865463257
371,Fe83B10P7,1.0,0.9953793287277222,0.6439581513404846
372,Fe83B2.3P14.7,1.0,0.8002660274505615,0.8722374439239502
373,Fe83B2Mo15,0.0,0.010178983211517334,0.010281086899340151
374,Fe83B6P11,1.0,0.9820163249969482,0.7892664670944214
375,Fe83B8P9,1.0,0.9667001366615297,0.8115739226341248
376,Fe83Ni15B2,0.0,0.009105026721954346,0.007546292617917061
377,Fe83SiB16,1.0,1.0002529621124268,0.027909908443689343
378,Fe84SiB15,1.0,1.0001418590545654,0.21417419612407684
379,Fe85P12.5C2.5,0.0,0.033585548400878906,0.4959597885608673
380,Fe85P7.5C7.5,0.0,-0.019051074981689453,0.10588692873716354
381,Fe89Ni3B8,0.0,-0.013274133205413818,0.0662999153137207
382,Fe89NiB10,0.0,-0.012694358825683594,0.2738030552864075
383,Fe8BC,1.0,0.9979827404022216,0.0026587392203509808
384,Fe8BMo,1.0,1.0000133514404297,0.2893047630786896
385,Fe8BP,1.0,0.9986185431480408,0.17381003499031067
386,Fe8CuB,0.0,0.01154494285583496,0.00852867029607296
387,Fe8SiP,1.0,1.0000863075256348,0.20887619256973267
388,Fe91Cu5B4,0.0,0.015250205993652344,0.010776948183774948
389,Fe91Ni5B4,0.0,-0.002696394920349121,0.011705040000379086
390,Fe93B2Mo5,0.0,0.006757497787475586,0.0076415976509451875
391,Ga8Fe75B17,1.0,0.9979207515716552,0.0026613064110279088
392,Gd14Si11,1.0,0.9540114402770996,0.19630759954452515
393,Gd2Al23,1.0,0.9734563827514648,0.5023307800292969
394,Gd33.3Al33.4Fe33.3,1.0,0.9984227418899536,0.0026474897749722004
395,Gd3Al13Cu4,1.0,-0.011854231357574465,0.021649716421961784
396,Gd3Al16Ni,0.0,0.0011366009712219238,0.009391669183969498
397,Gd67.5B10Au22.5,1.0,0.998353123664856,0.002654486568644643
398,Gd9Al11,1.0,-0.0063367486000061035,0.02786529436707497
