id,composition,target,pred-0,aleatoric-0
30,Ag1Hg1Lu2,1.908485054969788,1.86292564868927,0.01120762899518013
31,Ag1Hg1Nd2,1.7403626441955566,1.764374852180481,0.011133132502436638
32,Ag1Hg1Sc2,1.8920946121215818,1.9155335426330569,0.013628344982862473
33,Ag1Hg2Nd1,1.806180000305176,1.818712949752808,0.007674125488847494
34,Ag1Hg2Ti1,1.8920946121215818,1.943646788597107,0.007987971417605877
35,Ag1Hg2Y1,1.995635151863098,1.8634711503982544,0.008566638454794884
36,Ag1Ir1Nd2,1.954242467880249,1.9369146823883057,0.00844972301274538
37,Ag1Ir1Y2,1.9912260770797732,1.9908714294433596,0.007433557417243719
38,Ag1Mg2Nd1,1.6334685087203982,1.6636502742767334,0.01624998636543751
39,Ag1Ni1O2,2.1038036346435547,2.12131142616272,0.025274189189076424
40,Ag1Ni1Se2,1.857332468032837,1.8049569129943848,0.033685021102428436
41,Ag1O2Rb1,1.3617278337478638,1.6782920360565186,0.06422308832406998
42,Ag1O3Pa1,2.1522884368896484,2.1032261848449707,0.023357892408967015
43,Ag1O3Sr1,2.049217939376831,2.003379821777344,0.023017531260848045
44,Ag1Pm2Si1,1.8260748386383057,1.8123233318328855,0.013822788372635841
45,Ag1Pm2Zn1,1.732393741607666,1.7363828420639038,0.016150785610079762
46,Ag1Ru1Tm2,1.9867717027664185,2.0005049705505367,0.007881835103034973
47,Ag1Sc1Zn2,1.908485054969788,1.946974515914917,0.013745054602622986
48,Ag1Sc2Tc1,2.037426471710205,2.023456573486328,0.014199962839484215
49,Ag1Sm2Sn1,1.770851969718933,1.7888423204421997,0.009557081386446951
50,Ag2As4Ce2,1.91907811164856,1.8441596031188965,0.01254078559577465
51,Ag2Au2O4,1.9590413570404053,1.920579195022583,0.07146494835615158
52,Ag2Ba1S2,1.6989699602127075,1.6094013452529907,0.033024273812770844
53,Ag2Ba1S4Sn1,1.5185139179229736,1.6828163862228394,0.0316711850464344
54,Ag2Br2,1.57978355884552,1.5826345682144165,0.04726628214120865
55,Ag2Ca1Ce1,1.3010300397872925,1.6889142990112305,0.040651313960552216
56,Ag2Ca2,1.3010300397872925,1.5692745447158811,0.023016899824142456
57,Ag2Cd1Sc1,1.8976271152496336,1.915625095367432,0.017488637939095497
58,Ag2Cd1Tb1,1.819543957710266,1.8324652910232544,0.019726935774087902
59,Ag2Cl2,1.6232492923736572,1.6556336879730225,0.0238630548119545
60,Ag2Cu2S2,1.6627578735351562,1.7175688743591309,0.11365237832069396
61,Ag2Dy2Sb4,1.7993406057357788,1.8201189041137693,0.007645014673471452
62,Ag2Er2Sn2,1.84509801864624,1.8508827686309812,0.012663460336625576
63,Ag2F1,1.8692317008972168,1.8873938322067259,0.1756822168827057
64,Ag2Fe2O4,2.1172711849212646,2.11413049697876,0.02212311141192913
65,Ag2Ga1Pm1,1.83250892162323,1.8470288515090945,0.016443291679024696
66,Ag2Ge2Sm1,1.8692317008972168,1.871010184288025,0.015305496752262115
67,Ag2Hg1I4,1.093760371208191,1.277961015701294,0.03689521923661232
68,Ag2In1La1,1.982271194458008,1.8137260675430296,0.02435423620045185
69,Ag2K1P1S4,1.568201780319214,1.5302891731262207,0.07667291909456253
70,Ag2K2Se2,1.431363821029663,1.31040358543396,0.08043602108955382
71,Ag2La1Yb1,1.6901960372924805,1.674594163894653,0.021684564650058743
72,Ag2Li6,1.3222192525863647,1.3054111003875732,0.030506791546940807
73,Ag2Nd1Yb1,1.707570195198059,1.6798909902572632,0.015702299773693085
74,Ag2O2,2.053078413009644,1.8914937973022459,0.035017360001802444
75,Ag2O4Sm2,2.0,2.030118703842163,0.01699456013739109
76,Ag2O6Sc2,2.1205739974975586,2.103851795196533,0.021662937477231026
77,Ag2Pm1Tl1,1.792391657829285,1.8111549615859983,0.014817036688327791
78,Ag2Pr1,1.7558748722076416,1.7734383344650269,0.012482179328799248
79,Ag2Pr1Tl1,1.7993406057357788,1.7901731729507446,0.016295934095978737
80,Ag2S4Yb2,1.83250892162323,1.6989234685897827,0.01692584715783596
81,Ag2Th1,1.851258397102356,1.925215601921081,0.050343159586191184
82,Ag32Ca12N2,1.806180000305176,1.78277850151062,0.016489595174789432
83,Ag3Ge1,1.875061273574829,1.857002019882202,0.020852318033576008
84,Ag3Na1,1.6720978021621704,1.7270669937133791,0.02555682137608528
85,Ag3P11,1.724275827407837,1.7582969665527344,0.015964381396770474
86,Ag3Pd1,1.995635151863098,2.008666515350342,0.012479491531848907
88,Ag4As4S4,1.6020599603652954,1.7561182975769043,0.028531081974506375
89,Ag4Cs4Se16,0.9542425274848938,1.115168571472168,0.14380885660648346
90,Ag4Nb4O12,2.0718820095062256,2.19398045539856,0.026191024109721184
91,Ag4Sr2,1.612783908843994,1.5614845752716064,0.04741301387548447
92,Ag6Ge10P12,1.8129132986068728,1.8663146495819087,0.014666236005723475
93,Ag8Sr8,1.4471579790115356,1.4257265329360962,0.03573494777083397
94,Al10Nb20,2.2068259716033936,2.188040971755981,0.011069610714912416
95,Al10W2,2.0934216976165767,2.0415351390838623,0.00947305839508772
96,Al11Mn4,2.0969099998474117,2.028433561325073,0.023328440263867375
97,Al12Fe2,2.0253057479858403,2.005354642868042,0.016219250857830048
98,Al12Mo3,2.0453228950500493,2.0985682010650635,0.00987851805984974
99,Al12Ni4,2.053078413009644,2.021328449249268,0.013736753724515438
100,Al15Cu18Mg6,2.0,1.9948902130126955,0.011087183840572834
101,Al16O24,2.233774423599243,2.279770374298096,0.06676077097654343
102,Al18Co4,2.0253057479858403,2.023559808731079,0.01491504069417715
103,Al1As1Pt5,2.3201463222503658,2.308810234069824,0.01426900736987591
104,Al1Au2Zr1,2.130333662033081,2.137033224105835,0.011310478672385216
105,Al1B2Cr2,2.3560259342193604,2.351423740386963,0.0255434513092041
106,Al1B4Cr3,2.397939920425415,2.4006500244140625,0.01948388107120991
107,Al1Be1Ir2,2.3765769004821777,2.379709482192993,0.01182128582149744
108,Al1C1Ce3,1.908485054969788,1.7793755531311035,0.02577641420066357
109,Al1C1Sc3,2.008600234985352,1.932752251625061,0.02041196078062057
110,Al1C1Ti3,2.184691429138184,2.107666254043579,0.03452123701572418
111,Al1Co1Fe1V1,2.3560259342193604,2.2864670753479004,0.029289940372109413
112,Al1Co2Nb1,2.2833011150360107,2.3004610538482666,0.012732820585370064
113,Al1Co2Si2,2.2430379390716557,2.2562096118927,0.011797960847616196
114,Al1Co2Ti1,2.250420093536377,2.251186847686768,0.015823131427168846
115,Al1Co2Zr1,2.2068259716033936,2.209237098693848,0.0159939993172884
116,Al1Cr1Ru2,2.363611936569214,2.36417555809021,0.01673164591193199
117,Al1Cs2H6Na1,1.9444826841354368,1.3742464780807495,0.18619494140148166
118,Al1Cs2H6Tl1,1.3222192525863647,1.6181429624557495,0.08005310595035553
119,Al1Cu2Tb1,1.724275827407837,1.9367617368698118,0.05335094779729843
120,Al1F4K1,1.7558748722076416,1.653541922569275,0.20059947669506076
121,Al1F6K2Li1,1.707570195198059,1.578267216682434,0.2061883807182312
122,Al1F6K2Na1,1.7160032987594604,1.5783038139343262,0.1776275932788849
123,Al1Ga3N4,2.250420093536377,2.2667157649993896,0.014561750926077366
124,Al1Ge1Ru2,2.3404440879821777,2.33999252319336,0.011470037512481213
125,Al1H6In1Rb2,1.785329818725586,1.6067934036254885,0.11480986326932907
126,Al1Ho2Li1,1.707570195198059,1.7097588777542114,0.011038322933018208
127,Al1Li1Lu2,1.732393741607666,1.7549608945846558,0.011491169221699238
128,Al1Li1Mg6,1.6532125473022459,1.5493860244750977,0.02636823244392872
129,Al1Li1O2,2.1522884368896484,2.159071683883667,0.050774384289979935
130,Al1Li2Nd1,1.6532125473022459,1.6423487663269043,0.0130594065412879
131,Al1Li2Pt1,1.9444826841354368,1.9375394582748413,0.013842032290995121
132,Al1Mg6Na1,1.5185139179229736,1.5272815227508545,0.03719081357121468
133,Al1Mg6Zr1,1.6989699602127075,1.7084087133407593,0.015604162588715553
134,Al1Mn2Ta1,2.3031959533691406,2.3235080242156982,0.022003943100571632
135,Al1Mn2Ti1,2.1958997249603267,2.240473985671997,0.044362280517816544
136,Al1Mn2W1,2.3729119300842285,2.3602747917175293,0.016067959368228912
137,Al1N1,2.290034532546997,2.289778709411621,0.0241620484739542
138,Al1N1O3Sm2,2.2253093719482417,2.157547235488892,0.02712138555943966
139,Al1Nb1Os2,2.4183013439178467,2.415142059326172,0.007618039846420287
140,Al1O4Ta1,2.326335906982422,2.312774658203125,0.0190427303314209
141,Al1Os2V1,2.43616271018982,2.417645215988159,0.007553359027951957
142,Al1Pr3,1.6232492923736572,1.5760270357131958,0.013635377399623394
143,Al1Pt1,2.269512891769409,2.2543013095855717,0.01193130575120449
144,Al1Re1Ti2,2.2355284690856934,2.213143825531006,0.01806456409394741
145,Al1Rh2Sc1,2.212187528610229,2.1961119174957275,0.013307626359164715
146,Al1Rh2Zn1,2.267171621322632,2.2690834999084477,0.011412912979722023
147,Al1Sc1,1.8920946121215818,1.899709701538086,0.016433529555797573
148,Al1Tc1Ti2,2.1986570358276367,2.1700921058654785,0.021377695724368092
149,Al1Y2Zn1,1.7993406057357788,1.7956726551055908,0.010104413144290449
150,Al20Co8,2.0969099998474117,2.1047379970550537,0.015769507735967636
151,Al20Li4O32,2.292256116867065,2.222566843032837,0.05537736415863037
152,Al20Rh8,2.1172711849212646,2.1061170101165767,0.013752901926636696
153,Al22Na2O34,2.184691429138184,2.25064754486084,0.07971063256263733
154,Al24Fe16Si24,2.1583623886108403,2.1020655632019043,0.02187672257423401
155,Al2Au1,2.0211892127990723,1.9646753072738647,0.013049065135419369
156,Al2B2Ru3,2.3617279529571533,2.3777003288269043,0.015454745851457119
157,Al2Ba3Si2,1.5440680980682373,1.549502730369568,0.017027737572789192
158,Al2C6Ta8,2.3673558235168457,2.383279323577881,0.01053812075406313
159,Al2Ca3Ge2,1.6720978021621704,1.6383854150772097,0.015787407755851746
160,Al2Co1Ru1,2.274157762527466,2.275962829589844,0.012992970645427704
161,Al2Dy4Ge4,1.8920946121215818,1.9015246629714968,0.009763876907527448
162,Al2Er1Y1,1.851258397102356,1.837244153022766,0.01741487719118595
163,Al2F8Rb2,1.6232492923736572,1.7715966701507568,0.0422615222632885
164,Al2Fe1Ir1,2.260071277618408,2.2902183532714844,0.015829911455512047
165,Al2Fe1Zr6,2.0211892127990723,2.009157419204712,0.014735979028046131
166,Al2Ge2La2,2.71011734008789,1.8309656381607056,0.015473161824047562
167,Al2Ge2Sr3,1.612783908843994,1.5999389886856081,0.01658888161182404
168,Al2Ge4Sr3,1.6627578735351562,1.6968417167663574,0.01603369228541851
169,Al2La2O6,2.257678508758545,2.266151428222656,0.06216435879468918
170,Al2Li1Pd1,2.0170333385467534,1.9933638572692869,0.013407514430582523
171,Al2Mo6,2.352182626724243,2.322277069091797,0.0068387254141271114
172,Al2N2Ti4,2.1903316974639893,2.162097454071045,0.03002655692398548
173,Al2N2Zr4,2.1522884368896484,2.1484336853027344,0.013882966712117195
174,Al2Ni3Pr1,2.0606977939605717,2.1320466995239262,0.02453280240297317
175,Al2Ni4,2.267171621322632,2.2272117137908936,0.009380191564559937
176,Al2O15Ti7,2.294466257095337,2.2999846935272217,0.030055146664381024
177,Al2Os1,2.2810332775115967,2.247811317443848,0.009808003902435304
178,Al2P2S8,0.903090000152588,0.8629786968231201,0.08033408224582672
179,Al2Pr2Si4,1.8864907026290891,1.9365990161895752,0.0131852924823761
180,Al2Pt2Ti2,2.20951509475708,2.2009408473968506,0.016271958127617836
181,Al2Sc4Si4,2.008600234985352,1.989501357078552,0.012055638246238232
182,Al2Tm1Y1,1.819543957710266,1.8244224786758425,0.011212334968149662
183,Al2Y2,1.778151273727417,1.8172332048416135,0.012248528189957142
184,Al3Ce3Ni3,1.9912260770797732,1.950302600860596,0.0801158919930458
185,Al3Ce3Pd3,1.9684829711914065,1.9484280347824097,0.02364172600209713
186,Al3Dy1,1.8864907026290891,1.8404399156570437,0.013725033029913902
187,Al3Ho1,1.8864907026290891,1.848813772201538,0.013505945913493632
188,Al3Li1,1.806180000305176,1.807700753211975,0.01205309946089983
189,Al3Mg3Y3,1.7558748722076416,1.7510958909988403,0.0142764151096344
190,Al3Nb1,2.1038036346435547,2.109423875808716,0.009294654242694378
191,Al3Pa1,1.9637877941131592,1.9789776802062988,0.009912251494824886
192,Al3Pd2Sm1,2.0211892127990723,2.0543928146362305,0.012125243432819843
193,Al3Pd2U1,2.0863597393035893,2.0990750789642334,0.014258395880460741
194,Al3Ti1,2.0253057479858403,2.0236752033233643,0.010169037617743015
195,Al3Tm1,1.8864907026290891,1.8220386505126955,0.010964489541947842
196,Al42Pd16,2.037426471710205,2.0108158588409424,0.01196840684860945
197,Al4Au16,2.1038036346435547,2.0973620414733887,0.012397684156894684
198,Al4Au4Ca4,1.8260748386383057,1.7799667119979858,0.014352954924106596
199,Al4B4O16Pb4,1.8920946121215818,1.930180788040161,0.15905654430389404
200,Al4B56Mg2,2.2787535190582275,2.2600317001342773,0.014973320066928862
201,Al4C3,2.204119920730591,2.1966333389282227,0.014363352209329603
202,Al4Ca12N12,1.9684829711914065,1.9536423683166504,0.02321898750960827
203,Al4Cu2,1.995635151863098,1.9786304235458372,0.008625244721770288
204,Al4Li4Na8P8,1.6020599603652954,1.6047091484069824,0.018986770883202556
205,Al4Li4O8,1.9684829711914065,2.159071683883667,0.050774384289979935
206,Al4Mg2O8,2.255272388458252,2.2265660762786865,0.10964358597993852
207,Al4Nd1,1.857332468032837,1.7934561967849731,0.010750597342848778
208,Al4Ni2Y2,1.9590413570404053,1.9844962358474727,0.019495217129588127
209,Al4Pr2,1.8388490676879885,1.8208260536193848,0.014672594144940375
210,Al4Ru2,2.2227165699005127,2.191551685333252,0.013025599531829355
211,Al4Sr1,1.724275827407837,1.7348372936248782,0.011347781866788864
212,Al4Sr2,1.6672269105911257,1.688961386680603,0.014445630833506584
213,Al6Dy2,1.851258397102356,1.8404399156570437,0.013725033029913902
214,Al6Hf6Pt6,2.212187528610229,2.2221546173095703,0.01170150563120842
215,Al6N10Sr6,2.0170333385467534,2.029784202575684,0.035300515592098236
216,Al6Pd10,2.193124532699585,2.194160461425781,0.010719181038439274
217,Al6Ru2Sc4,2.049217939376831,2.0325870513916016,0.01436732057482004
218,Al8C4Mo12,2.3541083335876465,2.294240474700928,0.008918332867324352
219,Al8Cr4Th1,2.0606977939605717,2.1094985008239746,0.01861882396042347
220,Al8Fe4Sc1,2.1003706455230717,2.1255316734313965,0.02408888190984726
221,Al8Mo3,2.149219036102295,2.1508817672729488,0.010833555832505226
222,Al8O12,2.363611936569214,2.279770374298096,0.06676077097654343
223,Al8O16Sr4,1.908485054969788,2.1345648765563965,0.16898074746131894
224,Al8O36Y16,2.1205739974975586,2.214235544204712,0.04301689565181732
225,Al9Ba1Ni2,1.8976271152496336,1.873369216918945,0.0115529615432024
226,Al9Ca1Co2,1.9294189214706419,1.9622774124145508,0.01266209315508604
227,As16Mg24,1.6989699602127075,1.7012192010879517,0.01387728098779917
228,As1B1,2.1072099208831787,2.0630733966827397,0.021061955019831657
229,As1Bi1Sr3,2.7596678733825684,1.499803900718689,0.050803471356630325
230,As1Ce1,1.785329818725586,1.792392373085022,0.050795242190361016
231,As1Co1Fe1Ti1,2.1673173904418945,2.2824015617370605,0.046492524445056915
232,As1Dy1,1.8808135986328125,1.882090449333191,0.014077791012823582
233,As1Er1,1.8976271152496336,1.872456669807434,0.02026926726102829
234,As1F6Rb1,1.431363821029663,1.2634966373443604,0.20476600527763367
235,As1K1Zn1,1.4913617372512815,1.4731593132019043,0.01999150775372982
236,As1Li1Mn1,1.6232492923736572,1.789324402809143,0.07980602234601973
237,As1N1Sr3,1.7558748722076416,1.6804577112197876,0.057160291820764535
238,As1Np1,1.875061273574829,1.7791671752929688,0.01688903383910656
239,As1Rh2,2.363611936569214,2.2905988693237305,0.03732125461101532
240,As1Sc1,1.9242793321609497,1.947172164916992,0.011320500634610651
241,As1Sm1,1.851258397102356,1.8417553901672363,0.015749327838420868
242,As1Sn1,2.204119920730591,1.6720420122146606,0.0231024120002985
243,As1Te1,1.851258397102356,1.3683874607086182,0.300376296043396
244,As1U1,1.963685154914856,1.975593090057373,0.010557696223258972
245,As1Zr1,2.0644578933715816,2.1047475337982178,0.00969960633665323
247,As2Au2Eu2,1.785329818725586,1.7556958198547363,0.015782484784722328
248,As2B2,2.1172711849212646,2.0630733966827397,0.021061955019831657
249,As2Ba1Cu6,1.8260748386383057,1.8731813430786133,0.01285578962415457
250,As2Ba4O1,1.568201780319214,1.59749174118042,0.018642475828528404
251,As2Be2Li2,1.732393741607666,1.8072589635849,0.020159594714641568
252,As2C2Nb4,2.3138673305511475,2.288925170898437,0.013631543144583702
253,As2Ca1Co2,1.91907811164856,1.9832912683486936,0.023586465045809742
254,As2Ca1Mn2,1.778151273727417,1.8418855667114256,0.04163676872849464
255,As2Ca1Pd2,1.939519286155701,1.9454991817474363,0.013456223532557487
256,As2Ca2Cu2,1.7993406057357788,1.7796536684036257,0.01222754642367363
257,As2Cr2,1.9444826841354368,2.112778186798096,0.028584577143192288
258,As2Cu2,2.008600234985352,1.8972551822662356,0.008988768793642521
259,As2Cu2Li4,1.6989699602127075,1.7000877857208252,0.041494399309158325
260,As2Cu2Si2Zr2,2.1367206573486333,2.1263420581817627,0.016075478866696358
261,As2Cu2Sr2,1.748188018798828,1.746643304824829,0.016552980989217758
262,As2Fe1Li1O7,1.982271194458008,1.9596921205520632,0.07219322770833969
263,As2Fe2K1,1.6812412738800049,1.5421680212020874,0.04642992466688156
264,As2Fe2Li2,1.83250892162323,1.9443535804748533,0.07612208276987076
265,As2Fe2Na2,1.6989699602127075,1.7255973815917969,0.088345967233181
266,As2Gd2O8,2.123851537704468,2.0551295280456543,0.034365594387054436
267,As2Ge1Te4,1.3617278337478638,1.375375270843506,0.17964263260364532
268,As2K2Mg2,1.4913617372512815,1.3893983364105225,0.015460646711289884
269,As2Li1O7Sc1,1.9777235984802248,1.9385569095611568,0.07074753195047379
270,As2Li2Nd1,1.6334685087203982,1.6947399377822876,0.01880565658211708
271,As2Mg3,1.732393741607666,1.7012192010879517,0.01387728098779917
272,As2Mn2Na2,1.612783908843994,1.6540132761001587,0.07154078781604767
273,As2Mn2Sr1,1.732393741607666,1.77727210521698,0.06885381788015366
274,As2Mn3O2Sr2,1.8260748386383057,1.7863837480545044,0.0626009851694107
275,As2Na2Zn2,1.5910645723342896,1.543928861618042,0.03520412743091583
276,As2Na6,1.3424227237701416,1.360344409942627,0.01576116494834423
277,As2Ni1O6,2.17026162147522,1.974854826927185,0.17470179498195648
278,As2Ni2Sm1,2.0934216976165767,2.061546802520752,0.042867012321949005
279,As2O8Sc2,2.149219036102295,2.062019824981689,0.07595324516296388
280,As2Pd10,2.1789770126342773,2.1087656021118164,0.031676292419433594
281,As2S2Th2,1.995635151863098,2.035736083984375,0.007875143550336361
282,As2Te2U2,1.851258397102356,1.8456462621688845,0.00867766235023737
283,As2Yb1Zn2,1.778151273727417,1.7720547914505005,0.015515460632741453
284,As4Ba2Pd4,1.8633228540420528,1.8333628177642824,0.016248192638158798
285,As4Ba4Pt4,1.8388490676879885,1.8288218975067136,0.01578517071902752
286,As4Be2Ge2,1.7993406057357788,1.8029038906097408,0.017496082931756973
287,As4Cl12,0.0,0.14913368225097656,0.08603734523057938
288,As4Co4,2.2040436267852783,2.2154195308685303,0.01732768304646015
289,As4Cu2,1.939519286155701,1.868154764175415,0.008391453884541987
290,As4Cu4Zn4,1.875061273574829,1.9315720796585083,0.009907837025821207
291,As4Fe2,2.1271047592163086,2.1169872283935547,0.020132936537265774
292,As4Ni2,2.0569047927856445,2.057979822158813,0.010625004768371582
293,As4Ni4Se4,2.004321336746216,1.9368336200714111,0.04320568218827248
294,As4Pt4Y4,2.0413928031921387,2.0580296516418457,0.013307105749845505
295,As4Ru2,2.1731863021850586,2.1749706268310547,0.013943766243755816
296,As4S4Sm4,1.9030900001525881,1.8970130681991575,0.012669670395553112
297,As4Si3,1.770851969718933,1.797463059425354,0.017555320635437962
298,As4Zr4,2.0718820095062256,2.1047475337982178,0.00969960633665323
299,As6Ge6,1.3010300397872925,1.7936629056930542,0.02600469440221786
300,As6Sr2,1.5185139179229736,1.482201337814331,0.15556995570659635
301,As8Pt4,2.1367206573486333,2.074960231781006,0.012265902943909168
302,As8Zr4,2.0413928031921387,2.059094190597534,0.009282336570322514
303,Au12Zn4,2.0969099998474117,2.1078596115112305,0.007009225897490978
304,Au1Be2Rh1,2.184691429138184,2.2761828899383545,0.011247012764215471
305,Au1Cd1,1.9444826841354368,1.928040623664856,0.011168274097144605
306,Au1Cd1Sb1,1.851258397102356,1.842229247093201,0.015404267236590384
307,Au1Cd2Li1,1.9294189214706419,1.7821263074874878,0.017283134162426
308,Au1Cu1F5,1.4471579790115356,1.7586097717285156,0.18464587628841397
309,Au1Cu1Sc2,2.0,1.9722863435745241,0.017750343307852745
310,Au1Cu3,2.1522884368896484,2.145058870315552,0.008508574217557907
311,Au1Cu4Ho1,2.004321336746216,2.074017286300659,0.01438217796385288
312,Au1Er2Pd1,1.9731278419494631,1.9651875495910645,0.008733580820262432
313,Au1Er2Zn1,1.8976271152496336,1.8757115602493288,0.01241457276046276
314,Au1Ga2,1.8633228540420528,1.8644773960113523,0.017922366037964817
315,Au1Ge1Ho1,1.91907811164856,1.9551757574081419,0.016781052574515343
316,Au1Hg1Li2,1.7558748722076416,1.688668966293335,0.050098821520805366
317,Au1Li1Tm2,1.83250892162323,1.8288393020629885,0.011980840004980564
318,Au1Li2Sn1,1.763427972793579,1.72566819190979,0.0239588525146246
319,Au1Lu1,1.9777235984802248,1.9638512134552,0.01297605037689209
320,Au1Mg1,1.8976271152496336,1.8854426145553589,0.014414931647479534
321,Au1Pd1Sc2,2.0969099998474117,2.0337846279144287,0.01399551797658205
322,Au1Pm2Ru1,1.9912260770797732,1.969109296798706,0.01643999479711056
323,Au1Sb1Yb2,1.6812412738800049,1.6733834743499756,0.011978255584836006
324,Au1Sc1Zn2,2.012837171554565,1.9964284896850584,0.011805563233792782
325,Au1Si1Th1,2.0827853679656982,2.06408166885376,0.013131855987012386
326,Au1Si1U1,2.008600234985352,2.0785250663757324,0.019128145650029186
327,Au2Ba2O4,1.857332468032837,1.8908183574676516,0.024232823401689533
328,Au2Bi1La1,1.8864907026290891,1.855202078819275,0.02237394079566002
329,Au2Ca1Pm1,1.8129132986068728,1.8215490579605105,0.009803480468690395
330,Au2Cd1La1,1.707570195198059,1.8586757183074951,0.029180370271205906
331,Au2Cd1Th1,1.9867717027664185,1.9988241195678709,0.017487782984972
332,Au2Cd1Zr1,2.1731863021850586,2.0906057357788086,0.01498265378177166
333,Au2Cd2,1.954242467880249,1.928040623664856,0.011168274097144605
334,Au2Cd2O4,2.0755469799041752,2.09907865524292,0.027305003255605698
335,Au2Ce1Na1,0.6989700198173523,1.754040002822876,0.01938381604850292
336,Au2Ce1Tl1,1.819543957710266,1.8748617172241209,0.04075973108410835
337,Au2Dy1In1,1.9493900537490845,1.9617056846618648,0.009168135933578014
338,Au2Ga1Li1,1.851258397102356,1.8710693120956419,0.06051111593842505
339,Au2Ga1Th1,2.033423662185669,2.0289697647094727,0.029874755069613457
340,Au2Ge2Sc2,2.0,2.0248944759368896,0.019670648500323296
341,Au2Hf1Mg1,2.0413928031921387,2.0762686729431152,0.012937280349433422
342,Au2Ho2,1.9493900537490845,1.9409122467041016,0.009699040092527866
343,Au2In1Yb1,1.8260748386383057,1.861746907234192,0.012734180316329002
344,Au2La1Na1,1.84509801864624,1.7444976568222046,0.0186067596077919
345,Au2Li4Sn4,1.6720978021621704,1.7097196578979492,0.016203759238123894
346,Au2Ni6,2.238046169281006,2.2752935886383057,0.009859262034296991
347,Au2O4Sr2,1.9867717027664185,1.9819324016571045,0.027221139520406726
348,Au2O4Y2,2.0934216976165767,2.0860466957092285,0.023270322009921074
349,Au2Si2Y1,2.0644578933715816,2.048117160797119,0.017506666481494904
350,Au2Si2Y2,1.9684829711914065,2.01343321800232,0.01284077111631632
351,Au2Si2Yb2,1.875061273574829,1.8589717149734497,0.015594114549458029
352,Au2Ta6,2.3074960708618164,2.322052001953125,0.0205081757158041
353,Au2U1,2.037426471710205,2.0131006240844727,0.18608397245407104
354,Au4Ca12,1.4149733781814575,1.4442073106765747,0.034282244741916656
355,Au4Cl16K4,0.8450980186462402,1.143554449081421,0.08506368845701218
356,Au4Cl4,0.778151273727417,1.0049307346343994,0.10258137434720993
357,Au4Mn1,2.1105897426605225,2.1056456565856934,0.012674479745328426
358,Au4O6,1.908485054969788,1.4875538349151611,0.1889752298593521
359,Au4Pb2,1.8808135986328125,1.9310985803604128,0.038030654191970825
360,Au4S2,1.806180000305176,1.3834266662597656,0.1477537602186203
361,Au5Mn2,2.1038036346435547,2.0950667858123784,0.015835320577025414
362,Au6Mg2,2.049217939376831,2.0452651977539062,0.01072145625948906
363,Au6Yb2,1.91907811164856,1.9505232572555544,0.016662491485476494
364,Au8Ca10,1.6232492923736572,1.6269776821136477,0.02011099457740784
365,Au9Cd9,1.9637877941131592,1.928040623664856,0.011168274097144605
366,B12Zr1,2.3673558235168457,2.3235816955566406,0.008511723019182682
367,B16C16Mg8,2.1986570358276367,2.2282867431640625,0.016787843778729442
