id,composition,target,pred-0,aleatoric-0
130,Ce2Co5B2,0.0,-0.004222631454467773,0.01601138710975647
131,Ce2ZnNi2,0.0,-0.004062354564666748,0.01588568463921547
132,Ce3(Al3Ru)4,0.0,-0.006861627101898193,0.01592995412647724
133,Ce3B2(ClO2)3,0.0,-0.005442976951599121,0.015831043943762783
134,Ce3MoO7,2.0,-0.00520932674407959,0.016081511974334717
135,Ce3SiPt5,0.0,-0.005249977111816406,0.01596650294959545
136,Ce4Bi3,0.0,-0.004159986972808838,0.01578184962272644
137,Ce4InSbSe9,1.690000057220459,1.5619373321533203,0.13734932243824005
138,Ce5(SiN3)3,0.0,0.046235442161560066,0.0876471996307373
139,Ce6B2(CBr)3,0.0,-0.006885707378387451,0.016123665496706963
140,CeAsSe,0.0,1.0008939504623413,0.07973036170005797
141,CeB2Ir3,0.0,-0.006639242172241211,0.015927530825138092
142,CeCd2Ag,0.0,-0.006010115146636963,0.0160843413323164
143,CeHg,0.0,-0.0037328004837036133,0.016024384647607803
144,CeMgAg2,0.0,-0.003983497619628906,0.0157354474067688
145,CeMgNi4,0.0,-0.003240466117858887,0.015754608437418938
146,CeO2,3.4100000858306885,1.3069932460784912,1.438110113143921
147,CePrO2,0.0,-0.0018509626388549805,0.015936382114887238
148,Co(PO3)4,0.0,-0.004853010177612305,0.016004705801606182
149,Co(WO4)2,0.0,-0.004364609718322754,0.015873026102781296
150,Co5Ge7,0.0,-0.0019379854202270508,0.020465696230530742
151,Co5RuO8,0.0,-0.005216658115386963,0.016084633767604828
152,CoAsSe,0.20000000298023224,0.3785639405250549,0.113286554813385
153,CoSb3,0.4900000095367432,-0.006320834159851074,0.019741039723157883
154,Cr2CuS4,0.0,0.0013330578804016113,0.02543836273252964
155,Cr3N2,0.0,-0.007530152797698975,0.0168605949729681
156,Cr3P,0.0,-0.005446732044219971,0.01606869511306286
157,CrCoGe,0.0,-0.006962120532989502,0.016780365258455276
158,CrH9(CN2)3,0.0,-0.0001379251480102539,0.015906453132629398
159,Cs0.4K0.6P1Se6,2.0999999046325684,2.119781494140625,0.11428594589233397
160,Cs2AgBiBr6,2.190000057220459,2.497397899627685,0.14105330407619476
161,Cs2Cd1.35Hg4.65S7,1.8400000333786009,2.1054494380950928,0.14604705572128296
162,Cs2Cd2Bi2S5,1.7000000476837158,1.7177855968475342,0.14985482394695282
163,Cs2Cu(PS3)3,2.400000095367432,2.3770201206207275,0.1410367488861084
164,Cs2La1.19Bi8.81S16,1.0,1.0805430412292478,0.1450824737548828
165,Cs2SCl6F,0.0,0.0007729530334472656,0.015614766627550125
166,Cs2SeClF6,0.0,3.389319896697998,0.6667003631591797
167,Cs2Sn(PSe3)2,2.059999942779541,2.121053457260132,0.14051048457622528
168,Cs2ZnGe3Te8,1.0700000524520874,1.4825060367584229,0.09914420545101166
169,Cs39Ga53(Se16Cl)6,2.740000009536743,2.128833055496216,0.2096649557352066
170,Cs3Bi2I9,1.7999999523162842,1.684622287750244,0.13246594369411469
171,Cs3Li4(BO2)7,6.53000020980835,6.941792964935303,0.434498518705368
172,Cs4Zr3S14,2.3499999046325684,2.3509230613708496,0.16335448622703552
173,Cs5Mo21Se23,0.0,-0.0033004283905029297,0.016022788360714912
174,CsBiS2,1.3899999856948853,1.2416160106658936,0.2844389677047729
175,CsCd4Ga5S12,3.0899999141693115,2.953200578689575,0.1526748389005661
176,CsCdBO3,2.5799999237060547,3.9634184837341313,0.3868595361709595
177,CsCdInSe3,2.400000095367432,2.2708876132965092,0.17204830050468445
178,CsGa7,0.0,-0.005792140960693359,0.016077309846878052
179,CsGaS3,3.0,3.116724967956543,0.2052944004535675
180,CsGdZnTe3,2.1300001144409184,1.8382831811904907,0.08138807117938995
181,CsHo9(Cd2Se9)2,2.059999942779541,1.8873746395111084,0.1342748999595642
182,CsInTe2,2.1600000858306885,2.0500943660736084,0.11724627763032912
183,CsInTe3O8,3.900000095367432,3.7394504547119136,0.1837168037891388
184,CsIrO3,0.0,-0.007654309272766112,0.01620618626475334
185,CsK(PSe4)2,2.359999895095825,2.24157452583313,0.12018994987010954
186,CsNb6I11,0.0,-0.0007366538047790527,0.02321205660700798
187,CsNi2F6,0.0,-0.007240176200866698,0.016217628493905067
188,CsPSe6,1.8999999761581419,2.24531888961792,0.12850823998451233
189,CsSbS2,2.799999952316284,2.2396376132965092,0.1966397613286972
190,CsSbSe2,1.7000000476837158,1.727968454360962,0.2801774740219116
191,CsSc(SeO3)2,5.199999809265137,5.350410461425781,0.4924749732017517
192,CsSmCdSe3,2.450000047683716,2.3658976554870605,0.13086125254631042
193,CsTaPSe6,2.289999961853028,1.7973830699920654,0.08949041366577147
194,CsTb9(Cd2Se9)2,1.950000047683716,2.0352859497070312,0.13815748691558838
195,CsWCl6,0.0,-0.006366908550262451,0.016204657033085827
196,CsZrPSe6,2.0,2.1078686714172363,0.10305559635162354
197,Cu(IrS2)2,0.0,0.2578442692756653,0.16881628334522247
198,Cu2HgGeSe4,0.0,1.3886830806732178,0.18015176057815552
199,Cu3SbSe4,0.3100000023841858,0.20078933238983154,0.12444140762090684
200,Cu4W(SCl)4,0.0,1.5788488388061523,0.5070659518241882
201,Cu6PbO8,0.0,-0.004424035549163818,0.015963014215230942
202,CuP2(HO3)2,0.0,-0.0005500912666320801,0.016271580010652542
203,CuPtO2,0.0,-0.003054380416870117,0.01772364787757397
204,Dy1Te1.4,0.6000000238418579,0.6763111352920532,0.1401778906583786
205,Dy2MgTl,0.0,-0.004751861095428467,0.015983054414391518
206,Dy3MnB7,0.0,-0.002005338668823242,0.015813298523426056
207,DyB2Rh2C,0.0,-0.005841434001922607,0.01594329066574574
208,DyBiPt,0.0,-0.008331716060638428,0.01679086685180664
209,DyCoSi2,0.0,-0.006642222404479981,0.016223926097154617
210,DyPO4,6.380000114440918,4.841867446899414,0.3955728709697723
211,DyZnGa,0.0,-0.004780888557434082,0.016133509576320648
212,DyZnRh2,0.0,-0.005734443664550781,0.015938319265842438
213,Er(CuGe)2,0.0,-0.00537031888961792,0.01605621911585331
214,Er2SnAu2,0.0,-0.004496514797210693,0.01577962189912796
215,Er3Te4,0.8999999761581421,0.9834775924682616,0.12112069875001907
216,Er5NiPb3,0.0,-0.005839884281158447,0.016003059223294258
217,ErBPd3,0.0,-0.005901336669921875,0.015857305377721786
218,ErSe2,1.0700000524520874,1.226262092590332,0.3015854358673096
219,Eu(AlAu)2,0.0,-0.0043294429779052734,0.015811022371053696
220,Eu(AsPd)2,0.0,-0.007975757122039795,0.017178356647491455
221,Eu(ErSe2)2,1.7000000476837158,1.9185222387313845,0.09809650480747224
222,Eu(FeSi)2,0.0,-0.004767954349517822,0.01607508771121502
223,Eu(GaS2)2,2.25,2.524061679840088,0.13529886305332184
224,Eu(InS2)2,1.5,1.357453227043152,0.09738511592149733
225,Eu(SbS2)2,1.2000000476837158,1.2225759029388428,0.0966801568865776
226,Eu2Ge(BO4)2,0.0,0.20728570222854611,0.39827099442482
227,Eu2PBr,0.0,-0.0038323402404785156,0.015909843146801
228,Eu2ReO5,0.0,-0.007089436054229736,0.016244260594248768
229,Eu2SnSe5,1.0700000524520874,1.1426537036895752,0.2847127318382263
230,Eu3Sb4S9,1.2000000476837158,1.4161808490753174,0.09371835738420486
231,Eu3Sb4Se9,1.0800000429153442,1.153149962425232,0.1520673930644989
232,EuAgSb,0.0,0.11862629652023315,0.05956099927425385
233,EuBi3,0.0,-0.005158543586730957,0.015858499333262444
234,EuCuSeF,0.0,-0.0012145042419433596,0.0181917455047369
235,EuH2,1.8500000238418581,1.3927464485168457,1.5418854951858518
236,EuIn2(GeIr)4,0.25999999046325684,-0.00722581148147583,0.016146361827850342
237,EuO,1.1200000047683716,3.611391305923462,0.1881240159273148
238,EuSb4Te7,0.5400000214576721,0.2395923733711243,0.07951382547616959
239,EuSnAu2,0.0,-0.004078388214111328,0.015756547451019287
240,EuTl,0.0,-0.00610959529876709,0.01660576649010181
241,Fe2Cu(PO4)3,0.0,-0.0035871863365173344,0.01588466204702854
242,Fe6O7F5,0.0,-0.0030198097229003906,0.015984686091542244
243,FeAsSe,0.6000000238418579,0.5092850923538208,0.13514012098312378
244,FeBi(SeO3)3,2.539999961853028,3.233567953109741,0.2904544472694397
245,FeCuSe2,0.15000000596046448,-0.0009164214134216306,0.02536700665950775
246,FeP4,0.3199999928474426,0.5041231513023376,0.12943950295448306
247,Ga0.04Te1Pb0.96,0.3700000047683716,0.34640800952911377,0.060378700494766235
248,Ga0.07Te1Pb0.93,0.3400000035762787,0.36898303031921387,0.06257046014070511
249,Ga1.005Sb0.995Te0.015,0.6800000071525574,0.6531047821044922,0.08943245559930801
250,Ga1.01Cu0.99Se2.01,1.5900000333786009,1.4131581783294678,0.22986142337322235
251,Ga1.05Sb0.95Te0.15,0.6800000071525574,0.6258862614631653,0.07443641126155852
252,Ga1.85Cu0.15Se2.85,1.919999957084656,1.8140511512756348,0.20076341927051544
253,Ga1.99Cu0.01Se2.99,1.9900000095367432,1.827470064163208,0.26222932338714605
254,Ga1As0.1P0.9,1.2200000286102295,2.157281875610352,0.0985022559762001
255,Ga1Sb0.01As0.99,0.699999988079071,1.1370137929916382,0.08622924983501434
256,Ga1Sb0.95As0.05,1.2799999713897705,0.680134654045105,0.10245827585458757
257,Ga2GePbSe6,1.9600000381469729,2.00171160697937,0.18517926335334775
258,Ga2HgSe4,1.950000047683716,1.952977418899536,0.16261814534664154
259,Ga2NiS4,0.0,1.9249908924102783,0.14290747046470642
260,Ga2PbS4,2.380000114440918,2.6604604721069336,0.16399367153644562
261,Ga2Se2O7,4.610000133514403,5.268224239349365,0.5389026999473572
262,Ga5Pd13,0.0,-0.003126025199890137,0.015927545726299286
263,Ga9Rh2,0.0,-0.008453190326690674,0.016888821497559547
264,GaGeTe,1.100000023841858,1.088861346244812,0.16820783913135529
265,Gd(CuSe)3,0.14000000059604645,0.9067949652671814,0.3151861429214477
266,Gd(NiGe)2,0.0,-0.006619393825531006,0.01621076464653015
267,Gd1.87Lu2.13Se6,1.559999942779541,1.4998606443405151,0.07617578655481339
268,Gd2(Zn2Ge)3,0.0,-0.007117509841918945,0.01660212315618992
269,Gd2O3,5.300000190734863,4.948294639587402,0.8324915766716003
270,Gd2S3,2.549999952316284,0.0067468881607055655,0.03538690507411957
271,Gd3Co11B4,0.0,-0.0056664347648620605,0.016090892255306244
272,Gd4GaSbS9,2.4100000858306885,2.132065296173096,0.1078859120607376
273,GdAs,0.6299999952316284,0.7804715633392334,0.13492679595947266
274,GdN,1.5399999618530271,1.5562814474105835,0.14746512472629547
275,GdPbAu,0.0,-0.00636744499206543,0.01607020385563374
276,Ge0.06Te0.06Pb0.94Se0.94,0.2800000011920929,0.28158634901046753,0.054500605911016464
277,Ge0.25Te1Pb0.75,0.4399999976158142,0.38865542411804205,0.06932338327169417
278,Ge0.3Pb0.7Se1,0.4000000059604645,0.44046711921691895,0.10053593665361404
279,Ge0.41Te1Pb0.59,0.4900000095367432,0.5347062349319458,0.09732654690742493
280,Ge0.4Te1Pb0.6,0.5099999904632568,0.5263619422912598,0.09552657604217528
281,Ge3Sb,0.0,0.26148098707199097,0.07781525701284409
282,Ge40Te5.3I8,0.8000000119209291,0.4898230135440826,0.12666697800159454
283,GeO2,5.539999961853027,3.9863221645355225,2.298342227935791
284,GePt2,0.0,-0.005842447280883789,0.016264466568827633
285,Hf2Al3C4,0.0,-0.0030312538146972656,0.015756681561470032
286,Hf2ReRh,0.0,-0.007908880710601807,0.01607287861406803
287,Hf2Si,0.0,-0.006456732749938965,0.016175536438822746
288,Hf3(CuSi)4,0.0,-0.003228187561035156,0.015839576721191406
289,Hf5Pb,0.0,-0.006505608558654785,0.01723949052393436
290,Hf5Si4,0.0,-0.005215644836425781,0.01597071997821331
291,Hf5Sn3,0.0,-0.004360079765319824,0.015800891444087032
292,HfNi5,0.0,-0.004242658615112305,0.015963373705744743
293,HfO2,5.550000190734863,5.2242093086242685,1.043620467185974
294,HfSe2,2.200000047683716,1.662635087966919,0.1933363527059555
295,HfSi,0.0,-0.004563450813293457,0.01593431457877159
296,Hg2Rh,0.0,-0.005002260208129883,0.016161659732460976
297,Hg3As,0.0,0.003010272979736328,0.019255330786108967
298,Hg3PS3,1.9800000190734863,1.5190361738204956,0.10215959697961807
299,Hg3PS4,2.0299999713897705,1.877486109733581,0.13639797270298004
300,HgIrO3,0.0,-0.005929827690124512,0.01599886268377304
301,HgPS3,2.5999999046325684,2.541708946228028,0.1717393398284912
302,HgPt3,0.0,-0.005151093006134033,0.01625111885368824
303,HgS,2.0999999046325684,1.3266127109527588,0.1080818846821785
304,Ho(InS2)3,1.2300000190734863,1.2093099355697632,0.09708983451128006
305,Ho2CuRh,0.0,-0.003417849540710449,0.015829147771000862
306,Ho3AlC,0.0,-0.004387795925140381,0.016025401651859283
307,Ho3Hg,0.0,-0.0048337578773498535,0.01620836742222309
308,HoAlB14,0.0,0.6207964420318604,0.24893392622470856
309,HoB4,0.0,2.3641247749328613,1.414803385734558
310,HoGe,0.0,-0.002593398094177246,0.01582247018814087
311,HoInAu2,0.0,-0.005427896976470947,0.015781315043568608
312,HoSiRu2C,0.0,-0.006714224815368652,0.015909669920802116
313,HoZnRh2,0.0,-0.005802929401397705,0.015901364386081696
314,In(MoSe)3,0.0,-0.003699064254760742,0.016018854454159737
315,In(PSe2)2,1.2899999618530271,2.1771340370178223,0.1180461123585701
316,In0.01Ga0.99As0.99P0.01,1.4299999475479126,1.300906777381897,0.0879816859960556
317,In0.1Ga0.9As0.1P0.9,2.25,2.1303718090057373,0.09295199066400528
318,In0.1Ga0.9As0.9P0.1,1.6000000238418581,1.3390191793441772,0.08233194053173065
319,In0.3Ga0.7As1,1.0,0.8719605207443237,0.11164706200361252
320,In0.4Ga0.6As0.4P0.6,1.8500000238418581,1.804741382598877,0.07695921510457993
321,In0.6Ga0.4As0.6P0.4,1.25,1.3334195613861084,0.07330938428640366
322,In0.8Ga0.2As1,0.5,0.391606330871582,0.11116905510425568
323,In1.3Cu0.7Se2.3,1.100000023841858,1.1760618686676023,0.23513102531433105
324,In1.7Cu0.3Se2.7,1.2100000381469729,1.2641197443008425,0.16508086025714874
325,In1.99Cu0.01Se2.99,1.4500000476837158,1.3913933038711548,0.13906463980674744
326,In1Sb0.1As0.9,0.14000000059604645,0.09194374084472656,0.03384517878293991
327,In1Sb0.4As0.6,0.10000000149011612,0.07947748899459839,0.03163395076990128
328,In1Sb0.5As0.5,0.10000000149011612,0.09113997220993042,0.03382676839828491
329,In1Sb0.99As0.01,0.3499999940395355,0.3308292627334595,0.09812786430120468
330,In2Bi3Se7I,1.3799999952316284,0.988470196723938,0.08692940324544908
331,In2Pt,0.0,-0.006348073482513428,0.01664634980261326
332,In2Te,0.4600000083446503,0.3298869132995605,0.09304534643888474
333,In4Bi3S10,1.4199999570846558,0.5040806531906128,0.20748911798000336
334,In4Se3,0.6399999856948853,0.08665794134140015,0.03738880529999733
335,In9AgTe14,1.5,0.5245786905288696,0.13667775690555573
336,InHgW2,0.0,-0.004748284816741943,0.01595122180879116
337,InPt,0.0,-0.008106827735900879,0.017283787950873375
338,InSiIr,0.0,-0.007783710956573486,0.01685405895113945
339,InSnAsSe,0.25999999046325684,0.3418715596199036,0.10799422115087508
340,K(GeSe2)2,1.7999999523162842,2.0594017505645748,0.18327827751636505
341,K(OsO3)2,0.0,-0.002109825611114502,0.01606615260243416
342,K1.25Bi7.25Pb3.5Se15,0.5299999713897705,0.4385749101638794,0.1645534336566925
343,K1.83Cd1.83Bi2.17S6,1.3700000047683716,1.8205087184906008,0.11323735862970352
344,K10Zn4Ge4S17,3.3399999141693115,3.0394709110260014,0.18675370514392853
345,K2AgSnSe4,1.7999999523162842,1.9068140983581543,0.2193383276462555
346,K2B10H9O,0.0,0.012321114540100098,0.07028312236070633
347,K2Cd3Se4,2.359999895095825,2.191213846206665,0.2448032945394516
348,K2Gd2Ti3O10,3.2999999523162837,2.929962635040283,0.24295535683631894
349,K2In3AgSe6,1.6399999856948853,2.0057196617126465,0.13747334480285645
350,K2Mn(SnSe3)2,2.0,1.5013504028320312,0.17567338049411774
351,K2PdSe10,1.4800000190734863,1.490315318107605,0.13413308560848236
352,K2ReH9,5.710000038146973,3.192980527877808,0.452609121799469
353,K2Sb8Se3,1.309999942779541,-0.008070230484008789,0.017875563353300098
354,K2Sn(AuS2)2,2.75,2.096663236618042,0.12349911779165268
355,K2Ta15O32,0.33000001311302185,0.8447309732437134,0.6181498765945435
356,K2VAgS4,1.8500000238418581,1.839473247528076,0.1240684613585472
357,K2VCuS4,1.8200000524520876,1.9021594524383545,0.12691929936408994
358,K3Sm(AsS4)2,2.200000047683716,2.1723952293396,0.1058308556675911
359,K3Ta2AsSe11,1.4500000476837158,1.5350323915481567,0.08873343467712402
360,K4(ZrSe5)3,1.809999942779541,1.8186414241790767,0.13427278399467468
361,K4Al4Si19,1.399999976158142,0.6733559370040894,0.14664386212825775
362,K4Ga4Si19,1.1799999475479126,1.136184811592102,0.10287972539663316
363,K4GeS4,0.8000000119209291,3.0599365234375,0.2159842550754547
364,K5In3P6Se19,2.200000047683716,2.27158260345459,0.11472873389720915
365,K6Cd4Sn3Se13,2.3299999237060547,1.9226171970367432,0.179615318775177
366,KAg2SbS3,2.0999999046325684,2.0554304122924805,0.10900642722845078
367,KAg2SbS4,2.200000047683716,2.2682747840881348,0.11739373207092285
368,KAlGeS4,3.5,3.2598993778228764,0.1424616277217865
369,KB5PbO9,3.0999999046325684,5.067357540130615,0.35514652729034424
370,KBaAsSe3,2.259999990463257,2.0845568180084233,0.13549299538135529
371,KBiO3,0.0,3.127345323562622,0.3893962204456329
372,KCeSe4,1.5399999618530271,1.975023627281189,0.1537857949733734
373,KCuSnS3,1.4700000286102295,2.075392484664917,0.13912375271320346
374,KLi(WO3)3,0.0,-0.0029340386390686035,0.0161594245582819
375,KNb2Se,0.0,-0.006328999996185303,0.015930576249957085
376,KPAu5S8,2.1400001049041752,1.7950499057769775,0.2382156848907471
377,KPSe6,2.1600000858306885,1.9900527000427248,0.11303556710481645
378,KRbBi8Se13,0.6399999856948853,0.5441211462020874,0.1557949185371399
