id,composition,target,pred-0,aleatoric-0
129,Ag1Ca2Cu4La3O12,0.0,-0.0001608133316040039,0.0006206905818544327
130,Ag1Ca2Ga1,0.0,-0.00023889541625976557,0.0006579072796739638
131,Ag1Ca2Ge1,0.0,-0.00014066696166992188,0.0008391746086999774
132,Ag1Ca2Pb1,0.0,-0.0002257823944091797,0.000657890341244638
133,Ag1Cd1Nd2,0.0,-0.0002257823944091797,0.0006724129198119044
134,Ag1Cd1Sc2,0.0,-0.00022113323211669922,0.0006679275538772345
135,Ag1Cd2Rh1,0.0,-0.00022137165069580078,0.0006651186849921943
136,Ag1Ce1Cl6Rb2,0.2660000026226044,0.2810732126235962,0.009303883649408816
137,Ag1Ce1Cs2I6,0.21359999477863312,0.21311676502227786,0.01113386731594801
138,Ag1Ce1Si1,0.0,-0.0002256631851196289,0.0006733671762049197
139,Ag1Ce2Ge6,0.0,-0.00021278858184814453,0.000674657872878015
140,Ag1Ce2Tl1,0.0,-0.00019478797912597656,0.0006575647857971488
141,Ag1Ce5S8,0.0,-0.0001766681671142578,0.0006324758287519218
142,Ag1Ce5Se8,0.0,-0.0001829862594604492,0.0006405588937923312
143,Ag1Cl3K1,0.0,-0.00021564960479736328,0.0006392035284079611
144,Ag1Cl6Cs2Tb1,3.644099950790405,3.628891944885254,0.027882015332579613
145,Ag1Cl6Cs2Tl1,0.0,-0.0002422332763671875,0.0006430390058085322
146,Ag1Cl6Dy1Rb2,3.542200088500977,3.550602912902832,0.025389948859810833
147,Ag1Cl6Er1K2,3.45169997215271,3.4536194801330566,0.02787306718528271
148,Ag1Cl6Eu1Rb2,0.0,-0.00020396709442138672,0.0007039015763439237
149,Ag1Cl6K2La1,3.3505001068115234,3.3463716506958012,0.033466361463069916
150,Ag1Cl6Lu1Rb2,3.494800090789795,3.4526395797729488,0.024677971377968788
151,Ag1Cl6Na2Sb1,1.5313999652862549,1.170886754989624,0.022290097549557686
152,Ag1Cl6Rb2Sb1,1.3565000295639038,1.3559013605117798,0.02907542884349823
153,Ag1Co7La6O24Sm2,0.0,-0.00023698806762695312,0.0006156782037578522
154,Ag1Cr1S2,0.7286999821662903,-0.00024878978729248047,0.0006655850447714329
155,Ag1Cr1Se2,0.33799999952316284,-0.00020897388458251956,0.000698210671544075
156,Ag1Cr2Cu1S4,0.5529000163078308,-0.0002353191375732422,0.0006700725061818957
157,Ag1Cs2F6K1,0.6208000183105469,0.7602874040603638,0.06860893219709396
158,Ag1Cs2F6Sc1,3.6445000171661377,3.2900662422180176,0.1411651223897934
159,Ag1Cs2F6Ta1,0.3021000027656555,2.4665207862854004,0.11022552847862244
160,Ag1Cs2F6Tl1,0.8036999702453613,0.6640602946281433,0.08241860568523407
161,Ag1Cs2F6Y1,3.339099884033203,3.107438087463379,0.08139390498399733
162,Ag1Cs2I6Nd1,2.5429000854492188,2.620542049407959,0.03328139334917068
163,Ag1Cs2I6Pr1,2.5343000888824463,2.633831024169922,0.03387226164340973
164,Ag1Cs2I6Sc1,2.0571000576019287,2.03022575378418,0.04310890659689903
165,Ag1Cs2I6Y1,2.459399938583374,2.505601406097412,0.033598139882087714
166,Ag1Cu1Ga1In1Se4,0.10939999669790268,0.08367276191711426,0.014392984099686148
167,Ag1Cu1In2S4,0.04190000146627426,-0.00012898445129394529,0.0007695882231928407
168,Ag1Cu1In2Se2Te2,0.05649999901652336,0.015979170799255368,0.006947663612663746
169,Ag1Cu1In2Se4,0.08209999650716783,0.00614011287689209,0.002669838024303317
170,Ag1Cu2H1O10S2,0.3968999981880188,0.20159870386123654,0.021171925589442253
171,Ag1Cu2O4,0.0,-0.00022161006927490234,0.0006426459876820445
172,Ag1Cu4Dy1,0.0,-0.00022137165069580078,0.0006785733858123423
173,Ag1Cu6Mo5O24V1,0.0803999975323677,-8.380413055419922e-05,0.0006643516244366765
174,Ag1Dy1,0.0,-0.0002193450927734375,0.0006666827830486
175,Ag1Dy1Te2,1.1074999570846558,0.9910603761672974,0.04961694777011871
176,Ag1Er1Sn2,0.0,-0.0002189874649047852,0.0006788018508814275
177,Ag1Er2In1,0.0,-0.00021564960479736328,0.0006473528919741511
178,Ag1Er2Ir1,0.0,-0.00021982192993164065,0.0006686203414574264
179,Ag1Er2Pt1,0.0,-0.00020575523376464844,0.0006686694105155767
180,Ag1Er6Ge2S14,0.0,-8.118152618408203e-05,0.0006507541984319688
181,Ag1Eu1Hg2,0.0,-0.0002161264419555664,0.0006644561071880162
182,Ag1F12Ta2,0.7142999768257141,3.7118496894836426,0.16052688658237454
183,Ag1F2Li1,1.8085500001907349,1.1463463306427002,0.18048135936260226
184,Ag1F3K1,0.0,0.017693519592285156,0.0438661128282547
185,Ag1F3Mg1,2.1126999855041504,2.1161973476409908,0.0827985480427742
186,Ag1F3Tl1,0.0,-0.00024557113647460943,0.0006685578264296055
187,Ag1F4Li1,0.0,0.7774770259857178,0.4121086895465851
188,Ag1F6K2Pr1,2.384399890899658,2.405670166015625,0.03884775191545488
189,Ag1F6Na2Pd1,0.0,-0.00021386146545410162,0.0006315481732599437
190,Ag1F6Pd1Rb2,0.0,-0.00026023387908935547,0.0006242415984161197
191,Ag1Fe1O2,1.1340999603271484,0.7016770839691162,0.2265255451202393
192,Ag1Fe1O8S2,1.5836999416351318,1.2245924472808838,0.05261809378862381
193,Ag1Ga1,0.0,-0.0002219676971435547,0.0006734024500474334
194,Ag1Ga1Gd2,0.0,-0.0002224445343017578,0.0006777894450351597
195,Ag1Ga1Ho2,0.0,-0.0002200603485107422,0.0006520015886053442
196,Ag1Ga1O2,0.4338499903678894,0.4108355045318604,0.16643935441970825
197,Ag1Ga1Se4Sn1,0.8845000267028809,0.8543283343315125,0.03412450104951858
198,Ag1Ga1Y2,0.0,-0.00022292137145996094,0.0006711770547553898
199,Ag1Gd1,0.0,-0.0002187490463256836,0.0006756281945854424
200,Ag1Gd1Se2,0.9639000296592712,0.9292093515396118,0.05066879466176033
201,Ag1Gd2In1,0.0,-0.00021970272064208984,0.0006716585485264659
202,Ag1Gd2Ir1,0.0,-0.00021469593048095703,0.0006753395427949728
203,Ag1Ge6Nd2,0.0,-0.0002206563949584961,0.0006745298742316662
204,Ag1Hg1Pd2,0.0,-0.00021839141845703125,0.0006719743832945825
205,Ag1Hg1Tm2,0.0,-0.00021910667419433596,0.000650533358566463
206,Ag1Hg2Ho1,0.0,-0.00021779537200927732,0.0006738258525729178
207,Ag1Hg2Nd1,0.0,-0.00021588802337646484,0.0006694944459013642
208,Ag1Hg2Th1,0.0,-0.00021183490753173828,0.0006513663684017956
209,Ag1Hg2Y1,0.0,-0.00022101402282714844,0.0006718641961924733
210,Ag1Ho1Sn1,0.0,-0.0002199411392211914,0.0006807940662838519
211,Ag1Ho2In1,0.0,-0.0002189874649047852,0.000639476696960628
212,Ag1I1,1.367799997329712,1.1108750104904177,0.2710111439228058
213,Ag1I6K2Nd1,2.5576000213623047,2.52131724357605,0.033928420394659035
214,Ag1I6K2Sc1,2.081899881362915,2.111227512359619,0.0371316634118557
215,Ag1I6Nd1Rb2,2.5524001121521,2.491036891937256,0.03316344693303108
216,Ag1In1,0.0,-0.00022220611572265625,0.0006767134182155132
217,Ag1In1S2,1.2100000381469729,0.2607387900352478,0.09446147829294203
218,Ag1In1Se2,0.0,0.002294540405273437,0.0016782379243522882
219,Ag1In1Se4Sn1,0.722599983215332,0.2814619541168213,0.039216000586748116
220,Ag1In1Te2,0.0,0.04011046886444092,0.024287153035402298
221,Ag1In1Te4Zn2,0.4772999882698059,0.39140719175338745,0.02113679237663746
222,Ag1In3,0.0,-0.000225067138671875,0.0006689609144814312
223,Ag1K1Nb4P2S20,1.4144999980926514,1.3989684581756592,0.036014392971992486
224,Ag1La1,0.0,-0.0002266168594360352,0.0006712167523801327
225,Ag1La1O2,2.82669997215271,2.796225547790528,0.04858911782503128
226,Ag1La1Zn2,0.0,-0.00023186206817626959,0.0006787597667425871
227,Ag1La2Ru1,0.0,-0.0002243518829345703,0.0006749474559910594
228,Ag1Li2Pb1,0.0,-0.0002199411392211914,0.0006747524603269994
229,Ag1Li2Sn1,0.0,-0.0002225637435913086,0.0006806888850405812
230,Ag1Lu2Os1,0.0,-0.00021207332611083984,0.000673242611810565
231,Ag1Mg149,0.5665000081062317,0.4938274025917053,0.019776880741119385
232,Ag1Mg2Sm1,0.0,-0.0002193450927734375,0.0006736593786627054
233,Ag1Mn3N1,0.0,-0.00022494792938232422,0.0006716790958307682
234,Ag1Mo6S4Se4,0.0,-0.00022220611572265625,0.0006720270030200481
235,Ag1Na3,0.0,-0.00022101402282714844,0.0006625072564929724
236,Ag1Nd1Zn2,0.0,-0.0002262592315673828,0.0006616762839257718
237,Ag1Nd2Ru1,0.0,-0.0002238750457763672,0.000674924929626286
238,Ag1Nd5S8,1.6122000217437744,1.6774516105651855,0.06264107674360275
239,Ag1O10V4,0.0,0.009556770324707031,0.04670099169015885
240,Ag1O2Yb1,0.0,0.0033642053604125977,0.01069766003638506
241,Ag1O6W1Zn2,0.13979999721050262,-0.00017690658569335938,0.0007006947416812181
242,Ag1Os1Sc2,0.0,-0.0002161264419555664,0.0006637341575697063
243,Ag1Os1Tm2,0.0,-0.00020778179168701166,0.0006598394247703254
244,Ag1Pb14Sb1Te16,0.7008000016212463,0.5997437834739685,0.028430648148059845
245,Ag1Pd1,0.0,-0.0002206563949584961,0.0006909019430167973
246,Ag1Pd1Tb2,0.0,-0.0002123117446899414,0.0006767883314751089
247,Ag1Pd2Yb1,0.0,-0.0002181529998779297,0.0006753813941031693
248,Ag1Pd3Zr8,0.0,-0.0002084970474243164,0.000664041202981025
249,Ag1Pm3,0.0,-0.00023233890533447266,0.0006416630931198598
250,Ag1Pr2Zn1,0.0,-0.0002257823944091797,0.0006705340929329394
251,Ag1Pr5S8,1.576799988746643,1.393903374671936,0.4501066207885742
252,Ag1Pt3,0.0,-0.00021708011627197263,0.0006414623931050301
253,Ag1Ru1Sc2,0.0,-0.00021088123321533203,0.0006664933171123266
254,Ag1Ru1Y2,0.0,-0.0002219676971435547,0.0006756868096999824
255,Ag1S1Sb1Se1,0.0,-0.00017011165618896484,0.0006437262054532766
256,Ag1S2Sn1,0.0,0.22329241037368772,0.08261924237012863
257,Ag1S2Yb1,0.0,-0.00017976760864257812,0.0006046682246960701
258,Ag1Sc1Zn2,0.0,-0.00022411346435546875,0.0006696023629046978
259,Ag1Sm2Sn1,0.0,-0.0002237558364868164,0.0006696394411846995
260,Ag1Sn1Te2,0.0,-0.00022804737091064453,0.0006806512246839702
261,Ag1Sn1Yb2,0.0,0.0071184635162353516,0.003824494313448668
262,Ag1Te2Tl1,0.0,-0.0001837015151977539,0.0006939725717529656
263,Ag1Te2Tm1,0.6664000153541565,1.1240460872650146,0.09593119472265244
264,Ag1Ti3,0.0,-0.00021755695343017575,0.0006557725137099624
265,Ag1Y1,0.0,-0.0002205371856689453,0.0006665390683338046
266,Ag1Yb1,0.0,-0.00022101402282714844,0.0006767573649995028
268,Ag20Ge4O16,0.6784999966621399,-0.00023055076599121094,0.0007582365651614964
269,Ag20Sr20,0.0,-0.0002307891845703125,0.0006928867660462856
270,Ag24As28Cu58,0.025599999353289604,-0.00021147727966308596,0.0006702744867652656
271,Ag25Bi3O18,0.05090000107884407,1.2424440383911133,0.057068321853876114
272,Ag26O36Pb12,0.0,0.0035982131958007812,0.02162722684442997
273,Ag28Fe12O112P32,1.3193999528884888,1.563161015510559,0.1065703183412552
274,Ag28P12S44,1.3805999755859375,1.4982995986938477,0.122268944978714
275,Ag28P4S24,0.9064000248908995,0.7426546812057495,0.08105622977018356
276,Ag28P4Se24,0.4411999881267548,-0.00023663043975830078,0.0006862357258796692
277,Ag28Rb4S16,0.44179999828338623,0.6537294983863831,0.02224025130271912
278,Ag2Al1Ce1,0.0,-0.0002218484878540039,0.0006811311468482018
279,Ag2Al1La1,0.0,-0.00023293495178222656,0.0006813747459091246
280,Ag2Al1Li1,0.0,-0.00022339820861816406,0.0006736805662512778
281,Ag2Al1Lu1,0.0,-0.0002237558364868164,0.0006763270357623696
282,Ag2Al1Pm1,0.0,-0.0002225637435913086,0.0006770743057131767
283,Ag2Al1Sm1,0.0,-0.0002244710922241211,0.0006784859579056501
284,Ag2Al1Tb1,0.0,-0.0002199411392211914,0.0006739408709108831
285,Ag2Al22O34,3.196000099182129,3.045241594314575,0.0907978042960167
286,Ag2Al2Ca4O10,0.0,-0.00023615360260009766,0.000653399620205164
287,Ag2Al2S4,1.9003000259399412,1.6101016998291016,0.05611145496368408
288,Ag2Al2Te4,1.0465999841690063,1.1112871170043943,0.0623898096382618
289,Ag2Al3Eu1,0.0,-0.00022077560424804688,0.0006818785332143308
290,Ag2Al6Br2Na6O24Si6,3.3352999687194824,2.536736965179444,0.058626025915145874
291,Ag2As4Pb2S10Tl2,1.5880000591278076,1.1066155433654783,0.04368751123547554
292,Ag2Au2O4,0.0,0.4458409547805786,0.0458940826356411
293,Ag2Au2S4,0.21299999952316284,0.6166139245033264,0.13561983406543732
294,Ag2B2F10,0.0,0.6816530823707581,0.20480096340179446
295,Ag2Ba2Co1O2Se2,0.0,0.13343656063079834,0.028644887730479237
296,Ag2Ba2La2Se6,1.719499945640564,1.5051801204681396,0.025560816749930385
297,Ag2Ba2O4,0.0,0.5375674962997437,0.12594857811927795
298,Ag2Ba2P2,0.12489999830722807,-0.00024902820587158203,0.0006681957747787237
299,Ag2Ba2Sb2,0.125,-0.0002130270004272461,0.0006897755665704608
300,Ag2Be4,0.0,-0.0002186298370361328,0.0006775645888410509
301,Ag2Bi2Cl4S2,1.0686999559402466,1.7003759145736694,0.07795750349760057
302,Ag2Bi2P4Se12,1.2777999639511108,1.5605524778366089,0.026990627869963646
303,Ag2Bi2S3Se1,0.35740000009536743,0.0020897388458251953,0.0015460783615708351
304,Ag2Bi2Sr2,0.0,-0.0002148151397705078,0.0006775826914235951
305,Ag2Bi6Pb2S12,0.6499999761581421,0.6032493710517883,0.2457368820905685
306,Ag2Br10Pb4,1.937399983406067,2.293858528137207,0.08636211603879929
307,Ag2Br2O4,0.0,0.477974534034729,0.25737693905830383
308,Ag2Br6Tl2,0.0,-0.00019562244415283203,0.0006576550076715647
309,Ag2C12H24N26O6,3.172499895095825,3.95173454284668,0.11797180026769638
310,Ag2C2O6,0.0,0.5187904834747314,0.18169830739498136
311,Ag2C4Dy2H4O18S2,2.936599969863892,2.465366840362549,0.036627303808927536
312,Ag2C8H24N2Se10,1.1632000207901,0.5429013371467589,0.2695510685443878
313,Ag2Ca1Pm1,0.0,-0.0002142190933227539,0.0006723449332639575
314,Ag2Ca2,0.0,-0.0002257823944091797,0.0006817426765337586
315,Ag2Ca20O56P14,3.7444000244140634,0.11169195175170897,0.09420335292816162
316,Ag2Ca2Ge2,0.0,-0.0002231597900390625,0.0006640874198637903
317,Ag2Ca2O4,0.0,-0.0002244710922241211,0.0006811083876527847
318,Ag2Ca6F40Hf6,0.8403000235557556,0.5192366242408752,0.10983012616634368
319,Ag2Cd1Dy1,0.0,-0.00021970272064208984,0.0006682123057544231
320,Ag2Cd1Nd1,0.0,-0.0002262592315673828,0.0006666923291049898
321,Ag2Cd1Tb1,0.0,-0.00021398067474365237,0.0006638442864641548
322,Ag2Cd1Tm1,0.0,-0.0002218484878540039,0.0006707898573949933
323,Ag2Cd6F40Hf6,0.0,-0.00012004375457763672,0.0006822512368671597
324,Ag2Ce10Sn6,0.0,-0.0002112388610839844,0.0006552698323503138
325,Ag2Ce1In1,0.0,-0.00023066997528076166,0.0006813994841650128
326,Ag2Ce1Yb1,0.0,-0.00022482872009277344,0.0006829315680079162
327,Ag2Ce2O16W4,0.0227000005543232,0.02563953399658203,0.009051157161593435
328,Ag2Ce2Pb2,0.0,-0.00022089481353759766,0.0006775839719921349
329,Ag2Cl2In4Se6,0.33649998903274536,0.17927539348602295,0.053462173789739616
330,Ag2Cl6K2,0.0,-0.00021564960479736328,0.0006392041686922313
331,Ag2Co2O6,0.0,0.00013661384582519529,0.0015904095489531755
332,Ag2Co6H4O24P6,2.439300060272217,2.3606789112091064,0.03970921412110329
333,Ag2Co6La7O24Sm1,0.0,-0.0002543926239013672,0.0006355225341394544
334,Ag2Cr2P4S12,0.9259999990463256,0.919834852218628,0.04662925004959106
335,Ag2Cs10O18Si6,2.68179988861084,2.388667345046997,0.0580080933868885
336,Ag2Cs4S8Sb2,1.4882999658584597,1.7159998416900637,0.033237539231777184
337,Ag2Cs4S8V2,1.419100046157837,1.496320366859436,0.023918047547340397
338,Ag2Cu1Mn1O4,0.0,-0.00023162364959716802,0.0006881637964397669
339,Ag2Cu3Sm1,0.0,-0.00020396709442138672,0.0006544997449964285
340,Ag2Cu4O14Sr4Y2,0.0,-0.0002036094665527344,0.00064761535031721
341,Ag2Dy1,0.0,-0.0002200603485107422,0.000670594221446663
342,Ag2Dy1Er1,0.0,-0.00021660327911376956,0.0006625382229685782
343,Ag2Dy2Ga2,0.0,-0.000208735466003418,0.0006574963917955756
344,Ag2Dy2Te4,0.901799976825714,0.9910603761672974,0.04961694777011871
345,Ag2Er2Ga2,0.0,-0.0002090930938720703,0.0006476097623817622
346,Ag2Er2S4,1.0263999700546265,1.0391100645065308,0.36405333876609797
347,Ag2Eu1Nd1,0.0,-0.0002180337905883789,0.0006740757962688804
348,Ag2Eu2Ge2,0.0,-0.0001906156539916992,0.0007097227498888968
349,Ag2F1,0.0,-0.00022912025451660162,0.0006594727165065706
350,Ag2F12Nb2,2.855299949645996,3.005748748779297,0.5411283969879149
351,Ag2F12Pt2,0.0,0.37625497579574585,0.05144806578755379
352,Ag2F2O4,0.4943000078201294,-0.00025188922882080084,0.000641718739643693
353,Ag2F2Sr2Te2,1.2798000574111938,1.3477840423583984,0.03230612352490425
354,Ag2F48I2Sb6,0.2660999894142151,1.1530054807662964,0.16817624866962433
355,Ag2F4Li2,1.5330499410629272,1.1463463306427002,0.18048135936260226
