id,composition,target,pred-0,aleatoric-0
76,Ag16K48O32,0.0,-0.00016453862190246582,0.0007915551541373134
77,Ag16O64S16,0.0,0.8245620131492615,0.6703513264656067
78,Ag16Se12Sn2,0.0,0.03225705027580261,0.5117539167404175
79,Ag1Al12Mg16,1.0,1.0003082752227783,0.0005618686554953456
80,Ag1Al1Cl6K2,0.0,-0.00017115473747253418,0.0006855972460471094
81,Ag1Al1F6K2,0.0,-0.00016990303993225098,0.0006746971048414707
82,Ag1Al1Ge1Se4,0.0,-0.0001957416534423828,0.002249207114800811
83,Ag1Al1Y2,1.0,1.0003631114959717,0.0005453764460980891
84,Ag1Al3,1.0,0.9994351863861084,0.10809384286403656
85,Ag1Al3Pr2,1.0,1.0003931522369385,0.0006055362755432725
86,Ag1Al3Sr1,1.0,0.9143970012664796,0.24715834856033325
87,Ag1As1Cl6K2,0.0,-0.00019818544387817383,0.000689722946844995
88,Ag1As1Cl6Na2,0.0,-0.0001951754093170166,0.0007087555131874979
89,Ag1As1Cl6Rb2,0.0,-0.00019356608390808103,0.0007004541694186628
90,Ag1As1F6,0.0,0.011339306831359863,0.4577125310897827
91,Ag1As2Ce1Zn1,1.0,1.0003052949905396,0.0006173886358737947
92,Ag1Au1Br6Cs2,1.0,1.0003712177276611,0.0006444650935009122
93,Ag1Au1Ca2,1.0,1.00021231174469,0.0005939591792412102
94,Ag1Au1Cl6Cs2,0.0,1.0003136396408079,0.0007301591103896499
95,Ag1Au1Cl6K2,1.0,1.0003693103790283,0.0006015193066559732
96,Ag1Au1Cl6Na2,1.0,0.7593079209327698,0.6582485437393188
97,Ag1Au1Er2,1.0,1.0003461837768557,0.0005612704553641379
98,Ag1Au1F6K2,1.0,0.983176052570343,0.07180468738079071
99,Ag1Au1F6Rb2,1.0,0.7633248567581177,0.4907681941986084
100,Ag1Au1Lu2,1.0,1.0003553628921509,0.0005530323833227159
101,Ag1Au2La1,1.0,1.0003249645233154,0.0005496821249835193
102,Ag1Au2Pm1,1.0,1.0002832412719729,0.000551147502847016
103,Ag1Au2Pu1,1.0,1.0003547668457031,0.0005588154890574515
104,Ag1Au2Sm1,1.0,1.0003600120544434,0.0005580512224696578
105,Ag1Au2Yb1,1.0,1.0002840757369995,0.0005610165535472333
106,Ag1Au3,1.0,1.0003330707550049,0.0005781765794381499
107,Ag1Ba1O2,1.0,0.9981002211570741,0.4812173545360565
108,Ag1Bi1Br6Cs2,0.0,-0.00017681717872619632,0.0007462669746018946
109,Ag1Bi1Br6K2,0.0,-0.00017032027244567868,0.0007678464171476662
110,Ag1Bi1Br6Rb2,0.0,-0.00016719102859497068,0.000707184721250087
111,Ag1Bi1Ca2,0.0,1.0001351833343506,0.0013743010349571705
112,Ag1Bi1Cr4O14,0.0,-0.00016614794731140137,0.0006897923303768039
113,Ag1Bi1Ge1Te3,1.0,0.9155021905899048,0.6555918455123901
114,Ag1Bi1I6K2,0.0,0.1534121334552765,0.22709687054157254
115,Ag1Bi1Li2,1.0,1.0002741813659668,0.0014934288337826727
116,Ag1Bi1O2,0.0,-0.0005860626697540282,0.5054556131362915
117,Ag1Bi1O6Ti2,0.0,-0.00016620755195617676,0.0007395033026114106
118,Ag1Bi1Pb1S3,0.0,-0.00013306736946105957,0.0011975743109360335
119,Ag1Br1,0.0,-0.0002840161323547364,0.0013778753345832226
120,Ag1Br1In2Te3,1.0,-0.00019368529319763184,0.0006744220736436546
121,Ag1Br6Ce1K2,0.0,-0.0001806020736694336,0.0006783016142435372
122,Ag1Br6Cs2Nd1,0.0,-0.00018215179443359372,0.0006935528945177794
123,Ag1Br6Cs2Sc1,0.0,-0.00017768144607543943,0.0007046847022138536
124,Ag1Br6Cs2Y1,0.0,-0.00017812848091125488,0.0007164340931922197
125,Ag1Br6In1K2,0.0,-0.0001750588417053223,0.0006297688232734798
126,Ag1Br6Nd1Rb2,0.0,-0.00018104910850524905,0.0006882071611471474
127,Ag1Br6O2W2,1.0,-9.551644325256348e-05,0.001341824885457754
128,Ag1Br6Rb2Tl1,1.0,1.000491499900818,0.0006269003497436643
129,Ag1Br6Rb2Y1,0.0,-0.00017583370208740234,0.0006915715057402848
130,Ag1Ca2Pd1,1.0,1.0003446340560913,0.0005640580784529448
131,Ag1Ca2Rh1,1.0,1.0003188848495483,0.0005741798668168485
132,Ag1Cd1Lu2,1.0,1.0003089904785156,0.0005513031501322986
133,Ag1Cd2In1S4,0.0,-0.0001888573169708252,0.0009072429384104909
134,Ag1Cd2Na1,1.0,1.0003941059112549,0.0005710123805329204
135,Ag1Ce1Cl6K2,0.0,-0.00016757845878601074,0.0006533647538162768
136,Ag1Ce1Cs2F6,1.0,0.002904564142227173,0.5317103862762451
137,Ag1Ce1Mg2,1.0,1.0002703666687012,0.0005668594967573881
138,Ag1Ce1P2Zn1,0.0,1.000316500663757,0.0005707413074560463
139,Ag1Ce2Pb1,1.0,1.0002636909484863,0.0005692678969353437
140,Ag1Cl1,0.0,-0.0002117156982421875,0.0008742181817069651
141,Ag1Cl1In2Te3,1.0,-0.00019338726997375488,0.0006802515126764773
142,Ag1Cl3Tl1,1.0,1.0006396770477295,0.002118562115356326
143,Ag1Cl6Cs2Pr1,0.0,-0.00020763278007507324,0.0007978150970302522
144,Ag1Cl6Cs2Sc1,0.0,-0.00018092989921569824,0.0007378379814326763
145,Ag1Cl6Cs2Tm1,0.0,-0.00017026066780090332,0.0006823170697316527
146,Ag1Cl6In1K2,0.0,-0.00015145540237426758,0.0006297468789853157
147,Ag1Cl6In1Na2,0.0,-0.00016981363296508792,0.0006753443740308285
148,Ag1Cl6K2Mo1,0.0,-0.0001972317695617676,0.000718605297151953
149,Ag1Cl6K2Sc1,0.0,-0.00018087029457092285,0.0007619484094902872
150,Ag1Cl6K2Sm1,0.0,-0.00018852949142456052,0.0007129050209186971
151,Ag1Cl6Na2Sc1,0.0,-0.00017216801643371582,0.000761642528232187
152,Ag1Cl6Na2Tm1,0.0,-0.00017803907394409182,0.0007534123142249883
153,Ag1Cl6Rb2Sc1,0.0,-0.0001837313175201416,0.0007322758319787681
154,Ag1Cl6Rb2Tb1,0.0,-0.00019237399101257324,0.0006954905693419278
155,Ag1Cl6Rb2Tl1,1.0,1.0004174709320068,0.0006170531851239502
156,Ag1Cr1O2,0.0,-0.00021237134933471682,0.0009572832495905461
157,Ag1Cr1O8S2,0.0,-0.00017398595809936523,0.0006845825701020657
158,Ag1Cr4In1S8,1.0,1.0064499378204346,0.668346643447876
159,Ag1Cs2F6,1.0,0.7955440282821655,0.5909005999565125
160,Ag1Cs2F6In1,0.0,-0.00016054511070251465,0.00065586221171543
161,Ag1Cs2F6Ir1,0.0,-0.0015510022640228274,0.3177187442779541
162,Ag1Cs2Ga1I6,1.0,1.0001492500305176,0.0009245352121070027
163,Ag1Cu1Ga1In1Te4,0.0,1.0003888607025146,0.0399833619594574
164,Ag1Cu2H1O10Se2,0.0,-0.0002605319023132324,0.0022943892981857057
165,Ag1Cu4Nd1,1.0,1.0003864765167236,0.0005564821185544133
166,Ag1Cu4U1,1.0,1.00036358833313,0.0005649311933666468
167,Ag1Dy1Sn2,1.0,0.976224720478058,0.3168586492538452
168,Ag1Dy2Ga1,1.0,1.0003786087036133,0.0005471002077683806
169,Ag1Dy5S8,0.0,0.0006194412708282472,0.4107007086277008
170,Ag1Er1Hg2,1.0,1.0003776550292969,0.0005641791503876448
171,Ag1Er1Se2,1.0,0.0007752776145935059,0.2518360912799835
172,Ag1Er2Zn1,1.0,1.0003335475921629,0.0005626652273349464
173,Ag1Eu1Si1,1.0,1.0003538131713867,0.0005467134178616107
174,Ag1Eu2Ga7,1.0,1.0003225803375244,0.0005566583713516593
175,Ag1Eu2Pb1,1.0,1.0003405809402466,0.0005729207186959684
176,Ag1F1,1.0,0.9998695254325868,0.30361905694007874
177,Ag1F12Sb2,0.0,0.9993242621421814,0.31427332758903503
178,Ag1F3Li2,0.0,-0.00022262334823608398,0.0025122247170656924
179,Ag1F3Ni1,0.0,-0.00015857815742492676,0.0006986602093093097
180,Ag1F6Ga1K2,0.0,-0.00017613172531127932,0.0006626791437156497
181,Ag1F6In1Rb2,0.0,-0.0001710653305053711,0.0006428022752515973
182,Ag1F6K2Sc1,0.0,-0.0001871287822723389,0.000693050678819418
183,Ag1F6Na2Ru1,1.0,1.0002876520156858,0.0016186678549274802
184,Ag1F6Pr1Rb2,0.0,-0.00013238191604614258,0.0006443198071792723
185,Ag1F6Rb2Rh1,0.0,-0.0001792609691619873,0.0007289578206837177
186,Ag1F6Rb2Tl1,0.0,-0.00048670172691345215,0.019217826426029202
187,Ag1F6Ti1,0.0,-0.00030368566513061523,0.00707691814750433
188,Ag1F8Li5,0.0,-0.00030410289764404297,0.009379435330629349
189,Ag1Fe4La3O12,1.0,0.9729617834091188,0.5639985203742981
190,Ag1Ga1Li2,1.0,1.0003211498260498,0.0005468790186569095
191,Ag1Ga1O8S2,0.0,-0.00018155574798583984,0.0007079664501361549
192,Ag1Ga1Se4Sn1,0.0,-0.00019297003746032715,0.0009246728150174024
193,Ag1Ga2Hf1,1.0,1.0003113746643066,0.00055293197510764
194,Ag1Gd2Zn1,1.0,1.0003702640533447,0.0006135496660135686
195,Ag1Ge1Pm2,1.0,1.0003175735473633,0.0005335451569408177
196,Ag1Ge2Ho6S14,1.0,0.03722617030143738,0.5627994537353516
197,Ag1Ge6Pr2,1.0,1.0002173185348509,0.0005762191722169517
198,Ag1Ge6Sm2,1.0,1.0002603530883791,0.0005646037752740085
199,Ag1Hg1,1.0,1.0003154277801514,0.0005591360968537629
200,Ag1Hg1Pm2,1.0,1.000253438949585,0.0005241131875663996
201,Ag1Hg1Sm2,1.0,1.0002822875976562,0.0005347942351363598
202,Ag1Hg2La1,1.0,1.000316858291626,0.0005601859884336591
203,Ag1Hg2Pr1,1.0,1.0003330707550049,0.0005513725336641073
204,Ag1Hg2Tb1,1.0,1.0003758668899536,0.000565940688829869
205,Ag1Ho2Ir1,1.0,1.0002655982971191,0.0005674085114151238
206,Ag1I2,0.0,0.8997705578804016,0.59266597032547
207,Ag1I6In1K2,1.0,1.0002722740173342,0.0006772531778551638
208,Ag1I6In1Rb2,1.0,0.99952894449234,0.3200313746929169
209,Ag1I6K2Mo1,0.0,-0.0002396702766418457,0.00178570335265249
210,Ag1I6K2Pr1,0.0,-0.0002012848854064941,0.0007122097886167468
211,Ag1I6K2Sb1,0.0,0.7198394536972046,0.3651762902736664
212,Ag1I6Mo1Rb2,0.0,-0.00016373395919799805,0.0007710281643085183
213,Ag1I6Rb2Tl1,1.0,1.000374436378479,0.0005786437541246414
214,Ag1In1La2,1.0,1.0003608465194702,0.0005906076403334737
215,Ag1In1Mn2Te4,0.0,1.0003783702850342,0.0005456033395603299
216,Ag1In1Pr2,1.0,1.0003991127014158,0.0005542623694054782
217,Ag1In1Tb2,1.0,1.0003380775451658,0.000553262943867594
218,Ag1In5Te8,0.0,-0.0003622174263000488,0.02031652070581913
219,Ag1Ir1Nd2,1.0,1.0003089904785156,0.0005626864149235189
220,Ag1Ir1Sm2,1.0,1.0002655982971191,0.0005781087093055247
221,Ag1Ir1Tb2,1.0,1.0002927780151367,0.0005858009099029005
222,Ag1Ir1Yb2,1.0,1.0002634525299072,0.0005913684726692736
223,Ag1La2Tl1,1.0,1.0003461837768557,0.0005789462593384088
224,Ag1La3,1.0,1.000314712524414,0.0005587352789007127
225,Ag1La5Ni7O24Sm3,1.0,1.0004665851593018,0.0006341010448522866
226,Ag1La5Se8,0.0,-0.000184863805770874,0.0007298736600205302
227,Ag1Li1Te1,1.0,-0.0001922547817230225,0.000853925826959312
228,Ag1Li1Zn2,1.0,1.0003653764724731,0.0005538840196095407
229,Ag1Li2Mg1,1.0,1.0003318786621094,0.0005480182007886468
230,Ag1Li2Sn1,1.0,1.0003602504730225,0.0005642431206069888
231,Ag1Li2Tl1,1.0,1.0003002882003784,0.0005571817746385932
232,Ag1Mg1,1.0,1.0003186464309692,0.0005455645150505006
233,Ag1Mg2Nd1,1.0,1.0003446340560913,0.0005478967214003205
234,Ag1Mg5,1.0,0.9999409317970276,0.2330338954925537
235,Ag1Mg5Tb2,1.0,1.0003275871276855,0.0005691348342224956
236,Ag1Mn1O2,1.0,0.0006802976131439209,0.48134991526603704
237,Ag1Mo6Te6,1.0,1.000295639038086,0.0005602303426712751
238,Ag1N1O3,0.0,-0.00014460086822509766,0.0006558891036547719
239,Ag1Na1O2,0.0,0.9990822672843932,0.4479401111602783
240,Ag1Nb13O33,0.0,0.0002862513065338135,0.4229558706283569
241,Ag1Nb1O3,0.0,-0.00016146898269653318,0.0007020197226665914
242,Ag1Nd2Zn1,1.0,1.0003979206085205,0.0005488181486725806
243,Ag1Ni1Te2,1.0,1.0003952980041504,0.0005653451662510632
244,Ag1O2Rh1,0.0,-0.0007104277610778809,0.15292365849018094
245,Ag1O2Sm1,0.0,-0.00016605854034423828,0.0007238563848659396
246,Ag1O3Ta1,0.0,-0.0001672506332397461,0.0007052880828268826
247,Ag1O8Rh1S2,0.0,-0.0001736581325531006,0.0007138135260902345
248,Ag1O8W2Y1,0.0,-0.00017258524894714355,0.0006331945769488811
249,Ag1P1Pt5,1.0,1.0003454685211182,0.0005886505241505803
250,Ag1Pd1,1.0,1.0003411769866943,0.0005663942429237068
251,Ag1Pd2Tl1,1.0,1.0003314018249512,0.0005698181339539587
252,Ag1Pd2Zn1,1.0,1.0002954006195068,0.0005610820953734219
253,Ag1Pm2Pt1,1.0,1.0002946853637695,0.0005448087467812002
254,Ag1Pt1,1.0,1.0003371238708496,0.0005863648257218301
255,Ag1Pt1Yb2,1.0,1.0003533363342283,0.0005691087571904062
256,Ag1Rh1Yb2,1.0,1.0003137588500977,0.0005705875810235739
257,Ag1Ru1Sm2,1.0,1.0003421306610107,0.0005719520268030465
258,Ag1S8Ta4,1.0,1.0003174543380735,0.0005479523679241538
259,Ag1S8Tb5,0.0,-0.0004975199699401855,0.20140533149242398
260,Ag1Sc1,1.0,1.0003657341003418,0.0005572006921283902
261,Ag1Sc1Se2,0.0,-0.0009544491767883301,0.3079240322113037
262,Ag1Sc2Tl1,1.0,1.0003745555877686,0.0005621814052574337
263,Ag1Sm1,1.0,1.0003206729888916,0.0005522774299606682
264,Ag1Sn1Tb1,1.0,1.0003173351287842,0.000565453025046736
265,Ag1Tb1,1.0,1.0003272294998171,0.0005574675160460174
266,Ag1Tb2Zn1,1.0,1.000383377075195,0.0005575318355113269
267,Ag1Tc1Tm2,1.0,1.0002695322036743,0.0005530202761292458
268,Ag1Te3,1.0,1.000349760055542,0.0005717616877518594
269,Ag1Tl3,1.0,1.0003731250762942,0.0005583434831351042
270,Ag1Tm2Zn1,1.0,1.000345230102539,0.0005403602845035493
271,Ag1Y2Zn1,1.0,1.000396728515625,0.0005647696671076119
272,Ag1Zn1,1.0,1.0002892017364502,0.0005687702796421945
273,Ag20Bi4O16,0.0,1.0001742839813232,0.0045411339960992345
274,Ag24As16K8S40,0.0,-0.0001825094223022461,0.0007311255903914571
275,Ag24Au8S16,0.0,-0.00018426775932312006,0.0007660200935788453
276,Ag24Ba4O16,0.0,0.30286455154418945,0.6445307731628418
277,Ag24Br8Ge4S16,0.0,-0.0001845955848693848,0.0006829999620094894
278,Ag24K8S40Sn12,0.0,-0.00016894936561584473,0.0007069355924613774
279,Ag24O16Sr4,0.0,0.9995031356811525,0.09209015965461732
280,Ag24O32Ru8,1.0,1.0002498626708984,0.002006621565669775
281,Ag26O12Os2,1.0,0.983061134815216,0.09443818032741548
282,Ag28As4S24,0.0,-0.0001850426197052002,0.0007511559524573387
283,Ag28Cs4S16,0.0,-0.00017499923706054688,0.0006967087392695247
284,Ag2Al1Er1,1.0,1.0002869367599487,0.0005538492114283143
285,Ag2Al1In1S4,0.0,-0.0001799166202545166,0.00070906215114519
286,Ag2Al2Se4,0.0,-0.0002428889274597168,0.0075661465525627145
287,Ag2Al4Ge4Pr5,1.0,1.0003173351287842,0.0005550442147068678
288,Ag2As2F12S32,0.0,-0.0001958608627319336,0.0007407416705973446
289,Ag2As2K4,0.0,-0.00018787384033203125,0.0009379743714816867
290,Ag2As2O6,0.0,0.0008247792720794678,0.410791277885437
291,Ag2As4Ce2,1.0,1.000361680984497,0.000575567246414721
292,Ag2As4Sm2,1.0,1.0003645420074463,0.000563505629543215
293,Ag2As6H4Mn6O24,0.0,-0.00017118453979492188,0.0007858721655793487
294,Ag2Au1Cd1,1.0,1.0003066062927246,0.0005743307992815971
295,Ag2Au2O4,0.0,0.9997049570083618,0.2711717486381531
296,Ag2Au2Te8,1.0,1.0003913640975952,0.03839626163244248
297,Ag2Au4S4,1.0,-0.0002696216106414795,0.0010283126030117273
298,Ag2Ba1Ge2,1.0,1.0003432035446167,0.0005582617595791817
299,Ag2Ba2S6Tb2,0.0,-0.00017634034156799316,0.0007586438441649079
300,Ag2Ba2Tb2Te6,0.0,-0.00018507242202758792,0.0006822106661275028
301,Ag2Bi2Eu2,1.0,1.0003333091735842,0.0005760318017564714
302,Ag2Bi2I8,0.0,0.9992976784706116,0.33042582869529724
303,Ag2Bi2O4,0.0,-0.0005860328674316406,0.5054556727409363
304,Ag2Bi4Cl2S6,0.0,-0.00017032027244567868,0.0007982710376381874
305,Ag2Bi4Cl2Se6,0.0,-0.00016623735427856443,0.0007474989397451283
306,Ag2Bi6S10,0.0,0.2166488915681839,0.68773353099823
307,Ag2Br26Mo12,0.0,-0.00020691752433776853,0.0008082737913355231
308,Ag2Br4Cs2,0.0,-0.001396864652633667,0.08428462594747542
309,Ag2C4Na2O8,0.0,-0.00022205710411071777,0.0010703864973038435
310,Ag2Cd1Er1,1.0,1.0003447532653809,0.0005515692173503339
311,Ag2Cd1Ho1,1.0,1.000332236289978,0.00054782850202173
312,Ag2Cd1Li1,1.0,1.0003333091735842,0.000546337163541466
313,Ag2Cd1Mg1,1.0,1.0003061294555664,0.0005468229646794498
314,Ag2Cd1Pm1,1.0,1.0002801418304443,0.0005438997759483755
315,Ag2Cd1S8Sn3,0.0,0.7888911962509155,0.6164906024932861
316,Ag2Cd1Se4Sn1,0.0,0.98735374212265,0.3631617426872253
317,Ag2Cd1Zn1,1.0,1.0003139972686768,0.0005507025052793324
318,Ag2Cd6F40Zr6,1.0,-0.0001371204853057861,0.0006541702896356582
319,Ag2Ce1Ge2,1.0,1.000346541404724,0.0005670298705808817
320,Ag2Ce1Si2,1.0,1.0002760887145996,0.000705466081853956
321,Ag2Ce2Ga2,1.0,1.0002770423889158,0.0005705973599106072
322,Ag2Ce2Ge2,1.0,1.0003008842468262,0.0005532787763513625
323,Ag2Ce2K2Te8,1.0,1.0004324913024902,0.0005833752220496535
324,Ag2Ce2P4Se12,0.0,0.001962631940841675,0.1806803047657013
325,Ag2Ce2Si4,1.0,1.000322341918945,0.0005776590551249683
326,Ag2Ce6Ge2S14,1.0,0.9999905228614808,0.0005371667793951929
327,Ag2Ce6Se14Si2,1.0,1.0001647472381592,0.0005609734798781574
328,Ag2Cl2O8Pb8,0.0,0.8068757653236389,0.5269879102706909
329,Ag2Cl4Cs2,0.0,0.005884617567062378,0.30574116110801697
330,Ag2Cr2S8Sn2,1.0,0.9744718074798584,0.6206318140029907
331,Ag2Cs10Se54Ti12,0.0,-0.00017273426055908203,0.0006806441815569997
332,Ag2Cs2F12Sc2,0.0,-0.00017577409744262695,0.0006950589013285935
333,Ag2Cs2F6,1.0,0.99892395734787,0.4229881465435028
334,Ag2Cs4Nb2Se8,0.0,-0.00019928812980651853,0.0007167904986999929
335,Ag2Cu2Ge2Se6,0.0,0.32587873935699463,0.6021342873573303
336,Ag2Cu2Se2,1.0,1.000416278839111,0.006353946402668953
337,Ag2Dy1Lu1,1.0,1.0003153085708618,0.0005456448998302221
338,Ag2Dy1Mg1,1.0,1.0003435611724854,0.0005470125470310451
339,Ag2Er1Tm1,1.0,1.0003012418746948,0.0005448856973089279
340,Ag2Er2S4,0.0,0.004330575466156006,0.5201144814491272
341,Ag2Er2Te4,0.0,-0.00016057491302490234,0.0007337344577535987
342,Ag2Eu1Pb1,1.0,1.0003453493118286,0.0005796942859888077
343,Ag2Eu2O4,1.0,1.000417709350586,0.0005919079412706196
344,Ag2Eu2Sb2,1.0,1.0003528594970703,0.000565658207051456
345,Ag2F12U2,0.0,0.0009289085865020752,0.3915407061576843
346,Ag2F4Li2,0.0,-0.00031945109367370605,0.006449108943343162
347,Ag2F6Li2,1.0,-0.001406162977218628,0.3052714765071869
348,Ag2F6Li4,0.0,-0.00022262334823608398,0.0025122247170656924
349,Ag2F6Ni2,0.0,-0.00015857815742492676,0.0006986605585552753
350,Ag2F6Zn2,0.0,0.0012160241603851318,0.470729410648346
351,Ag2F8K4,1.0,-0.0001519620418548584,0.0007200479158200325
352,Ag2Fe26Pr12,1.0,1.0002819299697876,0.0005615210393443704
353,Ag2Fe2Mn4Na2O24P6,0.0,-0.0001991093158721924,0.0009284273255616425
354,Ag2Ga12Te19,0.0,-0.0002727806568145752,0.006273833569139242
355,Ag2Ga1In1Se2Te2,0.0,-0.00017014145851135254,0.0007805529166944325
356,Ag2Ga1In1Te4,0.0,0.0026703476905822754,0.5269632935523987
357,Ag2Ga1Mg1,1.0,1.0003414154052734,0.0005579711287282407
358,Ag2Ga2Ge4Se12,0.0,-0.00035727024078369135,0.05006639286875725
359,Ag2Ga2Ho2,1.0,1.0003875494003296,0.0005540562560781837
360,Ag2Ga2S2Se2,0.0,-0.00016918778419494632,0.0007216129451990128
361,Ag2Ge2Sr1,1.0,1.0003230571746826,0.0005555149982683362
362,Ag2Ge4Na10S14,0.0,-0.00018224120140075684,0.000760479480959475
363,Ag2H72N22O36S16,0.0,-0.00017657876014709473,0.0006659298087470232
364,Ag2Hg1,1.0,1.00032639503479,0.000549532298464328
365,Ag2Hg1La1,1.0,1.0003285408020022,0.0005475127836689353
366,Ag2Hg6O12Sb2,0.0,-0.00034871697425842285,0.0058341692201793185
367,Ag2Ho1In1,1.0,1.0003383159637451,0.0005603398312814534
368,Ag2Ho1Tm1,1.0,1.0003377199172974,0.0005453639896586537
369,Ag2I1O6,1.0,0.5229274034500122,0.6725631356239319
370,Ag2I2In4Se6,0.0,-0.00018262863159179688,0.000699309806805104
371,Ag2I2O8,0.0,0.00019359588623046875,0.21626538038253784
372,Ag2In1La1,1.0,1.0002384185791016,0.0005560131976380943
