formula,actual,predicted
Ag1F6Na2Rh1,0.0,1.1920928955078125e-07
Ag1F6Na2Tl1,0.0,0.00019806623458862305
Ag1F6P1,0.0,0.002513229846954345
Ag1F6Pb1,0.0,0.0020393431186676025
Ag1F6Rb2Y1,0.0,2.4467706680297848e-05
Ag1Fe3S8Sn2,1.0,0.9998500347137452
Ag1Ga12Tb4,1.0,0.9998192787170408
Ag1Ga1Lu2,1.0,0.9999592304229736
Ag1Ga1Nd2,1.0,0.999908447265625
Ag1Ga1Pm2,1.0,0.9998457431793212
Ag1Ga1Sm2,1.0,0.9998850822448728
Ag1Ga3Nd1,1.0,0.9998812675476074
Ag1Ga3Y2,1.0,0.9998708963394164
Ag1Gd2Rh1,1.0,1.0000427961349487
Ag1Gd2Ru1,1.0,1.0002220869064329
Ag1Gd5Se8,0.0,8.046627044677734e-07
Ag1H4Mo1N1S4,0.0,1.9788742065429688e-05
Ag1Hf2,1.0,0.9999885559082032
Ag1Hg1La2,1.0,1.0000035762786863
Ag1Hg1Mg2,1.0,0.9999581575393676
Ag1Hg1Pr2,1.0,1.000010967254639
Ag1Hg1Y2,1.0,0.9999675750732422
Ag1Hg2Lu1,1.0,0.9999462366104126
Ag1Hg2Pm1,1.0,1.0000072717666626
Ag1Hg2Sm1,1.0,1.0000722408294678
Ag1Hg3,1.0,0.9999412298202516
Ag1In1Nd2,1.0,0.999934196472168
Ag1In2Li1,1.0,1.000008225440979
Ag1Ir1La2,1.0,0.9999707937240601
Ag1Ir1Sc2,1.0,0.999923825263977
Ag1La1Si1,1.0,0.9998936653137208
Ag1La2Sn1,1.0,0.9999665021896362
Ag1La2Zn1,1.0,1.0000555515289309
Ag1Li1Mg2,1.0,0.9999765157699584
Ag1Lu1O2,0.0,2.35140323638916e-05
Ag1Lu2Tc1,1.0,0.9998682737350464
Ag1Lu2Tl1,1.0,0.9999641180038452
Ag1Lu2Zn1,1.0,0.9999982118606568
Ag1Mg2Rh1,1.0,1.0000187158584597
Ag1Mo2O8Yb1,1.0,0.9990642070770264
Ag1Nb4P2Rb1S20,0.0,7.450580596923828e-06
Ag1Nd2Tl1,1.0,0.9999353885650636
Ag1O3Sr1,1.0,0.9981733560562134
Ag1P2Pr1Zn1,0.0,-1.2129545211791992e-05
Ag1P2Se6V1,1.0,4.76837158203125e-06
Ag1P2Sm1Zn1,0.0,-4.291534423828125e-06
Ag1Pm2Ru1,1.0,0.999889612197876
Ag1Pm2Zn1,1.0,0.9999186992645264
Ag1Pr2Tl1,1.0,0.9999918937683104
Ag1Pt1Sc2,1.0,1.0000205039978027
Ag1Sb1Yb2,0.0,-0.00018328428268432617
Ag1Sn2Y1,1.0,0.9998645782470704
Ag1Tl1Tm2,1.0,0.9998735189437866
Ag20Cs4Te12,0.0,-0.0005754828453063965
Ag20O16Si4,0.0,6.3478946685791016e-06
Ag20S22Si6,0.0,7.510185241699219e-06
Ag24Bi8O24,0.0,1.6748905181884766e-05
Ag24C48Cs30I6N48,0.0,6.464123725891113e-05
Ag24Cl8Ge4S16,0.0,4.9173831939697266e-06
Ag24Ge24O60,0.0,0.0011314153671264648
Ag24Ge8O28,0.0,8.580088615417479e-05
Ag2Al12Ca5O48Si12,0.0,3.820657730102539e-05
Ag2Al1Ho1,1.0,0.9997808933258056
Ag2Al1In1Se4,0.0,8.374452590942383e-06
Ag2Al2O16Si6,0.0,3.853440284729004e-05
Ag2Al2O16W4,0.0,2.7924776077270508e-05
Ag2Al7Ca3,0.0,0.999782919883728
Ag2Al7Gd3,1.0,0.9998749494552612
Ag2As2Eu2,1.0,0.999889612197876
Ag2As2Na4,0.0,5.632638931274414e-06
Ag2As2O4,0.0,-1.1712312698364258e-05
Ag2As4Ba4Mn2O17,0.0,2.2470951080322266e-05
Ag2As6Cu8O24,1.0,1.0005899667739868
Ag2Au2Cl8,0.0,3.3676624298095707e-06
Ag2Au2F8,0.0,0.0001049041748046875
Ag2Au2I8O24,0.0,7.700920104980469e-05
Ag2Au4F16,0.0,0.00020638108253479004
Ag2B2C8F8H16N16,0.0,1.9103288650512685e-05
Ag2Ba14Ga10Se30,0.0,2.1219253540039066e-05
Ag2Ba1S4Sn1,0.0,3.641843795776367e-05
Ag2Ba1Sn2,1.0,0.9999722242355348
Ag2Ba2Bi2,0.0,0.9358284473419192
Ag2Ba2F2S2,0.0,-4.103779792785645e-05
Ag2Ba2Te6Y2,0.0,4.00841236114502e-05
Ag2Bi2Ca2,1.0,0.9999395608901978
Ag2Br2In4S6,0.0,8.702278137207031e-06
Ag2Br2O2Pb2,0.0,3.647804260253906e-05
Ag2C4H4O18S2Tb2,0.0,3.0517578125e-05
Ag2C8H24N2S10,0.0,-4.0203332901000977e-05
Ag2Ca1Ce1,1.0,0.9999403953552246
Ag2Ca1La1,1.0,0.9998941421508788
Ag2Ca1Sm1,1.0,0.9998548030853271
Ag2Ca2Fe2La2O12,1.0,1.0001095533370972
Ag2Ca2Zn2,1.0,0.9999110698699952
Ag2Ca4O12Sb2,0.0,-5.209445953369141e-05
Ag2Cd1Ce1,1.0,0.9999512434005736
Ag2Cd1Sm1,1.0,0.9998154640197754
Ag2Cd1Yb1,1.0,0.9999804496765136
Ag2Cd2Eu2,1.0,1.0000653266906738
Ag2Cd4Ga2S8,0.0,1.6421079635620114e-05
Ag2Ce10Pb6,1.0,0.9999920129776
Ag2Ce1Eu1,1.0,1.000029683113098
Ag2Ce1Tl1,1.0,1.0000237226486206
Ag2Ce2Sn2,1.0,0.9999204874038696
Ag2Cl16Co2Cs10,0.0,3.0517578125e-05
Ag2Cl26Mo12,0.0,4.2259693145751946e-05
Ag2Cl6Re1,0.0,7.966160774230957e-05
Ag2Cr2La2O12,0.0,-3.0308961868286133e-05
Ag2Cs2S6U2,0.0,0.9999070167541504
Ag2Cs2Se6U2,0.0,0.9994603395462036
Ag2Cs2Te4Zr1,0.0,3.68654727935791e-05
Ag2Cu2Nd2,1.0,1.0000042915344238
Ag2Cu4P2S8,0.0,2.956390380859375e-05
Ag2Dy1Tm1,1.0,0.999924659729004
Ag2Dy2O16W4,0.0,6.887316703796387e-05
Ag2Er1Y1,1.0,0.9998897314071656
Ag2Er7Te2,1.0,0.9999377727508544
Ag2Eu1La1,1.0,1.0000323057174685
Ag2Eu1Yb1,1.0,1.0000097751617432
Ag2Eu2Ga2,1.0,0.999954104423523
Ag2Eu2P2,1.0,0.0005200207233428955
Ag2F12Rh2,1.0,0.6326979994773865
Ag2F12S32Sb2,0.0,4.854798316955566e-05
Ag2F40Hf6Hg6,0.0,0.0012570023536682127
Ag2Fe2La2O12Zn2,0.0,0.979035258293152
Ag2Fe2Mo4O16,0.0,-6.198883056640625e-06
Ag2Ga12Na2Te20,0.0,8.52346420288086e-05
Ag2Ga2Lu2,1.0,0.9999310970306396
Ag2Ga2S3Se1,0.0,4.163384437561035e-05
Ag2Ga2Tm2,1.0,0.9998539686203004
Ag2Gd1Si2,0.0,0.9998880624771118
Ag2Gd1Yb1,1.0,1.0000362396240234
Ag2Gd6,1.0,0.9995838403701782
Ag2Ge2La1,1.0,0.9999340772628784
Ag2Ge2Pr2,1.0,0.9998948574066162
Ag2Ge4Na10Se14,0.0,1.4603137969970703e-06
Ag2H3I1O6,0.0,2.16066837310791e-05
Ag2Hg2O8V2,0.0,0.0010959506034851074
Ag2Ho2Pb2,1.0,0.9999179840087892
Ag2I6O18Pd2,0.0,6.648898124694824e-05
Ag2I6O18Ti1,0.0,-0.00011026859283447266
Ag2In1Mg1,1.0,0.9998420476913452
Ag2K1S4Sb1,0.0,-9.65595245361328e-06
Ag2K4Nb2S8,0.0,7.569789886474609e-06
Ag2La1Mg1,1.0,0.9999294281005859
Ag2La2O8Ti2,0.0,-6.67572021484375e-06
Ag2La2Pb2,1.0,0.9998915195465088
Ag2La6Se14Si2,0.0,2.413988113403321e-05
Ag2La7Ni6O24Sm1,1.0,1.0003389120101929
Ag2Li1Zn1,1.0,0.9998189210891724
Ag2Lu1,1.0,0.9999682903289796
Ag2Mg1Pr1,1.0,1.0001039505004885
Ag2Mg1Sc1,1.0,0.9999918937683104
Ag2Mg4O12Ta2,0.0,4.708766937255859e-05
Ag2Mn12O48P14,0.0,6.058812141418457e-05
Ag2Na4Sb2,0.0,7.179379463195801e-05
Ag2Na6S4,0.0,1.9073486328125e-05
Ag2Nb2Rb4S8,0.0,9.059906005859377e-06
Ag2Nb2Rb4Se8,0.0,-3.054738044738769e-05
Ag2Nd2Pb2,1.0,0.9999150037765504
Ag2Nd2Si2,1.0,0.9998207092285156
Ag2O11V4,0.0,0.001599133014678955
Ag2O14Ta2W2,1.0,0.000902026891708374
Ag2O2Pd1,0.0,0.013948321342468262
Ag2O45V18,0.0,0.00131148099899292
Ag2O6Sn2,1.0,0.09849613904953004
Ag2O8Re2,0.0,0.0002987980842590332
Ag2O8Ru2,1.0,1.000101089477539
Ag2P4S12Sc2,0.0,4.32133674621582e-05
Ag2P4S12V2,1.0,3.3676624298095707e-06
Ag2Pb1Yb1,1.0,0.9999845027923584
Ag2Pb2Pr2,1.0,0.9998890161514282
Ag2Pm1Yb1,1.0,0.9999721050262452
Ag2Rb4S8Ta2,0.0,3.358721733093262e-05
Ag2Rb4Se8V2,0.0,3.2126903533935554e-05
Ag2Sc1,1.0,0.9999094009399414
Ag2Se54Ti12Tl10,0.0,0.0002485513687133789
Ag2Sn2Sr1,1.0,0.9999555349349976
Ag2Sn2Tm2,1.0,1.0000178813934326
Ag2Ti2,1.0,0.9999969005584716
Ag2Zr2,1.0,0.9999418258666992
Ag36Te22Tl7,0.0,0.7680349946022034
Ag38Al48Mg60,1.0,1.0000020265579224
Ag3Al1,1.0,0.99997878074646
Ag3Au13Te32,0.0,0.9999064207077026
Ag3Ca3P3,0.0,2.1755695343017587e-06
Ag3Cd2In3Te8,0.0,1.2159347534179688e-05
Ag3Ce3Mg3,1.0,0.9999904632568359
Ag3Ce3O27S6,0.0,1.7881393432617188e-05
Ag3Cu1Dy2,1.0,0.9999312162399292
Ag3Er3Mg3,1.0,1.000046730041504
Ag3Fe5O10Se4Sr6,1.0,4.240870475769043e-05
Ag3Ga8Y3,1.0,0.9998564720153807
Ag3Ge3Tm3,1.0,0.9999253749847412
Ag3I9Tl6,0.0,-2.1189451217651367e-05
Ag3Ir2Li1O6,1.0,0.9998629093170166
Ag3K1La2Te8,1.0,0.9997891187667848
Ag3Mg3Nd3,1.0,0.9999810457229614
Ag3P11,0.0,0.9771735668182372
Ag3Pb3Tm3,1.0,0.999956488609314
Ag3Pd2Sr1,1.0,0.9999268054962158
Ag3Pt1,1.0,0.9999960660934448
Ag3Si3Tm3,1.0,0.9998384714126588
Ag3Si3Yb3,1.0,1.0000162124633791
Ag3Tm1,1.0,0.999817967414856
Ag40Br8Te16,0.0,0.0005519688129425049
Ag40P16Rb8S64,0.0,-2.872943878173828e-05
Ag4Al2,1.0,0.9999732971191406
Ag4As12Rb8Se24,0.0,2.0205974578857425e-05
Ag4As16Cs12Se32,0.0,2.0444393157958984e-05
Ag4As8Cu4O32,0.0,0.36301425099372864
Ag4As8Pr4,1.0,0.9998215436935424
Ag4B12O20,0.0,5.176663398742676e-05
Ag4B40C24H104N4,0.0,6.085634231567383e-05
Ag4Ba2Cu2O16V4,0.0,0.0036982595920562735
Ag4Ba2Cu4O8,1.0,0.9999841451644896
Ag4Ba2O4,0.0,-6.556510925292969e-06
Ag4Ba4F28Zn4,0.0,0.3412415981292725
Ag4Bi14Cu6Pb6S32,0.0,0.00014889240264892578
Ag4Bi4Cu8Pb4S16,0.0,-4.062056541442871e-05
Ag4Br56W24,1.0,-2.3245811462402344e-06
Ag4Br6,1.0,-5.841255187988281e-05
Ag4C36H96I4N24S12,0.0,-3.1441450119018555e-05
Ag4C4H8N4S8,0.0,-1.2308359146118166e-05
Ag4Ca2,1.0,0.9998192787170408
Ag4Ca4Sb4,1.0,0.9998880624771118
Ag4Ce3Ge4,1.0,0.9999369382858276
Ag4Ce3Sn4,0.0,0.9999266862869264
Ag4Cl12Rb8,0.0,2.583861351013184e-05
Ag4Cl6,1.0,-3.68654727935791e-05
Ag4Co28La16O80Sm16,1.0,0.0011095404624938963
Ag4Co28La24O80Sm8,1.0,0.0019194483757019047
Ag4Cr2F14Ni2,0.0,2.1159648895263672e-05
Ag4Cu2O14P4,0.0,0.0015629827976226807
Ag4Cu2O24P8,0.0,-5.9723854064941406e-05
Ag4Eu1Sb2,1.0,0.9998342990875244
Ag4Eu2,1.0,1.0000072717666626
Ag4F14In2Ni2,0.0,1.5795230865478516e-05
Ag4F24Fe4Rb4,0.0,1.475214958190918e-05
Ag4F24Ga4Rb4,0.0,-1.8745660781860348e-05
Ag4F24Li4,0.0,0.9967118501663208
Ag4F24Sb4,0.0,5.7220458984375e-06
Ag4F28Ru4,1.0,1.000016450881958
Ag4F2H4I2O2,0.0,0.00013062357902526855
Ag4Fe4Mn2O24P6,0.0,-1.347064971923828e-05
Ag4Ga8Yb4,1.0,0.999963641166687
Ag4Ge2Hg2S8,0.0,2.372264862060547e-05
Ag4Ge2In4S12,0.0,0.00017699599266052246
Ag4Ge2Rb4S8,0.0,9.65595245361328e-06
Ag4Ge4Nd3,1.0,0.9998427629470824
Ag4H4Li2O20P6,0.0,0.0013471245765686035
Ag4H56O32,1.0,-3.0100345611572266e-05
Ag4I12Rb8,0.0,-0.00012290477752685547
Ag4In1,1.0,0.999753713607788
Ag4In8Na12,1.0,0.9998874664306641
Ag4La2,1.0,0.9999390840530396
Ag4La8Se14,0.0,1.3202428817749025e-05
Ag4Li2N6O12,0.0,2.342462539672852e-05
Ag4Li4O4,0.0,8.460879325866699e-05
Ag4Li6Si6,1.0,0.9998501539230348
Ag4Lu2O30Ta10,0.0,7.027387619018555e-05
Ag4Mg2O12Pr2,1.0,0.00011736154556274414
Ag4Mg2P4S12,0.0,2.077221870422364e-05
Ag4Mn4O16P4,0.0,2.625584602355957e-05
Ag4Mo4O14,0.0,0.0016168653964996338
Ag4N4O20Te4,0.0,0.0012567639350891113
Ag4Na4O56Te20,0.0,0.0010356903076171877
Ag4Nd8Se14,0.0,-9.208917617797853e-06
Ag4O12Ru4,1.0,0.9999102354049684
Ag4O12Te4Tl4,0.0,-2.384185791015625e-05
Ag4O12Y4,0.0,1.811981201171875e-05
Ag4O18Ti8,0.0,0.00330430269241333
Ag4O30Ta10Tm2,0.0,8.693337440490723e-05
Ag4O52P16Ta4,0.0,3.489851951599121e-05
Ag4O8Se2,0.0,0.06436470150947571
Ag4O8Si2Zn2,0.0,1.856684684753418e-05
Ag4P8,0.0,0.9496394395828248
Ag4Sc1,1.0,0.9999175071716307
Ag5Al5Sr2,1.0,0.999840259552002
Ag5Ba1,1.0,0.9998815059661864
Ag5Cl2P1S4,0.0,4.589557647705078e-05
Ag5Eu1,1.0,0.999923825263977
Ag5F12Li1,1.0,0.9975786209106444
Ag5Ge5Sr5,1.0,0.9998979568481444
Ag5Sr1,1.0,0.9998873472213744
Ag6As2S8,0.0,-2.9325485229492188e-05
Ag6Ba9,1.0,1.0000314712524414
Ag6Cs2Dy4Te10,0.0,5.477666854858398e-05
Ag6Cs2Er4Te10,0.0,5.7250261306762695e-05
Ag6Cs2Pr4Te10,0.0,5.432963371276856e-05
Ag6Er2,1.0,0.9998624324798584
Ag6F36Sb6Se12,0.0,-7.063150405883789e-06
Ag6F48Sb8,1.0,3.415346145629883e-05
Ag6H24N6O38P12,1.0,4.845857620239258e-05
Ag6Ni4O8,1.0,0.9998619556427002
Ag6O24P6Tl4,0.0,0.09296613931655884
Ag6O24V8,1.0,0.0012295842170715332
Ag6P14Sn2,0.0,-3.665685653686523e-05
Ag6Rb2Se4,0.0,0.0016108453273773193
Ag6Se2,1.0,1.0007877349853516
Ag7O25Sb9,0.0,0.00014740228652954102
Ag8As12K20Se36,0.0,-8.285045623779297e-06
Ag8As16Hg28I24,0.0,0.00012451410293579102
Ag8Br8C16H64N32S16,0.0,-3.0994415283203125e-06
Ag8Cd20Cu2Ga10S40,0.0,-2.470612525939941e-05
Ag8Cr4O16,0.0,0.00028142333030700684
Ag8Dy8S16,0.0,2.4825334548950195e-05
Ag8Ge4Hg2S14,0.0,3.072619438171387e-05
Ag8H64O36,0.0,-5.182623863220215e-05
Ag8H8O28P8,0.0,-0.0003668367862701416
Ag8Hf4S12,0.0,8.612871170043945e-06
Ag8O12Te4,0.0,-1.9431114196777344e-05
Ag8O32P8,0.0,1.0012825727462769
Ag8O32Se8U4,0.0,-2.741813659667969e-05
Ag8O36P8Zn4,0.0,0.010828882455825806
Ag8O40U4W8,0.0,4.944205284118652e-05
Ag8P8S24Zn4,0.0,2.0176172256469727e-05
Ag8Pb16S56Sb24,0.0,0.0008704662322998048
Ag8Pd24Se8,1.0,0.9999853372573853
Ag9Al11K2O48Si13,0.0,1.1295080184936525e-05
Ag9N1O11Si2,0.0,-4.419684410095215e-05
Al10B12Ba8O41,0.0,4.953145980834961e-05
Al10B2O18,0.0,4.535913467407226e-05
Al10Ba2O18,1.0,-8.285045623779297e-06
Al10Ba6,1.0,0.9999310970306396
Al10Cu12U2,1.0,0.9999384880065918
Al10Cu6O24,1.0,1.0006314516067505
Al10Fe18Nd12,1.0,0.9998880624771118
Al10Fe2H20Na2O48P8,0.0,-1.1444091796875e-05
Al10Ge4Tb4,1.0,0.999883770942688
Al10La18S42,0.0,2.062320709228516e-05
Al10Nd18Se42,0.0,-1.6093254089355469e-06
Al10S42Tb18,0.0,1.4424324035644531e-05
Al10S42Y18,0.0,1.1712312698364258e-05
Al11Cd1Mg17,1.0,0.9998124837875366
Al11Ga1Mg17,1.0,0.9998600482940674
Al11In1Mg17,1.0,0.9998794794082642
Al11Li1Mg17,1.0,0.9999549388885498
Al11Mg17Pd1,1.0,0.9998048543930054
Al11Mn4,1.0,0.37455207109451294
Al11Na2O48Rb9Si13,0.0,4.3004751205444336e-05
Al11Ni1Ti4,1.0,0.999954104423523
Al11Pr3,1.0,0.9999558925628662
Al12B4Fe4O36Si4,0.0,0.0013736486434936526
Al12B4Mg4O36Si4,0.0,4.753470420837402e-05
Al12Ba2Mg4O60Si18,0.0,1.3440847396850584e-05
Al12Ba68O28,0.0,1.000040888786316
Al12Bi20I48,0.0,6.163120269775389e-05
Al12Bi48Cl46,0.0,0.036265403032302856
Al12C8H36N4O52P12,0.0,2.98917293548584e-05
Al12Ca14O35Zn4,0.0,0.0011854469776153564
Al12Ce1Mg16,1.0,0.9999045133590698
Al12Cl1I3Na16O48Si12,0.0,2.54213809967041e-05
Al12Cl48Na4Ni4,0.0,7.659196853637695e-05
Al12Co1Mg16,1.0,0.9998677968978882
Al12Co4,1.0,0.9999653100967408
Al12Co4O64P16,0.0,-2.2351741790771484e-06
Al12Cr8Er12O48,0.0,5.97536563873291e-05
Al12Cs1Mg16,1.0,1.0000813007354736
Al12Dy1Mg16,1.0,0.9998652935028076
Al12Er12O48Sc8,0.0,2.530217170715332e-05
Al12Eu12O48Sc8,1.0,1.0000858306884766
Al12Eu1Mg16,1.0,0.999886155128479
Al12Fe1Mg16,1.0,0.9997912645339966
Al12Mg16N1,1.0,0.999884843826294
Al12Mg16P1,1.0,1.000000238418579
Al12Mg16Pm1,1.0,0.9998184442520142
Al12Mg16Ru1,1.0,0.9997847080230712
Al12Mn2O38Si8,0.0,-1.9878149032592773e-05
Al12Mn8,1.0,0.9998345375061036
Al12Mo4,1.0,0.9999202489852904
Al12O48Sc8Sm12,0.0,2.9087066650390625e-05
Al12Re1,1.0,0.9999096393585204
Al12Ru2,1.0,0.9999943971633912
Al12Tc1,1.0,0.9998993873596193
Al12Tc2,1.0,0.9999138116836548
Al12W1,1.0,0.9997183084487916
Al12Y2Yb2,1.0,0.9999204874038696
Al13Ba7,1.0,0.999919056892395
Al13Ca4Na5O48Si11,0.0,7.987022399902344e-06
Al13Cl1F4H14O34Si5,0.0,5.471706390380859e-05
Al13Cu3Se24,1.0,0.0014197230339050293
Al13La16,1.0,0.9999300241470336
Al14Au6Ce2,1.0,0.9997984170913696
Al14Au6Dy2,1.0,0.9999150037765504
Al14Au6Er2,1.0,0.999909281730652
Al14Au6Yb2,1.0,0.999743103981018
Al14Ca12Cl2O32,0.0,-5.245208740234375e-06
Al14Ca8Cr4O48Si2Y4,0.0,5.7071447372436523e-05
Al14Ce14Pd14,1.0,1.0000369548797607
Al14Co12Pr14,1.0,0.9999798536300659
Al14O48Si10Sr2Tl10,0.0,4.246830940246582e-05
Al15Ba7K1O64Si17,0.0,0.0001538693904876709
Al15Ca11Cr4O48Si1Y1,1.0,4.795193672180176e-05
Al15Hf1Tb4,1.0,0.9998855590820312
Al15Ni15Y6,1.0,0.9998661279678344
Al16Be4Mg4O32,0.0,2.437829971313477e-05
Al16C28F4H44N8O66P16,0.0,4.208087921142578e-05
Al16Ca12Co4O40,0.0,0.000559389591217041
Al16Ca8S32,0.0,1.2308359146118166e-05
Al16Fe7Ti6,1.0,0.999968409538269
Al16Ge6Sr28,0.0,0.0001188814640045166
Al16H32O88P16,0.0,3.2275915145874023e-05
Al16Hf6Ir7,1.0,0.9999325275421144
Al16Hf6Os7,1.0,0.9998925924301147
Al16Hf6Pt7,1.0,0.999897837638855
Al16Ir7Sc6,1.0,0.999931573867798
Al16Rh7Ti6,1.0,1.0000252723693848
