id,composition,target,pred-0,aleatoric-0
58,Ag10O8P2Te2,0.5011000037193298,0.3819079399108887,0.04293278604745865
59,Ag10Rb2Se6,0.0,0.01844155788421631,0.012641814537346365
60,Ag10Zn16,0.0,0.00029480457305908203,0.0006451011868193746
61,Ag12Au4S2Se6,0.03460000082850456,0.13723468780517578,0.018201375380158424
62,Ag12Au4S4Se4,0.09189999848604202,0.08578979969024657,0.016259750351309776
63,Ag12C6O18,0.4442000091075897,0.4835004210472107,0.07793311774730682
64,Ag12Cr2O16Si2,0.21879999339580536,0.3314838409423828,0.14849671721458435
65,Ag12F40Li24,0.07680000364780426,2.142972707748413,0.11370965093374252
66,Ag12K12P12Se36,1.3431999683380127,1.317234754562378,0.02789754420518875
67,Ag12Mn8O48V12,0.0,1.194569110870361,0.051214773207902915
68,Ag12O24Te6,9.999999747378753e-05,0.005216240882873535,0.0036108491476625204
69,Ag12O36Sb12,0.0,0.17344355583190918,0.09053565561771393
70,Ag16Be8O32Si8,0.7849000096321106,1.0926063060760498,0.06877385824918747
71,Ag16Bi8O20,1.6389000415802002,1.429462432861328,0.0850626677274704
72,Ag16Cr6I4O24,1.4225000143051147,1.1032707691192627,0.038730721920728683
73,Ag16Cu24O72P16,0.17900000512599945,0.00250852108001709,0.002088835695758462
74,Ag16Ge2Se12,0.0,0.0005971193313598633,0.0009574656723998488
75,Ag16Hg8O32V8,0.6547999978065491,1.7185629606246948,0.04486377164721489
76,Ag16I20Rb4,1.5433499813079834,1.379542350769043,0.039730772376060486
77,Ag16I32O128V16,1.3704999685287476,1.9641251564025881,0.3366537094116211
78,Ag16I4O16P4,0.6931999921798706,1.2907278537750244,0.03806852549314499
79,Ag16Mg8O32,0.0,0.2269226312637329,0.2026902735233307
80,Ag16S32Sn12,0.22439999878406525,0.0017881393432617188,0.003543298924341798
81,Ag18O21Si6,0.17579999566078186,0.3746263980865479,0.11459828913211825
82,Ag1Al1Br6Rb2,1.2139999866485596,1.207593560218811,0.06581849604845047
83,Ag1Al1Cl6Cs2,2.2588000297546387,2.104455947875977,0.059083662927150726
84,Ag1Al1F6Rb2,3.243000030517578,3.28110933303833,0.06882092356681824
85,Ag1Al1P2Se6,1.0764000415802002,1.3047901391983032,0.04386405646800995
86,Ag1Al1S2,1.5577000379562378,1.7593488693237305,0.06039867550134659
87,Ag1Al3Pr1,0.0,0.00039577484130859375,0.0007387941004708409
88,Ag1As1Br6Rb2,0.7811999917030334,0.7958471775054932,0.02690829336643219
89,Ag1As1Zn1,0.0,0.00033605098724365234,0.0007622339180670679
90,Ag1As2Pr1Zn1,0.06049999967217445,0.07445096969604492,0.013538572937250136
91,Ag1As2Tb1Zn1,0.2316000014543533,0.2126829624176025,0.015253258869051932
92,Ag1Au1,0.0,0.0002529621124267578,0.0006231513107195497
93,Ag1Au1Cd2,0.0,0.00023984909057617188,0.000590639712754637
94,Ag1Au1Dy2,0.0,0.0003230571746826172,0.0006950313108973205
95,Ag1Au1Li2,0.0,0.00030720233917236334,0.0006331203039735557
96,Ag1Au1Pd2,0.0,0.0004320144653320313,0.0008728643297217786
97,Ag1Au1Zn2,0.0,0.00033748149871826166,0.0006809758488088846
98,Ag1Au2Ce1,0.0,0.00031697750091552734,0.0006046192138455807
99,Ag1Au2In1,0.0,0.00038921833038330084,0.0007236713427118957
100,Ag1Au2Nd1,0.0,0.00029313564300537115,0.0005501428386196494
101,Ag1Ba1Cu1O5Y1,0.0,0.000363469123840332,0.0007818207959644496
102,Ag1Ba1Cu5P2,0.0,0.0004343986511230469,0.0008217266877181827
103,Ag1Ba2Ga7,0.0,0.00036215782165527344,0.0007222097483463585
104,Ag1Ba2I1O6,0.12970000505447388,1.5799401998519895,0.20946727693080905
105,Ag1Ba3Cu17P6,0.0,0.0004298686981201172,0.0008177962736226617
106,Ag1Bi1Cs2I6,0.8525999784469604,0.6175974607467651,0.0442115031182766
107,Ag1Bi1Yb2,0.0,0.12662172317504886,0.02894080989062786
108,Ag1Bi5Nb4O18,2.0899000167846684,1.779029369354248,0.27234509587287903
109,Ag1Br1,1.1708999872207642,0.7416446208953857,0.051312346011400216
110,Ag1Br1O2,0.7656000256538391,0.1446247100830078,0.04719404876232147
111,Ag1Br1O3,2.384299993515014,1.0992550849914549,0.19433653354644773
112,Ag1Br6Ce1Cs2,0.2377000004053116,0.2698463797569275,0.009775565937161446
113,Ag1Br6Cs2Ta1,0.0,0.31076765060424805,0.31253504753112793
114,Ag1Br6Cs2Tl1,0.0,0.0003898143768310547,0.0007636370719410478
115,Ag1Br6Ga1K2,0.0,0.11044764518737793,0.030671922490000725
116,Ag1Br6Ga1Rb2,0.0,0.07263815402984619,0.02456444129347801
117,Ag1Br6K2Nd1,2.999099969863892,3.063464641571045,0.030640155076980587
118,Ag1Br6Pr1Rb2,3.0815000534057617,3.0952813625335693,0.02712039835751057
119,Ag1Br6Rb2Sb1,0.8687000274658203,0.8505712747573853,0.02789205126464367
120,Ag1Br6Rb2Sc1,2.766900062561035,2.718423128128052,0.031429219990968704
121,Ag1Ca1Hg2,0.0,0.0003275871276855469,0.0006569676916114986
122,Ag1Ca2Cu1,0.0,0.00023448467254638672,0.0005472475313581526
123,Ag1Ca2Ga7,0.0,0.00040447711944580084,0.0007878208416514099
124,Ag1Ca2Pd2,0.0,0.0004179477691650391,0.0007816366269253193
125,Ag1Ca2Sn1,0.0,0.00042688846588134766,0.0007667929749004543
126,Ag1Cd1,0.0,0.00026047229766845703,0.0006117296288721262
127,Ag1Cd1In1Te3,0.02390000037848949,0.2398108243942261,0.02481745183467865
128,Ag1Cd1Li2,0.0,0.0003342628479003906,0.000686705345287919
129,Ag1Cd1Sb1,0.0,0.0003721714019775391,0.0007828194065950812
130,Ag1Cd2Ga1Se4,0.06400000303983687,0.03804183006286621,0.01880623772740364
131,Ag1Cd3,0.0,0.00022017955780029297,0.0005776559701189399
132,Ag1Ce1,0.0,0.00033891201019287115,0.0006724769482389092
133,Ag1Ce1Cl6Cs2,0.26330000162124634,0.2950552701950073,0.008185452781617641
134,Ag1Ce1Hg2,0.0,0.0002913475036621094,0.0006168097606860101
135,Ag1Cl6Cs2Er1,3.63129997253418,3.583653450012207,0.032907985150814056
136,Ag1Cl6Cs2In1,1.0928000211715698,1.0810184478759766,0.032408006489276886
137,Ag1Cl6Cs2Nd1,3.654799938201904,3.646015167236328,0.031926561146974564
138,Ag1Cl6Cs2Sb1,1.4012000560760498,1.4612538814544678,0.032319750636816025
139,Ag1Cl6Cs2Sm1,3.659600019454956,3.6163887977600098,0.02761957235634327
140,Ag1Cl6Dy1K2,3.44379997253418,3.4859619140625,0.031261038035154336
141,Ag1Cl6Er1Rb2,3.52620005607605,3.519599914550781,0.03457484394311905
142,Ag1Cl6Ga1K2,0.9106000065803528,1.0962985754013062,0.05515262857079506
143,Ag1Cl6K2Sb1,1.329699993133545,1.3981273174285889,0.03084810264408588
144,Ag1Cl6K2Y1,3.506599903106689,3.53108024597168,0.036014638841152184
145,Ag1Cl6La1Rb2,3.4853999614715576,3.4808669090271,0.039094246923923485
146,Ag1Cl6Lu1Na2,2.869800090789795,3.1884679794311523,0.03997087851166725
147,Ag1Cl6Mo1Rb2,0.847000002861023,0.8153893351554871,0.02448716200888157
148,Ag1Cl6Nd1Rb2,3.4697999954223637,3.4844212532043457,0.033596847206354134
149,Ag1Cl6Rb2Sm1,3.50819993019104,3.5147724151611333,0.030688725411891937
150,Ag1Cl6Rb2Tm1,3.5192999839782715,3.497942447662353,0.037241287529468536
151,Ag1Co16Sm2,0.0,0.0003521442413330078,0.000706765684299171
152,Ag1Cr4In1Se8,0.0,0.00035643577575683594,0.0006953097763471304
153,Ag1Cs2I6In1,0.0,0.0003552436828613281,0.0006551857222802937
154,Ag1Cs2I6Sb1,0.43869999051094055,0.31952428817749023,0.05032672360539436
155,Ag1Cu1In10S16,0.0,0.059386134147644036,0.015028577297925947
156,Ag1Cu1Te2,0.0,0.00029861927032470703,0.000606801884714514
157,Ag1Cu1Ti4,0.0,0.00034844875335693365,0.0007158750086091459
158,Ag1Cu4Sr1,0.0,0.0004122257232666016,0.0007838290766812861
159,Ag1Cu4Tb1,0.0,0.0004184246063232422,0.0007870173431001604
160,Ag1Cu4Tm1,0.0,0.0003876686096191406,0.0007590577588416637
161,Ag1Cu4Zr1,0.0,0.00041592121124267584,0.0007938051712699233
162,Ag1Dy1Hg2,0.0,0.00030457973480224615,0.0006055239937268198
163,Ag1Dy1Si1,0.0,0.00041592121124267584,0.0007740682922303678
164,Ag1Dy2In1,0.0,0.0003809928894042969,0.0007321200682781638
165,Ag1Dy2Ru1,0.0,0.00029647350311279297,0.0006492239772342144
166,Ag1Dy2Zn1,0.0,0.00030767917633056635,0.0006828279001638293
167,Ag1Dy6Ge2S14,0.0,0.867719829082489,0.6502730250358582
168,Ag1Er1S2,0.0,1.2273522615432741,1.0137492418289185
169,Ag1Er2Hg1,0.0,0.000353693962097168,0.0007138910586945713
170,Ag1Er2Os1,0.0,0.0002568960189819336,0.00062270782655105
171,Ag1Er2Tl1,0.0,0.00029551982879638666,0.0006638869526796043
172,Ag1Eu1O2,0.0,0.0004544258117675781,0.0008289008983410895
173,Ag1Eu2Hg1,0.0,0.0003837347030639648,0.0007592886104248464
174,Ag1Eu2Sb1,0.0,0.00039970874786376953,0.0007728534401394428
175,Ag1Eu2Sn1,0.0,0.00036275386810302734,0.0007421529735438527
176,Ag1F5Li2,0.8930000066757202,0.4316179156303406,0.34228312969207764
177,Ag1F6Ga1Na2,1.5779000520706177,1.7709500789642334,0.3587084412574768
178,Ag1F6In1K2,1.662700057029724,2.0179994106292725,0.052397631108760834
179,Ag1F6In1Na2,1.0737999677658079,0.5640935897827148,0.1340441256761551
180,Ag1F6Ir1K2,1.2990000247955322,1.3640680313110352,0.04019780457019806
181,Ag1F6Ir1Na2,0.9993000030517578,1.3670687675476074,0.05010878294706345
182,Ag1F6K2Pd1,0.0,0.00028789043426513666,0.0006720906239934267
183,Ag1F6K2Rh1,1.2771999835968018,1.1161075830459597,0.16160665452480316
184,Ag1F6K2Y1,2.629300117492676,2.6971230506896973,0.060075566172599786
185,Ag1F6Rb2Sb1,2.1677000522613525,2.259419202804565,0.05000941082835197
186,Ag1F6Rb2Sc1,3.2753000259399414,3.347777843475342,0.11767376214265825
187,Ag1Ga1I6Rb2,0.0,0.00027632713317871094,0.0006916491547599435
188,Ag1Ga1Se4Zn2,0.1266999989748001,0.6430713534355164,0.03792518749833107
189,Ag1Ga3Sm1,0.0,0.00039279460906982416,0.0007449795375578105
190,Ag1Ga40Mo8,0.0,0.0003724098205566406,0.0007646617596037687
191,Ag1Gd1Mg2,0.0013000000035390258,0.00035130977630615234,0.0007211996708065271
192,Ag1Gd1Sn2,0.0,0.0004258155822753906,0.0007805617642588912
193,Ag1Gd2Hg1,0.0,0.0004210472106933594,0.0007691688952036202
194,Ag1Gd2Tl1,0.0,0.00047779083251953125,0.0008102601859718561
195,Ag1Ge2S14Y6,0.0,1.6797722578048706,0.35208559036254883
196,Ag1H4N1S4W1,1.7101000547409058,1.4969134330749512,0.03271057829260826
197,Ag1Hg1Li2,0.0,0.0003838539123535156,0.0007329080835916103
198,Ag1Hg1Yb2,0.0,0.0003819465637207031,0.0006640164647251368
199,Ag1Hg2Yb1,0.0,0.0003578662872314453,0.0006633413722738624
200,Ag1Ho1,0.0,0.00033795833587646484,0.0006871743826195598
201,Ag1Ho1Se2,0.0,1.0644075870513916,0.5404429435729979
202,Ag1Ho2Os1,0.0,0.00025284290313720703,0.0006192847504280508
203,Ag1Ho2Ru1,0.0,0.0002803802490234375,0.0006202664808370173
204,Ag1Ho2Zn1,0.0,0.0003402233123779297,0.0007064620731398463
205,Ag1I1,1.3145999908447266,1.3015543222427368,0.07845757901668549
206,Ag1I1In2Se3,0.4097000062465668,0.04855513572692871,0.016402216628193855
207,Ag1I1In2Te3,0.4550000131130218,0.00035655498504638666,0.0006796228117309512
208,Ag1I6K2Tl1,0.0,0.0004129409790039063,0.0008021916728466749
209,Ag1I6K2Y1,2.5088999271392822,2.587484359741211,0.03966829553246498
210,Ag1I6Pr1Rb2,2.5438001155853267,2.61364221572876,0.02932638302445412
211,Ag1I6Rb2Sc1,2.071500062942505,2.099507093429565,0.033239994198083885
212,Ag1I6Rb2Y1,2.4885001182556152,2.616851806640625,0.040244638919830315
213,Ag1In1Li2,0.0,0.0003678798675537109,0.0007318393909372388
214,Ag1In1Lu2,0.0,0.00033581256866455084,0.0006524054915644227
215,Ag1In1Mn1Pd1,0.0,0.00036180019378662115,0.0007284994353540242
216,Ag1In1O2,0.211899995803833,0.00035583972930908203,0.0007486292161047459
217,Ag1In1Pr2,0.0,0.0003745555877685547,0.0007297542179003358
218,Ag1In1S2,0.2127500027418137,0.5761377215385437,0.0604439377784729
219,Ag1In1Sc2,0.0,0.0003707408905029297,0.0007269781199283898
220,Ag1In1Se2,0.0,0.0016578435897827148,0.0017789916601032019
221,Ag1In1Sm2,0.0,0.0003523826599121094,0.0007190978503786027
222,Ag1In1Tm2,0.0,0.00027191638946533203,0.0006081766332499683
223,Ag1In2Se4,0.0,0.16300630569458008,0.025882532820105556
224,Ag1In5S8,0.0,0.04390871524810791,0.016082309186458588
225,Ag1In5Se8,0.23469999432563785,0.10474908351898192,0.015595938079059126
226,Ag1In5Te8,0.2822999954223633,0.19844383001327515,0.016768451780080795
227,Ag1K1O2,0.5995000004768372,0.9813734292984008,0.06147899478673935
228,Ag1La1Mg2,0.0,0.00039207935333251953,0.0007547379354946315
229,Ag1La1Mo2O8,2.606100082397461,2.3949732780456543,0.04624922573566437
230,Ag1La1O7Ta2,1.54639995098114,2.443469524383545,0.17490975558757782
231,Ag1La1P2Zn1,0.6047000288963318,0.35541367530822754,0.028329016640782363
232,Ag1La5S8,1.5946999788284302,1.5705339908599854,0.04098491743206978
233,Ag1Li1,0.0,0.0001854896545410156,0.0005336091853678226
234,Ag1Li2Pd1,0.0,0.0004127025604248047,0.0007604989223182201
235,Ag1Li2Sb1,0.1429000049829483,0.2775712609291077,0.03923370689153671
236,Ag1Li3,0.0,0.00032937526702880865,0.000676408875733614
237,Ag1Lu1S2,0.0,0.7440369725227356,0.768885612487793
238,Ag1Lu2Pt1,0.0,0.00033199787139892584,0.000707852013874799
239,Ag1Lu2Ru1,0.0,0.0002932548522949219,0.0006335865473374723
240,Ag1Mg1Sb1,0.0,0.0003653764724731445,0.000749729573726654
241,Ag1Mg5,0.0,0.00017082691192626953,0.0005595937836915255
242,Ag1Mo6S8,0.0,0.0004191398620605469,0.0006667014677077532
243,Ag1Nb2S4,0.0,0.00041043758392333984,0.0007537050405517219
244,Ag1Nb4S8,0.0,0.0004258155822753906,0.0007844310603104532
245,Ag1Nb6Se8,0.0,0.00041556358337402333,0.0007762127788737416
246,Ag1Nd1,0.0,0.0003831386566162109,0.0006791381747461855
247,Ag1Ni1Se2,0.0,0.0004000663757324219,0.0007559394580312072
248,Ag1O2Rb1,0.6654999852180481,1.1102521419525146,0.061315834522247314
249,Ag1O2Sc1,1.7799999713897705,2.1016845703125,0.060196693986654275
250,Ag1Os1Pm2,0.0,0.00022161006927490234,0.0005736827733926475
251,Ag1P1Pd5,0.0,0.0004887580871582031,0.0009231672156602144
252,Ag1Pa1Te2,0.0,0.0004088878631591797,0.0007782756583765148
253,Ag1Pb1Yb2,0.0,0.00033891201019287115,0.0006937446305528282
254,Ag1Pb2S4Sb1,0.7870000004768372,0.0008542537689208983,0.0019926696550101037
255,Ag1Pd1Th4,0.0,0.00024592876434326166,0.0005653811967931688
256,Ag1Pd1Yb2,0.0,0.0004191398620605469,0.0007421214831992984
257,Ag1Pm2Rh1,0.0,0.00019121170043945312,0.0005381578230299057
258,Ag1Pm2Sn1,0.0,0.00030648708343505865,0.0006575430743396282
259,Ag1Pm2Tl1,0.0,0.0002660751342773437,0.0006038830033503473
260,Ag1Pr1,0.0,0.00035107135772705084,0.0006994705181568861
261,Ag1Pr3,0.0,0.00038278102874755865,0.0007472874713130295
262,Ag1Pt1Sr2,0.0,0.00029647350311279297,0.0006333421915769577
263,Ag1S2Sc1,1.2647000551223757,1.203722357749939,0.061318110674619675
264,Ag1S8Sm5,1.6384999752044678,1.6497673988342283,0.029926141723990437
265,Ag1Sb1Se2,0.0,0.00039660930633544916,0.0007381271570920943
266,Ag1Sc2Zn1,0.0,0.00030040740966796875,0.000660950958263129
267,Ag1Se2Y1,0.0,0.5484638810157776,0.4977964162826538
268,Ag1Sm1Zn2,0.0,0.0003761053085327149,0.0007542285020463169
269,Ag1Sm2Zn1,0.0,0.0003359317779541016,0.0007118528592400253
270,Ag1Te2Tm1,1.1332000494003296,0.8514052629470825,0.2810055613517761
271,Ag1Ti2,0.0,0.0003741979598999024,0.0007535045151598753
272,Ag1Tl3,0.0,0.0003283023834228516,0.0006898171850480138
273,Ag1Tm1,0.0,0.00031757354736328125,0.0006796918460167943
274,Ag1Yb3,0.0,0.00025153160095214844,0.0005598753341473639
275,Ag1Zn3,0.0,0.00035774707794189453,0.0007101157098077238
276,Ag1Zr3,0.0,0.00038659572601318365,0.0007545680273324251
277,Ag20Cs4Se12,0.0031000000890344377,0.11321401596069335,0.045646749436855316
278,Ag24H32N8Se44Sn14,0.22589999437332156,0.5749845504760742,0.044291093945503235
279,Ag28F20H16I8O10,0.3506999909877777,1.0254532098770142,0.044605303555727005
280,Ag28O36Pb12,0.049400001764297485,0.0002753734588623047,0.0006238567875698209
281,Ag2Al1Dy1,0.0,0.0003790855407714844,0.0007369082304649055
282,Ag2Al1Mg1,0.0,0.00034439563751220703,0.0007270908681675793
283,Ag2Al1Y1,0.0,0.0003730058670043945,0.0007387137738987802
284,Ag2Al2Cu4O14Sr4,0.0,0.00026226043701171875,0.0006241031805984676
285,Ag2Al2O4,1.40910005569458,1.0746195316314695,0.11636947840452196
286,Ag2As2Ba2,0.0,0.32427120208740234,0.06922193616628647
287,Ag2As2Cs4S8,1.5477999448776243,1.5090510845184326,0.034251030534505844
288,Ag2As2Hg2S6,1.1979999542236328,1.2696620225906372,0.040469780564308167
289,Ag2As2Sr2,0.0,0.20875811576843264,0.07953955978155136
290,Ag2As4Tb2,0.0,0.0003147125244140625,0.0006415920797735453
291,Ag2As6H4O18,0.8246999979019165,1.0444732904434204,0.07091454416513443
292,Ag2As6O24Zn6,0.0,0.3460974097251892,0.036862585693597794
293,Ag2Au2Ba8O12,1.8532999753952024,1.2847471237182615,0.0552821196615696
294,Ag2B2O6,0.0,0.00030982494354248047,0.001275799935683608
295,Ag2Ba1Ge1S4,0.5888000130653381,1.1059732437133791,0.10449016094207764
296,Ag2Ba1Ge1Se4,0.026599999517202374,0.4775736331939697,0.05273088812828064
297,Ag2Ba1K1Te4,0.0,0.1233201026916504,0.030630979686975483
298,Ag2Ba1Mn1O8V2,2.370800018310547,2.0888652801513667,0.0364978052675724
299,Ag2Ba1S2,0.8761000037193298,1.2836954593658447,0.14837343990802765
300,Ag2Ba1Se4Sn1,0.060199998319149024,0.6093284487724304,0.0369887575507164
301,Ag2Ba2Er2S6,0.9929999709129332,1.6791273355484009,0.4540519714355469
302,Ag2Ba2Er2Se6,1.4493000507354736,1.5247530937194824,0.022667329758405685
303,Ag2Ba6S12U2,0.6183000206947327,0.03197014331817627,0.0557698979973793
304,Ag2Bi1S4Sn1,0.0,0.006396293640136719,0.005507031921297312
305,Ag2Bi1Se4Sn1,0.0,0.11868906021118165,0.03804362937808037
306,Ag2Bi2K4,0.6776999831199646,0.4357978105545044,0.0291289072483778
307,Ag2Bi2O6,0.0,0.0003006458282470703,0.0007376440917141737
308,Ag2Bi2P4S12,1.1797000169754028,1.8640780448913572,0.06649889051914215
309,Ag2Br2,0.699999988079071,0.7416446208953857,0.051312346011400216
310,Ag2Br4H72N18O24S16,3.1716001033782963,3.132810354232788,0.04150819405913353
311,Ag2C10Cs4N10S10Zn2,3.0232999324798584,3.442568302154541,0.04157653450965881
312,Ag2C4Na2O8,2.505199909210205,2.0931720733642583,0.05564205348491669
313,Ag2C8F2H16N16,3.8125,3.151455402374268,0.06088536605238915
314,Ag2Ca1Ge2,0.0,0.00038659572601318365,0.0007731062942184508
315,Ag2Ca1In1,0.0,0.0003837347030639648,0.0007563317194581032
316,Ag2Ca1Nd1,0.0,0.00025951862335205084,0.0005928504397161305
317,Ag2Ca1Pr1,0.0,0.00026881694793701166,0.00062276900280267
318,Ag2Ca1Sn1,0.0,0.00035798549652099615,0.0007160483510233463
319,Ag2Ca2F10,0.0,0.0002865791320800781,0.0007432866841554643
320,Ag2Ca2O24P6Ti2,0.2797999978065491,0.03603208065032959,0.03253541514277458
321,Ag2Cd1Eu1,0.0,0.0005286931991577148,0.0009628874831832943
322,Ag2Cd1I4,1.7714999914169312,1.2567555904388428,0.13346949219703674
323,Ag2Cd1La1,0.0,0.00026297569274902344,0.0006298657390289009
324,Ag2Cd1Lu1,0.0,0.00028908252716064453,0.0006494629778899252
325,Ag2Cd1Pr1,0.0,0.00022518634796142578,0.0005869787419214845
326,Ag2Cd1Sc1,0.0,0.00031507015228271484,0.0006780302501283586
327,Ag2Cd2O4,0.0,0.0003831386566162109,0.0007290074718184768
328,Ag2Cl2,0.8726999759674072,0.6135463118553162,0.2734442949295044
329,Ag2Cl6Cs2,0.0,0.00033390522003173834,0.0007189894677139819
330,Ag2Cl6Tl2,0.0,0.00035858154296875,0.000734657922293991
331,Ag2Cr10S16,0.0,0.00033605098724365234,0.0006750404136255382
332,Ag2Cr2Se8Sn2,0.0,0.033222079277038574,0.02539212629199028
333,Ag2Cr4Te8,0.0,0.00034558773040771484,0.0006915887934155762
334,Ag2Cr8O28Tl6,1.9718999862670896,2.266594409942627,0.046597816050052636
335,Ag2Cs2N4O12,2.668299913406372,2.366791248321533,0.04945438727736473
336,Ag2Cs2O4,1.0565999746322632,0.4890962243080139,0.06818996369838715
337,Ag2Cs4S8Ta2,2.6338000297546387,2.305332660675049,0.05542007461190224
338,Ag2Cu1O2,0.0,0.06603872776031494,0.05823870748281479
339,Ag2Cu2O4,0.0,0.00035893917083740234,0.0006877290434204043
340,Ag2Dy1In1,0.0,0.0003790855407714844,0.0007327490602619946
341,Ag2Er1In1,0.0,0.00032699108123779297,0.0006834164960309862
342,Ag2Er2P4Se12,1.7582999467849731,1.7748020887374878,0.031279932707548135
343,Ag2Er2Se4,0.4122999906539917,1.2831705808639526,0.10135028511285782
344,Ag2Eu1Pr1,0.0,0.0004411935806274414,0.0008183380705304444
345,Ag2F10Li4,0.40860000252723694,0.4316179156303406,0.34228312969207764
346,Ag2F10Zn2,0.0,0.00022709369659423828,0.0006244187243282795
347,Ag2F12Pd2,0.21690000593662265,0.00032055377960205084,0.000692295900080353
348,Ag2F12Ta2,3.5550000667572017,0.10578775405883788,0.09967972338199617
349,Ag2F4,0.0,0.0003409385681152344,0.0006449911161325872
350,Ag2F6Li1,0.0,0.09302806854248047,0.1175646185874939
351,Ag2F6Li2,0.0,0.08806931972503662,0.11610264331102373
352,Ag2F6Li4,1.8653000593185425,2.0248939990997314,0.0986468717455864
353,Ag2F6Mg2,2.1919999122619633,2.1539068222045903,0.05594343692064285
354,Ag2F6Rb2,0.0,0.0002624988555908203,0.0007018934702500701
355,Ag2F8H16Mn2O8,0.0,2.202305555343628,0.09595487266778946
356,Ag2F8K4,0.6746000051498413,0.00030744075775146484,0.0006255792686715723
