id,composition,target,pred-0,aleatoric-0
37,BSe2Cl,1.0,-0.0012592673301696775,0.003751007840037346
38,Ba(AsPd)2,1.0,0.9984266757965088,0.004502993077039719
39,Ba(GaSe2)2,0.0,-0.001006484031677246,0.0037239224184304476
40,Ba23Ga8(SbS19)2,0.0,-0.0010191798210144043,0.003726123133674264
41,Ba2CaReO6,1.0,0.9982913732528688,0.0045077474787831315
42,Ba2Cd(BO2)6,0.0,-0.0009791851043701172,0.00372558506205678
43,Ba2Ce2O5,1.0,0.9984065294265748,0.0044991536997258655
44,Ba2ErGaSe5,0.0,-0.0009117722511291504,0.0037379073910415173
45,Ba2Ga8GeS16,0.0,-0.0010388493537902832,0.0037310018669813867
46,Ba2GdInSe5,0.0,-0.0010082721710205078,0.003734472673386336
47,Ba2GdInTe5,0.0,-0.0012432336807250974,0.0037251228932291274
48,Ba2NdInTe5,0.0,-0.0011843442916870115,0.0037291964981704955
49,Ba2ReNiO6,1.0,0.9982426166534424,0.004518352448940277
50,Ba2ScIrO6,1.0,0.9981249570846558,0.004529062658548355
51,Ba2SmTaO6,0.0,-0.0011219978332519533,0.0037983627989888187
52,Ba2TbIrO6,1.0,0.9964468479156494,0.004790461622178554
53,Ba2ThCu2Se5,0.0,-0.0008842349052429199,0.0037251445464789867
54,Ba2V2Te2O11,0.0,-0.0007135272026062013,0.0037466050125658508
55,Ba2V2ZnO8,0.0,0.0004458129405975342,0.004118727520108223
56,Ba2YReO6,1.0,0.9983927011489868,0.004490879829972982
57,Ba3Bi0.5B1.5S6,0.0,-0.0008690953254699707,0.003733388381078839
58,Ba3Bi2TeO9,0.0,-0.0011475086212158205,0.00373314437456429
59,Ba3CaRu2O9,1.0,0.998313307762146,0.00451471284031868
60,Ba3CrS5,1.0,0.9794906377792358,0.015518685802817343
61,Ba3Dy2(PS4)4,0.0,-0.0008987188339233398,0.003734144847840071
62,Ba3N2,1.0,0.9985624551773072,0.004481860902160406
63,Ba3NaIrO6,1.0,0.9975211620330809,0.0046621114015579215
64,Ba3Nb2Se9,0.0,-0.0010955333709716797,0.0037226087879389524
65,Ba3Sb2S7,0.0,-0.0010091066360473633,0.0037199931684881453
66,Ba3Ta2ZnO9,0.0,-0.001333475112915039,0.003741798689588904
67,Ba3V2(SeO4)4,0.0,-0.0008859634399414062,0.003727422328665853
68,Ba4Ga4SnSe12,0.0,-0.0010012388229370117,0.0037272749468684205
69,Ba4InAgSe6,0.0,-0.001103520393371582,0.00372669380158186
70,Ba4Sb3S8Cl,0.0,-0.0008893609046936035,0.003732498269528151
71,Ba4Sm2Cu2O9,1.0,0.9983816146850586,0.004478991962969303
72,Ba5Sb3,1.0,0.9984183311462402,0.004496738780289888
73,Ba6Ag2.7Sn4.3S16,0.0,-0.001073777675628662,0.0037092273123562336
74,Ba6Al4B14O33,0.0,-0.0008515715599060059,0.003729068441316485
75,Ba6Ga2SnSe11,0.0,-0.0010454058647155762,0.003722758032381535
76,Ba7(SnS3)5,0.0,-0.0010207295417785645,0.003732694080099464
77,Ba7B3O9F5,0.0,0.014268219470977785,0.006559071596711874
78,Ba7Ga5AgS15,0.0,-0.001005411148071289,0.0037257787771523
79,Ba8Sn4S15,0.0,-0.0010232925415039062,0.0037271718028932814
80,BaAg2,1.0,0.9985109567642212,0.0045014494098722935
81,BaGa2GeS6,0.0,-0.0010449886322021484,0.003733804915100336
82,BaGe4(RhSe3)2,0.0,-0.00027501583099365234,0.004004920832812786
83,BaLa2In2Se7,0.0,-0.0012205243110656738,0.003724513808265328
84,BaLi4,1.0,0.9983891248703004,0.0045132855884730825
85,BaMn4ZnO8,1.0,0.9984281063079834,0.0044930949807167045
86,BaNa2GeS4,0.0,-0.0007701516151428223,0.0037592086009681225
87,BaNa2GeSe4,0.0,-0.0008851289749145508,0.0037466925568878646
88,BaO,0.0,-0.001285552978515625,0.003780706552788615
89,BaPdSe6,0.0,-0.0011799931526184082,0.003710313467308879
90,BaSn2S5,0.0,-0.0014610886573791506,0.0038860433269292116
91,BaSn3,1.0,0.9986895322799684,0.004468221217393875
92,BaTi14O28,1.0,0.9984322786331176,0.004473674576729536
93,BaTi4O7,1.0,0.9984687566757202,0.004473996814340353
94,BaTiO3,0.0,0.9984292984008788,0.004475639667361975
95,BaTl3,1.0,0.9985432624816896,0.004509200807660818
96,BaV2SeO8,0.0,-0.000911414623260498,0.0037253913469612603
97,BaYb2O4,1.0,0.9984059333801271,0.004502939525991678
98,BaYbSn3,1.0,0.9985078573226928,0.00450309831649065
99,BaZn5,1.0,0.9985713958740234,0.004483250435441732
100,Be3Sb2,0.0,0.35006946325302124,0.05230164527893066
101,BeGaO3,1.0,-0.0012090802192687988,0.0037533675786107783
102,BePd2,1.0,0.9986519813537598,0.0044883410446345815
103,BeTe,0.0,0.001171797513961792,0.004249877296388149
104,Bi0.04Te0.06Pb0.98Se0.98,0.0,-0.0007867813110351562,0.0037395281251519923
105,Bi0.4Te0.6Pb0.8Se0.8,0.0,-0.0010953545570373537,0.0037619359791278843
106,Bi0.6Sb1.4Te3,0.0,-0.0011456608772277832,0.003724749898537994
107,Bi12PO20,0.0,-0.0008278489112854004,0.0036963419988751407
108,Bi12Rh12O41,1.0,0.998403787612915,0.004499211441725493
109,Bi1Sb0.15,0.0,0.998671293258667,0.004589070565998554
110,Bi2CO5,0.0,-0.0009560585021972656,0.0037058331072330475
111,Bi2Mo2Se2O13,0.0,-0.0009031295776367188,0.003730210242792964
112,Bi2O5,1.0,-0.0009567737579345703,0.003695277497172356
113,Bi2SI2O11,0.0,-0.0008872747421264648,0.0037463977932929993
114,Bi2Se3,0.0,-0.0009298920631408694,0.0037141547072678796
115,Bi2Te0.03Se2.97,0.0,-0.000916600227355957,0.0037177782505750656
116,Bi2Te0.45Se2.55,0.0,-0.0009902119636535645,0.0037225645501166578
117,Bi2Te0.4Se2.6,0.0,-0.0009813308715820312,0.0037225517444312572
118,Bi2Te1.2Se1.8,0.0,-0.0010467171669006348,0.003736756276339293
119,Bi2Te1.5Se1.5,0.0,-0.0011309981346130373,0.003746476490050553
120,Bi3BTeO9,0.0,-0.000628054141998291,0.003750038566067815
121,Bi3I4O13F3,0.0,-0.0007267594337463379,0.0037424927577376366
122,Bi8Te7S5,0.0,-0.0011261701583862305,0.00374546367675066
123,BiIO3F2,0.0,0.007828325033187866,0.005198479164391756
124,BiSCl,0.0,-0.0009282827377319336,0.00372292660176754
125,BiTeNO6,0.0,-0.0012745261192321775,0.003744991961866617
126,CI4,0.0,-0.0011165738105773926,0.003787192981690168
127,Ca(Al4Co)2,1.0,0.9985263347625732,0.004469584673643111
128,Ca(BIr)2,1.0,0.9983192682266236,0.004505276214331389
129,Ca(LaS2)2,0.0,0.8712317943572998,0.07515347748994827
130,Ca(PrS2)2,0.0,0.032433867454528816,0.01927688345313072
131,Ca2NiIrO6,1.0,0.9983487129211426,0.0044959839433431625
132,Ca2PbAu2,1.0,0.9983330965042114,0.004514811560511589
133,Ca2ZnRh,1.0,0.99830162525177,0.0045146141201257714
134,Ca3Al2Ge3,1.0,0.9982738494873048,0.004499479662626982
135,Ca3Au4,1.0,0.9986236095428468,0.004481356590986253
136,Ca3Bi(PO4)3,0.0,-0.0009384751319885254,0.003765598870813847
137,Ca3BiSb,1.0,0.9983781576156616,0.004497967194765806
138,Ca3La2(SnS4)3,0.0,-0.0012383460998535154,0.003726791357621551
139,Ca3Sb2,0.0,0.997390627861023,0.00478522852063179
140,Ca3TlN,1.0,0.9984611272811891,0.0044944705441594115
141,Ca5Sn4S13,1.0,0.7189425230026245,0.23187172412872314
142,CaAu5,1.0,0.998159408569336,0.004571052733808756
143,CaGa3Ni2,1.0,0.9983439445495604,0.004508276470005511
144,CaGaAu3,1.0,0.9987058639526368,0.004475989844650029
145,CaInPt,1.0,0.9983458518981934,0.004506311845034361
146,CaPd3C,1.0,0.9985744953155518,0.004492962267249823
147,CaS,0.0,-0.0006961822509765625,0.0036993674002587795
148,CaSnO3,0.0,0.9984871149063109,0.004520249087363482
149,CaTi4O8,1.0,0.9983402490615844,0.00449354061856866
150,CaZn3Ni2,1.0,0.998329758644104,0.004506681580096483
151,Cd(InSe2)2,0.0,-0.0011723637580871582,0.0037140378262847658
152,Cd(InTe2)2,0.0,-0.0013082623481750488,0.0037105435039848094
153,Cd0.01In0.99Te0.01As0.99,0.0,-0.0006525516510009767,0.003764895256608725
154,Cd0.05Ga0.95Sb0.95Te0.05,0.0,-0.0010495781898498537,0.0037235263735055923
155,Cd0.75In2.1Ag0.2Te4,0.0,-0.0014109015464782715,0.0037170904688537116
156,Cd0.99Ga0.01Sb0.01Te0.99,0.0,-0.001010894775390625,0.003707055933773517
157,Cd3Bi2,0.0,-0.001478731632232666,0.0037839785218238826
158,Cd3Te2MoO10,0.0,-0.00087738037109375,0.003743792185559869
159,Cd6P7,0.0,-0.000684201717376709,0.003705424955114722
160,CdAg,1.0,0.9985632896423341,0.0044748843647539616
161,CdBiClO2,0.0,-0.0009441971778869627,0.003741393564268947
162,CdCu2GeSe4,0.0,0.019609570503234863,0.008463536389172077
163,CdGeAs2,0.0,-0.0009981393814086914,0.0037534590810537343
164,CdIClO3,0.0,-0.000928044319152832,0.0037396708503365525
165,CdInCuSe3,0.0,-0.0012158751487731936,0.0037299736868590117
166,CdP4,0.0,-0.0012703537940979006,0.0037218632642179728
167,CdSb2Se3Br2,0.0,-0.0012947916984558105,0.003780403640121222
168,CdTe,0.0,-0.0009197592735290527,0.003705714596435428
169,Ce(CoAs)2,1.0,0.998348593711853,0.0044884481467306605
170,Ce(SiPd)2,1.0,0.9983539581298828,0.004498859401792289
171,Ce1.3Lu0.7S3,0.0,0.5251027941703796,0.08745329827070236
172,Ce2(SbPd3)3,1.0,0.998599886894226,0.004484110046178103
173,Ce2Co5B2,1.0,0.9983865022659302,0.0044901841320097455
174,Ce2Fe(SeO)2,0.0,0.997255563735962,0.004941032733768225
175,Ce2S2O,1.0,0.3720581531524658,0.1039975956082344
176,Ce3(Al3Ru)4,1.0,0.9983272552490234,0.00449879327788949
177,CeAgSn,1.0,0.9981123208999634,0.004560748115181923
178,CeAl2Pt3,1.0,0.9976567029953004,0.004607416223734617
179,CeCd2Ag,1.0,0.9984087944030762,0.004512020386755466
180,CeCdAu2,1.0,0.9984488487243652,0.004489805083721876
181,CeCoGeH,1.0,0.998404622077942,0.004496562760323286
182,CeN,0.0,-0.0013654828071594238,0.004010032396763563
183,CeSbO3,1.0,0.9586379528045654,0.03864312171936035
184,CeScO3,0.0,0.9919703006744384,0.013853564858436584
185,CeTlZn,1.0,0.9981951713562012,0.00453729135915637
186,Co(PO3)4,1.0,0.9985476732254028,0.004467311315238476
187,Co2B4Mo,1.0,0.9984110593795776,0.004474843852221966
188,Co5Ge7,1.0,0.8987502455711365,0.0304451547563076
189,CoCu2Sn,1.0,0.9984430074691772,0.004471298772841692
190,CoPS,0.0,0.9132249355316162,0.030525019392371174
191,Cr2HgSe4,1.0,0.9974629878997804,0.0047727818600833425
192,CrNiAs,1.0,0.995857834815979,0.004943196661770344
193,CrTe2,0.0,-0.0009240508079528806,0.0037066601216793065
194,Cs1.13Cd1.13Bi2.87Se6,0.0,-0.001168370246887207,0.003730235155671835
195,Cs2AgBiCl6,0.0,-0.0009764432907104492,0.0037840702570974827
196,Cs2Al2B2O7,0.0,-0.0008020401000976562,0.0037404054310172796
197,Cs2Cu(PS3)3,0.0,-0.0009012818336486816,0.003730405820533633
198,Cs2Cu2Sb2S5,0.0,-0.0009239912033081057,0.003731434466317296
199,Cs2Ga2S5,0.0,-0.0008850693702697754,0.003759832354262471
200,Cs2Mo15S19,1.0,0.998366355895996,0.004484255332499743
201,Cs2NaMgF6,1.0,0.9821808338165284,0.00868281349539757
202,Cs2Sn(PSe3)2,0.0,-0.0009345412254333496,0.0037267720326781273
203,Cs2ZnGe3S8,0.0,-0.0010367631912231443,0.0037353865336626772
204,Cs3Nb2AsSe11,0.0,-0.0009425878524780273,0.0037340116687119007
205,Cs3PW3O13,0.0,0.00032451748847961426,0.004091715440154076
206,Cs3Sb2I9,0.0,-0.0008839964866638184,0.0037743030115962033
207,Cs3Sn3Cl7F2,0.0,0.1504896879196167,0.033384677022695534
208,Cs5Mo21Se23,1.0,0.9983655214309692,0.0044826557859778396
209,CsAsSe2,0.0,-0.0007892251014709473,0.0037494411226361994
210,CsAu,0.0,0.9985061883926392,0.004472685046494007
211,CsCaO3,1.0,0.41027960181236267,0.1055220067501068
212,CsErZnSe3,0.0,-0.0008661746978759767,0.003751823445782066
213,CsEuF3,1.0,0.9985239505767822,0.0044726082123816005
214,CsGdO3,1.0,-0.0010925531387329102,0.0037520918995141983
215,CsInI3,1.0,-0.0012603998184204102,0.003797855461016297
216,CsK(PSe4)2,0.0,-0.0007849335670471191,0.0037470676470547923
217,CsLiCO3,0.0,-0.0008590221405029298,0.003730599768459797
218,CsPSe6,0.0,-0.0007787942886352539,0.0037521955091506243
219,CsRb(PSe4)2,0.0,-0.0005952715873718263,0.0037715253420174118
220,CsSbTe2,0.0,-0.0003204941749572754,0.003789640963077545
221,CsTb9(Cd2Se9)2,0.0,-0.0013050436973571775,0.00373459211550653
222,CsTbZnTe3,0.0,-0.001194894313812256,0.0037389860954135656
223,CsUCuS3,1.0,0.9983757734298706,0.004557454958558083
224,CsWCl6,1.0,0.998871684074402,0.004500145092606545
225,CsZn2B3O7,0.0,-0.0008066892623901367,0.003742286004126072
226,CsZn4In5Se12,0.0,-0.0009007453918457033,0.0037529114633798604
227,CsZrPSe6,0.0,-0.0008988380432128906,0.003718517487868666
228,Cu1.8S1,0.0,0.9983927011489868,0.004471722990274429
229,Cu11Sb4S13,1.0,-0.0010570287704467773,0.0037544039078056812
230,Cu2Sb,1.0,0.5471209883689879,0.06477536261081696
231,Cu3AsSe4,0.0,-0.0009974241256713867,0.0037102566566318274
232,Cu3Bi6S10I,0.0,-0.0011399388313293455,0.0038633455988019705
233,Cu3SbSe4,0.0,-0.0011409521102905273,0.0037165589164942494
234,Cu3Se2(ClO3)2,1.0,0.2685011029243469,0.06830649822950363
235,Cu4As2O9,1.0,0.9986172914505004,0.0044688666239380845
236,Cu4H10SO12,1.0,0.9918700456619264,0.005796480923891068
237,Cu4Sn7S16,0.0,-0.0014919042587280273,0.003805543761700392
238,CuBiSO,0.0,-0.0009000897407531738,0.0037598039489239454
239,CuBiSeO,0.0,-0.0008887648582458496,0.003731195814907551
240,CuCN2,1.0,0.9976840019226074,0.004666450433433056
241,CuClO2,1.0,0.9982088804244996,0.004611104261130095
242,CuHg(SeO3)2,0.0,-0.0011170506477355957,0.003742428496479988
243,CuP2(HO3)2,1.0,0.998494267463684,0.004573139362037182
244,CuPS3,0.0,-0.0010652542114257812,0.003714608028531074
245,Dy(Al2Cu)4,1.0,0.9984620809555054,0.004473749548196793
246,Dy(CoGe)2,1.0,0.9983148574829102,0.004491265397518872
247,Dy(CuTe)3,0.0,-0.0010910630226135254,0.0037148543633520603
248,Dy12Co7,1.0,0.9984872341156006,0.00447476701810956
249,Dy2(GePt3)3,1.0,0.9983985424041748,0.004499322734773159
250,Dy3Ga,1.0,0.9985586404800416,0.0044836350716650495
251,Dy5Pb3,1.0,0.9983896017074584,0.00449097016826272
252,DyAgGe,1.0,0.9983474016189576,0.004512108396738768
253,DyAgHg2,1.0,0.9978246688842772,0.00458717392757535
254,DyB6,0.0,0.035142511129379266,0.01172485388815403
255,DyGe,1.0,0.9983868598937988,0.0044993553310632714
256,DySn3,1.0,0.9986964464187622,0.004481123760342598
257,DySnRu2,1.0,0.9982898235321044,0.004513051360845566
258,Er2(Ga3Co)3,1.0,0.9984506368637084,0.004495825152844191
259,Er2O3,0.0,-0.0008510947227478027,0.0036596595309674744
260,Er2Te3,0.0,-0.00114363431930542,0.003698744811117649
261,Er6MnBi2,1.0,0.9970530271530152,0.00472465343773365
262,ErAl9(Fe2Si3)2,1.0,0.9984623193740844,0.0044859019108116635
263,ErB6,0.0,0.9714170694351196,0.01054541487246752
264,ErBiW2O9,0.0,-0.001128852367401123,0.003711748635396362
265,ErHg2,1.0,0.9986016750335692,0.0045123561285436145
266,ErN,0.0,-0.0005030035972595215,0.0035916094202548265
267,ErNi4B,1.0,0.9984393119812012,0.004493883345276117
268,ErNiSn,1.0,0.9982775449752808,0.0045027011074125775
269,ErSnAu,1.0,0.9984248876571656,0.004487236496061087
270,ErTlPd,1.0,0.9982309341430664,0.0045222691260278225
271,ErZn12,1.0,0.9984016418457032,0.00454848213121295
272,Eu(AlAu)2,1.0,0.998188853263855,0.004528274293988943
273,Eu(BiTe2)2,0.0,-0.000901341438293457,0.0037260698154568672
274,Eu(CdSb)2,1.0,0.9982582330703736,0.004524917807430029
275,Eu1.75Ag0.5Ge1S4,0.0,0.05288699269294739,0.01335473731160164
276,Eu2ReO5,1.0,0.9984930753707886,0.004491672851145268
277,Eu3BWO9,1.0,-0.0011399388313293455,0.0037823438178747892
278,Eu3P2,0.0,-0.0007746219635009767,0.0036967897322028884
279,Eu3Sb4Se9,0.0,-0.0008306503295898438,0.003713044337928295
280,Eu7(Ga3Sb4)2,0.0,0.9984524250030518,0.0044960244558751574
281,EuBi3,1.0,0.9985244274139404,0.004504116252064705
282,EuCd11,1.0,0.9986417293548584,0.004496224224567413
283,EuCuSeF,1.0,0.9969125986099244,0.005238022655248642
284,EuPPt,1.0,0.9984084367752076,0.0044895997270941726
285,EuPd,1.0,0.9984070062637328,0.004504367709159851
286,EuS,0.0,-0.00017341971397399902,0.003618537914007902
287,EuSb4Te7,0.0,-0.00023916363716125488,0.0037856819108128548
288,EuScO3,1.0,0.7083559632301331,0.12429893016815186
289,EuSe,0.0,-0.00057220458984375,0.003676071995869279
290,EuSnO3,1.0,0.9975736141204834,0.00522087886929512
291,Fe(PdSe)2,1.0,0.7388471364974976,0.05682660639286041
292,Fe10O9F11,1.0,0.998526096343994,0.004479382652789354
293,Fe2Cu(PO4)3,1.0,0.9984309673309326,0.004468495957553387
294,Fe2O2F3,1.0,0.9985631704330444,0.004480262752622366
295,Fe4O7F,1.0,0.9982976913452148,0.004497029818594457
296,FeAg3(CN)6,1.0,0.9983549118041992,0.004516844637691975
297,FeAgTe2,0.0,-0.0014130473136901855,0.003741242224350572
298,FeBi25O39,0.0,-0.0012020468711853027,0.0037756261881440882
299,FeCuSe2,0.0,-0.0014420747756958008,0.0038054748438298702
300,FeI2,0.0,0.9986482858657836,0.0045229094102978715
301,FeOF,1.0,0.9985101222991944,0.0044806855730712405
302,FePS,0.0,0.2744032144546509,0.05263014882802963
303,Ga1.002Sb0.998Te0.006,0.0,-0.0008571147918701173,0.0037250856403261423
304,Ga1.005Sb0.995Se0.015,0.0,-0.0009077191352844238,0.0037208392750471826
305,Ga1.005Sb0.995Te0.015,0.0,-0.0008693933486938478,0.003725392976775765
306,Ga1.01Cu0.99Se2.01,0.0,-0.0010905861854553225,0.003712989622727037
307,Ga1.01Sb0.99Te0.03,0.0,-0.0008808374404907227,0.0037253396585583687
308,Ga1.02Sb0.98Te0.06,0.0,-0.0008947253227233887,0.0037249133456498384
309,Ga1As0.1P0.9,0.0,-0.0009036064147949221,0.00371548137627542
310,Ga1As0.3P0.7,0.0,-0.0010225772857666016,0.003726682858541608
311,Ga1Sb0.25As0.75,0.0,-0.000981152057647705,0.0037438385188579564
312,Ga1Sb0.85As0.15,0.0,-0.0009024143218994141,0.0037190036382526155
313,Ga1Sb0.99As0.01,0.0,-0.0008352398872375487,0.003723222995176912
314,Ga2CuSe4,0.0,-0.0011345148086547852,0.003710554214194417
315,Ga2NiS4,1.0,-0.001254439353942871,0.0037268002051860094
316,Ga2Se2O7,0.0,-0.0009955167770385742,0.0037227631546556954
317,Ga2Si(AgS3)2,0.0,-0.0010437965393066406,0.0037275964859873056
318,Ga3CuSe5,0.0,-0.0011205673217773438,0.0037094219587743282
319,Ga9Rh2,1.0,0.9985734224319458,0.0044702901504933825
320,GaAgGe3Se8,0.0,-0.0012093782424926758,0.0037173014134168634
321,GaAgS2,0.0,-0.001063704490661621,0.0037165109533816576
322,GaAgSe2,0.0,-0.0010547041893005373,0.003716305131092668
323,GaCuGeSe4,0.0,-0.0012421607971191404,0.003725488903000951
324,GaCuS2,0.0,-0.001127779483795166,0.0037162220105528827
325,GaCuSe2,0.0,-0.0010892152786254883,0.0037130143027752642
326,GaCuTe2,0.0,-0.0012723803520202635,0.0037114848382771015
327,GaHSeO4,0.0,-0.0009167790412902832,0.003725972259417176
328,GaSiAgSe4,0.0,-0.001401662826538086,0.0037535000592470173
329,GaTc2W,1.0,0.9984939098358154,0.0044855037704110146
330,GaTe,0.0,-0.000982820987701416,0.003703151596710086
331,Gd(CuTe)3,0.0,-0.0011478066444396973,0.003716482780873776
332,Gd(SiRu)2,1.0,0.9982296228408812,0.0045090499334037295
333,Gd2(Zn2Ge)3,1.0,0.9985047578811646,0.004499692004173994
334,Gd3(AlNi3)2,1.0,0.998404026031494,0.00449560210108757
335,Gd3Al7Ag2,1.0,0.9983371496200562,0.004504689481109382
336,Gd3S4,1.0,0.4559798538684845,0.13157151639461515
337,GdAs,0.0,0.9741863012313844,0.013624719344079494
338,GdB6,0.0,0.6377648115158081,0.064580537378788
339,GdCd2,1.0,0.9986757040023804,0.004510017577558756
340,GdCd4B3O10,0.0,-0.0008740425109863281,0.0037244004197418685
341,GdZn,1.0,0.9984182119369508,0.0044972486793994895
342,Ge0.01Te0.99Pb0.99S0.01,0.0,-0.0009769201278686523,0.0037207507994025946
343,Ge0.15Te0.15Pb0.85Se0.85,0.0,-0.0008309483528137207,0.0037409299984574322
344,Ge0.1Te1Pb0.9,0.0,-0.00104522705078125,0.0037238390650600204
345,Ge0.2Te0.2Pb0.8Se0.8,0.0,-0.0008546113967895508,0.0037428175564855337
346,Ge0.3Pb0.7Se1,0.0,-0.0009254813194274902,0.003739271312952041
347,Ge0.4Te1Pb0.6,0.0,-0.0011846423149108887,0.003778598038479686
348,Ge3Ru2,0.0,0.4545325636863709,0.05506603792309761
349,GeAs,0.0,-0.0008990168571472168,0.0037269371096044783
350,GeI2,0.0,-0.0011635422706604006,0.0038138290401548147
351,GePbS3,0.0,-0.0013123154640197756,0.0037603632081300025
352,GeRh,1.0,0.9984652996063232,0.004478043410927057
353,GeSe2,0.0,-0.0011700987815856936,0.003700447268784046
354,GeTe2,0.0,-0.0009874701499938963,0.0038918217178434134
355,Hf(CoSi)2,1.0,0.9983716011047364,0.00448474520817399
356,Hf2Fe,1.0,0.998231053352356,0.0045369667932391175
357,Hf2OsPd,1.0,0.9982525110244752,0.0045454008504748344
358,Hf3P,1.0,0.998342990875244,0.0045476406812667855
359,Hf54Os17,1.0,0.9984760284423828,0.004519580863416195
360,Hf5Pb,1.0,0.9985967874526978,0.004489781800657511
361,Hf5Te4,1.0,0.7732419967651367,0.05002015456557274
362,Hf7P4,1.0,0.9981544017791748,0.004569749813526869
363,HfAs2,1.0,0.998555302619934,0.004489888437092304
364,HfC,1.0,0.2675789594650269,0.038990426808595664
365,HfCo3B2,1.0,0.9984315633773804,0.0044852602295577535
366,HfFe2,1.0,0.9984664916992188,0.004477084614336491
367,HfHg4(AsCl3)2,0.0,-0.0010977387428283694,0.003745772643014789
368,HfSi,1.0,0.9983905553817748,0.004509566351771355
369,HfSiPt,1.0,0.9982850551605223,0.004512513056397438
370,HfVSi,1.0,0.9983762502670288,0.004523720592260361
371,Hg3PS4,0.0,-0.0009248852729797363,0.003718804800882936
372,Hg5AsS2I3,0.0,0.0024187862873077393,0.004246688447892666
373,HgBr,0.0,-0.0006815791130065918,0.003728510113433003
374,HgBr2,0.0,-0.0008115768432617188,0.003781903767958283
375,HgCl,0.0,-0.0006451606750488281,0.003717407817021012
376,HgOsPb2,1.0,0.9985584020614624,0.0045423656702041635
377,HgPt,1.0,0.9983799457550048,0.0045001618564128884
378,HgTe,0.0,-0.0009791254997253418,0.003712247824296355
379,Ho(BiO3)2,1.0,0.9978822469711304,0.004564002621918918
380,Ho(SiPt)2,1.0,0.998111605644226,0.004525727126747371
381,Ho2Au,1.0,0.998483180999756,0.004500432405620813
382,Ho2Pd2Pb,1.0,0.9983496665954591,0.004499443341046572
383,Ho3Ge5,1.0,0.998461365699768,0.00450974702835083
384,Ho3Ni19B10,1.0,0.998366117477417,0.004508712328970432
385,Ho5(Ge5Rh2)2,1.0,0.9980337619781494,0.004549119621515274
386,HoB4,1.0,0.998684287071228,0.004489959217607975
387,HoMg2,1.0,0.9984669685363771,0.0045200460590422145
388,HoMgZn2,1.0,0.9983490705490112,0.004533891566097736
389,HoMn12,1.0,0.9981184005737304,0.00451165484264493
390,HoSiRu2C,1.0,0.9973254203796388,0.004664528649300337
391,HoTiGe,1.0,0.9983757734298706,0.004512353800237179
392,HoZnRh2,1.0,0.9981909990310668,0.004522734787315129
393,In0.3Ga0.7As0.3P0.7,0.0,-0.0009649395942687988,0.003744065295904875
394,In0.3Ga0.7P1,0.0,-0.001082301139831543,0.0037357693072408438
395,In0.5Ga0.5As0.5P0.5,0.0,-0.0008393526077270508,0.0037594863679260015
396,In1.01Cu0.99Se2.01,0.0,-0.0011073946952819824,0.0037120832130312924
397,In1.05Cu0.95Se2.05,0.0,-0.001110374927520752,0.003712207078933716
