id,composition,target,pred-0,aleatoric-0
36,Al43CoNi6,0.0,-0.0004886984825134277,0.2368093729019165
37,Al44(FeNi)3,0.0,-0.00019150972366333008,0.017752420157194138
38,Al44Cr5Si,0.0,0.0022953152656555176,0.016197944059967998
39,Al44Fe5Si,0.0,-0.001269519329071045,0.015743261203169826
40,Al44FeNi5,0.0,0.046928822994232185,0.6768341064453125
41,Al45Co3Ni2,0.0,-0.000992417335510254,0.014770640060305597
42,Al45CoNi4,0.0,0.0017905235290527344,0.03617321699857712
43,Al45Fe4Ni,0.0,-0.0025037527084350586,0.01613288372755051
44,Al47CoNi2,0.0,-0.0045792460441589355,0.030553838238120083
45,Al4Co35B11,1.0,0.998073935508728,0.002265346935018897
46,Al52Si25Ni23,1.0,0.9982224106788636,0.0022516848985105753
47,Al53Si16Mo31,1.0,0.9160795807838441,0.6977396011352539
48,Al63Si6Mo31,1.0,-0.0021771788597106934,0.01623957417905331
49,Al67.5Si17.5Ni15,1.0,0.998072862625122,0.0022579533979296684
50,Al6Co37B7,0.0,-0.0006474852561950684,0.01918954588472843
51,Al6Ni27B17,1.0,0.998376727104187,0.002249500947073102
52,Al6Ni37B7,0.0,0.7451671361923218,0.8489460349082947
53,Al6VCu3,1.0,0.3293531239032745,0.97946298122406
54,Al6VGe3,1.0,0.031495094299316406,1.2913364171981812
55,Al71Co4Si25,1.0,0.9981244802474976,0.002256960840895772
56,Al71Cr4Si25,1.0,0.998302698135376,0.0022468147799372677
57,Al71Fe15Cu14,1.0,0.001098036766052246,0.01667117141187191
58,Al71Si25Ni4,1.0,0.9981272220611572,0.0022554900497198105
59,Al75Fe14Ni11,1.0,-0.0021323561668396,0.20096202194690704
60,Al77V3Cu20,0.0,0.2512216567993164,0.8274744153022766
61,Al78Fe7Cu15,0.0,0.003952503204345703,0.03470969945192337
62,Al7Fe2Ni,1.0,-0.0018481612205505367,0.015531366690993309
63,Al7VCu2,1.0,0.9990680813789368,0.06521197408437729
64,Al8(Co5B)7,1.0,-0.0010650157928466797,0.017294369637966156
65,Al8(Fe5B)7,1.0,0.9996886253356934,0.008491097018122673
66,Al8(Ni5B)7,0.0,-0.002409219741821289,0.12146925926208495
67,Al84Fe3Ni13,0.0,0.18698573112487796,0.9160199165344238
68,Al85Fe2Ni13,0.0,0.2452481985092163,0.9550346136093141
69,Al85Fe8Si7,0.0,-0.0005707740783691406,0.14440879225730896
70,Al86Fe5Ni9,0.0,0.014254450798034668,0.4963977932929993
71,Al87Co2Ni11,1.0,0.0020972490310668945,0.2972724437713623
72,Al87Fe3Ni10,1.0,0.03741055727005005,0.6364369988441467
73,Al87Fe4Co9,0.0,-0.002263665199279785,0.11274852603673935
74,Al87Fe6Ni7,0.0,-0.001118302345275879,0.054312657564878464
75,Al88(FeNi3)3,1.0,0.006898462772369385,0.3859092891216278
76,Al88Co5Ni7,1.0,-0.0026738643646240234,0.08709565550088882
77,Al88Co7Ni5,0.0,0.0021201372146606445,0.023080572485923767
78,Al88CoNi11,0.0,-0.00026905536651611334,0.2374758720397949
79,Al88Fe5Ni7,0.0,0.0012015104293823242,0.03565829992294312
80,Al88FeNi11,1.0,0.25794944167137146,0.96456640958786
81,Al89Co2Ni9,0.0,-0.0022608637809753422,0.1376074105501175
82,Al89Co3Ni8,0.0,-0.002714693546295166,0.10048297792673112
83,Al89Co4Ni7,0.0,0.0004443526268005371,0.046626202762126916
84,Al89CoNi10,0.0,-0.0023412108421325684,0.14121954143047333
85,Al89Fe5Ni6,0.0,-0.00043660402297973633,0.015488271601498129
86,Al89Fe9Ni2,0.0,-0.002583622932434082,0.01599561795592308
87,Al8Fe29B13,1.0,0.9983504414558412,0.002255074912682176
88,Al90FeNi9,0.0,0.001628577709197998,0.2767315208911896
89,Al91(Fe2Ni)3,0.0,-0.0023476481437683105,0.016270985826849937
90,Al91(FeNi2)3,0.0,-0.0015897750854492188,0.014792803674936296
91,Al9Cr,0.0,-8.749961853027344e-05,0.017608504742383957
92,Al9Cr4Si7,0.0,0.7280449271202087,0.762241542339325
93,Al9Ni,0.0,-0.0005939006805419923,0.06140245869755745
94,Ba10La53.5Cu36.5,1.0,0.9985790252685548,0.0022629210725426674
95,Ba10La56.5Cu33.5,1.0,0.9985474348068236,0.002262794878333807
96,Ba2La59Cu39,1.0,0.9987345933914183,0.0022791922092437744
97,Ba5La29Cu16,1.0,0.9985301494598388,0.0022633010521531105
98,Ba9.5La52.5Cu38,1.0,0.998605489730835,0.00226325448602438
99,Be2Fe7B,1.0,-0.003324389457702637,0.01889156177639961
100,Ca1.5La71Cu27.5,1.0,0.9983848333358764,0.002451309934258461
101,Ca11Mg89,0.0,-0.002765357494354248,0.017978914082050323
102,Ca2Al17Co,1.0,0.9997527003288268,0.005098907742649317
103,Ca2Al17Cu,1.0,0.9933244585990906,0.22755059599876404
104,Ca2Mg17Zn,1.0,0.2283296883106232,0.7797800302505493
105,Ca6.5La56.5Cu37,1.0,0.9985909461975098,0.0022627580910921092
106,Ca6MgGa3,1.0,0.9982128143310548,0.0022522176150232553
107,Ca7.5Al87.5Fe5,1.0,0.0028052330017089844,0.021990900859236717
108,Ca7.5Mg82.5Zn10,0.0,0.8320311903953552,0.7648952007293701
109,Ca7.5Mg87.5Zn5,0.0,-0.002139866352081299,0.01699722744524479
110,Ca7Al3,1.0,0.9984228610992432,0.002240207511931658
111,Ca7MgCu2,1.0,0.998133420944214,0.0022690335754305124
112,Ca8.5La56.5Cu35,1.0,0.9985415935516356,0.0022595548070967197
113,Ca8.5La58.5Cu33,1.0,0.9985421895980836,0.00226026913151145
114,Ca8La59.5Cu32.5,1.0,0.9985601902008056,0.002261872636154294
115,CaAl17Ni2,0.0,0.001030266284942627,0.03159339725971222
116,CaMg17Zn2,0.0,0.0004067420959472656,0.027081450447440147
117,CaMg9,0.0,-0.003086268901824951,0.02240506187081337
118,Ce(CuAg2)3,0.0,0.7400823831558228,0.5229610204696655
119,Ce(MgNi)2,0.0,0.8307125568389893,0.6148790717124939
120,Ce10Nb13Al77,0.0,0.629676103591919,0.7907291054725647
121,Ce11Al89,1.0,0.9983849525451659,0.002266263123601675
122,Ce13Al87,1.0,0.9980462193489076,0.002498322864994407
123,Ce2(Al5Cu)3,1.0,0.0005406737327575684,0.05871835723519325
124,Ce23Al60Fe17,0.0,-0.005415439605712891,0.03385809436440468
125,Ce25Al62.5Fe12.5,0.0,-0.005035996437072754,0.03555862233042717
126,Ce2Al17Co,1.0,0.9848206639289856,0.15459498763084412
127,Ce2Al17Fe,1.0,0.9984641671180724,0.002293087542057037
128,Ce2Al3Cu20,1.0,0.00015884637832641602,0.10368704050779344
129,Ce2Al93Cr5,0.0,0.0017871260643005371,0.016032563522458076
130,Ce2Cu53Ag45,0.0,0.4101555049419403,0.7731470465660095
131,Ce2Mg7Cu,0.0,-0.0030438899993896484,0.01814999058842659
132,Ce3Al14Cu3,0.0,-0.0027025938034057613,0.03925758227705956
133,Ce3Al14Ni3,1.0,0.0006708502769470215,0.0972353219985962
134,Ce3Al15Fe2,0.0,-0.0033954381942749023,0.022163258865475655
135,Ce3AlCu46,0.0,6.41942024230957e-05,0.018240196630358696
136,Ce3Cu37Ag10,1.0,0.06831717491149902,0.6469717025756836
137,Ce3Cu37Ag60,0.0,0.0002980232238769531,0.06488525122404099
138,Ce3Cu52Ag45,1.0,0.9958409667015076,0.06758831441402435
139,Ce3Mg15Ni2,1.0,0.9732990264892578,0.3597377836704254
140,Ce4Al3Cu43,0.0,0.0005814433097839355,0.030889542773365974
141,Ce4Mg11Cu5,0.0,-0.0018902420997619629,0.08462782204151154
142,Ce5(AlCu14)3,1.0,8.636713027954102e-05,0.0578291155397892
143,Ce5(Mg4Ni)9,1.0,0.9981682896614076,0.002272876910865307
144,Ce5Al44V,1.0,-0.0013625621795654295,0.016969868913292885
145,Ce5Al4Cu41,1.0,1.7523765563964844e-05,0.12822508811950686
146,Ce5Al7Cu38,0.0,0.006341278553009033,0.2986927330493927
147,Ce5Al83Co12,1.0,0.9984749555587769,0.0022665571887046103
148,Ce5Al91Ni4,1.0,-0.0003905296325683594,0.02601112239062786
149,Ce5NbAl44,1.0,0.998259961605072,0.002278249012306333
150,Ce6Al85Ni9,1.0,0.9983242750167848,0.0022651406470686197
151,Ce6Cu59Ag35,1.0,0.9983599781990052,0.002737720962613821
152,Ce6Cu89Ag5,0.0,0.0015658736228942873,0.02358146011829376
153,Ce8Al89Cr3,0.0,0.005659103393554688,0.2501295506954193
154,Ce8Cu87Ag5,0.0,-0.0010128617286682127,0.1570085734128952
155,CeAl15Co4,0.0,0.9057234525680542,0.6410475373268127
156,CeAl15Ni4,1.0,0.9981999397277832,0.0022488832473754887
157,CeAl17Co2,1.0,0.9983046054840088,0.0022660598624497648
158,CeAl8Cr,0.0,-0.002146899700164795,0.016724463552236557
159,CeCu10Ag9,1.0,0.9984515905380248,0.0024385196156799798
160,CeCu15Ag4,0.0,-0.002618193626403809,0.11488671600818635
161,CeMg16Cu3,1.0,0.9981659650802612,0.0022748848423361783
162,CeMg18Ni,0.0,0.017087042331695557,0.35055097937583923
163,CeMg8Ni,1.0,0.9983566999435424,0.002263359259814024
164,CeMn2Al17,0.0,-0.0036759972572326656,0.018806392326951027
165,CeMn2Al47,0.0,-0.0008546710014343263,0.01605409756302834
166,CeNb2Al17,0.0,0.2632262110710144,0.8295202851295471
167,Co10Ni71P19,0.0,-0.0012344717979431152,0.22292542457580566
168,Co10Si16.5Pd73.5,1.0,0.9987308979034424,0.0022867359220981602
169,Co12.5Ni70.5P17,0.0,0.0015018582344055176,0.2879459261894226
170,Co13(B2C)4,1.0,0.000767052173614502,0.0528755821287632
171,Co13Mo7C5,1.0,0.9982939958572388,0.002547584706917405
172,Co13Si2B5,1.0,0.9983559846878052,0.0023687237408012147
173,Co13SiB6,1.0,0.9986158013343812,0.03008364327251911
174,Co13W4C3,0.0,0.0012981891632080078,0.08107224106788635
175,Co14B8C3,1.0,0.010025084018707277,0.3321440815925598
176,Co15(B3C2)2,1.0,0.11887365579605105,0.5472857952117921
177,Co15B7C3,1.0,0.8154464364051819,0.5833044052124023
178,Co15Si16.5Pd68.5,1.0,0.7895092964172363,0.40738603472709656
179,Co15Si2C3,0.0,0.00230175256729126,0.01652204804122448
180,Co15Si3C2,0.0,0.002844870090484619,0.01970488578081131
181,Co15SiC4,0.0,0.002705037593841553,0.01691929809749126
182,Co16(B2C)3,1.0,0.9980819821357728,0.002926426008343697
183,Co16B7C2,1.0,0.9983716011047364,0.002697680843994021
184,Co16Ni65P19,0.0,-0.0031057000160217285,0.09729713201522827
185,Co16Si3C,0.0,0.001237928867340088,0.016621241346001625
186,Co16SiB3,1.0,0.08743160963058473,0.6238571405410767
187,Co17(BC)4,0.0,0.0002165436744689941,0.13181334733963013
188,Co17(MoC)4,1.0,0.9976717829704284,0.04624427855014801
189,Co17(SiB)4,1.0,0.9865841865539552,0.08046019077301025
190,Co17(WC)4,0.0,0.12845557928085327,0.6929185390472412
191,Co17B8,1.0,0.9984006881713868,0.002248436212539673
192,Co17W5C3,0.0,0.0009710788726806641,0.06103500351309776
193,Co18B3C4,0.0,0.002983152866363525,0.021881818771362305
194,Co18B4C3,1.0,0.987665593624115,0.1701771765947342
195,Co18B6C,1.0,0.9984043836593628,0.002246352843940258
196,Co18B7,1.0,0.9983739852905272,0.002249141689389944
197,Co22B3,1.0,0.9983912706375122,0.0022913333959877487
198,Co25Mo14C11,1.0,0.9983348846435548,0.002385936211794615
199,Co29(Mo4C3)3,1.0,0.9987953305244446,0.0034795959945768122
200,Co3.5Ni74.5P22,0.0,0.222979873418808,0.91071218252182
201,Co3.5Ni75.5P21,1.0,0.3756650984287262,0.9896880388259888
202,Co3.5Ni78.5P18,1.0,0.4700178503990173,1.0289616584777832
203,Co31B18C,1.0,0.7878237366676331,0.733033299446106
204,Co31W10C9,0.0,0.0018036365509033203,0.13149656355381012
205,Co33Mo8C9,1.0,0.9982864260673524,0.00274482904933393
206,Co33Ni33B34,1.0,0.9986947774887084,0.002249978482723236
207,Co33W8C9,0.0,0.10419601202011107,0.661501407623291
208,Co35(W2C3)3,1.0,0.06525284051895143,0.6208752989768982
209,Co37Mo5C8,0.0,0.0015728473663330078,0.1519814431667328
210,Co37W5C8,0.0,0.003042399883270264,0.039215747267007835
211,Co39B11,1.0,0.9983344078063964,0.0022504099179059267
212,Co3B2,1.0,0.998652160167694,0.002246669726446271
213,Co3BC,1.0,-0.002385735511779785,0.031168358400464058
214,Co3MoC,1.0,0.9983723163604736,0.002336479956284165
215,Co41Si4B5,0.0,0.001591622829437256,0.02176136523485184
216,Co65Si7.5B27.5,1.0,0.998403787612915,0.002554715611040592
217,Co67.5Si12.5B20,1.0,0.9984201192855836,0.0022876574657857422
218,Co67.5Si20C12.5,1.0,0.9986588358879088,0.026542529463768002
219,Co67.5Si22.5C10,1.0,0.9325395822525024,0.3865568637847901
220,Co67.5Si7.5B25,1.0,0.9985105395317078,0.002265351125970483
221,Co73Si13.5B13.5,1.0,0.9982032775878906,0.002281405730172992
222,Co75W12.5C12.5,0.0,0.0039133429527282715,0.1616401970386505
223,Co77.5Si12.5B10,1.0,0.966633439064026,0.31564685702323914
224,Co77.5W10C12.5,0.0,0.006287872791290283,0.020195020362734798
225,Co77.5W7.5C15,0.0,0.0030643343925476074,0.016239622607827187
226,Co7Si3,0.0,0.0004324913024902344,0.5403637290000916
227,Co9Si,0.0,-0.0013363361358642578,0.02305678837001324
228,CoNi40P9,1.0,0.9342901706695556,0.8877025246620178
229,Cr11(Co10C3)3,0.0,0.005884647369384766,0.3206764459609985
230,Cr11Fe35B4,0.0,-0.0017952919006347656,0.030855942517519
231,Cr12Fe31B7,1.0,0.9983230829238892,0.0022482646163553
232,Cr13Fe31B6,1.0,0.998613178730011,0.0022539386991411448
233,Cr13Fe33B4,0.0,-0.002029299736022949,0.0912601575255394
234,Cr15Fe71B14,1.0,0.998329758644104,0.0022494676522910595
235,Cr15Fe79B6,0.0,0.0031928420066833496,0.02060964517295361
236,Cr15Fe81B4,0.0,0.00461578369140625,0.020115260034799576
237,Cr15Ni66P19,1.0,0.998403549194336,0.002242722548544407
238,Cr17(Co8C3)3,1.0,0.09096747636795044,0.7094147205352783
239,Cr19Co22C9,1.0,0.4270387589931488,0.8649912476539612
240,Cr2(Ge3Pd13)3,1.0,0.9988287687301636,0.0022403334733098745
241,Cr22Ni17Mo61,0.0,0.02989977598190308,0.4806336462497711
242,Cr23Co20C7,0.0,0.8211559057235718,0.7457127571105957
243,Cr23Ni17Mo10,1.0,0.9982469081878662,0.0022611285094171762
244,Cr24Ni11Mo15,1.0,0.9982398748397828,0.002259342698380351
245,Cr25Fe57.5B17.5,1.0,0.9982441663742064,0.002254711464047432
246,Cr25Fe57.5P17.5,1.0,0.9985304474830629,0.0022363164462149143
247,Cr27Ni15Mo8,1.0,0.9981576800346376,0.002269626595079899
248,Cr2Co2C,1.0,0.9935284852981568,0.0982292890548706
249,Cr2Fe18B5,1.0,0.9982500076293944,0.0022543601226061587
250,Cr2Fe22B,1.0,0.3369666934013367,0.8585448861122131
251,Cr3(Fe10B)2,0.0,0.0006719827651977539,0.05214641243219376
252,Cr35Ni27Mo38,1.0,0.9983139038085938,0.002253570128232241
253,Cr39Ni28Mo33,1.0,0.9982677698135376,0.002257458167150617
254,Cr3Fe15C2,0.0,0.002612888813018799,0.04029467701911926
255,Cr3Si20Pd77,1.0,0.998897671699524,0.002242853865027428
256,Cr40Fe47C13,0.0,0.007177293300628662,0.37441837787628174
257,Cr42Ni31Mo27,1.0,0.998250126838684,0.0022598509676754475
258,Cr43.5Ni40.5P16,1.0,0.9983676671981812,0.002245352603495121
259,Cr4Fe43B3,1.0,0.2279151976108551,0.8222302198410034
260,Cr4P,0.0,0.029093623161315918,0.5274264216423035
261,Cr5(Fe4B)4,1.0,0.9982478618621826,0.002254054881632328
262,Cr55.93Ni28.93P15.14,1.0,0.9982527494430542,0.0022572362795472145
263,Cr58(Ni9P5)3,1.0,0.9982664585113524,0.0022578251082450147
264,Cr5Fe37B8,1.0,0.9981824159622192,0.002257339656352997
265,Cr5Fe38B7,1.0,0.9982631206512452,0.0022519060876220465
266,Cr5Fe87B8,0.0,0.005535721778869629,0.2868943810462952
267,Cr5Ni3P2,1.0,0.9986391067504884,0.002256948966532945
268,Cr69.6Ni16.2P14.2,0.0,0.9983869791030884,0.002591118682175875
269,Cr6Fe16B3,1.0,0.9985640048980712,0.0022624288685619827
270,Cr6Fe17B2,0.0,-0.0017385482788085938,0.04512051492929458
271,Cr72.5Ni13.5P14,0.0,0.9990168809890748,0.0037224728148430586
272,Cr7Co13C5,1.0,0.1672000288963318,0.7897716164588928
273,Cr7Fe9B4,1.0,0.9982677698135376,0.00225656246766448
274,Cr85(Fe2B3)3,1.0,0.9998644590377808,0.016145816072821617
275,Cr8Fe41B,0.0,0.004285812377929688,0.0181685034185648
276,Cr9Co11C5,1.0,0.624015748500824,0.8722153902053833
277,Cr9Fe37B4,0.0,0.0012822151184082033,0.02358926460146904
278,CrFe17B2,0.0,0.6397038102149963,0.8855165839195251
279,CrNi15P4,1.0,0.9982790946960448,0.002241810318082571
280,CrSi5Pd19,1.0,0.9988796710968018,0.0022471596021205187
281,Cu(Ni5P)4,0.0,0.9981727004051208,0.002881672699004412
282,Cu10Si15.8Pd74.2,1.0,0.9981893301010132,0.002281069522723556
283,Cu10Si16.5Pd73.5,1.0,0.9982312321662904,0.0022800397127866745
284,Cu12Ni67P21,0.0,0.022122085094451904,0.5562782287597656
285,Cu13(Ni22P7)3,0.0,0.002634763717651367,0.33429622650146484
286,Cu13(Ni23P6)3,0.0,0.006660163402557373,0.40535417199134827
287,Cu19Si16.5Pd64.5,1.0,0.9971473813056946,0.002935650292783976
288,Cu20.9Si16.5Pd62.6,1.0,0.8655997514724731,0.30029740929603577
289,Cu2Ag2Ge,1.0,0.9975090026855468,0.003658976405858994
290,Cu2Ni18P5,1.0,0.9974617958068848,0.1913724094629288
291,Cu38.75Ag38.75Ge22.5,1.0,0.9975819587707521,0.002691533882170916
292,Cu3Ni81P16,0.0,0.9980858564376832,0.002415836555883289
293,Cu83.5Ag8.9P7.6,1.0,0.011836409568786621,0.4698939621448517
294,Cu84.5Ag9P6.5,0.0,-0.0027762651443481445,0.13212841749191284
295,Cu87Ag5.5P7.5,0.0,-0.0023868680000305176,0.10552742332220078
296,Cu9Si16Pd75,1.0,0.99819815158844,0.0022782606538385157
297,CuNi19P5,1.0,0.9981856346130372,0.002517795423045755
298,CuNi37P12,0.0,0.1423172950744629,0.8232799172401428
299,CuNi41P8,0.0,0.9981416463851928,0.0022525484673678875
300,CuNi83P16,0.0,0.9981556534767152,0.002229033038020134
301,Fe1.7Si16.5Pd81.8,1.0,0.9989100694656372,0.00223003257997334
302,Fe10Si16.5Pd73.5,1.0,0.9973627924919128,0.002866523573175073
303,Fe12.5Si16.5Pd71,1.0,0.8231847882270813,0.4022031426429749
304,Fe13Ag12,0.0,0.025647878646850586,1.2818772792816162
305,Fe13Si5C2,1.0,0.9997459053993224,0.007931413128972055
306,Fe15Cu22Ag13,0.0,-0.0019442439079284668,0.3850703239440918
307,Fe15P3C2,1.0,0.9980078935623168,0.0022527009714394808
308,Fe15SiB4,1.0,0.9984743595123292,0.0023357036989182234
309,Fe17B2C,1.0,0.9982472658157348,0.00225072749890387
310,Fe18B5Mo2,1.0,0.9983993768692015,0.0022546900436282162
311,Fe18Si4B3,1.0,0.998465061187744,0.0022894942667335267
312,Fe18W2C5,0.0,0.0003581047058105469,0.08568903803825377
313,Fe19B6,1.0,0.9984679222106934,0.002240755595266819
314,Fe20.5Ni60.5B19,1.0,0.9985355734825134,0.002252558013424277
315,Fe20B4P,1.0,0.7076470255851746,0.8149694204330444
316,Fe20BF4,0.0,-0.0016798973083496096,0.059056054800748825
317,Fe20Cu11Ag19,1.0,0.006801724433898926,0.5274796485900879
318,Fe20Cu49Ag31,0.0,-0.006772339344024658,0.2384856939315796
319,Fe20Si2B3,1.0,0.998294711112976,0.0022652000188827515
320,Fe21B4,1.0,0.9982515573501588,0.002242844551801681
321,Fe22BMo2,0.0,0.0010789036750793457,0.017125245183706284
322,Fe27Cu51Ag22,0.0,-0.006955981254577637,0.2322261333465576
323,Fe29B7F14,0.0,-0.0018159151077270508,0.021816743537783626
324,Fe29Cu71,0.0,-0.004176616668701172,0.04907894879579544
325,Fe29Cu8Ag63,0.0,0.014243245124816896,0.6770256757736206
326,Fe2Co2B,1.0,0.9986138343811036,0.0022475400473922487
327,Fe30B19F,1.0,0.9987793564796448,0.022164281457662586
328,Fe31Mo10C9,1.0,0.9982017278671264,0.0022533477749675512
329,Fe31W10C9,0.0,0.0001939535140991211,0.056089431047439575
330,Fe33Ag67,0.0,0.013381719589233398,0.6923949122428894
331,Fe33W8C9,0.0,0.00015658140182495117,0.11016270518302916
332,Fe35(B2Mo3)3,1.0,0.9982866048812866,0.0022497852332890034
333,Fe35W8C7,0.0,0.0014339685440063474,0.04213424772024155
334,Fe37Ni37B26,1.0,0.998353123664856,0.002252364763990045
335,Fe37Ni5B8,1.0,0.9984817504882812,0.002253175713121891
336,Fe39Cu5B6,0.0,-0.002247452735900879,0.02920738235116005
337,Fe39Si2B9,1.0,0.9984771013259888,0.002256209729239345
338,Fe39W4C7,0.0,0.0073128342628479,0.028774740174412724
339,Fe39W6C5,0.0,0.00735253095626831,0.022454511374235157
340,Fe3Ag7,0.0,0.007751643657684326,0.5730521082878113
341,Fe3NiB,1.0,0.9982244968414308,0.002256408799439669
342,Fe40B9Pd,1.0,0.8806049823760986,0.6336387991905212
343,Fe40BMo9,0.0,-0.0032858848571777344,0.03333061933517456
344,Fe41(BP2)3,1.0,0.9999254941940308,0.009357626549899578
345,Fe41(SiB2)3,1.0,0.999076008796692,0.003888109000399709
346,Fe41B4Mo5,0.0,-0.0014625191688537598,0.06252017617225647
347,Fe41B9,1.0,0.9981907606124878,0.0022482173517346378
348,Fe41Cu30Ag29,1.0,0.002750813961029053,0.4648465812206268
349,Fe42SiB7,1.0,0.99804949760437,0.040500424802303314
350,Fe43B7,1.0,0.9982078075408936,0.0022989525459706783
351,Fe43W4C3,0.0,0.006930410861968994,0.015370372682809831
352,Fe44Ni5B,0.0,0.0074634552001953125,0.018368491902947426
353,Fe45W2C3,0.0,0.009030044078826904,0.01638729870319366
354,Fe48Ni35B17,1.0,0.9985232353210448,0.002249313285574317
355,Fe5.1Si16.8Pd78.1,1.0,0.9987711906433104,0.002251678379252553
356,Fe51Cu23Ag26,0.0,-0.006994783878326416,0.11892522871494292
357,Fe57Ni25B18,1.0,0.9982451796531676,0.002252742648124695
358,Fe60B7F33,0.0,-0.006907343864440918,0.06950455158948897
359,Fe61Ni25B14,1.0,0.9993256330490112,0.004354583565145731
360,Fe63B37,1.0,0.9984644055366516,0.0024243646766990428
361,Fe63Cu20Ag17,0.0,0.001482546329498291,0.03910008817911148
362,Fe65B17.5F17.5,1.0,0.9816163778305054,0.09945393353700638
363,Fe66.4Ni16.6B17,1.0,0.9982937574386596,0.002252254169434309
364,Fe67.5Si10B22.5,1.0,0.9985284805297852,0.002260002074763179
365,Fe67.5Si15B17.5,1.0,0.9985221624374391,0.002263567643240094
366,Fe6Co77B17,1.0,0.9986311197280884,0.0022467258386313915
367,Fe70Si12.5B17.5,1.0,0.9982133507728576,0.0022667462471872572
368,Fe71Si7B22,1.0,0.9985991716384888,0.0022992969024926424
369,Fe72.5P17.5C10,1.0,0.9979755878448486,0.002251957543194294
370,Fe72.5P20C7.5,1.0,0.9980868697166444,0.002242510672658682
371,Fe73(B4Mo5)3,1.0,0.998214840888977,0.0022518846672028303
372,Fe73(Ni5B4)3,1.0,0.9995461702346802,0.005613116547465324
373,Fe75B11P14,0.0,0.9980595707893372,0.0022593901958316565
374,Fe75B21P4,1.0,-0.0017594099044799805,0.12898702919483185
375,Fe75P7.5C17.5,1.0,0.9830010533332824,0.3548066914081573
376,Fe75Si17.5B7.5,1.0,0.6693658232688904,0.8136544823646545
377,Fe75Si7.5B17.5,1.0,0.9980849027633668,0.002265256131067872
378,Fe77.5P12.5C10,1.0,0.9982589483261108,0.002243220806121826
379,Fe77.5Si12.5B10,1.0,0.9983887672424316,0.002265669871121645
380,Fe77B10F13,1.0,0.9984261989593506,0.002273428253829479
381,Fe77B17P6,1.0,0.8492841720581055,0.6932210922241211
382,Fe77Cu15B8,0.0,-0.0018640756607055664,0.03250645101070404
383,Fe77Ni15B8,0.0,-0.0007638931274414062,0.016953159123659134
384,Fe78.5B20F1.5,1.0,0.9983896017074584,0.002253505634143949
385,Fe78B9P13,1.0,0.9980666637420654,0.0022564304526895285
386,Fe79(BP6)3,1.0,0.9983314871788024,0.002260338282212615
387,Fe79.5Si3.5B17,1.0,0.9983770847320556,0.002252552658319473
388,Fe79B10P11,1.0,0.9981358051300048,0.002253562444821
389,Fe7BMo2,1.0,0.99934184551239,0.004420297220349312
390,Fe7CuB2,0.0,-0.004749119281768799,0.03017877228558064
391,Fe7Ni2B,0.0,2.205371856689453e-05,0.02389518916606903
392,Fe7Ni76B17,1.0,0.9982175827026368,0.00225662742741406
