formula,actual,predicted
CeBiW2O9,0.0,0.0022545158863067627
CeGaO3,1.0,0.528458297252655
CeHSe,1.0,0.9954155683517456
CeHg,1.0,0.9991429448127748
CeMgNi4,1.0,0.9988254904747008
CeMgPt,1.0,0.999575674533844
CeMgZn2,1.0,0.999580442905426
CeMoO4F,0.0,0.001536637544631958
CeSi2Ni,1.0,0.9986963868141174
CeSiI,1.0,0.9991506934165956
CeSiIr,1.0,0.9992145895957948
CeTaN2O,0.0,0.001102060079574585
CeTl2P2S7,0.0,0.0012175142765045164
CoAs3,0.0,0.9948694705963136
CoAsRh,1.0,0.9982144236564636
CoGe,1.0,0.9977571964263916
CoSbS,0.0,0.001685112714767456
Cr(FeSe2)2,1.0,0.022762089967727658
Cr10Sb3Te7,1.0,0.5010489821434021
Cr2CuTe4,1.0,0.031000375747680664
Cr2O3,0.0,0.0023358464241027828
Cr2SbTe,1.0,0.8891962766647339
Cr3N2,1.0,0.9978966116905212
Cr3P,1.0,0.9985219836235046
CrAs,1.0,0.8787235021591187
CrFeP,1.0,0.9970201253890992
CrIrO4,1.0,0.999828279018402
CrNiP2O9,1.0,0.9992580413818359
CrPbO4,0.0,0.9522922039031982
CrSb2,0.0,0.002571970224380493
Cs2AgBiBr6,0.0,0.0012821555137634275
Cs2Ga2Se5,0.0,0.0010185539722442627
Cs2Hg3I8,0.0,0.005672931671142578
Cs2La1.19Bi8.81S16,0.0,0.002143293619155884
Cs2Li3(BO2)5,0.0,0.0009554624557495117
Cs2MgGe3Se8,0.0,0.001166701316833496
Cs2Sb,0.0,0.0008683204650878906
Cs2Sn3(SbS5)2,0.0,0.0015707910060882568
Cs2TeBr6,0.0,0.0014653801918029785
Cs2Ti(AgS2)2,0.0,0.0009710490703582764
Cs2Zn3(SeO3)4,0.0,0.0018519461154937746
Cs3Bi2I9,0.0,0.0021102428436279297
Cs3Sb2Br9,0.0,0.002913922071456909
CsAg2TeS6,0.0,0.0013227760791778564
CsAgCl3,1.0,0.002023249864578247
CsCd4Ga5Te12,0.0,0.002055644989013672
CsCdInSe3,0.0,0.0011452138423919678
CsCl,0.0,0.0013881027698516846
CsGa(SnSe3)2,0.0,0.0011021792888641355
CsGaS3,0.0,0.0016557276248931885
CsInGeS4,0.0,0.0013239085674285887
CsInGeSe4,0.0,0.0012024343013763428
CsInHgS3,0.0,0.0017542541027069092
CsInSe2,0.0,0.0012608766555786133
CsIr,1.0,0.9953207969665528
CsLaHgSe3,0.0,0.0016107559204101562
CsNa2Sb,0.0,0.002057015895843506
CsNb6I11,1.0,0.9961091876029968
CsPSe4,0.0,0.0019348561763763426
CsRbP,1.0,0.002182573080062866
CsSb,0.0,0.0010429918766021726
CsSb(SO4)2,0.0,0.11478883028030396
CsSmCdSe3,0.0,0.0016937553882598875
CsTa3(SeO6)2,0.0,0.0016310811042785645
CsTaPSe6,0.0,0.002438217401504517
CsTiCl3,1.0,0.9981281161308287
CsVP2S7,1.0,0.0019336640834808352
CsYHgSe3,0.0,0.002116590738296509
CsYZnSe3,0.0,0.0016325116157531738
CsZn4In5Te12,0.0,0.0021738409996032715
Cu2GeS3,0.0,0.0037806034088134774
Cu2GeSe3,0.0,0.006962478160858154
Cu2H3ClO3,1.0,0.9983842968940736
Cu2PHO5,1.0,0.9979930520057678
Cu2Se,0.0,0.0021757185459136963
Cu2WSe4,0.0,0.9103116989135742
Cu3Hg2(Te3O8)2,0.0,0.002120375633239746
Cu3SbS4,0.0,0.99677175283432
Cu4W(SCl)4,1.0,0.0020821988582611084
Cu5(Si2O7)2,1.0,0.9990053772926332
CuBi(PSe3)2,0.0,0.0081709623336792
CuBr,0.0,0.9972578287124634
CuCl,0.0,0.9979177117347716
CuI,0.0,0.0024226009845733643
CuMoO4,1.0,0.9952569007873536
CuPtO2,1.0,0.9970805048942566
CuSbSe2,0.0,0.0021269023418426514
CuSeO3,1.0,0.4871954619884491
Dy1Te1.4,0.0,0.002887934446334839
Dy1Te1.7,0.0,0.002958148717880249
Dy2C,1.0,0.9976453185081482
Dy2CuOs,1.0,0.9980393648147584
Dy2O3,0.0,0.001959770917892456
Dy2ZnIn,1.0,0.9991967082023621
Dy4Sb3,1.0,0.9964117407798768
DyAs,0.0,0.0016899406909942627
DyBiPd,1.0,0.9984422326087952
DyFeSi,1.0,0.9986333250999452
DyInAu,1.0,0.9985180497169496
DyIr2,1.0,0.998580038547516
DyPO4,0.0,0.009377092123031616
DyS2,1.0,0.002603858709335327
Er(CrSi)2,1.0,0.9982752203941344
Er(CuTe)3,0.0,0.002222210168838501
Er(ReO4)2,1.0,0.9982219338417052
Er(SiPd)2,1.0,0.9988526105880736
Er2Mg3Ru,1.0,0.9986157417297364
Er3SnC,1.0,0.9987453818321228
ErSe2,0.0,0.002520948648452759
Eu(GaS2)2,0.0,0.0009855329990386963
Eu(InSe2)2,0.0,0.0018067061901092527
Eu(LuSe2)2,0.0,0.0017369687557220461
Eu(MgBi)2,1.0,0.9986674189567566
Eu(MnGe)2,1.0,0.9984604120254515
Eu(SbS2)2,0.0,0.001403898000717163
Eu2CuO4,1.0,0.9987820386886596
Eu2Ge(BO4)2,1.0,0.09756454825401306
Eu2PBr,1.0,0.998860239982605
Eu2Se3,0.0,0.0021850764751434326
Eu3As2,0.0,0.0023227035999298096
EuClO,1.0,0.9987228512763976
EuF3,1.0,0.00255623459815979
EuNiGe3,1.0,0.998230516910553
EuSnTe2,0.0,0.002249211072921753
Fe2O3,0.0,0.5847253799438477
Fe3Si,1.0,0.9429097175598145
FeAgSe2,0.0,0.002334177494049073
FeCoAs,1.0,0.9961840510368348
FeP4,0.0,0.00290796160697937
FePd3,1.0,0.9982608556747437
FeRhO3,1.0,0.998951494693756
FeSn,1.0,0.10104882717132567
Ga0.01Te1Pb0.99,0.0,0.0018018186092376711
Ga1.65Cu0.35Se2.65,0.0,0.0026709139347076416
Ga1.7Cu0.3S2.7,0.0,0.0026019811630249023
Ga1.85Cu0.15Se2.85,0.0,0.002560228109359741
Ga1.8Cu0.2S2.8,0.0,0.002599298954010009
Ga1As0.01P0.99,0.0,0.0019810497760772705
Ga1As0.4P0.6,0.0,0.001980781555175781
Ga1As0.5P0.5,0.0,0.001854509115219116
Ga1As0.6P0.4,0.0,0.0016501843929290776
Ga2GePbSe6,0.0,0.001715242862701416
Ga2S3,0.0,0.0024300217628479004
Ga4Cu2Te7,0.0,0.002728521823883057
GaAgGeS4,0.0,0.0011787712574005127
GaBi25O39,0.0,0.0006602704524993896
Gd(CuSe)3,0.0,0.002074629068374634
Gd1.05Sc0.95Se3,0.0,0.0018516480922698968
Gd1.47Mn2.04In0.49S5,0.0,0.001466512680053711
Gd1.87Lu2.13Se6,0.0,0.0014966428279876713
Gd2ZrS5,0.0,0.002036064863204956
Gd6Ge2.5S14,0.0,0.0011247098445892334
Gd6Ta4Al43,1.0,0.9983736872673036
GdH2NO5,0.0,0.0014283061027526855
GdPbAu,1.0,0.9990251660346984
GdSe2,1.0,0.002652496099472046
GdTe,0.0,0.4412688910961151
Ge0.05Pb0.95Se0.95S0.05,0.0,0.0018754303455352785
Ge0.06Te0.06Pb0.94Se0.94,0.0,0.0019325911998748781
Ge0.1Pb0.9Se0.9S0.1,0.0,0.0019172132015228274
Ge0.2Pb0.8Se1,0.0,0.002329766750335693
Ge0.2Te1Pb0.8,0.0,0.0023852288722991943
Ge0.39Te1Pb0.61,0.0,0.0025520622730255127
Ge0.3Te1Pb0.7,0.0,0.0025076568126678467
Ge2Os,1.0,0.007114708423614502
Ge3Bi3O10.5,0.0,0.997818887233734
GeAs2,0.0,0.9949731826782228
GeO2,0.0,0.01783508062362671
GePb2(SeO3)4,0.0,0.0014258325099945068
H2Se,1.0,0.0025115907192230225
Hf2Ni,1.0,0.9980458617210388
Hf2Tl,1.0,0.9990419745445251
Hf3(CuSi)4,1.0,0.9984465241432192
Hf3(NiGe)4,1.0,0.9982604384422302
Hf5Si4,1.0,0.9982914328575134
HfAlPd2,1.0,0.9990914463996888
HfSe2,0.0,0.002538442611694336
HfTl3,1.0,0.9987455010414124
Hg3C,1.0,0.9986158013343812
Hg7.5As4Cl6,0.0,0.001922070980072021
Hg8Bi3As4Cl13,0.0,0.0008398294448852539
HgO,0.0,0.002008408308029175
HgPS3,0.0,0.002001553773880005
Ho(NiB)2,1.0,0.9989772439002992
Ho(SiPd)2,1.0,0.999039351940155
Ho2CuRh,1.0,0.999492347240448
Ho3Hg,1.0,0.9990746974945068
Ho5Si4,1.0,0.9986959099769592
HoCd,1.0,0.9986143112182616
HoInPt,1.0,0.9987029433250428
HoMgAu2,1.0,0.999057412147522
HoNiGe,1.0,0.9986042380332948
HoTh3,1.0,0.998121440410614
In0.04Te1Pb0.96,0.0,0.001853346824645996
In0.2Ga0.8As1,0.0,0.0016075968742370605
In0.3Ga0.7As0.7P0.3,0.0,0.001184701919555664
In0.8Ga0.2As1,0.0,0.0014885663986206055
In0.99Ga0.01As0.99P0.01,0.0,0.001018613576889038
In0.9Ga0.1As0.1P0.9,0.0,0.001922011375427246
In1.8Cu0.2Se2.8,0.0,0.002611488103866577
In1Ga1Cu1S3.5,0.0,0.002160489559173584
In1Hg4As2.5Br3.5,0.0,0.0012621581554412842
In2B(PO4)3,0.0,0.0019561946392059326
In2HgSe4,0.0,0.0049295127391815186
In2Se3,0.0,0.0025146305561065674
In3CuS5,0.0,0.002574920654296875
In5AgTe8,0.0,0.0025303959846496573
InAsI,0.0,0.0030812621116638184
InBi2S4Cl,0.0,0.0018878281116485602
InFe2CuSe4,1.0,0.003098011016845703
InN,0.0,0.002509772777557373
InSb2S4Cl,0.0,0.0015516281127929688
InSb2Se4Br,0.0,0.002018064260482788
IrS2,0.0,0.002309352159500122
K1.25Bi7.25Pb3.5Se15,0.0,0.0023502111434936523
K1.46Sn3.09Bi7.45Se15,0.0,0.002165675163269043
K10Co4Sn4S17,0.0,0.002288132905960083
K10Fe4Sn4S17,0.0,0.0017498433589935305
K10Mn4Sn4S17,0.0,0.001869499683380127
K2Cd3Te4,0.0,0.0017789006233215332
K2Ge2PbS6,0.0,0.0010552406311035156
K2Hg(PSe3)2,0.0,0.002425491809844971
K2Hg3(GeS4)2,0.0,0.0013629794120788574
K2Ho4Cu4S9,0.0,0.0019143521785736086
K2In3CuSe6,0.0,0.002615064382553101
K2RbSb,0.0,0.9984311461448668
K2ReH9,0.0,0.9987617135047911
K2SmP2S7,0.0,0.0011345446109771724
K3(FeS2)2,1.0,0.002027958631515503
K3Ga3Ge7S20,0.0,0.0018576383590698238
K3Hg,1.0,0.999083936214447
K3LiNb6O15,1.0,0.9977925419807434
K3Ta2AsS11,0.0,0.0011806786060333252
K4Ce3Sn3S14,0.0,0.0012532174587249756
K4GeS4,0.0,0.008053749799728394
K4GeSe4,0.0,0.0023476779460906982
K6Ta2.93Nb1.07S22,0.0,0.0016075074672698975
K8Ce2I18O53,0.0,0.0017029047012329102
KAgO,1.0,0.9960204362869264
KB5PbO9,0.0,0.0018339455127716067
KBaAsSe3,0.0,0.000980377197265625
KBi3S5,0.0,0.0022215843200683594
KBiSe2,0.0,0.002215355634689331
KCuSnSe3,0.0,0.002487391233444214
KF,0.0,0.002372622489929199
KGaSe2,0.0,0.0015553832054138186
KH(CN2)3,1.0,0.0009299516677856443
KI,0.0,0.002339720726013184
KInSe2,0.0,0.0022545158863067627
KMo6S7,1.0,0.997859537601471
KNb3(SeO6)2,0.0,0.002081543207168579
KRuO4,1.0,0.9993157982826232
KSb5S8,0.0,0.0014393627643585205
KSbS2,0.0,0.0014795362949371338
KSnAuSe3,0.0,0.002494901418685913
KTbSe4,0.0,0.0026211440563201904
KTeP2,0.0,0.0015475153923034668
KUCuSe3,1.0,0.1396421492099762
La(InS2)3,0.0,0.9990199208259584
La10Si8O3,1.0,0.9981297850608826
La2B4Rh5,1.0,0.9989182353019714
La2Ge5Ir3,1.0,0.9000523090362549
La2Mn(SeO)2,0.0,0.0018769204616546629
La2Ni5B4,1.0,0.9986234307289124
La2Rh7,1.0,0.9982416033744812
La2VCoO6,0.0,0.0018659532070159914
La2VNiO6,0.0,0.001361757516860962
La2YbCuSe5,0.0,0.0026694536209106445
La3(BN2)2,1.0,0.001911193132400513
La3(OsO5)2,1.0,0.9988837242126464
La3In1Ge0.5S7,0.0,0.5351629853248596
La3Mo4O16F,0.0,0.001680910587310791
La3Si1Sb0.33Se7,0.0,0.0023457705974578857
La4InSbS9,0.0,0.096435546875
La6Sb4(SO4)3,0.0,0.0024175941944122314
LaB6,0.0,0.0006039142608642577
LaBeB3O7,0.0,0.002197265625
LaGa,1.0,0.9983064532279968
LaH2NO5,0.0,0.002087205648422241
LaP3,1.0,0.0026166141033172607
LaPt5,1.0,0.9986091256141664
LaRe2Ag,1.0,0.9989262223243712
LaSb,0.0,0.2366368472576141
LaSi2Ru,1.0,0.9988920092582704
LaTb3,1.0,0.9989271759986876
LaZnAu2,1.0,0.9987799525260924
Li(NiO2)4,1.0,0.9985749125480652
Li12Fe5O16,1.0,0.9986913204193116
Li17Nb20O60,1.0,0.004904329776763916
Li2CrCo3O8,1.0,0.9993245601654052
Li2Fe3CoO8,1.0,0.9992479085922241
Li2FeWO6,1.0,0.9986575245857242
Li2Ga(GeSe3)2,0.0,0.0010840296745300293
Li2Ga2GeS6,0.0,0.0013916194438934324
Li2In2SiS6,0.0,0.001605987548828125
Li2InAg,1.0,0.492190808057785
Li2MgSn,1.0,0.804133415222168
Li2MnNi3O8,1.0,0.9996093511581421
Li2Nb2(PO4)3,1.0,0.9664228558540344
Li2PmGe,1.0,0.9969303011894226
Li2Si4Ni5O14,1.0,0.9988996386528016
Li2SiHgS4,0.0,0.0017610490322113035
Li2SnIr,1.0,0.189476877450943
Li2TiMn3O8,1.0,0.998530924320221
Li2TlAg,1.0,0.9967067837715148
Li2V3CrO8,1.0,0.9988315105438232
Li2YbPb,1.0,0.9994367957115172
Li3(CoO2)4,1.0,0.9984000325202942
Li3(CuO)4,1.0,0.9987245202064514
Li3(CuO2)2,1.0,0.9985866546630859
Li3FeS3,1.0,0.9968333840370178
Li3Mn2(CoO4)2,1.0,0.9991131424903872
Li3Mn2(PO4)3,1.0,0.9992004632949828
Li3Mn3WO8,1.0,0.9985178112983704
Li3MnAs2,1.0,0.8961175680160522
Li4(FeO2)9,1.0,0.9987849593162536
Li4.5Cr0.5Te1O6,0.0,0.002806931734085083
Li4.5Mn0.5Te1O6,0.0,0.016315847635269158
Li4Co2Ni3O10,1.0,0.9991376996040344
Li4Co3CuO8,1.0,0.9988891482353208
Li4CrO5,1.0,0.998312532901764
Li4Cu(PO4)2,1.0,0.9985796809196472
Li4Fe3NiO8,1.0,0.99922776222229
Li4FeNi3O8,1.0,0.9992359280586244
Li4HgGe2S7,0.0,0.0009496212005615234
Li4NbNi3O8,1.0,0.9980185627937316
Li4TiCr3O8,1.0,0.998468816280365
Li4V5Cu3O16,1.0,0.9983657002449036
Li8Ti16CuS32,1.0,0.9988648295402528
LiAlB14,0.0,0.0071980953216552734
LiAlB4,1.0,0.9946787357330322
LiB9PbO15,0.0,0.002411603927612305
LiCdBO3,0.0,0.0007940530776977539
LiCo(CO3)2,1.0,0.9979952573776244
LiCu5P3O13,1.0,0.9988262057304382
LiEr2Ga,1.0,0.999258279800415
LiEuH3,0.0,0.9966713786125184
LiGaO2,0.0,0.916981041431427
LiGaPd2,1.0,0.9988970160484314
LiGaS2,0.0,0.0022365450859069824
LiInSe2,0.0,0.0023547112941741943
LiInSn,1.0,0.9511440992355348
LiInTe2,0.0,0.002433598041534424
LiMn2(PO4)2,1.0,0.999090313911438
LiMnCuO4,1.0,0.9996083378791808
LiMnP2O7,1.0,0.999244213104248
LiMnSiO4,1.0,0.9988426566123962
LiNb3(BiO3)4,0.0,0.003598541021347046
LiPm2Ir,1.0,0.9990281462669371
LiSbS2,0.0,0.002004265785217285
LiSbTe2,0.0,0.0022849738597869873
LiSiRh2,1.0,0.9986806511878968
LiSn(PO3)4,1.0,0.9982328414916992
LiTmSn,1.0,0.99908709526062
LiV3O4,1.0,0.9986717104911804
LiZn2GaO4,0.0,0.003320008516311645
LiZnN,0.0,0.9966792464256288
Lu2Al3Co,1.0,0.9989385008811952
Lu2AlTc,1.0,0.9993289709091188
Lu2CdIn,1.0,0.9985729455947876
Lu2CrS4,0.0,0.007918477058410645
Lu2Fe2Si2C,1.0,0.9976139664649964
Lu2FeS4,1.0,0.002356410026550293
Lu2Mo2C3,1.0,0.9965117573738098
Lu2TlCd,1.0,0.999304473400116
Lu3InN,1.0,0.9988020062446594
Lu5(Si5Ir2)2,1.0,0.9991996884346008
Lu5Si3B,1.0,0.9988486766815186
LuAl2Pd5,1.0,0.9984840750694276
LuBPd3,1.0,0.9985281825065612
LuCdAg2,1.0,0.9988170266151428
LuGe2,1.0,0.9978249073028564
LuHfRu2,1.0,0.998762309551239
LuIr,1.0,0.9971666932106018
LuP,0.0,0.002699017524719239
Mg(As2Rh3)2,1.0,0.9984669089317322
Mg2Co,0.0,0.4506593346595764
Mg2MnN2,1.0,0.9968677163124084
Mg2TcO4,1.0,0.0022814571857452393
Mg3(Ni10B3)2,1.0,0.9981390833854676
Mg3Ge,1.0,0.002180337905883789
Mg5As,1.0,0.0018475353717803953
MgAgAs,1.0,0.9979726672172546
MgCuBi,1.0,0.998569905757904
MgTe,0.0,0.0014033615589141846
MgV4O6,1.0,0.99885755777359
MgZn2,1.0,0.9988933205604552
Mn(BW)2,1.0,0.9993848204612732
Mn(PbO2)2,0.0,0.99661523103714
Mn11Si19,0.0,0.002304255962371826
Mn2CoAs,1.0,0.9986635446548462
Mn2Cu(PO4)3,1.0,0.9988414645195008
Mn2GeS4,1.0,0.003197640180587769
Mn2Nb,1.0,0.9962238669395448
Mn2OF3,1.0,0.9984875917434692
Mn3Al10,1.0,0.00246882438659668
Mn3NiN,1.0,0.9989705681800842
Mn3SbO8,1.0,0.9979065656661988
Mn3V2(SiO4)3,1.0,0.9947141408920288
MnF2,0.0,0.9930464029312134
MnFeAs,1.0,0.9979050159454346
MnGaNi2,1.0,0.998498260974884
MnGePd,1.0,0.998253345489502
MnO,0.0,0.9959560632705688
MnSiNi2,1.0,0.9985695481300354
MnTcOs,1.0,0.9988002777099608
Na0.5Ge1Pb1.75Se4,0.0,0.002336651086807251
Na0.75Eu1.625Ge1Se4,0.0,0.0017897188663482664
Na15Sn4,1.0,0.008635342121124271
Na2Be4B4O11,0.0,0.002186000347137451
Na2CdSnS4,0.0,0.002468675374984741
Na2Hg3(GeS4)2,0.0,0.0015512406826019287
Na2In2SiS6,0.0,0.0019015967845916746
Na2In4Se6S,0.0,0.0019432902336120605
Na2LiTa,1.0,0.5503835082054138
Na2SO4,1.0,0.002374500036239624
Na2TeSe3,0.0,0.002024233341217041
Na2Ti2Sb2O,1.0,0.2843498289585113
Na2Ti3O7,0.0,0.9982369542121888
Na2Tl,1.0,0.99798321723938
Na3(WO3)4,1.0,0.9977129101753236
Na3Zn(BO2)5,0.0,0.0015462338924407961
Na4Al4Si19,0.0,0.98693585395813
Na5Cu7O13,1.0,0.9985170364379884
Na6CoSe4,1.0,0.00234261155128479
Na8NbO6,1.0,0.9957700371742249
NaAlGeS4,0.0,0.0011110007762908936
NaAsS2,0.0,0.001287311315536499
NaB15,0.0,0.0005846917629241942
NaBr,0.0,0.002165853977203369
NaC,1.0,0.9970245957374572
NaCl,0.0,0.010560214519500729
NaEuO2,1.0,0.9983336925506592
NaH3(SeO3)2,0.0,0.0006189942359924316
NaInSe2,0.0,0.002355992794036865
