id,composition,target,pred-0,aleatoric-0
42,Au2K2Se2,229.95709228515625,228.0884094238281,17.151309967041016
43,Au2K4P2,317.58575439453125,276.933349609375,19.580228805541992
44,Au2Li6S4,399.58575439453125,394.5792236328125,22.08474349975586
45,Au2Na4Sb2,192.5857696533203,212.169189453125,15.377805709838867
46,Au3K3Sb2,188.5857696533203,191.8367919921875,15.600959777832033
47,Au3Rb1Se2,242.58575439453125,244.20492553710938,17.269123077392578
48,Au4Cs4O4,541.5857543945311,521.507080078125,27.952791213989254
50,B16Cr4Y4,935.585693359375,784.2510986328125,34.150646209716804
51,B1Be2Cs1F2O3,1384.585693359375,1312.423095703125,96.96282196044922
52,B2Ca1O6Sn1,1340.585693359375,1389.881591796875,93.3960952758789
53,B2Cs6P4,1117.585693359375,1102.8856201171877,90.1310577392578
54,B2Cu2Se4,607.5857543945312,686.153564453125,37.65396118164063
55,B2K2O6Zr1,1376.585693359375,1303.8582763671875,92.1174774169922
56,Ba1F3Li1,481.58575439453125,436.15478515625,26.14064598083496
57,Ba1H3Li1,1013.585693359375,1066.8997802734377,75.13528442382812
58,Ba1S1,218.58575439453125,267.55966186523443,22.08616065979004
59,Ba2Bi1O6Sb1,652.5857543945312,662.9203491210938,29.6383056640625
60,Ba2Bi2Cl2O4,542.5857543945311,556.0443115234375,28.665077209472656
61,Ba2Br1Cu1O2,628.5857543945312,610.7522583007812,32.39505386352539
62,Ba2Cl2N6,2181.585693359375,874.0897827148438,49.22474670410156
63,Ba2La1O6Ta1,754.459228515625,763.4285888671875,37.89826965332031
64,Ba2N2Zn1,659.5857543945312,783.9429321289062,51.8678207397461
65,Ba2O4Sn1,693.5857543945312,711.4592895507812,33.571495056152344
66,Ba2P6,444.58575439453125,451.0620422363281,19.807514190673828
67,Ba2Se6,237.58575439453125,253.85601806640625,18.09042358398437
68,Ba4Ca4Sn4,170.5857696533203,161.72015380859375,13.58448314666748
69,Ba8Br16,125.58576965332031,127.79653930664062,12.979351043701172
70,Ba8I16,106.58576965332031,120.05752563476562,12.658395767211914
71,Be1O4S1,1234.585693359375,1281.412353515625,75.34184265136719
72,Be1Se1,565.5857543945312,564.1201171875,24.308757781982425
73,Bi1Cs2F6Na1,442.58575439453125,459.4454956054688,23.68915557861328
74,Bi1F6Rb1,552.5857543945311,547.8750610351561,22.490562438964844
75,Bi1N1Sr3,365.58575439453125,393.4934997558594,24.81814002990723
76,Bi1Ni1Sc1,236.58575439453125,242.63397216796875,16.062143325805664
77,Bi1Rb1S2,236.58575439453125,277.99612426757807,19.74176406860352
78,Bi2Ca1Mg2,235.58575439453125,247.36520385742188,16.016157150268555
79,Bi2K2O4,550.5857543945311,538.9054565429689,28.3221435546875
80,Bi2O4Rb2,551.5857543945311,535.6707763671875,27.56439018249512
81,Bi2O8Sb2,727.585693359375,647.0740966796875,27.122011184692386
82,Br1Cs1,72.58576965332031,77.336669921875,11.514812469482422
83,Br1Rb1,86.58576965332031,85.84658813476562,11.921481132507324
84,Br2H2O2Rb4,3643.743408203125,3536.06396484375,278.52462768554693
85,Br2Li2,358.58575439453125,338.1220703125,21.3356876373291
86,Br2Li5N1,669.5857543945312,582.3765258789062,24.192913055419922
87,Br3Ca1Rb1,225.52557373046875,208.89007568359372,15.66466236114502
88,Br4Ca2,222.58575439453125,201.41156005859372,14.769296646118164
89,Br4K2Pd1,254.58575439453125,255.69873046875,17.964025497436523
90,Br6Cs2Se2,190.00230407714844,219.51031494140625,16.524627685546875
91,Br6Cs2Sn1,218.58575439453125,211.32855224609372,15.638019561767578
92,Br6La2,160.5857696533203,162.893798828125,13.689382553100586
93,Br8Sr4,133.58576965332028,141.69180297851562,13.104710578918455
94,C1Ca1N2,2148.585693359375,2054.998291015625,153.26809692382812
95,C1Cl2N2Sr2,2084.585693359375,2124.040283203125,188.18882751464844
96,C1Si1,849.585693359375,935.639404296875,55.4127311706543
97,C2Ca1Mg1O6,1519.585693359375,1481.9742431640625,110.19451141357422
98,C2Cd2O6,1470.585693359375,1439.922119140625,116.18743896484376
99,C2Cl2La2N4,2145.585693359375,2055.884521484375,172.4296875
100,C2K2Pt1,1801.585693359375,1629.716064453125,143.62118530273438
101,C2Li4O6,1542.585693359375,1438.92333984375,112.66838836669922
102,Ca1Cd2P2,297.58575439453125,293.42218017578125,17.35757827758789
103,Ca1F2,373.58575439453125,397.0209045410156,20.931751251220703
104,Ca1H3Rb1,1285.585693359375,1251.430419921875,87.02068328857422
105,Ca1Mg2Sb2,254.58575439453125,265.11898803710943,16.121015548706055
106,Ca1Te1,163.5857696533203,171.8035888671875,13.336313247680664
107,Ca2Cl2F2,360.58575439453125,358.86932373046875,20.225128173828125
108,Ca2I6Sr1,199.5857696533203,174.0631103515625,14.16872787475586
109,Ca2N6W2,1335.585693359375,995.1837158203124,55.58669662475586
110,Ca2Si1,240.58575439453125,260.3138427734375,15.404900550842285
111,Ca4Ge4Sr4,200.5857696533203,209.09405517578125,14.88588809967041
112,Ca6P6,432.58575439453125,290.1666259765625,16.280107498168945
113,Ca8Ge4,223.58575439453125,201.89520263671875,13.722442626953125
114,Cd1F3Rb1,468.9700927734375,422.6343994140625,22.80910682678223
115,Cd1Ga2Se4,250.58575439453125,255.0931701660156,16.48431396484375
116,Cd1Ga2Te4,208.5857696533203,208.8084716796875,14.771364212036133
117,Cd1O6Pt3,689.5857543945312,687.5914306640625,29.613155364990234
118,Cd1Te1,144.5857696533203,141.09170532226562,12.53762912750244
119,Cd2P4Si2,476.58575439453125,467.04052734375,19.930198669433594
120,Cd2S2,270.30181884765625,296.554931640625,18.99078369140625
121,Cd2Te2,144.5857696533203,141.09170532226562,12.53762912750244
122,Cl1Li1,393.58575439453125,436.8121337890625,23.40951728820801
123,Cl2La2O2,494.58575439453125,473.3668823242188,25.56426429748535
124,Cl2Li5N1,632.5857543945312,617.6635131835938,24.858722686767575
125,Cl2O2Y2,556.5857543945311,510.9010009765625,26.16672134399414
126,Cl4Zn2,310.58575439453125,269.84536743164057,16.377351760864258
127,Cl6Cs2Se1,304.58575439453125,319.1513366699219,19.11068344116211
128,Cl6Pb2Rb2,223.58575439453125,225.18499755859372,15.95119571685791
129,Cl6Rb2Sn1,319.58575439453125,292.0092468261719,17.687362670898438
130,Cl6Y4,251.58575439453125,198.504638671875,14.611205101013185
131,Co1Sc1Te1,273.58575439453125,252.9307556152344,16.578048706054688
132,Co4P8,477.58575439453125,513.4432373046875,19.076045989990234
133,Cs1F6P1,852.4579467773438,863.4122924804688,36.83361053466797
134,Cs1F6Sb1,640.5857543945312,643.5040893554688,23.16619873046875
135,Cs1Ge1I3,160.62020874023438,184.07757568359372,14.85066032409668
136,Cs2N4Ta2,1054.1680908203123,771.4755859375,45.3116226196289
137,Cs2P2S6,653.5857543945312,688.510009765625,30.25182914733887
138,Cs4P4Si2,463.58575439453125,462.4914245605469,22.6033935546875
139,Cs4Pt2,83.42622375488281,60.22137451171875,10.780009269714355
140,Cs4S6Ti2,441.58575439453125,484.4721984863281,24.93785285949707
141,Cs8S4,184.5857696533203,208.78533935546875,20.795595169067386
142,Cu1Ga1I4,213.5857696533203,198.9585266113281,15.013171195983887
143,Cu1I1,153.5857696533203,154.5595703125,13.466096878051758
144,Cu1S2Sc1,361.58575439453125,363.5807495117188,21.285737991333008
145,Cu2Ga2Te4,204.5857696533203,209.7300109863281,15.109476089477539
146,Cu2K2S6Zr2,331.58575439453125,363.2640075683594,22.76028060913086
147,Cu2O4Sc2,657.5857543945312,671.3173828125,30.726177215576172
148,Cu3K3P2,371.58575439453125,379.3260192871094,23.18710708618164
149,Cu3Se4Ta1,278.58575439453125,289.1455383300781,18.46216583251953
150,Cu3Te4V1,289.58575439453125,297.1337890625,18.989765167236328
151,Cu4P10Sn1,491.58575439453125,481.8708801269531,18.753793716430664
152,F2La2O2,526.5857543945311,501.9071044921875,25.855531692504886
153,F4Zn2,469.58575439453125,464.01959228515625,21.383995056152344
154,F6Ga1Na1Rb2,511.5857238769531,515.1133422851561,23.737403869628906
155,F6Ga1Na1Tl2,507.5857238769531,479.0660095214844,23.22316932678223
156,F6K2Pd1,615.5857543945312,618.9584350585938,23.90376091003418
157,F6K2Si1,779.585693359375,802.2384643554688,36.086822509765625
158,F6Li1P1,894.585693359375,954.902099609375,45.85175323486328
159,F6Pd1Zn1,623.5857543945312,638.2034912109375,22.73563003540039
160,F6Pt1Zn1,621.5857543945312,627.9645385742188,22.57135963439941
161,F6Sn1Zn1,609.5857543945312,605.33642578125,22.625774383544922
162,F7Hf1Na3,547.5958862304689,534.1712036132811,23.68959617614746
163,F8Li2Y2,546.5857543945311,499.6129150390625,25.17620849609375
164,F8Pd2,652.5857543945312,661.2041015625,21.94464492797852
165,Fe1Nb1Sb1,308.58575439453125,285.7830810546875,18.10831451416016
166,Fe1Te1Ti1,315.58575439453125,301.007080078125,17.89569091796875
167,Fe1Te1Zr1,276.58575439453125,260.54873657226557,17.073627471923828
168,Ga12Os4,313.58575439453125,272.45782470703125,16.355844497680664
169,Ga2In2O6,647.5857543945312,675.7574462890625,29.0247802734375
170,Ga4O6,674.5857543945312,728.044921875,31.737728118896484
171,Ge1I1O6Rb1,694.5857543945312,836.4754638671875,40.48099899291992
172,Ge3O6,910.585693359375,862.6629638671875,42.26356506347656
173,Ge4N4O2,904.585693359375,1067.467529296875,67.16188812255861
174,Ge4N8Zn4,758.585693359375,798.9143676757812,42.56572341918945
175,Ge4Pt4Se4,256.58575439453125,280.137451171875,18.12117576599121
176,H2O2Rb2,3289.58544921875,3406.13232421875,242.9373779296875
177,H2O4Y2,2657.58544921875,2669.254150390625,182.60646057128903
178,H4K2Mg1,1333.585693359375,1350.9815673828125,90.42151641845705
179,H4N2Rb2,3337.58544921875,3370.56005859375,207.6430969238281
180,H6O4Rb2,3521.58544921875,3198.667236328125,207.68194580078125
181,Hf1Pd1Sn1,197.5857696533203,204.52764892578125,15.347207069396973
182,Hf2O4,759.585693359375,819.778076171875,41.39982604980469
183,Hg1In2Te4,166.5857696533203,156.1204833984375,13.478055000305176
184,Hg1K2O2,617.5857543945312,610.7325439453125,35.115928649902344
185,I2Na4O1,354.58575439453125,405.818603515625,23.62551498413086
186,In1Na1Se2,168.5857696533203,199.713134765625,15.23931121826172
187,In2Li2Se4,351.58575439453125,278.14511108398443,19.80374526977539
188,In2Se4Zn1,208.5857696533203,220.5736083984375,15.496685028076172
189,Ir4S4Sb4,354.58575439453125,372.9078369140625,22.35003089904785
190,Ir4S6,442.58575439453125,469.28704833984375,22.31317901611328
191,K1La1S2,253.58575439453125,308.4192810058594,21.25054359436035
192,K1N1O3,1373.585693359375,1452.612060546875,82.62339782714844
193,K1O3Ta1,876.585693359375,883.2913818359375,48.46557235717773
194,K2Mg2Sb2,260.58575439453125,279.00860595703125,18.019853591918945
195,K2Nb2Se4,259.58575439453125,268.2318725585937,18.574445724487305
196,K2O2Pd1,549.5857543945311,548.1656494140625,29.19757461547852
197,K2O2Tl2,339.58575439453125,377.17388916015625,27.12901496887207
198,K2O6Sb2,624.5857543945312,666.8751220703125,30.07404327392578
199,K2Pt1Se2,208.5857696533203,209.02664184570312,16.347248077392578
200,K2Sb4,152.5857696533203,219.81756591796875,15.544778823852539
201,K2Te1,129.58576965332028,120.28146362304688,13.231821060180664
202,K4Ni2P4,491.58575439453125,443.1026611328125,23.37905311584473
203,K4P4Pd2,490.58575439453125,379.50830078125,21.667652130126953
204,K4Se6,229.58575439453125,231.4278564453125,17.205513000488278
205,K6S6,478.58575439453125,324.43487548828125,24.33341407775879
206,La1Li3P2,456.58575439453125,407.9564514160156,22.292381286621094
207,La1O2Rb1,443.58575439453125,520.094970703125,27.54225349426269
208,La1Rb1S2,250.58575439453125,314.8022155761719,21.52541160583496
209,La2O3,523.5857543945311,493.4556884765625,24.735143661499023
210,Li1P1Zn1,400.58575439453125,376.3463134765625,21.357561111450195
211,Li2N4P2,1111.585693359375,1165.65185546875,74.51580047607422
212,Li2Se1,400.58575439453125,370.01300048828125,20.763917922973636
213,Li4O6Si2,1018.585693359375,1020.5997314453124,59.16464614868164
214,Li5O5Sb1,768.9388427734375,717.0560913085938,36.955650329589844
215,Mg2Sb2Sr1,259.58575439453125,259.4462890625,16.101770401000973
216,Mo2Te4,256.58575439453125,233.02734375,15.871932983398438
217,N2O2P2,1342.585693359375,1351.5699462890625,86.24329376220703
218,N2W1,1038.585693359375,1072.7047119140623,57.22369384765625
219,N4S2Zr4,679.5857543945312,593.2105712890625,30.527530670166016
220,N4Sr2Ti2,781.585693359375,691.2870483398438,32.60027313232422
221,Na1O2Tl1,428.58575439453125,477.1235656738281,27.21605491638184
222,Na4Se6Zr2,226.58575439453125,274.5018920898437,18.014575958251953
223,Ni1P4Si3,494.58575439453125,508.44921875,20.251562118530273
224,Ni2P4,465.58575439453125,471.76397705078125,18.14996719360352
225,O2Rb1Sc1,545.5857543945311,568.8094482421875,27.68997573852539
226,O2Rb1Tl1,411.58575439453125,496.7921447753906,28.67686653137207
227,O2Sr1,926.9151611328124,684.7809448242188,36.67533493041992
228,O3Rb2Sn2,674.5857543945312,572.3040771484375,29.43444061279297
229,O4Rb2Sb2,607.5857543945312,616.5671997070312,28.98674011230469
230,O4Sn2,717.585693359375,666.1201171875,27.8969841003418
231,O5S2Ti2Y2,1001.585693359375,767.4539184570312,42.44069290161133
232,O6Pt3Zn1,739.585693359375,713.193115234375,31.067365646362305
233,O6Sb2Sr1,652.5857543945312,667.8549194335938,27.813499450683594
234,O6Si3,1177.585693359375,1149.423828125,60.49572372436523
235,O7Sc2Ti2,926.585693359375,794.75439453125,37.56334686279297
236,O8P2Sc2,1154.585693359375,1230.3846435546875,66.78040313720703
237,O8Ta2Y2,801.585693359375,828.355712890625,41.00443649291992
238,P4Ru1Si4,502.58575439453125,502.0793151855469,20.59617805480957
239,P4Ru2,453.58575439453125,498.2764892578125,18.725488662719727
240,P4Sn2Zn2,345.58575439453125,345.20123291015625,18.445104598999023
241,P6Sr6,426.58575439453125,263.70730590820307,16.416160583496097
242,Pt1Rb2Se2,207.5857696533203,206.6519470214844,16.074932098388672
243,Rb2Sb4,168.5857696533203,139.96786499023438,13.465858459472654
244,Rb2Se1,99.58576965332031,112.96112060546876,13.722227096557615
245,Rb6S6,481.58575439453125,481.7259826660156,39.67737579345703
246,Ru2Te4,234.58575439453125,193.54507446289062,14.44738483428955
247,Ru4Se8,260.58575439453125,246.4466552734375,16.350521087646484
248,Sc4Se6,296.58575439453125,269.14801025390625,16.574836730957028
249,Te2Zn2,179.5857696533203,175.65411376953125,13.196167945861815
0,Ag1Br1,135.58576965332028,126.25900268554688,12.544147491455078
188,In2Se4Zn1,208.5857696533203,220.5736083984375,15.496685028076172
120,Cd2S2,270.30181884765625,296.554931640625,18.99078369140625
