id,composition,target,pred-0,aleatoric-0
226,Ag1La5Se8,1.4228999614715576,1.548882007598877,0.07548107951879501
227,Ag1Li1Te1,0.0,0.9956466555595398,0.08939775079488754
228,Ag1Li1Zn2,0.0,-0.0006337165832519531,0.0017500865506008267
229,Ag1Li2Mg1,0.0,-0.0008376836776733397,0.0018358126981183887
230,Ag1Li2Sn1,0.0,-0.0007063150405883789,0.0018178561003878715
231,Ag1Li2Tl1,0.0,-0.0006715059280395508,0.0017236984567716718
232,Ag1Mg1,0.0,-0.0006591081619262695,0.0017456958303228018
233,Ag1Mg2Nd1,0.0,-0.0007078647613525392,0.0017929032910615204
234,Ag1Mg5,0.0,-0.0007367134094238281,0.0019568924326449637
235,Ag1Mg5Tb2,0.0,-0.0008018016815185548,0.001822621095925569
236,Ag1Mn1O2,0.0,0.5454517602920532,0.19500553607940674
237,Ag1Mo6Te6,0.0,-0.0007305145263671875,0.001724348054267466
238,Ag1N1O3,1.7071000337600708,2.0885789394378658,0.1430724859237671
239,Ag1Na1O2,0.5874999761581421,0.2906559109687805,0.2652766704559326
240,Ag1Nb13O33,1.7864999771118164,0.038905978202819824,0.1331057995557785
241,Ag1Nb1O3,1.3295999765396118,1.4949862957000732,0.5754274725914001
242,Ag1Nd2Zn1,0.0,-0.0006732940673828125,0.0017666376661509273
243,Ag1Ni1Te2,0.0,-0.0004239082336425781,0.0016626742435619235
244,Ag1O2Rh1,0.7870000004768372,0.3752570152282715,0.12189482897520065
245,Ag1O2Sm1,2.483299970626831,2.665550947189331,0.11884918063879013
246,Ag1O3Ta1,1.7257000207901,2.051131010055542,0.1895293891429901
247,Ag1O8Rh1S2,1.1441999673843384,0.4056362509727478,0.2333630919456482
248,Ag1O8W2Y1,1.9677000045776367,2.8695583343505864,0.1705087274312973
249,Ag1P1Pt5,0.0,-0.0007902383804321289,0.001807421795092523
250,Ag1Pd1,0.0,-0.0007194280624389647,0.001790244597941637
251,Ag1Pd2Tl1,0.0,-0.0006680488586425781,0.0017755861626937985
252,Ag1Pd2Zn1,0.0,-0.0006607770919799805,0.0017611621879041195
253,Ag1Pm2Pt1,0.0,-0.0007883310317993164,0.0018011103384196758
254,Ag1Pt1,0.0,-0.00046074390411376953,0.001643880270421505
255,Ag1Pt1Yb2,0.0,-0.0007135868072509767,0.0017061157850548625
256,Ag1Rh1Yb2,0.0,-0.0007101297378540039,0.0017027414869517088
257,Ag1Ru1Sm2,0.0,-0.0007630586624145508,0.0018148074159398675
258,Ag1S8Ta4,0.0,-0.0008821487426757812,0.0018725725822150707
259,Ag1S8Tb5,1.704800009727478,1.5449724197387695,0.09202218800783156
260,Ag1Sc1,0.0,-0.0007364749908447267,0.0017808974953368304
261,Ag1Sc1Se2,0.6801999807357788,0.7724525928497314,0.12837502360343933
262,Ag1Sc2Tl1,0.0,-0.0006468296051025392,0.0017275100108236074
263,Ag1Sm1,0.0,-0.0006623268127441406,0.001737295649945736
264,Ag1Sn1Tb1,0.0,-0.0007162094116210938,0.0018148643430322407
265,Ag1Tb1,0.0,-0.0006846189498901367,0.00176191795617342
266,Ag1Tb2Zn1,0.0,-0.0007187128067016603,0.001784794731065631
267,Ag1Tc1Tm2,0.0,-0.0007263422012329103,0.001770108356140554
268,Ag1Te3,0.0,-8.058547973632812e-05,0.0016236830269917846
269,Ag1Tl3,0.0,-0.0007984638214111327,0.0017716096481308339
270,Ag1Tm2Zn1,0.0,-0.0007107257843017577,0.001762992120347917
271,Ag1Y2Zn1,0.0,-0.0008094310760498048,0.0017975942464545371
272,Ag1Zn1,0.0,-0.0006337165832519531,0.001730621443130076
273,Ag20Bi4O16,1.4589999914169312,0.6120808124542236,0.30563101172447205
274,Ag24As16K8S40,1.6822999715805054,1.5937001705169678,0.10566683113574983
275,Ag24Au8S16,0.18029999732971191,0.9937673211097716,0.1066199466586113
276,Ag24Ba4O16,1.062999963760376,0.6616587638854979,0.14441736042499542
277,Ag24Br8Ge4S16,0.5507000088691711,0.5072775483131409,0.1342850625514984
278,Ag24K8S40Sn12,1.1196999549865725,0.3853886723518372,0.292851984500885
279,Ag24O16Sr4,0.8503000140190125,0.4807520508766174,0.19959008693695068
280,Ag24O32Ru8,0.0,-0.0009940862655639648,0.0019330519717186692
281,Ag26O12Os2,0.0,0.1472623348236084,0.0778847187757492
282,Ag28As4S24,0.5009999871253967,0.8645415306091309,0.2731119990348816
283,Ag28Cs4S16,0.4864000082015991,0.4609664082527161,0.1488921195268631
284,Ag2Al1Er1,0.0,-0.0006225109100341798,0.0017414824105799198
285,Ag2Al1In1S4,1.063099980354309,0.9756671786308287,0.1887499839067459
286,Ag2Al2Se4,1.1360000371932983,1.1559032201766968,0.4738829135894776
287,Ag2Al4Ge4Pr5,0.0,-0.0007725954055786133,0.0018332042964175344
288,Ag2As2F12S32,2.736599922180176,2.7748234272003174,0.10732381045818327
289,Ag2As2K4,1.0712000131607056,1.0914131402969358,0.054704390466213226
290,Ag2As2O6,0.2825999855995178,0.5878351926803589,0.4963289797306061
291,Ag2As4Ce2,0.0,-0.0008817911148071289,0.0018613256979733703
292,Ag2As4Sm2,0.0,-0.0007981061935424805,0.0018215141026303168
293,Ag2As6H4Mn6O24,1.2201999425888062,1.0742779970169067,0.15269041061401367
294,Ag2Au1Cd1,0.0,-0.0003976821899414063,0.0016498547047376633
295,Ag2Au2O4,0.9043999910354614,-0.0007164478302001952,0.0018415009835734966
296,Ag2Au2Te8,0.0,-0.000622868537902832,0.001738417544402182
297,Ag2Au4S4,0.0,0.4839668273925781,0.06051919609308243
298,Ag2Ba1Ge2,0.0,-0.000701904296875,0.0017800334608182309
299,Ag2Ba2S6Tb2,1.0051000118255615,1.617024302482605,0.08781158179044724
300,Ag2Ba2Tb2Te6,0.8391000032424927,0.9116275906562804,0.04589816555380821
301,Ag2Bi2Eu2,0.0,-0.0006783008575439452,0.0018205469241365788
302,Ag2Bi2I8,0.9911999702453612,-0.0001723766326904297,0.001678185537457466
303,Ag2Bi2O4,1.5485999584197998,0.9804152250289916,0.5572696924209595
304,Ag2Bi4Cl2S6,0.7821000218391418,1.0903888940811155,0.2546533048152924
305,Ag2Bi4Cl2Se6,0.550000011920929,0.5280888676643372,0.3507289588451385
306,Ag2Bi6S10,0.5220000147819519,0.7098442316055298,0.3962002694606781
307,Ag2Br26Mo12,2.013700008392334,1.9570387601852417,0.076314777135849
308,Ag2Br4Cs2,1.926699995994568,2.2872493267059326,0.10059297829866408
309,Ag2C4Na2O8,2.5394001007080083,2.280024528503418,0.12162311375141145
310,Ag2Cd1Er1,0.0,-0.0005216598510742189,0.00168783834669739
311,Ag2Cd1Ho1,0.0,-0.0005877017974853517,0.0016971126897260547
312,Ag2Cd1Li1,0.0,-0.0004919767379760742,0.0016642685513943436
313,Ag2Cd1Mg1,0.0,-0.000523686408996582,0.0016710372874513268
314,Ag2Cd1Pm1,0.0,-0.000583648681640625,0.001718370825983584
315,Ag2Cd1S8Sn3,0.27379998564720154,0.46977299451828,0.22413672506809235
316,Ag2Cd1Se4Sn1,0.00030000001424923534,-0.0008417367935180664,0.0019926836248487234
317,Ag2Cd1Zn1,0.0,-0.0005432367324829102,0.0016932375729084015
318,Ag2Cd6F40Zr6,0.0,0.2087046504020691,0.13811548054218292
319,Ag2Ce1Ge2,0.0,-0.0007239580154418945,0.0017938556848093867
320,Ag2Ce1Si2,0.0,-0.0008471012115478517,0.0018385214498266573
321,Ag2Ce2Ga2,0.0,-0.0006924867630004883,0.0017641560407355426
322,Ag2Ce2Ge2,0.0,-0.0010082721710205078,0.0019400479504838586
323,Ag2Ce2K2Te8,0.0,-0.0009652376174926758,0.0019123011734336612
324,Ag2Ce2P4Se12,0.15479999780654907,0.1916349530220032,0.05227304622530937
325,Ag2Ce2Si4,0.0,-0.0007412433624267577,0.0017970784101635218
326,Ag2Ce6Ge2S14,0.0,-0.0012449026107788086,0.002468199003487825
327,Ag2Ce6Se14Si2,0.0,-0.0010062456130981443,0.001973802223801613
328,Ag2Cl2O8Pb8,2.410099983215332,2.0101637840271,0.1111355796456337
329,Ag2Cl4Cs2,2.20169997215271,2.356417655944824,0.11130662262439728
330,Ag2Cr2S8Sn2,0.0,-1.633167266845703e-05,0.0015558053273707626
331,Ag2Cs10Se54Ti12,0.5867999792098999,0.7041757702827454,0.07349400222301483
332,Ag2Cs2F12Sc2,0.3172000050544739,1.306528091430664,0.6488651633262634
333,Ag2Cs2F6,0.0,0.05765926837921144,0.09617763012647627
334,Ag2Cs4Nb2Se8,1.864400029182434,1.869997262954712,0.05905798077583312
335,Ag2Cu2Ge2Se6,0.09719999879598618,0.08511817455291748,0.07165773957967758
336,Ag2Cu2Se2,0.0,0.03285670280456543,0.019326623529195786
337,Ag2Dy1Lu1,0.0,-0.0006272792816162108,0.001752509968355298
338,Ag2Dy1Mg1,0.0,-0.0006302595138549805,0.0017449186416342854
339,Ag2Er1Tm1,0.0,-0.0006763935089111327,0.001766672939993441
340,Ag2Er2S4,0.6766999959945679,1.3873480558395386,0.3752402365207672
341,Ag2Er2Te4,0.8967000246047974,1.1261074542999268,0.07778350263834
342,Ag2Eu1Pb1,0.0,-0.0007297992706298827,0.001879835384897888
343,Ag2Eu2O4,0.0,-0.0007973909378051758,0.0018801203696057198
344,Ag2Eu2Sb2,0.0,-0.0009882450103759766,0.0020477725192904472
345,Ag2F12U2,0.7871999740600586,0.2128655314445496,0.09547705203294754
346,Ag2F4Li2,0.6331999897956848,1.528573513031006,0.12987950444221494
347,Ag2F6Li2,0.0,0.13896989822387695,0.16893050074577332
348,Ag2F6Li4,2.127000093460083,1.9384721517562864,0.16288550198078156
349,Ag2F6Ni2,1.822700023651123,1.7267923355102541,0.20713678002357486
350,Ag2F6Zn2,1.495100021362305,1.5372905731201172,0.15165004134178162
351,Ag2F8K4,0.0,0.6530988216400146,0.37203216552734375
352,Ag2Fe26Pr12,0.0,-0.0006809234619140625,0.0017813986632972954
353,Ag2Fe2Mn4Na2O24P6,1.1119999885559082,0.8786607980728149,0.8674250841140747
