id,composition,target,pred-0,aleatoric-0
43,Al3Li3O12Si3,1.5434956550598145,1.585238695144653,0.045222464948892586
44,Al4Ca10Sb12,3.909219980239868,3.8164122104644775,0.4391084611415863
45,Al4Ca4H4O20Si4,1.777122139930725,1.6660666465759275,0.06110977753996849
46,Al4Ca4O14Si2,1.7341352701187134,1.7364016771316528,0.0823822170495987
47,Al4Cd2O8,1.9336020946502688,1.903540849685669,0.06136966496706009
48,Al4Cl16K4,1.533079743385315,1.6305735111236572,0.03984147310256958
49,Al4Cl16Pd2,1.6232683658599854,1.812723159790039,0.05140853300690651
50,Al4Li4Se8,2.22505784034729,2.3014240264892583,0.08362799137830734
51,Al4O6,1.681108832359314,1.7835394144058228,0.0759676992893219
52,Al5Cu1Se8,2.9497921466827397,2.750218629837036,0.14169341325759888
53,Al6Cd4O12S1,1.8075239658355715,1.9288980960845947,0.0588345006108284
54,Al6Cl2K8O24Si6,1.506735920906067,1.5490235090255735,0.0357406809926033
55,As12Ba6,3.838654756546021,3.3542943000793457,0.2061660587787628
56,As16Ca12Si8,3.30065655708313,3.335291147232056,0.32857444882392883
57,As1Au1Ba2,4.4860196113586435,4.262237548828125,0.721741795539856
58,As1Au1Yb2,6.60603141784668,4.441117286682129,0.4524483382701874
59,As1Ba1Li1,3.2330963611602783,3.070978164672852,0.20357662439346316
60,As1Br3Ca3,2.2383503913879395,2.2053148746490483,0.06494634598493576
61,As1Ca3Cl3,2.112200975418091,2.163290500640869,0.06226153671741485
62,As1Ca3N1,3.0119760036468506,3.174771547317505,0.4683616459369659
63,As1Cd3I3,2.3695847988128658,2.6578240394592285,0.12688766419887546
64,As1Cs1F6,1.4094877243041992,1.4491896629333496,0.033173445612192154
65,As2B12,2.7701985836029053,3.907749652862549,1.1426455974578855
66,As2Be2Na2,2.8686070442199707,3.130620002746582,0.2868871986865997
67,As2C2Li2Mn2O14,1.976135015487671,1.7613587379455566,0.07942639291286469
68,As2Co1O6,2.1095759868621826,2.2091264724731445,0.14538180828094482
69,As2Ge2Te5,8.038740158081055,5.479693412780762,2.298687696456909
70,As2H28Na6O20S2,1.5703166723251345,1.5327287912368774,0.03849678486585617
71,As2K2Sn2,3.321378231048584,3.069522857666016,0.18037578463554385
72,As2Li1O7Sc1,1.86686372756958,1.925215482711792,0.05223871394991875
73,As2Li2S4,2.92090368270874,2.299351930618286,0.10956554114818573
74,As2Mg2Sr1,2.974281549453736,3.0759243965148926,0.17090070247650144
75,As2Na1Sn2,5.1137213706970215,3.8366680145263667,0.2834272086620331
76,As2O8Pr2,1.8927286863327024,2.0325052738189697,0.043004073202610016
77,As2O8Ta2,2.2979636192321777,2.265101432800293,0.07417537271976471
78,As4Cd2,3.8776681423187256,4.4147772789001465,0.478316456079483
79,As4O16Tl4Zn4,1.9212977886199951,2.05340838432312,0.08362602442502975
80,As4Pt2Rb4,2.8928918838500977,3.007618904113769,0.13835768401622772
81,As4Rh6Yb1,1.0,8.261353492736816,14.739051818847654
82,As5I1Te7,4.764238834381104,3.9485502243041988,0.696596622467041
83,As6Rb4,2.3506736755371094,2.797888994216919,0.1563553363084793
84,As8Ga2Na6Sr6,2.9761788845062256,3.0287461280822754,0.1895565390586853
85,As8Rb8,2.798034906387329,2.598071336746216,0.12002626806497575
86,As8S8,2.0990474224090576,2.545108795166016,0.13031233847141266
87,As8Se12,2.842358112335205,3.9972019195556636,1.36882221698761
88,As8Si4Sr6,3.130814552307129,3.3259191513061523,0.2608852982521057
89,Au1Bi1Sr2,5.218648910522461,6.000751972198486,3.7121620178222656
90,Au1F6O2,2.97607946395874,1.6544768810272217,0.11979495733976366
91,Au1Ho1Sn1,4.746796607971191,4.357929706573486,0.4033110737800598
92,Au1Sb1Sr2,5.227213382720947,5.576736927032472,2.970522165298462
93,Au2Cl6Cs2,2.656168222427368,1.9836540222167969,0.08044741302728653
94,Au2K2Se4,3.119218349456787,2.452641248703003,0.1084355041384697
95,Au2O8Sr5,2.1438193321228027,2.3456249237060547,0.24224121868610385
96,Au2Rb2S2,2.0392253398895264,2.1440658569335938,0.05197727680206299
97,Au3Cs1S2,2.15827751159668,2.1788568496704097,0.0517621710896492
98,Au3Rb1Se2,2.3854806423187256,2.334237098693848,0.07461757212877274
99,Au6Sb8Y6,5.201600551605225,6.835500717163086,9.231700897216797
100,B10Ba6O28P2Zn2,1.7258845567703247,1.726457595825195,0.049053188413381583
101,B12H12K2,1.5824031829833984,1.7449687719345093,0.1295243203639984
102,B12H20,1.5531524419784546,1.545738935470581,0.06181443482637405
103,B14Cl2Mg6O26,1.711322546005249,1.6036744117736816,0.053405210375785835
104,B16Cd8O32,1.91215181350708,1.8756611347198489,0.062288474291563034
105,B16Cr4Y4,6.438866138458253,4.560929298400879,1.3825432062149048
106,B1Ca3N3,2.3252763748168945,2.206357717514038,0.059912972152233124
107,B1N1,2.1279582977294917,2.0011131763458248,0.06516548246145247
108,B1O4P1,1.608278751373291,1.6061004400253296,0.10212107747793198
109,B1P1,3.031743288040161,2.7872300148010254,0.18601910769939425
110,B26C4Li2,2.633979320526123,3.264176607131958,0.9132107496261596
111,B2Cl2F8O4,1.5443445444107056,1.467322826385498,0.0391063392162323
112,B2Dy2O6,1.8509602546691892,1.9217573404312132,0.04367392510175705
113,B2F6Mg6O6,1.530359387397766,1.5389518737792969,0.03260349854826927
114,B2Ga6H8Na8O24Si6,1.5733683109283447,1.677926778793335,0.03822004050016403
115,B2K3Nb3O12,2.226257085800171,2.100985050201416,0.07986857742071153
116,B2Li1Mn2O6,2.184123992919922,2.0390098094940186,0.1659746915102005
117,B2N2,1.875713586807251,2.0011131763458248,0.06516548246145247
118,B2N6Sr6,2.755385637283325,2.2205045223236084,0.06128233298659325
119,B2P2,3.0258090496063232,2.7872300148010254,0.18601910769939425
120,B3Bi1O6,1.8526021242141724,2.1046705245971684,0.09595373272895813
121,B3Cs1F12Pb1,1.3563382625579834,1.4989137649536133,0.036699187010526664
122,B3F12Li3,1.288005232810974,1.3399920463562012,0.03202507272362709
123,B3Ge3O15Pr3,1.9110379219055176,1.8948187828063965,0.0419689416885376
124,B48C2Mg4,2.845845460891724,3.549490213394165,0.4379651844501496
125,B4Cl4F24,1.4385178089141846,1.4507558345794678,0.036941669881343835
126,B4K12N8,1.7866548299789429,1.7968060970306396,0.04963503405451775
127,B5Ca2Cl1H2O10,1.6843841075897217,1.6684659719467163,0.05669137090444565
128,B6H18O18,1.449201226234436,1.5198431015014648,0.040262412279844284
129,B6O12Se1Zn4,1.8739076852798464,1.8176841735839844,0.06805060058832169
130,B6O13Zn4,1.808266043663025,1.7722744941711426,0.05918295681476592
131,B8N16Sr12,2.247276306152344,2.1279528141021733,0.05984519049525261
132,B8O14Pb2,1.968811511993408,2.0135693550109863,0.10080432891845703
133,B8O28Se8,1.793517827987671,1.8454670906066892,0.06892141699790955
134,Ba10Ga12H4,4.226701259613037,4.2128586769103995,1.2896002531051636
135,Ba12Cl5F19,1.6337847709655762,1.6131672859191897,0.038855668157339096
136,Ba12N48Nb24,2.79113245010376,3.1251728534698486,0.3440870046615601
137,Ba12N48Re24,9.538561820983887,2.6194851398468018,0.1511651575565338
138,Ba1Ca1Ga4O8,1.879894495010376,1.9678313732147217,0.05353255569934845
139,Ba1Ca1I4,1.8462198972702024,1.984660029411316,0.061623059213161475
140,Ba1Cu1Fe1O5Y1,2.30445408821106,2.1355962753295903,0.07879891246557236
141,Ba1Cu2S2,3.256704568862915,2.8601889610290527,0.18467943370342252
142,Ba1Hg1O2,1.8871222734451292,2.2911386489868164,0.10732860863208772
143,Ba1Li1O6Pr1Te1,2.09923791885376,2.0144088268280034,0.050359349697828286
144,Ba1Mg2P2,2.9011306762695312,3.0123934745788574,0.1438419222831726
145,Ba20Co20N20,9.523672103881836,5.481584548950195,5.47934103012085
146,Ba24N32W8,2.3458943367004395,2.4659054279327397,0.12524820864200592
147,Ba2Be4N4,2.372994899749756,2.304219484329224,0.07251907885074615
148,Ba2Ca1I6,1.8766975402832031,2.0171608924865723,0.06468338519334793
149,Ba2F7Pr1,1.5608172416687012,1.5807135105133057,0.03871476650238037
150,Ba2F8Mn2,1.5528886318206787,1.6214685440063477,0.060172956436872475
151,Ba2Ga8S14,2.3780760765075684,2.428341627120972,0.07715388387441635
152,Ba2H6Os1,2.1054456233978267,2.1502721309661865,0.07182850688695908
153,Ba2Mg2O14Te4,2.0199782848358154,1.9520597457885744,0.04673125967383385
154,Ba2N4Zr2,2.781510353088379,2.794369697570801,0.3215968310832977
155,Ba2P16,3.3432021141052246,3.102534055709839,0.17349600791931152
156,Ba2Pd2S4,2.7924954891204834,2.908116102218628,0.18607601523399356
157,Ba2S4Zr1,2.677110195159912,2.5159146785736084,0.12374180555343628
158,Ba2S6,2.4351210594177246,2.3896148204803467,0.08766151964664459
159,Ba3Cl6,1.7885075807571411,1.7440643310546875,0.04500919952988625
160,Ba3Mg3O6,1.9090903997421265,1.9755765199661253,0.056717686355113976
161,Ba3N4O9Si6,1.809349536895752,1.8307948112487795,0.045453183352947235
162,Ba3O18V6,1.934959888458252,2.1175994873046875,0.11691945791244507
163,Ba4Be8O28Si8,1.7384895086288452,1.6575610637664795,0.04221058264374733
164,Ba4Ca4Si4,4.8027076721191415,3.9832277297973633,0.6986361742019653
165,Ba4Cl4Cu4O16P4,1.9667516946792605,1.845085859298706,0.051053952425718314
166,Ba4Cu8Se8,3.3620431423187256,3.2069911956787114,0.3896744549274445
167,Ba4Cu8Te8,3.5233979225158687,3.2128775119781494,0.2489342540502548
168,Ba4F12O2Ti2,1.6779550313949585,1.668891429901123,0.049827717244625085
169,Ba4F20Ga4,1.539747953414917,1.5292234420776367,0.037184905260801315
170,Ba4F20Y4,1.5634949207305908,1.5414400100708008,0.03859355300664902
171,Ba4F8O6W2,1.7468397617340088,1.7123973369598389,0.0546502061188221
172,Ba4Ge8P8,3.575845003128052,3.5645661354064937,0.25090914964675903
173,Ba4H8,2.064380407333374,1.997518539428711,0.05783142894506455
174,Ba4I12Sr2,1.9563618898391724,1.992564558982849,0.06100432947278023
175,Ba4In4O10,2.1567106246948238,2.213016986846924,0.1048515886068344
176,Ba4P12Pt8,4.4310269355773935,4.271056652069092,0.6154033541679382
177,Ba6Ga2N6,2.8935167789459233,2.691753625869751,0.16158464550971985
178,Ba6Ge6O24Zn6,1.8479715585708616,1.865526556968689,0.055878307670354836
179,Ba6Mg6O24Si6,1.7075150012969968,1.7537879943847656,0.04701228812336922
180,Ba6O12W2,2.046925544738769,1.9823986291885376,0.06797364354133606
181,Ba8Br12O2,1.848414778709412,1.8842995166778564,0.04511820897459984
182,Ba8Ge8O32Ti4,1.857813000679016,2.0885374546051025,0.09371847659349443
183,Ba8Li2Nb6O24,2.245171070098877,2.195865631103516,0.09838446229696274
184,Ba8N12V4,2.670572280883789,2.6940126419067383,0.2817431688308716
185,Be1K4P2,2.0857985019683842,2.4249513149261475,0.2563437223434448
186,Be1O4S1,1.54600191116333,1.5623363256454468,0.04725154861807823
187,Be2C2Li6O14P2,1.5898888111114502,1.5732742547988892,0.05152704194188118
188,Be2C2N4,2.191780567169189,1.7524373531341553,0.0687447264790535
189,Be2Cl4,1.5188812017440796,1.418964147567749,0.037550706416368484
190,Be2Li4O8Si2,1.6574063301086426,1.6338884830474854,0.05152282491326332
191,Be4Er4Ge2O14,1.9367238283157349,1.9018880128860476,0.04189102724194527
192,Be4Ge2O14Y4,1.9444090127944944,1.9005956649780276,0.04448481649160385
193,Be4Na10O17Si4,1.6043612957000732,1.60261869430542,0.044304754585027695
194,Be6Cd8O24S2Si6,1.8293591737747192,1.8808639049530032,0.0490395687520504
195,Be6Cd8O24Se2Si6,1.8585473299026491,1.9032776355743408,0.05011748895049095
196,Be8Cs4F20,1.3871175050735474,1.3635799884796145,0.035590089857578285
197,Bi12O20Ti1,2.503843069076538,2.709057331085205,0.1227131485939026
198,Bi1Br1Te1,3.01074481010437,2.9679324626922607,0.12692764401435852
199,Bi1F6Li1,1.562583327293396,1.5529800653457642,0.04732559621334076
200,Bi1F6Rb1,1.4768400192260742,1.4988541603088381,0.035926684737205505
201,Bi1Fe1O3,2.533313274383545,2.649776697158813,0.15181659162044525
202,Bi1Li2Na1,4.063563346862793,3.958723545074463,0.8884626626968384
203,Bi1Li5O5,2.0043079853057857,2.147216796875,0.22790172696113584
204,Bi1Ni1Y1,4.959267139434815,6.1223793029785165,4.109084606170653
205,Bi2Cr1Fe1O6,2.6789560317993164,2.558420419692993,0.11852182447910307
206,Bi2F2O2,2.2186646461486816,2.2828292846679688,0.08394805341959
207,Bi2Li2S4,4.1509313583374015,3.3581862449646,0.7720337510108948
208,Bi2Na2S4,3.613125324249268,2.9263665676116943,0.38299944996833796
209,Bi4F12,1.8816659450531008,1.7644929885864258,0.05861390382051467
210,Bi8Li56N32,2.4745960235595703,2.4868476390838623,0.12039261311292647
211,Br12Nb4O4,2.1136882305145264,2.1097261905670166,0.07635918259620668
212,Br16Fe4Tl4,2.0110528469085693,2.2162508964538574,0.10537939518690108
213,Br16O8S8,1.6729215383529663,1.8061189651489256,0.0486394502222538
214,Br18Cr6,2.1619436740875244,2.501804113388061,0.16651400923728946
215,Br1K1O3,1.6549724340438845,1.6425509452819824,0.04271770268678665
216,Br2F10,1.4775995016098022,1.6099603176116943,0.0542454831302166
217,Br2F2O4,1.5953025817871094,1.8247618675231931,0.06661763787269592
218,Br2F2Sn2,2.43532657623291,2.371091365814209,0.1017281860113144
219,Br2H12Ni1O14,1.6066528558731081,1.6581008434295654,0.06870909035205841
220,Br2H2K4O2,1.5683324337005615,1.6536322832107544,0.0390356183052063
221,Br2H2O2Rb4,1.5667375326156616,1.6549372673034668,0.037275426089763634
222,Br2K4O1,1.6426119804382324,1.7295274734497068,0.035837411880493164
223,Br2Mn1,1.9748417139053345,2.0313146114349365,0.07691136747598648
224,Br2O2Sc2,2.1678023338317867,2.2598865032196045,0.08530855923891068
225,Br3Li6N1,1.899996280670166,1.9589749574661253,0.05527493730187416
226,Br4Fe2H16O8,1.6343194246292114,1.7229208946228027,0.057565294206142426
227,Br4H4,1.5146782398223877,1.6222913265228271,0.052772708237171166
228,Br4H8Li4O4,1.6947959661483765,1.6661596298217771,0.05676813796162605
229,Br4K2Pt1,1.927000403404236,2.02041244506836,0.05165151879191399
230,Br4Li2Mn1,2.005127191543579,1.923633098602295,0.09371393918991087
231,Br4Mo4S4,2.8867790699005127,3.3131144046783447,1.0710022449493408
232,Br4N4O12,1.8460769653320312,1.8171474933624268,0.0528142936527729
233,Br4Pb2,2.2085440158843994,2.238622665405273,0.09382195770740508
234,Br6F6N6P6,1.558593988418579,1.6867475509643557,0.043143566697835915
235,Br6K2Se1,2.0445489883422847,2.030261754989624,0.0697212666273117
236,Br6Mn2Rb2,1.828213095664978,1.896558165550232,0.05038731545209885
237,Br6Rb2Sn1,1.8064277172088623,1.845033407211304,0.056841205805540085
238,Br8Te16,3.26965856552124,3.2097837924957275,0.1810642629861832
239,C12H36N12O8,1.5355345010757446,1.5335359573364258,0.04585080221295357
240,C1F1H6N1,1.4123835563659668,1.4496712684631348,0.0354001447558403
241,C1F1K1O3Sr1,1.5199228525161743,1.5641508102416992,0.03322343900799751
242,C1Li2N2,1.6435422897338867,1.8506927490234373,0.07563804835081099
243,C1Mn1N2,2.323719024658203,3.0915470123291016,1.0865371227264404
244,C1Si1,2.6457784175872803,2.7387609481811523,0.13547509908676147
245,C2Co1Cr1Li6O14P2,1.6765624284744265,1.7291560173034668,0.0894407108426094
246,C2F6H12N6Si1,1.4411801099777222,1.4708824157714844,0.03195447847247124
247,C2Ge2Li2O14P2,1.6215423345565796,1.5658994913101196,0.043667178601026535
248,C2Li4Mn2Na2O14P2,1.6334832906723022,1.6387667655944824,0.07044009119272232
249,C2Li4O6,1.539480447769165,1.5775301456451416,0.06408850103616713
250,C2Li6O14P2Yb2,1.6295844316482544,1.7888717651367188,0.049960974603891366
251,C2Na2O14P2Sn2,1.582919716835022,1.6836745738983154,0.05026039853692055
252,C2O6Zn2,1.847298264503479,1.6979818344116209,0.05274248123168945
253,C2Pt1Rb2,2.529247522354126,2.625828742980957,0.12701751291751862
254,C2Si2,2.6600899696350098,2.7387609481811523,0.13547509908676147
255,C3Ca3O9,1.646594762802124,1.6819679737091064,0.07741804420948029
256,C3H3O6Tm1,1.7614709138870241,1.6654144525527954,0.04398750886321068
257,C3Lu2N6,1.936473608016968,2.0726065635681152,0.05175860226154328
258,C4Ca2O12Sr2,1.669170379638672,1.6493706703186035,0.04846538230776787
259,C4F16H24N12Sb4,1.5383172035217283,1.5952228307724,0.046858064830303185
260,C4H12P4S12,1.8436377048492432,1.8247642517089844,0.06570370495319366
261,C4Li3Mn2O12,1.6963683366775513,1.7191934585571291,0.11318260431289673
262,C4N16Si8,1.8773641586303709,1.8892725706100464,0.051503878086805344
263,C4O16Pb8,2.0543158054351807,2.2280831336975098,0.09427110850811003
264,C5Si5,2.661447525024414,2.7387609481811523,0.13547509908676147
265,C6Cs3N9,1.466492772102356,1.6437065601348877,0.07901626825332643
266,C6In4N12,2.0186207294464107,2.1085753440856934,0.1300884187221527
267,C6Sc8,4.095160484313965,3.856982707977295,0.3596674203872681
268,C7Si7,2.7179648876190186,2.7387609481811523,0.13547509908676147
269,C8Ca4H8O16,1.5430346727371216,1.6276953220367432,0.05178430303931236
270,C8K8O24,1.4877275228500366,1.462046504020691,0.043391380459070206
271,Ca1Cr1F6,1.5374602079391482,1.5279059410095217,0.060794692486524575
272,Ca1Cs1N3O6,1.5982804298400881,1.6007096767425537,0.04190561175346375
273,Ca1F4Sn1,1.733348727226257,1.5917344093322754,0.048977907747030265
274,Ca1F6Pb1,1.435579776763916,1.6242104768753052,0.053069666028022766
275,Ca1F8Hf1Li2,1.5110996961593628,1.459723949432373,0.0345933772623539
276,Ca1F8Li1U1,1.6101537942886353,1.5387709140777588,0.04260552302002907
277,Ca1In2N2,4.714202880859375,4.169736862182616,2.361821174621582
278,Ca1Li2O4Si1,1.7455358505249023,1.722597360610962,0.055720474570989616
279,Ca1Mg2Sb2,3.2598569393157963,3.379373788833618,0.2480614185333252
280,Ca1N2Zn2,2.9841432571411133,2.797146797180176,0.25349393486976624
281,Ca1Na10Sn12,3.973663330078125,4.253873825073241,0.34731611609458923
282,Ca20N20Nb4,2.572252988815308,2.3494818210601807,0.07488080114126205
283,Ca2Cl1N1,2.145843982696533,2.251904964447021,0.06430035829544067
284,Ca2Cl2H2,1.9406795501708984,1.9446170330047607,0.053091850131750114
285,Ca2Cl2H2O2,1.6970088481903076,1.7681739330291748,0.04381224513053894
286,Ca2Cl4,1.6547909975051882,1.7052564620971682,0.04173857718706131
287,Ca2H2I2,2.025005578994751,2.1103224754333496,0.08143969625234604
288,Ca2Mo2N6,3.18652868270874,2.590541362762451,0.17530041933059692
289,Ca2O12Sr4W2,2.0175769329071045,1.9105182886123655,0.08160688728094101
290,Ca2O6Ta1W1,2.2081634998321533,2.1760120391845703,0.12858954071998596
291,Ca2S8Sm4,2.7784841060638428,2.7598233222961426,0.10818587243556976
292,Ca3Ga3O14Si2Ta1,1.8657994270324707,1.8185104131698608,0.05063626542687416
293,Ca3Hf3N6,3.0811750888824463,2.73819899559021,0.23069049417972565
294,Ca3N1P1,2.9060282707214355,2.9413599967956543,0.16886399686336515
295,Ca3N6Zr3,3.281947612762451,2.723740100860596,0.20522847771644592
296,Ca4Ce4O12,2.301825761795044,2.6912038326263428,0.365611732006073
297,Ca4Ga4H4O16Si2,1.74096941947937,1.8006143569946291,0.05129684135317802
298,Ca4Ga4O10,1.9831236600875852,1.9941978454589844,0.06579706072807312
299,Ca4Ge4Sr4,4.1537933349609375,4.188339710235597,0.8196769952774048
300,Ca4N12W4,2.970091819763184,2.5866034030914307,0.1888203471899033
301,Ca4O16Sn6,1.9334611892700195,2.17826247215271,0.10613265633583067
302,Ca4O1Sb2,3.0230104923248287,3.129676342010498,0.30052825808525085
303,Ca5Cr2N6,2.53218674659729,4.056540012359618,2.6865465641021733
304,Ca6Mo2N6,9.435218811035156,2.5973520278930664,0.18489402532577515
305,Ca6O10Si2,1.7816722393035889,1.8245863914489744,0.0570017509162426
306,Ca6O18Te6,1.837552189826965,2.0632791519165044,0.06890961527824402
307,Ca8I12O2,2.132657289505005,2.0162854194641118,0.056168511509895325
308,Ca8S16Sn4,2.5920913219451904,2.364813327789306,0.11204683035612106
309,Cd1Cl2,1.7360202074050903,1.8127636909484863,0.041107747703790665
310,Cd1Cl3Cs1,1.84599244594574,1.7407195568084717,0.035003598779439926
311,Cd1Cr1F6,1.6631345748901367,1.6816148757934568,0.05154198035597801
312,Cd1F6Pb1,1.609968900680542,1.714721441268921,0.05287475511431694
313,Cd1Ga2S4,2.4090871810913086,2.4763109683990483,0.08217229694128036
314,Cd1Ga6Te10,3.2763350009918213,3.276206970214844,0.1724477857351303
315,Cd1I2,2.175239562988281,2.199340581893921,0.06475947052240373
316,Cd1In2Se4,2.73914647102356,2.78359317779541,0.1266632378101349
317,Cd1N3O6Rb1,1.6929773092269895,1.7051103115081787,0.043450552970170975
318,Cd2I4,2.138633251190185,2.199340581893921,0.06475947052240373
319,Cd2Pr4S8,2.930445432662964,2.889882326126098,0.10982118546962738
320,Cd3I6,2.162116289138794,2.199340581893921,0.06475947052240373
321,Cd4Li4O16P4,1.7427018880844116,1.783324956893921,0.050899986177682884
322,Cd4Na4O16P4,1.7110589742660522,1.7443282604217532,0.04503373801708221
323,Cd8Ge2Se12,2.7496728897094727,2.9368655681610107,0.13931071758270264
324,Ce2Dy2O7,2.4228577613830566,2.3953499794006348,0.0731005072593689
325,Ce2Ni8Sn4,33.467235565185554,6.9086856842041025,8.471357345581055
326,Cl11N3P4,1.7049615383148191,1.5808243751525881,0.04069845378398895
327,Cl12O4P4,1.5,1.507604479789734,0.03684824332594872
328,Cl12Sb4,1.7182354927062988,1.729379653930664,0.07046478986740112
329,Cl16F4Ta4,1.630676507949829,1.7536523342132568,0.05189058929681778
330,Cl16Hg12O4,2.035566091537476,2.0095436573028564,0.0576360747218132
331,Cl16K8Zn4,1.578195333480835,1.6223206520080566,0.03408562764525413
332,Cl16Ti4,1.5072048902511597,1.6515543460845947,0.06191914528608323
333,Cl18Fe6,2.2815930843353267,1.9442406892776491,0.1825333684682846
334,Cl1K1,1.5824031829833984,1.5892462730407717,0.03556254878640175
335,Cl1N1Sr2,2.160888910293579,2.186267852783203,0.057840198278427124
336,Cl1Na1,1.5773861408233645,1.6381109952926636,0.037368714809417725
337,Cl1O3Tl1,1.7659567594528198,1.7377586364746094,0.06125569343566895
338,Cl1Tl1,2.2604429721832275,2.4026963710784908,0.08582497388124466
339,Cl2Cs2Mn1O6V2,1.776520609855652,1.9367818832397459,0.15385068953037262
340,Cl2Cs2O6,1.551181435585022,1.55302095413208,0.050522632896900184
341,Cl2F2Ge2,2.383538007736206,1.6888155937194824,0.0452527292072773
342,Cl2Fe1,55.88597869873047,2.327422857284546,0.5088492631912231
343,Cl2Ga6Na8O24Si6,1.5595544576644895,1.6204278469085691,0.03487987071275711
344,Cl2Ge2H6,1.5568064451217651,1.664600849151611,0.04932590201497078
345,Cl2H2,1.4520716667175293,1.5361056327819824,0.06334006041288376
346,Cl2H4Mg1O2,1.5699256658554075,1.6129617691040041,0.042327091097831726
347,Cl2In2O2,1.8617295026779173,1.9943972826004028,0.06669887900352478
348,Cl2K2N2O4Pd1,1.7242701053619385,1.747668743133545,0.04590347781777382
349,Cl2Mg1,1.5592389106750488,1.634878158569336,0.042753294110298164
350,Cl2O2Y2,2.063281297683716,1.9346572160720823,0.06261621415615083
351,Cl2O8Pb2Re2,2.0327196121215816,2.0262393951416016,0.06919516623020172
352,Cl2Sr1,1.6967616081237793,1.694202542304993,0.03979035094380379
353,Cl2V1,1.9798147678375244,2.005586862564087,0.1918685883283615
354,Cl3Cs1Ge1,1.9084626436233518,1.744231343269348,0.05340474471449852
355,Cl3Cu3O6Sr6,1.8991276025772093,2.206381797790528,0.1065635085105896
356,Cl4H12Mn1N2O2,1.6517517566680908,1.743366241455078,0.05363340303301811
357,Cl4H20O24,1.4936059713363647,1.5078904628753662,0.04397210851311684
358,Cl4I4Ta2,2.075835943222046,2.172191619873047,0.08571653068065642
359,Cl4O4S2,1.4774930477142334,1.5622684955596924,0.036073435097932816
