formula,actual,predicted
As4Cd2Si2,3.751614809036255,4.000489234924316
As4Cl12,1.5714164972305298,1.608715295791626
As4Cs4Sn2,2.549667358398437,2.673938274383545
As4K4Pd2,2.9285688400268555,3.0484225749969482
As4Rb4Si2,2.486336469650269,2.325524091720581
As4Si3,4.082142353057861,3.38271713256836
As4Sn3,4.3903398513793945,5.119073390960693
As4Te6,5.724275588989258,5.239462375640869
As6Mg8Na2O24,1.7660846710205078,1.7441686391830444
As8Co8Se8,5.384298324584961,5.263163566589356
As8K14Nb2,2.4706413745880127,2.305439710617065
As8Li8,3.930351972579956,3.0975420475006104
Au1Ba2Sb1,4.337868690490724,4.686978816986084
Au1Bi1Ca2,6.726808071136475,4.380571365356444
Au1Ca2Sb1,7.758024215698242,4.491564750671387
Au1F6K1,1.5703952312469482,3.3297958374023438
Au1O1Rb3,2.5308332443237305,2.362914800643921
Au1Sm1Sn1,4.992550849914551,4.578732967376709
Au2Br6Cs2,3.0075290203094482,3.113776206970215
Au2Cs2I6,2.999563455581665,3.036804914474488
Au2Rb6Sn8,3.3702621459960938,3.1030886173248287
Au2Se2,3.28029465675354,3.142390251159668
Au5Sn1,1.0,2.811308145523072
B10Cu2O20Tm2,1.85545551776886,1.9728829860687256
B12Ba6O24,1.6426604986190796,1.722942590713501
B12O2,2.398402214050293,2.2933053970336914
B18Br18,1.8084063529968264,1.707360029220581
B1Li1O4Si1,1.6440255641937256,1.569582462310791
B1Li1O4V1,1.968186616897583,1.9978806972503664
B2Ba1Cu1O5,1.9877158403396609,2.1322581768035893
B2Br6,1.4903019666671753,1.6030523777008057
B2Cu2S4,2.8865272998809814,2.7612671852111816
B2Er2O6,1.8449620008468628,1.8514125347137451
B2F8H6O2,1.353021264076233,1.3452293872833252
B2F8Na2,1.3243865966796875,1.2600418329238892
B2I6,1.6647322177886963,1.880483865737915
B2Li2O4,1.711241602897644,1.6249010562896729
B2O14P2Zn6,1.8017054796218872,1.76683247089386
B2O6Tm2,1.8402106761932373,1.894094467163086
B2O6V2,2.1437721252441406,2.0493295192718506
B3Ba3O15P3,1.6891943216323853,1.6489200592041016
B3Ge3La3O15,1.9194414615631104,1.8920133113861084
B3O15P3Sr3,1.6795294284820557,1.637328028678894
B4Ba2S8,2.1721832752227783,2.3264036178588867
B4Ba4Ca2O28Si8,1.6674758195877075,1.6739625930786133
B4Cu1Li6O10,1.7251865863800049,1.8703362941741943
B4F32N4,1.3695497512817385,1.3602361679077148
B4Li12N8,1.9422255754470823,2.0828261375427246
B4Li12O20V4,1.875851392745972,1.873069643974304
B4N8Na12,1.81453537940979,1.9394567012786863
B5Ca2Os3,1.0,5.308093070983887
B6Li2S12Sr2,2.0589749813079834,2.2321977615356445
B8Ba12N16,2.126598358154297,2.398956775665283
B8Ba4O24Zn8,1.7876678705215454,1.82784390449524
B8O14Yb2,1.7817506790161133,1.8339253664016724
Ba12N48Ta24,2.556293487548828,2.6634676456451416
Ba1Bi1La1Mg1O6,2.264317750930786,2.1876087188720703
Ba1Bi2Mg2,4.133848667144775,3.9785547256469727
Ba1F6Ni1,1.9785741567611688,1.658700942993164
Ba1F6Si1,1.4801381826400757,1.4315530061721802
Ba1F6Sn1,1.5332039594650269,1.452338933944702
Ba1Ga2Te4,2.948786973953247,2.849603176116944
Ba1O3Sn1,2.3383021354675293,1.9942044019699097
Ba20N24Si8,2.589092254638672,2.47573471069336
Ba2Br2F2,1.7830685377120972,1.7824733257293701
Ba2Cl2F2,1.7003084421157837,1.722215175628662
Ba2Cu4O4,2.433112859725952,2.5030195713043213
Ba2F2I2,1.9103227853775024,1.9315201044082642
Ba2Ge14N20,2.255709648132324,2.3627750873565674
Ba2Hf1S4,2.596806764602661,2.4814491271972656
Ba2Hf2N4,2.7117323875427246,2.634318351745605
Ba2Hg1Sn1,8.969918251037598,5.509526252746582
Ba2Li2Sb2,3.2314631938934326,3.595404624938965
Ba2N14Si8Y2,2.3048465251922607,2.1196234226226807
Ba2N2Nb6O14,2.291975975036621,2.4490976333618164
Ba2N2Zn1,2.680100917816162,2.678424596786499
Ba2Nd4Se8,2.9769208431243896,3.0646097660064697
Ba2O4Sn1,2.0856084823608403,2.0058276653289795
Ba2O6Se2,1.81589937210083,1.786776423454285
Ba2P6,3.165069818496704,3.240076065063477
Ba3Bi3Na3,3.968053817749024,4.37755298614502
Ba3C3N6,1.7992043495178225,1.894577980041504
Ba3Na3P3,2.9494857788085938,3.0100784301757812
Ba3O6Zn3,2.0483167171478267,2.0561628341674805
Ba4H8O32S8,1.5826400518417358,1.6108350753784182
Ba4N8Si4,2.308032274246216,2.268286943435669
Ba4Na4O36P12,1.582353949546814,1.6071763038635254
Ba6Bi2N2,3.5739333629608154,4.796378135681152
Ba8Cl12O2,1.7502412796020508,1.8308322429656985
Ba8N12Nb4,2.557974338531494,2.5012595653533936
Ba8O20Sb8,1.9963722229003904,1.972368240356445
Ba8Si16,3.51326060295105,3.989325523376465
Be2C1,2.6455624103546143,2.6840832233428955
Be2Ge2P4,3.2594103813171387,3.53509783744812
Be2O4Zn2,1.963980913162232,1.8979486227035516
Be2P4Si2,3.078094482421875,3.23404312133789
Be4F12H16N4,1.355112910270691,1.3945883512496948
Be4F16Na8,1.3321644067764282,1.3230173587799072
Be4Nd4O14Si2,1.922775864601136,1.989008545875549
Be4O14Si2Y4,1.9013526439666748,1.9064674377441408
Be6Ge6Mn8O24S2,1.8362399339675903,1.8451130390167243
Bi1Se6Tl9,4.091578960418701,4.219025611877441
Bi2La2O6,2.389686822891236,2.4985299110412598
Bi2O6Y2,2.357555627822876,2.287766695022583
Bi2S1Te2,4.223402976989746,4.197593688964844
Bi2Se3,4.09976601600647,4.607017517089844
Bi4Dy4Ni4,5.01671028137207,4.859158515930176
Bi8I4Ru2,3.246433973312378,3.7239487171173096
Br12Cs4,1.7941571474075315,2.114199161529541
Br12F24S4Sb4,1.6063737869262695,1.6133582592010498
Br12Ge4Rb4,1.9944725036621087,1.8404544591903689
Br12In4Mn4,2.290996789932251,2.001539945602417
Br12O4P4,1.5779181718826294,1.6579421758651731
Br12Sb4,1.678566813468933,1.9146168231964111
Br14Fe2Se2,2.180963516235352,2.2217388153076167
Br14Re6Te14,2.5230271816253658,2.420985221862793
Br16Co4Rb8,1.7714401483535769,1.8076372146606443
Br1Cl14P3,1.8811732530593872,1.7334536314010618
Br1Cs1F6,1.528494119644165,1.4711823463439941
Br1Cs1O3,1.6381518840789795,1.6093640327453607
Br1K1,1.6595180034637451,1.5676617622375488
Br1Li1,1.7874637842178345,1.7400243282318115
Br1Na1,1.680674433708191,1.5844361782073977
Br1O3Rb1,1.6462669372558594,1.555881142616272
Br1O3Tl1,1.8871089220047,1.8250747919082642
Br2F2Sr2,1.7820724248886108,1.7139917612075806
Br2F6,1.7601324319839478,1.5203604698181152
Br2H12Li2O14,1.559700846672058,1.525444507598877
Br2I2,2.1323695182800293,1.9461264610290527
Br2In2,2.615849018096924,2.204216718673706
Br2N2Ti2,3.0304987430572514,2.8884670734405518
Br2O1V1,2.8557024002075195,2.0198473930358887
Br2O2V2,2.0981717109680176,2.2861037254333496
Br3Ge1K1,2.2281808853149414,1.9182024002075195
Br4Cu4Se12,2.7547647953033447,2.979267835617065
Br4H36O16,1.540306806564331,1.5596115589141846
Br4Hg6Te4,2.618785858154297,2.5298075675964355
Br4K2Pd1,1.9454997777938845,1.988141298294068
Br4S4,1.8180614709854128,1.6987032890319824
Br6Cd2Cs2,1.8098551034927368,1.8730981349945068
Br6Cs2Mg2,1.7231148481369019,1.6877567768096924
Br6In2Sn2,2.288504123687744,2.0849828720092773
Br6Pd1Rb2,2.163438081741333,2.038550853729248
Br6W1,2.208180904388428,2.059919834136964
Br7Nb3S1,2.470604419708252,2.316504716873169
Br8O4,2.3322434425354004,1.9730855226516724
C1F1O3Rb1Sr1,1.537839651107788,1.5437664985656738
C1S14,1.7677669525146484,1.691128492355347
C2Cd2O6,1.8223459720611568,1.7384960651397705
C2Cl4F4,1.4199867248535156,1.4898966550827026
C2K2Li2Mn2O14P2,1.7822210788726809,1.5881457328796393
C2Li2O14P2Si2,1.579362869262695,1.516934514045715
C2Li2O14P2Sn2,1.6068207025527954,1.6649023294448853
C2Mg2O6,1.6632959842681885,1.5865375995635986
C3Fe2Li1O9,1.8267686367034912,1.7740284204483032
C3H3La1O6,1.7440919876098633,1.7320702075958252
C3N6Sr3,1.774527668952942,1.8383703231811523
C4Cl4H24N12O4,1.6063642501831057,1.5867884159088137
C4H8O8,1.443851351737976,1.4400160312652588
C6H14N6O10,1.5686511993408203,1.5140254497528076
C8K5N8Nb1,1.7065727710723877,1.833839535713196
Ca10O25P6,1.7084904909133911,1.6873126029968262
Ca12Mn2N10,2.59663987159729,2.9647247791290283
Ca16Ge4N16,2.4674506187438965,2.360780000686645
Ca16N32Ti16,2.792288303375244,3.1662840843200684
Ca1Cd1O2,2.3464231491088867,2.179379463195801
Ca1Cd2Sb2,6.2563652992248535,6.347158432006836
Ca1Cs2F4,1.5060123205184937,1.5017967224121094
Ca1F6Pd1,1.63623046875,1.6065309047698977
Ca1F6Pt1,1.5685820579528809,1.5675500631332395
Ca1F6Ti1,1.4604641199111938,1.5109777450561523
Ca1Fe2O12Si4,1.8716965913772583,1.8046982288360602
Ca1Ge1Li2O4,1.8149034976959229,1.769054889678955
Ca1In2Te4,3.230638027191162,3.009021520614624
Ca1Mg2N2,2.41748046875,2.261612892150879
Ca1O6Sb2,1.8927030563354488,1.9323585033416748
Ca1P2Zn2,3.3344910144805917,3.548363208770752
Ca1Te1,2.56748914718628,2.575639247894287
Ca2Cl2F2,1.737385630607605,1.6962711811065674
Ca2Cr4O8,2.0966539382934566,2.2694244384765625
Ca2F2Na2Nb4O12,2.316412210464477,2.3136987686157227
Ca2Fe2O4,14.01908016204834,2.326226234436035
Ca2Fe4O8,2.271005392074585,2.4461302757263184
Ca2Ge2N4,2.369647741317749,2.3452465534210205
Ca2Hg1Sn1,15.012489318847654,5.60263729095459
Ca2Ho4S8,2.7541332244873047,2.744067907333374
Ca2I1P1,2.413785219192505,2.5043587684631348
Ca2Mn2Nd2O12Ti2,2.5425095558166504,2.1801490783691406
Ca2N12,1.7539479732513428,1.7116177082061768
Ca2N2Zn1,2.520581007003784,2.47434401512146
Ca2S8Tb4,2.768536329269409,2.750990629196167
Ca3Cd3Ge3,1.0,5.8850059509277335
Ca3Cl3P1,2.0903668403625493,2.030341625213623
Ca3Ir6P6,5.692490577697754,6.208399772644043
Ca4Fe3H22Mg4,2.204676389694214,2.260636568069458
Ca4N16Si10,2.0802180767059326,2.1314175128936768
Ca4N4O8Ta4,2.6225831508636475,2.870786428451538
Ca4N8Sn4,2.451490879058838,5.4863691329956055
Ca6Ga4N8,2.5104095935821533,2.55784559249878
Ca6Li6O24P6,1.6581097841262815,1.6542513370513916
Ca6N6V2,2.825056552886963,5.032176017761231
Ca8N12Nb4,2.581361532211304,2.5219333171844482
Ca8S2Sb4,3.061108112335205,3.444061279296875
Cd1Cl4Rb2,1.654924988746643,1.690421462059021
Cd1F3Rb1,1.5443975925445557,1.5638389587402344
Cd1Hg1O2,2.4098472595214844,2.338345527648926
Cd1K1N3O6,1.6779875755310059,1.6478407382965088
Cd24P16,4.1313438415527335,3.819491863250733
Cd2Cu4Ge2S8,2.998677015304565,3.145761489868164
Cd2Ge2P4,3.57581114768982,3.736371517181397
Cd2O6Ti2,2.394852876663208,2.401664018630981
Cd2P8,3.570153951644897,3.133927345275879
Cd8Sb8,5.275260925292969,7.415361404418945
Ce2Cs4O6,2.0298409461975098,1.8297042846679688
Cl12Nb4O4,1.8588387966156008,1.875798583030701
Cl12Pd6,1.9479904174804688,2.013236284255981
Cl16Co4Rb8,1.6474016904830933,1.6943529844284058
Cl16Ga8,1.7961996793746948,1.7788636684417725
Cl16Ge4,1.4722998142242432,1.5831668376922607
Cl16S8,1.6446883678436282,1.5252985954284668
Cl18Re6,2.005160093307495,1.828074216842652
Cl1Cu3S3Te1,3.1834533214569087,2.311473846435547
Cl1K1O4,1.4291231632232666,1.5040943622589111
Cl1Li6P1S5,1.8777201175689693,1.9648956060409544
Cl1Na3O1,1.697741985321045,1.7894203662872314
Cl1O4Tl1,1.5855646133422852,1.7771970033645632
Cl1Rb1,1.5102980136871338,1.5656046867370603
Cl27Cs9Hg9,1.803413987159729,1.812583923339844
Cl2Cr2Li6O8,1.8200303316116333,1.817934274673462
Cl2Gd2O2,2.13307285308838,1.9837157726287842
Cl2H12Hg1O14,1.53416645526886,1.5946943759918213
Cl2In2,2.4210987091064453,2.151278018951416
Cl2N2O12,1.631461501121521,1.5731356143951416
Cl2N2Ti2,2.9276511669158936,2.70102858543396
Cl2O2Tm2,1.711168646812439,1.84232497215271
Cl2O8P2Sn4,2.066946029663086,1.866528034210205
Cl2Re6Se8,3.0842070579528813,2.9340696334838867
Cl3Cs1Pb1,1.9123022556304927,1.942684412002564
Cl4Cs3Li1,1.5863471031188965,1.6377078294754028
Cl4H4K2Mn1O2,1.6410022974014282,1.6118626594543457
Cl4Hg6Se4,2.3733267784118652,2.382709503173828
Cl4K2Pd1,1.8294737339019769,1.8170323371887207
Cl4Li4O16,1.5238109827041626,1.5721149444580078
Cl4N1Re1,2.1217207908630367,1.8194628953933718
Cl4N8Na4S4Zr8,2.4945011138916016,2.4975388050079346
Cl4Nb2O2,2.1399259567260738,2.1150155067443848
Cl4O12,2.034125566482544,1.6394968032836914
Cl4Os1,2.0480072498321533,1.9256228208541868
Cl6Cs2Ge1,1.6533348560333252,1.6677677631378174
Cl6Cs2Ni2,1.8654024600982664,1.8280620574951167
Cl6Cs2Zr1,1.6542822122573853,1.6765704154968262
Cl6Ge2In2,1.8873430490493768,1.9042010307312007
Cl6I2,1.7766072750091553,1.8160470724105835
Cl6K2Mn1,1.8597763776779173,1.739410400390625
Cl6K2Sn1,1.6603231430053709,1.6542116403579712
Cl6K2Ti1,1.790391445159912,1.7162463665008545
Cl6Pd1Rb2,1.845558762550354,1.8120648860931399
Cl8Hf2,1.6471186876296997,1.7210956811904907
Cl8Li4Mg2,1.6594175100326538,1.72093665599823
Cl8O4S4,1.5368798971176147,1.4877467155456543
Cl8Te12,2.984236478805542,2.927762269973755
Co1F5Li5O1,1.5280765295028689,1.5851069688796997
Co1Ga2S4,2.9145810604095463,2.5683119297027592
Co1Li2O8Ti3,2.3419241905212402,2.4425482749938965
Co1O6Pt3,3.982172966003418,3.45183539390564
Co1Sb1Ti1,4.523425102233887,5.39698600769043
Co2K12Se8,2.099127531051636,1.9789832830429084
Co2Li2O4,2.550713300704956,2.3898324966430664
Co2Li4O16Si6,1.6738876104354858,1.706855535507202
Co2Li8O8,2.0489919185638428,1.9559924602508545
Co2Na4O14P4,1.605933427810669,1.6948215961456299
Co2O8Rh4,3.1224992275238037,3.3636281490325928
Co4Na12O8,1.9054021835327148,1.9431177377700808
Co4O8,3.742334127426148,2.5050978660583496
Cr1K1S2,2.7826197147369385,2.935574531555176
Cr1Li1Mn3O8,2.686267375946045,2.67598032951355
Cr1Li1S2,3.1997597217559814,3.3624401092529297
Cr1O14P4V1,2.0717034339904785,1.95546305179596
Cr1O2Rb1,2.1480569839477544,1.8969109058380127
Cr2F6K2,1.5700186491012567,1.5353167057037354
Cr2Fe1Li3O6,2.14619255065918,2.302603244781494
Cr2La2O6,2.395169973373413,2.3141376972198486
Cr2Mg1O6S2Sr4,2.184642553329468,2.0442781448364262
Cr2Nd2O2S4,3.0341742038726807,2.814635753631592
Cr3Li1O4,2.278064489364624,2.3072941303253174
Cr4Li4O32P8,1.9364470243453984,1.9237358570098884
Cr6Li4O16V2,2.5769267082214355,2.4619157314300537
Cs1Cu2Sc3Te6,3.4427292346954346,3.1691901683807373
Cs1Cu3O2,2.1411466598510738,2.473989248275757
Cs1F3Sr1,1.482323169708252,1.5028064250946045
Cs1H1O3S1,1.5471830368041992,1.5248653888702393
Cs1H3O2,1.6385340690612793,1.512648105621338
Cs1I3Li2,1.7839038372039795,1.7636489868164062
Cs2F4Hg1,1.63162100315094,1.6670266389846802
Cs2I2O6,1.7905949354171753,1.8383501768112185
Cs2I6Mg2,1.872383713722229,1.861411213874817
Cs2N2O6,1.636315941810608,1.5070269107818604
Cs2N4V2,4.3558011054992685,2.2545385360717773
Cs2Na2Te2,2.077923536300659,2.00494122505188
Cs2O24P8Pr2,1.5877524614334106,1.6138606071472168
Cs2O4Y2,2.0203206539154053,1.772614598274231
Cs30N38W14,2.2444944381713867,2.1455450057983403
Cs3F5Li2,1.5073215961456299,1.6049139499664309
Cs3O8Ta1,1.6715633869171145,1.6712323427200315
Cs4Cu4Se16,2.807886838912964,3.0214834213256836
Cu1Dy1Se2,3.1770780086517334,3.2102985382080083
Cu1La1O2,2.1889913082122803,2.505291700363159
Cu1O2Rh1,3.4867849349975586,3.2010498046875
Cu1O3V1,2.7361071109771733,3.008106708526612
Cu1O6W1Zn2,2.573888063430786,2.3205482959747314
Cu1Pr5Se8,3.3200032711029053,3.3396594524383545
Cu1Sb3Ti2,1.0,5.7411441802978525
Cu1Se8Sm5,3.328011512756348,3.4300975799560547
Cu2Dy6Se14Sn2,3.1276583671569824,3.153308629989624
Cu2F8Li6,1.5263746976852417,1.5805833339691162
Cu2Ga2S4,2.9624314308166504,2.708310842514038
Cu2Ga2Se4,14.276437759399414,3.464565753936768
Cu2Ge2Se14Y6,3.1389985084533687,3.093165874481201
Cu2La6S14Sn2,2.746307849884033,2.7356863021850586
Cu2Li14O8,1.8795042037963867,2.0412306785583496
Cu2Li4O10Sb2,2.822298526763916,2.752535104751587
Cu2Se14Sn2Tb6,3.1239333152771,3.12428879737854
Cu3Se4Ta1,2.6411774158477783,2.6102755069732666
Cu3Ta1Te4,3.022305727005005,2.9531636238098145
Cu3Te4V1,3.3643555641174316,3.8323984146118164
Cu4F16Li8,1.5280083417892456,1.790833830833435
Cu4F24Li12,1.7459536790847778,1.7185064554214478
Cu4Ge2Se8Sr2,3.1804087162017822,3.2107937335968018
Cu4K2Nb2Se8,2.4576148986816406,2.3935799598693848
Cu4K2S8V2,2.4261066913604736,2.3772921562194824
Cu4K4O16P4,2.0685884952545166,1.7514113187789917
Cu4K4O4,1.9443680047988887,2.2469196319580083
Cu4O14Sr8,2.8195242881774902,2.1895902156829834
Cu4S6Si2,3.008341789245605,2.7190890312194824
Cu6Se4,22.78068542480469,5.612043380737305
Dy1Ni1Sb1,4.3277692794799805,4.314439773559569
Er1Pt1Sb1,5.1087799072265625,4.385578632354736
Er8O24Te4,2.0090711116790767,1.9709452390670776
Er8O24W4,2.1182208061218257,2.074182510375977
F12H16Mn2N4,1.5507704019546509,1.5368195772171018
F12Li4Mn2,1.5319547653198242,1.514614820480347
F14Fe2Na4Ni2,1.496370792388916,1.494275450706482
F18Ge3Li6,1.4448813199996948,1.3829602003097534
F1K1,1.4470659494400024,1.398777723312378
F1Nd1O1,1.9179491996765137,1.939216375350952
F20O2Re2Sb2,1.4528851509094238,1.4931073188781738
F24Fe4Li12,1.5010812282562256,1.4671280384063718
F24Te4,1.3655279874801636,1.4983869791030884
F2Fe1Li5O3,1.7572754621505735,1.8827120065689087
F2H2,1.319219946861267,1.284555196762085
F2Hg1,1.9595917463302608,2.0738120079040527
F2I2Sr2,1.8330448865890503,1.837120056152344
F2La2S2,2.3563663959503174,2.2106091976165767
F2Pb1,1.861182451248169,1.8906704187393188
F32O8Os8,1.8018592596054084,1.6500942707061768
F3Li5Mn3O5,1.97581946849823,2.141754627227783
F3Li7Mn1O3,1.6257622241973877,1.7843153476715088
F3Rb1V1,1.5407394170761108,1.4842160940170288
F4H12K4O12P4,1.4641265869140625,1.4842313528060913
F4H12K4O16P4,1.4717336893081665,1.4696767330169678
F4H2Rb2,1.3875067234039309,1.3997337818145752
F4H6,1.3070405721664429,1.3153270483016968
F4O1W1,1.5708245038986206,1.6297082901000977
F4O4W2,1.76638662815094,1.9180650711059568
F5Li2O1V1,1.5010011196136477,1.6001684665679932
F5Li3O1V1,1.4873155355453491,1.578773021697998
F6Fe3Li1O2,1.6993918418884275,1.747081995010376
F6Ga1Na1Rb2,1.4591093063354492,1.4277505874633791
F6Ga2,1.5162453651428225,1.4962643384933472
F6Ga2H6N2,1.5327959060668943,1.5427401065826416
F6H12Ni1O6Si1,1.407361626625061,1.4862620830535889
F6Hf1Rb2,1.4558212757110596,1.4705605506896973
F6K2Pt1,1.5334464311599731,1.4769946336746216
F6K2Re1,1.5011889934539795,1.4377995729446411
F6K2Ti1,1.502111792564392,1.4552595615386963
F6K2U1,1.5889970064163208,1.5074206590652466
F6Li2O2V2,1.7892144918441772,1.7342891693115234
F6Li4O2V2,1.7348814010620115,1.7034788131713867
F6Mo1,1.3860801458358765,1.5719661712646484
F6Ni1Pt1,1.7947444915771484,1.8944886922836304
F6Pd1Zn1,2.0188558101654053,1.8487259149551392
F6Rb1Ru1,1.533407211303711,1.5450098514556885
F6Rb2Zr1,1.4682811498641968,1.4713493585586548
F6Sb1Tl1,1.5213994979858398,1.5446105003356934
F8Li3V1,1.6438589096069336,1.4559741020202637
F8O4Te4,1.8058384656906128,1.775382399559021
F8Ti2,1.5646069049835205,1.6073108911514282
Fe1Li4Nb1O12W2,2.363099336624145,2.3445851802825928
Fe1Li4O12Te2V1,2.4408326148986816,2.2950470447540283
Fe1Li7O6,2.653944253921509,2.0937983989715576
Fe1O8Rb1Se2,1.7811269760131836,1.821221709251404
Fe2Li4O6,3.3120818138122563,2.463420867919922
Fe2Na2O14P4,1.7715873718261719,1.886211633682251
Fe2O7P2,1.7615493535995483,2.075203418731689
Fe4Li5O8,2.171828269958496,2.2686123847961426
Fe4S12Ta18,7.531189441680907,4.869882583618164
Fe4Si4,8.777528762817383,5.3934221267700195
Fe5Li1O8,2.3251538276672363,2.236379384994507
Fe5Na1O8,2.3146300315856934,2.6374728679656982
Ga12N4O12,2.0365674495697017,2.270188808441162
Ga1Mg1Sc1,6.670650005340576,3.987952709197998
Ga2Ge2Te2,7.05708122253418,4.026590347290038
Ga2Hg1S4,2.571481227874756,2.46663236618042
Ga2Hg1Te4,3.407113790512085,3.5013184547424316
Ga2La6Mn2S14,2.762819766998291,2.677584648132324
Ga2Nd6O12,2.067521810531616,2.197634220123291
Ga2O12Sm6,2.0560503005981445,2.1091630458831787
Ga2Se4Tl2,3.0320203304290767,3.064275026321411
Ga2Sr1Te4,3.0736882686614986,2.9269158840179443
Ga3Li4O8V1,1.869468331336975,1.8400713205337524
Ga3O14Si2Sr3Ta1,1.849595308303833,1.839516520500183
Ga4Li4S8,2.2013401985168457,2.1343393325805664
Ga4Mg2O8,1.9775073528289795,1.9747893810272217
Ga4O6,2.0076520442962646,2.1854505538940434
Ge14Ir6,6.746011257171631,4.632575988769531
Ge16N32Sr16,2.3920395374298096,2.3218815326690674
Ge1Li2Pb1S4,2.7184500694274902,2.5036137104034424
Ge1Li4O10Si1V2,1.8970403671264648,1.9311902523040767
Ge1Se4Zn2,2.748108148574829,2.712536573410034
Ge1Te1,6.144399166107178,5.808540344238281
Ge2H4O8Sr2,1.7483757734298706,1.6815983057022097
Ge2Se4,2.6719374656677246,3.48923921585083
Ge32N64Na64,2.227327585220337,2.1562213897705083
Ge4K4Na4O12,1.682401418685913,1.6477699279785156
Ge4Rh4,7.194759368896484,6.14554500579834
Ge8Lu8O28,1.9240281581878664,1.909832239151001
Ge8N16Sr16,5.898406505584718,2.550075054168701
Ge8O28Tb8,1.939755082130432,1.903414249420166
Ge8Rh8Te8,5.264978408813477,4.717695713043213
H11O8,1.5040595531463623,1.414613962173462
H14N4O10P2V2,1.6915436983108518,1.711656093597412
H16Na4O20P4,1.5001561641693115,1.4967963695526123
H2Li2O6P2Tl2,1.8242846727371216,1.8270353078842163
H2Li4Mn2O16P4,1.853559136390686,1.7506635189056396
