id,composition,target,pred-0,aleatoric-0
33,Ba2GaBiSe5,2.2100000381469727,1.7789194583892822,0.13200531899929047
34,Ba2GaS4,2.549999952316284,2.9928979873657227,0.4178711771965027
35,Ba2GdGaSe5,1.870000004768372,2.1582708358764653,0.13836491107940674
36,Ba2InSbSe5,1.919999957084656,1.790717363357544,0.149537593126297
37,Ba2LaIrO6,0.0,-0.0006947517395019531,0.01990821771323681
38,Ba2Sb7HO14,2.700000047683716,3.125985145568848,0.5227460265159607
39,Ba2TbIrO6,0.0,0.0002778172492980957,0.016735870391130447
40,Ba2ThCu2Se5,1.75,1.1951210498809814,0.420251727104187
41,Ba2Zn0.2B2S5.2,3.539999961853028,3.208576202392578,0.1445184051990509
42,Ba2ZnTe3,2.0999999046325684,2.211444854736328,0.14135153591632846
43,Ba3(AlGe)2,0.0,0.00020754337310791016,0.016305381432175636
44,Ba3Ag2(SnS4)2,2.369999885559082,2.277487277984619,0.10974092036485672
45,Ba3CaRu2O9,0.0,0.0008487701416015625,0.016759827733039856
46,Ba3Cd(SnS4)2,2.75,2.3170945644378658,0.13664895296096802
47,Ba3Er2(PS4)4,3.2999999523162837,3.221892833709717,0.11852412670850755
48,Ba3Eu(PO4)3,4.0900001525878915,3.7613816261291504,0.7009079456329346
49,Ba3Gd2(PS4)4,3.4100000858306885,3.2687375545501713,0.10794780403375626
50,Ba3MgTa2O9,4.2800002098083505,4.001537322998047,0.2673870921134949
51,Ba3N2,0.0,0.10220164060592653,0.19560885429382324
52,Ba3Sn0.87Bi2.13Se8,0.7900000214576721,0.7942354679107666,0.18182672560215
53,Ba3Ta2Se9,1.6000000238418581,1.5376616716384888,0.16375987231731415
54,Ba3Ta5NO14,2.799999952316284,2.3927104473114014,0.2251179814338684
55,Ba3ThSe7,1.9600000381469729,1.7150704860687256,0.16433116793632507
56,Ba3V2(SeO4)4,2.869999885559082,3.2843661308288574,0.1947011947631836
57,Ba4Ga4SnSe12,2.1600000858306885,1.758435845375061,0.15758223831653595
58,Ba4Ge3Se9Cl2,1.8899999856948853,2.0352489948272705,0.1481890082359314
59,Ba4InCuSe6,2.2300000190734863,1.193147897720337,0.4654037952423096
60,Ba4Nb14O23,0.0,0.0005484819412231445,0.01747043058276176
61,Ba4Si3Se9Cl2,1.7599999904632568,2.3582782745361333,0.35046911239624023
62,Ba5(GaSe4)2,2.509999990463257,2.2968287467956543,0.4028015732765198
63,Ba6Al4B14O33,3.440000057220459,6.064148426055907,0.560234785079956
64,Ba7Ru4Br2O15,0.0,0.8869378566741943,0.8094832897186279
65,Ba8Ta7O24,0.0,2.2400648593902592,0.7737575173377991
66,BaAgSbS3,2.200000047683716,1.9408417940139768,0.0976751372218132
67,BaCdSnS4,2.299999952316284,2.366886615753174,0.1250055879354477
68,BaCuSbS3,2.0,1.3004945516586304,0.1444714367389679
69,BaCuSbSe3,1.6000000238418581,0.9753236770629884,0.19656118750572205
70,BaGa2GeS6,3.2300000190734863,3.1977453231811523,0.13661591708660126
71,BaGa2SiS6,3.75,3.2831451892852783,0.1717032641172409
72,BaGa2SiSe6,2.880000114440918,2.4339466094970703,0.2007814049720764
73,BaGe3Pt,0.0,0.0005533695220947267,0.017213325947523117
74,BaGe4(RhSe3)2,1.0900000333786009,1.224048137664795,0.13011978566646576
75,BaMnO3,0.0,0.0006614923477172853,0.016940155997872353
76,BaPdSe6,2.150000095367432,1.1296170949935913,0.16988126933574674
77,BaPrO3,2.0,0.03357607126235962,0.07262106984853745
78,BaTbMn2O6,0.0,0.0007491111755371094,0.016693277284502983
79,BaTl(MoO3)2,0.0,2.9508676528930664,0.21692940592765808
80,BaUSe3,1.0,0.005430877208709717,0.02275918424129486
81,BaYb2O4,0.0,0.0007190108299255371,0.016700267791748047
82,BaZn(MoO2)4,0.0,0.8523085713386536,0.9266483783721924
83,BaZn5,0.0,0.0012696385383605955,0.016133824363350868
84,Be2HgTe,0.0,1.4097872972488403,0.3716256618499756
85,BeO,10.390000343322754,6.235800743103027,1.19476318359375
86,BePd2,0.0,0.001194596290588379,0.016084510833024982
87,Bi0.002Te0.003Pb0.999Se0.999,0.7900000214576721,0.26273131370544434,0.05199460685253143
88,Bi0.2Sb1.8Te3,0.2800000011920929,0.2091912031173706,0.06199243292212486
89,Bi0.6Sb1.4Te3,0.20000000298023224,0.1974517107009888,0.06328584998846054
90,Bi1.4Sb0.6Te3,0.17000000178813934,0.12829941511154175,0.04266695305705071
91,Bi1.6Sb0.4Te3,0.1599999964237213,0.11935389041900635,0.039102930575609214
92,Bi1.98Sb0.02Te3,0.14000000059604645,0.14573681354522705,0.041070912033319466
93,Bi2CO5,3.4200000762939453,0.03912949562072754,0.10147793591022493
94,Bi2Te0.6Se2.4,0.2800000011920929,0.3805330991744995,0.0849926546216011
95,Bi2Te1.2Se1.8,0.2800000011920929,0.3336530923843384,0.06078846007585525
96,Bi2Te2.7Se0.3,0.20000000298023224,0.2302747368812561,0.050312966108322144
97,Bi2Te3,0.25,0.159867525100708,0.04125585779547691
98,Bi3I4O13F3,3.7000000476837163,3.901656150817871,0.1826304942369461
99,Bi3Se2NO11,3.5899999141693115,3.370169878005981,0.7230280041694641
100,BiBrO,2.9200000762939453,2.928309917449951,0.15728124976158142
101,BiP3(PbO4)3,3.7000000476837163,2.6993510723114014,0.8577707409858704
102,BiPO4,3.849999904632568,0.024330854415893555,0.040832094848155975
103,BiPbClO2,2.450000047683716,3.5148839950561523,0.2655320465564728
104,BiSCl,1.8899999856948853,2.4159188270568848,0.1031988337635994
105,BiSI,1.559999942779541,1.1865571737289429,0.0975441187620163
106,BiSeI,1.2799999713897705,0.9097020030021667,0.09715136140584946
107,BiSeO3F,3.829999923706055,3.90131425857544,0.20041753351688385
108,Ca(BC)2,0.0,0.0440293550491333,0.13087764382362366
109,Ca(BIr)2,0.0,0.0010896921157836914,0.016525834798812866
110,Ca(MnAs)2,0.0,0.0010391473770141602,0.01591913402080536
111,Ca(NdS2)2,2.700000047683716,2.097064971923828,0.21307192742824554
112,Ca11Ga7,0.0,0.05322915315628052,0.11437859386205672
113,Ca2CdAs2,0.9499999880790709,0.000954747200012207,0.019433008506894108
114,Ca2GeN2,0.0,0.2642964720726013,0.4693897664546967
115,Ca2Si,1.8999999761581419,0.6736769080162048,0.5832207202911377
116,Ca2Ti9O13,0.0,0.0014043450355529785,0.01579009741544724
117,Ca2ZnRh,0.0,0.002525031566619873,0.017359122633934018
118,Ca3Au,0.0,0.0017340779304504395,0.017071880400180817
119,Ca3Sb2,1.399999976158142,-1.0669231414794922e-05,0.01916615106165409
120,Ca3Ti2(SiO4)3,1.6499999761581419,-0.003212213516235352,0.018753528594970703
121,Ca4Al3O10,0.0,1.1018214225769043,1.3529027700424194
122,CaAgF5,0.0,0.002495110034942627,0.014580241404473782
123,CaB6,4.5,3.9494826793670654,0.32714956998825073
124,CaEu2O3,0.0,-0.00032013654708862305,0.0169467031955719
125,CaF2,9.920000076293944,4.286929130554198,3.1755967140197754
126,CaGaGe,0.0,0.02232599258422852,0.034557439386844635
127,CaIn2Ir,0.0,0.0012413859367370605,0.016124717891216278
128,CaIn4Ir,0.0,0.0017092227935791016,0.016059035435318947
129,CaOsO3,0.0,0.0007366538047790527,0.016619253903627396
130,CaPd3C,0.0,0.00138777494430542,0.016240417957305908
131,CaSnO3,4.400000095367432,0.03510826826095581,0.0904775932431221
132,CaZn5,0.0,0.001742243766784668,0.016408335417509082
133,Cd(PS2)2,3.759999990463257,2.7655529975891118,0.14776109158992767
134,Cd0.05In0.95Te0.05As0.95,0.6800000071525574,0.6709017753601074,0.07996076345443726
135,Cd0.06In0.94Te0.06As0.94,0.6800000071525574,0.6683284044265747,0.08048862963914871
136,Cd0.35Hg0.65Te1,0.2800000011920929,0.2284490466117859,0.13274993002414706
137,Cd0.3Hg0.7Te1,0.2700000107288361,0.18942105770111084,0.10656439512968063
138,Cd0.5Hg0.5Se1,0.8000000119209291,0.7156692743301392,0.18399858474731445
139,Cd0.5In2.2Ag0.4Te4,0.1899999976158142,0.8645616173744202,0.3163160979747772
140,Cd0.75In2.1Ag0.2Te4,0.5400000214576721,0.7854162454605103,0.35459500551223755
141,Cd0.8Hg0.2Se1,0.44999998807907104,0.40884488821029663,0.21820981800556186
142,Cd0.99Ga0.01Sb0.01Te0.99,1.350000023841858,1.3591506481170654,0.15207776427268982
143,Cd1Se0.01S0.99,2.400000095367432,2.456003189086914,0.13279002904891968
144,Cd1Se0.45S0.55,2.049999952316284,1.895657539367676,0.10902612656354904
145,Cd1Se0.65S0.35,1.9299999475479128,1.6644611358642578,0.114371620118618
146,Cd3AgPS6,2.559999942779541,2.300995349884033,0.12051854282617568
147,Cd3Sb2,0.30000001192092896,0.9008213877677916,0.175739124417305
148,Cd3Te2MoO10,3.809999942779541,3.653538465499878,0.17629963159561154
149,Cd4P2I3,2.1700000762939453,2.1520586013793945,0.14670315384864807
150,CdCu2SnS4,1.3700000047683716,1.6194107532501218,0.24861550331115725
151,CdIn8Te13,1.0199999809265137,1.0479505062103271,0.1787387728691101
152,CdRhF6,0.0,0.001367032527923584,0.01542468834668398
153,Ce10Se14O,1.9299999475479128,1.8878645896911619,0.19489161670207975
154,Ce2Fe(SeO)2,0.6399999856948853,0.03731024265289306,0.09380298107862473
155,Ce2Fe17,0.0,-0.0010158419609069824,0.01618935726583004
156,Ce2Ge2Se7,1.100000023841858,1.7565567493438718,0.15079355239868164
157,Ce2SiSeO4,0.0,-0.003538548946380615,0.018387209624052048
158,Ce2Ti2O7,0.0,0.05777561664581299,0.13928990066051486
159,Ce3AlC,0.0,0.0013103485107421875,0.0159388966858387
160,Ce3TaO7,0.0,2.82011342048645,0.8902698159217834
161,Ce4FeSe6O,0.0,0.0017420053482055664,0.022212143987417218
162,Ce8U2O21,0.0,0.0005283355712890625,0.016566749662160873
163,CeAsPd,0.0,0.002458155155181885,0.01665087230503559
164,CeBiW2O9,2.3399999141693115,2.859317779541016,0.2867703437805176
165,CeLu3,0.0,-0.00033015012741088867,0.015824226662516594
166,CeMg2Ag,0.0,0.001606881618499756,0.016396025195717808
167,CeMgZn2,0.0,0.00198441743850708,0.016141951084136963
168,CeNbO4,0.0,-0.001283109188079834,0.017799004912376404
169,CeSbO3,0.0,-0.0014705657958984375,0.018015515059232712
170,CeTl2P2S7,2.400000095367432,2.3474597930908203,0.09875015914440156
171,Co7Mo6,0.0,-0.0001004934310913086,0.01794983074069023
172,CoAsRh,0.0,0.002193450927734375,0.017010854557156563
173,CoOF,0.0,0.0012692809104919436,0.016127871349453926
174,CoP3,0.44999998807907104,0.4196176528930664,0.1399354487657547
175,Cr2GeC,0.0,0.001378476619720459,0.017277467995882034
176,Cr2HO4,0.0,0.05590653419494629,0.16666927933692932
177,CrCo2Bi,0.0,0.001780867576599121,0.016860729083418846
178,CrIrO6,0.0,0.00016123056411743164,0.016481684520840645
179,CrTe2,0.17000000178813934,0.8328028321266174,0.17479486763477325
180,Cs2Cd0.25Hg5.75S7,1.6599999666213991,1.5011775493621826,0.2023002803325653
181,Cs2DyCu3Te4,1.3799999952316284,1.257584810256958,0.12943506240844727
182,Cs2Li3(BO2)5,7.300000190734862,6.319681167602539,0.4687493741512298
183,Cs2Mo15S19,0.0,0.000399172306060791,0.015578034333884716
184,Cs2Sb,0.6200000047683716,1.8963160514831543,0.1509917378425598
185,Cs3As,0.6000000238418579,-0.000993490219116211,0.018979985266923904
186,Cs3Sb2Br9,2.299999952316284,2.017261505126953,0.12250669300556186
187,Cs4Ge(PSe3)4,2.0,2.043018102645874,0.12657885253429413
188,Cs5Bi(PSe3)4,1.8500000238418581,1.5169633626937866,0.15033821761608124
189,CsAg2AsS3,2.700000047683716,2.2157678604125977,0.104953333735466
190,CsAg2TeS6,2.039999961853028,2.0625665187835693,0.09246866405010223
191,CsCaO3,0.0,3.4404180049896236,1.1901812553405762
192,CsDy9(Cd2Se9)2,1.9900000095367432,1.9708967208862305,0.11316321045160295
193,CsEr9(Cd2Se9)2,2.0899999141693115,2.0584273338317867,0.11426634341478348
194,CsGe5BO12,4.889999866485597,4.203836917877196,0.37833037972450256
195,CsGeI3,1.6000000238418581,1.9497252702713013,0.13331416249275208
196,CsInS2,3.400000095367432,3.725492000579834,0.2101239413022995
197,CsLu7S11,1.8600000143051147,2.257077217102051,0.1261872500181198
198,CsMg149,0.0,-0.00032794475555419916,0.01667073369026184
199,CsMn4Ga5Te12,1.5499999523162842,1.4793256521224976,0.16788703203201294
200,CsSb(SO4)2,4.679999828338623,4.409947872161865,0.570043683052063
201,CsSmHgSe3,2.369999885559082,2.038958549499512,0.0986778363585472
202,CsSn3,0.0,0.003125190734863281,0.01871893741190433
203,CsUCuS3,0.0,0.15132826566696167,0.17700523138046265
204,CsYbCoSe3,0.9499999880790709,0.7083793878555298,0.3372388482093811
205,CsZn4In5Se12,1.6100000143051147,1.8579518795013428,0.11749139428138733
206,Cu1.8S1,2.299999952316284,-0.0019350647926330566,0.018336478620767597
207,Cu10Sb3,0.0,0.00024306774139404297,0.015251426957547663
208,Cu2GeS3,0.5299999713897705,1.7818645238876345,0.2263002395629883
209,Cu2H3ClO3,0.0,0.0013225078582763672,0.015711387619376186
210,Cu2Hg2SF6,0.0,-0.0035941004753112797,0.01768142357468605
211,Cu2O,2.5799999237060547,0.11416125297546388,0.28830328583717346
212,Cu4Sn7S16,0.8000000119209291,0.9310504794120787,0.381136566400528
213,CuBS2,3.609999895095825,1.8200199604034424,0.5027064085006714
214,CuN3,4.170000076293944,0.4208406209945679,0.7387441992759705
215,CuNi(CN)4,2.700000047683716,2.054124116897583,0.2538343071937561
216,CuSbS2,1.3799999952316284,1.138368844985962,0.15216821432113647
217,Dy(InS2)3,1.2200000286102295,0.9726439118385316,0.14928412437438965
218,Dy1Te1.45,0.6000000238418579,0.5219776034355164,0.2777014672756195
219,Dy1Te1.7,0.3499999940395355,0.1578507423400879,0.144123837351799
220,Dy2(MoO4)3,1.919999957084656,1.5408365726470947,0.9020382165908812
221,Dy3GaS6,2.809999942779541,2.2448229789733887,0.3315761089324951
222,DyAgHg2,0.0,0.0018107295036315922,0.01600833237171173
223,DyGe,0.0,0.001314401626586914,0.016557224094867706
224,DyIr2,0.0,0.0007476806640625,0.016109270974993706
225,DyMn2,0.0,0.0012734532356262207,0.016070816665887833
226,DyNiGe2,0.0,0.000914156436920166,0.016461577266454697
227,DyNiSn,0.0,0.0018611550331115727,0.016628656536340714
228,DyRh,0.0,0.0015490055084228516,0.016104357317090034
229,DySn3,0.0,0.001354217529296875,0.016381770372390747
230,DyZrRu2,0.0,0.0012767314910888672,0.016491040587425232
231,DyZrSb,0.0,0.0018302202224731445,0.018365127965807915
232,Er2(MoO4)3,0.959999978542328,1.461891531944275,0.938261866569519
233,Er2Fe14B,0.0,0.0003837943077087401,0.015918783843517303
234,Er2Te3,0.8999999761581421,0.5714237093925476,0.22290772199630735
235,Er3SnC,0.0,0.0004794001579284668,0.016504302620887756
236,ErAgSn,0.0,0.002507805824279785,0.016625279560685158
237,ErB2Ru3,0.0,0.0016192197799682615,0.01633512228727341
238,ErCu,0.0,0.0006904006004333496,0.01724760420620441
239,ErFeC2,0.0,0.0016411542892456055,0.016742557287216187
240,ErLu3,0.0,0.0007424354553222656,0.015731237828731537
241,ErNiSn,0.0,0.0018863081932067871,0.01698642410337925
242,ErRu3,0.0,0.0012273192405700686,0.015860607847571373
243,Eu(ClO4)3,0.0,-0.00032556056976318365,0.01618659310042858
244,Eu(DySe2)2,1.7999999523162842,1.977742910385132,0.09786466509103776
245,Eu(InAs)2,0.0,0.1858453154563904,0.05814417079091073
246,Eu(InSe2)2,1.309999942779541,1.2543209791183472,0.11867812275886536
247,Eu(LuSe2)2,1.7000000476837158,1.50127112865448,0.09383168071508408
248,Eu(MgBi)2,0.0,0.0012658238410949707,0.016644220799207687
249,Eu(POs)2,0.0,0.0011919140815734865,0.01696290262043476
250,Eu1.83Ta15O32,0.23000000417232516,1.6763546466827393,0.694879949092865
251,Eu2C(NO)2,0.0,-0.0011587142944335938,0.018769292160868645
252,Eu3As2,0.6000000238418579,0.9870741963386536,0.09453215450048448
253,Eu3BWO9,0.0,0.7793638706207275,0.9352204203605652
254,Eu3Bi4S9,1.1799999475479126,0.9791187047958374,0.16218779981136322
255,Eu3Se4,0.5799999833106995,1.1132700443267822,0.15818551182746887
256,EuB(SbO4)2,3.4600000381469727,0.996642291545868,0.8669455647468567
257,EuBiW2O9,3.630000114440918,2.93986177444458,0.5271971225738525
258,EuCd11,0.0,-0.0002132058143615723,0.015692370012402534
259,EuCu2SnS4,1.8500000238418581,1.0544756650924685,0.15477228164672852
260,EuCuSeO,0.0,0.14342081546783447,0.22097522020339969
261,EuPPt,0.0,0.0019724369049072266,0.017973966896533966
262,EuRhO3,0.0,0.000546574592590332,0.01639985479414463
263,EuSbO3,0.0,0.023132741451263428,0.03750690817832947
264,EuScO3,0.0,3.72039794921875,0.3931676745414734
265,EuSe,3.0999999046325684,1.0103267431259155,0.15203189849853516
266,EuSnO3,0.0,0.03211420774459839,0.053449302911758416
267,EuTiO3,0.0,1.127129316329956,0.8581858277320862
268,Fe(PdSe)2,0.0,0.0008338093757629395,0.0182954128831625
269,Fe10O9F11,0.0,0.0017822980880737305,0.01576477475464344
270,Fe12As5,0.0,-0.00011920928955078125,0.016008177772164345
271,Fe2O3,2.200000047683716,2.351245880126953,1.6933013200759888
272,Fe2S,0.0,0.000777125358581543,0.016482438892126083
273,Fe3B,0.0,0.0006094574928283691,0.01643451862037182
274,Fe3N,0.0,0.00038397312164306635,0.016604047268629074
275,Fe3Si,0.0,-0.00026863813400268555,0.016289202496409416
276,Fe4O7F,0.0,0.001105666160583496,0.01700602099299431
277,Ga0.005Te1Pb0.995,0.3700000047683716,0.3109695315361023,0.05698836594820024
278,Ga1.002Sb0.998Se0.006,0.699999988079071,0.6546484231948853,0.10699447244405746
279,Ga1.01Sb0.99Te0.03,0.6800000071525574,0.6274881362915039,0.09175878763198853
280,Ga1.02Sb0.98Se0.06,0.6299999952316284,0.6386209726333618,0.09582865983247756
281,Ga1.02Sb0.98Te0.06,0.6800000071525574,0.6301908493041992,0.0880652442574501
282,Ga1.1Cu0.9Se2.1,1.5900000333786009,1.4505540132522583,0.19280797243118286
283,Ga1.1Sb0.9Te0.3,0.699999988079071,0.6701774597167969,0.08502761274576187
284,Ga1.5Cu0.5S2.5,2.4300000667572017,2.307621479034424,0.17568111419677734
285,Ga1.8Cu0.2S2.8,2.650000095367432,2.5106725692749023,0.17212678492069244
286,Ga1.95Cu0.05S2.95,2.640000104904175,2.7393872737884517,0.16844822466373446
287,Ga1.9Cu0.1S2.9,2.5999999046325684,2.6257290840148926,0.16898097097873688
288,Ga1As0.01P0.99,2.2300000190734863,2.181593656539917,0.15621185302734375
289,Ga1As0.99P0.01,1.3700000047683716,1.3660484552383425,0.10521811246871947
290,Ga1As0.9P0.1,1.5,1.4695062637329102,0.1082880198955536
291,Ga1Sb0.14As0.86,0.6600000262260437,0.6858969330787659,0.12260591983795165
292,Ga1Sb0.25As0.75,0.6499999761581421,0.6819868683815002,0.12212815880775453
293,Ga1Sb0.85As0.15,1.100000023841858,1.000832200050354,0.15147319436073306
294,Ga1Sb0.8As0.2,1.0199999809265137,0.9702959060668944,0.1466379463672638
295,Ga2(TeO3)3,4.139999866485597,3.9993538856506343,0.28655773401260376
296,Ga2S3,2.799999952316284,3.55560040473938,0.3412434160709381
297,Ga2SiPbSe6,2.1700000762939453,2.057202816009521,0.1448752135038376
298,Ga2SnGeS6,2.039999961853028,2.5165040493011475,0.12252310663461685
299,Ga3Pt2,0.0,0.0007936358451843263,0.01632903516292572
300,Ga4Cu2Te7,1.0800000429153442,1.076099157333374,0.13769102096557614
301,Ga5Ge(PbS3)4,2.3499999046325684,2.319543838500977,0.13862086832523346
302,GaAgGe3Se8,2.1700000762939453,2.179662704467773,0.12542638182640076
303,GaAgGeS4,3.0,2.5976457595825195,0.1034165695309639
304,GaAgTe2,1.100000023841858,1.0093640089035034,0.15651041269302368
305,GaAs2W,0.0,0.2382286787033081,0.13371868431568146
306,GaBi,0.10000000149011612,0.20606201887130735,0.061468925327062614
307,GaBi25O39,2.990000009536743,3.1310875415802,0.35675039887428284
308,GaCuGeSe4,1.3799999952316284,1.671221375465393,0.1460297703742981
309,GaFeNi2,0.0,0.0006618499755859375,0.01676532812416554
310,GaP,2.740000009536743,2.1237475872039795,0.13923703134059906
311,GaTc,1.4199999570846558,0.011722564697265623,0.02547047846019268
312,Gd(InS2)3,1.1299999952316284,1.1188125610351562,0.12394171953201295
313,Gd2Se3,2.200000047683716,0.2343115210533142,0.2983104586601257
314,Gd2Te3,0.7400000095367432,0.4396213889122009,0.2300267517566681
315,Gd2Zn17,0.0,0.0019181370735168453,0.01622905395925045
316,Gd3.04Sc0.96S6,1.5,1.951779842376709,0.09548211842775343
317,Gd3S4,0.0,2.551332235336304,0.3799814581871033
318,GdScS3,2.0999999046325684,1.682532787322998,0.09483064711093904
319,Ge0.01Te0.99Pb0.99S0.01,0.3199999928474426,0.3112667798995972,0.05159725993871689
320,Ge0.03Pb0.97Se0.97S0.03,0.2800000011920929,0.27767884731292725,0.04536174610257149
321,Ge0.05Pb0.95Se0.95S0.05,0.2899999916553497,0.2851128578186035,0.04563356563448906
322,Ge0.05Pb0.95Se1,0.2800000011920929,0.27940070629119873,0.04572725296020508
323,Ge0.05Te0.95Pb0.95S0.05,0.4000000059604645,0.3194937109947205,0.052069611847400665
324,Ge0.15Te1Pb0.85,0.36000001430511475,0.3367665410041809,0.06276644021272659
325,Ge0.1Pb0.9Se0.9S0.1,0.3199999928474426,0.3025578260421753,0.04776125773787498
326,Ge0.3Te1Pb0.7,0.479999989271164,0.4074425101280213,0.0909772664308548
327,GeRh,0.0,0.002484321594238281,0.01766606792807579
328,GeTe2,0.30000001192092896,0.17340469360351562,0.08228421211242676
329,HPbI3,0.0,2.957227945327759,0.18278749287128448
330,Hf(CoSi)2,0.0,0.0001373291015625,0.016543984413146973
331,Hf(CuP)2,0.0,0.012300491333007812,0.025728676468133926
332,Hf2Ge,0.0,-1.0371208190917967e-05,0.016123473644256592
333,Hf2MnIr,0.0,-9.250640869140624e-05,0.016310498118400574
334,Hf2Ni,0.0,-0.0011090636253356934,0.016487013548612598
335,Hf2OsPd,0.0,0.00035947561264038086,0.016334982588887215
336,Hf2Tl,0.0,-6.890296936035156e-05,0.016272060573101044
337,Hf3Zn3N,0.0,-0.0012110471725463867,0.017439518123865128
338,Hf4Co4Si7,0.0,-0.00010406970977783204,0.016640650108456608
339,Hf54Os17,0.0,-0.0002932548522949219,0.016092903912067413
340,Hf5Sb9,0.0,0.009252607822418213,0.023355633020401
341,HfInCu2,0.0,-0.00027418136596679693,0.017530711367726326
342,HgI,2.369999885559082,2.363986015319824,0.2435018867254257
343,Ho(CuTe)3,0.25999999046325684,0.3409489393234253,0.11534278094768526
344,Ho(NiB)2,0.0,0.0019441843032836914,0.016466602683067322
345,Ho(SiPt)2,0.0,0.0011515617370605467,0.016315318644046783
346,Ho2O3,5.420000076293945,4.193617820739746,2.024499654769897
347,Ho3GaC,0.0,-0.00014472007751464844,0.015743590891361237
348,Ho3Ni19B10,0.0,0.0015488862991333008,0.016407990828156468
349,Ho3Pd2,0.0,0.0010251402854919434,0.016065102070569992
350,Ho4Ga16Co3,0.0,-0.0003344416618347168,0.016065040603280067
351,Ho5Si4,0.0,-0.0006721019744873048,0.017098406329751015
352,HoAlAu2,0.0,0.0009990930557250977,0.01580207422375679
353,HoC2,0.0,0.0017813444137573242,0.016272850334644318
354,HoCu4Pd,0.0,0.0009790658950805664,0.015904216095805168
355,HoInPt,0.0,0.0017883777618408203,0.01652736216783524
356,HoMgAu2,0.0,0.002256274223327637,0.015902820974588394
357,HoSi,0.0,-0.00025528669357299805,0.01734156720340252
358,ICl2,0.0,-0.0026587247848510747,0.015926314517855644
359,In0.005Te1Pb0.995,0.4300000071525574,0.3360145092010498,0.0807807520031929
360,In0.01Ga0.99As1,1.399999976158142,1.3495031595230105,0.10302581638097763
361,In0.2Ga0.8As0.2P0.8,2.150000095367432,2.1785225868225098,0.12709902226924896
362,In0.2Ga0.8As1,1.0700000524520874,1.1283742189407349,0.1119985431432724
363,In0.3Ga0.7As0.7P0.3,1.6699999570846558,1.6172935962677002,0.10868383198976517
364,In0.4Ga0.6As0.6P0.4,1.7400000095367432,1.6352899074554443,0.10848257690668106
365,In0.4Ga0.6As1,0.8100000023841858,0.903388738632202,0.11506029963493347
366,In0.4Ga0.6P1,2.049999952316284,2.01207971572876,0.11168809980154036
367,In0.5Ga0.5As1,0.75,0.8152058720588684,0.1137394905090332
368,In0.72Ga0.28As1,0.550000011920929,0.6456236839294434,0.10689931362867357
369,In0.99Ga0.01As0.01P0.99,1.2999999523162842,1.0376428365707395,0.100676991045475
370,In0.9Ga0.1As0.1P0.9,1.3200000524520874,1.1930813789367676,0.11043160408735277
371,In1.6Ga0.4Cu1S3.5,1.5499999523162842,1.6078574657440186,0.11250431090593338
372,In1.9Cu0.1Se2.9,1.4500000476837158,1.2314567565917969,0.11783631145954132
373,In11Cu9Se20,0.0,1.0788102149963381,0.15722967684268951
374,In1Hg4As2.5Br3.5,1.7100000381469729,1.386608362197876,0.1270187348127365
