id,composition,target,pred-0,aleatoric-0
63,Ag1In1O2S1,1.0,1.2275818586349487,0.17519418895244598
64,Ag1Ir1O3,2.220000028610229,1.7296386957168581,0.31704267859458923
65,Ag1K1O3,1.559999942779541,2.0281567573547363,0.6427361965179443
66,Ag1La1O3,0.959999978542328,1.2461971044540403,0.3099325895309448
67,Ag1Li1N2O1,2.6600000858306885,2.443899631500244,0.3369136452674866
68,Ag1Li1N3,2.619999885559082,2.718695640563965,0.31306520104408264
69,Ag1Mg1N1O2,1.6799999475479126,1.9195973873138428,0.3080539405345917
70,Ag1Mg1N2O1,2.220000028610229,2.228032350540161,0.3106581270694733
71,Ag1Mn1N1O2,1.7200000286102295,1.4494905471801758,0.2593777477741241
72,Ag1Mn1O2S1,0.8999999761581421,1.1415653228759766,0.18853698670864105
73,Ag1N1Na1O2,1.7799999713897705,2.082117080688477,0.394414097070694
74,Ag1N1Ni1O2,1.6399999856948853,1.7164442539215088,0.26511529088020325
75,Ag1N1O2Os1,2.059999942779541,1.751291275024414,0.345042496919632
76,Ag1N1O2Rb1,2.900000095367432,2.5747334957122803,0.6956929564476013
77,Ag1N1O2Rh1,1.6399999856948853,1.7887203693389893,0.2842857539653778
78,Ag1N1O2Si1,1.2400000095367432,1.6994096040725708,0.3096056878566742
79,Ag1N1O2Sn1,1.559999942779541,1.403061032295227,0.207646518945694
80,Ag1N1O2Zn1,1.8200000524520876,1.8751240968704224,0.26756012439727783
81,Ag1N1O2Zr1,1.0,1.3503859043121338,0.3012432157993317
82,Ag1N2Na1O1,2.400000095367432,2.4003849029541016,0.3779166340827942
83,Ag1N2Nb1O1,1.7599999904632568,1.2734925746917725,0.2990682125091553
84,Ag1N2Ni1O1,2.0199999809265137,1.8676745891571045,0.2716955840587616
85,Ag1N2O1Os1,1.9600000381469729,1.8287706375122068,0.3435966670513153
86,Ag1N2O1Re1,0.7799999713897705,1.716611385345459,0.3479369580745697
87,Ag1N2O1Sc1,1.919999957084656,1.8755936622619631,0.3237824440002441
88,Ag1N2O1Sr1,2.900000095367432,2.292790174484253,0.4858856797218323
89,Ag1N2O1Y1,2.0,1.8607200384140012,0.3433932065963745
90,Ag1N2O1Zn1,2.5199999809265137,2.156149387359619,0.2747296094894409
91,Ag1N3Na1,2.759999990463257,2.688840627670288,0.351023942232132
92,Ag1N3Nb1,1.3400000333786009,1.536940336227417,0.3158492147922516
93,Ag1N3Ni1,1.8999999761581419,2.041938304901123,0.2775280773639679
94,Ag1N3Pb1,2.1400001049041752,2.1808207035064697,0.2807992100715637
95,Ag1N3Pt1,1.8999999761581419,2.0995302200317383,0.28341343998909
96,Ag1N3Sb1,1.7999999523162842,2.0223660469055176,0.2678673565387726
97,Ag1N3Sc1,2.0799999237060547,2.0783934593200684,0.3210572898387909
98,Ag1N3Sr1,3.2799999713897705,2.5747475624084477,0.4524012804031372
99,Ag1N3Te1,1.9800000190734863,2.1255831718444824,0.2704814076423645
100,Ag1N3V1,2.5999999046325684,1.8003214597702026,0.3145741820335388
101,Ag1N3W1,0.959999978542328,1.467915177345276,0.3108242452144623
102,Ag1N3Y1,2.1199998855590816,2.0935328006744385,0.3453906178474426
103,Ag1Na1O2S1,1.5800000429153442,1.698072075843811,0.3079366683959961
104,Ag1Ni1O2S1,1.2799999713897705,1.3635084629058838,0.18825121223926544
105,Ag1O2Pd1S1,1.3200000524520874,1.4900143146514893,0.19572976231575007
106,Ag1O2Rb1S1,1.7799999713897705,2.286536455154419,0.6705370545387268
107,Ag1O2S1Sb1,1.5399999618530271,1.139650583267212,0.17113150656223294
108,Ag1O2S1Sr1,1.690000057220459,1.6028991937637331,0.38356083631515503
109,Ag1O2S1Ta1,1.2300000190734863,1.071285843849182,0.275997519493103
110,Ag1O2S1Ti1,2.1199998855590816,1.148399829864502,0.2411480247974396
111,Ag1O3Pd1,1.7000000476837158,1.7875797748565674,0.26840782165527344
112,Ag1O3V1,0.41999998688697815,1.0588561296463013,0.2767677903175354
113,Ag1O3Y1,1.3799999952316284,1.326011061668396,0.2931625545024872
114,Ag2N1O2,2.240000009536743,1.9173445701599119,0.29062896966934204
115,Al1As1F1N1O1,1.5800000429153442,1.3538575172424316,0.21866074204444885
116,Al1As1F1O2,0.8600000143051147,1.1246198415756226,0.1982477903366089
117,Al1As1O2S1,0.959999978542328,1.1335967779159546,0.1691444218158722
118,Al1Au1F1N1O1,1.3200000524520874,1.7659139633178709,0.27136868238449097
119,Al1Au1O3,1.940000057220459,1.7626523971557615,0.2779514193534851
120,Al1B1F1N1O1,2.220000028610229,1.9376535415649412,0.38872671127319336
121,Al1B1N2O1,2.880000114440918,2.0260565280914307,0.3793653845787048
122,Al1B1N3,3.059999942779541,2.1132545471191406,0.3639573454856873
123,Al1B1O3,2.3199999332427983,1.7105201482772827,0.36301738023757935
124,Al1Ba1N1O2,0.6200000047683716,1.7578598260879517,0.5962327718734741
125,Al1Be1F1N1O1,1.6200000047683716,1.701616287231445,0.33438214659690857
126,Al1Be1F1O2,0.959999978542328,1.446056246757507,0.3016140758991241
127,Al1Be1N2O1,1.5800000429153442,1.8453998565673828,0.3396678864955902
128,Al1Be1O2S1,1.2200000286102295,1.4456055164337158,0.2509368062019348
129,Al1Bi1N3,1.440000057220459,1.782753348350525,0.280791848897934
130,Al1Ca1F1O2,0.10000000149011612,1.1503268480300903,0.3348146677017212
131,Al1Ca1N2O1,1.3400000333786009,1.8713816404342647,0.4254119396209717
132,Al1Cd1F1O2,0.2800000011920929,1.253671169281006,0.2559272348880768
133,Al1Cd1N1O2,1.7200000286102295,1.6516660451889038,0.3103508949279785
134,Al1Co1F1N1O1,1.1200000047683716,1.402764081954956,0.2340171337127685
135,Al1Co1F1O2,0.7400000095367432,1.1831419467926023,0.20806682109832764
136,Al1Cr1F1N1O1,1.3799999952316284,1.0745210647583008,0.2260413020849228
137,Al1Cr1N2O1,1.5,1.0835409164428709,0.22009405493736267
138,Al1Cr1O2S1,1.0399999618530271,0.917076289653778,0.17980650067329407
139,Al1Cr1O3,0.8000000119209291,0.7530243992805481,0.207259938120842
140,Al1Cs1F1N1O1,1.5,2.281139612197876,0.7288618087768555
141,Al1Cs1O2S1,1.5399999618530271,2.1248314380645748,0.7016129493713379
142,Al1Cu1F1O2,0.7200000286102295,1.2314013242721558,0.21775773167610168
143,Al1Cu1N2O1,1.3799999952316284,1.7342933416366575,0.2686940431594849
144,Al1Cu1O3,1.8600000143051147,1.4095854759216309,0.2433493882417679
145,Al1F1Fe1O2,1.2000000476837158,1.0490343570709229,0.2155742347240448
146,Al1F1Ga1N1O1,0.959999978542328,1.229111909866333,0.21775098145008087
147,Al1F1Ge1O2,0.41999998688697815,0.9561152458190918,0.1830982267856598
148,Al1F1Hg1O2,0.6200000047683716,1.4728838205337524,0.3085601031780243
149,Al1F1In1O2,0.8700000047683716,0.9181888699531556,0.20156922936439514
150,Al1F1Ir1N1O1,2.059999942779541,1.6854511499404907,0.29576626420021057
151,Al1F1Ir1O2,1.919999957084656,1.6136757135391235,0.2766117453575134
152,Al1F1K1N1O1,3.5799999237060547,2.1644456386566158,0.7040330767631531
153,Al1F1La1O2,0.8799999952316284,1.0041893720626829,0.2890698313713074
154,Al1F1Li1N1O1,2.400000095367432,1.716462016105652,0.3429126441478729
155,Al1F1Li1O2,0.6000000238418579,1.3346998691558838,0.2947287857532501
156,Al1F1Mg1N1O1,0.959999978542328,1.4837307929992676,0.2776588201522827
157,Al1F1N1Na1O1,1.100000023841858,1.7774566411972046,0.4202745258808136
158,Al1F1N1O1Pb1,0.6800000071525574,1.321820855140686,0.25207895040512085
159,Al1F1N1O1Pt1,1.4600000381469729,1.6769930124282837,0.25688573718070984
160,Al1F1N1O1Rb1,1.3400000333786009,2.3092966079711914,0.7594956755638123
161,Al1F1N1O1Ru1,1.3799999952316284,1.5313862562179563,0.27171006798744196
162,Al1F1N1O1Si1,1.2999999523162842,1.4637308120727541,0.2761654257774353
163,Al1F1N1O1W1,1.3600000143051147,1.2362408638000488,0.29087570309638977
164,Al1F1Ni1O2,0.7200000286102295,1.2323256731033323,0.20400819182395932
165,Al1F1O2Os1,1.5199999809265137,1.6358232498168943,0.3128495216369629
166,Al1F1O2Ru1,1.7999999523162842,1.4153670072555542,0.2488770931959152
167,Al1F1O2Sb1,1.440000057220459,1.0213061571121216,0.213447779417038
168,Al1F1O2Te1,1.5800000429153442,1.2229644060134888,0.21841296553611755
169,Al1Fe1N1O2,1.0199999809265137,1.2058182954788208,0.2308053970336914
170,Al1Fe1N2O1,1.2000000476837158,1.309272289276123,0.23217037320137024
171,Al1Fe1O2S1,1.0399999618530271,1.0579105615615845,0.1824341863393784
172,Al1Fe1O3,0.7799999713897705,1.0424478054046629,0.22301292419433594
173,Al1Ga1O2S1,1.4600000381469729,1.0305123329162598,0.17070946097373962
174,Al1Hf1N1O2,1.1299999952316284,1.131803274154663,0.3350461423397064
175,Al1Hf1N2O1,1.0,1.229379177093506,0.327804833650589
176,Al1Hf1O2S1,1.0399999618530271,1.1142346858978271,0.2810153961181641
177,Al1Hf1O3,0.6800000071525574,0.9775465726852416,0.32594960927963257
178,Al1In1N1O2,0.8999999761581421,1.277271032333374,0.22965481877326965
179,Al1In1N3,1.559999942779541,1.8034989833831787,0.2746697962284088
180,Al1In1O2S1,0.8600000143051147,1.032231330871582,0.17450237274169922
181,Al1In1O3,0.4600000083446503,0.9865515232086182,0.21623843908309934
182,Al1K1N3,2.1800000667572017,2.840811491012573,0.6357284188270569
183,Al1La1N1O2,0.3400000035762787,1.2418400049209597,0.334885835647583
184,Al1Li1N1O2,1.2799999713897705,1.8095018863677976,0.3638781011104584
185,Al1Li1N3,2.1199998855590816,2.362802505493164,0.35620927810668945
186,Al1Mn1O2S1,1.2200000286102295,0.9757336378097534,0.18536782264709475
187,Al1Mo1N2O1,0.7799999713897705,1.0091638565063477,0.2373705953359604
188,Al1N1Nb1O2,0.7799999713897705,0.8451409339904785,0.26205891370773315
189,Al1N1Ni1O2,1.8600000143051147,1.4093725681304932,0.2298604100942612
190,Al1N1O2Pb1,1.6599999666213991,1.3738428354263306,0.2657415568828583
191,Al1N1O2Pd1,1.559999942779541,1.6454221010208132,0.2563532590866089
192,Al1N1O2Pt1,1.6599999666213991,1.6460503339767456,0.2546657919883728
193,Al1N1O2Rh1,1.440000057220459,1.5320301055908203,0.255205899477005
194,Al1N1O2Sb1,1.6000000238418581,1.2257676124572754,0.2330196052789688
195,Al1N1O2V1,1.2599999904632568,0.9670385718345642,0.2568931877613068
196,Al1N1O2Zr1,0.8399999737739563,1.0101220607757568,0.2685652077198029
197,Al1N2Na1O1,2.1600000858306885,2.1407914161682133,0.4449241459369659
198,Al1N2Ni1O1,1.3300000429153442,1.5012577772140503,0.2395029962062836
199,Al1N2O1Pb1,1.5900000333786009,1.6172622442245483,0.2886934876441956
200,Al1N2O1Pd1,1.7200000286102295,1.729827880859375,0.26132696866989136
201,Al1N2O1Sc1,1.1200000047683716,1.4525362253189087,0.29375654458999634
202,Al1N2O1Ta1,0.5799999833106995,0.9589248895645142,0.28472721576690674
203,Al1N2O1Ti1,0.8999999761581421,1.0642132759094238,0.2586357593536377
204,Al1N2O1Y1,0.8399999737739563,1.5355645418167114,0.3395587801933289
205,Al1N2O1Zn1,1.6200000047683716,1.822194576263428,0.2791600823402405
206,Al1N2O1Zr1,0.7799999713897705,1.11115562915802,0.26643383502960205
207,Al1N3Nb1,1.0599999427795408,1.1077003479003906,0.2693786919116974
208,Al1N3Ni1,1.440000057220459,1.6429760456085205,0.2520732581615448
209,Al1N3V1,1.5800000429153442,1.3655551671981812,0.2766891419887543
210,Al1Nb1O3,0.6200000047683716,0.7029393315315247,0.2497196495532989
211,Al1Ni1O2S1,1.3200000524520874,1.1718056201934814,0.1731945425271988
212,Al1O2Os1S1,1.4800000190734863,1.4192824363708496,0.2462369501590729
213,Al1O2Pd1S1,1.1799999475479126,1.3195219039916992,0.1832444965839386
214,Al1O2Pt1S1,1.7000000476837158,1.377916932106018,0.18882320821285248
215,Al1O2Re1S1,1.4199999570846558,1.2528904676437378,0.2405062764883041
216,Al1O2Rh1S1,1.5,1.2673033475875854,0.18685023486614227
217,Al1O2S1Si1,1.3400000333786009,1.2689599990844729,0.21544885635375974
218,Al1O2S1Sn1,1.1200000047683716,0.9573158621788024,0.15437772870063782
219,Al1O2S1Ti1,0.8600000143051147,0.9571690559387208,0.2243259996175766
220,Al1O2S1W1,1.3899999856948853,1.1031246185302734,0.24573351442813876
221,Al1O2S1Zn1,1.1599999666213991,1.2453672885894775,0.1868402808904648
222,Al1O3Pd1,1.1200000047683716,1.5741105079650881,0.24923457205295566
223,Al1O3Pt1,1.7000000476837158,1.629855036735535,0.24995070695877075
224,Al1O3Sb1,0.3199999928474426,1.0307397842407229,0.2268353998661041
225,Al1O3Ta1,0.5600000023841858,0.767017126083374,0.2811122834682465
226,Al1O3Zr1,0.6600000262260437,0.8162996768951416,0.2565646469593048
227,Al2F1O2,0.8000000119209291,1.1177680492401123,0.2350458949804306
228,Al2O3,1.1399999856948853,1.1859612464904783,0.249106839299202
229,As1Au1F1N1O1,1.1599999666213991,1.6368833780288696,0.22593389451503754
230,As1Au1F1O2,1.0399999618530271,1.441921591758728,0.20284074544906616
231,As1Au1O2S1,1.4600000381469729,1.3653953075408936,0.16906356811523438
232,As1Au1O3,1.4199999570846558,1.6481881141662598,0.2315954715013504
233,As1Ba1F1O2,2.0,1.149786114692688,0.35983130335807795
234,As1Ba1N3,2.390000104904175,2.2990593910217285,0.467770904302597
235,As1Ba1O3,2.220000028610229,1.224143624305725,0.3964774608612061
236,As1Be1N1O2,1.940000057220459,1.6527678966522217,0.28908050060272217
237,As1Be1O2S1,1.1799999475479126,1.3508785963058472,0.2093544155359268
238,As1Be1O3,1.1599999666213991,1.4703757762908936,0.27267155051231384
239,As1Ca1F1O2,1.100000023841858,1.0239237546920776,0.2552054822444916
240,As1Ca1O2S1,0.6200000047683716,1.137397050857544,0.2214435189962387
241,As1Ca1O3,2.0,1.1295541524887085,0.28566253185272217
242,As1Cd1F1O2,0.6399999856948853,1.07451069355011,0.1979225128889084
243,As1Cd1N2O1,2.4800000190734863,1.7548432350158691,0.26277971267700195
244,As1Cd1N3,1.6799999475479126,2.086052417755127,0.27717462182044983
245,As1Co1F1N1O1,1.0599999427795408,1.3155728578567505,0.19596673548221588
246,As1Co1N2O1,1.1799999475479126,1.5002427101135254,0.2189846634864807
247,As1Cr1N1O2,0.5600000023841858,0.9924405813217164,0.19201825559139246
248,As1Cr1N2O1,1.0199999809265137,1.1324549913406372,0.1977115273475647
249,As1Cs1O2S1,3.140000104904175,1.9055213928222656,0.6005784869194031
250,As1Cu1F1N1O1,1.4600000381469729,1.369959592819214,0.20106837153434756
251,As1F1Ga1O2,0.8299999833106995,0.8344921469688416,0.16012027859687805
252,As1F1Ge1N1O1,0.8799999952316284,1.0709910392761228,0.16599290072917938
253,As1F1Hg1N1O1,1.940000057220459,1.5363293886184692,0.2595008313655853
254,As1F1In1N1O1,1.399999976158142,1.1165965795516968,0.18248632550239566
255,As1F1K1N1O1,1.0399999618530271,2.0048568248748784,0.6215270757675171
256,As1F1La1O2,1.3200000524520874,0.9317603111267091,0.23209786415100095
257,As1F1Li1N1O1,1.5700000524520874,1.565332531929016,0.2743041515350342
258,As1F1Li1O2,1.6000000238418581,1.1774444580078125,0.23181886970996854
259,As1F1Mn1N1O1,1.2000000476837158,1.073004126548767,0.19733229279518127
260,As1F1Mo1O2,1.100000023841858,1.1385066509246826,0.2272414565086365
261,As1F1N1Na1O1,2.3399999141693115,1.5969022512435913,0.32775968313217163
262,As1F1N1Nb1O1,1.2799999713897705,1.076090693473816,0.2624780833721161
263,As1F1N1Ni1O1,1.3400000333786009,1.3369786739349363,0.1930244266986847
264,As1F1N1O1Os1,1.2599999904632568,1.6401987075805664,0.2860143184661865
265,As1F1N1O1Pb1,1.7200000286102295,1.174856662750244,0.19913089275360107
266,As1F1N1O1Pd1,1.4500000476837158,1.4847618341445925,0.2050202637910843
267,As1F1N1O1Sc1,1.3200000524520874,1.2312638759613037,0.2328354120254517
268,As1F1N1O1Si1,1.6399999856948853,1.4209825992584229,0.239322766661644
269,As1F1N1O1Sn1,0.8000000119209291,1.0243492126464844,0.16165226697921753
270,As1F1N1O1Te1,1.100000023841858,1.2672109603881836,0.18973012268543246
271,As1F1N1O1V1,1.100000023841858,1.030794978141785,0.22470058500766754
272,As1F1N1O1Y1,1.350000023841858,1.2211198806762695,0.2415916323661804
273,As1F1N1O1Zn1,0.9800000190734864,1.3106495141983032,0.1940978467464447
274,As1F1Ni1O2,0.8799999952316284,1.146968126296997,0.17187920212745667
275,As1F1O2Rh1,1.2599999904632568,1.328044891357422,0.19143113493919373
276,As1F1O2Ru1,1.3400000333786009,1.3415454626083374,0.2117026448249817
277,As1F1O2Si1,1.7400000095367432,1.2980796098709106,0.22333289682865146
278,As1F1O2Ta1,1.6000000238418581,1.0499353408813477,0.2932364046573639
279,As1F1O2Ti1,1.3799999952316284,0.9697951674461364,0.2375922799110413
280,As1F1O2V1,0.7599999904632568,0.8326202034950256,0.2117592990398407
281,As1F1O2W1,0.8999999761581421,1.2601670026779177,0.2677106857299805
282,As1F1O2Zn1,0.8000000119209291,0.9829308986663818,0.16904227435588834
283,As1Fe1N1O2,1.2799999713897705,1.1959292888641355,0.20006299018859866
284,As1Fe1N3,1.6799999475479126,1.6353874206542969,0.2399323433637619
285,As1Ga1O3,0.9399999976158142,0.9512366652488708,0.17217181622982025
286,As1Ge1N1O2,0.7200000286102295,1.0601511001586914,0.16542156040668488
287,As1Ge1N2O1,1.0800000429153442,1.2666707038879397,0.1765361875295639
288,As1Ge1N3,1.7200000286102295,1.6070163249969482,0.2112566977739334
289,As1Ge1O2S1,0.7799999713897705,0.9133194088935852,0.13261789083480835
290,As1Ge1O3,0.7400000095367432,0.9131203293800354,0.15785446763038635
291,As1Hf1N1O2,1.3200000524520874,1.1805440187454224,0.3059532046318054
292,As1Hf1O2S1,0.8600000143051147,1.1066410541534424,0.24902498722076416
293,As1Hf1O3,0.8999999761581421,1.0773906707763672,0.3045676350593567
294,As1Hg1N3,2.8199999332427983,2.3363215923309326,0.2997417449951172
295,As1Ir1O2S1,1.1399999856948853,1.3462218046188354,0.19032132625579834
296,As1K1N1O2,2.9200000762939453,2.0646529197692867,0.6431388854980469
297,As1La1N1O2,2.0799999237060547,1.161029815673828,0.2657543122768402
298,As1La1O2S1,1.100000023841858,0.9726616740226746,0.19631774723529816
299,As1Li1N1O2,2.0799999237060547,1.6841834783554075,0.29622215032577515
300,As1Li1N2O1,1.7799999713897705,2.0450882911682133,0.3241851031780243
301,As1Li1O3,0.7200000286102295,1.3860987424850464,0.26403602957725525
302,As1Mg1N2O1,1.919999957084656,1.7940768003463743,0.2711867392063141
303,As1Mn1O2S1,0.8600000143051147,0.9072712063789368,0.1556888073682785
304,As1Mn1O3,0.5199999809265137,0.8624204397201538,0.1902289092540741
305,As1Mo1N2O1,1.1399999856948853,1.0966777801513672,0.22660623490810394
306,As1N1Na1O2,2.5,1.678568720817566,0.3478344976902008
307,As1N1Ni1O2,1.1799999475479126,1.356109619140625,0.1975094974040985
308,As1N1O2Os1,1.4600000381469729,1.5679497718811035,0.2830637097358704
309,As1N1O2Rb1,3.1600000858306885,2.2129476070404053,0.720924973487854
310,As1N1O2Re1,1.4800000190734863,1.3700286149978638,0.2712380886077881
311,As1N1O2Sb1,0.8199999928474426,1.109083652496338,0.1866747885942459
312,As1N1O2Si1,0.8000000119209291,1.3890217542648315,0.23788751661777496
313,As1N1O2Sn1,0.9200000166893004,1.0424978733062744,0.16284893453121185
314,As1N1O2Te1,1.3700000047683716,1.278228521347046,0.1929483264684677
315,As1N1O2V1,0.9800000190734864,0.9725325703620912,0.2237710952758789
316,As1N1O2W1,0.8399999737739563,1.092254877090454,0.2593846321105957
317,As1N1O2Y1,0.9200000166893004,1.2182822227478027,0.24907204508781436
318,As1N2Na1O1,1.7200000286102295,2.021423816680908,0.3731585741043091
319,As1N2O1Rh1,1.3400000333786009,1.5809493064880369,0.23076750338077545
320,As1N2O1V1,0.6399999856948853,1.1455755233764648,0.2301170974969864
321,As1N2O1Y1,2.1600000858306885,1.4812284708023071,0.2788878381252289
322,As1N2O1Zn1,1.6799999475479126,1.748970627784729,0.23588183522224426
323,As1N2O1Zr1,1.0,1.191470503807068,0.24381352961063385
324,As1N3Na1,2.0199999809265137,2.379910469055176,0.3577786087989807
325,As1N3Nb1,1.4700000286102295,1.2833380699157717,0.2594335675239563
326,As1N3Pt1,2.059999942779541,1.840892553329468,0.24482810497283936
327,As1N3Rh1,1.919999957084656,1.7872517108917236,0.2524023950099945
328,As1N3Ru1,1.8600000143051147,1.679147720336914,0.2628480494022369
329,As1N3Si1,2.1800000667572017,1.6826688051223757,0.2611845135688782
330,As1N3Sn1,1.7799999713897705,1.6653610467910769,0.2104925364255905
331,As1N3Te1,1.7000000476837158,1.879594802856445,0.24630580842494965
332,As1N3W1,1.7799999713897705,1.2803038358688354,0.2584279477596283
333,As1N3Zn1,1.8400000333786009,2.0862269401550293,0.2504895627498627
334,As1Na1O2S1,1.0199999809265137,1.3492473363876345,0.247979000210762
335,As1Nb1O3,1.4199999570846558,0.8559104800224304,0.25258663296699524
336,As1Ni1O2S1,1.0800000429153442,1.0979031324386597,0.14778824150562286
337,As1O2Os1S1,1.1200000047683716,1.3777995109558103,0.2155925929546356
338,As1O2Pb1S1,0.6800000071525574,0.996572494506836,0.15773993730545044
339,As1O2Rb1S1,3.240000009536743,1.9974927902221682,0.6793209314346313
340,As1O2S1Si1,1.4800000190734863,1.2339746952056885,0.18881459534168246
341,As1O2S1Sr1,2.299999952316284,1.2838798761367798,0.3243271112442017
342,As1O2S1W1,0.9399999976158142,1.127000093460083,0.2272458225488663
343,As1O3Pb1,0.8899999856948853,1.0082941055297852,0.19564807415008545
344,As1O3Pt1,1.5,1.5778379440307615,0.21574357151985168
345,As1O3Re1,1.0599999427795408,1.3421566486358645,0.26800480484962463
346,As1O3Sb1,0.7799999713897705,0.9319670796394348,0.17795366048812866
347,As1O3Si1,1.2400000095367432,1.3212225437164309,0.2340889424085617
348,As1O3Ta1,0.5,0.9033828377723694,0.2846331894397736
349,As1O3Te1,1.2799999713897705,1.1472440958023071,0.18618009984493256
350,As1O3Tl1,0.8799999952316284,1.1908403635025024,0.2382474094629288
351,As1O3V1,0.7400000095367432,0.7627167701721191,0.2150087058544159
352,As1O3W1,1.2999999523162842,1.09377121925354,0.2647087275981903
