id,composition,target,pred-0,aleatoric-0
85,Ag2Na6O4,1.6989699602127075,1.6458582878112793,0.04703231900930405
86,Ag2Nd1Tl1,1.7993406057357788,1.7711327075958252,0.0194478128105402
87,Ag2O4Pt2,2.089905023574829,2.1238870620727544,0.05370146408677101
88,Ag2Pr1Yb1,1.6627578735351562,1.686055064201355,0.013504414819180964
89,Ag2Yb1,1.732393741607666,1.6441943645477295,0.01898553036153316
90,Ag3Al2La1,1.9294189214706419,1.8871487379074097,0.019630836322903637
91,Ag3Au1S2,1.6020599603652954,1.5883567333221436,0.2320278435945511
92,Ag3Ca3P3,1.785329818725586,1.7867194414138794,0.015573279932141302
93,Ag3Dy3Ge3,1.8808135986328125,1.8792276382446291,0.01813133992254734
94,Ag3Mg3Y3,1.763427972793579,1.7664746046066284,0.01856440864503384
95,Ag3Sb1,1.8129132986068728,1.812996864318848,0.013984241522848606
96,Ag3Zn1,1.954242467880249,1.9172033071517944,0.008997904136776924
97,Ag4Au4O12,2.1003706455230717,1.969189405441284,0.12052000313997267
98,Ag4C2O6,1.6532125473022459,1.761675238609314,0.09066438674926758
99,Ag4Cl4O12,1.5051499605178833,1.4284511804580688,0.19393090903759005
100,Ag4Sb4Yb4,1.7160032987594604,1.68232524394989,0.015128510072827341
101,Ag6Ga3,1.851258397102356,1.828458905220032,0.024185148999094963
102,Ag6Mg2,1.8920946121215818,1.8649957180023196,0.008864341303706169
103,Ag8Se4,1.3617278337478638,1.7437844276428225,0.03760678693652153
104,Ag8Te4,1.7160032987594604,1.6132608652114868,0.09113797545433044
105,Al10Mo2,2.0791661739349365,2.042798519134521,0.01221290323883295
106,Al12La3,1.84509801864624,1.809110164642334,0.011148549616336824
107,Al12Li12O24,2.187520742416382,2.1423301696777344,0.0811048075556755
108,Al12Mg17,1.6989699602127075,1.673758864402771,0.021385300904512402
109,Al12Mn2,2.0170333385467534,1.9915751218795776,0.019248424097895626
110,Al12Ni4Y4,1.9684829711914065,1.9837902784347532,0.01671670377254486
111,Al12O24Sr6,1.8976271152496336,2.141784906387329,0.24169297516345975
112,Al16O24,2.143014907836914,2.239487648010254,0.1644231081008911
113,Al16Pt7Ti6,2.1367206573486333,2.1495578289031982,0.011051978915929794
114,Al1Au2Hf1,2.143014907836914,2.1360750198364262,0.0105302007868886
115,Al1B2Mn2,2.338456392288208,2.312608003616333,0.03968992084264755
116,Al1Ba1Ge1,1.6434526443481443,1.6029107570648191,0.022293603047728542
117,Al1Be1Rh2,2.2988531589508057,2.3143796920776367,0.015460547991096972
118,Al1Bi1,1.568201780319214,1.6204361915588381,0.03551211953163147
119,Al1C1Co3,2.369215965270996,2.3614723682403564,0.014680420048534868
120,Al1C1Pr3,1.785329818725586,1.7674264907836914,0.025339726358652115
121,Al1Ca2Li1,1.4623980522155762,1.4015841484069824,0.062119897454977036
122,Al1Cd1Mg6,1.612783908843994,1.5527706146240234,0.038742858916521065
123,Al1Cd1Sc2,1.9242793321609497,1.839356064796448,0.011510113254189493
124,Al1Co2Cr1,2.3074960708618164,2.299748420715332,0.03019007854163647
125,Al1Co2Ta1,2.3074960708618164,2.322293519973755,0.014689921401441097
126,Al1Cr1Fe2,2.3783979415893555,2.328960657119751,0.04552092775702477
127,Al1Cr2,2.269512891769409,2.2787444591522217,0.026171427220106125
128,Al1Cu1O2,2.201397180557251,2.239531755447388,0.04068063199520111
129,Al1Cu1Sc2,1.7558748722076416,1.9197503328323364,0.014933256432414057
130,Al1Cu2Hf1,2.1271047592163086,2.1249334812164307,0.013511106371879578
131,Al1Cu2Pm1,2.0,1.9094504117965696,0.02332540415227413
132,Al1Cu3,2.1172711849212646,2.121215581893921,0.009560054168105124
133,Al1Dy2Li1,1.6812412738800049,1.6766525506973269,0.018940716981887814
134,Al1F4Tl1,1.770851969718933,1.5342518091201782,0.2492883950471878
135,Al1Fe1,2.2430379390716557,2.207338809967041,0.027754273265600204
136,Al1Fe2Mn1,2.292256116867065,2.2952210903167725,0.08177154511213303
137,Al1Fe2Ta1,2.346353054046631,2.3343207836151123,0.02031829208135605
138,Al1Hf1Pd2,2.212187528610229,2.1953153610229488,0.011127131059765816
139,Al1Hf1Ru2,2.290034532546997,2.3279309272766118,0.012170669622719288
140,Al1Ho2Zn1,1.851258397102356,1.7780296802520752,0.01314431056380272
141,Al1La3N1,1.792391657829285,1.8695595264434812,0.02362390980124474
142,Al1Lu3N1,2.0,2.0012457370758057,0.01275748945772648
143,Al1Mg1Sc2,1.8129132986068728,1.784849762916565,0.01324229221791029
144,Al1Mg1Tm2,1.7558748722076416,1.7565244436264038,0.011885005980730057
145,Al1Mg3,1.5051499605178833,1.6213903427124023,0.025007817894220352
146,Al1Mn2Re1,2.413299798965454,2.3818421363830566,0.026822270825505257
147,Al1Mn2V1,2.267171621322632,2.2945199012756348,0.02695571817457676
148,Al1Nb1Ru2,2.363611936569214,2.363729238510132,0.011214055120944977
149,Al1O3Sr1,2.1760911941528316,2.1626734733581543,0.15862348675727844
150,Al1P1,1.9294189214706419,1.897022247314453,0.013642135076224804
151,Al1P1Pt5,2.332438468933105,2.328808069229126,0.015584073960781097
152,Al1Pa1Ru2,2.238046169281006,2.255061388015747,0.012730114161968231
153,Al1Pa1Tc2,2.264817714691162,2.1752080917358403,0.01580711267888546
154,Al1Pd2Sc1,2.1172711849212646,2.1142444610595703,0.00932149402797222
155,Al1Pt2Sc1,2.1760911941528316,2.214816093444824,0.008873369544744492
156,Al1Pt3,2.352182626724243,2.349872589111328,0.01208122167736292
157,Al1Rh1,2.292256116867065,2.2805938720703125,0.009362221695482729
158,Al1Ru1Sc2,2.0453228950500493,2.0397961139678955,0.01346668042242527
159,Al1Ru2V1,2.371067762374878,2.373814344406128,0.010634075850248337
160,Al1Sc2Tc1,2.033423662185669,2.0292935371398926,0.013679617084562778
161,Al1Si1Sr1,1.7160032987594604,1.7208299636840818,0.021087128669023517
162,Al20O48Y12,2.232996225357056,2.2624473571777344,0.09577298164367676
163,Al23B50,2.269512891769409,2.2794759273529053,0.013741071335971355
164,Al2B2O6,2.311753749847412,2.163172006607056,0.2083679288625717
165,Al2Ba1Si2,1.6232492923736572,1.7434498071670532,0.016811734065413475
166,Al2Ba1Te4,1.3222192525863647,1.4296931028366089,0.0238586887717247
167,Al2C2Ta4,2.287801742553711,2.2870194911956787,0.01567985489964485
168,Al2C6V8,2.3404440879821777,2.323253631591797,0.01110890507698059
169,Al2Ca1Ga2,1.763427972793579,1.719372034072876,0.020570063963532448
170,Al2Ca1Ge2,1.7558748722076416,1.755547046661377,0.02248725295066833
171,Al2Cd1Se4,1.5185139179229736,1.5528793334960938,0.041618447750806815
172,Al2Ce1Zn2,1.908485054969788,1.8781795501708984,0.02038164623081684
173,Al2Ce2Si4,1.939519286155701,1.9299635887146,0.016433445736765858
174,Al2Cl8Cu2,1.0791811943054201,0.9105104804039,0.1347268372774124
175,Al2Co1Fe1,2.257678508758545,2.2122571468353267,0.031090199947357174
176,Al2Co1Os1,2.301029920578003,2.3181886672973637,0.012590943835675716
177,Al2Co1Zr6,2.0253057479858403,2.0230281352996826,0.012706916779279707
178,Al2Eu1Ge2,1.7558748722076416,1.7598303556442259,0.022074982523918152
179,Al2F8Tl2,1.6532125473022459,1.5342518091201782,0.2492883950471878
180,Al2Ge2Lu2,1.939519286155701,1.9092721939086916,0.014916225336492063
181,Al2Ge2Y1,1.851258397102356,1.879575490951538,0.02770081907510757
182,Al2H2Sr1,1.612783908843994,1.8019672632217407,0.047283045947551734
183,Al2H8Mg1,1.1461280584335327,1.7040523290634155,0.14383865892887115
184,Al2Hf4,2.053078413009644,2.063833713531494,0.009962859563529491
185,Al2Ir1Li1,2.130333662033081,2.1335783004760738,0.021342935040593147
186,Al2Ir1Os1,2.371067762374878,2.384113073348999,0.011548559181392193
187,Al2Ir1Rh1,2.318063259124756,2.3213582038879395,0.01094337087124586
188,Al2Li1Ni1,2.008600234985352,2.007981538772583,0.023902302607893944
189,Al2Li1Os1,2.113943338394165,2.1365609169006348,0.022131802514195442
190,Al2Li1Pt1,2.1038036346435547,2.091393232345581,0.01486792415380478
191,Al2Li2,1.6989699602127075,1.6841455698013306,0.020261432975530624
192,Al2Lu2Si2,1.9590413570404053,1.942807674407959,0.01288817822933197
193,Al2Mg1Se4,1.1760913133621216,1.3045905828475952,0.1525907814502716
194,Al2N2,2.299777746200561,2.301909685134888,0.03296622633934021
195,Al2Na2Si2,1.612783908843994,1.642628192901611,0.02737157978117466
196,Al2Ni1Ru1,2.2528529167175293,2.268582820892334,0.014898141846060753
197,Al2O8P2,1.3010300397872925,1.5765563249588013,0.7050011157989502
198,Al2P2,1.91907811164856,1.897022247314453,0.013642135076224804
199,Al2Ru1,2.1903316974639893,2.2347521781921387,0.013127023354172708
200,Al2Sb2,1.6901960372924805,1.6788899898529053,0.017779102548956868
201,Al2Sc4,1.84509801864624,1.8218777179718015,0.013462277129292488
202,Al2Si2Sr3,1.6334685087203982,1.6650702953338623,0.0248850341886282
203,Al2Si2Te6,1.1760913133621216,0.954847514629364,0.12987664341926575
204,Al2Si2Yb1,1.806180000305176,1.806973218917847,0.01563460379838944
205,Al2Te5,0.778151273727417,0.9025349617004396,0.12821172177791595
206,Al2Th4,1.84509801864624,1.9196141958236692,0.012711934745311735
207,Al2Ti6,2.0606977939605717,2.0450246334075928,0.027084792032837868
208,Al2Zr4,2.0,2.0155487060546875,0.008825690485537052
209,Al30Mg23,1.748188018798828,1.7307863235473633,0.014934302307665346
210,Al32O48,2.294466257095337,2.239487648010254,0.1644231081008911
211,Al36Mg6Ti4,1.8976271152496336,1.932204842567444,0.01054494734853506
212,Al3Ce1Ni2,2.0827853679656982,2.066128253936768,0.029994886368513107
213,Al3Cr1,2.0293836593627934,2.065579891204834,0.01909174770116806
214,Al3Cu2,2.008600234985352,2.0246319770812993,0.01224591676145792
215,Al3Dy1,1.851258397102356,1.8685779571533203,0.011097965762019156
216,Al3Dy3Ni3,2.0,1.9486669301986692,0.03551733121275902
217,Al3Er2Si2,1.9444826841354368,1.9072310924530032,0.01413371507078409
218,Al3Hf1,2.0293836593627934,2.0273122787475586,0.009523164480924606
219,Al3Nd1Pd2,2.0253057479858403,2.0326862335205083,0.01163651142269373
220,Al3Ni2,2.113943338394165,2.153358459472656,0.012576675042510031
221,Al3Ni3Y3,1.9637877941131592,1.9583442211151123,0.020323222503066063
222,Al3Np1,1.778151273727417,1.835895299911499,0.01953238248825073
223,Al3Pd2,2.1105897426605225,2.1133828163146973,0.00936609786003828
224,Al3Si2Tb2,1.9344984292984009,1.883549213409424,0.02016659639775753
225,Al3Ti1,2.0293836593627934,2.0228464603424072,0.010109021328389643
226,Al3V1,2.07918119430542,2.1026148796081543,0.01364408154040575
227,Al42Pt16,2.123851537704468,2.0841856002807617,0.010541785508394241
228,Al4Au4,2.0170333385467534,2.065316677093506,0.009772779420018196
229,Al4C5Hf2,2.2833011150360107,2.252584934234619,0.016287585720419884
230,Al4Co2Y2,1.9493900537490845,2.0017073154449463,0.021069047972559932
231,Al4Er2,1.9138138294219968,1.886176347732544,0.01024020742624998
232,Al4Eu2,1.785329818725586,1.6921525001525881,0.022825809195637703
233,Al4Eu4O12,2.2430379390716557,2.240917921066284,0.05787697806954384
234,Al4Mo2Yb1,2.0755469799041752,2.064199447631836,0.016118943691253662
235,Al4Ni2Sc2,2.0293836593627934,2.0464639663696294,0.013837246224284172
236,Al4O6,2.113943338394165,2.239487648010254,0.1644231081008911
237,Al4Pd20,2.20951509475708,2.2084343433380127,0.009510552510619164
238,Al4Pd4,2.17026162147522,2.171334981918335,0.009320387616753578
239,Al4Pd8,2.1986570358276367,2.1997172832489014,0.009793879464268684
240,Al4Sm2,1.8692317008972168,1.8368420600891116,0.012126089073717594
241,Al4Tb2,1.8864907026290891,1.8503994941711424,0.01779029704630375
242,Al4Ti2,2.033423662185669,2.0358920097351074,0.010754568502306938
243,Al5Ba5Sn1,1.4771212339401243,1.4918968677520752,0.019304197281599045
244,Al5Hf1Ni2,2.113943338394165,2.0973052978515625,0.015759188681840897
245,Al5Ni2Zr1,2.07918119430542,2.0913960933685303,0.014783746562898159
246,Al6C6Sc2,2.2201080322265625,2.189783096313477,0.01516207028180361
247,Al6Ce2,1.785329818725586,1.8856937885284424,0.01590162143111229
248,Al6F36Li18,1.6812412738800049,1.7710044384002686,0.046598561108112335
249,Al6Hf10,2.0453228950500493,2.0668513774871826,0.010184003040194513
250,Al6Hf4,2.0569047927856445,2.07690978050232,0.00957016088068485
251,Al6La2,1.8633228540420528,1.7958234548568726,0.013073009438812731
252,Al6Mg2,1.785329818725586,1.8211936950683596,0.009836651384830477
253,Al6Pa2,2.0,1.9713751077651975,0.008330507203936577
254,Al7Ca3Cu2,1.8129132986068728,1.8151106834411619,0.015839572995901108
255,Al8Be4O16,2.330413818359375,2.2770404815673833,0.08552641421556473
256,Al8Ca20N32Si8,2.1003706455230717,2.0491788387298584,0.02515291608870029
257,Al8Ca2O14,2.0569047927856445,2.14042067527771,0.2789468467235565
258,Al8Ca4O32Si8,1.91907811164856,1.961160659790039,0.36825960874557495
259,Al8Mn4Y1,2.004321336746216,2.0346791744232178,0.05594474822282791
260,Al8O12,2.2682666778564453,2.239487648010254,0.1644231081008911
261,Al8O20Si4,2.1522884368896484,2.051143884658813,0.4563582837581634
262,Al8Sb8,1.6901960372924805,1.6788899898529053,0.017779102548956868
263,Al8Zr4,2.053078413009644,2.0233392715454097,0.008874034509062767
264,Al9Co2Sr1,1.91907811164856,1.9090836048126218,0.015184796415269375
265,Al9Y3,1.857332468032837,1.8699991703033447,0.011510074138641356
266,As12Co4,2.0644578933715816,2.066262722015381,0.012546652927994728
267,As12Rh4,2.0644578933715816,2.0787918567657466,0.00914403796195984
268,As16Zn8,1.707570195198059,1.72223162651062,0.018341191112995148
269,As1B2P1,2.1789770126342773,2.093036413192749,0.017951250076293945
270,As1Ca1Li1,1.6901960372924805,1.5965384244918823,0.02812970243394375
271,As1Ge1,1.792391657829285,1.5293047428131104,0.31677529215812683
272,As1In1Pd5,2.1172711849212646,2.208794593811035,0.013597636483609676
273,As1In1Pt5,2.204119920730591,2.3395140171051025,0.01658787950873375
274,As1La1,1.8129132986068728,1.8225698471069336,0.023058293387293816
275,As1Li1Mg1,1.6720978021621704,1.6445608139038086,0.023757990449666973
276,As1Na1Zn1,1.431363821029663,1.5908372402191162,0.02067974209785461
277,As1Ni1Sm1,2.0755469799041752,1.9288369417190552,0.026447521522641185
278,As1Pd5Tl1,2.1335389614105225,2.1230640411376958,0.017293209210038185
279,As1Pr1,1.8260748386383057,1.8136941194534304,0.014117717742919922
280,As1Tb1,1.8864907026290891,1.84356689453125,0.017840852960944176
281,As2Au2Ca2,1.7558748722076416,1.7922402620315552,0.014172967523336409
282,As2Ba1Cu2,1.7558748722076416,1.7769763469696045,0.01812085509300232
283,As2Ba1Fe2,1.8864907026290891,1.7562437057495115,0.03100096620619297
284,As2Ba1Zn2,1.6812412738800049,1.697721004486084,0.012990165501832962
285,As2Be2Na2,1.6532125473022459,1.604666233062744,0.024637850001454357
286,As2C2V4,2.3074960708618164,2.2387502193450928,0.014685649424791338
287,As2Ca1Mg2,1.6989699602127075,1.6918489933013916,0.013569362461566923
288,As2Ca2Rb2,1.431363821029663,1.3827364444732666,0.13615596294403076
289,As2Cd2Sr1,1.6627578735351562,1.6538009643554688,0.03467942774295807
290,As2Ce2Pd2,1.91907811164856,1.9596951007843015,0.018675152212381363
291,As2Co1Zr6,2.0934216976165767,2.106780529022217,0.011476469226181507
292,As2Co2La1,1.819543957710266,2.0335867404937744,0.04305186495184898
293,As2Co2O7,2.0453228950500493,2.1571450233459477,0.08222471177577972
294,As2Cu3K3,1.3802112340927124,1.4416466951370241,0.055555004626512534
295,As2Cu6S8,1.8633228540420528,1.8550021648406985,0.025517059490084648
296,As2F12H12Li2O6,1.2041200399398804,1.5256762504577637,0.2021309435367584
297,As2Fe1O7,1.7160032987594604,1.859740257263184,0.33241042494773865
298,As2Fe2Sr1,1.8920946121215818,1.812854290008545,0.03622372448444368
299,As2Hg1K4,1.1760913133621216,1.0851800441741943,0.0942469760775566
300,As2K6,1.1461280584335327,0.960938036441803,0.08454540371894836
301,As2Mn2Nd2O2,1.806180000305176,1.8826496601104736,0.030439240857958794
302,As2Na2O1Ti2,1.792391657829285,1.7608574628829956,0.03614906221628189
303,As2O1Sr4,1.6989699602127075,1.7115751504898071,0.039462052285671234
304,As2O1Yb4,1.7993406057357788,1.7808992862701416,0.017341680824756622
305,As2Rb6,1.3617278337478638,1.0050296783447266,0.09735988080501556
306,As2Sn2Sr1,1.5185139179229736,1.5780782699584959,0.3942412436008453
307,As2V6,2.287801742553711,2.2350940704345703,0.011313023045659064
308,As4Br12,0.0,0.0767374038696289,0.1137109324336052
309,As4Cd2Ge2,1.7160032987594604,1.6889433860778809,0.04354211315512657
310,As4Cd2Sn2,1.6720978021621704,1.6303644180297852,0.14517322182655334
311,As4Cu2Y2,1.9493900537490845,1.9332600831985476,0.02245183102786541
312,As4Ge2Mg2,1.7160032987594604,1.7484041452407837,0.01973737776279449
313,As4Hf4,2.1038036346435547,2.1038014888763428,0.011706160381436348
314,As4Mo5,2.161367893218994,2.29601526260376,0.013079948723316193
315,As4Pd2U2,2.0644578933715816,2.019632339477539,0.016974471509456638
316,As4Pd8,2.0863597393035893,2.166999101638794,0.012438038364052773
317,As4Rh6Sr1,2.232996225357056,2.160449504852295,0.028423678129911426
318,As4Sn3,1.5910645723342896,1.5150538682937622,0.3806870579719544
319,As4Ta2,2.1271047592163086,2.119914531707764,0.013553526252508163
320,As4Te6,1.2041200399398804,1.394678235054016,0.21545685827732086
321,As6Cd4I2,1.5440680980682373,1.4245691299438477,0.04301199689507485
322,As8Ir4,2.1818435192108154,2.184123039245605,0.012089437805116177
323,As8O20,1.9684829711914065,1.3085367679595947,0.3950085937976837
324,Au1Be5,2.1398789882659908,2.1075167655944824,0.009085988625884056
325,Au1Bi1Sr2,1.5440680980682373,1.5381463766098022,0.06841038167476654
326,Au1Cd1Li2,1.568201780319214,1.70232355594635,0.036967668682336814
327,Au1Ga1Li2,1.6334685087203982,1.7622288465499878,0.03563850000500679
328,Au1Ga1Sc2,1.792391657829285,1.9561722278594968,0.011758563108742235
329,Au1Hf2,2.1271047592163086,2.1242036819458012,0.0115544144064188
330,Au1Hg1Lu2,1.9242793321609497,1.933295965194702,0.009953534230589868
331,Au1Li1Sb1,1.7403626441955566,1.7934012413024902,0.021694310009479526
332,Au1Li1Sc2,1.8633228540420528,1.8701751232147217,0.013741444796323776
333,Au1Mg1Sn1,1.8260748386383057,1.8217744827270508,0.020007148385047916
334,Au1Mn1Sn1,1.9030900001525881,1.937960624694824,0.05220050737261772
335,Au1Pd1Yb2,1.7403626441955566,1.731676459312439,0.015383193269371988
336,Au1Pd3,2.245512723922729,2.216890573501587,0.009497419930994509
337,Au1Pm2Pt1,1.954242467880249,1.9762508869171145,0.021779229864478108
338,Au1Sc2Tc1,2.0755469799041752,2.070908784866333,0.014014821499586105
339,Au1Sc2Zn1,1.954242467880249,1.9529722929000852,0.010343036614358423
340,Au2Bi1Pr1,1.8692317008972168,1.87107253074646,0.00915820710361004
341,Au2Ca1Si2,1.9684829711914065,1.9344855546951292,0.017847966402769092
342,Au2Ca2P2,1.8692317008972168,1.8505905866622925,0.01445579156279564
343,Au2Ce1Sn1,1.9030900001525881,1.9188598394393919,0.026322511956095692
344,Au2Er1,2.0170333385467534,2.0193777084350586,0.009733954444527626
345,Au2Ga2Hf2,2.1172711849212646,2.1129102706909184,0.013778758235275744
346,Au2Ge1Li1,2.008600234985352,1.890054702758789,0.0536784827709198
347,Au2Ge2Lu2,2.0293836593627934,1.9649189710617063,0.017929743975400925
348,Au2Hf1In1,2.1038036346435547,2.0838909149169917,0.01394778676331043
349,Au2Hf1Zn1,2.1367206573486333,2.1213502883911133,0.011383487842977049
350,Au2In1Li1,1.748188018798828,1.8645660877227783,0.04661202803254128
351,Au2In1Nd1,1.8808135986328125,1.903971552848816,0.013413487933576107
352,Au2In1Pr1,1.8808135986328125,1.8992555141448972,0.012554451823234558
353,Au2In1Th1,2.012837171554565,2.00731897354126,0.020003801211714745
354,Au2In1Zr1,2.0827853679656982,2.0758731365203857,0.013874792493879795
355,Au2La2,1.8129132986068728,1.7786107063293457,0.028553817421197888
356,Au2Li1Y1,1.6989699602127075,1.851276159286499,0.03974804654717445
357,Au2Na1Nd1,1.7160032987594604,1.7326900959014893,0.03471063077449798
358,Au2Na2O4,1.5185139179229736,1.7173868417739868,0.15406788885593414
359,Au2Pa1Pb1,1.6901960372924805,1.973971247673035,0.012175888754427431
360,Au2Pa1Tl1,2.037426471710205,1.946776390075684,0.017128009349107742
361,Au2Rb2Se2,1.0,1.2938923835754397,0.2186249643564224
362,Au2Ti6,2.143014907836914,2.093099594116211,0.031810324639081955
363,Au2Tm1,2.012837171554565,1.9980620145797732,0.010123506188392641
364,Au2V6,2.269512891769409,2.255270004272461,0.01494643557816744
365,Au2Zr1,2.1958997249603267,2.1322987079620357,0.010245583951473236
