id,composition,target,pred-0,aleatoric-0
25,Ac2Ge1Li1,-0.2938996255397797,-0.31793344020843506,0.009129761718213558
26,Ac2In1Tl1,-0.34413403272628784,-0.3523355722427368,0.007889126427471638
27,Ac2Ir1Zn1,-0.3594492971897125,-0.3806267380714417,0.007955737411975859
28,Ac2Li1Tl1,-0.16362212598323822,-0.1654489040374756,0.007966287434101105
29,Ac2Pm6,0.04668330028653145,0.025180935859680176,0.007365457713603973
30,Ac2Th6,0.10372056812047957,0.1274961233139038,0.01285826601088047
32,Ac3Cd1,-0.04330112785100937,-0.033115386962890625,0.0071607446298003205
33,Ac3La1,0.0251525454223156,0.04438507556915283,0.008740623481571673
34,Ac3Lu1,0.06460711359977722,0.07339370250701904,0.008166950196027756
35,Ac3Mo1,0.7028326988220215,0.6105339527130127,0.02145477943122387
36,Ac3Na1,0.1836708039045334,0.21646177768707275,0.010375456884503365
37,Ac3Nb1,0.5817219614982605,0.5029662847518921,0.015655823051929474
38,Ac3Sn1,-0.3126724362373352,-0.2902878522872925,0.012841122224926949
39,Ac3Zr1,0.2677381634712219,0.2558937072753906,0.011784294620156288
40,Ac4Mg2,-0.02474439889192581,-0.021059751510620117,0.009421279653906822
41,Ac6Ce2,0.1525212675333023,0.15257668495178225,0.011196807958185671
42,Ac6Dy2,0.07300654798746109,0.05734431743621826,0.00865133199840784
43,Ac6Er2,0.07285406440496445,0.05891215801239014,0.008437934331595898
44,Ac6Nd2,0.05288001522421837,0.05052673816680908,0.009460498578846456
45,Ac6Np2,0.4845168590545654,0.5583417415618896,0.02169228158891201
46,Ac6Rb2,0.4074763655662537,0.3907482624053955,0.01443376485258341
47,Ac6Si2,-0.011233934201300144,-0.07289958000183105,0.010178595781326294
48,Ac6Yb2,0.05424999073147774,0.0248645544052124,0.008558935485780239
49,Ag10As20Pb10S50Tl10,-0.5716860294342041,-0.5881380438804626,0.011349576525390148
50,Ag10Hg2O12Sb2,-0.8254211544990541,-0.8325508832931519,0.012573910877108574
51,Ag10I2O12,-0.5315333604812622,-0.4541987776756287,0.036322232335805886
52,Ag10S32Sn12,-0.610022783279419,-0.6518619656562805,0.011917156167328358
53,Ag11Hg9,0.09985465556383133,0.07852828502655029,0.016132285818457603
54,Ag12As4O26V4,-1.3729500770568848,-1.371464729309082,0.016301780939102173
55,Ag12As4S12,-0.3871181607246399,-0.37930774688720703,0.011483394540846348
56,Ag12Au4S2Se6,-0.1302938610315323,-0.1963094472885132,0.007254812400788069
57,Ag12Au4S4Se4,-0.17256581783294678,-0.2468256950378418,0.006837392691522837
58,Ag12B20O36,-2.179938077926636,-2.183398962020874,0.021308643743395802
59,Ag12Be12O48P12,-2.3943471908569336,-2.3858046531677246,0.01874653063714504
60,Ag12C6O18,-1.0786222219467163,-1.0851184129714966,0.02536209300160408
61,Ag12Ca12Ge12,-0.4824050068855286,-0.4477400779724121,0.010597841814160349
62,Ag12Ca6O24,-1.098723292350769,-1.1302225589752195,0.12497052550315856
63,Ag12Ge2Hg2Se12,-0.13238239288330078,-0.15914535522460938,0.013729434460401537
64,Ag12H12N12O24P12,-1.3053959608078003,-0.7415182590484619,0.15207478404045105
65,Ag12Hg2Se12Si2,-0.17709362506866455,-0.19658601284027102,0.014217907562851906
66,Ag12I4N8O24,-0.4778273403644562,-0.6927579045295715,0.020648948848247528
67,Ag12Mn8O48V12,-1.7719281911849976,-1.8325864076614382,0.021892566233873367
68,Ag12Mo10O54U6,-2.1178998947143555,-2.167409658432007,0.016450615599751472
69,Ag12N12O12S4,0.1014179214835167,0.26291561126708984,0.6388499736785889
70,Ag12N4O12S4,-0.6010737419128418,-0.4869477152824402,0.09482479095458984
71,Ag12O126S36Si6,-1.84774911403656,-1.8723258972167969,0.018489310517907143
72,Ag12O16S2Si2,-1.344197392463684,-1.3484076261520386,0.016159461811184883
73,Ag12S12Sb4,-0.4218964576721192,-0.361872673034668,0.024781445041298863
74,Ag12S24Sb8Tl12,-0.5386266112327576,-0.4972445964813232,0.012713597156107427
75,Ag13Bi14I56,-0.3738803267478943,-0.3796883821487427,0.011851860210299492
76,Ag13Bi15I64,-0.28849780559539795,-0.3634119033813477,0.017621738836169243
77,Ag14Al4Si2,0.006804044358432293,0.08381867408752441,0.014907998964190485
78,Ag14Mg52,-0.11164278537034987,-0.11199545860290527,0.006577520165592432
79,Ag15Br1I4S5,-0.23417048156261444,-0.21553051471710205,0.011286444030702114
80,Ag16Al12O48S5Si12,-2.485290050506592,-2.5334744453430176,0.0218973271548748
81,Ag16Cu24O72P16,-1.6171177625656128,-1.6047112941741943,0.016018034890294075
82,Ag16I32O128V16,-1.1910008192062378,-1.185377836227417,0.016790375113487244
83,Ag16Mg8O32,-1.0399737358093262,-1.0136128664016724,0.07277137786149979
84,Ag16N8O24Te4,-0.5066278576850891,-0.1505284309387207,0.5491076111793518
85,Ag16O20Te4,-0.7877403497695923,-0.7875257730484009,0.02248476818203926
86,Ag16O32W8,-1.348834753036499,-1.35548996925354,0.11481671035289764
87,Ag16P8S24,-0.5011877417564392,-0.5211629271507263,0.016140304505825043
88,Ag16Te16,-0.04715307801961899,0.04279589653015137,0.170864999294281
89,Ag18O21Si6,-1.4681179523468018,-1.481377363204956,0.022503431886434555
90,Ag1Al1,-0.04263747856020928,-0.10956358909606934,0.01939992792904377
91,Ag1Al1Au2,1.0509858131408691,0.8537753820419312,0.09617269784212112
92,Ag1Al1Ba1Cu1O5,-1.5965336561203003,-1.6916519403457642,0.07597602903842926
93,Ag1Al1Br6Cs2,-1.2402235269546509,-1.2447471618652344,0.007808041758835316
94,Ag1Al1Br6Na2,-0.9968500733375548,-1.02056622505188,0.010744513012468815
95,Ag1Al1Ge1Se4,-0.4692040383815765,-0.4917474985122681,0.0115340081974864
96,Ag1Al1Li2,-0.2462360113859177,-0.18073296546936035,0.08295322954654694
97,Ag1Al1P2Se6,-0.30650779604911804,-0.3009096384048462,0.013300812803208828
98,Ag1Al1S2,-1.0083295106887815,-1.0599271059036257,0.02269323356449604
99,Ag1Al3Sr1,-0.2552504241466522,-0.2795507907867432,0.010601399466395378
100,Ag1Al3Y1,-0.35224059224128723,-0.40295839309692383,0.0183794517070055
101,Ag1Al4In1Se8,-0.7264673113822937,-0.7318940162658691,0.01204520184546709
102,Ag1As1Br6K2,-0.941624104976654,-0.9373216032981871,0.006184131372720003
103,Ag1As1C4F6N4S8,-0.8172889947891235,-0.8530297279357909,0.032666221261024475
104,Ag1As1Cl6Cs2,-1.5538402795791626,-1.5618969202041626,0.00746830878779292
105,Ag1As1Cl6Rb2,-1.5189121961593628,-1.5256963968276978,0.007318552583456039
106,Ag1As1F6Li2,-2.1418027877807617,-2.234703063964844,0.04172851890325546
107,Ag1As2La1Zn1,-0.6857198476791382,-0.688858687877655,0.009009565226733685
108,Ag1As3Se6,1.218655705451965,-0.10368776321411133,0.01566106267273426
109,Ag1Au1Cd2,-0.13305485248565674,-0.07228803634643555,0.09881535172462463
110,Ag1Au1Er2,-0.6032204627990723,-0.6101202964782715,0.007929295301437378
111,Ag1Au1F6Rb2,-2.0403387546539307,-2.0905804634094243,0.016777241602540016
112,Ag1Au1Pm2,-0.5282455086708069,-0.5455316305160522,0.006821097806096077
113,Ag1Au1Zn2,-0.14956995844841006,-0.1691443920135498,0.03878353536128998
114,Ag1Au2Ca1,0.7376040816307068,0.5647968053817749,0.2193978875875473
115,Ag1Au2Cd1,-0.11284837126731873,0.8742135763168335,0.16056838631629944
116,Ag1Au2Ce1,-0.5011880397796631,-0.5028103590011597,0.011342057026922705
117,Ag1Au2Li1,0.8301600813865662,0.7908326387405396,0.14229176938533786
118,Ag1Au2Mg1,0.8783576488494873,-0.3432799577713013,0.029584072530269626
119,Ag1Au2Pm1,-0.5818508863449097,-0.5780382752418518,0.006463002413511275
120,Ag1Au2Sm1,-0.5839770436286926,-0.5795707702636719,0.008808732032775879
121,Ag1Au2Ti1,1.5272475481033323,1.52338707447052,0.06636064499616623
122,Ag1Au4Te10,-0.053963489830493934,-0.035057663917541504,0.0239547211676836
123,Ag1B1Hf1,0.892948567867279,1.351537585258484,0.20901498198509216
124,Ag1B2,0.5236279368400574,0.4956526756286621,0.12312360852956772
125,Ag1Ba2Bi1,0.5108877420425415,-0.019806265830993645,0.6089179515838623
126,Ag1Ba2I1O6,-1.891440749168396,-1.827191710472107,0.028698893263936043
127,Ag1Ba2Zn1,1.1789999008178709,0.8598872423171997,0.2243395298719406
128,Ag1Ba3Cu17P6,-0.30969637632369995,-0.3055466413497925,0.007771053817123175
129,Ag1Be12,0.11208376288414,0.09961938858032228,0.017236800864338875
130,Ag1Bi1Br6Cs2,-0.021157614886760708,-1.1320258378982544,0.0071395784616470346
131,Ag1Bi1Cr4O14,-1.5593736171722412,-1.521301031112671,0.028817821294069287
132,Ag1Bi1I6Rb2,-0.8083320260047913,-0.807510495185852,0.0074375784024596206
133,Ag1Bi1S1Se1,-0.3262228965759277,-0.3528729677200317,0.014211251400411127
134,Ag1Bi1Te2,-0.047737956047058105,-0.10421872138977052,0.02028984948992729
135,Ag1Bi1Yb2,-0.6419678330421448,-0.6596707105636597,0.03253311291337013
136,Ag1Br1O2,-0.22324931621551514,-0.19424748420715326,0.057581279426813126
137,Ag1Br3K1,-0.8592742681503296,-0.8766584992408752,0.009198690764606
138,Ag1Br6Cs2Ga1,-1.1118358373641968,-1.113928198814392,0.006917743012309074
139,Ag1Br6Cs2Sb1,-1.0949666500091553,-1.0871531963348389,0.00683293119072914
140,Ag1Br6Cs2Ta1,-1.0462316274642944,-1.0561554431915283,0.0090015958994627
141,Ag1Br6Cs2Tl1,-1.0405434370040894,-1.0345389842987058,0.007373368367552756
142,Ag1Br6Ga1K2,-1.0507826805114746,-1.0535013675689695,0.006500713061541319
143,Ag1Br6K2Nd1,-1.4969764947891235,-1.4916133880615234,0.007592543493956327
144,Ag1Br6K2Tl1,-0.9611540436744691,-0.9465771913528442,0.007314390502870083
145,Ag1Br6Mo1Rb2,-0.9760826230049132,-0.9781047105789183,0.009117227979004385
146,Ag1Br6Rb2Y1,-1.5420008897781372,-1.5417309999465942,0.007837696932256222
147,Ag1C2Li1,0.37923312187194813,0.3387385606765747,0.01731552928686142
148,Ag1C2Rb1,0.3755045831203461,0.3623528480529785,0.011751686222851276
149,Ag1C6,1.4473345279693604,0.7145439386367798,0.057658921927213676
150,Ag1C8Cl1N4S4,0.6956299543380737,0.8478721380233765,0.20249684154987332
151,Ag1Ca2Cd1,1.0666406154632568,-0.3369901180267334,0.029745038598775864
152,Ag1Ca2Cu1,-0.21353235840797424,1.0394622087478638,0.13584300875663755
153,Ag1Ca2Ga1,1.233292818069458,-0.3744552135467529,0.010061422362923622
154,Ag1Ca2Ga7,-0.35404127836227417,-0.360445499420166,0.011811893433332443
155,Ag1Ca2Pb1,-0.4601616561412811,-0.4636365175247192,0.059950120747089386
156,Ag1Ca2Rh1,1.2204316854476929,-0.343220591545105,0.043515540659427636
157,Ag1Ca3,-0.042717911303043365,-0.17330443859100342,0.010918529704213142
158,Ag1Cd1La2,1.9281446933746336,-0.294073224067688,0.0086985994130373
159,Ag1Cd1Li2,0.7681570649147034,-0.25395703315734863,0.008834955282509327
160,Ag1Cd1Mg2,-0.15975265204906464,0.9348267316818236,0.11192014813423157
161,Ag1Cd1Pd2,-0.26091811060905457,0.9085699319839478,0.7924442291259766
162,Ag1Cd2Ga1Se4,-0.4943664073944092,-0.524588942527771,0.013995430432260036
163,Ag1Cd2Rh1,-0.08037670701742172,1.5615242719650269,0.06786688417196274
164,Ag1Ce1,-0.06689893454313277,-0.07328307628631593,0.020144425332546238
165,Ag1Ce1Cs2I6,-1.2227681875228882,-1.2183146476745603,0.008633142337203026
166,Ag1Ce1Hg2,-0.2781456112861633,-0.2763233184814453,0.009368261322379112
167,Ag1Ce1I6Rb2,-1.1633927822113037,-1.1617069244384766,0.009185313247144222
168,Ag1Ce1Si1,-0.4087360501289368,-0.4710654020309448,0.024280574172735214
169,Ag1Ce5Se8,-1.6275277137756348,-1.5862497091293335,0.018797794356942173
170,Ag1Cl1,-0.7246546149253845,-0.7084636688232422,0.031007401645183563
171,Ag1Cl1O4,-0.41149765253067017,-0.5330917239189148,0.032181654125452035
172,Ag1Cl3Rb1,-1.3976656198501587,-1.369128942489624,0.022701023146510124
173,Ag1Cl5Na4,-1.8287582397460935,-1.8104310035705569,0.016021909192204475
174,Ag1Cl6Cs2Er1,-2.2088828086853027,-2.202836036682129,0.00771278515458107
175,Ag1Cl6Cs2In1,-1.7330359220504759,-1.7319502830505369,0.008304176852107048
176,Ag1Cl6Cs2Mo1,-1.611455321311951,-1.6200151443481443,0.010379618965089321
177,Ag1Cl6Cs2Pr1,-2.1819505691528316,-2.179615259170532,0.007807449437677859
178,Ag1Cl6Cs2Sc1,-2.13922381401062,-2.138099193572998,0.008406869135797024
179,Ag1Cl6Cs2Ta1,-1.653239607810974,-1.670254468917847,0.010243147611618042
180,Ag1Cl6Cs2Tb1,-2.206943988800049,-2.206950187683105,0.007848482578992844
181,Ag1Cl6Ga1Rb2,-1.6686192750930786,-1.6698968410491943,0.009228870272636414
182,Ag1Cl6In1Rb2,-1.694884181022644,-1.6984113454818726,0.008223993703722956
183,Ag1Cl6K2La1,-2.136819839477539,-2.1509037017822266,0.009211666882038116
184,Ag1Cl6La1Rb2,-2.170111894607544,-2.1893177032470703,0.009192648343741894
185,Ag1Cl6Na2Sb1,-1.3728247880935671,-1.3830363750457764,0.01272481121122837
186,Ag1Cl6Na2Tm1,-1.9429253339767456,-1.9505963325500488,0.011907249689102171
187,Ag1Cl6Rb2Sb1,-1.5991922616958618,-1.6063531637191772,0.008250616490840912
188,Ag1Cl6Rb2Tb1,-2.1611249446868896,-2.163083791732788,0.008602658286690712
189,Ag1Co16Sm2,-0.012571836821734905,-0.04150652885437012,0.010411918163299559
190,Ag1Co6Na3O28P8,-2.3116278648376465,-2.3373732566833496,0.018680371344089508
191,Ag1Co7La4O24Sm4,-2.41070818901062,-2.459334373474121,0.0693650171160698
192,Ag1Cr1P2Se6,-0.2373034805059433,-0.1920022964477539,0.015231731347739697
193,Ag1Cr1S2,-0.614029586315155,-0.7613779306411743,0.016372688114643097
194,Ag1Cr1Se2,-0.19526907801628116,-0.3607814311981201,0.012748745270073414
195,Ag1Cr2H4O10Sc1,-1.7866879701614382,-1.818284630775452,0.038646012544631965
196,Ag1Cr3O8,-1.6590212583541868,-1.6186596155166626,0.034438565373420715
197,Ag1Cr4In1S8,-1.0225346088409424,-0.9838154315948486,0.01387425884604454
198,Ag1Cr4In1Se8,-0.5065476894378662,-0.48770672082901,0.009366746060550213
199,Ag1Cs2F4,-2.35322380065918,-2.381080150604248,0.02747427672147751
200,Ag1Cs2F6Ir1,-2.203612327575684,-2.207605361938477,0.014922729693353174
201,Ag1Cs2F6Y1,-3.2539768218994136,-3.234175205230713,0.01301213726401329
202,Ag1Cs2Ga1I6,-0.8108544945716858,-0.8185403943061829,0.007029023952782154
203,Ag1Cs2I6Sb1,-0.8241702914237976,-0.8149778246879578,0.007342507597059011
204,Ag1Cu1F3,-1.5607680082321167,-1.5881091356277466,0.02147006802260876
205,Ag1Cu1Ga2Te4,-0.2755100727081299,-0.26358842849731445,0.011709516867995262
206,Ag1Cu1Li2,0.9702435731887816,1.0040551424026491,0.14238929748535156
207,Ag1Cu1Sc2,2.1405291557312007,-0.3210197687149048,0.03296108543872833
208,Ag1Cu2O4,-0.7383788228034973,-0.657778799533844,0.03194911777973175
209,Ag1Cu4Er1,-0.22855199873447415,-0.24494194984436035,0.005500004626810551
210,Ag1Cu4Ho1,-0.2427103072404861,-0.2423754930496216,0.005439023487269878
211,Ag1Cu4Nd1,-0.1807764321565628,-0.17781126499176025,0.006749159190803765
212,Ag1Cu4Sm1,-0.2013442814350128,-0.1980794668197632,0.005971556529402733
213,Ag1Cu6Mo5O24V1,-1.0207664966583252,-1.6198364496231081,0.019350936636328697
214,Ag1Dy1,-0.32710421085357666,-0.3284335136413574,0.009593089111149313
215,Ag1Dy1Hg2,-0.3375011086463928,-0.3423246145248413,0.0062140338122844705
216,Ag1Dy2In1,-0.3875344097614288,-0.3921690583229065,0.00689249811694026
217,Ag1Dy2Ru1,-0.3576545715332031,-0.3561161756515503,0.007161997258663178
218,Ag1Dy2Tl1,-0.3428318202495575,-0.3341987133026123,0.00905237440019846
219,Ag1Dy5S8,-2.2051422595977783,-2.225234031677246,0.016971301287412643
220,Ag1Er1Sn2,-0.4162132740020752,-0.4142467379570007,0.012202508747577669
221,Ag1Er2In1,-0.39780715107917786,-0.39065343141555786,0.007448449730873108
222,Ag1Er2Ir1,-0.6443952322006226,-0.6472890377044678,0.008064213208854198
223,Ag1Eu1Hg2,-0.3199408948421478,-0.3478270769119263,0.007593404967337847
224,Ag1Eu1Si1,-0.36658936738967896,-0.38963228464126587,0.014327794313430788
225,Ag1F11Pd1Zr2,-3.150333881378174,-3.141388416290283,0.015204120427370071
226,Ag1F12Ta2,-3.1821608543396,-3.2987136840820312,0.028732441365718838
227,Ag1F3Li2,-2.5009169578552246,-2.4600625038146973,0.02465166337788105
228,Ag1F3Mg1,-1.6136341094970703,-2.7919068336486816,0.019746275618672367
229,Ag1F6Ir1Rb2,-2.191335916519165,-2.191887378692627,0.01403935719281435
230,Ag1F6K2Pd1,-2.196771144866944,-2.1917762756347656,0.01570572517812252
231,Ag1F6Na2Pd1,-2.030493259429932,-2.1326568126678467,0.02042662724852562
232,Ag1F6Na2Sb1,-2.343816041946411,-2.3406336307525635,0.03385160118341446
233,Ag1F6Na2Tl1,-2.1763684749603267,-2.2418127059936523,0.03736070916056633
234,Ag1F6Nd1Rb2,-3.1633124351501465,-3.1831202507019043,0.012254812754690649
235,Ag1F6Rb2Sb1,-2.545397520065308,-2.564037561416626,0.024251455441117287
236,Ag1F6Rb2Ti1,-2.9621260166168213,-3.0381908416748047,0.019067304208874702
237,Ag1Fe1,0.4043594002723694,0.3568596839904785,0.02043525874614716
238,Ag1Fe3,0.3410750925540924,0.31518006324768066,0.026294277980923653
239,Ag1Ga1Ge1Se4,-0.375547468662262,-0.3734837770462036,0.009202548302710056
240,Ag1Ga1Ho2,-0.4631424844264984,-0.4549418687820434,0.006807918660342693
241,Ag1Ga1Li2,0.9717226028442384,-0.3084055185317993,0.008938003331422806
242,Ag1Ga1Sc2,-0.4649497270584106,-0.4685570597648621,0.008051886223256588
243,Ag1Ga1Se4Zn2,-0.5733264684677124,-0.5420932769775391,0.04584745317697525
244,Ag1Ga1Te2,-0.25404530763626104,-0.2796974182128906,0.01820016093552113
245,Ag1Ga3Y2,-0.5782636404037476,-0.5862865447998047,0.008119643665850163
246,Ag1Gd1Mg2,-0.07955295592546463,-0.16945481300354004,0.03080135770142078
247,Ag1Ge1Li2,-0.24415186047554016,1.0739618539810178,0.0750352144241333
248,Ag1Ge1Pm2,-0.5281158685684204,-0.5157206058502197,0.014903713017702103
249,Ag1Ge2Ho6S14,-1.81246018409729,-1.8231196403503416,0.01529500726610422
250,Ag1Ge6Sm2,-0.3397177457809448,-0.3472616672515869,0.016696423292160034
251,Ag1H4Mo1N1S4,-0.6968281865119934,-0.6679108142852783,0.008654034696519375
252,Ag1H4N1S4W1,-0.7144110202789307,-0.6533099412918091,0.009482912719249724
253,Ag1Hg1Pm2,-0.3897087275981903,-0.3934888243675232,0.006351974327117205
254,Ag1Hg1Sr2,0.8499373793601991,0.9113401174545288,0.1388729214668274
255,Ag1Hg1Tm2,-0.4113882780075073,-0.4198805093765259,0.006680062040686607
256,Ag1Hg2Sc1,1.1852476596832275,0.14042174816131592,0.372634083032608
257,Ag1Ho1Te2,-0.8848549723625183,-0.9092630743980408,0.012874150648713112
258,Ag1Ho2In1,-0.4001877009868622,-0.39233338832855225,0.006835258100181818
259,Ag1Ho2Ir1,-0.6278130412101746,-0.6369185447692871,0.0074233640916645536
260,Ag1Ho2Os1,-0.30690276622772217,-0.2946888208389282,0.008841816335916521
261,Ag1Ho2Ru1,-0.3821954131126404,-0.38118839263916016,0.007368057034909725
262,Ag1Ho2Sb3,2.300530195236206,2.3117122650146484,0.09956295043230057
263,Ag1Ho2Tl1,-0.3433814942836761,-0.3348231315612793,0.00832295138388872
264,Ag1I6Pr1Rb2,-1.182418942451477,-1.1791343688964844,0.007401460781693458
265,Ag1In1Pr2,-0.3625083565711975,-0.3655545711517334,0.007634689565747976
266,Ag1In1Sm2,-0.381072610616684,-0.3836698532104492,0.0073406589217484
267,Ag1In2Li1,1.0502572059631348,-0.15983259677886966,0.028562603518366814
268,Ag1In2Na1,1.0150811672210691,-0.10701501369476317,0.054390132427215576
269,Ag1In5Te8,-0.29831618070602417,-0.3038119077682495,0.04082578048110008
270,Ag1Ir1Nd2,-0.4485591351985931,-0.4449842572212219,0.007400027941912413
271,Ag1Ir1Pr2,-0.4129556119441986,-0.4104346036911011,0.00811164453625679
272,Ag1Ir1Sm2,-0.5049842596054077,-0.4948394298553467,0.007623070850968361
273,Ag1K1O3,-0.5108331441879272,-0.6204255223274231,0.03976583108305931
274,Ag1La1O2,-2.579629421234131,-2.577875852584839,0.025558780878782272
275,Ag1La1O3,-1.8995150327682493,-2.0848891735076904,0.18248622119426727
276,Ag1La1P2Zn1,-0.7124543786048889,-0.7057912349700928,0.012609937228262423
277,Ag1La2O1S2,-1.042549729347229,-1.0173320770263672,0.06846743822097777
278,Ag1La2O4,-2.651789426803589,-2.801302433013916,0.2379013150930405
279,Ag1La2Pb1,1.7111974954605105,-0.4660521149635315,0.0119981337338686
280,Ag1La2Tl1,1.806084156036377,-0.3404504060745239,0.010825794190168379
281,Ag1La3,0.0042138597927987576,-0.035472631454467766,0.016012033447623253
282,Ag1Li1Y2,2.148263931274414,2.0504741668701167,0.2382005900144577
283,Ag1Li2Tl1,-0.2266114205121994,-0.23292899131774905,0.0121133578941226
284,Ag1Lu1O2,-2.7230257987976074,-2.69896936416626,0.013506553135812284
285,Ag1Lu1Te2,-0.8429695367813109,-0.8634366989135742,0.01302329171448946
286,Ag1Lu2Ru1,-0.4350762963294983,-0.4364248514175415,0.009070253930985928
287,Ag1Lu2Tc1,-0.20533433556556704,-0.19650471210479736,0.010422041639685629
288,Ag1Lu2Zn1,-0.3436632752418518,-0.3467066287994385,0.005996941588819027
289,Ag1Mg1,-0.2449026107788086,-0.21620714664459229,0.013960031792521477
290,Ag1Mg2Rh1,-0.3777996003627777,-0.3858867287635803,0.018045606091618538
291,Ag1Mg2Sm1,-0.1081291362643242,-0.1831375360488892,0.017277978360652924
292,Ag1Mo12Pb1S16,-0.9863750338554382,-0.993962287902832,0.024102112278342247
293,Ag1Mo2O8Yb1,-2.0970778465271,-2.0572216510772705,0.04475950077176094
294,Ag1Mo6S4Se4,-0.7073667645454407,-0.7113072276115417,0.011236499063670635
295,Ag1N1,1.5304100513458252,1.892720103263855,0.19461572170257568
296,Ag1Na5O28Te2,-0.4100654423236847,-0.3811845779418945,0.0989554151892662
297,Ag1Nd1,-0.2603544890880585,-0.2819572687149048,0.012429590336978436
298,Ag1Nd2Sb3,2.203534841537476,2.184897422790528,0.10748612880706787
299,Ag1Ni1O2,-0.6732655763626099,-0.6399921178817749,0.03162366896867752
300,Ag1O10V4,-2.1316573619842534,-2.1589889526367188,0.02216496132314205
301,Ag1O15V6,-2.1863658428192143,-2.18919038772583,0.02450231090188026
302,Ag1O2Sc1,-2.5313565731048584,-2.6156530380249023,0.022264879196882248
303,Ag1O3Rb1,-0.4624664485454559,-0.6084161996841431,0.04104860126972199
304,Ag1O3Sm1,-1.6947232484817505,-1.9517068862915041,0.2630981504917145
305,Ag1Os1Tm2,-0.3400380611419678,-0.33531761169433594,0.008234153501689434
306,Ag1Pd1,-0.05096523091197014,-0.052747368812561035,0.01302198227494955
307,Ag1Pd1Tb2,-0.5964735746383667,-0.5972906351089478,0.0073227030225098124
308,Ag1Pd1Th4,-0.28601476550102234,-0.2467415332794189,0.02042846940457821
309,Ag1Pd1Y2,1.7568546533584597,1.739848494529724,0.09055245667696
310,Ag1Pd2Tl1,0.6744241118431091,-0.07106566429138184,0.0793423056602478
311,Ag1Pd2Yb1,-0.5881925821304321,-0.5846541523933411,0.011444201692938805
312,Ag1Pm2Pt1,-0.6848205924034119,-0.6893655061721802,0.008122877217829226
313,Ag1Pm2Rh1,-0.4760923087596893,-0.4917981028556824,0.007023067213594914
314,Ag1Pr1Si1,-0.476703941822052,-0.5416166186332703,0.011337725445628166
315,Ag1Pr5Se8,-1.6852246522903442,-1.6575570106506348,0.012718252837657928
316,Ag1Pt1,-0.03718877583742142,0.05951344966888428,0.01267392002046108
317,Ag1Pt1Sc2,1.633262038230896,-0.7786111831665039,0.01277306117117405
318,Ag1Pt1Tm2,-0.8261527419090271,-0.8290762305259705,0.00893358513712883
319,Ag1Pt1Zn2,1.2631927728652954,-0.24116301536560056,0.3840982615947723
320,Ag1Rh1,0.2541232705116272,0.23828649520874026,0.015042817220091818
321,Ag1Rh1Zn2,1.5549893379211426,0.7466291189193726,0.697904109954834
322,Ag1Ru1Tm2,-0.41097548604011536,-0.4116105437278748,0.00787012092769146
323,Ag1S4Ta2,-1.2166825532913208,-1.257116436958313,0.013796281069517136
324,Ag1Sb1Te2,0.06469078361988068,0.1226271390914917,0.09732969105243684
325,Ag1Sc1,-0.2749242782592773,-0.31363773345947266,0.011611861176788809
326,Ag1Se2Y1,-1.116718888282776,-1.193703055381775,0.0167518462985754
327,Ag1Si3,0.5329174995422363,0.27072107791900635,0.0246458500623703
328,Ag1Sm1Zn2,-0.29388710856437683,-0.2905353307723999,0.01988174952566624
