id,composition,target,pred-0,aleatoric-0
39,B2O3,0.0,0.0009284615516662598,0.006953156553208828
40,B2Se2O7,0.0,0.00091591477394104,0.006872864440083504
41,B6As,0.0,0.0009262561798095703,0.007044615224003792
42,BAs,0.0,0.00023999810218811035,0.008168288506567478
43,BTe2As,1.0,1.0075358152389526,0.01793619804084301
44,Ba2B4H2O9,0.0,0.0012050271034240725,0.006613818928599358
45,Ba2B6H4O13,0.0,0.00119134783744812,0.006611006334424019
46,Ba2CeInTe5,0.0,0.0004456639289855957,0.007565654348582029
47,Ba2DyGaTe5,0.0,0.0009569525718688963,0.00704063894227147
48,Ba2DyInSe5,0.0,0.0005625784397125244,0.007368175778537989
49,Ba2ErInSe5,0.0,0.0005779862403869629,0.007356905844062567
50,Ba2FeMoO6,1.0,0.738643229007721,0.467790424823761
51,Ba2GaAsSe5,0.0,0.0007923245429992676,0.006984775420278311
52,Ba2GaSbSe5,0.0,0.0009120702743530273,0.006840195972472429
53,Ba2GaSe4,0.0,0.0008438229560852051,0.007036829367280006
54,Ba2In2S5,0.0,0.0004028379917144776,0.007510060910135508
55,Ba2NaCu3S5,0.0,0.000346451997756958,0.00772200571373105
56,Ba2NdGaSe5,0.0,0.0009621381759643557,0.006869159173220396
57,Ba2NdInSe5,0.0,0.0007273554801940918,0.0071694827638566485
58,Ba2Sb7HO14,0.0,-0.003171861171722412,0.025269391015172005
59,Ba2ScTaO6,0.0,0.0009624361991882324,0.006974531803280115
60,Ba2SmCu3O7,1.0,1.0063947439193726,0.017676126211881638
61,Ba2SmInSe5,0.0,0.0006417632102966309,0.007261524442583322
62,Ba2V4(TeO6)3,0.0,0.0009299814701080322,0.00685736071318388
63,Ba2YInSe5,0.0,0.0004488825798034668,0.007490394171327352
64,Ba2Zn0.2B2S5.2,0.0,0.0006861686706542969,0.007125408388674259
65,Ba2ZnSe3,0.0,0.0009011328220367432,0.007010097149759531
66,Ba3(AlGe)2,1.0,1.006020188331604,0.008815296925604343
67,Ba3BSbSe6,0.0,0.0008536577224731445,0.006861020810902119
68,Ba3Gd2(PS4)4,0.0,0.0007902383804321289,0.006860222667455672
69,Ba3GeS5,0.0,0.0009295344352722168,0.006987877190113068
70,Ba3P3ClO10,0.0,0.0010242760181427002,0.006905576214194298
71,Ba3Ta2Se9,0.0,0.0009074211120605467,0.0069124954752624035
72,Ba3Yb4O9,1.0,1.0064852237701416,0.008507827296853065
73,Ba3ZrRu2O9,1.0,1.0059268474578855,0.009190854616463184
74,Ba4Ga5CuS12,0.0,0.0006525516510009767,0.0072471555322408685
75,Ba4Ga5Si18,0.0,-0.001711338758468628,0.03233528882265091
76,Ba5(GaSe4)2,0.0,0.0008246898651123048,0.007115867454558611
77,Ba5Ge3,1.0,1.005693435668945,0.009051160886883736
78,Ba8Ta7O24,1.0,0.0004901885986328125,0.0074590789154171935
79,BaAlCu4O7,1.0,1.0074584484100342,0.012182594276964664
80,BaBiClO2,0.0,0.0010225772857666016,0.0069411550648510465
81,BaCaSn3,1.0,1.0059365034103394,0.009035248309373856
82,BaCuSbSe3,0.0,0.0008163154125213622,0.007109630387276411
83,BaEu2Mn2O7,1.0,1.0059690475463867,0.009375489316880705
84,BaGa2GeSe6,0.0,0.0008134841918945312,0.006926075089722872
85,BaGa2SiSe6,0.0,0.000791013240814209,0.006957196164876223
86,BaGe4(IrSe3)2,0.0,0.0004750490188598633,0.007579674944281578
87,BaHgS2,0.0,0.0008405447006225586,0.007103391457349063
88,BaIn2Ir,1.0,1.0066080093383791,0.008801458403468132
89,BaMn4O7,1.0,1.0062570571899414,0.008567508310079575
90,BaNa2SnS4,0.0,0.000722050666809082,0.007196781691163778
91,BaNaB5O9,0.0,0.0010237395763397217,0.006861213594675064
92,BaNb4O6,1.0,1.0057743787765503,0.008729362860321999
93,BaPrO3,0.0,1.0073373317718506,0.011693845503032207
94,BaSi2,0.0,0.4238087236881256,0.5353464484214783
95,BaSnO3,0.0,0.0005315542221069336,0.009215873666107656
96,BaTbMn2O6,1.0,1.0063456296920776,0.008797744289040565
97,BaTeMo2O9,0.0,-0.00046059489250183116,0.012841492891311646
98,BaTh3,1.0,1.0065174102783203,0.010124707594513891
99,BaTi4O8,1.0,1.0055871009826658,0.0092000188305974
100,BaTl(MoO3)2,1.0,1.0058444738388062,0.008914523757994175
101,Be2W,1.0,1.0064002275466921,0.008982637897133827
102,BeCu,1.0,1.0061824321746826,0.009737296029925345
103,BeTcSe,1.0,0.2953171133995056,0.3694855272769928
104,Bi0.2Sb1.8Te3,0.0,0.00021472573280334475,0.007861992344260216
105,Bi1.4Sb0.6Te3,0.0,0.0008958578109741211,0.006952951196581125
106,Bi1.6Sb0.4Te3,0.0,0.0008996129035949707,0.006956439930945635
107,Bi2AsClO4,0.0,0.0003684163093566895,0.007641006726771594
108,Bi2I4O13,0.0,0.0007276535034179688,0.006997650023549795
109,Bi2Pt,1.0,-0.0023275017738342285,0.01611081138253212
110,Bi2Te2.97Se0.03,0.0,0.0008888840675354004,0.006975452415645122
111,Bi9S6O7.5,0.0,0.0006405115127563478,0.007288173306733371
112,BiPb2S2I3,0.0,0.0007964372634887695,0.007025021128356457
113,BiPd,1.0,0.9565684199333192,0.15068040788173676
114,BiSI,0.0,0.0008577704429626465,0.006929718423634768
115,BiSeBr,0.0,0.0008675456047058105,0.006934330333024263
116,BiSeI,0.0,0.0008661150932312013,0.006890038959681989
117,Ca(BiO2)2,0.0,0.0010191500186920166,0.009875043295323849
118,Ca(Ni2O3)2,1.0,1.0063941478729248,0.008703477680683136
119,Ca(TiS2)4,1.0,1.0059075355529783,0.009306233376264572
120,Ca11Ga7,1.0,1.0060095787048342,0.00901497807353735
121,Ca2Sn,0.0,1.0075031518936155,0.015979858115315437
122,Ca2SnS4,0.0,0.6734412312507629,0.5661653280258179
123,Ca3PbN,1.0,1.0076086521148682,0.016106218099594116
124,Ca3Sn2S7,1.0,0.5222151875495911,0.6181752681732178
125,Ca3Ti2(SiO4)3,0.0,0.07825630903244019,0.16846463084220886
126,Ca4Al3O10,1.0,0.3924676775932312,0.5839837193489075
127,Ca4Bi6O13,0.0,0.0002676546573638916,0.008499441668391228
128,Ca5(Bi7O13)2,0.0,-0.002957373857498169,0.015840644016861916
129,Ca5Au2,1.0,1.0065492391586304,0.00858215056359768
130,Ca6Ag16N,1.0,1.0062741041183472,0.009195361286401749
131,Ca6Cu2Sn7,1.0,1.0062023401260376,0.008876645006239414
132,CaCdSi,1.0,1.0110862255096436,0.04610457643866539
133,CaF2,0.0,0.00017848610877990725,0.008304547518491745
134,CaInAu,1.0,1.0064667463302612,0.008822244592010975
135,CaMgSn,1.0,1.0059870481491089,0.009346911683678629
136,CaNi5,1.0,1.0060049295425415,0.00923161022365093
137,CaO,0.0,0.0006043910980224608,0.007176802493631841
138,CaOsO3,1.0,1.0055527687072754,0.009303239174187185
139,CaTaNO2,0.0,0.0009705722332000732,0.006963850930333138
140,CaTe,0.0,0.0009108483791351318,0.0070707229897379875
141,CaZn2,1.0,1.0060089826583862,0.009014802053570749
142,CaZnSO,0.0,0.0006737112998962402,0.007287707179784775
143,Cd(GaS2)2,0.0,0.0005106329917907715,0.00728466734290123
144,Cd(In15Te23)2,0.0,0.0006974935531616211,0.007044833153486252
145,Cd0.04In0.96Te0.04As0.96,0.0,0.0008513927459716798,0.007049352861940861
146,Cd0.1In0.9Te0.1As0.9,0.0,0.0008096098899841309,0.007115073036402464
147,Cd0.2Ga0.8Sb0.8Te0.2,0.0,0.0011537373065948484,0.006824239157140255
148,Cd0.3Hg0.7Se1,0.0,0.0005801916122436522,0.007311467081308366
149,Cd0.4Hg0.6Se1,0.0,0.0005826652050018312,0.007292042020708322
150,Cd0.5Hg0.5Se1,0.0,0.0005831122398376465,0.007282280828803778
151,Cd1Se0.01S0.99,0.0,0.00041106343269348155,0.007475771941244601
152,Cd1Se0.2S0.8,0.0,0.0006835460662841798,0.007169848307967186
153,Cd1Se0.99S0.01,0.0,0.000284045934677124,0.007733790203928947
154,Cd2InAgTe3,0.0,0.000773012638092041,0.0071389852091670045
155,Cd2InCuTe3,0.0,0.0007601380348205566,0.007147854659706355
156,Cd2InCuTe4,0.0,0.0005565881729125977,0.007320097181946039
157,Cd3Bi(PO4)3,0.0,0.0004890263080596924,0.007360383402556181
158,Cd3P2,0.0,0.0008504390716552733,0.007140067405998706
159,Cd4As2Br3,0.0,0.0005944371223449707,0.007456333842128515
160,Cd4As2I3,0.0,0.000530540943145752,0.007546177133917808
161,Cd4P2I3,0.0,0.0004253685474395752,0.0077399956062436095
162,Cd4Sb3,0.0,0.0008444786071777344,0.00716467434540391
163,CdAs2,0.0,0.00014773011207580566,0.008086011745035648
164,CdBr2,0.0,0.0002749562263488769,0.0073126838542521
165,CdF2,0.0,0.0008804500102996826,0.009276893921196459
166,CdP2,0.0,0.0007641911506652832,0.0072524272836744785
167,CdRhF6,1.0,1.0062042474746704,0.008887512609362602
168,CdSb,0.0,0.0005538463592529297,0.00749285938218236
169,CdSb4MoO10,0.0,0.0009645223617553713,0.006924417335540056
170,CdSe,0.0,0.00026357173919677734,0.007805807050317527
171,CdSiP2,0.0,0.0010240375995635986,0.00704278377816081
172,CdSnAs2,0.0,-0.0020912885665893555,0.015411268919706345
173,CdSnO3,0.0,0.0005528926849365233,0.007299640215933324
174,Ce(BC)2,1.0,1.0062128305435178,0.009207009337842464
175,Ce(SiNi)2,1.0,1.0064353942871094,0.009681806899607182
176,Ce2Al2Co15,1.0,1.005955934524536,0.008983545936644077
177,Ce2Se3,0.0,-0.0018753409385681152,0.015487042255699638
178,Ce2ZnNi2,1.0,1.0061137676239014,0.009437719359993936
179,Ce3AlC,1.0,1.0058647394180298,0.0095719862729311
180,Ce3Pd5,1.0,1.0059603452682495,0.0093750786036253
181,Ce3SiPt5,1.0,1.0056842565536501,0.009569567628204824
182,Ce3Ta(ClO2)3,1.0,1.0093687772750854,0.028477821499109268
183,Ce3TaO7,1.0,1.0087592601776123,0.06067916750907897
184,Ce4Te7,0.0,0.00045058131217956543,0.007492219563573599
185,Ce5(SiN3)3,1.0,0.06305328011512756,0.13818536698818207
186,Ce8Sb2S15,0.0,-0.000402212142944336,0.04061856120824814
187,Ce8U2O21,1.0,0.948355197906494,0.1831751763820648
188,CeB2Ir3,1.0,1.0063189268112185,0.009064268320798874
189,CeF3,0.0,-0.002879887819290161,0.017451783642172813
190,CeIr5,1.0,1.0063911676406858,0.008862311951816082
191,CeMg2Ag,1.0,1.0062512159347534,0.009051212109625341
192,CeOs2,1.0,1.0062532424926758,0.00915501359850168
193,CeSi2Pt,1.0,1.0062108039855957,0.009091929532587528
194,Co2Ge,1.0,1.0058133602142334,0.00878616515547037
195,Co3H,1.0,1.0060904026031494,0.008853647857904434
196,Co3Se4,1.0,0.00040215253829956055,0.007640504278242587
197,Co3W,1.0,1.006336331367493,0.008999757468700409
198,CoAsSe,0.0,0.009414196014404295,0.0552053228020668
199,CoH2(SN)4,1.0,0.9949797987937928,0.09084863215684892
200,CoMoP2,1.0,1.0065542459487915,0.008779183961451055
201,CoOF,1.0,1.0064582824707031,0.008777589537203312
202,CoP2,0.0,0.0012033283710479734,0.00694397883489728
203,CoPbO3,1.0,1.0061286687850952,0.009344184771180151
204,CoSb2,0.0,0.0013706684112548828,0.006570381112396717
205,Cr(MoS2)2,1.0,1.0065145492553709,0.008656087331473827
206,Cr2CuS4,1.0,-0.001273423433303833,0.03974364697933197
207,Cr2GeC,1.0,1.0064158439636228,0.008948585949838161
208,Cr4As3,1.0,1.0069080591201782,0.008668946102261543
209,Cr4Cu3Te8,1.0,0.4752059578895569,0.4973118901252746
210,Cr7C3,1.0,1.006008505821228,0.009452451020479202
211,CrCoPt2,1.0,1.0058809518814087,0.009326837956905363
212,CrSi2,0.0,-0.00337904691696167,0.02484896034002304
213,Cs10Cd4Sn4S17,0.0,0.000733107328414917,0.007166010327637196
214,Cs2Cd2Bi2S5,0.0,0.0008033812046051025,0.007029987405985594
215,Cs2Cd3Te4,0.0,0.0010177195072174072,0.006847613956779242
216,Cs2Hg(ICl)2,0.0,0.0003628730773925781,0.007981247268617153
217,Cs2MgSn3Se8,0.0,0.0006854534149169923,0.007169007323682308
218,Cs2NaCoF6,1.0,1.005961298942566,0.009084115736186504
219,Cs2Te,0.0,0.0008405447006225586,0.0069558792747557155
220,Cs2ZnGe3Te8,0.0,0.0006984472274780272,0.007171116769313812
221,Cs3Sb,0.0,0.001062065362930298,0.006677796598523854
222,Cs4Ge5(PbS4)4,0.0,0.0007405281066894531,0.0070939003489911565
223,CsB3O5,0.0,0.0002314150333404541,0.007992413826286794
224,CsBiS2,0.0,0.0007634758949279785,0.007105919066816568
225,CsBiSe2,0.0,0.0008755922317504883,0.006823413074016571
226,CsCd4Ga5S12,0.0,0.0006426572799682617,0.007077881135046481
227,CsCd4In5Se12,0.0,0.0004482269287109375,0.007414080202579498
228,CsCdBO3,0.0,0.0010566413402557373,0.006803577765822411
229,CsCeHgSe3,0.0,0.0008818507194519043,0.007057569455355407
230,CsDy9(Cd2Se9)2,0.0,0.0004576444625854492,0.007430267985910176
231,CsGaSnSe4,0.0,0.0007637739181518555,0.006897622253745793
232,CsGeI3,0.0,0.0003986358642578125,0.00916577223688364
233,CsHo9(Cd2Se9)2,0.0,0.00031262636184692383,0.007707629352807999
234,CsIn(SnSe3)2,0.0,0.000647425651550293,0.0071385628543794155
235,CsInS2,0.0,0.0007032454013824463,0.007181588094681501
236,CsInTe2,0.0,0.0009563565254211426,0.0068524968810379505
237,CsInTe3O8,0.0,0.00108984112739563,0.006655702833086252
238,CsIrO3,1.0,1.0063369274139404,0.010907411575317385
239,CsLu7Se11,0.0,0.0006437897682189941,0.0072311386466026315
240,CsLuCoS3,0.0,0.5321425199508667,0.5519978404045105
241,CsMg149,1.0,1.0068138837814329,0.008567415177822113
242,CsMnSb,1.0,0.9214260578155518,0.17649593949317932
243,CsNa8(B7O12)3,0.0,0.0006981492042541504,0.007193528581410646
244,CsNbSe2O7,0.0,0.0009847581386566162,0.00691134762018919
245,CsPPbO4,0.0,0.0010251104831695557,0.006876624654978514
246,CsSc(SeO3)2,0.0,0.000986337661743164,0.0067934864200651646
247,CsSmZnSe3,0.0,0.0009267330169677734,0.0068342494778335094
248,CsSn3,1.0,1.0061538219451904,0.008341019041836262
249,CsYTe3O8,0.0,0.001023322343826294,0.0067876772955060005
250,CsYbCoSe3,0.0,-0.003606975078582764,0.02035748772323132
251,CsYbZnSe3,0.0,0.0007774233818054199,0.007151700090616942
252,Cu(IrS2)2,1.0,0.0007304847240447997,0.009315778501331806
253,Cu0.5Ge1Pb1.75S4,0.0,0.0005974471569061278,0.007302822079509497
254,Cu15Si4,1.0,1.0088894367218018,0.031613290309906006
255,Cu23(Sb4S13)2,1.0,0.20504754781723025,0.3507315516471863
256,Cu2OF2,1.0,1.0073361396789549,0.011150367558002472
257,Cu6PbO8,1.0,1.0073920488357544,0.013919283635914326
258,Cu8O,1.0,0.9632378816604614,0.16223929822444916
259,Cu9Se4(Cl3O7)2,1.0,1.0069323778152466,0.0155856991186738
260,CuBS2,0.0,0.0009514391422271726,0.009591110982000828
261,CuBiPbS3,0.0,0.00023362040519714355,0.007854051887989044
262,CuF,1.0,0.9683634638786316,0.14817005395889282
263,CuN3,0.0,0.5369616150856018,0.61539626121521
264,CuNi(CN)4,0.0,1.0061820745468142,0.009189829230308531
265,CuPO4F,1.0,1.0055810213088991,0.009290847927331923
266,Dy(CuSe)3,0.0,0.0003361701965332031,0.008626465685665606
267,Dy(GeRu)2,1.0,1.0062044858932495,0.008904964663088322
268,Dy1Te1.45,0.0,0.0006508529186248778,0.007239118684083223
269,Dy2AlCo2,1.0,1.0063643455505369,0.00909257959574461
270,Dy2CdPd2,1.0,1.006440281867981,0.008907529525458813
271,Dy2MgIn,1.0,1.0063236951828003,0.00920794066041708
272,Dy2Sn5,1.0,1.0060091018676758,0.008966363035142422
273,Dy3Al0.5Si1S7,0.0,-0.003410577774047852,0.016329959034919742
274,Dy3GaS6,0.0,0.00015273690223693848,0.007979641668498516
275,Dy4Te3S4,0.0,0.0006382465362548827,0.007375870365649463
276,Dy6FeTe2,1.0,1.0065541267395022,0.008667565882205963
277,Dy7In(CoGe3)4,1.0,1.0064194202423096,0.008683314546942711
278,DyAg,1.0,1.0060023069381714,0.009385736659169195
279,DyB2Rh2C,1.0,1.0064600706100464,0.008908332325518131
280,DyBiPt,1.0,1.0062216520309448,0.009849713183939457
281,DyCd2,1.0,1.0061653852462769,0.008965662680566311
282,DyCoSi2,1.0,1.0066478252410889,0.008837203495204449
283,DyInCu2,1.0,1.006292700767517,0.009372548200190069
284,DyInPt2,1.0,1.0060508251190186,0.009057199582457542
285,DyN,0.0,0.0004295110702514648,0.007508410140872002
286,DySiIr,1.0,1.0065511465072632,0.008902535773813725
287,DyZnGa,1.0,1.0062103271484375,0.009077971801161766
288,DyZnRh2,1.0,1.0061548948287964,0.009005792438983917
289,Er(Al10Cr)2,1.0,1.0066472291946411,0.010999876074492931
290,Er2C3,1.0,1.0062298774719238,0.008917873725295067
291,Er2Fe14B,1.0,1.0062481164932249,0.01684755459427834
292,Er2MnC4,1.0,1.0059443712234497,0.009336212649941444
293,Er5Bi3,1.0,1.0058306455612185,0.00921754725277424
294,Er5NiPb3,1.0,1.0061110258102417,0.009135646745562552
295,ErAgSn,1.0,1.0063452720642092,0.009857052005827429
296,ErBPd3,1.0,1.006124496459961,0.009095528163015842
297,ErCu,1.0,1.0059561729431152,0.009100097231566906
298,ErLu3,1.0,1.0064231157302856,0.008903337642550468
299,ErRu3,1.0,1.0057425498962402,0.009295690804719923
300,ErTe,0.0,0.00045168399810791016,0.007747388444840908
301,Eu(ErSe2)2,0.0,0.0009273886680603027,0.007006952539086342
302,Eu(FeSi)2,1.0,1.006383776664734,0.009282421320676805
303,Eu(Ni2B)6,1.0,1.0064301490783691,0.009120905771851541
304,Eu(TmSe2)2,0.0,0.0006140470504760742,0.00734649458900094
305,Eu2Ga2GeS7,0.0,0.000975191593170166,0.006886599585413933
306,Eu3S4,0.0,0.000597834587097168,0.009184970520436764
307,EuAgSb,1.0,1.0060815811157229,0.008982608094811441
308,EuAl2O4,0.0,1.005823254585266,0.00927222426980734
309,EuAlO3,1.0,1.0058829784393308,0.009131140075623987
310,EuCo8P5,1.0,1.0066925287246704,0.008598138578236103
311,EuGe3Pt,1.0,1.0081347227096558,0.013558275066316128
312,EuSb4S7,0.0,0.0007222592830657959,0.007192424498498441
313,EuSbO3,1.0,1.0070232152938845,0.011404627934098244
314,EuSn3,1.0,1.005987286567688,0.0088748624548316
315,Fe2B(PO4)3,0.0,0.7395004630088806,0.4982907772064209
316,Fe2S,1.0,1.0061160326004028,0.009962193667888641
317,Fe2Te3,0.0,0.0011250078678131104,0.006778077688068152
318,Fe3B,1.0,1.005919098854065,0.009216576814651491
319,Fe3N,1.0,1.0075281858444214,0.012009486556053163
320,Fe4H15(IO8)3,0.0,0.9591284990310668,0.1638246923685074
321,Fe6W6C,1.0,1.0060579776763916,0.009273231960833073
322,FeAs2O7,1.0,1.0077921152114868,0.013278865255415441
323,FeAsS,0.0,0.0006108880043029785,0.008748314343392849
324,FeBi(SeO3)3,0.0,0.0008138418197631836,0.007056859787553549
325,FeCo2Si,1.0,1.0060187578201294,0.00940084457397461
326,FeP,1.0,0.0005218982696533203,0.0076366355642676345
327,Ga0.95Hg0.05Sb0.95Te0.05,0.0,0.0011918246746063232,0.0067628524266183385
328,Ga1.001Sb0.999Se0.003,0.0,0.00121268630027771,0.006687442306429148
329,Ga1.01Sb0.99Se0.03,0.0,0.0012100636959075928,0.006684974767267704
330,Ga1.02Sb0.98Se0.06,0.0,0.0012094080448150635,0.0066816918551921844
331,Ga1.05Sb0.95Te0.15,0.0,0.0012087523937225342,0.006710409186780453
332,Ga1.1Cu0.9Se2.1,0.0,0.00025138258934021,0.007751493249088527
333,Ga1.2Cu0.8Se2.2,0.0,0.00029218196868896484,0.007671091705560684
334,Ga1.65Cu0.35S2.65,0.0,0.0004475712776184082,0.007417945191264152
335,Ga1.8Cu0.2Se2.8,0.0,0.0004412531852722168,0.0074345776811242095
336,Ga1.95Cu0.05Se2.95,0.0,0.0005142688751220703,0.00732106063514948
337,Ga1.99Cu0.01Se2.99,0.0,0.0005243420600891113,0.00729445880278945
338,Ga1As0.2P0.8,0.0,0.000949859619140625,0.007000770885497332
339,Ga1As0.7P0.3,0.0,0.000866621732711792,0.007086942438036203
340,Ga1As0.8P0.2,0.0,0.0009545981884002686,0.007009054068475962
341,Ga1Sb0.14As0.86,0.0,0.0008787810802459718,0.007216671481728555
342,Ga1Sb0.35As0.65,0.0,0.0007279813289642334,0.007505754474550486
343,Ga1Sb0.95As0.05,0.0,0.0012179911136627195,0.006702510640025139
344,Ga2(TeO3)3,0.0,0.0007578134536743164,0.007025269325822592
345,Ga2GeTe3,0.0,0.0009428560733795166,0.006897902116179465
346,Ga2HgSe4,0.0,0.000586390495300293,0.00723285647109151
347,Ga2PbS4,0.0,0.0004609227180480957,0.0074148899875581264
348,Ga2PbSe4,0.0,0.000588834285736084,0.007270532660186291
349,GaAgGe5Se12,0.0,0.0006099939346313478,0.007256225682795049
350,GaAgO2,0.0,-0.004141777753829956,0.017841888591647148
351,GaCuO2,0.0,0.8970035314559937,0.2966028153896332
352,GaFeNi2,1.0,1.0060970783233645,0.00949208065867424
353,GaP,0.0,0.0010443031787872314,0.006898408289998771
354,GaSb,0.0,0.00121346116065979,0.006687636487185955
355,GaSe,0.0,0.0005283951759338379,0.007373914588242768
356,GaSiRu2,1.0,1.0058808326721191,0.009291982278227806
357,GaTc,0.0,0.20399156212806704,0.2815103232860565
358,Gd1Mn1.95In1.05S5,0.0,0.000513613224029541,0.01131843402981758
359,Gd2AlCo2,1.0,1.0061441659927368,0.009261805564165115
360,Gd2Mn4S7,0.0,1.0064233541488647,0.008660191670060158
361,Gd2O3,0.0,0.14002656936645508,0.2353486269712448
362,Gd2Se3,0.0,1.0080798864364624,0.022712262347340584
363,Gd2Zn17,1.0,1.0063490867614746,0.009024793282151222
364,Gd3Co11B4,1.0,1.0063525438308716,0.008907116949558258
365,GdInIr,1.0,1.0064681768417358,0.009023752994835377
366,GdSbPd,1.0,0.5823419690132141,0.4577401578426361
367,Ge(Bi3O5)4,0.0,0.00031682848930358887,0.00858025997877121
368,Ge0.01Te1Pb0.99,0.0,0.000925600528717041,0.00697266636416316
369,Ge0.05Pb0.95Se1,0.0,0.0007001757621765138,0.007107742130756378
370,Ge0.05Te0.95Pb0.95S0.05,0.0,0.0009772181510925293,0.006843047682195903
371,Ge0.41Te1Pb0.59,0.0,0.0007813572883605957,0.007153286598622798
372,Ge2Sb2Te5,0.0,0.000174790620803833,0.00805492140352726
373,Ge40Te5.3I8,0.0,0.7284936308860779,0.382470577955246
374,GeP,0.0,0.0011048316955566406,0.006871107965707779
375,GeS,0.0,0.0006679296493530272,0.007219425402581693
376,GeSe,0.0,0.00041154026985168457,0.007598735857754945
377,H6Pt(I3O10)2,0.0,0.000862807035446167,0.006910095922648907
378,Hf2Al3C4,1.0,1.0060628652572632,0.009319888427853584
379,Hf2Co4P3,1.0,1.0066652297973633,0.008703133091330528
380,Hf2Ge,1.0,1.0064561367034912,0.008813266642391682
381,Hf2MnIr,1.0,1.0057989358901978,0.00898069329559803
382,Hf2Si,1.0,1.0062687397003174,0.00898808427155018
383,Hf3Sb,1.0,1.006688952445984,0.008794330060482025
384,Hf4Co4Si7,1.0,1.0064536333084106,0.008974071592092514
385,Hf6PbO18,1.0,0.0006897449493408202,0.01107093971222639
386,HfB,1.0,1.00649094581604,0.0087558813393116
387,HfHg4(PCl3)2,0.0,0.0006560087203979492,0.009114244021475315
388,HfNi5,1.0,1.0063588619232178,0.00916960183531046
389,HfO2,0.0,0.0007318258285522461,0.007116491906344891
390,HfOs2,1.0,1.0063530206680298,0.009014131501317024
391,HfPt,1.0,1.005843997001648,0.009211616590619087
392,HfS3,0.0,0.0006989240646362305,0.007121922913938761
393,HfTiF6,1.0,1.0060310363769531,0.008926425129175186
394,Hg2Rh,1.0,1.0061364173889158,0.009064407087862492
395,Hg3As,1.0,1.0064399242401123,0.010027136653661728
396,Hg3Bi2(TeCl4)2,0.0,0.0009137392044067383,0.006826106924563646
397,HgTeBr,0.0,0.0009069442749023438,0.006967428606003523
398,HgTeI,0.0,0.000992506742477417,0.0067754220217466354
399,Ho(BC)2,1.0,1.0062459707260132,0.008939663879573345
400,Ho(CuO2)2,1.0,1.0071600675582886,0.015018611215054987
401,Ho(SiRu)2,1.0,1.006372332572937,0.008946691639721394
402,Ho2(MoO4)3,0.0,0.00016251206398010254,0.008347119204699993
403,Ho2B4C,1.0,1.00702166557312,0.008545680902898313
404,Ho2Ge5Rh3,1.0,1.0062851905822754,0.008777953684329988
405,Ho2HfS5,0.0,0.0001309216022491455,0.008734692819416523
406,Ho2S3,0.0,0.7743556499481201,0.4745650887489319
407,Ho3P,1.0,1.0077697038650513,0.011750563979148865
