id,composition,target,pred-0,aleatoric-0
279,Ga0.9Hg0.1Sb0.9Te0.1,0.0,-0.006510257720947266,0.01247320044785738
280,Ga1.1Sb0.9Te0.3,0.0,-0.006501734256744385,0.012462974525988102
281,Ga1.5Cu0.5S2.5,0.0,-0.006374180316925049,0.01307334192097187
282,Ga1.6Cu0.4S2.6,0.0,-0.00636446475982666,0.01308415923267603
283,Ga1As0.99P0.01,0.0,-0.006409704685211182,0.012550731189548971
284,Ga1Sb0.01As0.99,0.0,-0.006395161151885986,0.012563756667077541
285,Ga1Sb0.3As0.7,0.0,-0.005709528923034668,0.013408832252025604
286,Ga1Sb0.8As0.2,0.0,-0.0065770745277404785,0.012378641404211521
287,Ga2HgS4,0.0,-0.006284713745117188,0.01324301864951849
288,Ga2Se3,0.0,-0.00636744499206543,0.012877005152404308
289,Ga2SiPbSe6,0.0,-0.005768746137619018,0.0137542225420475
290,Ga2SnGeS6,0.0,-0.006337761878967285,0.013099375180900095
291,Ga2Te3,0.0,-0.006783485412597656,0.012370236217975616
292,Ga3CuTe5,0.0,-0.006600379943847656,0.012552077881991863
293,Ga3SiAg3Se8,0.0,-0.006216466426849365,0.013027519918978214
294,Ga4PbS7,0.0,-0.004732102155685425,0.01565772108733654
295,Ga4SnS7,0.0,-0.006281852722167969,0.013336868025362492
296,Ga4SnSe7,0.0,-0.006344199180603027,0.012891197577118874
297,Ga5Pd13,1.0,1.0018672943115234,0.019203167408704758
298,GaAgTe2,0.0,-0.006466150283813477,0.012750172056257723
299,GaAs,0.0,-0.006415247917175293,0.012552056461572649
300,GaGeTe,0.0,-0.006463229656219482,0.012563991360366344
301,GaS,0.0,-0.006556570529937744,0.012674489058554173
302,Gd(NiGe)2,1.0,1.0038281679153442,0.018892372027039528
303,Gd2S3,0.0,0.998645842075348,0.02614500001072884
304,Gd3Al0.74Si0.7S7,0.0,-0.0056587159633636475,0.014814110472798347
305,Gd3ReO7,1.0,1.0035200119018557,0.019890839233994484
306,GdB(SbO4)2,0.0,-0.005829811096191406,0.013330509886145592
307,GdB66,0.0,-0.00745832920074463,0.01144295930862427
308,GdGeRu,1.0,1.003834843635559,0.018832232803106308
309,GdN,0.0,-0.00645148754119873,0.013180662877857685
310,GdO2,1.0,-0.006921231746673584,0.012541638687252998
311,Ge0.02Te0.98Pb0.98S0.02,0.0,-0.006501138210296631,0.01272533368319273
312,Ge0.03Pb0.97Se0.97S0.03,0.0,-0.006402492523193359,0.012863344512879848
313,Ge0.05Te1Pb0.95,0.0,-0.0065160393714904785,0.012701172381639479
314,Ge0.15Te1Pb0.85,0.0,-0.00652998685836792,0.012662402354180813
315,Ge0.1Pb0.9Se1,0.0,-0.006421983242034912,0.01282546389847994
316,Ge5(Te4As)2,1.0,-0.00642627477645874,0.012786755338311195
317,GeAs3,1.0,-0.006710231304168701,0.012422765605151652
318,GeS2,0.0,-0.006221652030944824,0.013383315876126291
319,H7Se2NO6,0.0,0.5546691417694092,0.2809680104255676
320,Hf(CuP)2,1.0,0.9984835982322692,0.030125265941023827
321,Hf(VGa2)2,1.0,1.0029098987579346,0.018780073150992397
322,Hf(VH2)2,1.0,1.0038619041442869,0.01788424327969551
323,Hf2S,1.0,1.0033302307128906,0.018735343590378758
324,Hf3P3Pd4,1.0,1.0035880804061892,0.018910715356469158
325,Hf3Zn3N,1.0,1.0036720037460327,0.019126715138554573
326,Hf5CuPb3,1.0,1.0034897327423096,0.0189535953104496
327,Hf5Sb3,1.0,1.0034191608428955,0.018287137150764462
328,Hf5Sn4,1.0,1.0036077499389648,0.018663456663489345
329,HfAsRh,1.0,1.0036832094192505,0.01952212676405907
330,HfB4Ir3,1.0,1.0037529468536377,0.01858675666153431
331,HfS2,0.0,-0.006307840347290039,0.02966920845210552
332,Hg2Sb2O7,1.0,0.11910179257392885,0.16418425738811493
333,Hg3PS3,0.0,-0.006529808044433594,0.012783577665686607
334,Hg3Sb,1.0,0.9376026391983032,0.11449930816888808
335,HgCl2,0.0,-0.006967544555664063,0.012561295181512831
336,HgI,0.0,-0.0069280266761779785,0.012265319935977459
337,HgPt3,1.0,1.0015276670455933,0.01901098340749741
338,HgS,0.0,-0.006634712219238281,0.012750381603837013
339,Ho(CuTe)3,0.0,-0.006013691425323486,0.01342899724841118
340,Ho(InS2)3,0.0,-0.006545960903167725,0.012720027938485146
341,Ho(SiOs)2,1.0,1.0038734674453735,0.01848565600812435
342,Ho10Si17,1.0,1.0032292604446411,0.019394595175981518
343,Ho2O3,0.0,-0.00682443380355835,0.012409290298819542
344,Ho3AlC,1.0,1.0028865337371826,0.019309984520077702
345,Ho3GaC,1.0,1.0029346942901611,0.019335847347974774
346,Ho4C7,1.0,1.0030224323272705,0.019134650006890297
347,Ho4Ga16Co3,1.0,1.002025127410889,0.019205616787076
348,HoB2Rh3,1.0,1.0032213926315308,0.01886576227843761
349,HoC2,1.0,1.0027766227722168,0.019146161153912544
350,HoCd3,1.0,1.0020395517349243,0.01929565332829952
351,HoGeAu,1.0,1.0037658214569092,0.0187788475304842
352,HoTiSi,1.0,1.0039719343185425,0.01823513582348824
353,HoTlPd,1.0,1.0037786960601809,0.019025182351469997
354,HoZnRh,1.0,1.0039749145507812,0.01855124905705452
355,ICl2,1.0,-0.005133330821990967,0.014898108318448068
356,In0.001Te1Pb0.999,0.0,-0.006465673446655274,0.012768695130944252
357,In0.01Ga0.99As0.99P0.01,0.0,-0.006311297416687012,0.012648142874240877
358,In0.1Ga0.9As0.9P0.1,0.0,-0.005840063095092773,0.013167002238333224
359,In0.3Ga0.7As1,0.0,-0.0062574148178100595,0.01277225464582443
360,In0.4Ga0.6As0.4P0.6,0.0,-0.006066322326660156,0.01280305441468954
361,In0.4Ga0.6P1,0.0,-0.006669104099273682,0.01242105383425951
362,In0.5Ga0.5As1,0.0,-0.006439268589019775,0.01263847853988409
363,In0.5Ga0.5P1,0.0,-0.006806015968322754,0.0122946510091424
364,In0.72Ga0.28As1,0.0,-0.006571054458618164,0.01251248735934496
365,In0.8Ga0.2As0.8P0.2,0.0,-0.006553709506988525,0.012465539388358593
366,In0.99Ga0.01As0.01P0.99,0.0,-0.006756246089935303,0.01221401896327734
367,In1.3Cu0.7Se2.3,0.0,-0.005975008010864258,0.013483874499797821
368,In1.65Cu0.35Se2.65,0.0,-0.00608527660369873,0.0132835665717721
369,In1.6Ga0.4Cu1S3.5,0.0,-0.006593704223632813,0.012749847956001759
370,In11Cu9Se20,1.0,-0.00605010986328125,0.013349777087569237
371,In1Sb0.1As0.9,0.0,-0.006597697734832764,0.012491765432059765
372,In1Sb0.2As0.8,0.0,-0.006451845169067383,0.012636956758797169
373,In2Bi3Se7I,0.0,-0.006509363651275635,0.012630658224225044
374,In2Co,1.0,0.8824465274810791,0.14053328335285187
375,In2GeTe3,0.0,-0.006346821784973145,0.012911411933600904
376,In2Se2O7,0.0,-0.007071733474731445,0.012228520587086678
377,In3AgTe5,0.0,-0.006186425685882568,0.013132559135556221
378,In3Au10,1.0,1.0006744861602783,0.01984136737883091
379,In3Bi7(Pb2S9)2,1.0,-0.006377041339874268,0.013008645735681057
380,In3CuSe5,0.0,-0.006021380424499512,0.013396378606557846
381,In3CuTe5,0.0,-0.005994081497192383,0.013547519221901894
382,In3Pd5,1.0,1.0024259090423584,0.01900839433073997
383,In5Se6,0.0,-0.0064048171043396,0.012876406311988829
384,In6S7,0.0,-0.00671994686126709,0.01263534463942051
385,InAgO2,0.0,0.9889745712280272,0.05159476026892662
386,InAgTe2,0.0,-0.006188511848449707,0.013128139078617096
387,InAs,0.0,-0.0067024827003479,0.012293671257793905
388,InAu3,1.0,1.0009834766387942,0.01976161077618599
389,InCuGeSe4,0.0,-0.005854904651641846,0.013588813133537771
390,InCuSe2,0.0,-0.006004452705383301,0.013420534320175648
391,InP,0.0,-0.006452202796936035,0.012230302207171915
392,InS,0.0,-0.0067972540855407715,0.012519401498138905
393,InSnAsSe,0.0,-0.00658571720123291,0.01242197398096323
394,Ir0.67Se2,0.0,-0.0057891011238098145,0.013510419055819513
395,IrSeS,0.0,-0.0063874125480651855,0.012811362743377686
396,K1.83Cd1.83Bi2.17S6,0.0,-0.006638944149017334,0.012595095671713352
397,K2.15Sb8.15Pb1.7Se15,0.0,-0.005972146987915039,0.0134244617074728
398,K2Ag3Sb3S7,0.0,-0.006439387798309326,0.012718633748590944
399,K2Au(IO3)5,0.0,-0.006892979145050049,0.0124107226729393
400,K2Dy2Ti3O10,0.0,-0.004425317049026489,0.021977430209517482
401,K2Ge3(BO5)2,0.0,-0.006523489952087402,0.012546201236546041
