id,composition,target,pred-0,aleatoric-0
51,Cl6Sc2,69.31275177001953,70.34857177734375,9.39831256866455
52,Cl8Nb4S8,68.52220153808594,79.11701965332031,15.133285522460938
53,Cl9Mo2Rb3,88.29246520996094,74.90097045898438,11.481579780578613
54,Co1Nb2S4,43.94499969482422,66.60163879394531,12.789220809936525
55,Co1O2,49.87433242797852,57.65742492675781,18.06513214111328
56,Co1S2,124.4923324584961,74.06234741210938,13.34181022644043
57,Co4Ta4Te8,76.49269104003906,83.92805480957031,10.74365520477295
58,Cr1P2S7,57.60509872436523,76.30702209472656,10.274081230163574
59,Cr1S2,81.34541320800781,71.17105102539062,11.198420524597168
60,Cr2P2S8,72.20308685302734,72.16337585449219,9.762300491333008
61,Dy2I2S2,55.68366622924805,53.837684631347656,13.883487701416016
62,Er2I2Se2,62.06466674804688,85.37435913085938,22.33316421508789
63,F2Sb2Se4Sr2,57.38150024414063,58.84000778198242,16.55891990661621
64,F4Tl4,66.55695343017578,197.5186462402344,38.11860656738281
65,Fe1O2,55.29399871826172,44.467811584472656,13.537707328796387
66,Fe2S2,85.46424865722656,65.27281188964844,12.650870323181152
67,Fe2Se2,85.56324768066406,81.66731262207031,11.638222694396973
68,Ga2H2O4,38.109188079833984,53.33834838867188,14.613449096679688
69,Ga2I2Tb2,44.67241668701172,43.38255310058594,7.7578792572021475
70,Ga2Se2,58.41826248168945,62.623291015625,11.571922302246096
71,Ga2Te2,65.97090911865234,66.45877838134766,9.96033000946045
72,Ge1I2Y2,52.27920150756836,53.93058776855469,10.035196304321287
73,H2I2Sr2,57.39216613769531,47.88984680175781,9.85248565673828
74,H2Mg3O4,29.345277786254886,25.47919464111328,12.875528335571287
75,H2N2S14,61.32083511352539,79.32940673828125,10.822458267211914
76,H2Ni1O2,65.11160278320311,69.97433471679689,14.20105266571045
77,H2Si6,25.95862579345703,61.31126022338867,10.431144714355467
78,Hf1S2,86.8306655883789,47.20924377441406,15.54234218597412
79,Hg2I4,96.57843017578124,148.7827606201172,19.65626716613769
80,I10Nb2,178.3470458984375,124.98792266845705,17.733583450317386
81,I2N2Ti2,44.698333740234375,45.253196716308594,9.035326957702637
82,I2N2U2,51.425498962402344,51.60855102539063,9.912515640258787
83,I6Rb2,248.5633087158203,151.3963623046875,18.922439575195312
84,I7Ta3Te1,94.75181579589844,95.29739379882812,14.665637016296387
85,Ir2Ta2Te8,100.42208099365234,108.51314544677734,15.905065536499025
86,K2Mg2Sb2,110.6541976928711,651.3740234375,259.13162231445307
87,K2S4Sb2,223.3126220703125,74.16902160644531,27.00714874267578
88,K4Se10,100.06896209716795,346.1502685546875,94.10913848876952
89,Li2Rb2S2,94.14066314697266,186.91070556640625,52.71495056152344
90,Li2Rb2Se2,100.08483123779295,220.0272216796875,51.65282821655274
91,Mg1O8Re2,70.60972595214844,32.60800170898437,15.323030471801758
92,Mo1S2,76.99066925048828,85.9142074584961,12.025178909301758
93,N2S2,94.5581283569336,83.284423828125,12.670062065124512
94,Na2O4Pd3,139.05244445800778,194.78195190429688,43.07189178466797
95,Na2P2Zn2,124.79996490478516,173.32199096679688,33.33163452148437
96,Nb1S2,96.62899780273438,82.37525939941406,18.8778018951416
97,Nb1Se2,98.26599884033205,95.01150512695312,15.489850044250488
98,Nb2O5,245.3681488037109,53.69008255004883,14.753273963928224
99,Nb2P4S16,78.64067840576172,83.07818603515625,11.914158821105955
100,Ni1S2,67.29823303222656,83.38740539550781,14.004382133483887
101,Ni2Se2,130.84974670410156,99.80216979980469,15.374755859375
102,O18Te8,110.7744598388672,90.47781372070312,13.802884101867676
103,O2Sn1,87.45933532714844,76.89823913574219,16.1778564453125
104,O2Sr1,216.9019927978516,606.0775756835938,88.88976287841797
105,P2S8Sc2,66.62808227539061,71.16558074951172,10.1593656539917
106,P2Se5,122.45621490478516,100.0015106201172,14.845404624938965
107,Pd2S4,145.066162109375,110.39464569091795,16.09828758239746
108,Pt1Te2,144.3218994140625,164.0478973388672,14.517870903015135
109,Pt2Ta2Te10,96.13793182373048,106.11883544921876,14.640127182006836
110,Pt4Te6Tl2,138.24275207519528,130.65499877929688,17.179170608520508
111,S2Sm2,62.38899993896485,338.2310485839844,63.37261581420898
112,S2Ta1,91.88233184814452,82.67593383789062,15.236623764038086
113,S2Ti1,89.71833038330078,87.66903686523438,21.628040313720703
114,S2V1,59.72949981689453,84.72381591796875,12.842061996459961
115,S2Zr1,88.9193344116211,46.180442810058594,15.178050994873047
116,S2Zr2,199.7194976806641,36.54570770263672,17.906740188598633
117,S4Si4,0.02649999968707561,73.08566284179688,15.858619689941404
118,S6Zr2,55.48949813842773,49.6092529296875,14.281070709228516
119,Sb2Se2Te1,72.3068618774414,77.49360656738281,12.273120880126953
120,Sb2Sn1Te4,57.28571319580078,73.45697021484375,11.57237720489502
121,Se2W1,79.63433074951172,82.25082397460938,10.239614486694336
122,Se2Zr1,95.4443359375,66.15127563476561,13.768471717834473
123,Se4Ta2,83.68150329589844,90.614013671875,13.389900207519533
124,Se6U2,69.04037475585939,66.17013549804689,9.90755844116211
125,Te6Y2,57.52450180053711,70.54920196533203,10.91556453704834
59,Cr1S2,81.34541320800781,71.17105102539062,11.198420524597168
26,Br2Ho2O2,39.53466796875,38.87471771240234,9.248247146606444
