id,composition,target,pred-0,aleatoric-0
107,Cd1In2Se4,205.5857696533203,198.83514404296875,6.937039852142334
108,Cd1O6Sb2,656.5857543945312,631.83642578125,13.363557815551758
109,Cd1Se1,189.5857696533203,186.34375,6.681619644165039
110,Cd2Cs2La2Te6,159.5857696533203,155.84832763671875,6.4488162994384775
111,Cd2O8S2,1186.585693359375,926.1071166992188,33.587661743164055
112,Cl1Li4N1,641.5857543945312,666.2356567382812,11.103694915771484
113,Cl1Tl1,155.5857696533203,145.08749389648438,6.512670040130615
114,Cl2F2Sr2,317.58575439453125,316.5607604980469,9.144535064697266
115,Cl4K2Pt1,331.58575439453125,309.2451171875,8.047682762145996
116,Cl6Cs2In1Na1,285.58575439453125,256.05404663085943,8.034761428833008
117,Cl6Cs2Li1Y1,294.58575439453125,331.6753234863281,9.449848175048828
118,Cl6Rb2Se1,315.58575439453125,306.370849609375,8.079549789428711
119,Cs1F1,214.5306854248047,225.81478881835938,8.615561485290527
120,Cs1K2Sb1,114.58576965332031,168.55502319335938,7.52282190322876
121,Cs1Nb1O8P2,1194.9022216796875,1195.1036376953125,34.756053924560554
122,Cs2Cu2O4,663.5857543945312,695.5691528320312,16.064546585083008
123,Cs2F6Na1Sc1,500.58575439453125,514.7241821289061,9.068914413452148
124,Cs2H2O2,3305.58544921875,3254.8232421875,84.6468734741211
125,Cs2H6In1Na1,1317.585693359375,1290.3656005859375,40.31477355957031
126,Cs2Hg1O2,605.5857543945312,617.17919921875,14.868118286132812
127,Cs2I2O6,754.585693359375,754.4342041015625,23.40945243835449
128,Cs2Na2O6Ti2,793.585693359375,806.862060546875,29.280168533325195
129,Cs2Na2Se2,195.5857696533203,164.31906127929688,7.476115226745605
130,Cs2Na2Te2,173.5857696533203,159.6038818359375,7.1395368576049805
131,Cs2Pd3S4,347.58575439453125,339.8887939453125,9.380619049072266
132,Cs4Se6,237.58575439453125,230.70437622070312,9.032915115356444
133,Cs4Se6Zr2,289.58575439453125,233.67843627929688,7.888196468353271
134,Cs4Te4,166.5857696533203,131.770751953125,6.708852291107178
135,Cu1K5Sb2,247.58575439453125,209.28793334960938,7.6913628578186035
136,Cu1O2Rh1,691.5857543945312,650.9323120117188,13.123343467712402
137,Cu2F2S2Sr2,337.58575439453125,408.6669006347656,10.47043228149414
138,Cu2Ge1S4Zn1,375.58575439453125,375.4806518554688,9.194202423095703
139,Cu2In2Te4,173.5857696533203,177.48471069335938,6.444780349731445
140,Cu2K4P2,356.58575439453125,397.2816162109375,9.976622581481934
141,Cu2La2O2Se2,470.58575439453125,480.244873046875,10.984536170959473
142,Cu2Na2O4,675.5857543945312,683.9256591796875,15.239858627319336
143,Cu2Na2S6Zr2,313.35260009765625,361.84063720703125,9.75787353515625
144,Cu3Nb1Se4,316.58575439453125,287.8970642089844,8.027210235595701
145,Cu3S4Ta1,413.58575439453125,416.5133972167969,9.49492359161377
146,Cu3S4V1,454.58575439453125,480.055419921875,9.82150650024414
147,Cu4K4O4,635.5857543945312,636.6976928710938,13.21065902709961
148,Cu4Se6Si2,420.58575439453125,446.59716796875,8.96802806854248
149,F1K1,249.58575439453125,204.01568603515625,8.080944061279299
150,F1Li1,593.5857543945312,564.5501708984375,10.992408752441406
151,F1Tl1,222.91912841796875,218.0786437988281,7.389533519744872
152,F2Hg1,354.58575439453125,471.1724853515625,7.987392902374268
153,F2K2O4Se2,869.7640380859375,816.530517578125,29.17386245727539
154,F2O2Y2,593.5857543945312,572.6575927734375,12.047564506530762
155,F3K1Zn1,488.58575439453125,501.5091857910156,8.491738319396973
156,F3Sc1,637.5857543945312,638.7837524414062,9.56553840637207
157,F6Ge1K2,607.5857543945312,618.0269165039062,9.231998443603516
158,F6Hf1Rb2,579.5857543945312,577.5496826171875,8.846648216247559
159,F6Li2Zr1,572.5857543945312,637.5089111328125,11.417573928833008
160,F6Mg1Pb1,547.5857543945311,564.4686279296875,8.65143871307373
161,F6Na1Rh1Tl2,544.5857543945311,509.1438903808594,8.703075408935549
162,F6Rb2Si1,762.585693359375,762.3943481445312,15.922806739807127
163,F6Rb2Zr1,568.5857543945312,572.6168823242188,8.957627296447754
164,F8Sn4,439.58575439453125,493.38177490234375,7.786027908325195
165,Fe2S4,447.58575439453125,442.24896240234375,9.195257186889648
166,Fe4S4Sb4,427.58575439453125,343.1298828125,8.841541290283203
167,Ga1H1Si1Sr1,1124.585693359375,1343.127685546875,38.14149856567383
168,Ga1O6Sr2Ta1,809.5033569335938,750.1473388671875,22.26565361022949
169,Ga2P2,376.58575439453125,384.0050354003906,7.834105968475343
170,Ga4S6,395.58575439453125,390.9645385742188,8.632338523864746
171,Ga4Te6,229.58575439453125,211.68939208984372,6.455249786376952
172,Ge1Pt1Ti1,297.58575439453125,290.79522705078125,7.8361382484436035
173,H1K1,753.585693359375,1088.693359375,48.14827346801758
174,H1Rb1,718.585693359375,807.7001953125,43.62156295776367
175,H1Se1Y1,1160.585693359375,1225.7705078125,38.59402084350586
176,H2N4P2,3355.714599609375,2977.22412109375,95.10741424560548
177,H2Rb2S2,2564.458251953125,2574.55615234375,78.667724609375
178,H4K2N2,3336.58544921875,3375.298828125,85.29505157470703
179,H4K2O4P2,2275.585693359375,3001.2822265625,80.34172821044922
180,H4K2Pd1,1872.5855712890625,2093.850830078125,50.64374160766602
181,H6Mg2Os1,2071.585693359375,1793.8974609375,59.09731674194336
182,H6Ru1Sr2,1774.585693359375,1892.2523193359373,54.47827911376953
183,Hf1N2Sr1,590.5857543945312,712.884033203125,28.34070587158203
184,Hf2O8Si2,1077.585693359375,1049.975830078125,33.323760986328125
185,Hg1Na2O2,614.5857543945312,609.301025390625,13.574278831481935
186,I1Rb1,74.58576965332031,70.06564331054689,5.966418743133545
187,I1Tl1,59.58577346801758,64.6470947265625,5.351728439331055
188,In2K4Na2P4,261.58575439453125,249.66629028320312,8.590544700622559
189,In2O8Ta2,795.585693359375,789.0645751953125,23.728124618530273
190,In2P2,328.58575439453125,330.6636047363281,8.274171829223633
191,In2Te4Zn1,160.5857696533203,182.5478515625,6.356410026550293
192,Ir4P8,483.58575439453125,472.2516784667969,7.895459651947021
193,K1La1O2,449.58575439453125,486.8318786621094,12.140623092651367
194,K1Li1S2Zn1,450.58575439453125,348.30706787109375,10.117527961730957
195,K2Li2Se2,366.58575439453125,356.0737609863281,10.055217742919922
196,K2Nb2S4,375.58575439453125,373.783447265625,10.38196849822998
197,K2O1,296.58575439453125,332.14306640625,12.804203033447266
198,K2O4Sb2,609.5857543945312,619.3486328125,13.709261894226074
199,K2Pt1S2,351.58575439453125,362.4780883789063,10.360580444335938
200,K2S1,184.5857696533203,251.3642883300781,10.65822982788086
201,K3Sb1,135.95579528808594,158.32559204101562,7.042069911956787
202,K4O4Zn2,483.8158264160156,614.7221069335938,13.730905532836914
203,K4O6Te2,731.585693359375,672.5599365234375,16.37057113647461
204,La2O2P2Zn2,479.58575439453125,623.3434448242188,14.241586685180664
205,La2O2Te1,474.58575439453125,500.8703002929688,10.83021640777588
206,Li2N2Sr2,621.5857543945312,592.0096435546875,16.926870346069336
207,Li2N2Zr1,662.5857543945312,685.1527099609375,21.773456573486328
208,Li2O1,660.5857543945312,737.3682250976562,17.550750732421875
209,Li2O6Sb2,663.5857543945312,668.7548217773438,17.978286743164062
210,Li2P2Sr2,410.58575439453125,399.7845458984375,10.339924812316896
211,Li2S1,457.58575439453125,493.7558288574219,9.006261825561523
212,Li2Sb2Zn2,262.58575439453125,349.436767578125,9.192102432250977
213,Li3Sb1,403.58575439453125,427.49407958984375,7.741141319274902
214,Li5O5Ta1,861.585693359375,800.9324340820312,28.55390930175781
215,Li5O6Re1,798.585693359375,828.5042724609375,30.484045028686523
216,Mg3Sb2,254.58575439453125,277.01260375976557,6.814053058624268
217,Mn2P8,539.5857543945311,505.0433349609375,8.006089210510254
218,Mo1Se2,296.58575439453125,296.0043640136719,7.5704522132873535
219,N4O4Ta4,816.585693359375,983.711669921875,38.98150253295898
220,N6W2Y2,955.585693359375,1316.779541015625,72.0820541381836
221,Na2Nb2Se4,266.58575439453125,256.91207885742193,8.128084182739258
222,Na2O2Pt1,599.5857543945312,565.4537353515625,11.842426300048828
223,Na2S4Sb2,307.58575439453125,325.85333251953125,9.515218734741213
224,Na3Sb1Se4,251.990234375,228.36187744140625,7.75659704208374
225,Na4Pt2Se4,225.58575439453125,199.843017578125,7.326233386993407
226,Nb1Ru1Sb1,249.58575439453125,272.0452880859375,7.854775905609131
227,O1Zn1,500.58575439453125,538.2943115234375,9.545318603515623
228,O2P2Y2Zn2,561.5857543945311,661.5615234375,16.270713806152347
229,O2S1Y2,524.5857543945311,582.2197265625,14.072751998901367
230,O4Rb2Sc2,544.5857543945311,557.8479614257811,12.78929615020752
231,O4Sr2Ti1,811.585693359375,793.4082641601562,27.8012752532959
232,O4Ti2,768.3583374023438,827.871337890625,27.551063537597656
233,O6Te2,770.585693359375,781.5260009765625,20.48203468322754
234,O7Si2Y2,1074.585693359375,1084.170654296875,34.532649993896484
235,O8P2Tl2,1077.585693359375,1118.0009765625,34.533218383789055
236,O8P2Y2,1132.585693359375,1188.7843017578125,35.21496963500977
237,P4Pd2,457.58575439453125,478.7669677734375,7.639890193939209
238,P8Rh4,466.58575439453125,482.0928955078125,8.146406173706055
239,Pb1S1,224.58575439453125,253.9791259765625,8.97557544708252
240,Pd1Sn1Ti1,248.58575439453125,270.15533447265625,7.585331916809082
241,Pd1Sn1Zr1,211.5857696533203,203.89581298828125,6.941691875457764
242,Pd3Rb2S4,348.58575439453125,334.1413269042969,9.289627075195312
243,Pt1Rb2S2,350.58575439453125,383.8800048828125,11.168903350830078
244,Pt1Sb1Sc1,258.58575439453125,243.61700439453125,7.345073223114014
245,Pt1Si1Zr1,320.58575439453125,338.7567138671875,8.326802253723145
246,Ru1Sb1Ta1,249.58575439453125,273.03866577148443,7.820169925689697
247,S1Zn1,335.58575439453125,329.8464050292969,8.072979927062987
248,S2Zn2,334.58575439453125,329.8464050292969,8.072979927062987
249,S4Zn4,335.58575439453125,329.8464050292969,8.072979927062987
250,Sr1Te1,121.58576965332031,111.67691040039062,6.004773139953612
251,Te1Zn1,178.5857696533203,178.42974853515625,6.100669860839844
119,Cs1F1,214.5306854248047,225.81478881835938,8.615561485290527
