id,composition,target,pred-0,aleatoric-0
28,Ac2Cd1Ge1,-0.3945905566215515,-0.4044633507728577,0.010489379987120628
29,Ac2Cl6,-2.9241516590118413,-2.7302565574646,0.02040863037109375
30,Ac2Cs2,0.4683766067028046,0.517814040184021,0.02339931204915047
31,Ac2Cu1Ga1,-0.2531161308288574,-0.25603270530700684,0.01002472173422575
32,Ac2Cu1Si1,-0.24933044612407684,-0.24934840202331546,0.011375200934708118
33,Ac2Cu2F2O4,-2.6477508544921875,-2.82188081741333,0.033485379070043564
34,Ac2Eu6,0.05582891404628754,0.0631641149520874,0.012864413671195507
35,Ac2Ga1Li1,-0.21256764233112332,-0.2118438482284546,0.01104953233152628
36,Ac2Ga6,-0.523185670375824,-0.4906440973281861,0.012525268830358982
37,Ac2Ge1Pd1,-0.6589035391807556,-0.6313526630401611,0.010028532706201077
38,Ac2Hg6,-0.4089938998222351,-0.3773522973060608,0.01113030221313238
39,Ac2Ir1Li1,-0.2637312114238739,-0.3342225551605225,0.01113828271627426
40,Ac2Ir1Ni1,-0.3155677914619446,-0.32285714149475103,0.014115707948803903
41,Ac2Li1Ru1,-0.009384874254465105,-0.07466340065002441,0.01343962550163269
42,Ac2Mg1Pb1,-0.2742934823036194,-0.26911091804504395,0.009399316273629664
43,Ac2Mg1Sn1,-0.3449515998363495,-0.35067009925842285,0.009529621340334415
44,Ac2Mg6,-0.02798112295567989,-0.06676852703094482,0.011285332962870598
45,Ac2Na1Pb1,-0.20151439309120175,-0.1887143850326538,0.010164924897253513
46,Ac2Sm6,0.05156680569052696,0.03869616985321045,0.011946293525397778
47,Ac2Zn6,-0.23918336629867554,-0.26986122131347656,0.009783328510820866
49,Ac3Er1,0.059113334864377975,0.0790719985961914,0.013471250422298908
50,Ac3Y1,0.04661455005407333,0.0668036937713623,0.013632521964609623
51,Ac3Yb1,0.032208386808633804,0.04884123802185058,0.012245681136846542
52,Ac6Ag2,0.09841997176408768,0.08057725429534912,0.01728462427854538
53,Ac6Br2,-0.12345269322395325,-0.15345513820648193,0.028975768014788624
54,Ac6Eu2,0.06493502110242844,0.05533838272094727,0.014430340379476547
55,Ac6In2,-0.15330280363559726,-0.1628260612487793,0.011762849986553192
56,Ac6Th2,0.15580107271671295,0.15469789505004886,0.018212161958217617
58,Ag10B2S8,-0.17807605862617493,-0.4124460220336914,0.015134315006434916
59,Ag10Cu6O32P8,-1.666186809539795,-1.6838431358337402,0.017851723358035088
60,Ag10S8Sb2,-0.36526158452034,-0.3600940704345703,0.011925031431019306
61,Ag10Zn16,-0.04679499194025993,-0.05546140670776367,0.012484846636652945
62,Ag12As8S24Tl12,-0.5107894539833069,-0.4989132285118103,0.009410761296749115
63,Ag12Br4S4,-0.24010111391544345,-0.27162766456604004,0.0131058432161808
64,Ag12C6O18,-1.0767667293548584,-1.0744479894638062,0.018652580678462986
65,Ag12Ca3Sr9,-0.3115207552909851,-0.30320847034454346,0.013632223010063171
66,Ag12Cu4S8,-0.27230918407440186,-0.28459858894348145,0.014430423267185688
67,Ag12Ge2O16S2,-1.1418962478637695,-1.1445316076278689,0.01336473412811756
68,Ag12Mg6O24,-0.9775953888893129,-1.0121335983276367,0.03910909965634346
69,Ag12N16O20Se4,0.4956332445144653,-0.4017319679260254,0.028461609035730362
70,Ag12O126S36Sn6,-1.7714285850524902,-1.790140151977539,0.014679190702736378
71,Ag12O14Si4,-1.4619417190551758,-1.4849833250045776,0.01709743216633797
72,Ag12O24Te6,-0.98127281665802,-0.96585613489151,0.019994193688035008
73,Ag12O36Sb12,-1.3856669664382937,-1.4373663663864136,0.01885560154914856
74,Ag12O40Te8W6,-1.415561318397522,-1.382651925086975,0.01597353257238865
75,Ag13Ga5,-0.036335151642560966,-0.02507543563842773,0.01678701676428318
76,Ag16Be8O32Si8,-2.0781469345092773,-2.06144380569458,0.01758524402976036
77,Ag16C48N48O32,-0.05640925094485282,-0.1821129322052002,0.16063165664672852
78,Ag16Cl8O24Te4,-0.363108903169632,-0.8367727994918823,0.021116869524121284
79,Ag16F8O24V8,-1.61076819896698,-1.6775482892990112,0.015109647996723654
80,Ag16Ge2Te12,-0.02303237468004227,-0.0363004207611084,0.012519363313913344
81,Ag16I20Rb4,-0.486928403377533,-0.4691480994224548,0.011674678884446621
82,Ag16Mn12O32,-1.234369874000549,-1.2368156909942627,0.019603686407208443
83,Ag16Mo8O64Se12,-1.2694785594940186,-1.243065357208252,0.018902171403169632
84,Ag16N8O24Te4,0.6960737705230713,-0.4781373739242554,0.042021527886390686
85,Ag16O64S16,-1.456523060798645,-1.4898735284805298,0.017476515844464302
86,Ag16O8S4Si2,-0.6420329809188843,-0.9336924552917479,0.016600970178842545
87,Ag18O42Si12Y6,-2.393362522125244,-2.3862791061401367,0.01420038193464279
88,Ag1Al12Mg16,-0.03256579488515854,-0.02014613151550293,0.01163834985345602
89,Ag1Al1B1,0.8492806553840637,1.1177620887756348,0.05915023386478424
90,Ag1Al1Br6K2,-1.181396722793579,-1.173735499382019,0.010850653983652592
91,Ag1Al1Cl6Cs2,-1.868878960609436,-1.8674553632736208,0.011230994947254658
92,Ag1Al1Cl6Na2,-1.6491761207580566,-1.6396223306655884,0.011881315149366856
93,Ag1Al1Cl6Rb2,-1.843811511993408,-1.844756245613098,0.010485773906111715
94,Ag1Al1Cr4S8,-1.09660804271698,-1.0848555564880369,0.013683724217116831
95,Ag1Al1Cs2F6,-3.0777347087860107,-3.0472774505615234,0.015995750203728676
96,Ag1Al1F6Li2,-2.8186326026916504,-3.007619380950928,0.022347750142216682
97,Ag1Al1F6Na2,-2.9453649520874023,-2.936201572418213,0.021525479853153232
98,Ag1Al1O2,-2.239067554473877,-2.29218864440918,0.030453665181994438
99,Ag1Al1O3,-1.582827091217041,-1.5529438257217407,0.5051008462905884
100,Ag1Al1Y2,2.2410428524017334,-0.37056052684783936,0.0120543222874403
101,Ag1Al3Ce1,-0.34856584668159485,-0.3641804456710816,0.01177840307354927
102,Ag1Al3Eu2,-0.34381645917892456,-0.36584532260894775,0.010028651915490627
103,Ag1Al3Pr2,-0.4221370220184326,-0.4179506301879883,0.0081805819645524
104,Ag1Al3Tb1,-0.3545868694782257,-0.3930774927139282,0.007920820266008377
105,Ag1Al4In1S8,-1.2104594707489014,-1.254069447517395,0.017368124797940254
106,Ag1Al5S8,-1.3222376108169556,-1.2868130207061768,0.03780099004507065
107,Ag1As1Cl6K2,-1.4970399141311646,-1.482355713844299,0.010925119742751122
108,Ag1As1Ru2,0.5193035006523132,1.4131689071655271,0.15216714143753052
109,Ag1As1Zn1,0.0296642929315567,0.02513432502746582,0.026857728138566017
110,Ag1As2Pr1Zn1,-0.6277912259101868,-0.6138927340507507,0.00931740365922451
111,Ag1As3La2,2.1120860576629643,1.9379317760467532,0.14542487263679504
112,Ag1Au1Br6Rb2,-0.8548295497894287,-0.8467106223106384,0.011366737075150013
113,Ag1Au1Cl6Cs2,-1.3869919776916504,-1.3897594213485718,0.01243710983544588
114,Ag1Au1Cl6Na2,-1.1570589542388916,-1.191163182258606,0.014041588641703129
115,Ag1Au1F6K2,-2.052355527877808,-2.0377986431121826,0.02144421637058258
116,Ag1Au1Ho2,-0.5989673137664795,-0.6040012836456299,0.008153733797371387
117,Ag1Au1Mg2,-0.4439818263053894,-0.4092540144920349,0.05241154879331589
118,Ag1Au1Sc2,-0.5531421303749084,0.432695746421814,0.43009981513023376
119,Ag1Au1Yb2,-0.6989452242851257,-0.685751736164093,0.009197565726935863
120,Ag1Au2Hf1,1.7240402698516846,1.4973549842834473,0.06653541326522827
121,Ag1Au2La1,-0.5893458127975464,-0.2809027433395386,0.2826924026012421
122,Ag1Au2Nd1,-0.5688856840133667,-0.5677945017814636,0.007582606282085179
123,Ag1Au2Pa1,-0.2867303788661957,-0.2702022790908813,0.012158311903476715
124,Ag1Au2Pu1,-0.28855329751968384,0.3096135854721069,0.025942940264940262
125,Ag1Au2Sc1,1.2004300355911257,1.238391399383545,0.05915922671556473
126,Ag1Au2Y1,1.1904504299163818,0.9254071712493896,0.21256665885448456
127,Ag1Au2Yb1,-0.5893949270248413,-0.6083709001541138,0.008252475410699844
128,Ag1B1Zr1,0.8835405111312866,0.7254035472869873,0.0754382386803627
129,Ag1Ba1Cu5P2,-0.2996848225593567,-0.30696702003479004,0.00957007333636284
130,Ag1Ba2F1Te2,-0.8188581466674805,-0.9363678693771362,0.06621862202882768
131,Ag1Be2Pt1,1.773760437965393,1.6737608909606934,0.08246343582868576
132,Ag1Bi1Br6Rb2,-1.0906206369400024,-0.9013498425483704,0.0961274355649948
133,Ag1Bi1Ca2,-0.5977720618247986,-0.6389474868774414,0.01154512632638216
134,Ag1Bi1Cl6K2,-1.6161128282546997,-1.6190754175186155,0.01133337151259184
135,Ag1Bi1Cl6Rb2,-1.6474058628082275,-1.6537537574768066,0.010923055931925774
136,Ag1Bi1Cs2I6,-0.8659440279006958,-0.8623188138008118,0.010718188248574734
137,Ag1Bi1Eu2,-0.618280291557312,-0.6199787855148315,0.011038831435143948
138,Ag1Bi1Ge1Te3,-0.09254112094640732,-0.13738763332366946,0.01184023264795542
139,Ag1Bi1Pb1S3,-0.6324415802955627,-0.6511601805686951,0.012155059725046158
140,Ag1Bi1Pb1Te3,-0.2003864049911499,-0.2125942707061768,0.01298486813902855
141,Ag1Bi1S2,-0.5596137642860413,-0.5427146553993225,0.019222628325223926
142,Ag1Bi1Se1Te1,-0.12364502996206285,-0.11943650245666505,0.018059916794300083
143,Ag1Bi3La2,2.1339342594146733,-0.7427692413330078,0.012691241689026356
144,Ag1Bi3Te6,1.1434972286224363,0.7561714649200441,0.17459923028945926
145,Ag1Br3Cs1,-0.9186213612556458,-0.9256103038787842,0.012872415594756605
146,Ag1Br6Cs2Mo1,-1.017029881477356,-1.0058512687683103,0.00964659359306097
147,Ag1Br6Cs2Y1,-1.5928279161453247,-1.5953619480133057,0.010507741011679173
148,Ag1Br6K2Mo1,-0.9504575729370116,-0.94405198097229,0.01005117129534483
149,Ag1Br6Rb2Sc1,-1.4779154062271118,-1.4764237403869631,0.010555998422205448
150,Ag1C8Cl1N4S4,0.7303903698921204,0.7113397121429443,0.049757737666368484
151,Ag1Ca2Ge1,-0.4740702211856842,-0.4582595825195313,0.010808099061250687
152,Ag1Ca2Li1,1.1282883882522583,-0.16872704029083252,0.013097272254526615
153,Ag1Ca2Tl1,1.140721082687378,-0.3464627265930176,0.06432544440031053
154,Ag1Ca2Zn3,-0.2949122786521912,-0.2352573871612549,0.011543171480298042
155,Ag1Cd1,-0.052644815295934684,-0.059537172317504876,0.011544101871550085
156,Ag1Cd1Lu2,-0.3117662370204925,-0.325442910194397,0.00869912002235651
157,Ag1Cd1Nd2,-0.2884919345378876,-0.29130685329437256,0.00738587835803628
158,Ag1Cd1Sb1,0.004530013538897038,0.0010106563568115234,0.02394339628517628
159,Ag1Cd1Y2,2.048755884170532,-0.04272794723510742,0.4108196198940277
160,Ag1Cd2La1,1.3892016410827637,-0.3023033142089844,0.008520472794771194
161,Ag1Cd3,-0.030741633847355843,-0.04780411720275879,0.011139752343297005
162,Ag1Ce1Cu1In1,-0.2295966595411301,-0.1871656179428101,0.014769969508051872
163,Ag1Ce1P2Zn1,-0.6456422209739685,-0.6481521725654602,0.030358467251062393
164,Ag1Ce2Ge6,-0.3189847469329834,-0.32867658138275146,0.014940331690013409
165,Ag1Cl1O2,-0.4154546856880188,-0.3725273609161377,0.04296623915433884
166,Ag1Cl3K1,-1.3787411451339722,-1.3939108848571775,0.013875862583518028
167,Ag1Cl6Cs2Gd1,-2.2008988857269287,-2.201521635055542,0.010833402164280416
168,Ag1Cl6Cs2Y1,-2.2053189277648926,-2.205622673034668,0.010318068787455559
169,Ag1Cl6Er1Rb2,-2.1650307178497314,-2.154052257537842,0.01013597659766674
170,Ag1Cl6Eu1K2,-1.9803651571273804,-1.9843491315841677,0.01243647001683712
171,Ag1Cl6K2Tm1,-2.1379823684692383,-2.121209621429444,0.01091530825942755
172,Ag1Cl6Nd1Rb2,-2.137467622756958,-2.140124082565308,0.01012619398534298
173,Ag1Cl6Pr1Rb2,-2.131009340286255,-2.1306941509246826,0.010020415298640728
174,Ag1Cl6Rb2Sc1,-2.1026325225830083,-2.1030001640319824,0.01059526763856411
175,Ag1Cl6Rb2Tm1,-2.1661360263824463,-2.15105938911438,0.009954760782420635
176,Ag1Co4Sm1,0.06352373957633972,-0.02907764911651612,0.009578482247889042
177,Ag1Co7La6O24Sm2,-2.4268248081207275,-2.4391188621521,0.03754718601703644
178,Ag1Cs2F6,-2.1279878616333012,-2.1669783592224117,0.03279028832912445
179,Ag1Cs2F6K1,-2.417186737060547,-2.442943572998047,0.02144268155097961
180,Ag1Cs2F6Sc1,-3.2426106929779053,-3.2323293685913086,0.01642576418817043
181,Ag1Cs2F6Ta1,-2.7803189754486084,-2.745765209197998,0.019316505640745163
182,Ag1Cs2I6Nd1,-1.242574691772461,-1.240220546722412,0.01015361864119768
183,Ag1Cs2I6Sc1,-1.166393518447876,-1.1489684581756592,0.01074586808681488
184,Ag1Cu1Ga1In1Se4,-0.4433732032775879,-0.4457623362541199,0.009281706996262074
185,Ag1Cu1Ga2S4,-0.8626421689987183,-0.875674843788147,0.011664618737995623
186,Ag1Cu1Ga2Se2Te2,-0.3486798107624054,-0.3532291650772095,0.010624878108501434
187,Ag1Cu1In10S16,-0.8987480401992798,-0.8980253338813782,0.012084703892469406
188,Ag1Cu1Mg2,1.2246233224868774,1.152019739151001,0.0970023050904274
189,Ag1Cu1O2,-0.7354096174240112,-0.6692007780075073,0.07035349309444427
190,Ag1Cu1Tb2,-0.273943305015564,-0.29042863845825195,0.007593381218612194
191,Ag1Cu1Y2,2.1518430709838867,0.2351665496826172,0.4123729169368744
192,Ag1Cu2H1O10S2,-1.4064111709594729,-1.4463354349136353,0.039469361305236816
193,Ag1Cu2O10S2,-1.3288304805755615,-1.3316468000411987,0.031249361112713814
194,Ag1Cu2Zr1,2.270505666732788,1.7930116653442385,0.09302465617656708
195,Ag1Cu4Sr1,-0.07876302301883698,-0.09776222705841063,0.010041202418506144
196,Ag1Cu4Tm1,-0.2461593151092529,-0.2356759309768677,0.007648927625268699
197,Ag1Cu6Mo5O24V1,-1.608418583869934,-1.133637309074402,0.1616310030221939
198,Ag1Er1Si1,-0.4876576364040375,-0.5867438912391663,0.010676314122974873
199,Ag1Er2Pt1,-0.8297253847122192,-0.8124305009841919,0.009403622709214687
200,Ag1Er2Sb3,2.30912184715271,2.205306053161621,0.08366639912128447
201,Ag1Eu1O2,-2.1271791458129883,-2.035429716110229,0.030598977580666542
202,Ag1Eu1O3,-1.5116983652114868,-1.6223486661911009,0.037626150995492935
203,Ag1Eu2Hg1,-0.4054099321365357,-0.3906857371330261,0.008824758231639862
204,Ag1Eu2Rh1,-0.31454259157180786,-0.3211393356323242,0.009928758256137371
205,Ag1Eu2Sb1,-0.7101396918296814,-0.6921669244766235,0.010566780343651772
206,Ag1F12Sb2,-2.409730672836304,-2.4128427505493164,0.023473773151636124
207,Ag1F2Li1,-2.1893601417541504,-2.1430110931396484,0.02152724377810955
208,Ag1F30O6S16Sb1Te6,-1.8151229619979856,-1.8497270345687864,0.01935224793851376
209,Ag1F6In1Rb2,-2.655186653137207,-2.64311957359314,0.0177215114235878
210,Ag1F6K2Pr1,-3.1005785465240483,-3.1378202438354488,0.016656911000609398
211,Ag1F6K2Rh1,-2.268991231918335,-2.266881227493286,0.016604738309979442
212,Ag1F6K2Ru1,-2.26525354385376,-2.26657772064209,0.016950009390711784
213,Ag1F6K2Sc1,-3.21755313873291,-3.228496551513672,0.017197363078594208
214,Ag1F6K2Ti1,-2.955427646636963,-2.9419934749603267,0.018579283729195598
215,Ag1F6K2Tl1,-2.360337257385254,-2.354881763458252,0.020965710282325745
216,Ag1F6K2Y1,-3.2028324604034424,-3.197894096374512,0.01869744062423706
217,Ag1F6Na2Ru1,-2.0942068099975586,-2.136080265045166,0.01600547879934311
218,Ag1F6Na2Ti1,-2.794638633728028,-2.8278467655181885,0.01956655271351337
219,Ag1F6Na2Y1,-2.9949555397033687,-3.0740408897399902,0.01995474100112915
220,Ag1F6Rb2Rh1,-2.2752907276153564,-2.2755818367004395,0.014764108695089815
221,Ag1F8Li5,-2.638728141784668,-2.5709099769592285,0.03989911451935768
222,Ag1Fe1O8S2,-1.8225367069244385,-1.8313858509063718,0.018095137551426888
223,Ag1Fe1Te2,0.05609901621937752,0.1488126516342163,0.027590420097112656
224,Ag1Fe2Ga1Te4,0.012658245861530304,-0.14088261127471924,0.012962238863110542
225,Ag1Ga1Li2,-0.2989388108253479,0.9907257556915284,0.05731170251965523
226,Ag1Ga1Lu2,-0.4677425920963288,-0.4599661827087402,0.007886896841228008
227,Ag1Ga1O2,-1.5113685131072998,-1.5669724941253662,0.019148178398609158
228,Ag1Ga1O8S2,-1.869152903556824,-1.8661344051361084,0.016213076189160347
229,Ag1Ga1Pr2,-0.3939151763916016,-0.3829752206802368,0.00804092176258564
230,Ag1Ga1Sm2,-0.4262782633304596,-0.4249218106269837,0.007709675934165715
231,Ag1Ga2Li1,1.1436119079589844,1.1240251064300537,0.045333031564950936
232,Ag1Ga3,0.035337921231985085,0.0548778772354126,0.01879849657416344
233,Ag1Gd1,-0.29866671562194824,-0.3120073080062866,0.0107299592345953
234,Ag1Gd2Tl1,-0.34311005473136896,-0.3468815088272095,0.008637499995529652
235,Ag1Gd5Se8,-1.668770432472229,-1.6641759872436523,0.014188022352755068
236,Ag1Hg1,0.08500310033559799,0.08510768413543701,0.015432365238666534
237,Ag1Hg1Ho2,-0.408147007226944,-0.4195375442504883,0.008014451712369919
238,Ag1Hg1La2,1.836538910865784,-0.3685510158538817,0.010260116308927536
239,Ag1Hg1Li2,-0.29787594079971313,-0.3265085220336914,0.009746724739670752
240,Ag1Hg1Mg2,-0.2310839593410492,0.7822749614715576,0.06351648271083833
241,Ag1Hg2Ho1,-0.32908424735069275,-0.3321132659912109,0.008617526851594448
242,Ag1Hg2Lu1,-0.2780632972717285,-0.2833899259567261,0.010629119351506231
243,Ag1Hg2Ti1,0.10524700582027437,0.8941659927368164,0.10979653149843216
244,Ag1Ho2Zn1,-0.34233179688453674,-0.34644484519958496,0.008905252441763878
245,Ag1I2,-0.051951676607131965,-0.10284364223480223,0.018038639798760414
246,Ag1I6K2Pr1,-1.1450934410095217,-1.1350380182266235,0.01055355742573738
247,Ag1I6K2Sb1,-0.7342247962951659,-0.7354354858398438,0.009707679972052574
248,Ag1I6K2Sc1,-1.0809861421585083,-1.0697816610336304,0.011012298054993151
249,Ag1I6K2Tl1,-0.6986627578735352,-0.6935089230537415,0.010546177625656128
250,Ag1I6Rb2Sb1,-0.7685412168502808,-0.7648940086364746,0.009886881336569786
251,Ag1In1Li2,-0.2900265753269196,-0.29556024074554443,0.016972234472632408
252,Ag1In1Mn1Pd1,-0.1366928070783615,-0.07246959209442139,0.03665203601121903
253,Ag1In1Pm2,-0.3787268400192261,-0.397920310497284,0.008009294047951698
254,Ag1In1S2,-0.6119794845581055,-0.7623904347419739,0.0247923843562603
255,Ag1In5Se8,-0.4902278482913971,-0.4718084931373596,0.015317352488636969
256,Ag1La1Nb2O7,-2.894719123840332,-2.882211923599243,0.01781461574137211
257,Ag1La2O9Ti3,-3.3218920230865483,-3.3103144168853764,0.01864693127572536
258,Ag1La5Se8,-1.811367511749268,-1.7962442636489868,0.017210884019732475
259,Ag1Li1,-0.2098005712032318,-0.22100841999053955,0.01103191077709198
260,Ag1Li1O2,-1.0706418752670288,-1.0437397956848145,0.02552490495145321
261,Ag1Li1Zn2,0.8421056270599365,-0.18738973140716556,0.010743199847638607
262,Ag1Li2Mg1,0.933085560798645,-0.17030882835388186,0.014150374568998812
263,Ag1Li2Pb1,-0.2681099474430084,-0.26085376739501953,0.010838239453732969
264,Ag1Li2Pd1,-0.3448438346385956,-0.3351694345474243,0.009665661491453648
265,Ag1Li2Sn1,-0.3110824525356293,-0.3700419664382935,0.011231905780732632
266,Ag1Li3,-0.16026301681995392,-0.15646231174468994,0.011549227871000768
267,Ag1Lu1S2,-1.5216611623764038,-1.6339349746704102,0.012905560433864594
268,Ag1Mg2Pd1,1.0915367603302002,-0.4889414310455322,0.010621733032166958
269,Ag1Mg2Zn1,1.0022335052490234,0.0003292560577392578,0.15974654257297516
270,Ag1Mg5,-0.06862262636423111,-0.06766021251678468,0.009719440713524818
271,Ag1Mg5Tb2,-0.08392568677663803,-0.11600708961486815,0.012223989702761172
272,Ag1Mn1Pd2,1.9942985773086548,1.853168487548828,0.07389336824417114
273,Ag1Mn3N1,-0.14467014372348785,-0.1319209337234497,0.013839644379913809
274,Ag1Mo6S8,-0.9809461832046508,-0.9535366892814636,0.020905623212456703
275,Ag1Mo6Te6,-0.2123854160308838,-0.1706937551498413,0.014745422638952732
276,Ag1N1O3,-0.7392891049385071,-0.7700361609458923,0.019726280122995377
277,Ag1Na1O3,-0.42615294456481934,-0.4756020307540894,0.033529702574014664
278,Ag1Nb4S8,-1.3162115812301636,-1.3119535446166992,0.014650863595306872
279,Ag1Nb6Se8,-0.690396785736084,-0.6535394191741943,0.03193661943078041
280,Ag1Nd2Zn1,-0.2765848040580749,-0.2819123268127441,0.00752955535426736
281,Ag1Ni3,0.2363726645708084,0.1459503173828125,0.016511887311935425
282,Ag1O1Rb1,-0.4569700658321381,-0.9890214204788208,0.015419749543070791
283,Ag1O2Rb1,-0.9648526906967164,-0.989034116268158,0.022571062669157985
284,Ag1O2Yb1,-1.935453414916992,-1.946014642715454,0.03440913185477257
285,Ag1O8W2Y1,-2.3322134017944336,-2.364478349685669,0.015857050195336342
286,Ag1Os1Y2,2.3085651397705083,-0.2744039297103882,0.009485017508268356
287,Ag1P2Pr1Zn1,-0.6612257957458496,-0.6436982750892639,0.012544120661914349
288,Ag1Pa1Te2,-0.3733516335487366,-0.35595428943634033,0.024648059159517288
289,Ag1Pb1Yb2,-0.5184566974639893,-0.5238249897956848,0.010137803852558136
290,Ag1Pd1,-0.05851897597312927,-0.04995787143707275,0.015398373827338219
291,Ag1Pd1Sr2,0.861293375492096,0.85794997215271,0.056088585406541824
292,Ag1Pd2Sc1,1.40608549118042,1.4689536094665527,0.06645908951759337
293,Ag1Pd2Zn1,1.6718064546585083,-0.29943978786468506,0.014171382412314415
294,Ag1Pm1Zn2,-0.2949628233909607,-0.2704278230667114,0.00925888493657112
295,Ag1Pm2Si1,-0.4337374866008759,-0.4351189732551575,0.009812972508370876
296,Ag1Pm2Tl1,-0.3317607343196869,-0.3355017900466919,0.0091050136834383
297,Ag1Pm3,0.0007920069037936628,0.009605169296264648,0.01430236268788576
298,Ag1Pr5S8,-2.20163369178772,-2.1701831817626958,0.014474038966000082
299,Ag1Pt1Sc2,-0.7822474837303162,1.4792332649230957,0.09826593846082687
300,Ag1Pt1Yb2,-0.7978464961051941,-0.799329936504364,0.010283888317644596
301,Ag1Rh1Y2,1.761553406715393,-0.1849515438079834,0.4581077694892883
302,Ag1Rh2Sn1,2.2736289501190186,1.957064867019653,0.10120077431201936
303,Ag1S2Sc1,-1.5543879270553589,-1.5507659912109375,0.013604715466499329
304,Ag1S2Y1,-1.640798807144165,-1.650959014892578,0.013890241272747515
305,Ag1S6Ti3,-1.55022931098938,-1.5321793556213381,0.016621166840195656
306,Ag1S8Sm5,-2.2128052711486816,-2.2030529975891118,0.01481868699193001
307,Ag1Sb1Se2,-0.1809858083724976,-0.13936614990234375,0.021225331351161003
308,Ag1Sb3Tm2,2.318954467773437,2.223069667816162,0.08006991446018219
309,Ag1Sc2Tl1,-0.2988738715648651,-0.3091057538986206,0.011452484875917436
310,Ag1Sc2Zn1,2.0620276927948002,-0.33206820487976074,0.010261365212500095
311,Ag1Sm1,-0.2834928631782532,-0.2847151756286621,0.0096832737326622
312,Ag1Sm2Sn1,-0.5294698476791382,-0.5230484008789062,0.016656823456287384
313,Ag1Sn2Tb1,-0.4523950517177582,-0.4485094547271729,0.01016689371317625
314,Ag1Te2Tl1,-0.04118161275982857,-0.13766741752624512,0.016077809035778046
315,Ag1Zn1,-0.008727082051336765,-0.04875552654266357,0.012926222756505013
316,Ag20Bi4O16,-0.6725069284439087,-0.661342442035675,0.017621448263525963
317,Ag20Cs4Te12,-0.3000701665878296,-0.3030703067779541,0.01016166340559721
318,Ag20Hg30,0.07595747709274292,0.0790407657623291,0.015613665804266931
319,Ag24As28Cu58,0.0406334400177002,0.4564318656921386,0.061062239110469825
320,Ag24Br8Ge4S16,-0.4337667226791382,-0.4296112060546875,0.010791120119392872
321,Ag24C48Cs30I6N48,-0.23131020367145536,-0.26162469387054443,0.013516800478100777
322,Ag24N8S40Sn12,-0.28493624925613403,0.16554570198059082,0.030708400532603264
323,Ag28As4S24,-0.35312992334365845,-0.3534424304962158,0.012160689570009708
324,Ag28As4Se24,-0.07884401082992554,-0.10738492012023926,0.013824758119881151
325,Ag28P4S24,-0.4119901657104492,-0.41392982006073,0.012095161713659763
326,Ag28Rb4S16,-0.4364884793758392,-0.4116194248199463,0.025070182979106903
327,Ag2Al1Dy1,-0.3319247663021088,-0.34409821033477783,0.009835178032517431
328,Ag2Al1Lu1,-0.3220539391040802,-0.3244460821151733,0.009957210160791874
329,Ag2Al1Pm1,-0.30709782242774963,-0.2603328227996826,0.01881064660847187
