id,composition,target,pred-0,aleatoric-0
107,Ag1Au1Dy2,-0.5909132361412048,-0.5887530446052551,0.00979444570839405
108,Ag1Au1Lu2,-0.6291006207466125,-0.605856716632843,0.031019493937492367
109,Ag1Au1Y2,-0.5919053554534912,1.76132071018219,0.2500572502613068
110,Ag1Au2In1,-0.11083783209323883,0.9690874814987184,0.2894027531147003
111,Ag1Au2Zn1,0.9751749038696288,0.6965335607528687,0.3640154302120209
112,Ag1Ba2Ga7,-0.40398043394088745,-0.3934231400489807,0.008155553601682186
113,Ag1Ba2Hg1,0.9414616227149964,0.8485056161880493,0.11365234851837157
114,Ag1Ba2Pd1,0.8750700950622559,0.8840304613113403,0.06838000565767287
115,Ag1Bi1Cr2O8,-1.5128393173217771,-1.515233874320984,0.025185668841004368
116,Ag1Bi1F6Rb2,-2.572948455810547,-2.541000843048096,0.014041641727089882
117,Ag1Bi1I6K2,-0.77251136302948,-0.7489744424819946,0.009425396099686623
118,Ag1Bi1Li2,-0.35319313406944275,-0.35845887660980225,0.01851809397339821
119,Ag1Bi1O6Ti2,-2.4804515838623047,-2.534854888916016,0.021699750795960426
120,Ag1Bi1Pd2,-0.20460674166679385,1.692013382911682,0.0689888596534729
121,Ag1Bi3Se6,1.1355878114700315,1.1052130460739136,0.19103392958641047
122,Ag1Bi5Nb4O18,-2.3076138496398926,-2.3063337802886963,0.026738854125142097
123,Ag1Br1O3,-0.30026715993881226,-0.2984752655029297,0.029747307300567623
124,Ag1Br6Cs2In1,-1.1610522270202637,-1.148639440536499,0.011431532911956309
125,Ag1Br6In1Na2,-0.8932889699935913,-0.8795531988143921,0.01560277584940195
126,Ag1Br6K2Pr1,-1.4927328824996948,-1.4797563552856443,0.01012666616588831
127,Ag1Br6K2Ta1,-0.9768040776252748,-0.9651583433151244,0.01118467468768358
128,Ag1Br6Rb2Sb1,-1.0445739030838013,-1.0465250015258791,0.011534053832292557
129,Ag1C1,2.2464275360107417,2.0733075141906743,0.09458652138710022
130,Ag1C1N1,0.34166938066482544,0.3389490842819214,0.03077816031873226
131,Ag1Ca1P1,-0.07246901094913483,-0.7569682002067566,0.01158931665122509
132,Ag1Ca2Cu4La3O12,-2.2778563499450684,-2.2973055839538574,0.018642308190464973
133,Ag1Cd1,-0.03589840233325958,-0.059324979782104485,0.0158796887844801
134,Ag1Cd1Sc2,-0.27566370368003845,-0.2931610345840454,0.026724815368652344
135,Ag1Cd1Sr2,0.9746251702308656,1.069966197013855,0.14279557764530182
136,Ag1Cd2Na1,-0.06884551048278809,0.6504291296005249,0.0822899118065834
137,Ag1Cd2Y1,1.4122711420059204,1.2052606344223022,0.16723959147930145
138,Ag1Ce1Cl6Cs2,-2.1666309833526607,-2.1538846492767334,0.00960463844239712
139,Ag1Ce1Cs2F6,-3.1602394580841064,-3.1571445465087886,0.01485812570899725
140,Ag1Ce1Ga3,-0.4159091413021088,-0.3923205733299256,0.01869402825832367
141,Ag1Ce1Mg2,-0.0029249549843370914,0.016262650489807132,0.11375444382429124
142,Ag1Ce2Pb1,-0.23939597606658936,-0.22034990787506106,0.035999760031700134
143,Ag1Ce2Tl1,-0.12049178779125215,-0.17050206661224365,0.01623004674911499
144,Ag1Ce5S8,-2.1618645191192627,-2.142252922058105,0.028235219419002533
145,Ag1Cl3Tl1,-1.0016602277755735,-1.0048589706420898,0.013304830528795721
146,Ag1Cl6Cs2Dy1,-2.207822561264038,-2.1929516792297363,0.0077964230440557
147,Ag1Cl6Cs2Lu1,-2.205541610717773,-2.201962471008301,0.008058135397732258
148,Ag1Cl6Cs2Sm1,-2.195483922958374,-2.1886227130889893,0.00829573255032301
149,Ag1Cl6Cs2Tm1,-2.209254264831543,-2.199425220489502,0.00755963008850813
150,Ag1Cl6Dy1Rb2,-2.162700891494751,-2.1544580459594727,0.008142407052218914
151,Ag1Cl6Gd1Rb2,-2.1533222198486333,-2.152780294418335,0.008835701271891594
152,Ag1Cl6In1K2,-1.668128490447998,-1.6593065261840818,0.009993317537009716
153,Ag1Cl6K2Lu1,-2.1358709335327153,-2.129798889160156,0.009548353031277657
154,Ag1Cl6K2Y1,-2.1305494308471684,-2.1229162216186523,0.009264828637242315
155,Ag1Cl6Lu1Rb2,-2.1648626327514653,-2.162179708480835,0.008466958068311214
156,Ag1Cr1O2,-1.6376137733459473,-1.56392240524292,0.14262017607688904
157,Ag1Cr1S2,-0.696200430393219,-0.7285115122795105,0.05194750800728798
158,Ag1Cr1Se2,-0.3575575351715088,-0.25881135463714605,0.045271772891283035
159,Ag1Cr2Cu1S4,-0.7933882474899292,-0.8463402986526489,0.027778446674346924
160,Ag1Cs2F6Tl1,-2.404085397720337,-2.3387856483459477,0.01650378666818142
161,Ag1Cs2I6In1,-0.8643389940261841,-0.8613777756690979,0.008676297031342983
162,Ag1Cs2I6Pr1,-1.2421925067901611,-1.225467324256897,0.008223254233598709
163,Ag1Cs2I6Y1,-1.2396624088287354,-1.2069091796875,0.008278846740722656
164,Ag1Cu1Ga2Se4,-0.4543156921863556,-0.4500504732131958,0.013761302456259727
165,Ag1Cu1Pr2,-0.17484788596630094,-0.18025577068328855,0.00748987589031458
166,Ag1Cu1Te2,-0.0022702401038259268,0.13529789447784424,0.07159685343503952
167,Ag1Cu1Ti4,-0.08798594772815704,-0.02511882781982422,0.012454550713300705
168,Ag1Cu2O10Se2,-0.8370510339736938,-0.8387011885643005,0.03452413529157638
169,Ag1Cu2Sc1,1.8226863145828247,1.8552092313766482,0.07199131697416307
170,Ag1Cu3,0.08995771408081055,0.045853734016418464,0.011246545240283012
171,Ag1Cu4Dy1,-0.21690668165683746,-0.2170569896697998,0.008240547962486744
172,Ag1Dy1Si1,-0.5014400482177734,-0.5400723814964294,0.06872111558914185
173,Ag1Dy1Te2,-0.8931166529655457,-0.9093098640441896,0.02012438140809536
174,Ag1Dy2Ir1,-0.6077818870544434,-0.6066502332687378,0.008523882366716862
175,Ag1Dy2Os1,-0.2813926041126251,-0.2919631004333496,0.007655659690499307
176,Ag1Er1Hg2,-0.3190775513648987,-0.3139591217041016,0.009406193159520626
177,Ag1Er1Se2,-1.0957190990447998,-1.191081166267395,0.013236954808235168
178,Ag1Er1Te2,-0.8748123049736023,-0.8892859816551208,0.013562999665737152
179,Ag1Er2Tc1,-0.15197424590587616,-0.16315042972564694,0.00971195288002491
180,Ag1Er2Tl1,-0.3399580419063568,-0.331720232963562,0.008472506888210773
181,Ag1Er2Zn1,-0.3472113311290741,-0.3332943916320801,0.006787701975554228
182,Ag1Er6Ge2S14,-1.8019372224807741,-1.7840234041213991,0.01926811598241329
183,Ag1Eu2Ge1,-0.4796631932258606,-0.459684431552887,0.014386368915438654
184,Ag1Eu2Sn1,-0.5195969343185425,-0.5045546889305115,0.0117578087374568
185,Ag1Eu2Zn1,-0.2611427903175354,-0.2526955604553223,0.00951980147510767
186,Ag1Eu3,-0.014459901489317415,-0.054518342018127434,0.008279738947749138
187,Ag1F5Li2,-2.231771469116211,-2.2245233058929443,0.023799190297722816
188,Ag1F6Ga1Na2,-2.569579124450684,-2.545102119445801,0.02232659049332142
189,Ag1F6K2Nb1,-2.627730369567871,-2.640690803527832,0.02362278290092945
190,Ag1F6Na2Rh1,-2.124626636505127,-2.1089038848876958,0.014119950123131275
191,Ag1F6P1,-2.554222822189331,-2.56225848197937,0.015315035358071329
192,Ag1F6Pd1Rb2,-2.1945018768310547,-2.152185440063477,0.013867937959730623
193,Ag1F6Ti1,-2.85854434967041,-2.864884376525879,0.02472440525889397
194,Ag1Fe1O2,-1.3489158153533936,-0.9921677112579346,0.3707538545131683
195,Ag1Fe1S2,-0.5257852673530579,-0.5256403088569641,0.0640614703297615
196,Ag1Ga12Tb4,-0.4959421157836914,-0.4773384928703308,0.0071640065871179095
197,Ag1Ga1La2,-0.40735411643981934,1.8277446031570437,0.2992202341556549
198,Ag1Ga1O2,-1.595569729804993,-1.5246975421905518,0.0179570484906435
199,Ag1Ga1S2,-0.6653016805648804,-0.8319684267044067,0.019577648490667343
200,Ag1Ga1Se2,-0.4175006449222565,-0.4226626753807068,0.023363906890153885
201,Ag1Ga1Y2,-0.4827389717102051,2.0869107246398926,0.1743425577878952
202,Ag1Ga2Hf1,-0.2894611954689026,-0.12049365043640135,0.1669192612171173
203,Ag1Ga3Sm1,-0.4564565718173981,-0.4425763487815857,0.008485332131385803
204,Ag1Gd1Sn2,-0.4500599801540375,-0.4569236040115357,0.03016570210456848
205,Ag1Gd2Ru1,-0.29629385471343994,-0.30687713623046875,0.014331321232020857
206,Ag1Ge1Li2,1.1273503303527832,-0.27939391136169434,0.044922661036252975
207,Ag1Ge1Yb2,-0.5772936344146729,-0.5344588160514832,0.12092482298612595
208,Ag1Ge6Pr2,-0.3478687107563019,-0.3588719367980957,0.012780117802321909
209,Ag1Hf3,0.0984795093536377,-0.017529845237731934,0.022496389225125316
210,Ag1Hg1Pd2,-0.14350105822086334,0.4076614379882813,0.4773243069648743
211,Ag1Hg1Sm2,-0.3805482983589173,-0.3849561810493469,0.00666544958949089
212,Ag1Hg1Y2,1.8919919729232788,-0.08057582378387451,0.4435820877552033
213,Ag1Hg2La1,-0.3824897110462189,1.0497883558273315,0.2079300880432129
214,Ag1Hg2Nd1,-0.3644162118434906,-0.3428168296813965,0.009446223266422749
215,Ag1Hg2Tb1,-0.34596505761146545,-0.3410894870758057,0.009443466551601887
216,Ag1Hg2Th1,-0.1949948072433472,-0.2127525806427002,0.011446697637438774
217,Ag1Hg2Y1,-0.3455096185207367,1.2065831422805786,0.1625816524028778
218,Ag1Ho1,-0.3348795175552368,-0.3305569887161255,0.008933078497648241
219,Ag1Ho1Se2,-1.104677677154541,-1.1872574090957642,0.014034499414265156
220,Ag1Ho1Sn1,-0.5162997245788574,-0.5500462055206299,0.06119576469063759
221,Ag1Ho2In1,-0.3892831802368164,-0.4006617665290833,0.007921449840068817
222,Ag1I1,-0.08889424055814743,-0.24043703079223636,0.022813178598880768
223,Ag1I1In2Te3,-0.3275727331638336,-0.28971505165100103,0.01235547848045826
224,Ag1I6Rb2Sc1,-1.11350417137146,-1.0920937061309814,0.009422204457223415
225,Ag1I6Rb2Y1,-1.182621955871582,-1.1492000818252563,0.008276517502963543
226,Ag1In1Lu2,-0.38387754559516907,-0.3810053467750549,0.00933224521577358
227,Ag1In1Mg2,1.1251741647720337,0.27094709873199463,0.2808513939380646
228,Ag1In1Nd2,-0.36907416582107533,-0.3714002370834351,0.010202367790043354
229,Ag1In1O2,-1.4093947410583496,-1.303152322769165,0.030539393424987793
230,Ag1In1S2,-0.6624135375022888,-0.7058253288269043,0.06516201794147491
231,Ag1In1Se2,-0.3229135572910309,-0.326228141784668,0.0824667364358902
232,Ag1In1Te4Zn2,-0.3636357486248016,-0.36840784549713135,0.016044316813349724
233,Ag1In1Tm2,-0.3837659358978272,-0.3925529718399048,0.0076893987134099015
234,Ag1Ir1Lu2,-0.685985803604126,-0.6858039498329163,0.011107687838375568
235,Ag1Ir1Tm2,-0.6617408990859985,-0.6522483825683594,0.008542374707758427
236,Ag1Ir1Y2,-0.5942381620407104,-0.5922708511352539,0.017865434288978577
237,Ag1Ir1Yb2,-0.4807907044887543,-0.4864673614501953,0.014474465511739252
238,Ag1La1Mg2,-0.10144776850938796,0.012730717658996582,0.2513239979743957
239,Ag1La1Mo2O8,-2.3316383361816406,-2.328113555908203,0.018506910651922226
240,Ag1La1O7Ta2,-3.1052536964416504,-3.081851959228516,0.0261427890509367
241,Ag1La1Re2,0.7074363231658936,0.8912228345870972,0.1127401888370514
242,Ag1La1Si1,-0.5098908543586731,-0.5697006583213806,0.01916137710213661
243,Ag1La2Sn1,-0.5424326062202454,0.940536618232727,0.8236459493637085
244,Ag1La2Tl1,-0.3347209393978119,0.841105580329895,0.5703345537185669
245,Ag1La2Zn1,-0.26822951436042786,2.0781970024108887,0.10885255038738252
246,Ag1La3Mn4O12,-2.5717480182647705,-2.5409107208251958,0.02917229942977428
247,Ag1La5S8,-2.32133150100708,-2.27793025970459,0.030980570241808888
248,Ag1Li1Mg2,-0.21142788231372836,0.13099241256713867,0.2998078763484955
249,Ag1Li1Pb2,1.2356016635894775,0.930503249168396,0.2033100426197052
250,Ag1Li1Zn2,-0.17469638586044312,0.8310657739639282,0.0912097990512848
251,Ag1Li2Pb1,-0.255077064037323,-0.26075279712676996,0.012296896427869795
252,Ag1Lu2Pt1,-0.8426737785339355,-0.8448395729064941,0.01462643872946501
253,Ag1Lu2Tl1,-0.3214106261730194,-0.3125491142272949,0.008407912217080593
254,Ag1Mg1Sb1,-0.2289350628852844,-0.20734894275665286,0.026207828894257545
255,Ag1Mg2Pd1,-0.4971991777420044,-0.09022092819213867,0.4407912492752075
256,Ag1Mg2Pr1,-0.12027686089277267,-0.1721431016921997,0.10748973488807677
257,Ag1Mg5,-0.06101290509104729,-0.0608673095703125,0.006457362789660692
258,Ag1Mn1O2,-1.4398082494735718,-1.3948025703430176,0.038643497973680496
259,Ag1Mo1Zr1,0.9606813192367554,0.407760500907898,0.15619780123233795
260,Ag1Na1O1,-0.7682799696922302,-1.0435929298400881,0.018684769049286842
261,Ag1Na1Tl2,0.919614553451538,0.647821307182312,0.18574804067611692
262,Ag1Nb14O36,-2.9481077194213867,-2.923023223876953,0.030280351638793945
263,Ag1Nb4P2Rb1S20,-1.0981290340423584,-1.090036392211914,0.011351510882377623
264,Ag1Nd1Zn2,-0.28590697050094604,-0.30110621452331543,0.011935998685657978
265,Ag1O2Pd1,-0.6552262306213379,-0.6696308255195618,0.01806404069066048
266,Ag1O2Sc1,-2.63870906829834,-2.589010238647461,0.020632999017834663
267,Ag1O2Sm1,-2.555049419403076,-2.552769899368286,0.019375452771782875
268,Ag1O3Y1,-1.5820605754852295,-1.922783613204956,0.15992116928100586
269,Ag1O6W1Zn2,-1.6023774147033691,-1.546102523803711,0.034563012421131134
270,Ag1Os1Sc2,-0.3740454316139221,-0.3622777462005615,0.010334662161767484
271,Ag1P1Pd5,-0.29996952414512634,-0.27473413944244385,0.021012937650084496
272,Ag1Pb14Sb1Te16,-0.3486445248126984,-0.3352468013763428,0.013993896543979643
273,Ag1Pd1Yb2,-0.6420295238494873,-0.6474041938781738,0.012168211862444878
274,Ag1Pd1Zn2,1.1101257801055908,-0.27390348911285395,0.012439237907528877
275,Ag1Pd2Sb1,1.6153749227523804,0.832748293876648,0.4573773443698883
276,Ag1Pd2Y1,1.386217713356018,0.9889968633651732,0.3602655231952667
277,Ag1Pm2Zn1,-0.28764402866363525,-0.2883630990982056,0.007460041902959347
278,Ag1Pt4,-0.008972913958132267,0.017095685005187992,0.09480877965688704
279,Ag1Rh1Sc2,1.7535048723220823,0.9465895891189576,0.8246971964836121
280,Ag1Rh1Sm2,-0.4946454763412476,-0.4894600510597229,0.008811114355921745
281,Ag1Rh1Yb2,-0.5214346647262573,-0.5261954069137573,0.01347984094172716
282,Ag1Ru1Sc2,-0.4372870624065399,-0.4457104206085205,0.009278273209929466
283,Ag1S12Ti6,-1.6355184316635132,-1.617250919342041,0.01778581365942955
284,Ag1S2Sb1,-0.4119475185871124,-0.4698033928871155,0.026165848597884175
285,Ag1S2Sn1,-0.5355794429779053,-0.6014533638954163,0.04254818707704544
286,Ag1S2Yb1,-1.325291395187378,-1.320340633392334,0.027637775987386703
287,Ag1S8Ta4,-1.3768121004104614,-1.3700095415115356,0.025373844429850582
288,Ag1Sb1Se1Te1,-0.08740716427564621,-0.14403510093688965,0.01274474896490574
289,Ag1Sb1Se2,-0.11533495783805847,-0.17688095569610596,0.021392891183495518
290,Ag1Sb1Te2,0.3433084487915039,0.003627181053161621,0.1022988185286522
291,Ag1Sb3Sm2,2.236395835876465,2.3233661651611333,0.1022370383143425
292,Ag1Sc2Tc1,-0.2414791435003281,-0.2255817651748657,0.010210744105279446
293,Ag1Sn1Tb1,-0.3591521382331848,-0.5581188797950745,0.0810062363743782
294,Ag1Sn1Te2,-0.11492225527763368,-0.12507617473602295,0.0626956894993782
295,Ag1Sn1Yb2,-0.5894016623497009,-0.5832791328430176,0.040984448045492165
296,Ag1Sr3,0.009248447604477406,0.01026904582977295,0.02468555420637131
297,Ag1Tb3,0.006385482382029295,-0.03185129165649414,0.009027782827615738
298,Ag1Te3,0.04317472130060196,0.04872822761535645,0.01432200986891985
299,Ag1Ti2,-0.05636474117636681,0.0027670860290527344,0.01807238906621933
300,Ag1Tl1Tm2,-0.33412790298461914,-0.32569265365600586,0.00756059680134058
301,Ag1Zn1,-0.049550633877515786,-0.043537497520446784,0.011864884756505491
302,Ag1Zr2,-0.1086353063583374,-0.09626626968383788,0.01854855753481388
303,Ag1Zr3,0.022912204265594482,-0.018094778060913086,0.027453823015093803
304,Ag20Ge4O16,-0.8316383957862854,-0.8081925511360168,0.02732913568615913
305,Ag20O26Si8,-1.5897836685180664,-1.6034337282180786,0.02490058541297913
306,Ag24As24O96U8,-1.7640830278396606,-1.7857611179351809,0.01951136812567711
307,Ag24Au8S16,-0.26494669914245605,-0.26434051990509033,0.017825370654463768
308,Ag24Ge8O28,-1.0334349870681765,-1.034457087516785,0.02200639434158802
309,Ag24K8S40Sn12,-0.745609700679779,-0.7440224885940552,0.011395705863833427
310,Ag24O28Si8,-1.465662717819214,-1.4842733144760132,0.024480080232024196
311,Ag28Cs4S16,-0.4429658353328705,-0.4551344513893128,0.013596854172647
312,Ag28P12S44,-0.5156081318855286,-0.5227892398834229,0.012946930713951588
313,Ag2Al12Ca5O48Si12,-3.1935739517211914,-3.248530626296997,0.060090072453022
314,Ag2Al1Er1,-0.3316822648048401,-0.3287196159362793,0.009951049461960793
315,Ag2Al1In1S4,-0.9247426390647888,-0.9092283248901368,0.027851102873682976
316,Ag2Al1In1Se4,-0.5192136168479919,-0.5036444664001465,0.013383910059928894
317,Ag2Al1La1,-0.2620212137699127,-0.3537255525588989,0.018163898959755898
318,Ag2Al1Nd1,-0.2871033549308777,-0.3227473497390747,0.01407795213162899
319,Ag2Al2O16Si6,-2.9675626754760738,-2.9330615997314453,0.021821988746523857
320,Ag2Al2S4,-1.0926358699798584,-1.0296778678894043,0.04815810918807984
321,Ag2Al2Te4,-0.35940405726432795,-0.2852025032043457,0.06529280543327333
322,Ag2Al4Ge4Pr5,-0.5869149565696716,-0.6419976949691772,0.009937524795532228
323,Ag2As2Sr2,-0.7935555577278137,-0.807906985282898,0.012598532252013685
324,Ag2Au1In1,1.0389145612716677,1.0860270261764526,0.20575571060180664
325,Ag2Au1La1,1.5443212985992432,1.406817078590393,0.07584434002637863
326,Ag2Au1Pd1,1.6953643560409546,0.8499513864517212,0.4346986711025238
327,Ag2Au3Cl17N6,0.3708841800689697,0.4806095361709595,0.08876136690378189
328,Ag2Au4S4,-0.23061753809452054,-0.3417527675628662,0.017719896510243416
329,Ag2Ba1Mn1O8V2,-2.1374025344848637,-2.0937225818634038,0.016011126339435574
