id,composition,target,pred-0,aleatoric-0
38,Ag1F1Hg1N1O1,1.5800000429153442,1.6879562139511108,0.15709270536899567
39,Ag1F1Hg1O2,1.4199999570846558,1.3978766202926636,0.1453271061182022
40,Ag1F1La1N1O1,1.399999976158142,1.3892006874084473,0.2080097198486328
41,Ag1F1Mg1N1O1,2.039999961853028,1.6752262115478516,0.18916858732700348
42,Ag1F1Mg1O2,1.1799999475479126,1.333925485610962,0.1793147772550583
43,Ag1F1Mn1N1O1,0.959999978542328,1.3805618286132812,0.2089318484067917
44,Ag1F1Mn1O2,0.5799999833106995,1.065768837928772,0.20521993935108185
45,Ag1F1Mo1N1O1,0.5799999833106995,1.3549349308013916,0.3132976591587067
46,Ag1F1N1O1Pt1,1.690000057220459,1.719836950302124,0.1961805075407028
47,Ag1F1N1O1Rb1,1.6000000238418581,2.1829605102539062,0.365836888551712
48,Ag1F1N1O1Re1,0.6000000238418579,1.593172550201416,0.3600483238697052
49,Ag1F1N1O1Ru1,2.0199999809265137,1.6079603433609009,0.2142758071422577
50,Ag1F1N1O1Si1,2.559999942779541,1.7159162759780884,0.29760488867759705
51,Ag1F1N1O1Sn1,1.4800000190734863,1.3030908107757568,0.16184626519680026
52,Ag1F1N1O1Sr1,1.559999942779541,1.7172811031341553,0.2639292776584625
53,Ag1F1N1O1Ta1,2.240000009536743,1.2881231307983398,0.4052435755729675
54,Ag1F1N1O1Tl1,1.3799999952316284,1.5458101034164429,0.13521066308021545
55,Ag1F1N1O1Zn1,1.8999999761581419,1.6151273250579834,0.16140753030776978
56,Ag1F1Ni1O2,1.0399999618530271,1.3707228899002075,0.19734808802604675
57,Ag1F1O2Ta1,2.0199999809265137,1.1508742570877075,0.4101568758487701
58,Ag1F1O2Zr1,0.3199999928474426,1.1568989753723145,0.3019287884235382
59,Ag1Fe1O3,1.7000000476837158,1.4586448669433594,0.2625322639942169
60,Ag1Ga1N1O2,1.7699999809265137,1.659730076789856,0.16559356451034546
61,Ag1Ga1O3,1.5399999618530271,1.4251714944839478,0.15939915180206302
62,Ag1Ge1N2O1,1.5,1.68308424949646,0.19672654569149015
63,Ag1Hg1N1O2,2.240000009536743,1.9716233015060425,0.15435850620269775
64,Ag1Hg1N2O1,2.220000028610229,2.247852087020874,0.17104658484458926
65,Ag1In1O2S1,1.5800000429153442,1.162882924079895,0.1305665224790573
66,Ag1In1O3,1.3200000524520874,1.3960471153259275,0.1557668298482895
67,Ag1Ir1O2S1,1.4600000381469729,1.4231542348861694,0.18868643045425412
68,Ag1K1N1O2,1.7200000286102295,2.1991872787475586,0.3611775040626526
69,Ag1La1N2O1,1.8200000524520876,1.7740010023117063,0.2416202574968338
70,Ag1La1N3,1.940000057220459,1.9196646213531492,0.2770237624645233
71,Ag1Li1O3,1.8500000238418581,1.8643169403076167,0.18938973546028134
72,Ag1Mg1N1O2,1.8200000524520876,1.889569878578186,0.18791235983371732
73,Ag1Mg1N2O1,2.3399999141693115,2.1816515922546387,0.1985003501176834
74,Ag1Mg1N3,2.240000009536743,2.3297350406646733,0.2133651971817017
75,Ag1Mg1O3,1.4199999570846558,1.646198034286499,0.17840096354484558
76,Ag1Mn1N1O2,1.0399999618530271,1.507651686668396,0.222602054476738
77,Ag1Mn1N2O1,1.4199999570846558,1.712147235870361,0.2230122536420822
78,Ag1Mn1N3,1.7999999523162842,1.8257050514221191,0.2275304198265076
79,Ag1Mn1O2S1,1.440000057220459,1.1418548822402954,0.16376331448554993
80,Ag1Mn1O3,1.3600000143051147,1.2791842222213743,0.2237497568130493
81,Ag1Mo1N1O2,0.6600000262260437,1.3187789916992188,0.36666339635849
82,Ag1Mo1O2S1,0.6399999856948853,1.1605547666549685,0.26157376170158386
83,Ag1N1Nb1O2,0.6399999856948853,1.1572186946868896,0.384079247713089
84,Ag1N1O2Pd1,1.8600000143051147,1.8676595687866209,0.17161840200424194
85,Ag1N1O2Re1,1.7200000286102295,1.5582897663116455,0.4348408579826355
86,Ag1N1O2Rh1,1.919999957084656,1.7859001159667969,0.19978909194469446
87,Ag1N1O2Sb1,1.1399999856948853,1.4622634649276731,0.1841605603694916
88,Ag1N1O2Sc1,1.7400000095367432,1.66698956489563,0.2334185242652893
89,Ag1N1O2Ta1,0.5799999833106995,1.1993918418884275,0.4270224571228027
90,Ag1N1O2Te1,1.75,1.5296976566314695,0.16529031097888947
91,Ag1N1O2W1,0.4600000083446503,1.2071527242660522,0.4586172699928284
92,Ag1N1O2Zn1,2.1800000667572017,1.8619859218597408,0.15918752551078796
93,Ag1N2O1Os1,1.2599999904632568,1.7679578065872192,0.2935903966426849
94,Ag1N2O1Rb1,3.7799999713897705,2.84472918510437,0.39092692732810974
95,Ag1N2O1Sb1,1.4800000190734863,1.674815654754639,0.1905176043510437
96,Ag1N2O1Ta1,1.309999942779541,1.3452194929122925,0.3916928172111511
97,Ag1N2O1Te1,1.7999999523162842,1.7314511537551882,0.1764557957649231
98,Ag1N2O1V1,1.7599999904632568,1.6115052700042725,0.3441358208656311
99,Ag1N2O1W1,1.7999999523162842,1.2405308485031128,0.4200868606567383
100,Ag1N2O1Y1,1.7999999523162842,1.8873717784881592,0.20096318423748016
101,Ag1N3Ni1,2.0,1.9809633493423464,0.2080311179161072
102,Ag1N3Os1,1.9600000381469729,1.861904501914978,0.2741215229034424
103,Ag1N3Pb1,2.1199998855590816,2.089670896530152,0.17378035187721252
104,Ag1N3Pd1,2.0799999237060547,2.0892937183380127,0.18117964267730716
105,Ag1N3Pt1,1.9600000381469729,1.98973286151886,0.2100858837366104
106,Ag1N3Sb1,2.380000114440918,1.8949338197708132,0.20494581758975985
107,Ag1N3Sc1,1.8400000333786009,1.9599289894104004,0.23750922083854675
108,Ag1N3Sn1,1.7200000286102295,1.919885873794556,0.1875510960817337
109,Ag1N3Y1,1.9800000190734863,2.0389232635498047,0.2267185300588608
110,Ag1N3Zr1,1.6399999856948853,1.651206612586975,0.26290953159332275
111,Ag1O2Pb1S1,1.440000057220459,1.2258961200714111,0.1227235421538353
112,Ag1O2Pd1S1,1.4600000381469729,1.3863668441772459,0.13678596913814545
113,Ag1O2Pt1S1,1.399999976158142,1.4447159767150881,0.15803910791873932
114,Ag1O2Re1S1,0.7599999904632568,1.331235647201538,0.3045988380908966
115,Ag1O2Rh1S1,1.3600000143051147,1.3517589569091797,0.14780141413211825
116,Ag1O2S1Sb1,0.7799999713897705,1.1314611434936523,0.13992032408714294
117,Ag1O2S1Si1,1.100000023841858,1.5434170961380005,0.2429978847503662
118,Ag1O2S1Sn1,0.9399999976158142,1.1043723821640017,0.12899230420589447
119,Ag1O2S1Te1,1.7000000476837158,1.2212976217269895,0.13169030845165253
120,Ag1O2S1V1,1.9600000381469729,1.09866464138031,0.2563731074333191
121,Ag1O3Pb1,1.4800000190734863,1.4087740182876587,0.1309601217508316
122,Ag1O3Pt1,1.7000000476837158,1.7621582746505735,0.2080809324979782
123,Ag1O3Re1,1.6000000238418581,1.5057723522186282,0.45424684882164
124,Ag1O3Ru1,1.2200000286102295,1.626995086669922,0.2407132536172867
125,Ag1O3Sc1,1.2000000476837158,1.4777079820632937,0.23601754009723666
126,Ag1O3Si1,2.2799999713897705,1.6589754819869995,0.33226460218429565
127,Ag1O3Sn1,0.9200000166893004,1.265161395072937,0.16283752024173734
128,Ag1O3Te1,1.6200000047683716,1.381814956665039,0.15979181230068207
129,Ag1O3Ti1,0.6800000071525574,1.3127856254577637,0.3835196197032929
130,Ag1O3V1,1.4800000190734863,1.1515558958053589,0.3712366819381714
131,Ag1O3Zn1,1.6200000047683716,1.667755365371704,0.15137729048728946
132,Ag2N2O1,2.4600000381469727,2.1341757774353027,0.1789468675851822
133,Al1As1F1O2,1.4600000381469729,1.0873403549194336,0.16140982508659366
134,Al1As1N1O2,1.2999999523162842,1.26714289188385,0.19212426245212555
135,Al1As1O3,0.8600000143051147,1.1158922910690308,0.18063971400260925
136,Al1Au1N3,1.9800000190734863,1.91666841506958,0.2149575501680374
137,Al1Au1O2S1,1.6399999856948853,1.438908934593201,0.16932865977287292
138,Al1B1N2O1,1.8400000333786009,1.8744466304779053,0.28343865275383
139,Al1Ba1N2O1,1.1799999475479126,1.9410892724990845,0.5948038101196289
140,Al1Be1N2O1,1.8799999952316284,1.6981422901153564,0.2645149827003479
141,Al1Be1N3,2.1400001049041752,1.776402711868286,0.2665847539901733
142,Al1Bi1F1O2,1.5800000429153442,1.0081523656845093,0.2108910381793976
143,Al1Bi1N2O1,1.1399999856948853,1.4074997901916504,0.24598032236099246
144,Al1Bi1O2S1,1.5,1.055512547492981,0.16578595340251925
145,Al1Ca1F1N1O1,2.4600000381469727,1.4388991594314575,0.3650366067886353
146,Al1Ca1N1O2,1.6200000047683716,1.3831895589828491,0.3968867063522339
147,Al1Ca1O3,2.380000114440918,1.0737447738647459,0.3609016537666321
148,Al1Cd1N3,1.7200000286102295,1.8709062337875368,0.3041151762008667
149,Al1Co1N3,1.399999976158142,1.453296780586243,0.18422187864780426
150,Al1Cr1F1O2,0.4000000059604645,0.8095994591712952,0.14563162624835968
151,Al1Cr1N3,0.959999978542328,1.2261152267456057,0.18573322892189026
152,Al1Cs1N2O1,4.119999885559082,2.6059975624084477,0.6309044361114502
153,Al1Cs1N3,4.300000190734863,2.8565635681152344,0.597526490688324
154,Al1Cs1O3,0.959999978542328,1.780100703239441,0.6905896067619324
155,Al1Cu1F1O2,1.4800000190734863,1.1640523672103882,0.19130955636501312
156,Al1Cu1N1O2,1.5399999618530271,1.5387915372848509,0.21465754508972168
157,Al1Cu1O2S1,1.2000000476837158,1.2097742557525637,0.1545424610376358
158,Al1F1Ga1N1O1,1.5399999618530271,1.1420210599899292,0.17621418833732605
159,Al1F1Ge1N1O1,1.2100000381469729,1.0538353919982908,0.1515141874551773
160,Al1F1Ge1O2,1.3600000143051147,0.8135479092597961,0.13946303725242615
161,Al1F1Hg1N1O1,2.5199999809265137,1.6383099555969238,0.3360000550746918
162,Al1F1In1N1O1,1.8400000333786009,1.161794662475586,0.21148528158664706
163,Al1F1Ir1N1O1,1.6799999475479126,1.6698867082595823,0.17706599831581116
164,Al1F1Ir1O2,1.399999976158142,1.6125526428222656,0.16589486598968506
165,Al1F1K1N1O1,1.2200000286102295,2.129768848419189,0.6925532221794128
166,Al1F1K1O2,0.5400000214576721,1.6909207105636597,0.7152529954910278
167,Al1F1La1N1O1,0.3400000035762787,1.205265760421753,0.36933767795562733
168,Al1F1Mg1N1O1,1.940000057220459,1.348296046257019,0.2505564093589783
169,Al1F1Mg1O2,0.8799999952316284,0.955491840839386,0.2299349159002304
170,Al1F1Mn1N1O1,1.5199999809265137,1.0651397705078125,0.16659033298492432
171,Al1F1Mo1O2,0.8600000143051147,1.1280832290649414,0.1361396759748459
172,Al1F1N1Ni1O1,1.7999999523162842,1.3851559162139893,0.1682724505662918
173,Al1F1N1O1Os1,1.7799999713897705,1.6871650218963623,0.1865476220846176
174,Al1F1N1O1Pt1,2.240000009536743,1.6479018926620483,0.17059551179409027
175,Al1F1N1O1Rh1,1.3400000333786009,1.5246260166168213,0.1697872132062912
176,Al1F1N1O1Si1,1.440000057220459,1.4180272817611694,0.1912369579076767
177,Al1F1N1O1Sr1,2.720000028610229,1.6114952564239502,0.5814642310142517
178,Al1F1N1O1Te1,1.8400000333786009,1.3777334690093994,0.17183730006217954
179,Al1F1N1O1Y1,1.1100000143051147,1.3160337209701538,0.2706335783004761
180,Al1F1N1O1Zn1,1.0399999618530271,1.355831503868103,0.2282358258962631
181,Al1F1N1O1Zr1,0.8600000143051147,1.1049988269805908,0.17276780307292938
182,Al1F1O2Pd1,1.440000057220459,1.3789924383163452,0.17327965795993805
183,Al1F1O2Re1,1.4199999570846558,1.499901294708252,0.18613311648368835
184,Al1F1O2Rh1,0.9800000190734864,1.377501130104065,0.15661849081516266
185,Al1F1O2Si1,0.8799999952316284,1.235366702079773,0.17297394573688507
186,Al1F1O2Sn1,1.2999999523162842,0.7561754584312439,0.14619629085063934
187,Al1F1O2Ta1,0.9700000286102296,1.0670695304870603,0.20148038864135745
188,Al1F1O2Ti1,0.5799999833106995,0.9365255236625672,0.1672140508890152
189,Al1F1O2W1,1.309999942779541,1.3416244983673096,0.1821092516183853
190,Al1F1O2Zn1,0.41999998688697815,1.0116468667984009,0.21975192427635196
191,Al1F1O2Zr1,0.6200000047683716,0.9962375164031982,0.16071461141109467
192,Al1Fe1N2O1,1.100000023841858,1.2289749383926392,0.16967825591564178
193,Al1Fe1N3,1.2999999523162842,1.3579555749893188,0.1729055792093277
194,Al1Fe1O3,1.3400000333786009,0.9350370168685912,0.1426408439874649
195,Al1Ga1N1O2,1.1200000047683716,1.1712135076522827,0.1980859488248825
196,Al1Ga1N2O1,1.440000057220459,1.4332517385482788,0.2127867341041565
197,Al1Ga1N3,1.6799999475479126,1.6437392234802246,0.2343768924474716
198,Al1Ga1O3,0.7799999713897705,0.8664892315864563,0.1833653301000595
199,Al1Ge1N3,1.8500000238418581,1.4403786659240725,0.19133248925209045
200,Al1Ge1O3,1.2000000476837158,0.7765077948570251,0.15310601890087128
201,Al1Hf1O2S1,0.9399999976158142,1.1607186794281006,0.20765846967697146
202,Al1Hg1N1O2,1.3200000524520874,1.7998157739639282,0.3797638416290283
203,Al1Hg1N2O1,1.6599999666213991,2.0417275428771973,0.34846949577331543
204,Al1Hg1N3,3.0999999046325684,2.259225368499756,0.3448754549026489
205,Al1Hg1O3,0.959999978542328,1.6140531301498413,0.41119584441185
206,Al1In1N3,1.7799999713897705,1.6952643394470217,0.2879203259944916
207,Al1In1O2S1,1.3600000143051147,1.0045273303985596,0.16305743157863614
208,Al1Ir1N1O2,1.3200000524520874,1.5820784568786619,0.17518535256385806
209,Al1Ir1N2O1,1.4199999570846558,1.5764508247375488,0.18100428581237796
210,Al1Ir1O2S1,1.3600000143051147,1.3847191333770752,0.14251534640789032
211,Al1Ir1O3,1.5199999809265137,1.593078851699829,0.16072063148021698
212,Al1K1N2O1,4.300000190734863,2.57448148727417,0.7066605091094971
213,Al1K1O2S1,2.039999961853028,2.146058797836304,0.7003363370895386
214,Al1La1N3,2.740000009536743,1.5591564178466797,0.4682199954986572
215,Al1Li1N1O2,1.440000057220459,1.6145623922348022,0.33174946904182434
216,Al1Li1N2O1,2.4200000762939453,1.973701000213623,0.3276609778404236
217,Al1Li1N3,1.940000057220459,2.1840085983276367,0.3403441309928894
218,Al1Mg1N2O1,2.640000104904175,1.6124718189239502,0.290105938911438
219,Al1Mg1O2S1,1.1599999666213991,1.1168334484100342,0.19417625665664676
220,Al1Mn1N1O2,0.959999978542328,0.9834905862808228,0.17889796197414398
221,Al1Mn1O3,1.0599999427795408,0.6866892576217651,0.15701116621494293
222,Al1Mo1N1O2,1.1200000047683716,1.0070173740386963,0.1568455696105957
223,Al1N1Na1O2,1.6599999666213991,1.6351313591003418,0.4378112852573395
224,Al1N1O2Pt1,1.6599999666213991,1.5968530178070068,0.16942918300628662
225,Al1N1O2Rb1,3.559999942779541,2.275339365005493,0.7516925930976868
226,Al1N1O2Ru1,1.5399999618530271,1.4489418268203735,0.17055660486221313
227,Al1N1O2Y1,2.1800000667572017,1.2547074556350708,0.3117260038852692
228,Al1N2Na1O1,1.7999999523162842,1.9328200817108157,0.3978835642337799
229,Al1N2Nb1O1,0.7200000286102295,0.8833295702934265,0.18375098705291748
230,Al1N2O1Os1,1.9800000190734863,1.5458405017852783,0.1961408257484436
231,Al1N2O1Pt1,1.6399999856948853,1.6123151779174805,0.17508919537067413
232,Al1N2O1Rh1,1.4600000381469729,1.5296059846878052,0.18145403265953064
233,Al1N2O1Ru1,1.8999999761581419,1.4704387187957764,0.17874105274677274
234,Al1N2O1Sr1,3.539999961853028,2.007194995880127,0.5938602685928345
235,Al1N2O1Zn1,1.7999999523162842,1.639618992805481,0.2580413222312927
236,Al1N3Pb1,1.5199999809265137,1.727641463279724,0.2878926396369934
237,Al1N3Pd1,1.8200000524520876,1.701865553855896,0.1874304562807083
238,Al1N3Pt1,1.919999957084656,1.6451762914657593,0.17357882857322693
239,Al1N3Rb1,4.460000038146973,3.1090822219848637,0.6787432432174683
240,Al1N3Re1,1.940000057220459,1.4694669246673584,0.23629365861415866
241,Al1N3Sb1,2.0799999237060547,1.5456492900848389,0.21817126870155332
242,Al1N3Si1,1.5800000429153442,1.430461049079895,0.1938719749450684
243,Al1N3Sr1,2.299999952316284,2.3060317039489746,0.576147735118866
244,Al1N3Zn1,1.8600000143051147,1.7805559635162354,0.2588982582092285
245,Al1Na1O2S1,1.6399999856948853,1.4842520952224731,0.350204735994339
246,Al1Na1O3,0.6399999856948853,1.3296440839767456,0.4654236435890198
247,Al1Ni1O3,1.1200000047683716,1.2258663177490234,0.15588456392288208
248,Al1O2Os1S1,1.4600000381469729,1.3964128494262695,0.15452878177165985
249,Al1O2Pt1S1,1.2999999523162842,1.392336130142212,0.13775445520877838
250,Al1O2Rb1S1,3.539999961853028,2.362539768218994,0.7354175448417664
251,Al1O2S1Sc1,0.7400000095367432,1.0799274444580078,0.1650392711162567
252,Al1O2S1Sr1,0.8199999928474426,1.4544556140899658,0.5595851540565491
253,Al1O2S1Te1,1.6200000047683716,1.183074116706848,0.1371736228466034
254,Al1O2S1Tl1,1.3200000524520874,1.326265573501587,0.2588468194007873
255,Al1O2S1Y1,1.3400000333786009,1.0815623998641968,0.199681892991066
256,Al1O3Rh1,1.309999942779541,1.3964989185333252,0.15856218338012695
257,Al1O3Sr1,0.2199999988079071,1.1395385265350342,0.5215500593185425
258,Al1O3Ta1,0.7599999904632568,0.7764558792114258,0.1908142566680908
259,Al1O3Tl1,2.2799999713897705,1.412346601486206,0.3913786113262177
260,Al1O3V1,0.5400000214576721,0.6100044846534729,0.17853276431560516
261,Al1O3W1,1.0,1.0754113197326658,0.1822962760925293
262,Al1O3Zr1,0.5,0.7588877677917479,0.1590825617313385
263,Al2N2O1,1.7599999904632568,1.3314497470855713,0.22077465057373047
264,As1Au1N2O1,1.8799999952316284,1.792180418968201,0.1938448548316956
265,As1B1F1N1O1,2.359999895095825,1.797879695892334,0.23491612076759336
266,As1B1N1O2,2.5199999809265137,1.7862440347671509,0.2559009790420532
267,As1B1N2O1,1.8799999952316284,1.955871105194092,0.279272735118866
268,As1B1O2S1,1.1599999666213991,1.5573067665100098,0.19108690321445465
269,As1B1O3,1.0800000429153442,1.6467913389205933,0.2370290905237198
270,As1Ba1F1N1O1,2.380000114440918,1.5169864892959597,0.4935367107391357
271,As1Ba1N2O1,1.8799999952316284,1.9141342639923096,0.5354124307632446
272,As1Ba1O2S1,0.5199999809265137,1.3137871026992798,0.4527054727077484
273,As1Be1F1O2,1.4800000190734863,1.3119829893112185,0.1942536234855652
274,As1Bi1F1O2,0.8399999737739563,0.9446014761924744,0.15943215787410736
275,As1Bi1N1O2,0.7799999713897705,1.1392990350723269,0.18777456879615784
276,As1Bi1N2O1,1.440000057220459,1.369784593582153,0.20689503848552704
277,As1Bi1O3,1.1599999666213991,0.9796899557113647,0.1774584800004959
278,As1Ca1N1O2,2.299999952316284,1.3733234405517578,0.3224334120750427
279,As1Ca1O2S1,1.0199999809265137,1.111267328262329,0.22394105792045596
280,As1Cd1F1N1O1,1.7999999523162842,1.2911473512649536,0.21543584764003754
281,As1Cd1N1O2,1.0399999618530271,1.3838486671447754,0.2477413713932037
282,As1Cd1N3,2.700000047683716,1.9204410314559937,0.27509722113609314
283,As1Cd1O3,0.7599999904632568,1.1458077430725098,0.2436855137348175
284,As1Co1N1O2,1.0399999618530271,1.247114658355713,0.15931376814842224
285,As1Co1N3,1.9600000381469729,1.606110453605652,0.20011745393276212
286,As1Co1O3,0.9700000286102296,1.1120662689208984,0.1466435343027115
287,As1Cr1O2S1,0.8000000119209291,0.8533925414085388,0.12852373719215393
288,As1Cs1F1N1O1,3.059999942779541,2.1262063980102544,0.5815412998199463
289,As1Cs1F1O2,0.7400000095367432,1.7736493349075315,0.6116178035736084
290,As1Cs1N1O2,1.1200000047683716,2.165546178817749,0.6203292012214661
291,As1Cu1F1N1O1,1.2000000476837158,1.3240635395050049,0.16216032207012174
292,As1Cu1N2O1,1.2599999904632568,1.635994791984558,0.19241410493850708
293,As1Cu1N3,1.9600000381469729,1.8764286041259768,0.21309074759483335
294,As1Cu1O3,1.2400000095367432,1.271880269050598,0.16697059571743011
295,As1F1Fe1N1O1,1.8200000524520876,1.196491003036499,0.1446235030889511
296,As1F1Ga1N1O1,1.1399999856948853,1.0936477184295654,0.14723286032676694
297,As1F1Hf1N1O1,0.8799999952316284,1.3519878387451172,0.23053768277168274
298,As1F1Hg1N1O1,0.8799999952316284,1.4552862644195557,0.2454375773668289
299,As1F1In1N1O1,0.9200000166893004,1.0693418979644775,0.16142532229423526
300,As1F1In1O2,1.0399999618530271,0.8077996373176575,0.14481718838214874
301,As1F1Ir1N1O1,1.3799999952316284,1.5468076467514038,0.15911920368671414
302,As1F1Ir1O2,1.440000057220459,1.4790410995483398,0.14743593335151672
303,As1F1La1N1O1,0.9399999976158142,1.1670560836791992,0.2936297357082367
304,As1F1Mn1N1O1,1.2999999523162842,1.0576566457748413,0.14853191375732422
305,As1F1Mn1O2,0.8600000143051147,0.8279405832290649,0.1336047351360321
306,As1F1Mo1N1O1,1.2999999523162842,1.1850428581237793,0.15206566452980042
307,As1F1N1Na1O1,1.0800000429153442,1.5622385740280151,0.327214390039444
308,As1F1N1Nb1O1,0.6399999856948853,1.1397634744644165,0.19504402577877045
309,As1F1N1O1Re1,1.25,1.445099711418152,0.19701403379440308
310,As1F1N1O1Ru1,1.5399999618530271,1.4181665182113647,0.14969362318515778
311,As1F1N1O1Sb1,1.0,1.1408404111862185,0.14667490124702454
312,As1F1N1O1Sc1,1.3799999952316284,1.2567098140716553,0.1819468438625336
313,As1F1N1O1Sn1,1.1799999475479126,0.9916822910308838,0.13355565071105954
314,As1F1N1O1Sr1,0.9399999976158142,1.5581450462341309,0.4966597855091095
315,As1F1N1O1Zn1,1.5199999809265137,1.2677996158599854,0.18154211342334747
316,As1F1N1O1Zr1,1.1399999856948853,1.1563961505889893,0.170986145734787
317,As1F1Nb1O2,0.7200000286102295,1.1034741401672363,0.18844392895698547
318,As1F1O2Pt1,1.2999999523162842,1.422059416770935,0.13913190364837644
319,As1F1O2Si1,1.3600000143051147,1.2964783906936646,0.16908586025238034
320,As1F1O2Sr1,0.4399999976158142,1.2028677463531494,0.4533983767032623
321,As1F1O2Ti1,0.6800000071525574,1.0248730182647705,0.1692313253879547
322,As1F1O2Tl1,0.9399999976158142,0.9537634849548341,0.1982596218585968
323,As1Fe1N1O2,1.2599999904632568,1.150539755821228,0.1523188054561615
324,As1Fe1N2O1,1.0599999427795408,1.3101701736450195,0.17000383138656616
325,As1Fe1O2S1,1.0599999427795408,0.982239544391632,0.11578503251075745
326,As1Ga1N1O2,1.2000000476837158,1.1252892017364502,0.1645830273628235
327,As1Ga1N2O1,1.2599999904632568,1.4302738904953003,0.19078360497951508
328,As1Hf1N2O1,0.9800000190734864,1.3236583471298218,0.24324002861976626
329,As1Hf1N3,1.2000000476837158,1.5785982608795166,0.2645347118377685
330,As1Hf1O3,1.2000000476837158,1.1456067562103271,0.23174288868904114
331,As1Hg1N1O2,1.3400000333786009,1.5915288925170898,0.2814180850982666
332,As1Hg1N2O1,1.6000000238418581,1.880223512649536,0.28486743569374084
333,As1Hg1O2S1,0.8999999761581421,1.2805027961730957,0.2122015804052353
334,As1Hg1O3,1.7200000286102295,1.4047330617904663,0.27663835883140564
335,As1In1N1O2,0.9800000190734864,1.106316089630127,0.1818283051252365
336,As1In1N3,2.3399999141693115,1.7686246633529663,0.2580680549144745
337,As1In1O2S1,0.8199999928474426,0.8926123976707458,0.1264892816543579
338,As1In1O3,0.8199999928474426,0.90361750125885,0.16806276142597198
339,As1Ir1N2O1,1.6699999570846558,1.5654871463775637,0.17654724419116974
340,As1Ir1N3,1.950000047683716,1.7151926755905151,0.1928371638059616
341,As1Ir1O3,1.3600000143051147,1.525115728378296,0.15408508479595184
342,As1K1N2O1,2.4200000762939453,2.5083112716674805,0.6509143710136414
343,As1K1N3,3.190000057220459,2.912440538406372,0.6311934590339661
344,As1K1O2S1,2.9600000381469727,1.9459220170974727,0.6360520124435425
345,As1K1O3,0.5600000023841858,1.583662748336792,0.6689742803573608
346,As1La1N1O2,0.6000000238418579,1.1184344291687012,0.33293935656547546
347,As1La1N3,0.7400000095367432,1.6700690984725952,0.4211971163749695
348,As1La1O3,1.6799999475479126,0.8618885278701782,0.26761630177497864
349,As1Mg1N1O2,1.3799999952316284,1.3303320407867432,0.23071818053722384
