id,composition,target,pred-0,aleatoric-0
34,Ag1Cu1F1N1O1,1.3600000143051147,1.6270860433578491,0.1491389125585556
35,Ag1Cu1F1O2,1.6599999666213991,1.2947258949279783,0.1385173499584198
36,Ag1Cu1N1O2,1.8799999952316284,1.9048649072647093,0.15348206460475922
37,Ag1Cu1N3,2.1800000667572017,2.1644611358642583,0.15978798270225525
38,Ag1Cu1O2S1,1.2999999523162842,1.3360300064086914,0.13063845038414
39,Ag1F1Ga1N1O1,1.0399999618530271,1.4330910444259644,0.18772749602794647
40,Ag1F1Ga1O2,0.6800000071525574,1.093638896942139,0.1855633407831192
41,Ag1F1Ge1N1O1,0.8999999761581421,1.2882307767868042,0.18905256688594815
42,Ag1F1Ge1O2,1.4199999570846558,1.0284730195999146,0.1911420226097107
43,Ag1F1Ir1N1O1,1.0800000429153442,1.7410682439804075,0.32346245646476746
44,Ag1F1K1N1O1,2.2799999713897705,2.2142319679260254,0.41413554549217213
45,Ag1F1Mg1N1O1,1.7000000476837158,1.739168643951416,0.16366204619407654
46,Ag1F1Mg1O2,1.6200000047683716,1.2552069425582886,0.14813244342803955
47,Ag1F1Mn1O2,1.4800000190734863,0.991191864013672,0.2272877991199493
48,Ag1F1Mo1N1O1,2.0999999046325684,1.2967290878295898,0.4430582821369171
49,Ag1F1Mo1O2,0.4399999976158142,1.134034276008606,0.4788898527622223
50,Ag1F1N1O1Os1,2.4800000190734863,1.7019709348678589,0.38825923204422
51,Ag1F1N1O1Pd1,1.5499999523162842,1.6579407453536987,0.14897572994232178
52,Ag1F1N1O1Re1,2.4200000762939453,1.569582462310791,0.5349537134170532
53,Ag1F1N1O1Sc1,1.6299999952316284,1.5842217206954956,0.2503837049007416
54,Ag1F1N1O1Sr1,2.1600000858306885,1.7807372808456419,0.20541691780090326
55,Ag1F1N1O1Ti1,0.36000001430511475,1.3449562788009644,0.4718573093414306
56,Ag1F1Nb1O2,1.8999999761581419,1.0669851303100586,0.4948535859584808
57,Ag1F1O2Pd1,1.1399999856948853,1.404071807861328,0.1360778510570526
58,Ag1F1O2Pt1,1.5499999523162842,1.5087991952896118,0.18484704196453092
59,Ag1F1O2Sc1,0.7599999904632568,1.2435675859451294,0.27339792251586914
60,Ag1F1O2Si1,2.3199999332427983,1.5033739805221558,0.43278622627258295
61,Ag1F1O2Te1,0.7200000286102295,1.2179510593414309,0.17214448750019073
62,Ag1F1O2W1,2.220000028610229,1.3071404695510864,0.6056659817695618
63,Ag1F1O2Zn1,1.6000000238418581,1.2244925498962402,0.12352830916643145
64,Ag1F1O2Zr1,2.0999999046325684,1.128892183303833,0.4117344617843628
65,Ag1Fe1N2O1,1.5199999809265137,1.6893985271453855,0.1915641129016876
66,Ag1Fe1O2S1,1.0499999523162842,1.168505072593689,0.14891381561756134
67,Ag1Fe1O3,1.0599999427795408,1.40479576587677,0.20196840167045596
68,Ag1Ge1N3,1.8600000143051147,1.8479095697402956,0.16658522188663485
69,Ag1Ge1O2S1,0.8999999761581421,1.1260616779327393,0.1458817422389984
70,Ag1Hf1N1O2,1.1399999856948853,1.3651107549667358,0.3085012435913086
71,Ag1Hf1N3,1.5399999618530271,1.786394476890564,0.2016749083995819
72,Ag1Hf1O3,2.3199999332427983,1.184537649154663,0.3250525295734405
73,Ag1Hg1N2O1,2.5,2.278626680374145,0.17937062680721286
74,Ag1In1O3,1.3600000143051147,1.3382935523986816,0.1258137971162796
75,Ag1Ir1N1O2,1.8200000524520876,1.7156131267547607,0.3038500845432281
76,Ag1Ir1N2O1,2.3499999046325684,1.7608067989349363,0.26257768273353577
77,Ag1Ir1N3,1.7799999713897705,1.8498311042785645,0.22314195334911344
78,Ag1Ir1O2S1,1.2400000095367432,1.3969265222549438,0.20422720909118647
79,Ag1Ir1O3,1.399999976158142,1.6870914697647097,0.30656397342681885
80,Ag1K1N1O2,1.919999957084656,2.0105428695678706,0.3160064220428467
81,Ag1K1N2O1,3.4600000381469727,2.7718071937561035,0.4601165056228638
82,Ag1K1N3,3.7200000286102295,3.18725061416626,0.5213531255722046
83,Ag1La1N1O2,1.8200000524520876,1.4387214183807373,0.17519615590572354
84,Ag1La1O2S1,0.959999978542328,1.0970205068588257,0.17005670070648193
85,Ag1Li1N1O2,2.259999990463257,2.0802969932556152,0.1775190383195877
86,Ag1Li1N3,2.5799999237060547,2.7667531967163086,0.23443423211574554
87,Ag1Li1O2S1,1.6799999475479126,1.5752683877944946,0.17868053913116455
88,Ag1Mg1O3,1.399999976158142,1.5131282806396484,0.1478988379240036
89,Ag1Mo1N1O2,1.7999999523162842,1.1492559909820557,0.3734426498413086
90,Ag1Mo1N3,1.8200000524520876,1.513784646987915,0.21277208626270291
91,Ag1Mo1O3,2.1600000858306885,1.0138874053955078,0.3942113518714905
92,Ag1N1Nb1O2,1.6799999475479126,1.0802627801895142,0.3289725184440613
93,Ag1N1O2Pb1,1.6799999475479126,1.5951039791107178,0.1285894513130188
94,Ag1N1O2Pd1,2.4800000190734863,1.8713091611862185,0.15207265317440033
95,Ag1N1O2Pt1,1.8899999856948853,1.7940701246261597,0.18788932263851169
96,Ag1N1O2Sr1,2.220000028610229,1.7598495483398438,0.19172756373882294
97,Ag1N1O2Ti1,1.7400000095367432,1.3720096349716189,0.3864514529705048
98,Ag1N1O2Y1,1.7000000476837158,1.5894840955734253,0.17401930689811707
99,Ag1N2Na1O1,2.5799999237060547,2.405641794204712,0.2274288982152939
100,Ag1N2O1Re1,2.9600000381469727,1.5421268939971924,0.3992549180984497
101,Ag1N2O1Rh1,2.1800000667572017,1.858263611793518,0.17562545835971832
102,Ag1N2O1Si1,2.3399999141693115,1.808032274246216,0.26313528418540955
103,Ag1N2O1Sn1,1.7799999713897705,1.6593656539916992,0.1461619734764099
104,Ag1N2O1Te1,1.7000000476837158,1.7967627048492432,0.1967538744211197
105,Ag1N2O1Ti1,1.6200000047683716,1.5877991914749146,0.2447175830602646
106,Ag1N2O1W1,0.6800000071525574,1.214169979095459,0.3658046722412109
107,Ag1N2O1Zn1,2.1800000667572017,2.13724684715271,0.15521210432052612
108,Ag1N2O1Zr1,1.2200000286102295,1.4757846593856812,0.179855078458786
109,Ag1N3Na1,3.2799999713897705,2.597055435180664,0.2510615289211273
110,Ag1N3Rb1,3.289999961853028,3.4317965507507324,0.4441483020782471
111,Ag1N3Rh1,1.8799999952316284,1.895728588104248,0.16453970968723294
112,Ag1N3Ti1,1.5800000429153442,1.8169939517974851,0.18411429226398468
113,Ag1Na1O3,1.6200000047683716,1.8822774887084959,0.19109515845775604
114,Ag1Nb1O2S1,0.4000000059604645,1.133865237236023,0.3271332383155823
115,Ag1Ni1O3,2.3399999141693115,1.569285869598389,0.18927599489688876
116,Ag1O2Os1S1,1.0199999809265137,1.4215599298477173,0.27562645077705383
117,Ag1O2S1Sc1,1.5099999904632568,1.28286874294281,0.19717727601528168
118,Ag1O2S1Ti1,0.6800000071525574,1.201075792312622,0.33790668845176697
119,Ag1O2S1Tl1,1.6000000238418581,1.343400955200195,0.1410704106092453
120,Ag1O2S1W1,1.100000023841858,1.3074769973754885,0.4728048741817474
121,Ag1O2S1Y1,0.8600000143051147,1.1596168279647827,0.1512489914894104
122,Ag1O2S1Zr1,1.9600000381469729,1.203636646270752,0.26007091999053955
123,Ag1O3Os1,1.100000023841858,1.5885703563690186,0.3670208156108856
124,Ag1O3Pb1,1.3600000143051147,1.3851323127746582,0.12092406302690505
125,Ag1O3Pd1,2.2799999713897705,1.806928753852844,0.14471526443958282
126,Ag1O3Pt1,2.539999961853028,1.7552077770233154,0.1832844465970993
127,Ag1O3Rh1,1.4800000190734863,1.6852703094482422,0.17898602783679962
128,Ag1O3Sb1,1.3400000333786009,1.178219437599182,0.18797567486763
129,Ag1O3Si1,0.9800000190734864,1.5913009643554688,0.3519869148731232
130,Ag1O3Sn1,1.3600000143051147,1.1731539964675903,0.14781080186367035
131,Ag1O3Sr1,1.1599999666213991,1.4716949462890625,0.1806766390800476
132,Ag1O3Te1,1.0199999809265137,1.4542980194091797,0.1867779791355133
133,Ag1O3W1,1.0199999809265137,1.0025523900985718,0.5168899297714233
134,Ag1O3Zn1,1.6399999856948853,1.6177048683166504,0.1338825225830078
135,Ag2N3,2.240000009536743,2.284287929534912,0.1473010927438736
136,Al1As1O3,1.2799999713897705,1.0022234916687012,0.15980327129364014
137,Al1Au1F1O2,1.6299999952316284,1.5081158876419067,0.24584420025348666
138,Al1Au1N1O2,2.0,1.7138283252716064,0.2039681375026703
139,Al1Au1N2O1,2.0199999809265137,1.8006410598754885,0.18223467469215396
140,Al1Au1O3,1.2799999713897705,1.612429141998291,0.19939647614955905
141,Al1B1N1O2,1.5399999618530271,1.8134311437606807,0.3352147936820984
142,Al1B1N3,1.9600000381469729,2.0303182601928706,0.3764253556728363
143,Al1Ba1F1N1O1,2.5999999046325684,1.712249517440796,0.7085287570953369
144,Al1Ba1N3,2.5199999809265137,2.2746541500091557,0.680208683013916
145,Al1Ba1O2S1,1.7699999809265137,1.6235713958740234,0.6718533039093018
146,Al1Ba1O3,1.399999976158142,1.0392966270446775,0.6685272455215454
147,Al1Be1O2S1,1.4600000381469729,1.3054659366607666,0.15514986217021942
148,Al1Bi1N1O2,0.7599999904632568,1.2424737215042114,0.2780979871749878
149,Al1Bi1O2S1,0.7599999904632568,1.1749298572540283,0.16552233695983887
150,Al1Ca1O2S1,0.8399999737739563,1.2348889112472534,0.29556626081466675
151,Al1Cd1F1O2,1.919999957084656,1.0999234914779663,0.320316880941391
152,Al1Cd1N2O1,2.8399999141693115,1.7010724544525146,0.2917654514312744
153,Al1Cd1O2S1,2.4200000762939453,1.2986971139907837,0.23136529326438904
154,Al1Cd1O3,1.440000057220459,1.2481648921966553,0.3405953645706177
155,Al1Co1N1O2,1.309999942779541,1.2164509296417236,0.14483323693275452
156,Al1Cr1F1O2,1.0199999809265137,0.8089754581451416,0.11918837577104567
157,Al1Cr1N1O2,1.149999976158142,0.9538941979408264,0.14622832834720612
158,Al1Cs1F1O2,0.8999999761581421,2.0070240497589107,0.8148610591888428
159,Al1Cs1N1O2,1.2799999713897705,2.164180994033813,0.7860541939735413
160,Al1Cs1N2O1,2.200000047683716,2.6629478931427,0.7570605874061584
161,Al1Cu1F1N1O1,2.0199999809265137,1.4213109016418457,0.1964925825595856
162,Al1F1Fe1N1O1,1.6200000047683716,1.2159031629562378,0.14335831999778748
163,Al1F1Ga1O2,0.7699999809265137,0.7918564081192017,0.1317329853773117
164,Al1F1Hf1O2,0.6399999856948853,1.0723530054092407,0.1550086885690689
165,Al1F1Hg1O2,2.259999990463257,1.3656774759292605,0.5157756209373474
166,Al1F1Li1O2,1.8400000333786009,1.1513011455535889,0.3290310502052307
167,Al1F1Mn1N1O1,0.8600000143051147,1.1373015642166138,0.1649242788553238
168,Al1F1Mn1O2,0.6200000047683716,0.7894288897514343,0.13292603194713593
169,Al1F1Mo1N1O1,1.3799999952316284,1.2958930730819702,0.12913942337036133
170,Al1F1Mo1O2,1.2400000095367432,1.198228359222412,0.1000792607665062
171,Al1F1N1O1Pb1,2.0799999237060547,1.3456883430480957,0.2801683843135834
172,Al1F1N1O1Ru1,1.8799999952316284,1.5774561166763306,0.17204195261001587
173,Al1F1N1O1Sc1,1.559999942779541,1.2409627437591553,0.190553218126297
174,Al1F1N1O1Ta1,1.3400000333786009,1.1681499481201172,0.18475115299224854
175,Al1F1N1O1Te1,1.100000023841858,1.4481184482574463,0.18454140424728396
176,Al1F1N1O1Tl1,1.6699999570846558,1.5010371208190918,0.39892125129699707
177,Al1F1N1O1V1,1.100000023841858,1.09654438495636,0.16191482543945312
178,Al1F1Nb1O2,0.9399999976158142,1.0514074563980105,0.10943382978439332
179,Al1F1O2Pt1,1.6399999856948853,1.5716402530670166,0.1577257364988327
180,Al1F1O2Re1,1.5399999618530271,1.473981857299805,0.1234910860657692
181,Al1F1O2Rh1,1.8999999761581419,1.3392506837844849,0.14471255242824554
182,Al1F1O2Ru1,1.0199999809265137,1.4339957237243652,0.1478821039199829
183,Al1F1O2Sb1,0.6600000262260437,1.121482253074646,0.14709904789924622
184,Al1F1O2Sc1,0.5799999833106995,0.903042495250702,0.15994106233119965
185,Al1F1O2Sr1,0.07999999821186066,1.1766377687454224,0.6058375239372253
186,Al1F1O2V1,0.959999978542328,0.8353220224380493,0.12567441165447235
187,Al1F1O2Y1,1.2200000286102295,0.9361109137535096,0.20015932619571689
188,Al1F1O2Zn1,1.2200000286102295,0.9905604124069214,0.2196861207485199
189,Al1F1O2Zr1,0.7799999713897705,0.8968258500099182,0.12252264469861986
190,Al1Fe1O2S1,1.2000000476837158,1.0840106010437012,0.11298155784606935
191,Al1Ga1N1O2,1.2400000095367432,1.1024048328399658,0.17647892236709595
192,Al1Ga1O2S1,1.0599999427795408,1.077583074569702,0.13583151996135712
193,Al1Ga1O3,1.3799999952316284,0.813615083694458,0.1591017246246338
194,Al1Ge1O2S1,1.2599999904632568,1.0809248685836792,0.11839649081230165
195,Al1Ge1O3,0.7599999904632568,0.8083573579788208,0.13303740322589874
196,Al1Hf1N2O1,1.0,1.1030943393707275,0.1956128180027008
197,Al1Hf1N3,1.1599999666213991,1.4429565668106081,0.2068742662668228
198,Al1Hg1N1O2,2.759999990463257,1.8854125738143919,0.5073049664497375
199,Al1In1N1O2,1.399999976158142,1.184009313583374,0.21134985983371732
200,Al1In1N2O1,1.7000000476837158,1.488029718399048,0.2254927456378937
201,Al1Ir1O2S1,1.5399999618530271,1.4415205717086792,0.11708755046129228
202,Al1K1N3,2.559999942779541,3.0451831817626958,0.8642144799232483
203,Al1La1N1O2,2.3199999332427983,1.150259017944336,0.425097793340683
204,Al1La1N2O1,1.6000000238418581,1.4050490856170654,0.450413703918457
205,Al1Li1O2S1,1.2599999904632568,1.3643248081207275,0.23779092729091644
206,Al1Li1O3,0.8399999737739563,1.2115051746368408,0.33349236845970154
207,Al1Mg1N1O2,1.0399999618530271,1.292595386505127,0.2540329992771149
208,Al1Mn1N2O1,1.6599999666213991,1.179959416389465,0.1902059763669968
209,Al1Mo1N3,1.0099999904632568,1.244865655899048,0.17177078127861026
210,Al1Mo1O3,0.8000000119209291,0.9684408903121948,0.102155864238739
211,Al1N1O2Os1,1.7400000095367432,1.6502161026000977,0.14967100322246552
212,Al1N1O2Pb1,0.9399999976158142,1.312417984008789,0.3118724226951599
213,Al1N1O2Re1,1.6200000047683716,1.2957265377044678,0.1811612993478775
214,Al1N1O2Ru1,1.8400000333786009,1.4460458755493164,0.1629851460456848
215,Al1N1O2Sc1,1.1799999475479126,1.0605798959732056,0.2026667296886444
216,Al1N1O2Sn1,1.1200000047683716,0.9938200116157532,0.15903893113136292
217,Al1N1O2Te1,1.5199999809265137,1.383551001548767,0.22340165078639984
218,Al1N1O2Ti1,0.699999988079071,0.8284112215042114,0.15480466187000275
219,Al1N1O2Tl1,1.1799999475479126,1.7189419269561768,0.4995774626731873
220,Al1N1O2V1,1.0199999809265137,0.9164863824844359,0.16484415531158447
221,Al1N1O2W1,1.2999999523162842,1.0787515640258791,0.12781445682048798
222,Al1N1O2Zr1,0.6600000262260437,0.8256356120109558,0.13641083240509033
223,Al1N2O1Pt1,1.4199999570846558,1.6059943437576294,0.15857809782028198
224,Al1N2O1Rb1,3.2100000381469727,2.9547290802001958,0.8524278402328491
225,Al1N2O1Re1,1.5299999713897705,1.2584960460662842,0.23720677196979525
226,Al1N2O1Ru1,1.7400000095367432,1.4385404586791992,0.1756131649017334
227,Al1N2O1Sc1,1.4600000381469729,1.2905505895614624,0.2162001430988312
228,Al1N2O1Si1,2.0799999237060547,1.3066402673721311,0.21117955446243286
229,Al1N2O1Ta1,0.7799999713897705,0.8937146067619324,0.15787354111671448
230,Al1N2O1Te1,1.4800000190734863,1.5298727750778198,0.24534569680690765
231,Al1N2O1Tl1,1.5800000429153442,2.078176259994507,0.4744953215122223
232,Al1N2O1W1,1.2000000476837158,0.9867928028106691,0.1679958701133728
233,Al1N2O1Y1,1.6599999666213991,1.4980118274688718,0.3341149985790253
234,Al1N3Na1,2.039999961853028,2.1542596817016597,0.3712727129459381
235,Al1N3Ni1,1.3799999952316284,1.5791088342666626,0.17692787945270538
236,Al1N3Os1,1.350000023841858,1.598981499671936,0.20865514874458316
237,Al1N3Pd1,1.6799999475479126,1.7307282686233518,0.16122779250144958
238,Al1N3Rh1,1.5,1.5616803169250488,0.16280710697174072
239,Al1N3Sc1,2.359999895095825,1.5525612831115725,0.21622979640960693
240,Al1N3Ta1,1.0800000429153442,1.2283600568771362,0.16666211187839508
241,Al1N3Te1,2.1400001049041752,1.8972855806350708,0.2632675766944885
242,Al1N3Ti1,1.2200000286102295,1.430691838264465,0.17500406503677368
243,Al1N3Tl1,1.7999999523162842,2.370459794998169,0.4358828067779541
244,Al1N3Y1,0.9800000190734864,1.7048346996307373,0.3205195963382721
245,Al1N3Zn1,1.6599999666213991,1.9009231328964236,0.2231873720884323
246,Al1Na1O3,2.6600000858306885,1.3222754001617432,0.4731046259403229
247,Al1Nb1O2S1,1.100000023841858,1.064861536026001,0.12928642332553866
248,Al1Ni1O2S1,1.1399999856948853,1.196519136428833,0.12321554124355315
249,Al1O2Pb1S1,1.6399999856948853,1.21225106716156,0.20043610036373136
250,Al1O2Rb1S1,1.4199999570846558,2.5033082962036133,0.8085863590240479
251,Al1O2Re1S1,1.3600000143051147,1.353215575218201,0.1497393399477005
252,Al1O2Ru1S1,1.4199999570846558,1.3332467079162598,0.13160233199596405
253,Al1O2S1Sb1,1.0900000333786009,1.133844017982483,0.1388571411371231
254,Al1O2S1Si1,1.2200000286102295,1.4207799434661863,0.156714528799057
255,Al1O2S1Ta1,1.1399999856948853,1.0956048965454102,0.16912682354450226
256,Al1O2S1Te1,1.0199999809265137,1.2712998390197754,0.1451682597398758
257,Al1O2S1V1,0.9800000190734864,0.9815503358840942,0.12792862951755524
258,Al1O2S1Zr1,0.9499999880790709,1.0477576255798342,0.13001227378845215
259,Al1O3Os1,1.5399999618530271,1.6416198015213013,0.13628965616226196
260,Al1O3Rb1,0.7799999713897705,1.9069217443466189,0.8532286882400513
261,Al1O3Sb1,1.399999976158142,0.9519087672233582,0.1960178762674332
262,Al1O3Sc1,1.0,0.7828982472419739,0.190316841006279
263,Al1O3Si1,1.0399999618530271,1.0224909782409668,0.18482065200805664
264,Al1O3Sn1,1.0599999427795408,0.7439088225364685,0.1513010412454605
265,Al1O3Te1,0.8600000143051147,1.2241203784942627,0.2128537595272064
266,Al1O3Ti1,0.4600000083446503,0.6295123696327211,0.14632630348205564
267,Al1O3Zn1,0.8199999928474426,1.122167706489563,0.2166329026222229
268,Al2N3,2.0,1.5499342679977417,0.2081067115068436
269,Al2O2S1,1.2400000095367432,1.0727517604827879,0.13496708869934082
270,As1Au1F1O2,1.8200000524520876,1.3379275798797607,0.15743185579776764
271,As1Au1N1O2,1.6399999856948853,1.6101765632629397,0.17675529420375824
272,As1Au1N2O1,1.8600000143051147,1.8077309131622317,0.187130942940712
273,As1Au1N3,2.059999942779541,2.2137458324432373,0.21214790642261505
274,As1B1N1O2,1.3400000333786009,1.8123311996459959,0.32260653376579285
275,As1B1O3,2.039999961853028,1.655810832977295,0.2817809581756592
276,As1Ba1F1N1O1,0.7599999904632568,1.755900502204895,0.6029292345046997
277,As1Ba1N1O2,2.539999961853028,1.7038551568984983,0.736160159111023
278,As1Be1N2O1,1.7400000095367432,1.7983405590057373,0.28061404824256897
279,As1Be1O2S1,1.2599999904632568,1.2034481763839722,0.1312711536884308
280,As1Bi1F1N1O1,1.5199999809265137,1.19685697555542,0.16380107402801514
281,As1Bi1N2O1,0.959999978542328,1.3210980892181396,0.21470381319522855
282,As1Bi1N3,1.8999999761581419,1.8392415046691892,0.2165694385766983
283,As1Bi1O2S1,1.0800000429153442,0.9707387089729308,0.10564211010932922
284,As1Ca1N1O2,0.7400000095367432,1.4080219268798828,0.487495094537735
285,As1Ca1N2O1,1.2200000286102295,1.785494327545166,0.517558753490448
286,As1Ca1O3,0.41999998688697815,1.0829039812088013,0.45001280307769775
287,As1Cd1O2S1,2.0,1.084196925163269,0.15692125260829926
288,As1Cd1O3,1.399999976158142,1.129111647605896,0.26609668135643005
289,As1Co1F1O2,0.8999999761581421,0.9598342776298524,0.09811296314001083
290,As1Co1O2S1,0.9800000190734864,0.992573380470276,0.0928524285554886
291,As1Cr1F1N1O1,1.1599999666213991,1.0296807289123535,0.15305456519126892
292,As1Cr1F1O2,0.7400000095367432,0.7880282402038574,0.11473974585533142
293,As1Cr1N1O2,1.1399999856948853,0.9224612712860109,0.16132067143917084
294,As1Cr1O2S1,0.7200000286102295,0.825016438961029,0.09962821006774902
295,As1Cr1O3,0.6800000071525574,0.6474494934082031,0.13253338634967804
296,As1Cs1F1O2,2.700000047683716,1.951826810836792,0.7217527031898499
297,As1Cs1N1O2,2.940000057220459,2.2811150550842285,0.7870427370071411
298,As1Cs1O2S1,1.1799999475479126,2.189169645309448,0.6525903344154358
299,As1Cs1O3,0.8399999737739563,1.9177210330963133,0.7785241603851318
300,As1Cu1N3,2.259999990463257,2.0597968101501465,0.22265082597732544
301,As1Cu1O2S1,0.8199999928474426,1.0599217414855957,0.10763459652662276
302,As1Cu1O3,1.1599999666213991,1.1369333267211914,0.148187056183815
303,As1F1Fe1O2,0.9300000071525574,0.9179434776306152,0.09443867951631546
304,As1F1Ga1N1O1,1.0599999427795408,1.0639731884002686,0.13087421655654907
305,As1F1Ge1N1O1,1.0599999427795408,1.0627366304397583,0.11517705768346785
306,As1F1Ge1O2,0.8600000143051147,0.9230239391326904,0.08300792425870895
307,As1F1Hg1O2,0.7599999904632568,1.1930638551712036,0.3174981772899628
308,As1F1Li1O2,0.7599999904632568,1.1225204467773438,0.2367395162582397
309,As1F1Mg1N1O1,1.1399999856948853,1.3607100248336792,0.18775461614131927
310,As1F1Mg1O2,1.1200000047683716,0.9435952305793762,0.1464255452156067
311,As1F1Mo1N1O1,0.8000000119209291,1.1968715190887451,0.17068809270858765
312,As1F1Mo1O2,0.9200000166893004,1.1329084634780884,0.1229560449719429
313,As1F1N1Ni1O1,1.2799999713897705,1.2798014879226685,0.13536876440048218
314,As1F1N1O1Pt1,1.5800000429153442,1.5392767190933228,0.13340675830841064
315,As1F1N1O1Rh1,1.4600000381469729,1.409366250038147,0.12724880874156952
316,As1F1N1O1Ti1,0.8999999761581421,1.1499922275543213,0.21809248626232147
317,As1F1N1O1Tl1,1.7599999904632568,1.2682243585586548,0.27722546458244324
318,As1F1N1O1W1,1.4199999570846558,1.3512699604034424,0.20576754212379456
319,As1F1Nb1O2,1.399999976158142,1.1528940200805664,0.14580854773521426
320,As1F1O2Os1,1.4800000190734863,1.5933406352996826,0.1085592806339264
321,As1F1O2Pd1,1.5199999809265137,1.177478313446045,0.10831601172685623
322,As1F1O2Pt1,1.6399999856948853,1.4140543937683103,0.1023753508925438
323,As1F1O2Rb1,0.6600000262260437,1.9994046688079836,0.8338155746459961
324,As1F1O2Re1,1.0199999809265137,1.4220787286758425,0.1239168345928192
325,As1F1O2Ru1,1.2000000476837158,1.3335676193237305,0.10467512905597688
326,As1F1O2Sn1,1.0,0.8140754103660583,0.09976807236671448
327,As1F1O2Te1,0.9800000190734864,1.1777105331420898,0.0927918404340744
328,As1F1O2Y1,1.100000023841858,1.1305508613586426,0.12601488828659058
329,As1F1O2Zr1,1.2699999809265137,1.1557860374450684,0.13685861229896545
330,As1Fe1O3,1.0800000429153442,0.8866782784461975,0.11453115195035934
331,As1Ga1N1O2,1.440000057220459,1.0496575832366943,0.15040402114391327
332,As1Ga1N3,1.7400000095367432,1.8025925159454343,0.22067129611968994
333,As1Ge1N2O1,1.0,1.155353546142578,0.15880142152309418
334,As1Ge1N3,1.6399999856948853,1.6839176416397097,0.18278229236602786
335,As1Ge1O3,0.959999978542328,0.8182645440101624,0.09870796650648116
336,As1Hf1N1O2,1.2999999523162842,1.2381075620651243,0.25782501697540283
337,As1Hf1N3,1.6599999666213991,1.6540793180465698,0.2686499357223511
338,As1Hg1N1O2,2.380000114440918,1.6255539655685425,0.4256380796432495
339,As1Hg1O3,1.0399999618530271,1.4245479106903076,0.4070899784564972
340,As1In1N2O1,1.5,1.3832831382751465,0.19782719016075132
341,As1In1N3,1.559999942779541,1.8908774852752688,0.22082853317260745
342,As1Ir1N1O2,2.0,1.518518567085266,0.15300194919109344
343,As1K1O3,2.8199999332427983,1.552613377571106,0.7663283348083496
344,As1La1N2O1,0.699999988079071,1.3704832792282104,0.42946821451187134
345,As1La1N3,2.4800000190734863,1.7163028717041016,0.41846519708633423
346,As1Li1N1O2,1.100000023841858,1.5198010206222534,0.30674251914024353
347,As1Li1N3,2.539999961853028,2.620969533920288,0.3640798330307007
348,As1Li1O2S1,1.4600000381469729,1.170524001121521,0.1806418150663376
349,As1Li1O3,1.3799999952316284,1.1586856842041016,0.3106651306152344
350,As1Mg1O3,1.399999976158142,0.8792300224304199,0.1964257061481476
