id,composition,target,pred-0,aleatoric-0
70,Ag12Ce16Ge16O2,-0.7846114635467529,-0.7510607838630676,0.03639228641986847
71,Ag12F48Li24,-2.3522424697875977,-2.3911795616149902,0.024813728407025337
72,Ag12Ga1Mg7,-0.18041132390499115,-0.230364203453064,0.011971588246524334
73,Ag12H52N16O20Se4,-0.7254161238670349,-0.6655846834182739,0.12206333875656128
74,Ag12I1S1,1.5870723724365234,1.2879595756530762,0.247555747628212
75,Ag12K4S8,-0.6093628406524658,-0.6091606616973877,0.011585128493607044
76,Ag12O16Ru4,-0.7243818640708923,-0.7411830425262451,0.020535139366984367
77,Ag12O16Sb4,-1.0131785869598389,-1.0174202919006348,0.029578426852822307
78,Ag12O24Zn6,-0.6420611143112183,-0.6693780422210693,0.034955240786075585
79,Ag14As8Cl2Cu2O28,-1.1136482954025269,-1.0990217924118042,0.01303793117403984
80,Ag14Ca4,-0.2363628000020981,-0.17979609966278076,0.022395431995391846
81,Ag14O18Pb6,-0.8282564878463745,-0.8113267421722412,0.0225266981869936
82,Ag16Ba4S14,-0.8145033717155457,-0.8298465013504028,0.015130994841456413
83,Ag16F40Li8,-1.807718276977539,-1.821164846420288,0.028238240629434582
84,Ag16Ge16O48,-1.3539601564407349,-1.335010290145874,0.01809224486351013
85,Ag16I20Rb4,-0.438486397266388,-0.4621478915214538,0.010160435922443868
86,Ag16I8O16Se4,-0.6301513314247131,-0.6196393370628357,0.05269705131649971
87,Ag16K48O32,-1.1977427005767822,-1.2268545627593994,0.030355930328369137
88,Ag16Nb8P16S64,-0.7763357758522034,-0.7962217926979065,0.01246177963912487
89,Ag16O16S4Te4,-1.0053169727325442,-0.5723326206207275,0.050534021109342575
90,Ag16O32W8,-1.1305785179138184,-1.3358607292175293,0.025443701073527336
91,Ag16O32Zn8,-0.6583314538002014,-0.6693781018257141,0.034955240786075585
92,Ag16P8Se24,-0.10769595950841904,-0.13798236846923828,0.013927897438406944
93,Ag16S32Sn12,-0.5990620255470276,-0.5925517678260803,0.023461686447262764
94,Ag16Se24Sn8,-0.24221649765968326,-0.2247765064239502,0.015469900332391262
95,Ag1Al11Mg17,-0.031188925728201863,-0.006734490394592285,0.015371889807283878
96,Ag1Al1Y2,-0.3675570189952849,2.0909669399261475,0.15596048533916473
97,Ag1Al3,0.04953133687376976,0.038239359855651855,0.017511932179331783
98,Ag1Al3Pr1,-0.412376880645752,-0.3907509446144104,0.009757562540471556
99,Ag1Al4In1Te8,-0.3881189227104187,-0.4129032492637634,0.011349393986165524
100,Ag1As1Cl6Na2,-1.3093370199203491,-1.3173828125,0.018057871609926224
101,Ag1As1F6Na2,-2.257089853286743,-2.230250358581543,0.026419103145599362
102,Ag1As1Li2,0.7931263446807861,-0.5182538032531738,0.015202438458800316
103,Ag1As2Ce1Zn1,-0.6002370119094849,-0.6306953430175781,0.014942423440515997
104,Ag1As2Tb1Zn1,-0.6161947250366211,-0.6124892234802246,0.012012931518256664
105,Ag1Au1Ba2,0.8312434554100037,0.8195502758026123,0.1217074692249298
106,Ag1Au1Br6Cs2,-0.892206609249115,-0.8942993879318237,0.011223070323467256
107,Ag1Au1Br6Na2,-0.6448590755462646,-0.6437166333198547,0.013149095699191092
108,Ag1Au1Cl6K2,-1.339521884918213,-1.31866455078125,0.011696431785821916
109,Ag1Au1Cl6Rb2,-1.35883891582489,-1.344760179519653,0.012029349803924559
110,Ag1Au1Cu2,1.655675768852234,0.8160355091094971,0.3209608197212219
111,Ag1Au1Eu2,-0.5350128412246704,-0.5108240842819214,0.011062347330152987
112,Ag1Au1Gd2,-0.5621253848075867,-0.5582830309867859,0.01217435672879219
113,Ag1Au1K2,0.34304216504096985,0.15763211250305176,0.042151249945163734
114,Ag1Au1La2,1.6313116550445557,1.1901943683624268,0.2969179451465607
115,Ag1Au1Y2,1.7943639755249023,-0.5861499905586243,0.01958511583507061
116,Ag1Au2Cd1,0.952717423439026,-0.09334659576416016,0.04958686605095863
117,Ag1Au2In1,0.9441890120506288,0.8096926212310791,0.2752375900745392
118,Ag1Au2Mg1,-0.3454110324382782,0.7404854297637941,0.20299766957759854
119,Ag1Au2Pd1,-0.06222273409366608,0.2143803834915161,0.3713725507259369
120,Ag1Au2Pr1,-0.5593846440315247,-0.5648983120918274,0.012685608118772508
121,Ag1Au2Sn1,1.1724673509597778,0.8095388412475586,0.35742104053497314
122,Ag1B1C4N4,0.13772180676460266,0.12906897068023682,0.11368410289287567
123,Ag1B1O3,-0.5657399296760559,-1.4330474138259888,0.055944710969924934
124,Ag1Ba1Cu1O5Y1,-2.071146249771118,-2.106140375137329,0.04336719587445259
125,Ag1Ba2Sb1,-0.7220973968505859,0.5890853404998779,0.16989979147911072
126,Ag1Ba2Tl1,0.8925216197967529,0.8868603706359863,0.16123785078525546
127,Ag1Be1O3,-0.7929537296295166,-0.8536538481712341,0.09195783734321594
128,Ag1Bi1Br6K2,-1.0572082996368408,-1.0523179769515991,0.012838478200137615
129,Ag1Bi1O2,-1.1186418533325195,-1.1399257183074951,0.02161187678575516
130,Ag1Bi1S2,-0.4702272713184357,-0.5513874888420105,0.016092265024781227
131,Ag1Bi1Se2,0.2925630509853363,-0.21833765506744385,0.029725445434451107
132,Ag1Bi1Sr2,0.789300262928009,0.4203634262084961,0.28068533539772034
133,Ag1Br1,-0.3715555667877197,-0.2534170150756836,0.11410431563854218
134,Ag1Br3Rb1,-0.8830536007881165,-0.8758137226104736,0.012900514528155329
135,Ag1Br6Ce1Cs2,-1.5662609338760376,-1.577068328857422,0.0121691282838583
136,Ag1Br6Ce1Rb2,-1.5117090940475464,-1.52470862865448,0.012050832621753216
137,Ag1Br6Cs2Nd1,-1.5856796503067017,-1.5888607501983645,0.012102342210710049
138,Ag1Br6Ga1Na2,-0.8644395470619202,-0.8905065059661865,0.014706219546496868
139,Ag1Br6Ga1Rb2,-1.0745267868041992,-1.0747439861297607,0.01209323387593031
140,Ag1Br6In1K2,-1.0873184204101562,-1.0991036891937256,0.01068764179944992
141,Ag1Br6K2Sb1,-1.0127336978912354,-1.0013229846954346,0.012338398024439812
142,Ag1Br6K2Sc1,-1.4491701126098633,-1.4536962509155271,0.01144958846271038
143,Ag1Br6Nd1Rb2,-1.531385064125061,-1.538021445274353,0.011928156949579716
144,Ag1C2Na1,0.4169440269470215,0.4022239446640015,0.01807181909680366
145,Ag1Ca1Hg2,-0.32528823614120483,-0.23466360569000244,0.09358453005552292
146,Ag1Ca1O2,-1.88123881816864,-1.964582681655884,0.05630214139819145
147,Ag1Ca2O6W1,-2.364112377166748,-2.3628640174865723,0.05994700267910957
148,Ag1Ca2Pd1,0.9307038187980652,0.002254247665405273,0.37012919783592224
149,Ag1Ca2Sn1,-0.5265193581581116,0.1311018466949463,0.5880938768386841
150,Ag1Cd1Pr2,-0.2722545564174652,-0.2815384864807129,0.008818780072033405
151,Ag1Cd2Ce1,-0.1520351618528366,-0.17737102508544922,0.03741530328989029
152,Ag1Cd2Ga1S2Se2,-0.6351548433303833,-0.6543157696723938,0.015606778673827646
153,Ag1Cd2In1S4,-0.8429340124130249,-0.8343330621719359,0.02088923752307892
154,Ag1Cd2In1Te4,-0.3688009679317473,-0.35563457012176514,0.010660807602107523
155,Ag1Cd2Li1,-0.2072422355413437,-0.051102995872497566,0.1724730283021927
156,Ag1Ce1,-0.04562134668231009,-0.07669150829315187,0.020038362592458725
157,Ag1Ce1Cl6Rb2,-2.116361379623413,-2.1326494216918945,0.012838496826589108
158,Ag1Ce1F6Rb2,-3.121607780456543,-3.1987400054931636,0.01715519838035107
159,Ag1Ce1I6K2,-1.126318097114563,-1.1237428188323977,0.011120508424937723
160,Ag1Ce2In1,-0.17660926282405853,-0.18416965007781985,0.027190271764993668
161,Ag1Cl1O4,-0.5282975435256958,-0.4478599429130554,0.036178730428218835
162,Ag1Cl6Cs2Eu1,-2.054466962814331,-2.0627183914184566,0.014627392403781412
163,Ag1Cl6Cs2La1,-2.221878290176392,-2.2354960441589355,0.013203178532421587
164,Ag1Cl6Er1K2,-2.136443853378296,-2.13871431350708,0.011543224565684795
165,Ag1Cl6Ga1Na2,-1.4678754806518557,-1.4684486389160156,0.013578956946730614
166,Ag1Cl6In1Na2,-1.4791415929794312,-1.4949603080749512,0.01647994108498096
167,Ag1Cl6K2Mo1,-1.556285738945007,-1.565343141555786,0.011976487003266813
168,Ag1Cl6K2Nd1,-2.105221509933472,-2.1118123531341557,0.013455918990075588
169,Ag1Cl6K2Sb1,-1.569765329360962,-1.5776649713516235,0.012958948500454426
170,Ag1Cl6K2Ta1,-1.5942623615264893,-1.607929825782776,0.014310205355286596
171,Ag1Cl6Mo1Rb2,-1.5781739950180054,-1.5795022249221802,0.011877688579261305
172,Ag1Cl6Rb2Ta1,-1.6174559593200684,-1.6298673152923584,0.014314333908259869
173,Ag1Co1F3,-0.8821192383766174,-1.648343801498413,0.14809079468250275
174,Ag1Cr1S2,-0.8011395335197449,-0.6817613840103149,0.05773938819766045
175,Ag1Cr1S4Ti1,-1.1876641511917114,-1.1910794973373413,0.017173705622553825
176,Ag1Cr1Ti1,0.8368051648139954,0.2754366397857666,0.03010592795908451
177,Ag1Cs2F6Ga1,-2.7177844047546387,-2.723024606704712,0.013884405605494976
178,Ag1Cs2F6In1,-2.6756393909454346,-2.66943907737732,0.015221358276903631
179,Ag1Cs2F6Nb1,-2.6675775051116943,-2.6737256050109863,0.019536802545189857
180,Ag1Cs2F6Nd1,-3.201678276062012,-3.1942126750946045,0.014688054099678991
181,Ag1Cs2F6Pr1,-3.186873197555542,-3.1768946647644043,0.014584087766706944
182,Ag1Cu1Ga1In1Te4,-0.2725915014743805,-0.28091204166412354,0.009891326539218426
183,Ag1Cu1In2Se2Te2,-0.3319520950317383,-0.3382055759429932,0.010741029866039751
184,Ag1Cu1In2Se4,-0.42254582047462463,-0.37793606519699097,0.03561098128557205
185,Ag1Cu3In4Te8,-0.2684662640094757,-0.19703364372253415,0.0584949292242527
186,Ag1Cu4Tb1,-0.2163619548082352,-0.19939088821411133,0.0076586781069636345
187,Ag1Cu4U1,0.09082573652267456,0.08502233028411865,0.011440246365964413
188,Ag1Cu4Zr1,-0.14945422112941742,-0.11267125606536865,0.037662770599126816
189,Ag1Dy2Ga1,-0.4573176503181458,-0.4449242353439331,0.008790797553956509
190,Ag1Dy2Zn1,-0.33375084400177,-0.3311116695404053,0.007867843843996525
191,Ag1Er2Hg1,-0.4246911406517029,-0.4035546779632568,0.007771698758006095
192,Ag1Er2In1,-0.3871133625507355,-0.389009952545166,0.010821123607456684
193,Ag1Er2Os1,-0.327080637216568,-0.31199657917022705,0.009264452382922173
194,Ag1Er2Ru1,-0.3935042023658752,-0.3919384479522705,0.009075567126274107
195,Ag1Eu1Ga3,-0.3995903134346008,-0.403924286365509,0.009864629246294498
196,Ag1Eu2Ga7,-0.41865333914756775,-0.4210944175720215,0.010949844494462013
197,Ag1Eu2Pd1,-0.4623338580131531,-0.482437014579773,0.01116431411355734
198,Ag1Eu2Pt1,-0.5972919464111328,-0.6274508237838745,0.013380443677306177
199,Ag1F11Na1Zr2,-3.4033772945404053,-3.43623161315918,0.020437199622392654
200,Ag1F2Li1,-2.1833562850952153,-2.1329617500305176,0.029880488291382786
201,Ag1F3Mg1,-2.7746505737304688,-2.678750514984131,0.0258340947329998
202,Ag1F3Ni1,-0.4877626299858093,-1.7338211536407468,0.0246824212372303
203,Ag1F3Tl1,-1.7262170314788818,-1.7667796611785889,0.03239939734339714
204,Ag1F3Zn1,-2.0162081718444824,-2.0444350242614746,0.02281553670763969
205,Ag1F4Li1,-1.9980839490890503,-1.963505268096924,0.027114100754261017
206,Ag1F6Ga1Rb2,-2.7299704551696777,-2.72171688079834,0.01464500930160284
207,Ag1F6In1K2,-2.6410067081451416,-2.651242017745972,0.016781123355031013
208,Ag1F6In1Na2,-2.462043285369873,-2.5112266540527344,0.026073215529322624
209,Ag1F6Ir1K2,-2.1827056407928467,-2.1817278861999507,0.019620815292000767
210,Ag1F6K2Nd1,-3.1376340389251713,-3.1672992706298833,0.01718706637620926
211,Ag1F6K2Sb1,-2.5267884731292725,-2.5352437496185303,0.02429140172898769
212,Ag1F6Pb1,-1.950333952903748,-1.9462010860443115,0.02513299509882927
213,Ag1F6Pr1Rb2,-3.146892070770264,-3.1637840270996094,0.015989655628800392
214,Ag1F6Rb2Ta1,-2.727656364440918,-2.7342071533203125,0.021177085116505626
215,Ag1F6Sn1,-2.2871873378753658,-2.3361225128173833,0.02744097635149956
216,Ag1Fe1O2,-0.9099572896957396,-1.3353068828582764,0.01967556774616241
217,Ag1Fe4La3O12,-2.444429874420166,-2.42013955116272,0.053774233907461166
218,Ag1Ga1,0.05060005933046341,-0.004982709884643555,0.02058412693440914
219,Ag1Ga1I6K2,-0.7328245639801025,-0.7498717308044434,0.009380799718201159
220,Ag1Ga1I6Na2,-0.5406992435455322,-0.6630286574363708,0.011472537182271479
221,Ag1Ga1Se4Zn2,-0.5296700000762941,-0.5610957145690918,0.01934198662638664
222,Ag1Ga1Y2,2.04374098777771,-0.4867971539497376,0.027546381577849388
223,Ag1Ga3,0.06800877302885057,0.04712867736816406,0.01680915430188179
224,Ag1Ga3Nd1,-0.4487129747867584,-0.4614133834838867,0.010182800702750685
225,Ag1Gd2Hg1,-0.3987554907798767,-0.3872929215431213,0.009298734366893768
226,Ag1Gd2Ir1,-0.5415228009223938,-0.5488618016242981,0.01374854426831007
227,Ag1Gd2Rh1,-0.5240250825881958,-0.5307539105415344,0.010836981236934662
228,Ag1Gd5S8,-2.2110135555267334,-2.232438564300537,0.01701139286160469
229,Ag1Ge2S14Y6,-1.8193256855010984,-1.8112838268280032,0.01798124611377716
230,Ag1Ge4O2Rb3Se10,-0.5455696582794191,-0.5284255146980286,0.03904935345053673
231,Ag1Hf4Pd1,-0.3228871822357178,-0.2436673641204834,0.011507848277688026
232,Ag1Hg1La2,-0.3841602504253388,1.66835618019104,0.1301908791065216
233,Ag1Hg1Pr2,-0.35988977551460266,-0.3531267642974853,0.008842306211590767
234,Ag1Hg1Sc2,-0.3629447817802429,-0.07753193378448486,0.4628289341926575
235,Ag1Hg1Y2,-0.4391788840293884,1.7864725589752195,0.10817518085241318
236,Ag1Hg1Yb2,-0.5157089233398438,-0.539929986000061,0.01087918970733881
237,Ag1Hg2Li1,0.47779780626297,0.4773799180984497,0.15327395498752594
238,Ag1Hg2Pm1,-0.3650459051132202,-0.35364460945129395,0.009925789199769495
239,Ag1Hg2Sm1,-0.35922619700431824,-0.3357472419738769,0.010474598035216331
240,Ag1I6In1K2,-0.777455747127533,-0.7828993201255798,0.009377753362059591
241,Ag1I6In1Rb2,-0.8104773163795471,-0.8164123892784119,0.009413330815732479
242,Ag1I6K2Mo1,-0.6303511261940002,-0.6403987407684326,0.011230763979256151
243,Ag1I6Mo1Rb2,-0.6600101590156555,-0.6712679862976074,0.010579115711152555
244,Ag1I6Rb2Ta1,-0.672561526298523,-0.6739156246185303,0.012018037028610706
245,Ag1In1,0.044511862099170685,-0.014895677566528319,0.016453446820378304
246,Ag1In1Mn2Te4,-0.18833941221237185,-0.0731821060180664,0.06302104890346527
247,Ag1In1O2,-1.299387812614441,-1.3951765298843384,0.01782660186290741
248,Ag1In1S2,-0.6796843409538269,-0.7030514478683472,0.04040713608264923
249,Ag1In1Sc2,-0.3731512725353241,1.1593384742736816,0.520774781703949
250,Ag1In1Se2,-0.3181060552597046,-0.3612791299819946,0.038202278316020966
251,Ag1In1Se4Sn1,-0.38578146696090704,-0.3478937149047852,0.0314319021999836
252,Ag1In1Te2,-0.16037744283676147,-0.1281445026397705,0.1110093519091606
253,Ag1In2Se4,-0.3376786410808563,-0.31193268299102783,0.10680555552244186
254,Ag1In3,0.06085009872913361,0.06898391246795654,0.017332086339592934
255,Ag1Ir1La2,-0.4534036219120026,-0.47425484657287603,0.014480313286185263
256,Ag1Ir1Mg2,-0.2917446196079254,-0.2867310047149658,0.05982598289847374
257,Ag1Ir1Zn2,1.8416712284088133,1.53723406791687,0.295726478099823
258,Ag1K1O1,-0.5985153913497925,-1.0355746746063232,0.06251269578933716
259,Ag1K1O2,-1.0131864547729492,-1.0339539051055908,0.019681723788380626
260,Ag1K2,0.17696449160575867,0.07191967964172362,0.016411151736974716
261,Ag1K3,0.1098300889134407,0.1284552812576294,0.013845128938555716
262,Ag1La2Os1,1.8688032627105715,1.0619122982025146,0.5139825940132141
263,Ag1La2Sb3,2.1259808540344243,1.9855544567108157,0.07451388984918594
264,Ag1La5Ni7O24Sm3,-2.22185492515564,-2.2309935092926025,0.05389214307069778
265,Ag1Li1Se1,-0.4907275140285492,-0.6451265215873718,0.015584923326969147
266,Ag1Li1Te1,-0.4239905774593353,-0.5480975508689879,0.015181554481387138
267,Ag1Li2Sb1,-0.4592173993587494,-0.44952642917633057,0.016332266852259636
268,Ag1Li2Sn1,-0.3707340359687805,-0.3481413125991821,0.01491375267505646
269,Ag1Li3,-0.1574004888534546,-0.14791715145111084,0.015335745178163053
270,Ag1Mg5,-0.06898456066846848,-0.059869170188903816,0.008547007106244564
271,Ag1Mo6Se8,-0.4580274224281311,-0.4423041939735413,0.012616379186511041
272,Ag1N1O2,-0.5973385572433472,-0.5902283191680908,0.03237433359026909
273,Ag1Na1Pd2,1.6942245960235596,0.6842250823974609,0.588205873966217
274,Ag1Na3,-0.004281178582459688,0.007300376892089844,0.02484682016074657
275,Ag1Nb13O33,-2.9706010818481445,-2.9227004051208496,0.039459478110075
276,Ag1Nd2Ru1,-0.2040058672428131,-0.2076404094696045,0.012468365021049976
277,Ag1Nd5Se8,-1.6840071678161619,-1.6570384502410889,0.015839079394936558
278,Ag1Ni1Te2,-0.04864699766039848,-0.10217666625976562,0.01799885742366314
279,Ag1O1P2Th2,-0.27485349774360657,-0.4355118870735169,0.10415082424879074
280,Ag1O3Si1,-1.6720285415649414,-2.0774002075195312,0.025425458326935768
281,Ag1O3Sr1,-1.407128930091858,-1.279134750366211,0.14641720056533813
282,Ag1O3Ta1,-2.413212537765503,-2.41634464263916,0.021052299067378044
283,Ag1O8Rh1S2,-1.5905463695526123,-1.5805076360702517,0.014174678362905981
284,Ag1O8S2V1,-1.967115044593811,-1.9436886310577397,0.019353648647665974
285,Ag1P1Pt5,-0.1847163885831833,-0.21441185474395752,0.014877500012516975
286,Ag1P2Se6V1,-0.26002904772758484,-0.2709399461746216,0.013689381070435049
287,Ag1P2Sm1Zn1,-0.6718525886535645,-0.6874649524688721,0.011696977540850641
288,Ag1Pb1Pd2,1.555500626564026,1.2459440231323242,0.2933725416660309
289,Ag1Pb1Sc2,1.873181939125061,0.5446711778640747,0.4731607139110565
290,Ag1Pb1Sr2,1.0229867696762085,-0.4573529362678528,0.12748685479164126
291,Ag1Pb2S4Sb1,-0.6249268054962158,-0.666093111038208,0.023349031805992126
292,Ag1Pd1Sc2,1.761475920677185,0.5694471597671509,0.5568673610687256
293,Ag1Pd1Yb2,-0.6629548668861389,-0.6379364728927612,0.009820989333093166
294,Ag1Pd2Sn1,1.5009423494338991,1.493518352508545,0.10799051821231842
295,Ag1Pd2Zn1,-0.3019881248474121,1.6159002780914309,0.13240353763103485
296,Ag1Pd3Zr8,-0.3918568789958954,-0.3759864568710327,0.015729770064353943
297,Ag1Pm2Ru1,-0.2366194278001785,-0.23975419998168945,0.010217932052910328
298,Ag1Pm2Sn1,-0.5339298248291016,-0.4796165823936462,0.011571910232305528
299,Ag1Pr1,-0.2481004446744919,-0.2356501817703247,0.010541670955717564
300,Ag1Pr2Sb3,2.1857466697692867,2.119701147079468,0.08280958980321884
301,Ag1Pr3,0.019019788131117817,0.02417862415313721,0.01020313147455454
302,Ag1Pt3,0.026359232142567638,-0.019933223724365238,0.014881508424878119
303,Ag1Pt5Si1,-0.2809588611125946,-0.2668477296829224,0.02115560881793499
304,Ag1S2Tm1,-1.6164395809173584,-1.630579710006714,0.014422168023884296
305,Ag1S8Tb5,-2.2135841846466064,-2.2073214054107666,0.017647268250584602
306,Ag1Sb1Yb2,-0.7409797310829163,-0.7544627189636229,0.01384684443473816
307,Ag1Sb3Y2,2.2769200801849365,2.064033031463623,0.09198108315467833
308,Ag1Sc1Se2,-1.0919244289398191,-1.0620423555374146,0.016632376238703728
309,Ag1Sc1Si1,0.08039892464876175,-0.5117431282997131,0.022362086921930317
310,Ag1Sc1Zn2,-0.2772484719753265,0.3077056407928467,0.3753142356872559
311,Ag1Sc2Zn1,-0.327962726354599,1.1329183578491209,0.6033174395561218
312,Ag1Se1,0.08582399040460588,-0.06768310070037843,0.030127080157399174
313,Ag1Se2Sn1,-0.2900241911411285,-0.2763338088989258,0.0173141360282898
314,Ag1Sm2Tl1,-0.33237746357917786,-0.3346395492553711,0.011867474764585495
315,Ag1Tb1,-0.32005521655082697,-0.3209859132766724,0.009812705218791962
316,Ag1Tc1Tm2,-0.17015662789344788,-0.17875182628631592,0.015044632367789744
317,Ag1Te2Tm1,-0.8636744022369385,-0.8655055165290833,0.012172860093414785
318,Ag1Tl3,0.11419311165809633,0.11195659637451172,0.020841320976614952
319,Ag1Tm1,-0.3448482155799866,-0.3484482765197754,0.010891624726355076
320,Ag1Y1,-0.3353372812271118,-0.3393099308013916,0.011886810883879663
321,Ag1Y2Zn1,-0.35143986344337463,1.938161373138428,0.21466392278671265
322,Ag1Yb2Zn1,-0.3766447305679321,-0.36979591846466064,0.009878026321530342
323,Ag1Yb3,-0.10480760782957076,-0.17505264282226562,0.018632858991622925
324,Ag20O16Si4,-1.147873044013977,-1.0812170505523682,0.021562416106462482
325,Ag20Sr20,-0.32251667976379395,-0.3163646459579468,0.013399164192378521
326,Ag24Ge24O60,-1.5033414363861084,-1.4729584455490112,0.013621779158711432
327,Ag24H32N8Se44Sn14,-0.349206805229187,-0.3332391977310181,0.009885409846901894
328,Ag25Bi3O18,-0.5612621307373047,-0.5972641706466675,0.028502590954303738
329,Ag28Fe12O112P32,-2.066414833068848,-2.08329439163208,0.01866277307271957
