id,composition,target,pred-0,aleatoric-0
90,Ag4Nb4O12,1.6232492923736572,1.7474405765533447,0.07685160636901855
91,Ag4Sr2,1.2304489612579346,1.2644498348236084,0.06329038739204408
92,Ag6Ge10P12,1.556302547454834,1.6617437601089478,0.0390373133122921
93,Ag8Sr8,1.1461280584335327,1.1309895515441897,0.06854642182588577
94,Al10Nb20,1.9138138294219968,1.568551778793335,0.17773741483688354
95,Al10W2,1.9912260770797732,1.837300419807434,0.041283249855041504
96,Al11Mn4,1.9294189214706419,1.8793838024139404,0.03499387949705124
97,Al12Fe2,1.748188018798828,1.7033044099807741,0.07675884664058685
98,Al12Mo3,1.8692317008972168,1.928509831428528,0.03401479870080948
99,Al12Ni4,1.819543957710266,1.6837415695190432,0.059408806264400475
100,Al15Cu18Mg6,1.763427972793579,1.7652833461761477,0.03648025542497635
101,Al16O24,1.9811136722564695,1.971334457397461,0.14096969366073608
102,Al18Co4,1.8692317008972168,1.785319685935974,0.050086986273527145
103,Al1As1Pt5,1.770851969718933,1.8441781997680664,0.05457708239555359
104,Al1Au2Zr1,1.1760913133621216,1.3869410753250122,0.09870795905590056
105,Al1B2Cr2,2.2430379390716557,2.2530109882354736,0.03136145696043968
106,Al1B4Cr3,2.260071277618408,2.31093430519104,0.03689708933234215
107,Al1Be1Ir2,2.0969099998474117,2.1190934181213383,0.04442507028579712
108,Al1C1Ce3,1.6232492923736572,1.6444984674453735,0.05813513696193695
109,Al1C1Sc3,1.91907811164856,1.8624274730682373,0.0522182546555996
110,Al1C1Ti3,2.004321336746216,1.9348549842834477,0.045522432774305344
111,Al1Co1Fe1V1,1.9294189214706419,2.0389392375946045,0.03610432893037796
112,Al1Co2Nb1,1.954242467880249,1.928674936294556,0.04063897207379341
113,Al1Co2Si2,1.982271194458008,2.0313253402709956,0.03586327657103538
114,Al1Co2Ti1,1.954242467880249,1.9164420366287231,0.051339779049158096
115,Al1Co2Zr1,1.8920946121215818,1.9134706258773804,0.041175495833158486
116,Al1Cr1Ru2,2.053078413009644,2.0858283042907715,0.03794706612825394
117,Al1Cs2H6Na1,1.113943338394165,1.0649712085723877,0.14460667967796326
118,Al1Cs2H6Tl1,1.3222192525863647,1.1591598987579346,0.14874234795570376
119,Al1Cu2Tb1,1.0791811943054201,1.600677251815796,0.04448514804244042
120,Al1F4K1,1.2041200399398804,1.401926875114441,0.2154655009508133
121,Al1F6K2Li1,1.5185139179229736,1.500380277633667,0.15637081861495972
122,Al1F6K2Na1,1.4471579790115356,1.4593100547790527,0.15246981382369995
123,Al1Ga3N4,2.0293836593627934,2.0406494140625,0.05210680142045021
124,Al1Ge1Ru2,1.9684829711914065,1.9710869789123533,0.04495525360107422
125,Al1H6In1Rb2,1.3617278337478638,1.0163995027542114,0.12679523229599002
126,Al1Ho2Li1,1.4771212339401243,1.440102219581604,0.024034708738327026
127,Al1Li1Lu2,1.4913617372512815,1.4284074306488037,0.030852891504764564
128,Al1Li1Mg6,1.2552725076675415,1.1288650035858154,0.07694896310567856
129,Al1Li1O2,2.0170333385467534,1.9456857442855835,0.09075426310300827
130,Al1Li2Nd1,1.4623980522155762,1.5359941720962524,0.026651281863451004
131,Al1Li2Pt1,1.57978355884552,1.522016525268555,0.04542441293597221
132,Al1Mg6Na1,1.0413926839828491,0.956761360168457,0.0895540788769722
133,Al1Mg6Zr1,1.113943338394165,1.1200441122055054,0.07492244988679886
134,Al1Mn2Ta1,2.0293836593627934,1.9566471576690676,0.032474923878908164
135,Al1Mn2Ti1,1.9294189214706419,1.913963794708252,0.04818835482001305
136,Al1Mn2W1,2.1038036346435547,2.0912137031555176,0.037058956921100616
137,Al1N1,2.0827853679656982,2.086822032928467,0.07643492519855499
138,Al1N1O3Sm2,2.037426471710205,1.9968024492263796,0.03945178911089897
139,Al1Nb1Os2,2.113943338394165,2.1090764999389653,0.0340743362903595
140,Al1O4Ta1,2.0827853679656982,1.9812191724777224,0.11697674542665483
141,Al1Os2V1,2.146127939224243,2.0743141174316406,0.03640967980027199
142,Al1Pr3,1.2304489612579346,1.2883998155593872,0.034074217081069946
143,Al1Pt1,1.5051499605178833,1.86016583442688,0.06398309767246246
144,Al1Re1Ti2,1.857332468032837,1.7386305332183838,0.0852106437087059
145,Al1Rh2Sc1,1.9242793321609497,1.895707368850708,0.055712733417749405
146,Al1Rh2Zn1,1.954242467880249,1.9241948127746584,0.05192658305168152
147,Al1Sc1,1.612783908843994,1.708454132080078,0.03406064212322235
148,Al1Tc1Ti2,1.778151273727417,1.6573253870010376,0.08050951361656189
149,Al1Y2Zn1,1.612783908843994,1.5835285186767578,0.02842894196510315
150,Al20Co8,1.9242793321609497,1.8994457721710205,0.036780033260583885
151,Al20Li4O32,2.0827853679656982,1.92006516456604,0.14169059693813324
152,Al20Rh8,1.8864907026290891,1.7951685190200806,0.05614161863923073
153,Al22Na2O34,1.8260748386383057,1.9020934104919436,0.1622677594423294
154,Al24Fe16Si24,1.9493900537490845,1.8400858640670776,0.061826210469007485
155,Al2Au1,1.5185139179229736,1.5182231664657593,0.06078620254993439
156,Al2B2Ru3,2.012837171554565,2.098897933959961,0.03517387807369232
157,Al2Ba3Si2,1.3424227237701416,1.330657720565796,0.031722549349069595
158,Al2C6Ta8,2.1643528938293457,2.2286782264709477,0.03398793190717697
159,Al2Ca3Ge2,1.5314788818359375,1.5055336952209473,0.030169710516929626
160,Al2Co1Ru1,2.0453228950500493,2.022755622863769,0.027233114466071132
161,Al2Dy4Ge4,1.6434526443481443,1.7382831573486328,0.024817867204546932
162,Al2Er1Y1,1.556302547454834,1.552578687667847,0.03448457643389702
163,Al2F8Rb2,1.4623980522155762,1.0590336322784424,0.2122231423854828
164,Al2Fe1Ir1,1.995635151863098,1.98586106300354,0.0367429181933403
165,Al2Fe1Zr6,1.6812412738800049,1.7633769512176514,0.04034146666526794
166,Al2Ge2La2,1.612783908843994,1.6273106336593628,0.029505567625164982
167,Al2Ge2Sr3,1.4771212339401243,1.4154194593429563,0.032808102667331696
168,Al2Ge4Sr3,1.4913617372512815,1.4940736293792725,0.041514582931995385
169,Al2La2O6,2.0211892127990723,2.079095363616944,0.06778956949710846
170,Al2Li1Pd1,1.6720978021621704,1.6347602605819702,0.04357175529003143
171,Al2Mo6,2.0827853679656982,1.8957316875457764,0.08978727459907533
172,Al2N2Ti4,2.0606977939605717,1.9653375148773196,0.05744462460279465
173,Al2N2Zr4,1.9731278419494631,1.9732297658920288,0.034708797931671136
174,Al2Ni3Pr1,1.770851969718933,1.62749183177948,0.040652740746736526
175,Al2Ni4,1.6020599603652954,1.8824381828308103,0.04243623092770577
176,Al2O15Ti7,1.9344984292984009,1.8506338596343996,0.177249014377594
177,Al2Os1,2.1522884368896484,1.98259699344635,0.03726104646921158
178,Al2P2S8,0.6020600199699402,0.754459798336029,0.18624113500118256
179,Al2Pr2Si4,1.612783908843994,1.7917544841766355,0.030054777860641483
180,Al2Pt2Ti2,1.6901960372924805,1.7244254350662231,0.12342400848865508
181,Al2Sc4Si4,1.8692317008972168,1.8094879388809204,0.036360252648592
182,Al2Tm1Y1,1.5440680980682373,1.5746358633041382,0.03139639645814896
183,Al2Y2,1.5440680980682373,1.5347615480422974,0.0361105427145958
184,Al3Ce3Ni3,1.6532125473022459,1.526097536087036,0.034007944166660316
185,Al3Ce3Pd3,1.6020599603652954,1.393991470336914,0.07712191343307495
186,Al3Dy1,1.792391657829285,1.7025226354599,0.05704323574900628
187,Al3Ho1,1.778151273727417,1.7709249258041382,0.03843716531991959
188,Al3Li1,1.6434526443481443,1.5147550106048584,0.09097280353307724
189,Al3Mg3Y3,1.6434526443481443,1.6048523187637331,0.036831706762313836
190,Al3Nb1,2.0211892127990723,1.9624446630477903,0.029067609459161762
191,Al3Pa1,1.7403626441955566,1.6950666904449463,0.03766720369458199
192,Al3Pd2Sm1,1.7403626441955566,1.7084767818450928,0.035724271088838584
193,Al3Pd2U1,1.707570195198059,1.811201810836792,0.03866589441895485
194,Al3Ti1,1.8388490676879885,1.9097858667373655,0.03801242634654045
195,Al3Tm1,1.770851969718933,1.7694071531295776,0.04249606281518936
196,Al42Pd16,1.6989699602127075,1.5225491523742676,0.09253815561532974
197,Al4Au16,1.2041200399398804,1.4571233987808228,0.03745025023818016
198,Al4Au4Ca4,1.4623980522155762,1.3724247217178345,0.0431784950196743
199,Al4B4O16Pb4,1.6720978021621704,1.720589280128479,0.1427670270204544
200,Al4B56Mg2,2.240549325942993,2.224538326263428,0.05964931845664977
201,Al4C3,2.053078413009644,2.0822441577911377,0.05244612321257591
202,Al4Ca12N12,1.6812412738800049,1.6563780307769775,0.0481393001973629
203,Al4Cu2,1.6020599603652954,1.6999127864837646,0.05302350223064423
204,Al4Li4Na8P8,1.4471579790115356,1.3530200719833374,0.05851143971085549
205,Al4Li4O8,1.7160032987594604,1.9456857442855835,0.09075426310300827
206,Al4Mg2O8,1.982271194458008,2.009265422821045,0.10846617817878723
207,Al4Nd1,1.2304489612579346,1.5280332565307615,0.08108029514551163
208,Al4Ni2Y2,1.7558748722076416,1.7057199478149414,0.030983114615082737
209,Al4Pr2,1.6627578735351562,1.684885859489441,0.02659442089498043
210,Al4Ru2,2.012837171554565,1.983327388763428,0.040138937532901764
211,Al4Sr1,1.4771212339401243,1.5191856622695925,0.06269741803407669
212,Al4Sr2,1.5498403310775757,1.5055789947509766,0.0366676077246666
213,Al6Dy2,1.6020599603652954,1.7025226354599,0.05704323574900628
214,Al6Hf6Pt6,1.8808135986328125,1.7715091705322266,0.10601773858070374
215,Al6N10Sr6,1.7160032987594604,1.7294974327087402,0.07658526301383972
216,Al6Pd10,1.6989699602127075,1.7269545793533323,0.06452789902687073
217,Al6Ru2Sc4,1.8260748386383057,1.7221298217773438,0.03542780876159668
218,Al8C4Mo12,1.9138138294219968,2.110830307006836,0.03199220076203346
219,Al8Cr4Th1,1.939519286155701,1.865989565849304,0.033615149557590485
220,Al8Fe4Sc1,1.9294189214706419,1.9408557415008545,0.037532154470682144
221,Al8Mo3,2.0170333385467534,1.9934723377227783,0.030107628554105762
222,Al8O12,2.161367893218994,1.971334457397461,0.14096969366073608
223,Al8O16Sr4,1.6532125473022459,1.8200546503067017,0.1897128224372864
224,Al8O36Y16,1.806180000305176,1.9612520933151243,0.06284142285585402
225,Al9Ba1Ni2,1.6627578735351562,1.6085799932479858,0.05097130313515663
226,Al9Ca1Co2,1.748188018798828,1.805398106575012,0.03274601697921753
227,As16Mg24,1.431363821029663,1.5260534286499023,0.04940349236130714
228,As1B1,2.0934216976165767,2.063727140426636,0.03373400494456291
229,As1Bi1Sr3,1.2304489612579346,1.2837271690368652,0.048439443111419685
230,As1Ce1,1.6334685087203982,1.6046504974365234,0.030455352738499638
231,As1Co1Fe1Ti1,1.7160032987594604,1.9810465574264529,0.02998696081340313
232,As1Dy1,1.7160032987594604,1.735558032989502,0.021552668884396557
233,As1Er1,1.732393741607666,1.7353752851486206,0.022261004894971848
234,As1F6Rb1,0.4771212637424469,0.8973960280418396,0.1887725591659546
235,As1K1Zn1,1.3222192525863647,1.273690700531006,0.047915726900100715
236,As1Li1Mn1,1.5185139179229736,1.513070583343506,0.07362619042396545
237,As1N1Sr3,1.6020599603652954,1.6064512729644775,0.035878244787454605
238,As1Np1,1.5051499605178833,1.4116030931472778,0.04132293909788132
239,As1Rh2,1.8633228540420528,1.8090887069702148,0.07168792933225633
240,As1Sc1,1.724275827407837,1.7211205959320068,0.020859191194176674
241,As1Sm1,1.6720978021621704,1.67106831073761,0.024139516055583957
242,As1Sn1,1.6434526443481443,1.326535940170288,0.09950060397386552
243,As1Te1,1.1461280584335327,1.2077322006225586,0.16928160190582275
244,As1U1,1.490455985069275,1.7069547176361084,0.029988618567585945
245,As1Zr1,1.770851969718933,1.7892978191375732,0.026065591722726825
247,As2Au2Eu2,1.4913617372512815,1.5381933450698853,0.033036958426237106
248,As2B2,2.1003706455230717,2.063727140426636,0.03373400494456291
249,As2Ba1Cu6,1.3802112340927124,1.4697930812835691,0.04326722025871277
250,As2Ba4O1,1.3424227237701416,1.4337711334228516,0.03708909824490547
251,As2Be2Li2,1.57978355884552,1.6329535245895386,0.043945156037807465
252,As2C2Nb4,2.0755469799041752,1.997311353683472,0.029736515134572983
253,As2Ca1Co2,1.6720978021621704,1.6650354862213137,0.03303514793515205
254,As2Ca1Mn2,1.5314788818359375,1.5796735286712646,0.03848301991820336
255,As2Ca1Pd2,1.431363821029663,1.542716145515442,0.03229021281003952
256,As2Ca2Cu2,1.6334685087203982,1.5643857717514038,0.032729968428611755
257,As2Cr2,1.819543957710266,1.8407118320465088,0.03672943264245987
258,As2Cu2,1.4149733781814575,1.3670094013214111,0.06066011637449265
259,As2Cu2Li4,1.568201780319214,1.5023050308227541,0.061174985021352775
260,As2Cu2Si2Zr2,1.8976271152496336,1.8457202911376955,0.02532249316573143
261,As2Cu2Sr2,1.612783908843994,1.488247632980347,0.03231408819556236
262,As2Fe1Li1O7,1.6812412738800049,1.5992190837860107,0.20436660945415494
263,As2Fe2K1,1.3617278337478638,1.4401758909225464,0.08178044110536575
264,As2Fe2Li2,1.6020599603652954,1.489026665687561,0.15787139534950256
265,As2Fe2Na2,1.5051499605178833,1.2993474006652832,0.06719860434532167
266,As2Gd2O8,1.785329818725586,1.798402190208435,0.054417308419942856
267,As2Ge1Te4,1.1760913133621216,1.320602297782898,0.10337550193071364
268,As2K2Mg2,1.278753638267517,1.2404106855392456,0.047991424798965454
269,As2Li1O7Sc1,1.6812412738800049,1.677314519882202,0.10709426552057266
270,As2Li2Nd1,1.2304489612579346,1.450418472290039,0.0619794949889183
271,As2Mg3,1.3617278337478638,1.5260534286499023,0.04940349236130714
272,As2Mn2Na2,1.3424227237701416,1.412231206893921,0.042099136859178536
273,As2Mn2Sr1,1.4913617372512815,1.517070770263672,0.037742353975772865
274,As2Mn3O2Sr2,1.612783908843994,1.5609718561172483,0.04567977786064148
275,As2Na2Zn2,1.3222192525863647,1.3106456995010376,0.04984589293599129
276,As2Na6,1.1461280584335327,0.9948350191116332,0.04868150129914284
277,As2Ni1O6,1.908485054969788,1.588898539543152,0.21852892637252808
278,As2Ni2Sm1,1.707570195198059,1.7415636777877808,0.02794335782527924
279,As2O8Sc2,1.8260748386383057,1.7698765993118286,0.059824157506227486
280,As2Pd10,1.6434526443481443,1.7301477193832395,0.03404717892408371
281,As2S2Th2,1.724275827407837,1.7508330345153809,0.02473619021475315
282,As2Te2U2,1.5185139179229736,1.5773416757583618,0.03682425245642662
283,As2Yb1Zn2,1.57978355884552,1.5637252330780032,0.0330549031496048
284,As4Ba2Pd4,1.4771212339401243,1.4413354396820068,0.03109902702271938
285,As4Ba4Pt4,1.3617278337478638,1.4136722087860107,0.0352984257042408
286,As4Be2Ge2,1.7160032987594604,1.7207190990447998,0.031425543129444115
287,As4Cl12,0.0,-0.1810894012451172,0.12168890237808228
288,As4Co4,1.8861608505249023,1.8655574321746824,0.039362892508506775
289,As4Cu2,1.3617278337478638,1.5239711999893188,0.041812192648649216
290,As4Cu4Zn4,1.3617278337478638,1.4876222610473633,0.04612251743674278
291,As4Fe2,2.0413928031921387,1.947883367538452,0.03775154426693916
292,As4Ni2,1.732393741607666,1.7243835926055908,0.034194108098745346
293,As4Ni4Se4,1.732393741607666,1.651145339012146,0.058504883199930184
294,As4Pt4Y4,1.6627578735351562,1.7017149925231934,0.03230687603354454
295,As4Ru2,2.0211892127990723,1.975504755973816,0.04293343052268028
296,As4S4Sm4,1.724275827407837,1.759868860244751,0.02275918610394001
297,As4Si3,1.5910645723342896,1.620787262916565,0.10200612246990204
298,As4Zr4,1.8129132986068728,1.7892978191375732,0.026065591722726825
299,As6Ge6,1.1760913133621216,1.5537147521972656,0.07855319231748581
300,As6Sr2,1.3424227237701416,1.382704496383667,0.03997831046581268
301,As8Pt4,1.91907811164856,1.7489509582519531,0.049320194870233536
302,As8Zr4,1.851258397102356,1.785489559173584,0.028528181836009026
303,Au12Zn4,1.4623980522155762,1.2920531034469604,0.0542578287422657
304,Au1Be2Rh1,1.5440680980682373,1.8045973777771,0.038668777793645866
305,Au1Cd1,1.113943338394165,1.276630163192749,0.0478634238243103
306,Au1Cd1Sb1,1.1461280584335327,1.160997748374939,0.10092240571975708
307,Au1Cd2Li1,1.2041200399398804,1.1103034019470217,0.09380412846803664
308,Au1Cu1F5,1.0791811943054201,1.3173747062683103,0.07366976886987686
309,Au1Cu1Sc2,1.5314788818359375,1.5154616832733154,0.049675703048706055
310,Au1Cu3,1.6720978021621704,1.4794819355010986,0.038551654666662216
311,Au1Cu4Ho1,1.5051499605178833,1.5485979318618774,0.034562267363071435
312,Au1Er2Pd1,1.4913617372512815,1.389596700668335,0.0425008237361908
313,Au1Er2Zn1,1.5314788818359375,1.4875608682632446,0.036484479904174805
314,Au1Ga2,1.0791811943054201,1.3680353164672852,0.0682668462395668
315,Au1Ge1Ho1,1.4913617372512815,1.6356745958328247,0.024157941341400143
316,Au1Hg1Li2,1.0791811943054201,1.140144109725952,0.15039567649364471
317,Au1Li1Tm2,1.556302547454834,1.3820797204971311,0.0431341789662838
318,Au1Li2Sn1,1.3802112340927124,1.3467280864715576,0.1487363427877426
319,Au1Lu1,1.5440680980682373,1.4206906557083132,0.06967110931873323
320,Au1Mg1,1.4771212339401243,1.4577370882034302,0.03951892256736755
321,Au1Pd1Sc2,1.3424227237701416,1.4742996692657468,0.04546159505844116
322,Au1Pm2Ru1,1.431363821029663,1.3777267932891846,0.032909594476222985
323,Au1Sb1Yb2,1.4771212339401243,1.479180097579956,0.0339621901512146
324,Au1Sc1Zn2,1.6020599603652954,1.5201065540313718,0.04238743707537651
325,Au1Si1Th1,1.792391657829285,1.6259657144546509,0.037290334701538086
326,Au1Si1U1,1.57978355884552,1.6774560213088991,0.03256877139210701
327,Au2Ba2O4,1.3979400396347046,1.4448097944259644,0.13802766799926758
328,Au2Bi1La1,1.0413926839828491,1.0040116310119631,0.15133164823055267
329,Au2Ca1Pm1,1.3802112340927124,1.30412757396698,0.05305033177137375
330,Au2Cd1La1,0.8450980186462402,1.2394365072250366,0.09419631958007812
331,Au2Cd1Th1,1.3010300397872925,1.2389688491821291,0.10093509405851364
332,Au2Cd1Zr1,1.3979400396347046,1.3047062158584597,0.10622957348823547
333,Au2Cd2,1.2304489612579346,1.276630163192749,0.0478634238243103
334,Au2Cd2O4,1.5051499605178833,1.5266768932342532,0.061425428837537766
335,Au2Ce1Na1,1.2552725076675415,1.1743344068527222,0.07511430978775024
336,Au2Ce1Tl1,1.278753638267517,0.9610278010368348,0.1577378511428833
337,Au2Dy1In1,1.2304489612579346,1.2680792808532717,0.07489532977342606
338,Au2Ga1Li1,1.3010300397872925,1.1600288152694702,0.1438143253326416
339,Au2Ga1Th1,0.8450980186462402,1.2507374286651611,0.12033358216285706
340,Au2Ge2Sc2,1.6434526443481443,1.5519418716430664,0.0500529371201992
341,Au2Hf1Mg1,1.5185139179229736,1.4070894718170166,0.07777620851993561
342,Au2Ho2,1.2304489612579346,1.3797887563705444,0.06439527869224547
343,Au2In1Yb1,1.3222192525863647,1.2007416486740112,0.0971129909157753
344,Au2La1Na1,1.2041200399398804,1.1817632913589478,0.0727669969201088
345,Au2Li4Sn4,1.3222192525863647,1.3046677112579346,0.1402711719274521
346,Au2Ni6,1.6627578735351562,1.71929931640625,0.03069543838500977
347,Au2O4Sr2,1.612783908843994,1.6398402452468872,0.05858860909938812
348,Au2O4Y2,1.4471579790115356,1.581798434257507,0.041233379393816
349,Au2Si2Y1,1.6532125473022459,1.6489660739898682,0.037891346961259835
350,Au2Si2Y2,1.6434526443481443,1.7134361267089844,0.029087554663419724
351,Au2Si2Yb2,1.6627578735351562,1.5198538303375244,0.0396544374525547
352,Au2Ta6,1.83250892162323,1.897643566131592,0.08025535196065903
353,Au2U1,1.6532125473022459,1.451093077659607,0.04390810057520866
354,Au4Ca12,1.0413926839828491,0.9416704177856444,0.08794044703245163
355,Au4Cl16K4,0.4771212637424469,0.8036386966705322,0.10744821280241013
356,Au4Cl4,0.4771212637424469,0.5476722717285156,0.12564463913440704
357,Au4Mn1,1.4913617372512815,1.4563533067703247,0.03560476005077362
358,Au4O6,1.57978355884552,1.0683424472808838,0.18349359929561612
359,Au4Pb2,1.568201780319214,1.133966088294983,0.13361914455890656
360,Au4S2,1.0791811943054201,0.9370166063308716,0.1407674103975296
361,Au5Mn2,1.5051499605178833,1.4676892757415771,0.03382734954357147
362,Au6Mg2,1.4623980522155762,1.5100162029266355,0.03005606681108475
363,Au6Yb2,1.278753638267517,1.3939701318740845,0.08315837383270264
364,Au8Ca10,1.2041200399398804,1.1866843700408936,0.04720262810587883
