formula,actual,predicted
Bi2Te2.1Se0.9,0.2899999916553497,0.2559618949890137
Bi2Te2.4Se0.6,0.25,0.24485504627227786
Bi2Te2.97Se0.03,0.15000000596046448,0.18501102924346924
Bi5IO7,2.759999990463257,2.800855159759521
Bi7O5F11,4.050000190734863,3.7240028381347656
BiBr3,2.6600000858306885,2.987306833267212
BiClO,3.4600000381469727,3.5883052349090576
BiSbTe3,0.1899999976158142,0.17536824941635132
BiTeNO6,3.619999885559082,3.1259677410125732
Ca(BiO2)2,3.0799999237060547,0.0029942989349365234
Ca(CoS2)4,0.0,-0.009881556034088137
Ca(LaS2)2,2.700000047683716,2.654279947280884
Ca(SiPd)2,0.0,-0.010262846946716309
Ca(SmS2)2,2.049999952316284,2.7973008155822754
Ca(TiS2)4,0.0,-0.010216653347015379
Ca10Ge16(B2O17)3,5.46999979019165,5.132743835449219
Ca2Bi2O5,3.3399999141693115,-0.004602789878845215
Ca2Sn2F3,0.0,3.199965476989746
Ca2SnS4,2.3199999332427983,2.6507337093353267
Ca2TlCd,0.0,-0.010738015174865723
Ca3BiAs,0.0,-0.012564420700073242
Ca3Cu2(ClO2)2,0.0,-0.00945758819580078
Ca3La2(SnS4)3,1.4500000476837158,2.1144495010375977
Ca3Sn2S7,0.0,2.2843074798583984
Ca3Zr17O37,0.0,-0.00933784246444702
Ca5(Bi7O13)2,2.5999999046325684,0.022634148597717285
Ca5Ir,0.0,-0.009011685848236084
Ca5Sb3,0.0,1.2983330488204956
Ca6Cu2Sn7,0.0,-0.01084214448928833
CaCu5,0.0,-0.009181737899780272
CaHfZn,0.0,-0.009788572788238524
CaInAu,0.0,-0.010262668132781979
CaMgSn,0.0,-0.0121346116065979
CaTaNO2,2.4000000953674316,2.143121719360352
CaYbInSe4,0.0,1.8660087585449217
CaZn2,0.0,-0.01015007495880127
Cd0.07In0.93Te0.07As0.93,0.6800000071525574,0.7537477016448975
Cd0.1In0.9Te0.1As0.9,0.6899999976158142,0.7292271852493286
Cd0.204Hg0.796Te1,0.059999998658895486,0.2347468733787537
Cd0.2Ga0.8Sb0.8Te0.2,0.8000000119209291,0.8762266039848328
Cd0.6Hg0.4Se1,0.699999988079071,0.7168479561805725
Cd1Se0.2S0.8,2.2300000190734863,2.139622926712036
Cd2InCuTe3,0.699999988079071,0.8965856432914734
Cd3In2(Te2S)2,1.2300000190734863,1.3068716526031494
Cd3P2,0.5,1.4250407218933103
Cd4Sb2I3,1.830000042915344,1.281964898109436
Cd4Sb3,1.25,0.31808269023895264
Cd5Ga2(Te3S)2,1.2899999618530271,1.6946780681610107
Cd6P7,0.8500000238418579,1.916795015335083
CdAg2(PS3)2,2.490000009536743,2.622665405273437
CdBiClO2,3.0799999237060547,3.254035234451294
CdBr2,4.46999979019165,4.777276039123535
CdCu2GeSe4,1.2000000476837158,1.2860891819000244
CdF2,6.0,6.5029168128967285
CdHg6(As2Br3)2,1.8899999856948853,1.6455199718475342
CdIClO3,4.300000190734863,4.235711574554443
CdP4PbO12,4.849999904632568,4.292980194091797
CdPt,0.0,-0.011716485023498535
Ce(AlZn)2,0.0,-0.010123193264007568
Ce(CoAs)2,0.0,-0.011778175830841064
Ce(InS2)3,1.1100000143051147,1.2982851266860962
Ce2Al2Co15,0.0,-0.011118710041046144
Ce2Se3,1.75,1.6885082721710205
Ce3In3Ru2,0.0,-0.009950995445251465
Ce3NbS3O4,0.0,2.350280284881592
CeAl2Pd5,0.0,-0.010189950466156006
CeAlSi2,0.0,-0.010684669017791748
CeCdAu2,0.0,-0.011450529098510742
CeGaO3,0.0,-0.011201918125152588
CeInIr,0.0,-0.010896384716033936
CeMgPt,0.0,-0.009776830673217772
CeMoO4F,2.5199999809265137,3.684154272079468
CeOs2,0.0,-0.009684324264526369
CeScO3,3.2000000476837163,-0.010367214679718021
CeSiIr,0.0,-0.010290920734405521
CeSiOs,0.0,-0.009363889694213869
CeTl3,0.0,-0.0101051926612854
CeZnPO,0.0,0.01516115665435791
Co2Ge,0.0,-0.011454463005065918
Co7Re17O48,0.0,-0.010013759136199951
CoAsS,0.6000000238418579,0.8166302442550659
CoCu2Sn,0.0,-0.011420905590057371
CoN,0.0,-0.012313604354858398
CoPS,0.4000000059604645,0.232517957687378
Cr(MoS2)2,0.0,-0.010595858097076416
Cr2CuTe4,0.0,-0.008889496326446533
Cr2O3,3.4000000953674316,-0.00976419448852539
Cr2P3O11,0.0,-0.009959638118743895
Cr2SbTe,0.0,-0.011876046657562256
Cr4Cu3Te8,0.0,0.019223988056182858
CrAs,0.0,0.008920609951019287
CrB2(PbO2)6,1.7999999523162842,2.646585702896118
CrFeP,0.0,-0.012849867343902588
CrIrO4,0.0,-0.010397970676422121
CrO2,0.2300000041723252,-0.01118016242980957
CrPbO4,2.25,1.5588395595550537
CrSb2,0.14000000059604645,0.3408360481262207
Cs2Cd3(B4O7)4,4.760000228881836,4.336761951446533
Cs2CrCl4,0.0,-0.009863853454589844
Cs2Ga2S5,3.259999990463257,2.904371738433838
Cs2Hg3I8,2.559999942779541,2.0098907947540283
Cs2NaCoF6,0.0,-0.009836554527282715
Cs2NaMgF6,0.0,-0.008790314197540283
Cs2NbCuSe4,2.190000057220459,2.0282094478607178
Cs2PdSe8,1.5,1.7196104526519775
Cs2SiB4O9,6.53000020980835,5.503100872039795
Cs2Te,3.5,1.3827197551727295
Cs2TeBr6,2.1199998855590816,2.1617052555084237
Cs2Th(PS3)3,2.799999952316284,2.9138867855072017
Cs2VAgS4,1.7699999809265137,1.899147629737854
Cs2Zn3(SeO3)4,4.300000190734863,4.89688777923584
Cs3NaZn2Ge21,0.30000001192092896,0.6011367440223694
Cs3Nb9(TeO8)4,3.220000028610228,3.2315452098846436
Cs3PW3O13,3.2699999809265137,-0.010485827922821043
Cs3Sb,1.600000023841858,0.28546762466430664
Cs3Sn3Cl7F2,2.9600000381469727,4.379074573516847
Cs3V2Cl9,0.0,0.11966633796691895
Cs4Ag9(SbS3)4,2.0,2.1537601947784424
Cs4BiAs3Se7,1.0199999809265137,1.4420874118804932
Cs6.4Na1.6Ga8Ge38,0.2199999988079071,0.9433436393737792
CsAg5Te3,0.6499999761581421,0.5342568159103394
CsCd4Ga5Te12,1.6699999570846558,1.691765546798706
CsCd4In5Te12,1.4199999570846558,1.208975076675415
CsCeCdSe3,2.4000000953674316,2.011521577835083
CsCeHgSe3,1.940000057220459,1.92722487449646
CsCu(SbS2)2,1.7000000476837158,1.6330596208572388
CsF,10.0,7.393449306488037
CsGaSnSe4,1.9700000286102293,1.917992353439331
CsGeB3O7,5.760000228881836,5.609458923339844
CsH3(SeO3)2,4.769999980926514,4.779774188995361
CsInGeSe4,2.3199999332427983,2.305163145065308
CsInI3,0.0,2.4926400184631348
CsLaHgSe3,2.4600000381469727,2.355010271072388
CsMn4In5Se12,1.7899999618530271,1.7601275444030762
CsNbSe2O7,4.199999809265137,3.862544536590576
CsRbP,0.0,2.087085485458374
CsSbTe2,0.4300000071525574,1.171834111213684
CsScBr3,0.0,-0.011909306049346924
CsYHgSe3,2.5399999618530282,2.2550041675567627
CsYbMnSe3,1.5900000333786009,1.194469928741455
CsZn4In5Te12,1.6100000143051147,1.4718577861785889
Cu15Si4,0.0,0.5705874562263489
Cu23(Sb4S13)2,0.0,0.3415943384170532
Cu2WSe4,1.649999976158142,-0.01143193244934082
Cu3(BiI4)4,0.0,1.853528499603272
Cu3(P2O7)2,0.0,-0.009427666664123535
Cu3Bi6S10I,0.7200000286102295,0.9796447157859802
Cu3Pd,0.0,-0.010607898235321043
Cu4H10SO12,0.0,-0.009391427040100098
Cu5(Si2O7)2,0.0,-0.009626924991607666
CuBiSO,1.0700000524520874,1.3753317594528198
CuCN2,0.0,2.297506809234619
CuPO4F,0.0,-0.009802162647247314
CuPS3,2.200000047683716,2.395712375640869
Dy(Al2Cu)4,0.0,-0.00937962532043457
Dy(CuTe)3,0.3400000035762787,0.4756234288215637
Dy(GeRu)2,0.0,-0.010667920112609863
Dy12Co7,0.0,-0.011416018009185793
Dy2C,0.0,-0.010268867015838623
Dy2CuOs,0.0,-0.009427666664123535
Dy2Sn5,0.0,-0.01045382022857666
Dy2Te3,0.6899999976158142,0.5810625553131104
Dy4Te3S4,1.4299999475479126,1.245902180671692
Dy6FeTe2,0.0,-0.010719776153564451
DyAgGe,0.0,-0.010517120361328123
DyAs,1.0,0.7711036801338196
DyB6,3.299999952316284,1.4974148273468018
DyBPd3,0.0,-0.010102212429046627
DyBiPd,0.0,-0.010889232158660887
DyFeSi,0.0,-0.011145532131195068
DyS2,0.0,2.5406725406646733
DySiIr,0.0,-0.010574042797088623
Er(Al10Cr)2,0.0,-0.009471356868743895
Er(ReO4)2,0.0,-0.010506272315979004
Er2Mg3Ru,0.0,-0.009887933731079102
Er2MnC4,0.0,-0.010885000228881836
Er4NiB13,0.0,-0.010229229927062988
Er5Si3,0.0,-0.005645692348480225
ErAlGe,0.0,-0.011036813259124756
ErHg2,0.0,-0.011437952518463137
ErMg2,0.0,-0.013094305992126465
ErPbAu,0.0,-0.010880410671234127
ErTe,0.8999999761581421,1.2315651178359983
Eu(BiSe2)2,1.0199999809265137,0.644050657749176
Eu(GaTe2)2,1.7000000476837158,1.238300323486328
Eu(Ni2B)6,0.0,-0.010447502136230469
Eu1.75Ag0.5Ge1S4,2.1400001049041752,2.1140813827514653
Eu2(Ga3Rh)3,0.0,-0.011276841163635254
Eu2Ga2GeS7,2.299999952316284,2.6792778968811035
Eu2Se3,1.0199999809265137,1.10990571975708
Eu2TeO2,0.0,1.9498443603515625
Eu3P2,1.2000000476837158,0.1815292239189148
Eu3Sn,0.0,-0.008816719055175781
EuAl2O4,2.740000009536743,-0.010662376880645752
EuClO,0.0,-0.00946640968322754
EuGe3Pt,0.0,0.02190220355987549
EuZn,0.0,-0.007997632026672363
Fe2B(PO4)3,3.5199999809265137,-0.010537505149841309
Fe4H15(IO8)3,2.299999952316284,-0.009753286838531494
Fe6W6C,0.0,-0.010954678058624271
FeCoAs,0.0,-0.012656092643737793
FeCuTe2,0.1599999964237213,0.11180108785629272
FeOF,0.0,-0.010642826557159424
FePd3,0.0,-0.009755074977874756
Ga0.001Te1Pb0.999,0.30000001192092896,0.3528052568435669
Ga0.95Hg0.05Sb0.95Te0.05,0.6899999976158142,0.664070725440979
Ga0.9Hg0.1Sb0.9Te0.1,0.6499999761581421,0.7074557542800903
Ga1.01Sb0.99Se0.03,0.6200000047683716,0.6667556762695312
Ga1.8Cu0.2Se2.8,1.8600000143051147,1.8466928005218504
Ga1As0.5P0.5,2.0,1.9526665210723884
Ga1As0.7P0.3,1.7999999523162842,1.7136807441711426
Ga2PbSe4,1.830000042915344,1.9963853359222408
Ga3CuTe5,1.0900000333786009,1.127288818359375
Ga4SnS7,3.0999999046325684,1.7447444200515747
GaAgGe5Se12,2.1400001049041752,2.1229751110076904
GaCuO2,1.4700000286102295,-0.010612726211547852
GaSiRu2,0.0,-0.011061251163482666
Gd(CuS)3,1.6200000047683716,1.4991165399551392
Gd(CuTe)3,0.5199999809265137,0.5128924846649171
Gd1.05Sc0.95Se3,1.2000000476837158,1.6983098983764648
Gd2AlCo2,0.0,-0.010938167572021484
GdB(SbO4)2,3.4800000190734863,3.7801742553710938
GdB66,1.2699999809265137,2.1437530517578125
GdCd4B3O10,3.799999952316284,3.741792917251587
GdGeRu,0.0,-0.010678470134735107
GdH2NO5,4.840000152587892,4.694622039794922
GdSb,0.0,0.0655747652053833
GdSe2,0.0,1.686388373374939
GdZn,0.0,-0.008372187614440918
Ge0.15Pb0.85Se0.85S0.15,0.3400000035762787,0.3596625924110413
Ge0.15Te0.15Pb0.85Se0.85,0.3199999928474426,0.311154842376709
Ge0.2Te1Pb0.8,0.4000000059604645,0.38584887981414795
H7Se2NO6,4.809999942779541,0.9149278402328492
Hf2S,0.0,-0.008763372898101807
Hf5Te4,0.0,0.04792481660842896
Hf6PbO18,0.0,3.671108722686768
Hf7P4,0.0,-0.01000744104385376
HfCo3B2,0.0,-0.010466694831848145
HfHg4(PCl3)2,3.259999990463257,3.2881870269775386
HfSiPt,0.0,-0.010469734668731693
HfTc,0.0,-0.009672462940216064
HfTiF6,0.0,-0.01130610704421997
HfTl3,0.0,-0.009680747985839844
HfVSi,0.0,-0.010899126529693605
Hg3Sb,0.0,-0.010982036590576172
HgBr,2.5999999046325684,3.780927181243897
HgBr2,3.5899999141693115,3.1327261924743652
Ho(CuO2)2,0.0,-0.010472714900970459
Ho(MnSn)6,0.0,-0.011284947395324707
Ho10Si17,0.0,-0.011048853397369385
Ho2B4C,0.0,-0.009372174739837643
Ho2Ge5Rh3,0.0,-0.010925531387329102
Ho2GeS5,2.5,2.085470676422119
Ho2HfS5,1.0,1.0357489585876465
Ho3P,0.0,-0.010920107364654541
HoCd,0.0,0.19352400302886968
HoSb2,0.0,0.000932157039642334
HoTiO3,0.0,-0.010943353176116943
HoTiSi,0.0,-0.011325597763061523
HoTlPd,0.0,-0.010057687759399414
In0.07Te1Pb0.93,0.3199999928474426,0.3768011927604675
In0.3Ga0.7As0.3P0.7,2.049999952316284,2.089243173599243
In0.3Ga0.7P1,2.200000047683716,2.163564920425415
In0.99Ga0.01As0.99P0.01,0.30000001192092896,0.6868897676467896
In1.01Cu0.99Se2.01,1.0800000429153442,0.5244959592819214
In1.8Cu0.2Se2.8,1.2599999904632568,1.3591002225875854
In1Ag1.75Sb5.75Se11,0.9399999976158142,1.0195835828781128
In1Sb0.6As0.4,0.12999999523162842,0.0919228196144104
In1Sb0.8As0.2,0.20999999344348907,0.1999639868736267
In2Se2O7,2.970000028610228,4.395714282989502
In3Au10,0.0,-0.011665642261505129
In3Bi7(Pb2S9)2,0.0,1.1961355209350586
In4As5(BrO4)3,4.2199997901916495,4.164373874664307
In4Cu2Te7,1.100000023841858,0.8663050532341003
In5AgS8,1.7599999904632568,1.4443095922470093
InAgTe2,0.9300000071525574,0.5453310608863831
InCuS2,1.5,1.3746538162231443
InHg7S6Cl5,2.5399999618530282,2.6158230304718018
InPt3C,0.0,-0.012053728103637695
InSb2S4Br,1.7999999523162842,2.252405881881714
InSb2S4Cl,1.7999999523162842,2.251065492630005
InSiTe3,0.0,1.0798009634017944
IrPb,0.0,-0.011391758918762207
K(CoSe)2,0.0,0.12443280220031736
K0.8Sn2Hg1.2S8,2.7799999713897705,2.3383493423461914
K2.15Sb8.15Pb1.7Se15,0.6000000238418579,1.325900316238403
K2Cd(PSe3)2,2.5799999237060547,2.3739192485809326
K2Dy2Ti3O10,3.380000114440918,3.1809923648834237
K2Ga3CuSe6,1.7200000286102295,1.9720103740692136
K2In3CuSe6,1.6799999475479126,1.6134536266326904
K2Mn3S4,0.0,2.2072720527648926
K2NbCuS4,2.8199999332427983,2.320387840270996
K2PAuS4,2.630000114440918,2.8682241439819336
K2Sm2Ti3O10,3.259999990463257,2.244572639465332
K2Th(CuS2)2,2.1700000762939453,2.6221332550048837
K3Bi2I9,2.0999999046325684,2.0916619300842285
K3Hg,0.0,-0.010153830051422121
K3Th2Cu3S7,2.490000009536743,2.557126522064209
K4C2O3,0.0,-0.006131112575531006
K4Ce3Sn3S14,2.4600000381469727,2.134729385375977
K4GeSe4,0.6399999856948853,2.330878496170044
K4Hf3Se14,2.0199999809265137,1.844623327255249
KAg2AsS3,2.25,2.29709792137146
KBi3S5,1.2100000381469729,1.1394389867782593
KCd4Ga5Se12,2.1600000858306885,2.146362781524658
KCoO2,0.0,-0.01031637191772461
KEuS2,0.0,1.2099367380142212
KHg2,0.0,-0.010407447814941406
KIn(TeO3)2,4.0,4.191941261291504
KMo6S7,0.0,-0.00788944959640503
KNb2O5,0.0,-0.008229613304138184
KNb3(SeO6)2,3.4600000381469727,3.2250745296478267
KNb3(TeO6)2,3.5199999809265137,3.24773383140564
KTa3(TeO6)2,4.059999942779541,3.360324621200561
KTi5Se8,0.0,-0.008201122283935547
KTm,0.0,-0.009832024574279785
KUClO3,2.369999885559082,-0.010659575462341309
KUCuSe3,0.0,-0.011996090412139893
KYbSe2,0.0,0.6151620149612427
La10Si8O3,0.0,-0.007768988609313966
La16Mn15O48,0.0,-0.010399341583251951
La2CuO4,0.0,-0.008446156978607178
La2Rh7,0.0,-0.0088844895362854
La2Si5Rh3,0.0,-0.0107651948928833
La2Sn5Rh3,0.0,-0.011719584465026855
La2YbCuS5,1.4500000476837158,0.7654805183410645
La3Mg0.5Sn1S14,1.7100000381469729,1.9417787790298464
La4Cd4In2S13,2.2699999809265137,2.227783679962158
La4Fe(SbS5)2,1.0,1.460878849029541
La8Mn7O24,0.0,-0.01040947437286377
LaAl4Co,0.0,-0.010575592517852785
LaB6,4.099999904632568,2.521647453308105
LaCu6,0.0,-0.010792911052703856
LaIn,0.0,-0.010135054588317871
LaInS2O,2.7300000190734863,2.710367679595948
LaMg3,0.0,-0.0065180063247680655
LaP,0.5400000214576721,-0.011086583137512207
LaReB,0.0,-0.009243488311767578
LaSi,0.0,-0.00414198637008667
LaVI5O16,3.5799999237060547,2.24416732788086
Li14Ti21O48,0.0,-0.01033395528793335
Li17Nb20O60,0.0,-0.009939312934875488
Li17Ti20O40,0.0,-0.010418951511383057
Li2CdSnS4,3.259999990463257,2.470752000808716
Li2CrCuO4,0.0,-0.010169565677642822
Li2Cu2S3,0.0,0.03922128677368164
Li2CuF6,0.0,-0.009366393089294434
Li2FeGeS4,1.4199999570846558,2.163332462310791
Li2Nb2(PO4)3,0.0,2.6154747009277344
Li2NdAs2,0.0,-0.012621223926544193
Li2Sn5,0.0,-0.009813308715820312
Li2TeWO6,4.0,3.7297542095184326
Li2V3CrO8,0.0,-0.010645627975463869
Li3(CoO2)4,0.0,-0.009245514869689941
Li3(CuO)4,0.0,-0.010016918182373049
Li3C,0.0,1.8308947086334229
Li3Co(NiO2)4,0.0,-0.010748684406280521
Li3Co2(GeO4)3,0.0,-0.010690867900848387
Li3Fe(CoO2)4,0.0,-0.010551273822784424
Li3FeNi3O8,0.0,-0.010524094104766846
Li3Mn2CuO6,0.0,-0.009615421295166016
Li3Mo2P5O18,0.0,3.318692684173584
Li3Ni2(GeO4)3,0.0,-0.010802209377288818
Li3ScN2,2.9000000953674316,0.7642006874084473
Li4.5Mn0.5Te1O6,1.9700000286102293,3.099473237991333
Li4Cu(PO4)2,0.0,-0.00980842113494873
Li4Mn5NbO12,0.0,-0.01064687967300415
Li4NbNi3O8,0.0,-0.010089457035064696
Li4Ni2(PO4)3,0.0,-0.01017749309539795
Li4Ni3BiO8,0.0,-0.011644363403320312
Li4Ti5Cr3O16,0.0,-0.010669469833374023
Li5Mn5(SbO6)2,0.0,-0.010172009468078613
Li5Mn6(BO3)6,0.0,-0.01084291934967041
Li7(Mo3S4)4,0.0,-0.007885217666625977
Li8Ti16CuS32,0.0,-0.010708093643188477
LiAl2Tc,0.0,-0.008914053440093994
LiAl3,0.0,-0.009189248085021973
LiAlB4,0.0,3.2021844387054443
LiAlRh2,0.0,-0.010901927947998049
LiB3,2.0,3.6326794624328613
LiBePt2,0.0,-0.010519623756408691
LiBi2(PO4)3,0.0,3.345517873764038
LiCo(CO3)2,0.0,-0.010569214820861816
LiCu2Ge,0.0,-0.011803984642028809
LiGaO2,5.599999904632568,0.2950794696807861
LiGaPd2,0.0,-0.011256814002990723
LiGd5P2O13,3.7300000190734863,4.707808971405028
LiHfPd2,0.0,-0.009911775588989258
LiHg2Pd,0.0,-0.01100236177444458
LiIn(IO3)4,4.269999980926514,4.806597709655762
LiInTe2,1.4600000381469729,2.0468096733093257
LiLa2IrO6,0.0,-0.011580944061279295
LiLu2Ga,0.0,-0.010764360427856444
LiMoIO6,2.799999952316284,2.035794258117676
LiPm2Ga,0.0,-0.010707199573516846
LiPm2Ir,0.0,-0.009909391403198242
LiSbTe2,0.12999999523162842,0.4383803606033325
LiThAu2,0.0,-0.011005103588104248
LiTlPd2,0.0,-0.00999659299850464
LiTmSn,0.0,-0.010021805763244629
LiV3O4,0.0,-0.010881543159484863
LiYbF4,0.0,-0.009986042976379395
LiZn2GaO4,4.0,3.676706075668335
LiZnN,1.9099999666213991,0.5742760896682739
LiZr2Os,0.0,-0.00949394702911377
Lu2CdIn,0.0,-0.012535452842712402
Lu2InHg,0.0,-0.011926651000976562
Lu2MgHg,0.0,-0.010171234607696531
Lu7(TePd)2,0.0,-0.009902477264404295
LuAl2Pd5,0.0,-0.009338021278381348
LuCdAg2,0.0,-0.010701179504394531
LuScRu2,0.0,-0.00991833209991455
Mg(FeO2)4,0.0,-0.010540544986724857
Mg(FeS2)2,0.0,-0.010095596313476562
Mg2Co,0.6600000262260437,-0.011564791202545166
Mg2TcO4,0.0,3.7805557250976562
Mg2V9O13,0.0,-0.011240303516387941
Mg32Al36Ag13,0.0,-0.009330272674560549
Mg3Al9FeSi5,0.0,-0.010354816913604736
Mg3Bi2,0.0,0.7771437168121338
Mg3Ge,0.0,1.6320173740386963
Mg4Sc3(SiO3)8,0.0,0.007836282253265379
Mg5As,0.0,0.7170577049255371
Mg5Ti13O30,0.0,-0.010689854621887207
MgPb3,0.0,-0.004344820976257324
MgTl,0.0,-0.011204242706298828
Mn(CoO2)4,0.0,-0.010890066623687744
Mn(SbO2)2,2.6500000953674316,-0.010709464550018307
Mn(SbO3)2,0.0,-0.01046222448348999
Mn2Cu(PO4)3,0.0,-0.009878575801849363
Mn2Nb,0.0,-0.01063460111618042
Mn2OF3,0.0,0.0251571536064148
Mn2P,0.0,-0.00986093282699585
Mn3(OF3)2,0.0,0.12410849332809447
Mn3Al10,0.0,0.5764169692993164
Mn3Cr3(TeO8)2,0.0,0.2959722876548767
MnBe2Co,0.0,-0.011188209056854248
MnFeAs,0.0,-0.012143731117248535
MnInCu2,0.0,-0.01152247190475464
MnNbO4,0.0,-0.010958492755889893
MnO,3.5999999046325684,-0.00855320692062378
MnO2,1.2999999523162842,-0.010741889476776123
MnP2,0.0,0.26222002506256104
MnSbPd,0.0,-0.012064933776855469
MnSi,0.6000000238418579,1.3573907613754272
MnTe9,2.0,0.332772433757782
Mo3Pd2N,0.0,-0.008810698986053467
Na0.75Eu1.625Ge1Se4,2.0,1.6169300079345703
Na11Ti20O40,0.0,-0.010435283184051514
Na19Zr11S30,0.0,2.9161839485168457
Na2B6O9F2,7.329999923706055,6.766013622283936
Na2Be4B4O11,7.300000190734862,5.463479995727539
Na2Cr7O14,0.0,-0.008086085319519043
Na2EuGeSe4,2.0,1.829668641090393
Na2In2GeS6,3.1700000762939453,3.1460318565368652
Na2SO4,0.0,4.272764682769775
Na2Si2Hg3S8,2.859999895095825,2.611545324325561
Na2Ti3O7,3.509999990463257,-0.010296404361724857
Na2Zn3(SeO3)4,4.900000095367432,4.658782482147217
Na3Zn(BO2)5,3.2000000476837163,4.014030456542969
Na7(CoO3)2,0.5,-0.00840073823928833
Na9(WO3)16,0.0,-0.00909876823425293
NaBiS2,0.3799999952316284,0.7772051095962524
NaLaS3,2.609999895095825,3.000156879425049
NaLi3,0.0,-0.008816003799438477
NaLu(Pd3O4)2,0.0,-0.010178208351135254
NaNi2O3,0.0,-0.009640038013458252
