id,composition,target,pred-0,aleatoric-0
64,Al4Cl16Ga4,1.7242389917373655,1.6295737028121948,0.03513985127210617
65,Al4Co4Li8O16,1.9504244327545168,2.0230612754821777,0.3701656460762024
66,Al4F24Li12,1.401532530784607,1.4028089046478271,0.04006809741258621
67,Al4Fe6Si6,5.444967269897461,5.909128665924072,1.5786724090576172
68,Al4Li4O16Si4,1.5911204814910889,1.5627769231796265,0.044260561466217034
69,Al4Na4O16Si4,1.5186803340911863,1.5381776094436646,0.038049992173910134
70,Al4O12Y4,2.0324041843414307,1.9077755212783811,0.04045434296131134
71,Al4O6,1.6996692419052124,1.7400517463684082,0.08584199845790863
72,Al5O20P5,1.3355908393859863,1.5451374053955078,0.05298386886715889
73,Al6Cd4O12Te1,1.871221780776977,1.961631298065185,0.05687762051820755
74,Al6Cl2Li8O24Si6,1.5603508949279783,1.5442893505096436,0.03709611296653748
75,Al6Cl2Na8O24Si6,1.5095125436782837,1.524919509887695,0.032897774130105965
76,Al6Ge6I2Na8O24,1.601635456085205,1.6461658477783203,0.04501765966415405
77,Al6H6O20Si4,1.713032841682434,1.57757306098938,0.040419943630695336
78,Al6Li6O24Si6,1.605777144432068,1.5627769231796265,0.044260561466217034
79,Al7In1La8O24,2.2122387886047363,2.1474454402923584,0.07498390227556229
80,Al8Ga8O24,1.9297090768814087,1.7756669521331787,0.051841698586940765
81,Al8N8O12Si4Sr4,1.8653172254562376,1.8562126159667969,0.037288498133420944
82,Al8Na8O32Si8,1.544774293899536,1.5381776094436646,0.03804996982216835
83,Al9Cl36Ho3,1.5337635278701782,1.599912405014038,0.02892615646123886
84,As12Ba2Pt8,5.016007900238037,5.093310832977295,0.4133246243000031
85,As16Ge8,3.6222460269927983,3.881096363067627,0.12678582966327667
86,As16Mg24,2.8894636631011963,2.985528945922852,0.06592545658349991
87,As16Si8,3.418674230575561,3.721118450164795,0.10249783843755722
88,As1F6Li1,1.4155093431472778,1.3951336145401,0.051819801330566406
89,As1F6N1O2,1.421149730682373,1.4264345169067385,0.041549496352672584
90,As1F6Rb1,1.3964240550994873,1.398768186569214,0.04567191377282143
91,As1Ga1,3.8523216247558594,6.3654890060424805,2.207736015319824
92,As1Li1Zn1,3.5584592819213867,4.0077834129333505,0.5630206465721129
93,As2Be2Li2,3.0382325649261475,2.9283967018127437,0.10591181367635727
94,As2Cd1O6,2.051837682723999,1.9196834564208984,0.07949181646108627
95,As2Cu2Na4,3.22247314453125,3.531235694885254,0.4354746341705322
96,As2Cu8K2S8,2.864872694015503,3.43963360786438,0.789394736289978
97,As2Fe1Li1O7,1.9911811351776123,1.9274885654449463,0.1228938326239586
98,As2Hg2O6,2.2090344429016118,2.1728055477142334,0.15175631642341614
99,As2K2Zn2,5.888813018798827,3.1017041206359863,0.3219982385635376
100,As2Li6,2.7488179206848145,2.856685876846313,0.07925529032945633
101,As2Mg3,3.3593153953552246,2.985528945922852,0.06592545658349991
102,As2O6Pb1,2.1273701190948486,2.003036499023437,0.0869835913181305
103,As2O8Ta2,2.3872997760772705,2.237590789794922,0.09560004621744156
104,As4Ge3,4.593000888824463,3.8604707717895512,0.11628825962543488
105,As4H4O20Pb4Zn4,2.071805238723755,2.0158231258392334,0.08528979122638702
106,As4K4Si2,2.525435447692871,2.5064146518707275,0.057481709867715836
107,As4O20P4,1.848206639289856,1.6830854415893557,0.07510806620121002
108,As4O20Sb4,1.869702935218811,1.9426963329315183,0.13093841075897214
109,As4Os2,4.5700111389160165,4.420050621032715,0.16994673013687134
110,As4Ru2,4.852215766906738,5.085539817810059,0.22075533866882324
111,As6Mg9O24,1.7767138481140137,1.7775766849517822,0.058814719319343574
112,As6Na18,31.00226783752441,2.8291878700256348,0.05796711519360542
113,As6Si6,2.9376294612884517,3.7949299812316895,0.10334479063749312
114,As8Co4,5.8795409202575675,4.8935089111328125,0.2316509783267975
115,As8Ir4,4.621435642242432,5.118091583251953,0.2125676721334457
116,As8Nb2Rb14,2.4613327980041504,2.3489015102386475,0.07176294177770615
117,As8S10,2.1083168983459477,2.7400522232055664,0.31680190563201904
118,As8S12,2.350787401199341,2.7342019081115723,0.3442765176296234
119,Au1Ba2Bi1,4.713770389556885,4.65000057220459,0.4091168940067291
120,Au1K1O2,2.0766558647155757,1.879981517791748,0.08479240536689757
121,Au2Cs6Ge8,2.944769382476806,3.342930793762207,0.10316871851682664
122,Au2Ge8K6,3.1541507244110107,3.2680821418762207,0.08260787278413773
123,Au2K2S2,2.0831823348999023,2.1262269020080566,0.04778042435646057
124,Au2O4Sc2,2.674631118774414,2.4367117881774902,0.09125244617462157
125,Au3Cs1Se2,2.2713487148284908,2.381897211074829,0.0878828763961792
126,Au3K3Sb2,3.132570743560791,2.9740376472473145,0.17869611084461212
127,Au4Cl4,2.13759994506836,2.202112197875977,0.19838590919971466
128,B12Na4O22Zn2,1.6003936529159546,1.6367714405059814,0.06575863063335419
129,B12O20Rb4,1.5377284288406372,1.5795636177062988,0.05517829954624176
130,B1Be2F2K1O3,1.4705418348312378,1.4918978214263916,0.03419790044426918
131,B1F4K1,1.284631371498108,1.355396389961243,0.033946380019187934
132,B1Ge1Li1O4,1.735037088394165,1.668710231781006,0.07130168378353119
133,B20H8Li12O40,1.5943914651870728,1.6002273559570312,0.057202596217393875
134,B29Na2,5.73637056350708,3.1902308464050293,0.17021030187606812
135,B2Cl2F8O4,1.5517731904983518,1.4056947231292725,0.03964168578386307
136,B2Fe2O6,2.200967073440552,1.9458096027374268,0.1491502821445465
137,B2H12N2,1.5171266794204712,1.4461749792099,0.052291970700025565
138,B2Ho2O6,1.8481745719909668,1.840644359588623,0.028480114415287968
139,B2K4Li2O6,1.598940134048462,1.5681183338165283,0.039483483880758286
140,B2La2O6,1.9193346500396729,1.982240080833435,0.055868417024612434
141,B2Li4Ni2O8,2.2763876914978027,1.9871617555618288,0.3063889443874359
142,B2Lu2O6,1.8107798099517824,1.8307136297225952,0.037049584090709686
143,B2N2,1.9618544578552248,2.0079679489135738,0.06365072727203369
144,B2O9S2,1.605534911155701,1.5330352783203125,0.0503433495759964
145,B3H18N3,1.5127701759338381,1.4461749792099,0.052291970700025565
146,B3O15P3Pb3,1.8970881700515747,1.8254177570343015,0.061330325901508324
147,B4Cs2Nb2O12,1.8428490161895752,1.922135591506958,0.07742881774902344
148,B4F28S4,1.395349383354187,1.3396964073181152,0.03405021876096725
149,B6Co4O13,1.8756340742111208,2.0749864578247066,0.1616605818271637
150,B6H36Li2Mg2N4,1.5977251529693604,1.5330756902694702,0.054528698325157166
151,B8Ca8O20,1.6984477043151855,1.8195369243621824,0.12029486149549486
152,B8F24,1.2747548818588257,1.2707911729812622,0.03355303779244423
153,B8O14Sn2,1.9829695224761963,1.8114891052246092,0.08244970440864563
154,Ba12Ge4O20,1.9634995460510252,1.9412896633148196,0.04981813952326775
155,Ba12N48V24,3.052018642425537,2.743581295013428,0.3509916365146637
156,Ba16Ge16N32,2.553054094314575,2.3888747692108154,0.073969766497612
157,Ba1Be1O4Si1,1.7136056423187256,1.7481737136840818,0.04599015787243843
158,Ba1F6Pb1,1.613559365272522,1.6244029998779297,0.08400418609380722
159,Ba1I6Sr2,1.8216137886047363,1.9012353420257568,0.042315181344747536
160,Ba1In2Te4,2.9142582416534424,2.9608838558197017,0.07714205980300902
161,Ba1La1Mg1O6Ru1,2.496510982513428,2.372746229171753,0.22819001972675326
162,Ba1Li1P1,3.0604162216186523,2.986201047897339,0.08224237710237503
163,Ba1Mg2Sb2,3.264920949935913,3.118338823318481,0.08121932297945023
164,Ba1Mo4O16P2,1.99906325340271,2.0013389587402344,0.11059852689504623
165,Ba1O3Ti1,2.3615729808807373,2.2540645599365234,0.1417565941810608
166,Ba1O3Zr1,2.219909906387329,2.1357471942901607,0.08830209076404573
167,Ba1Se1,2.300869464874268,2.5011649131774902,0.07517281174659729
168,Ba24Mo8N32,2.400598287582397,2.608248233795166,0.2279896289110184
169,Ba2Br4O12,1.6904630661010742,1.7021677494049072,0.054728534072637565
170,Ba2C2O6,1.646387815475464,1.6396437883377075,0.0516728051006794
171,Ba2Cd2Sb4,16.34526252746582,3.770268201828003,0.1636245846748352
172,Ba2Cr3O7Y1,2.430044174194336,2.2754714488983154,0.14950431883335116
173,Ba2Cu4Se8Sn2,3.3238532543182373,3.2159018516540527,0.32622742652893066
174,Ba2F8Zn2,1.5812619924545288,1.5618455410003662,0.0517207607626915
175,Ba2Ge6O18Sn2,1.8015767335891724,1.8256158828735352,0.0751839429140091
176,Ba2H2I2,2.1072916984558105,2.0286178588867188,0.04441220313310623
177,Ba2H8O6,1.66908061504364,1.6400320529937744,0.04387964680790901
178,Ba2Nd4O10Pt2,2.3796627521514893,2.338730573654175,0.1116846203804016
179,Ba2Nd4S8,2.748638153076172,2.6338210105896,0.0633598268032074
180,Ba2O18Si6Sn2,1.6992752552032468,1.7118189334869385,0.060854222625494
181,Ba2O6Te2,1.954638719558716,1.994654417037964,0.06269227713346481
182,Ba2Pr4Se8,2.9700853824615483,2.9063234329223637,0.04327499121427536
183,Ba2Se6,2.8529169559478764,2.877146482467652,0.10750943422317503
184,Ba3Ga3Nb1O14Si2,1.8991429805755613,1.8747382164001465,0.05495712161064148
185,Ba4In4O10,2.239248991012573,2.1070394515991206,0.08271496742963791
186,Ba4N16Si10,2.228562593460083,2.13447904586792,0.0483698770403862
187,Ba4N8O16,1.6264896392822266,1.6511929035186768,0.05198262259364128
188,Ba4O24P8,1.6489882469177246,1.5933125019073486,0.05016178637742996
189,Ba6O24Si6Zn6,1.7746869325637815,1.789452314376831,0.04568520560860634
190,Ba6O6S8V4,3.0854184627532963,2.1731977462768555,0.11708603799343108
191,Ba6P8,3.1231393814086914,2.988266944885254,0.08052564412355423
192,Ba8Br1P5,2.9492228031158447,2.809915065765381,0.05667633563280105
193,Ba8Ge16,3.847163438796997,3.8474216461181636,0.09597571194171907
194,Ba8Ge8Te20,3.349764108657837,3.1967577934265137,0.11675690114498137
195,Be1O1,1.7643505334854126,1.756900429725647,0.06203615292906761
196,Be1S1,2.2968361377716064,1.9606893062591555,0.051820456981658936
197,Be1Se1,2.452979564666748,2.1265099048614498,0.061680488288402564
198,Be1Te1,2.726900339126587,2.4303829669952397,0.06173720955848694
199,Be24P16,3.1734838485717773,2.881802797317505,0.06548963487148285
200,Be2Br4,1.5857700109481812,1.6294419765472412,0.04632518813014031
201,Be2Cs2H6,1.4992947578430176,1.7329096794128418,0.13511204719543454
202,Be2I4,1.7868034839630127,1.872276306152344,0.04367024824023247
203,Be2O2,6.547365665435791,1.756900429725647,0.06203615292906761
204,Be3F6,1.3211067914962769,1.3036295175552368,0.036698736250400536
205,Be4Ge2La4O14,1.9750176668167116,2.00255823135376,0.05798621475696564
206,Be4Ge2O14Sm4,1.956367373466492,1.9349594116210935,0.046492498368024826
207,Be4H8O8,1.5873181819915771,1.572399377822876,0.048435214906930917
208,Be4K4O16P4,1.5703710317611694,1.5689582824707031,0.04209549725055695
209,Be4N8Si4,2.1365406513214107,2.1110007762908936,0.054619159549474716
210,Be6Ca2O8,1.775609254837036,1.842365264892578,0.05072232708334923
211,Be6Cd8O24Si6Te2,1.898612380027771,1.8871393203735352,0.04607916995882988
212,Be6Mn8O24S2Si6,1.7729814052581787,1.8356783390045168,0.10209502279758452
213,Be9Cl18,1.4029378890991209,1.522789716720581,0.037741318345069885
214,Bi1Cs1F6,1.4780298471450806,1.5073699951171875,0.08905749768018723
215,Bi1F5Pb1,1.83675754070282,1.738175630569458,0.08785852789878845
216,Bi1I1Te1,3.159292936325073,3.246623516082764,0.11356239020824432
217,Bi1Li2Tl1,9.769216537475586,6.331790447235107,2.675076723098755
218,Bi1Na1O6Ti2,2.551116704940796,2.423130750656128,0.2284761965274811
219,Bi1Te2Tl1,4.904969215393066,4.449765205383301,0.23217208683490756
220,Bi1Te6Tl9,4.581522464752197,4.291776657104491,0.18291978538036344
221,Bi2Br2O2,2.4299705028533936,2.4984495639801025,0.08355427533388138
222,Bi2Cd2O6,2.7973783016204834,2.429537057876587,0.1100911945104599
223,Bi2Cl2Te2,2.758195400238037,2.9944286346435547,0.08474329113960266
224,Bi2F7K1,1.6910554170608518,1.6220580339431765,0.0655166432261467
225,Bi2K2O4,2.029869079589844,2.1826636791229252,0.07761026173830032
226,Bi2Na2O6,2.123340129852295,2.1802620887756348,0.14083470404148102
227,Bi2O6Ti1Zn1,2.503138780593872,2.4676809310913086,0.10559163987636566
228,Bi8Br4Ru2,3.186220407485962,3.659791469573975,0.06710353493690491
229,Br12Mo4,2.1232051849365234,2.1621744632720947,0.12724116444587708
230,Br12P4,1.6105899810791016,1.9248065948486328,0.1408846080303192
231,Br16O24,1.8274755477905276,1.9366707801818848,0.2359590381383896
232,Br16Pd8,2.054993867874145,2.5452234745025635,0.14059922099113464
233,Br1Cu1,2.5018341541290283,2.38216233253479,0.141750767827034
234,Br1H3O1,1.6240469217300415,1.6432344913482666,0.07296294718980789
235,Br1K3O1,1.7346184253692627,1.6743862628936768,0.03154759109020233
236,Br2Cd1,1.8809529542922971,1.8704445362091064,0.02794860303401947
237,Br2Cl2,1.7319947481155396,1.9181573390960691,0.12048108875751495
238,Br2Cs1F1,1.8703325986862185,1.5850517749786377,0.05090375244617462
239,Br2F12Pb7,2.007684230804444,1.99136221408844,0.08056147396564484
240,Br2Fe1,12.891263008117676,4.8346710205078125,9.486817359924316
241,Br2Ga6Li8O24Si6,1.6322374343872068,1.623024582862854,0.040104854851961136
242,Br2H14O6,1.6067565679550169,1.5875767469406128,0.061218321323394775
243,Br2Mg1,1.7397317886352541,1.745958924293518,0.03638830408453941
244,Br2O2Y2,1.9911048412323,2.0111608505249023,0.041644386947155
245,Br32Ti8,1.6024980545043943,1.9085512161254885,0.06783086061477661
246,Br4Ca2,1.7691806554794312,1.8224856853485107,0.04019451141357422
247,Br4Co2H16O8,1.6632298231124878,1.6993932723999023,0.08582060784101486
248,Br4H16Na4O8,1.5470402240753174,1.5831358432769775,0.05573941022157669
249,Br4H2La2,1.9979889392852783,2.08142614364624,0.043498624116182334
250,Br4Hg2,1.86693811416626,2.083432674407959,0.06312751024961473
251,Br4Li2Rb2,1.6577494144439695,1.6516093015670776,0.043613307178020484
252,Br4O4W2,2.240718364715576,2.0759725570678706,0.12984928488731384
253,Br4Re12S16,2.6859509944915767,2.777970552444458,0.13432633876800534
254,Br4Se4,2.150634765625,2.183668851852417,0.06943386048078537
255,Br4Te2,2.303692579269409,2.0861144065856934,0.04549142345786095
256,Br6Cs2Mn2,1.824434995651245,1.8509557247161863,0.07774145156145096
257,Br6Cs2V2,1.8646448850631716,1.8592857122421265,0.11671901494264605
258,Br6Ir2,2.2709763050079346,2.315091371536255,0.08889089524745941
259,Br6Rb2V2,1.8698567152023315,1.8331724405288696,0.0806802287697792
260,Br8Cd4H16O32,1.7301312685012815,1.6953382492065432,0.060824401676654816
261,Br8Mn4,2.0104725360870357,2.2134790420532227,0.2388050556182861
262,C12H12N18Na6O6,1.659131646156311,1.5825165510177612,0.0591527596116066
263,C1O1S1,1.4748880863189695,1.5549156665802002,0.04087166115641594
264,C24N36Rb12,1.6355476379394531,1.6260249614715576,0.07605499774217606
265,C2Ca2O6,1.6916460990905762,1.626162886619568,0.06921455264091493
266,C2Co2O6,1.9137868881225584,2.0012028217315674,0.3187020123004913
267,C2Cr1Li6O14P2V1,1.666785717010498,1.7173538208007812,0.12978294491767886
268,C2Cs2Pt1,2.516323566436768,2.246422290802002,0.0764693021774292
269,C2Cu1Li1O10Sr4,1.9417132139205933,1.8224645853042605,0.1029922142624855
270,C2Ge2Na6O14P2,1.6584924459457395,1.5706347227096558,0.04342107474803925
271,C2H8N4O2,1.532722234725952,1.5359511375427246,0.06545607000589371
272,C2Hf2K2O14P2,1.5520066022872925,1.5778970718383791,0.03986460343003273
273,C2Hf2Na2O14P2,1.5729050636291504,1.5833213329315186,0.04345794767141342
274,C2K2O14P2Sn2,1.5463258028030396,1.6171088218688965,0.05496646836400032
275,C2K2O14P2W2,1.5915971994400024,1.6472531557083132,0.057818595319986336
276,C2K4N4,1.63543438911438,1.679976224899292,0.060714762657880776
277,C2Li8O8,1.643816351890564,1.5908427238464355,0.05119604989886284
278,C2Mn2O6,1.785800218582153,1.8408052921295168,0.24717412889003754
279,C2N4Na4,1.6447861194610596,1.7774527072906494,0.048828125
280,C2Na2O14P2Zr2,1.5885006189346311,1.6381505727767944,0.055942412465810776
281,C2O6Sr2,1.6407889127731323,1.6109387874603271,0.05056451633572578
282,C3H20N4O10,1.531667947769165,1.4782071113586426,0.04756635800004005
283,C3H3Nd1O6,1.7444565296173096,1.6387497186660769,0.05334193632006645
284,C3H3O6Sm1,1.7493559122085571,1.618161678314209,0.045127980411052704
285,C3N6Rb6,1.6620632410049438,1.7333154678344729,0.04753266647458077
286,C4Ca16N16,2.2255518436431885,2.192846298217773,0.05152246356010437
287,C4Fe4Li4O16,1.7578994035720823,1.739280343055725,0.16384848952293396
288,C4H12Li4O12,1.4647271633148191,1.5060362815856934,0.04537416622042656
289,C4H20N4O10,1.539480447769165,1.4875195026397705,0.04990733414888382
290,C4O8,1.3736199140548706,1.46016526222229,0.07001416385173798
291,C6Li2O18V3,1.9440394639968872,1.6665332317352295,0.1198531985282898
292,C8H24Mo3N2S13,1.8343896865844729,1.7732367515563965,0.1212274506688118
293,C8N16Zn8,1.8859668970108032,2.0700807571411133,0.11688759922981262
294,Ca10Cl2O24P6,1.7308340072631836,1.6666301488876345,0.05389456823468208
295,Ca1O1,1.9695177078247068,1.9185012578964236,0.07868827879428864
296,Ca1O6V2,1.966286063194275,2.164303064346313,0.270249217748642
297,Ca1Se1,2.370021104812622,2.3784990310668945,0.055712733417749405
298,Ca20Co8N16,3.1715898513793945,7.102423667907715,20.65217399597168
299,Ca28N24Si4,2.4545891284942627,2.4335827827453613,0.04723658412694931
300,Ca2Gd4S8,2.843092441558838,2.81368350982666,0.06586906313896179
301,Ca2Li2O12Pr2Te2,1.9833142757415767,1.9690299034118648,0.05917154997587204
302,Ca2Nd4S8,2.7779481410980225,2.688187837600708,0.06537140905857086
303,Ca2O2,1.8274984359741209,1.9185012578964236,0.07868827879428864
304,Ca2O8Y4,1.9314656257629397,2.047912836074829,0.04450864717364311
305,Ca2Rb2Sb2,2.4857068061828613,2.627554178237915,0.08084414154291153
306,Ca3O12S3,1.5542994737625122,1.616774320602417,0.057841178029775626
307,Ca4Cs4H12,1.8489394187927248,1.8538899421691892,0.09598276019096376
308,Ca4Cu2P6Zn4,3.45658802986145,4.1490397453308105,0.5755154490470886
309,Ca4F2N2,2.139379978179932,2.031616687774658,0.033094272017478936
310,Ca4H16Mg4Ni4,2.7098541259765625,3.6018178462982178,2.0035419464111333
311,Ca4H8,2.1101343631744385,2.128241062164306,0.07638517022132874
312,Ca4Li4N4,2.4387335777282715,2.4322197437286377,0.07431253790855408
313,Ca4Mg2O14Si4,1.697203516960144,1.6965917348861694,0.059443578124046326
314,Ca4N12Re4,2.5197877883911133,3.150641202926636,0.9454108476638794
315,Ca4N8Si4,2.20310378074646,2.219543218612671,0.05555690079927445
316,Ca4Na8O16Si4,1.68127179145813,1.6603438854217532,0.04428337886929512
317,Ca4Ni14P8,1.0,5.83866024017334,1.5915472507476809
318,Ca4O32P8Zr4,1.8007258176803589,1.7253969907760618,0.07463759928941728
319,Ca4Si4Sr4,4.0760273933410645,3.8013219833374015,0.1695888340473175
320,Ca5P8,3.0868537425994877,3.19788146018982,0.0910334512591362
321,Ca6O14Ti4,2.303792715072632,2.217693328857422,0.20931462943553925
322,Ca6O14V4,2.4161159992218018,2.123271942138672,0.389528214931488
323,Ca6P6,2.8633229732513428,3.1020290851593018,0.07437022775411606
324,Ca8Cl12O2,1.7971544265747068,1.740478277206421,0.03992759063839912
325,Ca8Cu8O20,2.5168497562408447,3.466020345687866,3.145341634750366
326,Ca8Hf2N8,2.434099674224853,2.4547276496887207,0.08732137829065323
327,Ca8N12Ta4,2.492244005203247,2.5666091442108154,0.14610420167446134
328,Ca8N12V4,2.645993709564209,2.752645254135132,0.3997747004032135
329,Ca8N8Ti2,2.498974323272705,2.5522348880767822,0.09002550691366196
330,Cd1F6Pd1,1.8550111055374143,1.7903196811676023,0.08494967222213745
331,Cd1Ga2Se4,2.7173964977264404,2.6548120975494385,0.043978791683912284
332,Cd1In2Te4,3.0850343704223637,3.099523067474365,0.05911582335829735
333,Cd1O6Sb2,2.0601766109466557,2.022558689117432,0.10655742883682252
334,Cd1S2Zn1,2.4550676345825195,2.475478410720825,0.060033265501260764
335,Cd1Se2Zn1,2.755526304244995,2.649085521697998,0.0474911704659462
336,Cd2H4O4,1.8629579544067385,1.875211358070373,0.059945046901702874
337,Cd2O8Se2,1.904948592185974,1.9262230396270752,0.07397890090942383
338,Cd2P2S6,2.282644748687744,2.270705223083496,0.037595655769109726
339,Cd2S2,2.5403411388397217,2.488884925842285,0.06773806363344193
340,Cd2Se8Sm4,3.273634910583496,3.0883197784423833,0.05178609862923622
341,Cd4O8,2.1111607551574707,2.1821930408477783,0.1759662628173828
342,Cd5Cl2S4,2.243299961090088,2.3919870853424072,0.06970566511154175
343,Ce1O2,2.8222332000732417,2.2968637943267822,0.1129736453294754
344,Ce3In3Ni3,1.0,10.829419136047363,93.25039672851562
345,Cl12Cs2Sb2,1.662248969078064,1.7026817798614502,0.08280523866415024
346,Cl12F8Sb4,1.5746294260025024,1.6638983488082886,0.07173526287078857
347,Cl12I2P2,1.75859797000885,1.7326302528381348,0.04482373595237732
348,Cl12K4Tc4,1.8704099655151367,1.7678033113479614,0.04010571539402008
349,Cl12P4,1.5215123891830444,1.6785714626312256,0.1122523844242096
350,Cl15P3,1.8176908493041992,1.735933542251587,0.12357840687036516
351,Cl16Ir2K6Sn2,1.7630065679550169,1.7507834434509275,0.04824046418070793
352,Cl16Si4,1.4524691104888916,1.3951032161712646,0.03618106245994568
353,Cl18Cs6Cu6,1.9138838052749636,1.81900691986084,0.09181703627109528
354,Cl18W3,1.8067466020584104,1.855470895767212,0.03935639932751656
355,Cl1F1Na6O8S2,1.4815531969070437,1.4941697120666504,0.032621130347251885
356,Cl1H3O1,1.532167673110962,1.5613561868667605,0.063151054084301
357,Cl1Na1O4,1.4842640161514282,1.5225905179977417,0.06899120658636093
358,Cl2Cu1H4O4Pb2,2.0134313106536865,2.1001410484313965,0.12196963280439375
359,Cl2Ga6Li8O24Si6,1.6146900653839111,1.5976141691207886,0.038916882127523415
360,Cl2H12Mg1O6,1.5318833589553833,1.5370478630065918,0.038233719766139984
361,Cl2H14O6,1.5032187700271606,1.5348567962646484,0.05416756123304367
362,Cl2H2O2Sr2,1.6531667709350586,1.715259313583374,0.03812630847096443
363,Cl2K2O6,1.4876155853271484,1.497173309326172,0.047516677528619766
