formula,actual,predicted
B2F1O2,2.059999942779541,1.8394813537597656
B2N1O2,1.919999957084656,1.9596785306930544
B2N3,2.1800000667572017,1.9872276782989504
Ba1F1O2Pt1,1.600000023841858,1.5686672925949097
Ba1Ga1O3,0.9900000095367432,0.9984924793243408
Ba1Hg1O3,1.4099999666213991,1.4737476110458374
Ba1Ir1N3,2.609999895095825,2.0765027999877934
Ba1Mg1N2O1,2.2899999618530282,2.2972567081451416
Ba1N1O2Ti1,1.5,1.254152536392212
Ba1N2O1Ta1,1.9500000476837158,1.3172434568405151
Ba1O2S1Sr1,1.6100000143051147,1.482746958732605
Ba1O2S1W1,1.690000057220459,1.5292766094207764
Ba1O3Rb1,1.4099999666213991,1.3956903219223022
Ba2F1O2,0.6200000047683716,0.9205994606018066
Ba2N2O1,2.039999961853028,2.150315523147583
Be1Ca1O3,1.8600000143051147,1.3548810482025146
Be1F1La1N1O1,1.440000057220459,1.5588731765747068
Be1F1N1O1Pb1,1.7999999523162842,1.751705288887024
Be1F1N1O1Ru1,1.9299999475479128,1.8370457887649536
Be1F1N1O1V1,1.3600000143051147,1.3048055171966553
Be1F1O2Sc1,0.9200000166893004,1.2950670719146729
Be1Hg1O3,2.2100000381469727,2.008162021636964
Be1In1O2S1,1.2899999618530271,1.369018793106079
Be1La1O3,1.4700000286102295,1.109306812286377
Be1N2O1Sc1,1.6100000143051147,1.7930443286895752
Be1N3Rh1,1.7000000476837158,1.7542970180511477
Be1O2S1Sb1,1.190000057220459,1.2418389320373535
Be2F1O2,1.7000000476837158,1.5017467737197876
Be2N2O1,2.4600000381469727,1.8949706554412842
Be2N3,2.4600000381469727,1.8127063512802124
Bi1Ca1N1O2,1.1200000047683716,1.2109216451644895
Bi1Cd1F1N1O1,1.0599999427795408,1.2043672800064087
Bi1F1K1O2,0.9399999976158142,1.1462037563323977
Bi1F1N1O1Rh1,1.4099999666213991,1.3491251468658447
Bi1Ga1O3,0.7400000095367432,0.7668214440345764
Bi1Hg1O2S1,1.2100000381469729,1.1647541522979736
Bi1In1N1O2,1.190000057220459,1.0311851501464844
Bi1Mo1N2O1,1.0299999713897705,0.9915820360183716
Bi1N3Sc1,1.6100000143051147,1.5444574356079102
Bi1Ni1O2S1,0.959999978542328,0.9898630380630492
Bi1O3Ta1,0.7400000095367432,0.8984232544898987
Bi2F1O2,0.8399999737739563,0.8824386000633241
Bi2N2O1,1.1799999475479126,1.2093859910964966
Bi2N3,1.5800000429153442,1.5928459167480469
Ca1Co1O3,1.1100000143051147,1.1470134258270264
Ca1Cs1F1O2,1.399999976158142,1.4136698246002195
Ca1F1Ga1N1O1,1.309999942779541,1.2494356632232666
Ca1F1Ir1O2,1.75,1.6430909633636477
Ca1F1N1O1Re1,1.7400000095367432,1.5915626287460327
Ca1F1O2Ta1,1.3600000143051147,1.1236886978149414
Ca1In1O3,1.0499999523162842,0.9741671085357666
Ca1N2O1Si1,1.600000023841858,1.6556668281555176
Ca1N3Rh1,1.7899999618530271,1.7717864513397217
Ca1N3Ti1,1.600000023841858,1.66667902469635
Ca1Nb1O2S1,0.8000000119209291,0.9670747518539428
Ca1Ni1O3,1.5499999523162842,1.218104600906372
Ca2N1O2,1.3600000143051147,1.4913682937622068
Ca2N3,2.4800000190734863,2.408644437789917
Ca2O3,1.0,0.9154316186904908
Cd1F1Ge1N1O1,1.100000023841858,1.197511911392212
Cd1F1Na1O2,1.5,1.3595997095108032
Cd1F1O2Pt1,1.5700000524520874,1.4357266426086426
Cd1F1O2Sn1,0.6499999761581421,0.7841494083404541
Cd1Fe1N2O1,1.9299999475479128,1.6892136335372925
Cd1Ga1N1O2,1.5299999713897705,1.4764413833618164
Cd1Ge1N3,1.6699999570846558,1.7509231567382812
Cd1Mo1N1O2,0.9700000286102296,1.197854995727539
Cd1Mo1N3,1.3200000524520874,1.339822769165039
Cd1N3Re1,1.9700000286102293,1.5650722980499268
Cd1N3Sr1,2.8499999046325684,2.3788726329803467
Cd1N3Ti1,1.5499999523162842,1.7088820934295654
Cd2O2S1,1.0199999809265137,1.3471242189407349
Co1Cr1F1O2,0.959999978542328,0.8554208874702454
Co1F1Fe1O2,0.9200000166893004,1.0047781467437744
Co1F1Ga1N1O1,1.2100000381469729,1.1858004331588743
Co1F1N1Nb1O1,0.9700000286102296,1.0609915256500244
Co1F1N1O1Te1,1.2100000381469729,1.270544409751892
Co1F1Ni1O2,1.100000023841858,1.159827709197998
Co1F1O2Ru1,1.4099999666213991,1.366443753242493
Co1F1O2Si1,1.2899999618530271,1.3280938863754272
Co1F1O2Sn1,0.7599999904632568,0.8340181112289429
Cr1F1Mn1O2,0.3199999928474426,0.6023065447807312
Cr1F1N1O1Rb1,2.4200000762939453,1.936020970344544
Cr1F1N1O1Rh1,1.3400000333786009,1.2661528587341309
Cr1Ge1N1O2,0.5199999809265137,0.8158758282661438
Cr1Ge1N3,1.0599999427795408,1.111186981201172
Cr1Ge1O3,0.4099999964237213,0.6266610026359558
Cr1Ir1N2O1,1.6399999856948853,1.318653225898743
Cr1Mo1O2S1,0.7699999809265137,0.8780059814453125
Cr1N1O2V1,0.4600000083446503,0.6820718050003052
Cr1N1O2Zn1,1.1799999475479126,1.1452852487564087
Cr1O2Pd1S1,0.959999978542328,1.0000920295715332
Cr2N2O1,1.0199999809265137,0.8551731705665588
Cs1F1N1Nb1O1,1.5099999904632568,1.836973667144776
Cs1F1N1O1Re1,2.25,2.233389377593994
Cs1La1N1O2,1.600000023841858,1.6265319585800169
Cs1Mn1O2S1,2.1300001144409184,1.986713171005249
Cu1F1Ge1O2,0.8199999928474426,0.934836208820343
Cu1F1Hg1N1O1,1.5800000429153442,1.6316354274749756
Cu1F1La1N1O1,1.309999942779541,1.248968482017517
Cu1F1N1O1Ta1,0.9800000190734864,1.1447093486785889
Cu1F1O2Sr1,1.25,1.207151174545288
Cu1Hf1O3,0.8799999952316284,1.0834281444549558
Cu1Hg1O3,1.919999957084656,1.8017265796661377
Cu1K1O3,2.1199998855590816,1.7791194915771484
Cu1Li1N2O1,2.609999895095825,2.217406749725342
Cu1N1O2Zr1,1.0499999523162842,1.1518337726593018
Cu1N2Ni1O1,1.919999957084656,1.6857802867889404
Cu1N3Sc1,1.8899999856948853,1.668757081031799
Cu1N3Ta1,1.4299999475479126,1.2821409702301023
Cu1O2Rh1S1,1.1200000047683716,1.243167757987976
Cu1O3Si1,1.3600000143051147,1.4628280401229858
Cu1O3Zn1,1.6100000143051147,1.4843178987503052
Cu2N1O2,1.9800000190734863,1.6793442964553833
Cu2O2S1,1.0800000429153442,1.2184441089630127
F1Fe1N1O1Os1,1.5299999713897705,1.559067726135254
F1Fe1O2Tl1,1.25,1.0841175317764282
F1Fe1O2Zr1,0.9800000190734864,0.9881536960601808
F1Ga1O2Sr1,0.8500000238418579,0.8871334195137024
F1Ga2N1O1,0.959999978542328,1.0110058784484863
F1Ge1La1N1O1,1.0800000429153442,1.1343495845794678
F1Ge1N1O1Ti1,0.8600000143051147,0.9814532995224
F1Ge1O2Ti1,0.8299999833106995,0.8447803258895874
F1Ge2N1O1,0.7400000095367432,0.8798205852508545
F1Hf1In1O2,0.7599999904632568,1.0094734430313108
F1Hf1N1O1Si1,1.3300000429153442,1.4063122272491455
F1Hf1O2Rb1,1.7200000286102295,1.5465912818908691
F1Hf1O2Ta1,1.440000057220459,1.209606647491455
F1Hf2O2,1.1599999666213991,1.0464885234832764
F1Hg1N1O1Sc1,1.6399999856948853,1.5852929353713991
F1Hg1N1O1V1,1.5499999523162842,1.4260730743408203
F1Hg1N1O1Y1,1.5199999809265137,1.4777270555496216
F1Hg1O2Zn1,1.3200000524520874,1.2636995315551758
F1Hg2N1O1,1.559999942779541,1.5932526588439941
F1In1Mg1N1O1,1.2899999618530271,1.3659762144088743
F1In1N1O1Rh1,1.2300000190734863,1.3846445083618164
F1In1O2Re1,1.1200000047683716,1.18607759475708
F1In1O2Y1,0.7699999809265137,0.8515450358390808
F1In2O2,0.4600000083446503,0.6614491939544678
F1Ir1N1O1Rh1,1.690000057220459,1.745693922042847
F1Ir1O2Os1,2.0199999809265137,1.8501458168029783
F1Ir1O2Pt1,1.7000000476837158,1.7597390413284302
F1Ir1O2Sb1,1.5800000429153442,1.4458402395248413
F1Ir2N1O1,1.8600000143051147,1.8408617973327643
F1Ir2O2,1.7000000476837158,1.7564401626586914
F1K1O2Ta1,1.4099999666213991,1.301608681678772
F1K1O2Tl1,1.5,1.4165325164794922
F1La1N1O1Os1,1.9900000095367432,1.5941408872604368
F1La1N1O1Tl1,1.1299999952316284,1.2225264310836792
F1La1O2Zr1,0.9499999880790708,1.056985855102539
F1La2O2,0.699999988079071,0.7907852530479431
F1Li1N1O1Pt1,1.9800000190734863,1.9347025156021118
F1Li1O2Ta1,0.6600000262260437,0.9630259871482848
F1Li1O2Ti1,0.8500000238418579,0.9006175398826599
F1Mg1N1Nb1O1,1.2400000095367432,1.10697603225708
F1Mg1O2Ti1,0.699999988079071,0.7404502034187317
F1Mn1N1Ni1O1,1.2000000476837158,1.228114128112793
F1Mn1N1O1Sc1,1.1399999856948853,1.167389750480652
F1Mn1O2Re1,1.2100000381469729,1.2512857913970947
F1Mo1N1Ni1O1,1.190000057220459,1.1928483247756958
F1Mo1N1O1Pt1,1.5299999713897705,1.404517412185669
F1Mo1N1O1Tl1,1.2300000190734863,1.2982929944992063
F1Mo1Nb1O2,1.0399999618530271,1.0451980829238892
F1Mo1Ni1O2,1.0599999427795408,1.1202328205108645
F1Mo2N1O1,1.100000023841858,1.0890909433364868
F1N1Na1O1Pt1,2.220000028610229,1.946077585220337
F1N1Ni1O1Ru1,1.4800000190734863,1.5289572477340698
F1N1O1Os1Sr1,2.2899999618530282,1.9548331499099727
F1N1O1Os2,1.4800000190734863,1.8778305053710933
F1N1O1Pd1Sr1,1.8899999856948853,1.7353246212005615
F1N1O1Pd2,1.5399999618530271,1.5769482851028442
F1N1O1Pt1Re1,1.7100000381469729,1.6281932592391968
F1N1O1Pt1Rh1,1.7200000286102295,1.665320634841919
F1N1O1Pt2,1.7799999713897705,1.721248745918274
F1N1O1Rb1Ru1,2.3399999141693115,2.2566654682159424
F1N1O1Re1Ti1,1.0900000333786009,1.3585431575775146
F1N1O1Rh1Ta1,1.2799999713897705,1.2322486639022827
F1N1O1Ru1Sn1,1.2100000381469729,1.2942748069763184
F1N1O1Sb1Zn1,1.1299999952316284,1.155547857284546
F1N1O1Sb2,1.0800000429153442,1.0309560298919678
F1N1O1Sc1Si1,1.3400000333786009,1.4885007143020632
F1N1O1Sc1Ta1,1.440000057220459,1.1911053657531738
F1N1O1Sn1Zn1,1.0299999713897705,1.1067616939544678
F1N1O1Sr1Ti1,1.6200000047683716,1.383787989616394
F1N1O1Sr2,1.7400000095367432,1.557262897491455
F1N1O1Ta2,1.1599999666213991,1.0438597202301023
F1Na1Ni1O2,1.7599999904632568,1.529716730117798
F1Ni1O2Te1,1.1799999475479126,1.135892391204834
F1O2Pb1Te1,1.0800000429153442,1.0642633438110352
F1O2Pb1Ti1,1.1699999570846558,0.9800643920898438
F1O2Pb2,0.6600000262260437,0.8529244065284729
F1O2Pd1Sr1,1.3799999952316284,1.3537757396697998
F1O2Pd1W1,1.3200000524520874,1.2836389541625977
F1O2Pt1Zn1,1.5,1.4821077585220337
F1O2Rb1Zn1,1.7999999523162842,1.6336442232131958
F1O2Ru2,1.3799999952316284,1.492215275764465
F1O2Sr1Te1,1.2300000190734863,1.205041766166687
F1O2Ti1Tl1,0.7699999809265137,1.1020259857177734
F1O2Ti1Zr1,0.7400000095367432,0.8315525650978088
F1O2W2,1.559999942779541,1.4470045566558838
Fe1Li1N1O2,1.1599999666213991,1.4236441850662231
Fe1N1Nb1O2,0.5799999833106995,0.7915907502174377
Fe1N1O2Rb1,1.4199999570846558,2.187906742095948
Fe1N1O2Sb1,1.0399999618530271,1.0464439392089844
Fe1N3Sc1,1.2200000286102295,1.2546972036361694
Fe1Na1O2S1,1.2200000286102295,1.2840300798416138
Fe1Ni1O3,1.2400000095367432,1.1323732137680054
Fe1O3Sc1,0.9800000190734864,0.9695018529891968
Fe2N1O2,1.1200000047683716,1.1479127407073977
Fe2N2O1,1.0800000429153442,1.1796832084655762
Fe2O2S1,0.8199999928474426,0.976475715637207
Fe2O3,0.8199999928474426,0.9818150401115416
Ga1N1O2Rh1,1.3400000333786009,1.403345823287964
Ga1N2O1Ti1,1.0,1.1699503660202026
Ga1N3Pd1,1.6799999475479126,1.8394817113876345
Ga1N3Si1,1.5700000524520874,1.686321496963501
Ga1N3Sr1,2.490000009536743,2.1664063930511475
Ga1Ni1O3,1.100000023841858,1.126962661743164
Ga1O2Ru1S1,1.100000023841858,1.1046613454818726
Ga1O2S1Sn1,0.8299999833106995,0.8851026296615601
Ge1O2S1Sn1,0.6800000071525574,0.866862416267395
Ge1O3Sr1,1.0900000333786009,0.9235151410102844
Ge1O3Ti1,0.5199999809265137,0.7511748671531677
Ge2N2O1,0.959999978542328,1.0450698137283323
Hf1La1N1O2,0.6600000262260437,1.0637120008468628
Hf1Mg1N1O2,1.0599999427795408,1.0551785230636597
Hf1N2Na1O1,1.8600000143051147,1.6439621448516846
Hf1N3Si1,1.3799999952316284,1.4303655624389648
Hf1O3Ru1,1.2100000381469729,1.2831501960754397
Hf1O3Sc1,0.4699999988079071,0.7385123372077942
Hf2O2S1,0.7599999904632568,0.9571787714958192
Hg1In1N2O1,1.940000057220459,1.918767333030701
Hg1Li1N2O1,2.7100000381469727,2.496731758117676
Hg1Mo1O3,1.0599999427795408,1.3758907318115234
Hg1N3Os1,2.470000028610229,2.131955862045288
Hg1N3Tl1,2.5299999713897705,2.50361442565918
Hg1O2Os1S1,1.8899999856948853,1.5725647211074831
Hg1O2Ru1S1,1.690000057220459,1.4202611446380615
Hg1O3Tl1,1.7000000476837158,1.5754280090332031
In1Ir1N2O1,1.5800000429153442,1.4596240520477295
In1Mg1N1O2,1.3899999856948853,1.428466558456421
In1Mg1N2O1,2.009999990463257,2.0162127017974854
In1N1O2Ta1,0.6800000071525574,0.8202824592590332
In1N1O2Ti1,1.190000057220459,1.050065994262695
In1N2O1Ru1,1.820000052452088,1.432856202125549
In1N2O1Tl1,1.9800000190734863,1.8708455562591555
In1N2O1Zn1,1.9099999666213991,1.8679914474487305
In1N3Os1,1.5099999904632568,1.5820094347000122
In1O2Rb1S1,2.039999961853028,1.9997365474700928
In1O2S1Si1,1.2999999523162842,1.3473984003067017
In1O2S1Ti1,0.8999999761581421,1.0057597160339355
In1O3Os1,1.1699999570846558,1.2299147844314575
In2N2O1,1.3799999952316284,1.6586146354675293
In2N3,1.9800000190734863,1.943952560424805
In2O3,0.8799999952316284,0.9147486686706544
Ir1N1Na1O2,1.2799999713897705,1.733336329460144
Ir1N1O2Pb1,1.3799999952316284,1.5680975914001465
Ir1N1O2Ti1,1.1799999475479126,1.2785780429840088
Ir1N1O2Zr1,1.3899999856948853,1.2827876806259155
Ir1N3V1,1.7000000476837158,1.505052924156189
Ir1Ni1O2S1,1.3200000524520874,1.3735836744308472
Ir2N1O2,2.220000028610229,1.790993332862854
Ir2N2O1,2.200000047683716,1.705228567123413
Ir2O2S1,1.559999942779541,1.4589394330978394
Ir2O3,2.3199999332427983,1.9121510982513428
K1La1N1O2,1.3700000047683716,1.649280309677124
K1N2O1Pb1,2.5899999141693115,2.3964195251464844
K1N2O1Sb1,2.549999952316284,2.2261362075805664
K1N2O1W1,1.5099999904632568,1.846824526786804
K1N3Ta1,1.820000052452088,2.1447644233703613
K1O2Os1S1,1.5700000524520874,2.135703563690185
K2N1O2,2.299999952316284,2.2565712928771973
K2O3,1.940000057220459,1.593293309211731
La1Mn1N2O1,1.3899999856948853,1.212552189826965
La1N3Tl1,1.8999999761581416,1.9649243354797363
La1O2S1Ti1,0.8500000238418579,0.8835672736167908
La1O3Pb1,0.75,0.7912172675132751
La1O3Sb1,0.699999988079071,0.8399585485458374
La1O3Si1,1.0,1.1008926630020142
La1O3Ta1,0.5299999713897705,0.8174445033073425
Li1N1O2Rh1,1.4700000286102295,1.7088792324066162
Li1N1O2Sb1,1.2899999618530271,1.2986868619918823
Li1N3Rb1,3.7300000190734863,3.468546152114868
Li1N3Sc1,2.3499999046325684,2.205413579940796
Li1O2Pt1S1,1.4800000190734863,1.4688202142715454
Mg1N3Pd1,2.3499999046325684,2.0873191356658936
Mg1Na1O3,1.4800000190734863,1.5114712715148926
Mg1O2S1Sr1,1.1699999570846558,1.4668027162551882
Mg1O3Sc1,0.8199999928474426,0.794297993183136
Mn1N1O2Re1,1.0599999427795408,1.1147490739822388
Mn1N1O2Y1,1.0399999618530271,1.1720510721206665
Mn1N2Na1O1,1.7300000190734863,1.7492151260375977
Mn1N2O1Sc1,1.350000023841858,1.2243266105651855
Mo1N1O2Ta1,0.6899999976158142,0.7264361381530762
Mo1N3Pt1,1.2799999713897705,1.3593125343322754
Mo1N3Tl1,1.9800000190734863,1.8336656093597408
Mo1N3Y1,1.4800000190734863,1.2785606384277344
Mo1O2S1Zn1,1.2300000190734863,1.0885096788406372
Mo1O3Zn1,0.7699999809265137,0.9312746524810792
Mo2N2O1,1.1399999856948853,0.7906472682952881
Mo2O3,0.9399999976158142,1.0864970684051514
N1Na1O2Ta1,0.7900000214576721,0.9774906635284424
N1Na1O2Zr1,1.0599999427795408,1.1756505966186523
N1Ni1O2Re1,1.190000057220459,1.314785718917847
N1Ni1O2Zr1,1.0199999809265137,1.067523956298828
N1Ni2O2,1.7400000095367432,1.4472981691360474
N1O2Os1Pd1,1.7100000381469729,1.6837561130523682
N1O2Os1Zr1,1.2200000286102295,1.2926139831542969
N1O2Pb1Si1,1.4299999475479126,1.5990163087844849
N1O2Rb1Y1,1.8700000047683718,1.8025816679000848
N1O2Re2,1.5800000429153442,1.3910945653915403
N1O2Ru1Te1,1.6399999856948853,1.4996962547302246
N1O2Ru1Tl1,1.7899999618530271,1.6771289110183716
N1O2Si1Ti1,0.9399999976158142,1.0086500644683838
N1O2Sr2,1.6399999856948853,1.5078046321868896
N1O2Ta1V1,0.8199999928474426,0.7246916890144348
N1O2Zr2,0.5199999809265137,0.6671052575111389
N2Na1O1Ta1,1.5099999904632568,1.2153573036193848
N2Na2O1,2.9800000190734863,2.647547483444214
N2Nb1O1Re1,0.6000000238418579,0.9966076016426086
N2O1Os1Pb1,1.4099999666213991,1.5458638668060305
N2O1Os1Sc1,1.25,1.3939422369003296
N2O1Re1Tl1,1.350000023841858,1.6303144693374634
N2O1Re2,0.8000000119209291,1.249011516571045
N2O1Ta1Ti1,0.4699999988079071,0.6618366241455078
N2O1Te2,1.2799999713897705,1.4636477231979368
N2O1V2,0.4000000059604645,0.8261322975158691
N2O1Zn2,2.1199998855590816,1.963894844055176
N3Nb1Rh1,1.1699999570846558,1.2150088548660278
N3Pb2,1.8600000143051147,1.823221206665039
N3Pd1Sc1,1.5900000333786009,1.6526321172714231
N3Pd2,1.8799999952316284,1.8576231002807613
N3Rh1Ta1,1.399999976158142,1.1848301887512207
N3Sb2,1.4600000381469729,1.5222848653793335
N3Sc1Y1,1.600000023841858,1.495227336883545
N3Sc2,1.2999999523162842,1.323334574699402
N3Si1Sn1,1.5299999713897705,1.5420597791671753
N3Te1V1,1.5700000524520874,1.64227294921875
N3Tl2,2.5,2.5657453536987305
Na1O2Pb1S1,1.6699999570846558,1.4353764057159424
Nb1O2S1Tl1,0.9700000286102296,1.1454954147338867
Nb1O2S1V1,1.2899999618530271,0.8085926175117493
Ni1O3Re1,1.3700000047683716,1.301055073738098
Ni1O3Zr1,1.0299999713897705,0.9823155999183656
Ni2O2S1,0.9800000190734864,1.1407687664031982
O2Pb1S1V1,0.7400000095367432,0.952918827533722
O2Pt2S1,1.4800000190734863,1.4573632478713991
O2Rb1Rh1S1,2.5399999618530282,2.261203527450561
O2Rb1S1Sr1,2.1400001049041752,2.195453643798828
O2Rh2S1,1.3200000524520874,1.3090693950653076
O2S1Sb2,0.8199999928474426,0.8635474443435669
O2S1Sc2,0.8600000143051147,0.9621114134788512
O2S1Sn2,0.6000000238418579,0.8208048343658447
O2S1Ta1W1,0.8600000143051147,1.0247021913528442
O2S1Ti1Tl1,1.0499999523162842,1.3299788236618042
O2S1Ti1Zr1,0.8000000119209291,0.8712477087974548
O2S1W2,1.0399999618530271,1.1689987182617188
O3Rb1Sc1,1.690000057220459,1.4587626457214355
O3Rb1Sr1,1.5199999809265137,1.4866329431533811
O3Ru1Si1,1.4099999666213991,1.6111203432083132
O3Sc2,0.5600000023841858,0.6885458827018738
O3Si2,1.0399999618530271,1.1707286834716797
O3Sr1Zn1,1.3600000143051147,1.1921120882034302
O3Ta2,0.8399999737739563,0.7554829716682434
O3Tl1Y1,0.9900000095367432,1.1271710395812988
