id,composition,target,pred-0,aleatoric-0
47,B2O6Sn1Sr1,1343.585693359375,1334.799560546875,73.31851959228516
48,Ba1Hf1O3,774.585693359375,717.9425659179688,31.854347229003906
49,Ba1I6Sr2,142.5857696533203,157.589599609375,13.864293098449707
50,Ba1Na1Sb1,177.5857696533203,171.08267211914062,13.958137512207033
51,Ba1O3Sn1,721.2550048828125,710.57421875,29.699241638183594
52,Ba1O3Ti1,735.5386352539062,824.5031127929688,41.07229614257813
53,Ba1Te1,98.58576965332031,97.29180908203124,11.841466903686525
54,Ba2Bi2I2O4,507.5857238769531,460.52288818359375,24.032306671142575
55,Ba2Cl2F2,283.58575439453125,295.08709716796875,18.12672996520996
56,Ba2Cl2O4Sb2,573.5857543945312,628.3948364257812,27.25102615356445
57,Ba2Cu2Te6Y2,172.5857696533203,186.8516845703125,14.097350120544435
58,Ba2F2I2,242.58575439453125,242.66705322265625,16.72119140625
59,Ba2H2I2,779.585693359375,722.3569946289062,32.908748626708984
60,Ba2Hf2N4,719.585693359375,624.3944091796875,30.305849075317386
61,Ba2La1O6Sb1,687.5584716796875,625.8148193359375,26.16435432434082
62,Ba2La1O6Ta1,753.9456176757812,749.39990234375,34.895626068115234
63,Ba2Li1O6Re1,791.585693359375,795.252685546875,38.8795051574707
64,Ba2Li2P2,350.58575439453125,384.3172912597656,18.99367332458496
65,Ba2O6Se2,777.585693359375,688.4656372070312,28.832843780517575
66,Ba4I4O2,390.58575439453125,313.34002685546875,19.451152801513672
67,Be24P16,604.5857543945312,602.7911987304688,21.042036056518555
68,Be4Ca2N4,1112.585693359375,965.571044921875,55.19841384887695
69,Bi1F6Li1,564.5857543945312,612.837646484375,21.93092155456543
70,Bi1F6Na1,563.5857543945312,540.0037231445311,21.34116744995117
71,Bi1Li1Mg1,287.58575439453125,300.0417175292969,16.486503601074222
72,Bi1Li3,377.58575439453125,413.4876403808594,18.169435501098636
73,Bi2Ca2Cl2O4,574.5857543945312,552.2687377929689,25.64768409729004
74,Bi2Ca4O1,374.58575439453125,335.7359619140625,18.456279754638672
75,Bi2Cd2O6,541.5857543945311,612.6118774414062,25.911396026611328
76,Bi2I2O4Sr2,509.5857238769531,451.78704833984375,23.65868759155273
77,Bi2Li2S4,300.58575439453125,327.00079345703125,18.365232467651367
78,Br1Cs1,76.58576965332031,83.25381469726562,11.47785472869873
79,Br1Cs1F6,581.5857543945312,549.721923828125,21.69690704345703
80,Br1Cu1O2Sr2,631.5857543945312,576.6710815429688,26.11662483215332
81,Br1N1Sr2,397.58575439453125,395.8460693359375,24.747697830200195
82,Br1O3Rb1,791.585693359375,790.1231689453125,43.94587707519531
83,Br2K4O1,322.58575439453125,312.868896484375,21.288972854614254
84,Br2O1Rb4,298.9949035644531,334.037353515625,22.09127426147461
85,Br6Cs2In1Li1,224.58575439453125,265.62197875976557,17.029897689819336
86,Br6Pb2Rb2,142.5857696533203,150.54641723632812,13.628551483154295
87,C1K2N2,1979.5855712890625,2336.98193359375,219.04383850097656
88,C1Li2N2,2042.5855712890625,1915.85107421875,137.16471862792972
89,C1N2O2Y2,2160.585693359375,1560.354248046875,104.26485443115234
90,C1N2Sr1,2014.5855712890625,1916.986572265625,140.80398559570312
92,C2Cs2Pt1,1804.585693359375,1692.5263671875,149.29542541503906
93,C2O6Zn2,1496.585693359375,1436.51806640625,69.52165985107422
94,C2Pd1Rb2,1826.585693359375,1510.6708984375,109.4389190673828
95,C4Si4,907.585693359375,847.55078125,36.38522720336914
96,C5Si5,841.6767578125,847.55078125,36.38522720336914
97,Ca1Cs1F3,436.58575439453125,435.4446716308594,21.328296661376953
98,Ca1Cs1H3,1220.585693359375,1140.986083984375,73.0027847290039
99,Ca1F6Sn1,601.5857543945312,593.2906494140625,21.140853881835934
100,Ca1F6Ti1,684.5857543945312,659.6502075195312,21.743377685546875
101,Ca1I6Sr2,163.5857696533203,188.25711059570312,14.830764770507812
102,Ca1P2Zn2,328.58575439453125,317.94354248046875,16.58412742614746
103,Ca1S1,244.58575439453125,267.04727172851557,17.327810287475586
104,Ca2Cl2H2,999.585693359375,1108.29345703125,69.21411895751953
105,Ca2Ge2N4,769.1799926757812,842.7708129882812,50.1416244506836
106,Ca2N2Zn1,673.5857543945312,597.79248046875,28.83073234558105
107,Ca2N6Tc2,1297.585693359375,1426.9312744140625,143.7543182373047
108,Ca2O6Sn2,607.5857543945312,703.9713745117188,28.818254470825195
109,Ca2O8S2,1173.585693359375,1205.4254150390625,68.33632659912111
110,Ca2Rb2Sb2,201.5857696533203,202.9735107421875,14.935172080993652
111,Ca3Cd1O4,480.58575439453125,521.8236694335939,24.871416091918945
112,Ca3N1P1,485.1102600097656,629.3776245117188,26.783994674682614
113,Ca4Li4Sb4,364.58575439453125,323.7276611328125,17.526945114135742
114,Cd1F6Pb1,524.5857543945311,482.64483642578125,20.44655418395996
115,Cd1F6Ti1,680.5857543945312,654.0640258789062,21.49223518371582
116,Cd1In2Se4,202.5857696533203,194.0338134765625,14.491217613220215
117,Cd1Na4P2,353.58575439453125,329.29779052734375,17.447036743164062
118,Cd2Ge2P4,371.58575439453125,373.0953063964844,17.51949691772461
119,Cd2O6Sn2,589.5857543945312,699.5913696289062,28.07344627380371
120,Cd2P2Sr1,288.58575439453125,291.795166015625,16.692171096801758
121,Cd2Se2,187.5857696533203,184.04000854492188,14.077104568481445
122,Cl1K1,139.58576965332028,134.9765625,13.342047691345215
123,Cl1N1Sr2,408.58575439453125,403.3273620605469,24.836971282958984
124,Cl2H2Sr2,934.585693359375,951.9139404296876,59.85499954223633
125,Cl2Sr1,201.5857696533203,206.76577758789062,15.521119117736815
126,Cl3Cs1Ge1,273.58575439453125,326.8450012207031,17.325738906860348
127,Cl4Cs2Li2,361.58575439453125,326.0521545410156,18.061283111572266
128,Cl4Li2Rb2,374.58575439453125,326.6100769042969,18.27979850769043
129,Cl6Cs2Ge1,317.58575439453125,342.9542541503906,17.505001068115234
130,Cl6Cs2Sn1,309.58575439453125,301.8523254394531,16.624034881591793
131,Cl6Cs2Zr1,333.58575439453125,329.8223571777344,17.39521598815918
132,Cl6Pt1Rb2,336.58575439453125,344.7160339355469,17.469181060791016
133,Co1Li1S2,365.58575439453125,448.84808349609375,20.22179412841797
134,Cs1Cu3S2,426.58575439453125,387.77740478515625,18.59775161743164
135,Cs1H1,675.5857543945312,651.5377197265625,33.127498626708984
136,Cs1I1,61.58577346801758,77.9248046875,11.164946556091307
137,Cs2F4Hg1,405.017578125,397.4279174804688,20.229206085205078
138,Cs2F6Ga1K1,506.5857238769531,517.7096557617189,21.489450454711914
139,Cs2F6Ge1,588.5857543945312,603.3985595703125,21.655656814575195
140,Cs2F6In1Na1,465.58575439453125,472.61083984375,21.10005760192871
141,Cs2F6Pd1,602.5857543945312,595.2783813476562,21.063446044921875
142,Cs2H6Pt1,2094.585693359375,1839.005615234375,103.08145904541016
143,Cs2I6Te1,173.5857696533203,160.07916259765625,13.449518203735352
144,Cs2O1,269.58575439453125,399.6774291992188,28.70880126953125
145,Cs2O4Sb2,607.5857543945312,609.4302978515625,25.609981536865234
146,Cs2O4Y2,478.58575439453125,502.0950927734375,24.75583076477051
147,Cs2S2,483.58575439453125,345.9789733886719,24.404773712158203
148,Cs2Se1,100.58576965332031,123.08642578125,12.99323558807373
149,Cs3Sb1,69.63722229003906,67.746826171875,10.670948028564453
150,Cu1Ga1O2,679.5857543945312,665.049072265625,25.47612571716309
151,Cu1Se2Y1,221.58575439453125,223.7388000488281,14.90072536468506
152,Cu2I2,154.5857696533203,154.57431030273438,12.854680061340332
153,Cu2K2O4,672.5857543945312,684.0921020507812,28.08113670349121
154,Cu2La2O2S2,503.5857238769531,515.4671020507811,23.652196884155273
155,Cu3Nb1Te4,261.58575439453125,270.96389770507807,15.65333652496338
156,Cu4O4Pb2,602.5857543945312,593.5170288085938,23.94478416442871
157,Cu4P8,486.58575439453125,464.1248474121094,18.608963012695312
158,Cu6Rb2S4,317.58575439453125,393.9049072265625,18.864887237548828
159,F2La2S2,310.58575439453125,343.28326416015625,18.57109832763672
160,F2Pb1,311.58575439453125,323.4439392089844,17.87350845336914
161,F2S2Y2,339.58575439453125,353.00823974609375,18.920738220214844
162,F6Ga2,634.5857543945312,613.8605346679688,20.793073654174805
163,F6Hg1Sn1,578.5857543945312,592.2152099609375,21.154125213623047
164,F6In2,575.5857543945312,557.457763671875,20.909564971923828
165,F6K2Pt1,598.5857543945312,615.391357421875,21.990528106689453
166,F6Na1Rb2Rh1,558.5857543945311,568.9208374023438,22.03255271911621
167,F6Pb1Zn1,534.5857543945311,537.7628784179689,20.65152931213379
168,F6Rb1Sb1,645.5857543945312,611.2266235351562,21.413881301879886
169,Fe2P4,468.58575439453125,460.7975769042969,18.131885528564453
170,Fe2Se4,310.58575439453125,326.5005798339844,16.606657028198242
171,Ga1N1,670.5857543945312,661.2787475585938,25.87238311767578
172,Ga1P1,381.58575439453125,379.8302612304688,16.90512466430664
173,Ga2Hg1Te4,206.5857696533203,205.6665954589844,14.498602867126465
174,Ga2Se4Zn1,260.58575439453125,254.70330810546875,15.332775115966795
175,Ga4Se6,280.58575439453125,268.70242309570307,15.495089530944824
176,Ga9K3,272.58575439453125,341.2073669433594,17.23248291015625
177,Ge1Hg2Se4,272.58575439453125,295.8045349121094,16.629688262939453
178,Ge2Hf2O8,806.585693359375,779.7994384765625,35.04285430908203
179,Ge2O4,795.585693359375,837.9027709960938,39.837684631347656
180,H1K1S1,2551.585693359375,2367.484375,206.365478515625
181,H5Rh1Sr2,1786.585693359375,1602.89013671875,85.37191772460938
182,H6Mg2Ru1,1976.5855712890625,1701.10205078125,88.98187255859375
183,Hf2O6Sr2,776.3577880859375,704.9579467773438,30.58029365539551
184,Hg1K2Se4Sn1,236.58575439453125,224.412841796875,15.72964859008789
185,Hg1O2Rb2,615.5857543945312,618.567626953125,29.87623405456543
186,I1Na1,119.58576965332031,152.47354125976562,13.358433723449707
187,I1Rb1,69.58577728271484,83.74932861328125,11.611315727233887
188,I4O2Sr4,447.58575439453125,322.1414794921875,19.25613594055176
189,I8Sr4,126.58576965332031,144.7052001953125,13.40625
190,In2O8P2,1129.585693359375,1057.27734375,58.06540298461914
191,In2Rb2Te4,181.5857696533203,169.3472900390625,13.86354923248291
192,Ir4Sb8,227.58575439453125,228.0899353027344,14.56291961669922
193,K1O2Sc1,557.5857543945311,553.662353515625,25.19119071960449
194,K1O2Y1,496.58575439453125,500.7081298828125,25.177038192749023
195,K1O8P2Sb1,1194.585693359375,1150.2464599609375,62.977516174316406
196,K1Te2Y1,173.5857696533203,178.96588134765625,14.22960090637207
197,K2Li2S2,399.58575439453125,383.49066162109375,20.424474716186523
198,K2S4Sb2,330.58575439453125,327.8917236328125,18.604394912719727
199,K2Se1,125.58576965332031,113.05194091796876,12.776361465454102
200,K4O4,847.585693359375,546.7935180664061,32.279281616210945
201,K4O6Ti2,795.585693359375,781.5223388671875,38.87691116333008
202,K4P2Zn1,414.58575439453125,413.2671508789063,21.621965408325195
203,K6Se6,252.58575439453125,172.88955688476562,14.850054740905762
204,La2Na2S4,302.58575439453125,255.97747802734372,16.453439712524414
205,La2Nb2O8,793.39453125,777.5697021484375,35.754756927490234
206,La2O2S1,462.58575439453125,488.3376770019531,23.26712989807129
207,Li1N1Zn1,596.5857543945312,641.7443237304688,25.95148849487305
208,Li1N3,2131.585693359375,1061.4547119140623,73.19474029541016
209,Li1O2Rh1,571.5857543945312,625.4771728515625,24.41203498840332
210,Li1P1Sr1,429.58575439453125,399.65142822265625,19.231975555419922
211,Li1Se2Y1,226.58575439453125,305.79156494140625,17.045915603637695
212,Li2N2O6,1445.585693359375,1308.17578125,71.71932220458984
213,Li2Nb2O6,850.585693359375,734.0354614257812,32.06844711303711
214,Li2Nb2S4,357.58575439453125,386.98712158203125,19.51653480529785
215,Li2O6Ta2,859.585693359375,786.911865234375,37.76850509643555
216,Li2Rb2Se2,346.58575439453125,360.5998840332031,19.10372543334961
217,Li3Nb1S4,477.58575439453125,458.0025024414063,20.64876937866211
218,Li6P2,500.58575439453125,564.7937622070312,19.16733169555664
219,Li6Sb2,423.1282958984375,401.80303955078125,17.317083358764652
220,Mg2O6Ti2,765.585693359375,812.1008911132812,37.9434814453125
221,Mg2P4Si2,475.58575439453125,477.8341979980469,18.70491981506348
222,Mg2Te2,270.58575439453125,255.24725341796875,14.800796508789062
223,Mo2Se4,296.58575439453125,299.4629821777344,16.262519836425778
224,N2S1Zr2,680.5857543945312,683.763427734375,32.272560119628906
225,N2Sr1Zr1,580.2561645507812,676.1660766601562,33.233367919921875
226,N2Sr2Zn1,666.5857543945312,567.3512573242188,29.33560943603516
227,N4Nb4O4,781.585693359375,732.169677734375,35.128280639648445
228,Na2O6Sb2,644.5857543945312,629.5587768554688,25.4945068359375
229,Na4Pt2S4,355.58575439453125,324.53375244140625,17.979034423828125
230,Na8Nb8O24,873.585693359375,743.2327880859375,33.71168899536133
231,O10Sc4Ti2,749.585693359375,848.88818359375,42.0476188659668
232,O1Rb2,275.58575439453125,362.8697509765625,29.61163902282715
233,O2Se1Y2,509.5857238769531,473.44720458984375,22.482912063598636
234,O2Zn2,534.5857543945311,520.6318969726561,22.04945945739746
235,O32Si16,1184.585693359375,1134.090087890625,59.14057540893555
236,O6Se2Sr2,782.6436157226562,675.0931396484375,27.98232460021973
237,O7Sr3Ti2,803.585693359375,811.6409301757812,40.14005661010742
238,O8Sc2Ta2,811.585693359375,834.6591186523438,41.9892807006836
239,O8Si2Zr2,1065.585693359375,1085.002685546875,58.35048294067383
240,O8Zr4,647.5142822265625,705.96826171875,28.362905502319336
241,Os2Sb4,210.5857696533203,231.09616088867188,14.752727508544922
242,P6Rb4,506.5857238769531,503.467529296875,29.14341163635254
243,Pb1Se1,138.58576965332028,124.91732788085938,12.394895553588867
244,Rb2S2,480.58575439453125,405.0592041015625,31.41556739807129
245,Rb2Te1,84.58576965332031,74.32672119140625,11.34726619720459
246,S1Sr1,219.58575439453125,231.45538330078125,17.407651901245114
247,S3Zn3,334.58575439453125,331.1455078125,17.09159278869629
248,Se1Sr1,143.5857696533203,141.05801391601562,13.340161323547365
249,Se1Zn1,224.58575439453125,216.1338806152344,14.513568878173828
250,Si1Sn1,344.58575439453125,338.10186767578125,16.272123336791992
251,Si4Sr8,217.58575439453125,216.69479370117188,15.404329299926758
96,C5Si5,841.6767578125,847.55078125,36.38522720336914
