id,composition,target,pred-0,aleatoric-0
54,Ag14S12Ta2,0.5109999775886536,0.8311444520950317,0.1239159107208252
55,Ag14Te7,0.0,0.0016498565673828125,0.002409942448139191
56,Ag16As8S16,0.5152000188827515,1.5807737112045288,0.07649944722652435
57,Ag16Ge2Te12,0.0,0.050351738929748535,0.03151287883520126
58,Ag16I8N8O24,1.7932000160217283,1.7070671319961548,0.10997359454631804
59,Ag16Mn12O32,0.496399998664856,0.3241819143295288,0.24863551557064054
60,Ag16O32Zn8,0.0,0.18439054489135745,0.12490035593509675
61,Ag16P8Se24,0.8587999939918518,1.0366432666778564,0.18651315569877625
62,Ag1Al11Mg17,0.0,0.0018674135208129887,0.0022660773247480392
63,Ag1Al1Br6Cs2,1.2019000053405762,1.1888372898101809,0.07362262159585953
64,Ag1Al1Br6K2,1.2041000127792358,1.214622974395752,0.08060459047555922
65,Ag1Al1F6Na2,2.224800109863281,2.732096672058105,0.09938672184944153
66,Ag1Al1Li2,0.0,0.001965165138244629,0.002273428486660123
67,Ag1Al1Se4Sn1,1.101699948310852,0.7891525626182556,0.14740435779094696
68,Ag1Al3Ca1,0.0,0.0018619298934936523,0.00242895376868546
69,Ag1Al3Eu2,0.0,0.001900792121887207,0.002302252454683185
70,Ag1Al3Tb1,0.0,0.0020045042037963867,0.004379386082291603
71,Ag1Al3Y1,0.0,0.0018208026885986328,0.0028755497187376022
72,Ag1As1Br6Na2,0.6909000277519226,0.6924381852149963,0.049125496298074715
73,Ag1As1Cl6Cs2,1.3151999711990356,1.246957302093506,0.055209223181009286
74,Ag1As1F6Rb2,2.327699899673462,2.2120380401611333,0.05918484926223755
75,Ag1As1Mg1,0.0,0.0036652088165283203,0.005633245687931776
76,Ag1As2La1Zn1,0.2450000047683716,0.09960389137268066,0.029064979404211044
77,Ag1Au1Br6K2,0.0,0.001525282859802246,0.0022239945828914642
78,Ag1Au1Cl6Rb2,0.0,0.0019060373306274414,0.007207756862044334
79,Ag1Au1Cs2F6,0.0,0.02118790149688721,0.018949855118989944
80,Ag1Au1Eu2,0.0,0.001891493797302246,0.002268187701702118
81,Ag1Au2Eu1,0.0,0.0019421577453613281,0.002253564773127437
82,Ag1Au2Pd1,0.0,0.0018799304962158203,0.002243685303255916
83,Ag1Au4Te10,0.0,0.06156206130981445,0.12163161486387253
84,Ag1Ba2Bi1,0.2980000078678131,0.25936585664749146,0.05979902297258378
85,Ag1Be12,0.0,0.0016645193099975586,0.0022763495799154048
86,Ag1Bi1Cl6Cs2,1.867900013923645,1.8320536613464355,0.04940921068191528
87,Ag1Bi1Cl6K2,1.8138999938964844,1.7645106315612793,0.0491531565785408
88,Ag1Bi1Cr2O8,1.4880000352859497,1.604177951812744,0.06587621569633484
89,Ag1Bi1Pd2,0.0,0.001881241798400879,0.002462559379637241
90,Ag1Bi1S2,0.9136000275611876,0.4037080407142639,0.4450527131557465
91,Ag1Br6Ce1Rb2,0.239099994301796,0.2380911707878113,0.012612784281373024
92,Ag1Br6Cs2Mo1,0.4889999926090241,0.41611379384994507,0.13885900378227234
93,Ag1Br6K2Pr1,2.9851000308990483,3.0561962127685547,0.0369078740477562
94,Ag1Ca1O2,0.0,0.0017557144165039062,0.0023514931090176105
95,Ag1Ca2O6W1,0.05799999833106995,0.0018213987350463867,0.0024875877425074573
96,Ag1Ca2Zn3,0.0,0.0017726421356201172,0.002294601406902075
97,Ag1Ca3,0.0,0.0017313957214355467,0.00241079181432724
98,Ag1Cd1,0.0,0.0018135309219360352,0.002251562662422657
99,Ag1Cd1Mg2,0.0,0.0019096136093139648,0.0021555714774876837
100,Ag1Cd1Pd2,0.0,0.002059578895568848,0.002395773772150278
101,Ag1Cd2Ce1,0.0,0.0017726421356201172,0.0022776329424232244
102,Ag1Cd2Ga1S2Se2,0.05000000074505806,0.1715390682220459,0.03619759902358055
103,Ag1Cd2Li1,0.0,0.0017082691192626953,0.002211009850725532
104,Ag1Ce1Cu1In1,0.0,0.0018682479858398442,0.0022179747465997934
105,Ag1Ce1F6Rb2,0.0,0.014153361320495604,0.0117204487323761
106,Ag1Ce1Ga3,0.0,0.0018111467361450195,0.002273287391290069
107,Ag1Ce1I6K2,0.21369999647140506,0.19750350713729856,0.01628580130636692
108,Ag1Ce2In1,0.0,0.0018748044967651367,0.0022554043680429463
109,Ag1Ce2Sn1,0.0,0.001848459243774414,0.002246402204036713
110,Ag1Cl1O3,2.724299907684326,2.8941249847412114,0.118973508477211
111,Ag1Cl1O4,2.4855499267578125,2.725959300994873,0.14049313962459564
112,Ag1Cl5Na4,2.7037999629974365,3.0662569999694824,0.055827166885137565
113,Ag1Cl6Cs2Eu1,0.0,0.002069711685180664,0.002283744979649782
114,Ag1Cl6Cs2Ga1,1.0187000036239624,1.0810812711715698,0.07890225201845169
115,Ag1Cl6Cs2Gd1,2.0536999702453613,2.114851713180542,0.05249740555882454
116,Ag1Cl6Cs2Lu1,3.5276999473571777,3.612485647201538,0.05147525668144226
117,Ag1Cl6Cs2Y1,3.7098000049591056,3.721144914627075,0.049747616052627563
118,Ag1Cl6Eu1K2,0.0,0.0019060373306274414,0.002248216420412064
119,Ag1Cl6K2Tl1,0.0,0.002001523971557617,0.0022945324890315533
120,Ag1Cl6K2Tm1,3.4539999961853027,3.497373342514038,0.0437631718814373
121,Ag1Co6Na3O28P8,2.541399955749512,2.7235095500946045,0.3780678808689117
122,Ag1Cr1P2Se6,0.7764999866485596,0.9855284690856934,0.09453173726797104
123,Ag1Cr1S2,0.0,0.7145105600357056,0.046113595366477966
124,Ag1Cr1S4Ti1,0.0,0.014274239540100098,0.014769483357667925
125,Ag1Cr1Te2,0.0,0.09493803977966307,0.07620127499103546
126,Ag1Cr2H4O10Sc1,1.8005000352859497,2.1276137828826904,0.0774124413728714
127,Ag1Cr3O8,1.1888999938964844,0.8384175300598145,0.4826138019561768
128,Ag1Cs2F6Ga1,2.7260000705718994,2.3606228828430176,0.12552784383296967
129,Ag1Cs2F6Nd1,3.167099952697754,3.1437156200408936,0.07054018974304199
130,Ag1Cs2F6Pr1,3.1366000175476074,2.946527004241944,0.05585480481386185
131,Ag1Cs2I6Tl1,0.0,0.001757979393005371,0.0022388375364243984
132,Ag1Cu1F3,0.0,0.0018341541290283203,0.0022817659191787247
133,Ag1Cu1Ga2S4,0.7156999707221985,0.5077255368232727,0.0905771106481552
134,Ag1Cu1Ga2Te4,0.14010000228881836,0.06719386577606201,0.026836641132831573
135,Ag1Cu1In2Te4,0.0,0.04288315773010254,0.025880170986056328
136,Ag1Cu3In4Te8,0.019099999219179157,0.007932186126708984,0.010922451503574848
137,Ag1Cu4Sm1,0.0,0.0018128156661987305,0.003067619865760207
138,Ag1Dy2In1,0.0,0.0017548799514770508,0.0022175624035298824
139,Ag1Dy2Os1,0.0,0.0021038055419921875,0.002290849341079593
140,Ag1Er1,0.0,0.0018947124481201168,0.002251649741083384
141,Ag1Er1Si1,0.0,0.0019207000732421875,0.002236811211332679
142,Ag1Er2In1,0.0,0.001837015151977539,0.0022061150521039963
143,Ag1Er2Ru1,0.0,0.0018968582153320312,0.002226059092208743
144,Ag1Eu1Ga3,0.0,0.0018155574798583984,0.0022969739511609077
145,Ag1Eu2Pd1,0.0,0.001900315284729004,0.00226119882427156
146,Ag1Eu2Pt1,0.0,0.001966238021850586,0.002241640584543348
147,Ag1Eu2Rh1,0.0,0.0018805265426635747,0.002249022945761681
148,Ag1Eu2Zn1,0.0,0.0018619298934936523,0.0022360999137163162
149,Ag1Eu3,0.0,0.0018506050109863281,0.0022528462577611212
150,Ag1F11Pd1Zr2,0.5633000135421753,0.011703133583068848,0.044577330350875854
151,Ag1F6Ga1Rb2,2.420300006866455,2.1121168136596684,0.1436140090227127
152,Ag1F6Ir1Rb2,1.2574000358581543,1.02972149848938,0.058481141924858086
153,Ag1F6K2Ru1,0.0,0.0017130374908447266,0.002260851440951228
154,Ag1F6K2Sb1,2.0464000701904297,1.9994115829467771,0.08615453541278839
155,Ag1F6Na2Sc1,2.0394001007080083,3.090950489044189,0.07748190313577652
156,Ag1F6Nd1Rb2,2.7035999298095703,2.7775652408599854,0.06658361852169037
157,Ag1F6Rb2Ru1,0.0,0.0019017457962036133,0.0022554590832442045
158,Ag1F6Sn1,0.4350000023841858,0.2996273636817932,0.3232572674751282
159,Ag1Ga1Ge1Se4,1.107699990272522,0.8627042174339294,0.11148326843976973
160,Ag1Ga1La2,0.0,0.0018613338470458984,0.002226708922535181
161,Ag1Ga1Pr2,0.0,0.0018608570098876953,0.002257470041513443
162,Ag1Ga1Sc2,0.0,0.0017260313034057615,0.0022977034095674753
163,Ag1Ga1Se2,0.0,0.21480274200439453,0.03554901853203773
164,Ag1Ga1Se4Zn2,0.6366999745368958,0.11060142517089844,0.04173115268349648
165,Ag1Ga1Te2,0.0,0.2004840970039368,0.029534125700592995
166,Ag1Ga3,0.0,0.0019154548645019527,0.00227714772336185
167,Ag1Gd2Zn1,0.0,0.0018491744995117188,0.0022839552257210016
168,Ag1Gd5S8,1.121500015258789,0.9444910287857056,0.07440005987882614
169,Ag1Ge1In1Se4,0.8464000225067139,0.37207549810409546,0.1858779937028885
170,Ag1Ge1Li2,0.0,0.001847982406616211,0.0021455343812704086
171,Ag1Ge1Yb2,0.0,0.002113819122314453,0.002156673464924097
172,Ag1Hf4Pd1,0.0,0.0018471479415893555,0.002268410520628095
173,Ag1Hg1Ho2,0.0,0.0019282102584838867,0.002171174855902791
174,Ag1Hg1Lu2,0.0,0.001945734024047852,0.002267630770802498
175,Ag1Hg1Nd2,0.0,0.002039670944213867,0.0022168413270264864
176,Ag1Hg1Sc2,0.0,0.001996636390686035,0.0022431204561144114
177,Ag1Hg2Ti1,0.0,0.0017560720443725586,0.002313812728971243
178,Ag1Ho1Sn2,0.0,0.0018616914749145508,0.0022223854903131728
179,Ag1Ho1Te2,1.128100037574768,0.9009462594985962,0.04980947449803352
180,Ag1Ho2Tl1,0.0,0.0017886161804199219,0.002272004494443536
181,Ag1I6Rb2Sb1,0.40950000286102295,0.4825208783149719,0.07664590328931807
182,Ag1In1Pm2,0.0,0.0014613866806030273,0.002393249422311783
183,Ag1In1S2,0.10819999873638153,0.5007399916648865,0.06961554288864136
184,Ag1In1Te2,0.0,0.03850734233856201,0.02962336502969265
185,Ag1Ir1Lu2,0.0,0.0019594430923461914,0.002236909233033657
186,Ag1Ir1Mg2,0.0,0.0019969940185546875,0.0021708167623728514
187,Ag1Ir1Pm2,0.0,0.0020520687103271484,0.0022026703227311373
188,Ag1Ir1Pr2,0.0,0.0019904375076293945,0.0022175859194248915
189,Ag1Ir1Tm2,0.0,0.001981377601623535,0.0022322998847812414
190,Ag1Ir1Y2,0.0,0.0019665956497192387,0.0022248919121921067
191,Ag1K2Nb6O24P3,1.7978999614715576,2.092862606048584,0.21438588201999664
192,Ag1K3,0.0,0.0015691518783569336,0.0023052426986396317
193,Ag1La1Nb2O7,1.1593999862670898,2.045272827148437,0.2340489625930786
194,Ag1La3Mn4O12,0.0,0.0019019842147827148,0.002187990816310048
195,Ag1Li1O2,0.28165000677108765,0.3767778873443604,0.24649344384670255
196,Ag1Li2Tl1,0.0,0.002011299133300781,0.0021860154811292887
197,Ag1Lu1Te2,1.1553000211715698,0.9315322637557985,0.0448882058262825
198,Ag1Mg2Pd1,0.0,0.0020782947540283203,0.002175054745748639
199,Ag1Mg2Pr1,0.0,0.0019286870956420894,0.0021807870361953974
200,Ag1Mg2Pt1,0.0,0.0020170211791992188,0.0021216524764895443
201,Ag1Mg5,0.0,0.0017546415328979492,0.002248204778879881
202,Ag1Mn1O2,0.28949999809265137,0.001643657684326172,0.002946901600807905
203,Ag1Mo12Pb1S16,0.0,0.0019245147705078125,0.002190470229834318
204,Ag1Mo6Se8,0.0,0.0018540620803833008,0.0022229766473174095
205,Ag1Na3,0.0,0.0020264387130737305,0.002320808358490467
206,Ag1Nb14O36,0.0,1.7743630409240725,0.6637991666793823
207,Ag1Nd5Se8,1.4881000518798828,1.340031623840332,0.05097818747162819
208,Ag1O15V6,0.0,0.0037605762481689453,0.047108497470617294
209,Ag1O2Pd1,0.0,0.002044558525085449,0.002365557942539453
210,Ag1O3Pa1,0.914900004863739,1.5943049192428589,0.10445849597454072
211,Ag1O8S2V1,1.573099970817566,1.0984435081481934,0.6335317492485046
212,Ag1Pb3,0.0,0.0017478466033935547,0.0022656829096376896
213,Ag1Pm1Zn2,0.0,0.0017807483673095703,0.002280733780935407
214,Ag1Pm2Si1,0.0,0.002108335494995117,0.002202051691710949
215,Ag1Pr1Si1,0.0,0.0018305778503417969,0.002286315197125077
216,Ag1Pr2Ru1,0.0,0.00199127197265625,0.0022525356616824865
217,Ag1Pr5Se8,1.4536999464035034,1.3521174192428589,0.06242110580205916
218,Ag1Pt1Tm2,0.0,0.0020581483840942387,0.002239368390291929
219,Ag1Pt4,0.0,0.002159714698791504,0.0022259934339672327
220,Ag1Pt5Si1,0.0,0.0019943714141845703,0.0023433028254657984
221,Ag1Rh1Sm2,0.0,0.001836538314819336,0.0022758559789508577
222,Ag1Ru1Tm2,0.0,0.001931905746459961,0.0022095153108239174
223,Ag1S12Ti6,0.0,0.002062082290649414,0.0022305005695670843
224,Ag1S2Sb1,0.16314999759197235,1.0266153812408447,0.6183763146400452
225,Ag1S2Tm1,2.2091000080108643,1.3219044208526611,0.35137856006622314
226,Ag1S4Ta2,0.0,0.0021800994873046875,0.0022147176787257195
227,Ag1S6Ti3,0.0,0.001990199089050293,0.002265148563310504
228,Ag1Sc2Tc1,0.0,0.0018031597137451168,0.002242532093077898
229,Ag1Se1,0.0,0.06604957580566406,0.06528290361166
230,Ag1Se2Sn1,0.0,0.001556992530822754,0.0023195981048047547
231,Ag1Se2Ti1,0.0,0.16679537296295166,0.06519191712141037
232,Ag1Se8Sm5,1.472100019454956,1.338062763214111,0.050852924585342414
233,Ag1Sm2Tl1,0.0,0.0018569231033325195,0.002239809138700366
234,Ag1Sn2Tb1,0.0,0.001801133155822754,0.002252428326755762
235,Ag1Te2Y1,1.1243000030517578,0.9291302561759948,0.06133053451776505
236,Ag1Tl1Y2,0.0,0.0018938779830932613,0.0022489961702376604
237,Ag1Yb2Zn1,0.0,0.0018720626831054688,0.002249197568744421
238,Ag1Zn1,0.0,0.0017883777618408203,0.002276415005326271
239,Ag1Zr2,0.0,0.0018229484558105469,0.0022696785163134336
240,Ag20Ba18S48U8,0.24160000681877136,0.8477492928504944,0.05475001782178879
241,Ag20Hg30,0.0,0.001895308494567871,0.0023021844681352377
242,Ag20O26Si8,0.497299998998642,0.488888680934906,0.1444225311279297
243,Ag24As24O72,0.4984999895095825,0.33990567922592163,0.26827794313430786
244,Ag24As24O96U8,1.1261999607086182,1.4724264144897459,0.06245265156030655
245,Ag26As6I8O24,0.3093000054359436,0.05826497077941895,0.055003762245178216
246,Ag28As4Se24,0.0,0.23646527528762815,0.09568510204553604
247,Ag28Nb4S24,0.7724000215530396,0.2358003854751587,0.1445252001285553
248,Ag2Al1Nd1,0.0,0.001827239990234375,0.00226900982670486
249,Ag2Al1Sc1,0.0,0.001819014549255371,0.002264038193970919
250,Ag2Al1Tm1,0.0,0.0018274784088134766,0.002276382176205516
251,Ag2Al1Yb1,0.0,0.001852035522460937,0.002334133954718709
252,Ag2As1K1O4,0.20739999413490293,0.969443678855896,0.25709518790245056
253,Ag2As2Ca2O8,1.3573999404907229,1.2705175876617432,0.09598521143198012
254,Ag2As2F12Se6,1.6567000150680542,1.4585202932357788,0.0868111327290535
255,Ag2As2Hg2O8,0.0,0.6305900812149048,0.05963847786188125
256,Ag2As6Co6O24,0.1550000011920929,0.24996739625930786,0.16318774223327634
257,Ag2Au2O4,0.0,0.37959158420562733,0.15290296077728271
258,Ag2Au6,0.0,0.0018111467361450195,0.0022689774632453923
259,Ag2Au6I16Rb4,0.7559999823570251,0.2347384095191956,0.1743246614933014
260,Ag2Ba2F2Se2,1.2644000053405762,1.3970516920089722,0.07919678837060927
261,Ag2Ba2F2Te2,1.5094000101089478,1.1873211860656738,0.05864237993955612
262,Ag2Ba2La2Te6,1.1401000022888184,1.132782220840454,0.2088494598865509
263,Ag2Ba2Nd2S6,1.7467000484466553,1.286005973815918,0.4002611041069031
264,Ag2Ba2O4,0.6837999820709229,0.0017894506454467773,0.0023066566791385412
265,Ag2Ba2Se6Y2,1.3281999826431274,1.6110239028930664,0.10529376566410063
266,Ag2Ba8Ga10Se24,1.5664000511169434,1.7073508501052856,0.05917255580425264
267,Ag2Bi1In1Se4,0.0771000012755394,0.07410120964050293,0.042208902537822716
268,Ag2Bi1Sb1Se4,0.08550000190734862,0.0020710229873657227,0.00328973145224154
269,Ag2Bi24Cu12Pb2S44,0.0,0.4781843423843384,0.18791872262954712
270,Ag2Bi2O16W4,2.9972000122070312,1.567249417304993,1.0488250255584717
271,Ag2Bi2O4,1.2407000064849854,1.2029187679290771,0.07955814152956009
272,Ag2Bi2S4,0.3790000081062317,0.4037080407142639,0.4450526833534241
273,Ag2Bi2Yb2,0.0,0.002120494842529297,0.0021588681265711784
274,Ag2Bi4O16W2,0.16699999570846558,0.0014754533767700195,0.0062184478156268605
275,Ag2Br2H6N2,2.4600000381469727,2.358848571777344,0.07674598693847656
276,Ag2Br2In4Se6,0.2070000022649765,0.432745099067688,0.10055676102638243
277,Ag2Br2O4,0.2766999900341034,0.6536471247673035,0.3210568130016327
278,Ag2Br6Hg7P8,0.7687000036239624,0.8456300497055054,0.06970907747745514
279,Ag2Br6K2,0.0,0.0018273591995239253,0.002174500841647386
280,Ag2C2Cl36W12,0.07840000092983246,0.0021436214447021484,0.0023486749269068237
281,Ag2C2N2O2,3.051100015640259,2.3322386741638184,0.0890984982252121
282,Ag2C4Cl4F12N4Sb2,3.63700008392334,3.074587345123291,0.06100602075457572
283,Ag2C4Na2O8,1.6801999807357788,2.5128395557403564,0.0715780109167099
284,Ag2C6Cl2H28N12O2S6,3.124599933624268,3.2591643333435063,0.08349273353815079
285,Ag2Ca2O4,0.0,0.0017557144165039062,0.0023514931090176105
286,Ag2Ca4O12Ta2,0.5218999981880188,0.2297017574310303,0.13991791009902954
287,Ag2Ca4O12W2,0.0,0.0018213987350463867,0.00248758913949132
288,Ag2Ca4Si6,0.0,0.002737760543823242,0.003911243285983801
289,Ag2Cd1Ga2S8Zn3,1.3813999891281128,1.2717163562774658,0.08155998587608337
290,Ag2Cd1Gd1,0.0,0.0019156932830810547,0.002217551693320275
291,Ag2Cd1S4Sn1,0.0,0.229792058467865,0.06531176716089249
292,Ag2Cd1Th1,0.0,0.0019403696060180664,0.0022126161493361
293,Ag2Cd1Y1,0.0,0.001894831657409668,0.0022293084766715765
294,Ag2Cd1Zr1,0.0,0.0018502473831176762,0.002240164903923869
295,Ag2Ce1Mg1,0.0,0.0018273591995239253,0.0022546546533703804
296,Ag2Ce2Na2Te8,0.0,0.01029658317565918,0.00746171735227108
297,Ag2Ce2Sb4,0.0,0.0017969608306884766,0.002261230954900384
298,Ag2Ce6S14Si2,0.0,0.0016824007034301758,0.0023204651661217213
299,Ag2Cl2,0.4438000023365021,0.7966880798339844,0.19467152655124664
300,Ag2Cl2In4S6,0.7221000194549559,0.7150123715400696,0.07750067859888078
301,Ag2Co1S8Sn3,0.0,0.3912874460220337,0.05606150627136231
302,Ag2Cr2O8,0.0,0.050418496131896966,0.09586197137832643
303,Ag2Cr2S4Se4Sn2,0.0,0.004154443740844727,0.0030786790885031228
304,Ag2Cs2F12In2,0.18529999256134036,0.6038628816604614,0.2658497393131256
305,Ag2Cs2F12Tl2,0.1243000030517578,0.005657434463500977,0.017679065465927124
306,Ag2Cs2Nb8P4S40,1.5764000415802002,1.5029408931732178,0.0988548994064331
307,Ag2Cs2Np2S6,0.008700000122189522,0.0015349388122558596,0.002391449175775051
308,Ag2Cs4Nb2S8,2.219500064849853,2.17541241645813,0.044832345098257065
309,Ag2Cu2F6,0.0,0.001834034919738769,0.002281764755025506
310,Ag2Cu2S2,0.44894999265670776,0.4352767467498779,0.1853464096784592
311,Ag2Dy1Si2,0.0,0.0019524097442626953,0.0022345511242747307
312,Ag2Dy1Y1,0.0,0.0019030570983886719,0.0022314770612865686
313,Ag2Dy2Pb2,0.0,0.0018957853317260747,0.0022172408644109964
314,Ag2Dy2Sb4,0.0,0.002409696578979492,0.002914163749665022
315,Ag2Dy2Sn2,0.0,0.0019549131393432613,0.0021987382788211107
316,Ag2Er1,0.0,0.0018988847732543945,0.002249205019325018
317,Ag2Er1Ho1,0.0,0.001924276351928711,0.0022179367952048783
318,Ag2Er1Mg1,0.0,0.0018287897109985352,0.002266661962494254
319,Ag2Er2O16W4,3.189300060272217,3.0668840408325195,0.07270678132772446
320,Ag2Eu1Ge2,0.0,0.001870036125183105,0.002262387191876769
321,Ag2Eu1In1,0.0,0.001850724220275879,0.0022320018615573645
322,Ag2Eu1Si2,0.0,0.0018399953842163086,0.0022936367895454173
323,Ag2Eu1Sn1,0.0,0.001864790916442871,0.002282839035615325
324,Ag2Eu2O16W4,0.01140000019222498,0.0024504661560058594,0.0021524059120565653
325,Ag2Eu2Sn2,0.0,0.0019611120223999023,0.0022490767296403646
326,Ag2F10Li4,0.16009999811649325,0.6899438500404358,0.2256596237421036
327,Ag2F12Li4,0.0,1.2015053033828735,0.25094687938690186
328,Ag2F14Zn1Zr2,0.3188999891281128,0.2287900447845459,0.3252009749412537
329,Ag2F2S2Sr2,1.2490999698638916,1.314373254776001,0.10497887432575226
330,Ag2F40Hg6Zr6,0.7470999956130981,0.3653733730316162,0.1015193611383438
331,Ag2F4Li2,1.4667999744415283,1.2849401235580444,0.1703268736600876
332,Ag2F6Li4,1.9704999923706052,1.981922626495361,0.19435107707977292
333,Ag2F8K2,1.8517999649047847,0.06965947151184082,0.12216611206531525
334,Ag2Fe1O8Rb1V2,2.0185000896453857,1.908010005950928,0.1362583041191101
335,Ag2Fe2La2Mg2O12,0.07800000160932541,0.002094745635986328,0.0038175273220986132
336,Ag2Ga1In1Se4,0.09910000115633012,0.04075932502746582,0.01333523541688919
337,Ag2Ga2S4,1.017799973487854,0.955868363380432,0.07399676740169525
338,Ag2Ga2Se2Te2,0.2432000041007996,0.1839793920516968,0.025355691090226173
339,Ag2Gd1Lu1,0.0,0.001910567283630371,0.002257497049868107
340,Ag2Gd1Sm1,0.0,0.001855015754699707,0.0022498874459415674
341,Ag2Ge2La2,0.0,0.0018222332000732426,0.002164567355066538
342,Ag2Ge2Nd1,0.0,0.0019477605819702148,0.0022062023635953665
343,Ag2Ge2Sm1,0.0,0.0020879507064819336,0.0021650383714586496
344,Ag2Hf2Rb2Te6,0.3206000030040741,0.7055165767669678,0.052265852689743035
345,Ag2Hg1I4,0.0917000025510788,1.2145003080368042,0.08838190883398056
346,Ag2Hg2O4,0.0,0.0015540122985839846,0.003179317805916071
347,Ag2Ho1,0.0,0.0019475221633911133,0.002252714009955525
348,Ag2Ho1Lu1,0.0,0.0019870996475219727,0.002197660738602281
349,Ag2Ho1Mg1,0.0,0.0018329620361328125,0.0022646491415798664
350,Ag2Ho1Y1,0.0,0.0019299983978271484,0.0022171924356371164
351,Ag2Ho2Sn2,0.0,0.0020072460174560547,0.002178314607590437
352,Ag2Ho2Te4,0.901799976825714,0.9009462594985962,0.04980946332216263
353,Ag2I2,0.9588999748229979,1.437822937965393,0.13264413177967072
354,Ag2I4Pb1,0.9010000228881836,1.704681634902954,0.1821160465478897
355,Ag2In1Pr1,0.0,0.0018466711044311523,0.002240802627056837
356,Ag2In1Sm1,0.0,0.0018616914749145508,0.0022251338232308626
357,Ag2In1Yb1,0.0,0.0018281936645507808,0.002272887621074915
358,Ag2In2P4S12,1.1378999948501587,1.567170262336731,0.08937861770391464
359,Ag2In2P4Se12,0.6040999889373779,1.1374468803405762,0.06660493463277818
