formula,actual,predicted
Ag12Ce16Ge16O2,0.0,-0.0015197992324829102
Ag12Ga1Mg7,0.0,-0.0014798641204833984
Ag12Na4S8,0.9283999800682068,0.6047350168228149
Ag12O126S36Si6,3.529599905014038,3.234917402267456
Ag12O126S36Sn6,2.460200071334839,1.0898764133453371
Ag12O16Sb4,0.02630000002682209,-0.0013005733489990234
Ag12O40Te8W6,2.504899978637696,1.858076095581055
Ag13Ga5,0.0,-0.0014003515243530273
Ag14As8Cl2Cu2O28,0.20730000734329224,-0.001574397087097168
Ag15Bi16I64,0.0,0.1120985746383667
Ag16Al12O48S5Si12,0.001500000013038516,2.156046390533448
Ag16Ba4S14,0.9589999914169312,0.5126748085021973
Ag16Ca6,0.0,-0.001495361328125
Ag16F8O24V8,1.5815000534057615,1.477872014045715
Ag16Mn16O144P48,3.0004999637603764,2.57441520690918
Ag16Mn8Mo24O96Zr4,2.138799905776977,1.9458587169647217
Ag16Nb8P16S64,1.618299961090088,1.503187894821167
Ag16O16S4Te4,0.6736000180244446,0.40002989768981934
Ag17Mg54,0.01590000092983246,-0.001365065574645996
Ag18O24Pb8,0.0,-0.0014176368713378904
Ag18O42Si12Y6,1.357699990272522,1.4372795820236206
Ag1Al1Cl6Rb2,2.2320001125335693,2.1083114147186284
Ag1Al1Cr4S8,0.3533999919891357,0.012397408485412598
Ag1Al3Ce1,0.0,-0.001429915428161621
Ag1Al3Hf2,0.0,-0.00148773193359375
Ag1Al4In1S8,1.027999997138977,0.7843854427337646
Ag1As1Br6Cs2,0.8240000009536743,0.7466010451316833
Ag1Au1Br6Rb2,0.0,-0.0011233091354370117
Ag1Au1Ho2,0.0,-0.0014240741729736328
Ag1Au1Pm2,0.0,-0.001394033432006836
Ag1Au1Tm2,0.0,-0.0014153718948364258
Ag1Au1Y2,0.0,-0.001355886459350586
Ag1Au2Cd1,0.0,-0.0015778541564941404
Ag1Ba2Sb1,0.2863999903202057,0.323702871799469
Ag1Bi1Eu2,0.0,-0.0015263557434082033
Ag1Bi1S1Se1,0.0,0.4437612891197205
Ag1Bi2F12,0.3968000113964081,0.7586826086044312
Ag1Br3Cs1,0.0,-0.0009682178497314453
Ag1Br3Rb1,0.0,-0.0009540319442749023
Ag1Br6Cs2Ga1,0.06440000236034392,-0.0012148618698120115
Ag1Br6Cs2In1,0.2658999860286713,0.2449502348899841
Ag1Br6Cs2Sb1,0.9024999737739564,0.8367805480957031
Ag1Br6K2Tl1,0.0,-0.001451253890991211
Ag1Br6K2Y1,3.0811998844146733,2.997371196746826
Ag1Cd1Cr4Se8,0.0,-0.0009726285934448242
Ag1Cd1Pr2,0.0,-0.001386404037475586
Ag1Cd2In1Te4,0.2971000075340271,0.005023598670959473
Ag1Cd2Pt1,0.0,-0.0014319419860839846
Ag1Ce1I6Rb2,0.21369999647140506,0.1855131387710572
Ag1Ce1Zn2,0.0,-0.001499176025390625
Ag1Ce2Hg1,0.0,-0.001592874526977539
Ag1Cl3Rb1,0.0,-0.0008279085159301758
Ag1Cl6Cs2Dy1,3.629499912261963,3.642766952514648
Ag1Cl6Cs2La1,3.56060004234314,3.5421838760375977
Ag1Cl6Cs2Mo1,0.8082000017166138,0.8049796819686891
Ag1Cl6Ga1Rb2,0.9373000264167786,0.7681823968887329
Ag1Cl6Gd1Rb2,1.9767999649047847,2.029568910598755
Ag1Cl6In1Rb2,1.0327999591827393,0.9539518356323242
Ag1Cl6K2Lu1,3.450200080871582,3.3278288841247563
Ag1Cl6K2Nd1,3.3231999874114986,3.389216423034668
Ag1Cl6K2Pr1,3.291300058364868,3.3718881607055664
Ag1Cl6K2Tb1,3.4375,3.4769749641418457
Ag1Cl6Pr1Rb2,3.444700002670288,3.4903173446655287
Ag1Cl6Rb2Y1,3.6073999404907213,3.5732712745666504
Ag1Cs2F4,0.08834999799728394,-0.00534188747406006
Ag1Cu1Ga2Se2Te2,0.09390000253915788,0.10108649730682373
Ag1Cu1Ga2Se4,0.09719999879598618,0.2381269335746765
Ag1Cu1In2S8Sn2,0.4327000081539154,0.28919053077697754
Ag1Cu1Pr2,0.0,-0.0014206171035766602
Ag1Cu1Tb2,0.0,-0.0014001131057739258
Ag1Cu2O10S2,0.07599999755620956,0.1510915756225586
Ag1Cu2O10Se2,0.03579999879002571,0.2158837914466858
Ag1Cu3,0.0,-0.0014265775680541992
Ag1Cu4Er1,0.0,-0.0014111995697021484
Ag1Cu4Ho1,0.0,-0.001406550407409668
Ag1Cu4Yb1,0.0,-0.001469254493713379
Ag1Dy2Ir1,0.0,-0.001575469970703125
Ag1Dy2Tl1,0.0,-0.0014702081680297852
Ag1Er2Tc1,0.0,-0.001482844352722168
Ag1Eu2Ge1,0.0,-0.0014603137969970705
Ag1F11Na1Zr2,0.5246999859809875,0.6493238210678101
Ag1F6K2Nd1,2.4300000667572017,2.4002001285552983
Ag1F6K2Tl1,0.4234000146389008,0.002482414245605469
Ag1F6Na2Rh1,1.3109999895095823,1.0342884063720703
Ag1F6Na2Tl1,0.13590000569820404,0.7406773567199707
Ag1F6P1,3.2360000610351562,3.4133310317993164
Ag1F6Pb1,0.15199999511241913,0.37968868017196655
Ag1F6Rb2Y1,2.890399932861328,2.8678250312805176
Ag1Fe3S8Sn2,0.0,-0.001179218292236328
Ag1Ga12Tb4,0.0,-0.0013954639434814453
Ag1Ga1Lu2,0.0,-0.0013659000396728516
Ag1Ga1Nd2,0.0,-0.0014976263046264648
Ag1Ga1Pm2,0.0,-0.0014206171035766602
Ag1Ga1Sm2,0.0,-0.0013735294342041016
Ag1Ga3Nd1,0.0,-0.0013431310653686526
Ag1Ga3Y2,0.0,-0.001384139060974121
Ag1Gd2Rh1,0.0,-0.0014166831970214846
Ag1Gd2Ru1,0.0,-0.0013988018035888672
Ag1Gd5Se8,0.90829998254776,0.9388661980628968
Ag1H4Mo1N1S4,1.312999963760376,1.8437342643737795
Ag1Hf2,0.0,-0.0014650821685791016
Ag1Hg1La2,0.0,-0.0014678239822387695
Ag1Hg1Mg2,0.0,-0.0016247034072875974
Ag1Hg1Pr2,0.0,-0.001479506492614746
Ag1Hg1Y2,0.0,-0.0014269351959228516
Ag1Hg2Lu1,0.0,-0.0016456842422485352
Ag1Hg2Pm1,0.0,-0.0015938282012939453
Ag1Hg2Sm1,0.0,-0.0015937089920043945
Ag1Hg3,0.0,-0.001493692398071289
Ag1In1Nd2,0.0,-0.0014678239822387695
Ag1In2Li1,0.0,-0.001484990119934082
Ag1Ir1La2,0.0,-0.0014481544494628904
Ag1Ir1Sc2,0.0,-0.001676321029663086
Ag1La1Si1,0.0,-0.0014313459396362305
Ag1La2Sn1,0.0,-0.001418471336364746
Ag1La2Zn1,0.0,-0.0013405084609985352
Ag1Li1Mg2,0.0,-0.0014200210571289062
Ag1Lu1O2,2.1526999473571777,2.294707536697388
Ag1Lu2Tc1,0.0,-0.0014644861221313474
Ag1Lu2Tl1,0.0,-0.001433253288269043
Ag1Lu2Zn1,0.0,-0.0013402700424194336
Ag1Mg2Rh1,0.0,-0.0014878511428833008
Ag1Mo2O8Yb1,0.0,-0.0011690855026245115
Ag1Nb4P2Rb1S20,1.471500039100647,1.5291293859481812
Ag1Nd2Tl1,0.0,-0.0015746355056762695
Ag1O3Sr1,0.0,0.02898120880126953
Ag1P2Pr1Zn1,0.2542000114917755,0.6185835003852844
Ag1P2Se6V1,0.0,-0.0015293359756469727
Ag1P2Sm1Zn1,0.335999995470047,0.7454028129577637
Ag1Pm2Ru1,0.0,-0.001282334327697754
Ag1Pm2Zn1,0.0,-0.0013808012008666992
Ag1Pr2Tl1,0.0,-0.0015146732330322266
Ag1Pt1Sc2,0.0,-0.0014400482177734375
Ag1Sb1Yb2,0.25679999589920044,-0.0017226934432983398
Ag1Sn2Y1,0.0,-0.0015801191329956055
Ag1Tl1Tm2,0.0,-0.001493215560913086
Ag20Cs4Te12,0.020099999383091927,0.11584019660949707
Ag20O16Si4,0.6330999732017517,0.6304546594619751
Ag20S22Si6,0.9684000015258788,1.1211729049682615
Ag24Bi8O24,1.524999976158142,1.6295437812805176
Ag24C48Cs30I6N48,2.6728999614715576,3.5448362827301025
Ag24Cl8Ge4S16,0.6021999716758728,0.5558608770370483
Ag24Ge24O60,0.7530999779701233,0.1531914472579956
Ag24Ge8O28,0.009700000286102295,0.0360492467880249
Ag2Al12Ca5O48Si12,2.194000005722046,2.493481397628784
Ag2Al1Ho1,0.0,-0.001447439193725586
Ag2Al1In1Se4,0.5041999816894531,0.424043357372284
Ag2Al2O16Si6,3.055500030517578,1.9934184551239007
Ag2Al2O16W4,1.5338000059127808,1.868401050567627
Ag2Al7Ca3,0.017500000074505806,-0.0014373064041137695
Ag2Al7Gd3,0.0,-0.0014356374740600586
Ag2As2Eu2,0.0,-0.0016051530838012695
Ag2As2Na4,0.7293999791145325,0.6893593072891235
Ag2As2O4,2.373500108718872,0.7064845561981201
Ag2As4Ba4Mn2O17,1.0075000524520874,1.7473297119140625
Ag2As6Cu8O24,0.0,0.008765220642089844
Ag2Au2Cl8,0.8004999756813049,0.988760769367218
Ag2Au2F8,1.0606000423431396,-0.00027358531951904297
Ag2Au2I8O24,1.2448999881744385,1.6243107318878174
Ag2Au4F16,0.2585999965667725,0.18702161312103271
Ag2B2C8F8H16N16,3.780100107192993,4.176410675048828
Ag2Ba14Ga10Se30,1.9019999504089355,1.4924257993698118
Ag2Ba1S4Sn1,0.3603000044822693,0.25093477964401245
Ag2Ba1Sn2,0.0,-0.0015654563903808596
Ag2Ba2Bi2,0.0040000001899898035,-0.0013793706893920898
Ag2Ba2F2S2,1.427299976348877,1.4069693088531494
Ag2Ba2Te6Y2,0.7670999765396118,0.9799247980117798
Ag2Bi2Ca2,0.0,-0.0013566017150878904
Ag2Br2In4S6,0.6919999718666077,0.7518188953399658
Ag2Br2O2Pb2,0.5365999937057495,0.7162708044052124
Ag2C4H4O18S2Tb2,2.943599939346313,3.182713031768799
Ag2C8H24N2S10,1.8216999769210809,2.5317435264587402
Ag2Ca1Ce1,0.0,-0.0014765262603759766
Ag2Ca1La1,0.0,-0.0014162063598632812
Ag2Ca1Sm1,0.0,-0.001421213150024414
Ag2Ca2Fe2La2O12,0.0,-0.0017085075378417967
Ag2Ca2Zn2,0.0,-0.001386404037475586
Ag2Ca4O12Sb2,0.5964000225067139,0.4665316939353943
Ag2Cd1Ce1,0.0,-0.0015060901641845705
Ag2Cd1Sm1,0.0,-0.001524806022644043
Ag2Cd1Yb1,0.0,-0.0015039443969726562
Ag2Cd2Eu2,0.0,-0.0016863346099853516
Ag2Cd4Ga2S8,1.042099952697754,0.3153671622276306
Ag2Ce10Pb6,0.0,-0.0015219449996948242
Ag2Ce1Eu1,0.0,-0.0015265941619873047
Ag2Ce1Tl1,0.0,-0.0014922618865966795
Ag2Ce2Sn2,0.0,-0.0014585256576538086
Ag2Cl16Co2Cs10,0.9592000246047974,0.90488600730896
Ag2Cl26Mo12,2.285599946975708,2.3789453506469727
Ag2Cl6Re1,0.8258000016212463,0.7385736703872681
Ag2Cr2La2O12,0.8116999864578247,0.3731238842010498
Ag2Cs2S6U2,0.0005000000237487257,-0.0012633800506591795
Ag2Cs2Se6U2,0.0006000000284984707,-0.00021564960479736328
Ag2Cs2Te4Zr1,1.6401000022888184,0.4723825454711914
Ag2Cu2Nd2,0.0,-0.0013532638549804688
Ag2Cu4P2S8,1.183899998664856,0.9458504915237428
Ag2Dy1Tm1,0.0,-0.0015004873275756836
Ag2Dy2O16W4,3.157299995422364,2.9759883880615234
Ag2Er1Y1,0.0,-0.00144195556640625
Ag2Er7Te2,0.0,-0.0014246702194213867
Ag2Eu1La1,0.0,-0.001601099967956543
Ag2Eu1Yb1,0.0,-0.0014355182647705078
Ag2Eu2Ga2,0.0,-0.001524806022644043
Ag2Eu2P2,0.0,-0.001403212547302246
Ag2F12Rh2,0.0,-0.0014721155166625974
Ag2F12S32Sb2,2.7421998977661133,2.3307209014892583
Ag2F40Hf6Hg6,0.7580999732017517,0.366499125957489
Ag2Fe2La2O12Zn2,0.13109999895095825,-0.0018025636672973641
Ag2Fe2Mo4O16,1.4817999601364136,1.110316038131714
Ag2Ga12Na2Te20,0.8403000235557556,0.7658141255378723
Ag2Ga2Lu2,0.0,-0.001610875129699707
Ag2Ga2S3Se1,0.7788000106811523,0.8651106357574463
Ag2Ga2Tm2,0.0,-0.0014812946319580078
Ag2Gd1Si2,0.0130000002682209,0.017923593521118164
Ag2Gd1Yb1,0.0,-0.0013849735260009766
Ag2Gd6,0.0,-0.00146484375
Ag2Ge2La1,0.0,-0.0015630722045898438
Ag2Ge2Pr2,0.0,-0.0013436079025268555
Ag2Ge4Na10Se14,1.1586999893188477,1.392542839050293
Ag2H3I1O6,0.6966000199317932,0.2949942946434021
Ag2Hg2O8V2,1.2166999578475952,1.8202662467956543
Ag2Ho2Pb2,0.0,-0.0015437602996826172
Ag2I6O18Pd2,1.4141999483108518,1.4070230722427368
Ag2I6O18Ti1,2.5109000205993652,1.9463996887207031
Ag2In1Mg1,0.0,-0.0014867782592773438
Ag2K1S4Sb1,0.569599986076355,1.1298763751983645
Ag2K4Nb2S8,2.1652998924255367,2.0737290382385254
Ag2La1Mg1,0.0,-0.0014200210571289062
Ag2La2O8Ti2,1.4650000333786009,2.040243148803711
Ag2La2Pb2,0.0,-0.0014606714248657227
Ag2La6Se14Si2,1.6374000310897827,1.6524379253387451
Ag2La7Ni6O24Sm1,0.0,-0.001430034637451172
Ag2Li1Zn1,0.0,-0.00144195556640625
Ag2Lu1,0.0,-0.0014744997024536133
Ag2Mg1Pr1,0.0,-0.0014617443084716795
Ag2Mg1Sc1,0.0,-0.0015082359313964846
Ag2Mg4O12Ta2,0.5514000058174133,0.05602264404296875
Ag2Mn12O48P14,2.4581000804901123,0.02826106548309326
Ag2Na4Sb2,0.6588000059127808,0.3445971608161926
Ag2Na6S4,2.17549991607666,1.9855501651763918
Ag2Nb2Rb4S8,2.162600040435791,2.173192262649536
Ag2Nb2Rb4Se8,1.8006999492645264,1.7657759189605713
Ag2Nd2Pb2,0.0,-0.001608133316040039
Ag2Nd2Si2,0.0,-0.0015770196914672852
Ag2O11V4,1.0722999572753906,1.5180709362030032
Ag2O14Ta2W2,0.0,0.21296393871307373
Ag2O2Pd1,0.020899999886751168,0.2226409912109375
Ag2O45V18,0.2143000066280365,-0.001399517059326172
Ag2O6Sn2,0.0,-0.0011777877807617188
Ag2O8Re2,2.315000057220459,1.4378591775894165
Ag2O8Ru2,0.0,-0.001990199089050293
Ag2P4S12Sc2,2.029599905014038,1.7979518175125122
Ag2P4S12V2,0.0,-0.001749277114868164
Ag2Pb1Yb1,0.0,-0.0013887882232666016
Ag2Pb2Pr2,0.0,-0.0015517473220825195
Ag2Pm1Yb1,0.0,-0.001425027847290039
Ag2Rb4S8Ta2,1.8619999885559082,2.602694034576416
Ag2Rb4Se8V2,1.0794999599456787,1.048432230949402
Ag2Sc1,0.0,-0.0015101432800292967
Ag2Se54Ti12Tl10,0.6647999882698059,0.5634050369262695
Ag2Sn2Sr1,0.0,-0.0015556812286376953
Ag2Sn2Tm2,0.0,-0.0014984607696533205
Ag2Ti2,0.0,-0.0014480352401733398
Ag2Zr2,0.0,-0.0014545917510986328
Ag36Te22Tl7,0.19220000505447388,-0.001435399055480957
Ag38Al48Mg60,0.0,-0.0014013051986694336
Ag3Al1,0.0,-0.0014414787292480467
Ag3Au13Te32,0.059599999338388436,-0.0016039609909057615
Ag3Ca3P3,0.0044999998062849045,0.024780988693237305
Ag3Cd2In3Te8,0.1340000033378601,0.06537222862243652
Ag3Ce3Mg3,0.0,-0.0014705657958984375
Ag3Ce3O27S6,0.05590000003576279,0.03024828433990478
Ag3Cu1Dy2,0.0,-0.001438140869140625
Ag3Er3Mg3,0.0,-0.0014988183975219727
Ag3Fe5O10Se4Sr6,0.0,0.13476288318634033
Ag3Ga8Y3,0.0,-0.0013457536697387695
Ag3Ge3Tm3,0.0,-0.0016242265701293945
Ag3I9Tl6,2.370699882507324,1.9762808084487915
Ag3Ir2Li1O6,0.0,0.12362635135650635
Ag3K1La2Te8,0.0,-0.0008262395858764647
Ag3Mg3Nd3,0.0,-0.00150299072265625
Ag3P11,0.8256000280380249,0.01665520668029785
Ag3Pb3Tm3,0.0,-0.0014868974685668945
Ag3Pd2Sr1,0.0,-0.0014075040817260742
Ag3Pt1,0.0,-0.0015600919723510742
Ag3Si3Tm3,0.0,-0.0015022754669189453
Ag3Si3Yb3,0.0,-0.001445770263671875
Ag3Tm1,0.0,-0.0013946294784545898
Ag40Br8Te16,0.193900004029274,0.36607426404953003
Ag40P16Rb8S64,1.1552000045776367,1.6056621074676514
Ag4Al2,0.0,-0.001415848731994629
Ag4As12Rb8Se24,1.3496999740600586,1.2503024339675903
Ag4As16Cs12Se32,1.5923999547958374,1.3114863634109497
Ag4As8Cu4O32,0.03799999877810478,0.07500672340393066
Ag4As8Pr4,0.0,-0.001667022705078125
Ag4B12O20,2.333400011062622,2.99745774269104
Ag4B40C24H104N4,3.886399984359741,3.546365976333618
Ag4Ba2Cu2O16V4,0.5885000228881836,0.25344181060791016
Ag4Ba2Cu4O8,0.0,-0.0013532638549804688
Ag4Ba2O4,1.7092000246047974,1.6527974605560305
Ag4Ba4F28Zn4,0.3357000052928925,0.12375771999359132
Ag4Bi14Cu6Pb6S32,0.3871999979019165,0.12167561054229735
Ag4Bi4Cu8Pb4S16,0.6802999973297119,0.002618074417114258
Ag4Br56W24,0.0,2.404748916625977
Ag4Br6,0.0,0.9523266553878784
Ag4C36H96I4N24S12,3.391200065612793,3.35951566696167
Ag4C4H8N4S8,2.19670009613037,2.0705914497375493
Ag4Ca2,0.0,-0.001446247100830078
Ag4Ca4Sb4,0.0,-0.0013211965560913086
Ag4Ce3Ge4,0.0,-0.0014805793762207033
Ag4Ce3Sn4,0.00019999999494757506,-0.0014846324920654295
Ag4Cl12Rb8,2.964900016784668,2.731602191925049
Ag4Cl6,0.0,0.5977624654769897
Ag4Co28La16O80Sm16,0.0,0.0015344619750976562
Ag4Co28La24O80Sm8,0.0,-0.001282811164855957
Ag4Cr2F14Ni2,1.4611999988555908,1.7564961910247805
Ag4Cu2O14P4,0.3122999966144562,0.14726710319519046
Ag4Cu2O24P8,0.2824000120162964,0.4132477045059204
Ag4Eu1Sb2,0.0,-0.0015484094619750974
Ag4Eu2,0.0,-0.0015169382095336914
Ag4F14In2Ni2,1.3171000480651855,1.4518266916275024
Ag4F24Fe4Rb4,0.2741000056266785,0.5408158302307129
Ag4F24Ga4Rb4,0.07580000162124634,0.10684120655059813
Ag4F24Li4,0.8249999880790709,0.5077217817306519
Ag4F24Sb4,1.767199993133545,0.342335045337677
Ag4F28Ru4,0.0,0.09629309177398684
Ag4F2H4I2O2,1.4559999704360962,0.8477415442466736
Ag4Fe4Mn2O24P6,0.2581999897956848,1.58524489402771
Ag4Ga8Yb4,0.0,-0.0014193058013916016
Ag4Ge2Hg2S8,0.4361999928951264,0.3993930816650391
Ag4Ge2In4S12,0.9557999968528748,0.7015652656555176
Ag4Ge2Rb4S8,1.906999945640564,1.448041319847107
Ag4Ge4Nd3,0.0,-0.0017020702362060547
Ag4H4Li2O20P6,2.4368999004364014,2.530137538909912
Ag4H56O32,0.0,0.791488766670227
Ag4I12Rb8,2.5761001110076904,2.389281749725342
Ag4In1,0.0,-0.0015012025833129885
Ag4In8Na12,0.0,-0.0013937950134277346
Ag4La2,0.0,-0.0013312101364135742
Ag4La8Se14,1.5200999975204468,1.509748458862305
Ag4Li2N6O12,1.75600004196167,1.7554254531860352
Ag4Li4O4,1.089900016784668,1.1903187036514282
Ag4Li6Si6,0.0,-0.0015200376510620115
Ag4Lu2O30Ta10,2.62120008468628,2.6491711139678955
Ag4Mg2O12Pr2,0.0,-0.001730799674987793
Ag4Mg2P4S12,2.192199945449829,2.02640151977539
Ag4Mn4O16P4,1.5816999673843384,1.7858498096466064
Ag4Mo4O14,1.9446499943733215,2.0696439743041988
Ag4N4O20Te4,2.0141000747680664,1.700317621231079
Ag4Na4O56Te20,0.9243999719619752,1.0659861564636228
Ag4Nd8Se14,1.5041999816894531,1.4075796604156494
Ag4O12Ru4,0.0,-0.0013303756713867188
Ag4O12Te4Tl4,2.274399995803833,1.9726555347442627
Ag4O12Y4,0.05119999870657921,-0.0019501447677612305
Ag4O18Ti8,1.9388999938964844,1.5319430828094482
Ag4O30Ta10Tm2,2.5922000408172607,2.706742286682129
Ag4O52P16Ta4,2.096699953079224,2.6918282508850098
Ag4O8Se2,0.5841000080108643,0.632216215133667
Ag4O8Si2Zn2,0.6068000197410583,0.9288890957832336
Ag4P8,0.6554999947547913,0.06855237483978271
Ag4Sc1,0.0,-0.001416921615600586
Ag5Al5Sr2,0.0,-0.0014379024505615234
Ag5Ba1,0.0,-0.0013827085494995115
Ag5Cl2P1S4,1.2618000507354736,0.9882705211639404
Ag5Eu1,0.0,-0.001651287078857422
Ag5F12Li1,0.0,-0.0014632940292358398
Ag5Ge5Sr5,0.0,-0.0016551017761230467
Ag5Sr1,0.0,-0.0015110969543457033
Ag6As2S8,0.3499000072479248,0.6806306838989258
Ag6Ba9,0.0,-0.0013877153396606445
Ag6Cs2Dy4Te10,1.0743999481201172,1.1223722696304321
Ag6Cs2Er4Te10,1.1763999462127686,0.98181813955307
Ag6Cs2Pr4Te10,1.1126999855041504,1.1289782524108891
Ag6Er2,0.0,-0.001246333122253418
Ag6F36Sb6Se12,1.19760000705719,1.8024353981018064
Ag6F48Sb8,0.0,0.32452869415283203
Ag6H24N6O38P12,0.0,3.040964841842652
Ag6Ni4O8,0.0,0.2548820972442627
Ag6O24P6Tl4,0.3479999899864197,0.0018793344497680664
Ag6O24V8,0.0,1.7787691354751587
Ag6P14Sn2,0.5080999732017517,-0.0013551712036132812
Ag6Rb2Se4,0.06260000169277191,0.015770316123962402
Ag6Se2,0.0,0.18731939792633054
Ag7O25Sb9,0.3774999976158142,0.2962595224380493
Ag8As12K20Se36,0.9496999979019164,1.0070645809173584
Ag8As16Hg28I24,0.6388000249862671,0.466383695602417
Ag8Br8C16H64N32S16,2.960599899291992,2.9249260425567627
Ag8Cd20Cu2Ga10S40,0.6644999980926514,0.0341181755065918
Ag8Cr4O16,1.3898999691009521,0.6211206912994385
Ag8Dy8S16,1.6763999462127686,1.7190781831741333
Ag8Ge4Hg2S14,0.4521999955177307,0.3878506422042847
Ag8H64O36,2.23580002784729,1.8592448234558103
Ag8H8O28P8,2.1812999248504643,2.0382158756256104
Ag8Hf4S12,1.1128000020980835,0.6343185305595398
Ag8O12Te4,1.625300049781799,0.897028923034668
Ag8O32P8,0.000699999975040555,-0.0015282630920410154
Ag8O32Se8U4,1.5089000463485718,1.2753756046295166
Ag8O36P8Zn4,0.17249999940395355,-0.0009156465530395508
Ag8O40U4W8,1.0023499727249146,1.222649335861206
Ag8P8S24Zn4,1.761199951171875,1.940666913986206
Ag8Pb16S56Sb24,0.5960999727249146,0.7540442943572998
Ag8Pd24Se8,0.0,-0.0014356374740600586
Ag9Al11K2O48Si13,1.2821999788284302,2.140676498413086
Ag9N1O11Si2,0.16339999437332153,0.14356744289398193
Al10B12Ba8O41,4.437300205230713,4.6029815673828125
Al10B2O18,4.9355998039245605,4.8252997398376465
Al10Ba2O18,0.0,4.352073669433594
Al10Ba6,0.0,-0.0014957189559936526
Al10Cu12U2,0.0,-0.0014255046844482422
Al10Cu6O24,0.0,0.3400593400001526
Al10Fe18Nd12,0.0,-0.001381993293762207
Al10Fe2H20Na2O48P8,4.3699002265930185,3.7476325035095215
Al10Ge4Tb4,0.0,-0.001363992691040039
Al10La18S42,2.2506999969482417,2.550709724426269
Al10Nd18Se42,1.7288000583648682,1.581370234489441
Al10S42Tb18,2.411799907684326,2.2294301986694336
Al10S42Y18,2.437599897384644,2.399388313293457
Al11Cd1Mg17,0.0,-0.0014046430587768555
Al11Ga1Mg17,0.0,-0.0014249086380004885
Al11In1Mg17,0.0,-0.0014351606369018555
Al11Li1Mg17,0.0,-0.0013729333877563474
Al11Mg17Pd1,0.0,-0.0013865232467651367
Al11Mn4,0.0,0.010635972023010254
Al11Na2O48Rb9Si13,2.414499998092652,1.4376224279403689
Al11Ni1Ti4,0.0,-0.0013840198516845705
Al11Pr3,0.0,-0.0013793706893920898
Al12B4Fe4O36Si4,3.4718000888824463,3.352121114730835
Al12B4Mg4O36Si4,4.839900016784668,0.7911092042922974
Al12Ba2Mg4O60Si18,3.865299940109253,4.814451217651367
Al12Ba68O28,0.0046999999321997174,-0.001372694969177246
Al12Bi20I48,1.229099988937378,2.0523557662963867
Al12Bi48Cl46,0.4711999893188477,1.3640843629837036
Al12C8H36N4O52P12,5.194200038909912,4.00989294052124
Al12Ca14O35Zn4,0.3546999990940094,2.8997697830200195
Al12Ce1Mg16,0.0,-0.0014524459838867188
Al12Cl1I3Na16O48Si12,4.233399868011476,4.403225898742676
Al12Cl48Na4Ni4,1.2561999559402466,1.6553387641906738
Al12Co1Mg16,0.0,-0.001400470733642578
Al12Co4,0.0,-0.001527547836303711
Al12Co4O64P16,1.3905999660491943,0.4482809901237488
Al12Cr8Er12O48,3.3754000663757324,3.40121865272522
Al12Cs1Mg16,0.0,-0.0014102458953857422
Al12Dy1Mg16,0.0,-0.0014109611511230467
Al12Er12O48Sc8,4.463099956512451,4.5444841384887695
Al12Eu12O48Sc8,0.0,-0.0014984607696533205
Al12Eu1Mg16,0.0,-0.0013859272003173828
Al12Fe1Mg16,0.0,-0.0013933181762695312
Al12Mg16N1,0.0,-0.0013866424560546875
Al12Mg16P1,0.0,-0.0013854503631591795
Al12Mg16Pm1,0.0,-0.0014395713806152346
