id,composition,target,pred-0,aleatoric-0
179,CrBi2I2O11,2.400000095367432,2.2667553424835205,0.09179338067770004
180,CrCu2Si,0.0,0.001196742057800293,0.010145338252186777
181,CrFe2Sb,0.0,0.0005795955657958983,0.0106013473123312
182,CrO3,1.399999976158142,-0.005318760871887207,0.012184988707303999
183,CrSi2,1.2999999523162842,-0.00043767690658569336,0.011250109411776066
184,Cs(AsRu)2,0.0,0.0006371140480041504,0.010248621925711632
185,Cs(MoO3)3,0.0,-0.003499925136566162,0.012633901089429857
186,Cs1.13Cd1.13Bi2.87Se6,1.0,0.7762839198112488,0.08884487301111221
187,Cs1.43Cd1.43Bi2.57S6,1.2799999713897705,1.4493350982666016,0.06567893177270889
188,Cs2AgBiCl6,2.7699999809265137,2.6977927684783936,0.07400621473789215
189,Cs2Sn3(SbS5)2,2.3399999141693115,2.535972595214844,0.08687712252140045
190,Cs2TeI6,1.5,1.402655005455017,0.057811226695775986
191,Cs2Ti(AgS2)2,2.440000057220459,2.4585864543914795,0.09939178079366684
192,Cs2ZnSn3Se8,2.1199998855590816,1.9422423839569087,0.09978610277175903
193,Cs3Nb2AsSe11,1.350000023841858,1.6327878236770632,0.08411651104688644
194,Cs4Ge5(PbS4)4,1.950000047683716,2.9190065860748287,0.0942624881863594
195,Cs4In8GeSe16,2.200000047683716,2.321171998977661,0.0992165133357048
196,CsAgCl3,0.0,0.3646169304847717,0.40606266260147095
197,CsAgSb4S7,2.039999961853028,1.9666941165924072,0.08168263733386992
198,CsAu,2.299999952316284,0.0011785030364990234,0.009860643185675144
199,CsBi2,0.550000011920929,0.001076817512512207,0.011133907362818718
200,CsBiSe2,1.0700000524520874,0.7656828761100769,0.096386156976223
201,CsCd4Ga5Se12,2.2100000381469727,2.1521587371826167,0.1095777377486229
202,CsCu2SbS3,1.6299999952316284,1.8022515773773196,0.07280465215444565
203,CsErZnSe3,2.559999942779541,2.443302154541016,0.08665721118450165
204,CsEuF3,0.0,0.002144336700439453,0.009692283347249031
205,CsGa(SnSe3)2,1.870000004768372,1.756312131881714,0.11183251440525056
206,CsGdO3,0.0,3.1472320556640625,0.3976758420467377
207,CsIn(SnSe3)2,1.7799999713897705,1.9624354839324951,0.1032111719250679
208,CsInHgS3,2.299999952316284,2.5134451389312744,0.07834108173847197
209,CsInSe2,2.809999942779541,2.963864803314209,0.1172122284770012
210,CsIr,0.0,0.001250624656677246,0.01003984361886978
211,CsLi(B3O5)2,6.889999866485597,5.917327880859375,0.2828519642353058
212,CsLiCO3,6.190000057220459,5.9140586853027335,0.17663206160068512
213,CsLu7Se11,1.7799999713897705,1.980111837387085,0.08610112220048904
214,CsMn4In5Te12,1.4800000190734863,1.4723268747329712,0.08165374398231506
215,CsMnSb,0.0,-0.0012086033821105955,0.012367015704512596
216,CsNa2Sb,0.8000000119209291,0.731553316116333,0.22439676523208615
217,CsNa8(B7O12)3,4.670000076293945,6.084494113922119,0.44973158836364746
218,CsPPbO4,4.389999866485597,4.54110860824585,0.094822496175766
219,CsRb(PSe4)2,2.4100000858306885,2.1678237915039062,0.0969329997897148
220,CsRb2Sb,1.5,0.1160053014755249,0.055106446146965034
221,CsTiF4,0.0,0.002767741680145264,0.009754342027008532
222,CsTm9(Cd2Se9)2,2.1600000858306885,1.8373003005981443,0.09422244876623154
223,CsYTe3O8,3.400000095367432,3.968462467193604,0.07062970101833344
224,CsZn2B3O7,5.690000057220459,3.2574479579925537,0.30138924717903137
225,Cu(NO3)2,0.0,0.002023935317993164,0.010131019167602062
226,Cu0.96Bi2Se3I1,0.6800000071525574,0.922491192817688,0.05893851816654205
227,Cu11Sb4S13,0.0,1.0804876089096072,0.10302665084600447
228,Cu18S11,0.0,-0.000428617000579834,0.010522820986807345
229,Cu2OF2,0.0,0.005634307861328125,0.009432180784642695
230,Cu2Sb,0.0,0.0017287731170654295,0.010443556122481823
231,Cu7Hg6,0.0,0.0011699795722961426,0.01026024017482996
232,Cu8O,0.0,-0.000986337661743164,0.0106126107275486
233,CuBi(PSe3)2,1.2000000476837158,1.2076549530029297,0.07841592282056807
234,CuF,0.0,0.8136255145072937,1.6706149578094482
235,CuSbPbS3,1.309999942779541,1.14666485786438,0.10522113740444183
236,CuSeO3,0.0,0.08348697423934938,0.21177522838115687
237,Dy(CoGe)2,0.0,0.0024837255477905273,0.010315984487533571
238,Dy12C6I17,0.0,-0.0009403228759765623,0.01008529681712389
239,Dy2AlCo2,0.0,0.002024710178375244,0.010262975469231606
240,Dy2O3,5.0,5.1938748359680185,0.4446776509284973
241,Dy2S3,2.9100000858306885,0.032732546329498284,0.08944498002529144
242,Dy2TlCd,0.0,0.002575397491455078,0.010006722062826157
243,Dy3(CuGe)4,0.0,0.0015605688095092773,0.01020490936934948
244,Dy3Al0.5Si1S7,2.220000028610229,2.5965309143066406,0.08795076608657837
245,Dy3Ga,0.0,0.0019161701202392574,0.010035842657089232
246,Dy4GaSbS9,2.5799999237060547,2.5625877380371094,0.08057808876037598
247,Dy5Sn3,0.0,0.001755833625793457,0.010192576795816422
248,Dy7In(CoGe3)4,0.0,0.001742422580718994,0.010198658332228659
249,DyCd2,0.0,0.0013657808303833008,0.010419166646897793
250,DyInCu2,0.0,0.0015897750854492188,0.010114988312125206
251,DySnRu2,0.0,0.0012195706367492676,0.010155962780117987
252,Er(CuTe)3,0.239999994635582,0.38943469524383545,0.08835233747959137
253,Er(InS2)3,1.2799999713897705,1.291528820991516,0.08472563326358795
254,Er(SiPd)2,0.0,0.0013829469680786133,0.010188310407102108
255,Er5Bi3,0.0,0.00028979778289794916,0.011167607270181179
256,ErB2Ir3,0.0,0.0006393194198608397,0.010125638917088509
257,ErBiW2O9,3.259999990463257,2.39107084274292,0.10976120084524156
258,ErSiPd,0.0,0.0012277960777282715,0.010151701979339123
259,ErZn12,0.0,-0.0008115768432617188,0.010569669306278229
260,Eu(BiTe2)2,0.4399999976158142,0.5834237933158875,0.0724320113658905
261,Eu(GaSe2)2,2.1600000858306885,1.8898694515228271,0.09291915595531464
262,Eu(MnGe)2,0.0,0.0017278194427490234,0.01040581613779068
263,Eu4Te7,0.3100000023841858,0.8140694499015808,0.09975725412368774
264,EuCu9Sn4,0.0,0.0010137557983398438,0.010178147815167904
265,EuF3,0.0,4.082605838775635,0.10365085303783417
266,EuS,1.6499999761581419,1.6396141052246094,0.09239140897989273
267,EuSb4S7,0.9800000190734864,1.1777169704437256,0.06507710367441177
268,EuSn3,0.0,0.0006361007690429688,0.010357841849327087
269,EuTiClO3,0.0,2.373765230178833,0.1722179353237152
270,Fe2O2F3,0.0,0.0016171932220458984,0.009579719975590706
271,Fe4Si2Sn7O16,0.0,0.4498634338378906,0.30254656076431274
272,FeAs2O7,0.0,-0.008433997631072998,0.02837715670466423
273,FeBi25O39,2.799999952316284,1.782631516456604,0.18594269454479215
274,FeCo2Si,0.0,0.001156330108642578,0.010405454784631727
275,FePS,0.25,1.289873480796814,0.08142473548650743
276,FeRhO3,0.0,0.001583695411682129,0.010150458663702013
277,Ga0.01Te1Pb0.99,0.41999998688697815,0.3924103379249573,0.05274844542145729
278,Ga1.001Sb0.999Se0.003,0.7099999785423279,0.7491118311882019,0.11762714385986328
279,Ga1.005Sb0.995Se0.015,0.6399999856948853,0.697259783744812,0.09778019785881042
280,Ga1.1Sb0.9Se0.3,0.6700000166893005,0.8053864836692809,0.07447498291730881
281,Ga1.2Cu0.8Se2.2,1.5800000429153442,1.5774381160736084,0.1338125765323639
282,Ga1.6Cu0.4S2.6,2.450000047683716,2.5447726249694824,0.1309061348438263
283,Ga1.7Cu0.3S2.7,2.549999952316284,2.5797078609466557,0.12816734611988068
284,Ga1.95Cu0.05Se2.95,1.9600000381469729,1.9963583946228027,0.12310556322336196
285,Ga1As0.4P0.6,2.0999999046325684,2.106163740158081,0.08979032188653946
286,Ga1As0.6P0.4,1.9099999666213991,1.9493951797485352,0.08304700255393982
287,Ga1As0.8P0.2,1.6200000047683716,1.701534867286682,0.07515989989042282
288,Ga1Sb0.35As0.65,0.6800000071525574,0.7651360034942627,0.07946877181529999
289,Ga2Cu1S3.5,2.4200000762939453,2.469736337661743,0.13470783829689026
290,Ga2GeTe3,0.8399999737739563,1.3473670482635498,0.11224796622991562
291,Ga2HgS4,2.789999961853028,3.028425931930542,0.09520314633846284
292,Ga5Ge(PbSe3)4,1.9099999666213991,1.5811331272125244,0.1102088987827301
293,GaFe3,0.0,0.0005424618721008301,0.010176424868404864
294,GaHSeO4,5.510000228881836,4.472484111785889,0.10447846353054048
295,Gd(SiRu)2,0.0,0.0015686750411987305,0.010199310258030891
296,Gd2ZrS5,1.8799999952316284,1.8164039850234983,0.09461501985788344
297,Gd3Al7Ag2,0.0,0.002387821674346924,0.009707343764603138
298,Gd6Ge2.5S14,2.200000047683716,2.283179759979248,0.0949130356311798
299,GdCd2,0.0,0.0013252496719360352,0.01036787312477827
300,Ge(SeO3)2,5.269999980926514,4.242254734039307,0.2610228359699249
301,Ge(WO3)6,0.0,0.0026125311851501465,0.010062993504106998
302,Ge0.01Pb0.99Se1,0.2700000107288361,0.30283433198928833,0.049172312021255486
303,Ge0.02Te0.98Pb0.98S0.02,0.3400000035762787,0.35598862171173096,0.048868190497159965
304,Ge0.1Te1Pb0.9,0.3499999940395355,0.3554866909980774,0.05230908840894699
305,Ge0.39Te1Pb0.61,0.5600000023841858,0.4760041832923889,0.07256767153739929
306,Ge2Os,0.0,0.03539705276489258,0.015279107727110388
307,Ge2Sb2Te5,0.5,0.03107678890228272,0.014490324072539806
308,Ge3Bi3O10.5,3.2999999523162837,-0.01263350248336792,0.017707034945487976
309,GeAs3,0.0,0.6579228639602661,0.11899641156196596
310,GeI2,1.5,1.756625413894653,0.08236332982778549
311,GeP,0.9499999880790709,1.8353465795516968,0.09338057041168213
312,GePb2(SeO3)4,4.099999904632568,3.4562249183654785,0.13140806555747986
313,GePbS3,2.400000095367432,1.8373250961303709,0.1594783365726471
314,Hf(VGa2)2,0.0,0.001318514347076416,0.009864989668130876
315,Hf(VH2)2,0.0,0.0037006139755249023,0.009840450249612331
316,Hf2Co4P3,0.0,0.001989901065826416,0.01026952639222145
317,Hf3P,0.0,0.0005028843879699707,0.010491491295397282
318,Hf5CuPb3,0.0,0.0014729499816894533,0.010191853158175944
319,Hf5Sn4,0.0,0.001528918743133545,0.010112490504980087
320,HfAs2,0.0,0.03272145986557007,0.01778292469680309
321,HfAsRh,0.0,0.0007666349411010742,0.010119369253516195
322,HfGaCo2,0.0,0.0015197396278381348,0.010228396393358707
323,HfOs2,0.0,0.0015891194343566895,0.01002451218664646
324,HfS2,2.900000095367432,2.8508753776550293,0.2409544587135315
325,HfZnNi2,0.0,0.0015019774436950686,0.010214587673544884
326,Hg2Sb2O7,0.0,1.7338972091674805,0.4128376841545105
327,Hg3C,0.0,-0.0030631422996521,0.013078013435006142
328,Hg5AsS2I3,1.5700000524520874,2.0193712711334233,0.0770576074719429
329,Hg8Bi3As4Cl13,2.4300000667572017,2.540565729141236,0.07948662340641023
330,HgBrCl,3.400000095367432,3.243495225906372,0.07013673335313797
331,HgOsPb2,0.0,0.004486799240112305,0.011137624271214008
332,HgPt,0.0,0.0010004043579101562,0.010324439033865929
333,HgTe,0.15000000596046448,0.04947590827941895,0.019171513617038727
334,Ho(BiO3)2,0.0,-0.0009720325469970703,0.01141192205250263
335,Ho(CuSe)3,0.1599999964237213,0.18553495407104487,0.07673607766628265
336,Ho(SbO3)2,0.0,2.01884126663208,0.23404404520988464
337,Ho(SiOs)2,0.0,0.0017408132553100586,0.010096668265759943
338,Ho2Pd2Pb,0.0,0.0018865466117858887,0.010081744752824306
339,Ho5(Ge5Rh2)2,0.0,0.0008558034896850586,0.010322755202651024
340,HoCdCu4,0.0,0.0009110569953918457,0.010174711234867571
341,HoCo3,0.0,0.0017398595809936526,0.010374638251960278
342,HoGeAu,0.0,0.0017799735069274902,0.01000332087278366
343,HoMn12,0.0,-0.0020116567611694336,0.01079174503684044
344,HoTh3,0.0,-0.001353442668914795,0.01135615725070238
345,HoZnRh,0.0,0.0017200112342834473,0.009994590654969215
346,In0.01Te1Pb0.99,0.5299999713897705,0.3322601318359375,0.050971601158380515
347,In0.04Te1Pb0.96,0.3700000047683716,0.3416697978973389,0.051815517246723175
348,In0.4Ga1.6Cu1S3.5,2.150000095367432,2.3020007610321045,0.1236715093255043
349,In0.9Ga0.1As0.9P0.1,0.44999998807907104,0.6442527174949646,0.06529971212148666
350,In1.5Cu0.5Se2.5,1.2400000095367432,1.1099882125854492,0.10096627473831177
351,In1.6Cu0.4Se2.6,1.3200000524520874,1.1467477083206177,0.1001313254237175
352,In11.3Bi14.7S38,1.4500000476837158,1.301176905632019,0.11379718035459517
353,In1Sb0.3As0.7,0.10999999940395357,0.10016345977783203,0.021346013993024826
354,In1Sb0.9As0.1,0.2700000107288361,0.273621678352356,0.05080721527338028
355,In2B(PO4)3,5.389999866485597,2.114632368087769,1.4917142391204834
356,In2HgSe4,0.6000000238418579,1.0417062044143677,0.13297389447689054
357,In2O3,2.799999952316284,2.562145471572876,0.6680852770805359
358,In2S3,2.0,1.156485915184021,0.22864197194576266
359,In3CuSe5,0.6000000238418579,1.1099882125854492,0.10096624493598938
360,In3Sb,0.0,0.06830781698226929,0.01726717688143253
361,In5AgTe8,0.4699999988079071,0.6829544305801392,0.22095292806625366
362,InAg3,0.0,-0.00037044286727905273,0.010183506645262241
363,InBi2S4Cl,1.5,1.754699468612671,0.06970971077680588
364,InSn2As2Se,0.20000000298023224,0.3215935230255127,0.05755730345845224
365,IrSe2,0.8999999761581421,0.3263744115829468,0.14453651010990146
366,IrSeS,1.2000000476837158,1.0290092229843142,0.07460792362689972
367,K(FeAs)2,0.0,0.018341004848480225,0.013909556902945042
368,K10Fe4Sn4S17,2.200000047683716,2.609898567199707,0.1848442405462265
369,K10Mn4Sn4S17,2.299999952316284,3.047791004180908,0.1625218242406845
370,K11Mn4O16,0.0,0.0018197894096374512,0.009877985343337059
371,K2Ag3Sb3S7,2.200000047683716,2.0895216464996342,0.07672394812107086
372,K2Al2B2O7,6.889999866485597,4.599532604217528,0.20113326609134674
373,K2Au(IO3)5,2.650000095367432,3.0749568939208984,0.12828761339187622
374,K2Cd3S4,2.75,2.8449041843414307,0.1004870980978012
375,K2Cd3Te4,2.259999990463257,1.8703877925872805,0.08537499606609343
376,K2Ce(PO4)2,2.4600000381469727,1.820886850357056,0.964069962501526
377,K2Gd2Sb2Se9,1.3300000429153442,1.6228961944580078,0.08337973058223724
378,K2Ge2PbS6,2.8499999046325684,2.884349822998047,0.12448105216026305
379,K2Hg3(GeS4)2,2.640000104904175,3.027687788009644,0.08240955322980881
380,K2Hg3Se1.31S2.69,2.2799999713897705,2.4136734008789062,0.0791371762752533
