id,composition,target,pred-0,aleatoric-0
62,Ba1F6Si1,785.585693359375,780.6219482421875,19.89297103881836
63,Ba1Fe1H8Mg2,1867.5855712890625,1831.7464599609373,146.72581481933594
64,Ba1O6Sb2,644.5857543945312,665.305908203125,24.898366928100586
65,Ba2Be4N4,1002.585693359375,1130.1363525390625,84.1541976928711
66,Ba2Bi1O6Sb1,653.9614868164062,665.1177368164062,28.069080352783203
67,Ba2Bi1O6Ta1,745.0825805664062,793.9901123046875,41.56338882446289
68,Ba2Cl1Cu1O2,628.5857543945312,617.9755859375,27.67636108398437
69,Ba2Cl1P1,230.58575439453125,221.32839965820312,11.796422958374025
70,Ba2Cu4O4,614.5857543945312,602.0656127929688,22.945619583129886
71,Ba2F8Pd2,520.5857543945311,544.544677734375,12.933350563049315
72,Ba2H6Mg1,1191.585693359375,1324.31396484375,121.03703308105469
73,Ba2Hf1O4,740.585693359375,774.3438110351562,40.29773712158203
74,Ba2O4Pb1,635.2855834960938,598.7130737304688,32.665626525878906
75,Ba2Pd2S4,328.58575439453125,344.6162109375,14.889324188232422
76,Ba2S4,458.58575439453125,401.79296875,26.21341133117676
77,Ba2S4Zr1,456.9735412597656,342.13995361328125,15.290440559387207
78,Ba3Cl6,225.58575439453125,187.1893615722656,11.737550735473633
79,Ba3In2O6,620.5857543945312,581.335205078125,26.60707855224609
80,Ba3Na3P3,211.5857696533203,275.1861572265625,13.436562538146973
81,Ba3O6Zn3,619.5857543945312,556.7238159179689,21.57188034057617
82,Ba6Bi2N2,430.58575439453125,312.5872497558594,18.638938903808594
83,Ba6N2Sb2,435.58575439453125,345.6926574707031,19.316524505615234
84,Be1K4P2,848.585693359375,774.9489135742188,43.73174285888672
85,Be2Cs2H6,1784.585693359375,2199.92529296875,166.3653564453125
86,Be2Li2P2,555.5857543945311,543.0721435546875,15.542215347290039
87,Be2N4Si2,982.585693359375,1128.577392578125,78.6608657836914
88,Be4N4Sr2,1049.585693359375,1089.6090087890623,77.0815658569336
89,Bi1Ni1Y1,182.5857696533203,187.1372375488281,10.935173034667967
90,Bi2Cu2O2Se2,437.58575439453125,581.8573608398438,22.81183624267578
91,Bi2Na2O4,543.8612060546875,538.764892578125,21.63796806335449
92,Bi2Na2O6,553.5857543945311,605.0382080078125,25.050519943237305
93,Bi4Li4Sr4,322.58575439453125,282.3104553222656,14.55224609375
94,Br1Cs1O3,790.585693359375,813.44677734375,54.67882537841797
95,Br1Cu1,177.5857696533203,193.1226806640625,11.716063499450685
96,Br1Tl1,87.58576965332031,81.25985717773438,9.268707275390623
97,Br2La2O2,476.58575439453125,451.9344177246094,18.190689086914066
98,Br4Cs2I2Pd1,257.58575439453125,230.5845031738281,12.32075023651123
99,Br6Ca2K2,212.5857696533203,220.14627075195312,12.923601150512695
100,Br6Cs2Pt1,228.58575439453125,235.57614135742188,11.40021800994873
101,Br6Cs2Sr2,157.5857696533203,166.296142578125,11.652429580688475
102,C2F2La2N4,2063.585693359375,2151.39794921875,214.59048461914062
103,C2Si2,845.585693359375,857.203125,41.8708381652832
104,C6Si6,932.585693359375,857.203125,41.8708381652832
105,Ca1Cs2F4,435.58575439453125,397.9345703125,14.982637405395508
106,Ca1H1N1,3285.23095703125,3336.2841796875,267.07406616210943
107,Ca1Mg2N2,542.5857543945311,566.8484497070312,24.42690467834473
108,Ca2Cl4,257.58575439453125,267.2391967773437,13.086658477783205
109,Ca2F8Pd2,533.5857543945311,560.883056640625,13.173195838928224
110,Ca4O1Sb2,401.58575439453125,414.5923767089844,14.909533500671387
111,Cd1Cl3Cs1,271.58575439453125,239.2559509277344,12.11673355102539
112,Cd1F2,373.58575439453125,396.2525024414063,12.219761848449707
113,Cd1Ga2S4,352.58575439453125,354.98773193359375,14.028619766235352
114,Cd2F6Na2,429.58575439453125,436.3740234375,14.304852485656738
115,Cl1Cu1,253.58575439453125,275.23257446289057,12.90947437286377
116,Cl1Rb1,129.58576965332028,112.075439453125,10.22922134399414
117,Cl1Tl1,149.5857696533203,145.72836303710938,10.515142440795898
118,Cl3Rb1Sn1,238.45594787597656,280.924560546875,12.20734691619873
119,Cl4K2Mg1,331.5981140136719,341.5129699707031,15.6976957321167
120,Cl4K2Pd1,331.58575439453125,321.9049072265625,13.82223415374756
121,Cl6Cs2Mg2,368.58575439453125,351.8038330078125,14.591946601867676
122,Cl6Cs2Pt1,332.58575439453125,333.203125,12.561765670776367
123,Cl6Cs2Ti1,366.58575439453125,403.97406005859375,13.219796180725098
124,Cl6La2,241.58575439453125,269.903076171875,12.068389892578125
125,Cl6Rb2Ti1,376.58575439453125,403.717529296875,13.225845336914062
126,Cl8K2Tl2,270.58575439453125,256.0008544921875,12.978983879089355
127,Co1Sb1Ti1,293.58575439453125,305.7326965332031,11.467063903808596
128,Co2La2N6,1840.585693359375,1005.216552734375,93.81255340576172
129,Cs1Cu3O2,605.5857543945312,605.8917236328125,22.140249252319336
130,Cs1F3Hg1,422.0160827636719,407.9530029296875,13.208645820617676
131,Cs1La1S2,247.58575439453125,265.83251953125,14.319193840026855
132,Cs1Rb2Sb1,73.5676498413086,130.45535278320312,10.445001602172852
133,Cs2F6Ga1Li1,547.5857543945311,516.2339477539061,14.88602352142334
134,Cs2F6Ga1Tl1,501.58575439453125,497.1377258300781,13.523228645324707
135,Cs2F6Hf1,572.5857543945312,558.553466796875,13.704307556152346
136,Cs2F6K1Rh1,543.5857543945311,565.3111572265625,14.595171928405762
137,Cs2F6Na1Tl1,443.58575439453125,428.6788330078125,14.996232986450195
138,Cs2F6Na1Y1,461.58575439453125,444.8582458496094,14.402568817138672
139,Cs2F6Pt1,584.5857543945312,579.1738891601562,13.642068862915039
140,Cs2F6Si1,735.585693359375,741.958740234375,19.459495544433594
141,Cs2F6Sn1,533.5857543945311,536.12890625,13.407886505126953
142,Cs2F6Zr1,562.5857543945311,558.3870849609375,13.724874496459961
143,Cs2I6Pt1,177.5857696533203,195.14041137695312,10.366669654846193
144,Cs2O2,829.0174560546875,598.3558959960938,43.9524040222168
145,Cs2Pt3S4,375.58575439453125,399.71295166015625,15.895628929138185
146,Cu1K1Na2O2,641.5857543945312,657.4285888671875,30.91376495361328
147,Cu1La1O2,640.5857543945312,565.0475463867188,21.41935920715332
148,Cu1Li1O2,630.5857543945312,737.5639038085938,33.663131713867195
149,Cu1O2Sc1,656.5857543945312,650.7615966796875,24.700910568237305
150,Cu1O2Y1,652.5857543945312,605.290283203125,23.22015190124512
151,Cu2Hf2K2S6,334.58575439453125,387.2984008789063,16.890369415283207
152,Cu2Hg1I4,146.5857696533203,173.21380615234375,10.761648178100586
153,Cu2K2Te2,194.5857696533203,200.847900390625,12.08470058441162
154,Cu2O4Rb2,669.5857543945312,723.218505859375,33.705982208251946
155,Cu3Ta1Te4,223.58575439453125,237.223388671875,11.34469223022461
156,Cu4K4S4,428.58575439453125,331.2803039550781,17.020566940307614
157,F1K1,204.5857696533203,245.13278198242188,13.971395492553713
158,F1Rb1,233.58575439453125,236.38363647460938,12.848539352416992
159,F2K2O4S2,1153.1905517578125,1161.802001953125,82.19111633300781
160,F2La2Se2,319.58575439453125,267.1493530273437,12.250822067260742
161,F2O2Y2,560.5857543945311,601.4595947265625,20.80532455444336
162,F2Sr1,334.58575439453125,337.31280517578125,13.68299388885498
163,F3Mg1Rb1,459.58575439453125,513.607666015625,14.73190975189209
164,F4Hg2,471.8462829589844,341.63446044921875,11.628116607666016
165,F4K2Mg1,502.58575439453125,501.23822021484375,15.976995468139648
166,F4K2Zn1,493.58575439453125,457.1393432617188,14.922964096069336
167,F4Mg1Rb2,450.58575439453125,487.4989318847656,15.067156791687012
168,F6Ge1Rb2,603.5857543945312,593.45458984375,13.73165512084961
169,F6Mg1Pd1,642.5857543945312,643.1968994140625,13.933000564575195
170,F6Pd1Rb2,614.5857543945312,594.7122192382812,13.922053337097168
171,F7K3Zn2,504.5857238769531,468.0017395019531,14.640059471130373
172,F8Pd2Sr2,526.5857543945311,545.3092651367189,12.880353927612305
173,Fe1H6Mg2,1943.5855712890625,1894.2769775390625,149.64944458007812
174,Ga1Ge1H1Sr1,1159.585693359375,1263.7899169921875,85.75093841552734
175,Ga2S4Zn1,358.58575439453125,365.8908996582031,14.159805297851562
176,Ga2Te4Zn1,208.5857696533203,209.2012634277344,9.964700698852539
177,Ga4S4Te2,369.58575439453125,339.8341064453125,13.308731079101562
178,Ge2K4Se6,308.58575439453125,282.6624450683594,13.011922836303713
179,Ge2P4Zn2,381.58575439453125,378.0025634765625,11.04836368560791
180,Ge3O6,910.585693359375,841.8225708007812,35.50218963623047
181,H2K2O2,3261.58544921875,3393.64501953125,247.6855926513672
182,H3K1Mg1,1362.585693359375,1507.298095703125,137.46177673339844
183,H6Pt1Rb2,2097.585693359375,2225.713623046875,172.79135131835938
184,Hf1Ni1Sn1,239.58575439453125,225.207763671875,10.58187484741211
185,Hg1In2Se4,204.5857696533203,200.68588256835938,11.193304061889648
186,I1K1,93.58576965332031,93.1566162109375,10.551318168640137
187,I1N1Sr2,375.58575439453125,396.867431640625,23.45306396484375
188,I1Tl1,66.58577728271484,61.90802001953125,8.759662628173826
189,I2Li2,284.58575439453125,281.41360473632807,13.20509433746338
190,In1K1P2S7,599.5857543945312,582.2640380859375,19.182979583740234
191,In1Na1O2,486.58575439453125,554.691650390625,23.262609481811523
192,In1Na1S2,270.58575439453125,287.915283203125,15.074440002441404
193,In1P1S4,565.5857543945312,578.5845947265625,18.67278861999512
194,In2K6P4,263.58575439453125,278.09854125976557,14.20619297027588
195,In2Li2O4,610.5857543945312,614.7152099609375,24.801063537597656
196,In2Li2Te4,325.58575439453125,278.56326293945307,13.35843276977539
197,In2Mg1Te4,257.58575439453125,214.01727294921875,11.041095733642578
198,In2Nb2O8,783.585693359375,841.4276123046875,39.37532043457031
199,In4O6,583.5857543945312,614.209228515625,25.344484329223636
200,Ir4S4Sb4,359.58575439453125,353.6271667480469,13.696388244628904
201,K1La1Te2,144.5857696533203,155.00381469726562,10.702330589294434
202,K2Li2Te2,325.58575439453125,341.473876953125,16.03580093383789
203,K2N6,2109.585693359375,1781.160888671875,274.259521484375
204,K2O7Sr1Ta2,887.8115844726562,835.2557373046875,44.07076644897461
205,K2P2Zn2,353.58575439453125,360.0341796875,14.354835510253904
206,K4Te4Zn2,187.5857696533203,183.7003173828125,11.61296844482422
207,K6N2O6,1212.585693359375,1354.3441162109375,118.7318344116211
208,K6Sb2,136.26216125488278,137.32644653320312,11.428072929382324
209,La2N2,501.58575439453125,504.6789245605469,26.416465759277344
210,La2O2Se1,445.58575439453125,455.56494140625,18.00870704650879
211,Li1P1S4Zn1,571.5857543945312,543.3085327148439,18.943050384521484
212,Li1P1Zn1,364.58575439453125,393.4216003417969,13.632256507873535
213,Li2N6Si4,1062.585693359375,939.8616943359376,54.52082061767578
214,Li2O2Pd1,611.5857543945312,653.0045166015625,22.394929885864254
215,Li2O4Sc2,689.5857543945312,598.7703857421875,22.223960876464844
216,Li3S4V1,520.5857543945311,503.5364990234375,16.964082717895508
217,Li4N2O4P2,1100.585693359375,1417.2393798828125,103.23493957519531
218,Li4O4,800.585693359375,827.4837036132812,43.73337173461914
219,Li4O6Pb2,626.5857543945312,648.2402954101562,27.053150177001953
220,Li4O6Zr2,747.6702880859375,721.2042236328125,30.64710807800293
221,Mg1O6Pt3,734.585693359375,705.56396484375,26.75318717956543
222,Mg1Se1,302.58575439453125,282.2357482910156,11.758716583251953
223,Mg1Te1,261.58575439453125,252.48031616210938,10.868247985839844
224,N1Na1O2,1331.585693359375,1436.038330078125,109.84983825683594
225,N1Sb1Sr3,381.58575439453125,424.55755615234375,20.023656845092773
226,N2O2P2,1369.9735107421875,1334.7523193359375,94.73677825927734
227,N2Zn1Zr1,650.5857543945312,706.9335327148438,41.32866287231445
228,N3O6Rb3,1321.585693359375,1469.448486328125,113.8757781982422
229,N6Rb2,2096.585693359375,2040.9759521484373,320.3370361328125
230,N6Sr2W2,1012.585693359375,1031.38134765625,95.13748168945312
231,Na1S2Y1,279.58575439453125,240.2275695800781,13.481101989746096
232,Na2O4Pd3,563.5857543945312,588.6769409179688,20.259069442749023
233,Na2O4Sb2,619.5857543945312,597.3505859375,21.521595001220703
234,Na2Sb1Tl1,168.24815368652344,190.6092834472656,11.4415922164917
235,Nb2O8Sc2,802.585693359375,880.5684814453125,41.63483428955078
236,Ni1Sb1Sc1,262.58575439453125,253.095703125,11.128108024597168
237,O1P2Sr4,462.6990966796875,486.4420166015625,17.583929061889652
238,O2Rb2,832.585693359375,638.9725952148438,56.36220932006836
239,O3Pb1Ti1,800.4307861328125,760.1900024414062,31.465118408203125
240,O4Zr2,686.5857543945312,675.1625366210938,25.05154228210449
241,O8P2Rb1Ta1,1208.11962890625,1208.223388671875,67.00290679931639
242,O8Rb2Re2,977.585693359375,837.8654174804688,40.19314575195313
243,O8Zr4,737.585693359375,675.1625366210938,25.05154228210449
244,Os4Si4,504.5857238769531,420.122802734375,12.369328498840332
245,P4Si2Zn2,477.58575439453125,477.2127380371094,11.785991668701172
246,Pt1Sn1Ti1,264.58575439453125,261.17047119140625,10.62479305267334
247,Rb4S6Si2,579.5857543945312,542.3085327148439,18.504892349243164
248,Rb6Se6,254.58575439453125,201.507568359375,13.502862930297852
249,Rh4S6,411.58575439453125,420.45599365234375,14.334708213806152
189,I2Li2,284.58575439453125,281.41360473632807,13.20509433746338
67,Ba2Bi1O6Ta1,745.0825805664062,793.9901123046875,41.56338882446289
95,Br1Cu1,177.5857696533203,193.1226806640625,11.716063499450685
