formula,actual,predicted
Ag2Si2Sr1,1.778151273727417,1.8549290895462043
Ag2Sm1Tl1,1.770851969718933,1.809415578842163
Ag2Sn2Tm2,1.8417036533355713,1.8654775619506843
Ag2Tb1Tl1,1.819543957710266,1.821967363357544
Ag3As3Ca3,1.724275827407837,1.7330389022827148
Ag3Pb3Tm3,1.83250892162323,1.8374203443527224
Ag3Tm1,1.8692317008972168,1.8868261575698853
Ag4Al2,1.9731278419494631,1.9504644870758057
Ag4Ca2,1.6812412738800049,1.6161102056503296
Ag4Cs4O4,1.3424227237701416,1.3194787502288818
Ag4Hg2S4,1.6627578735351562,1.4590330123901367
Ag4Mo2O8,1.83250892162323,1.9890807867050169
Ag4Na2,1.8260748386383057,1.5565043687820437
Ag4O4Rb4,1.3802112340927124,1.399040699005127
Ag6Cu2,1.9590413570404053,1.9652708768844604
Ag6Sr9,1.3222192525863647,1.3689353466033936
Al12Re1,1.982271194458008,1.8862342834472656
Al12S18,1.5185139179229736,1.2787429094314575
Al12Tc2,2.0293836593627934,2.035924434661865
Al12W3,2.068185806274414,2.1152455806732178
Al18Mn6Si2,2.068185806274414,2.0500738620758057
Al1As1,1.835586428642273,1.80148446559906
Al1Au2Cu1,2.1105897426605225,2.1172132492065434
Al1Au2Ti1,2.146127939224243,2.1296417713165283
Al1B1Be1,2.149219036102295,2.1283071041107178
Al1B2Fe2,2.3074960708618164,2.373454332351685
Al1C1Nd3,1.7993406057357788,1.860101222991944
Al1Cd1Sm2,1.7558748722076416,1.7605364322662354
Al1Co2Mn1,2.2833011150360107,2.264216899871826
Al1Co2V1,2.2833011150360107,2.2881395816802983
Al1Co3,2.271841526031494,2.278311014175415
Al1Cr1O4,2.276461839675904,2.2986979484558105
Al1Cs2H6In1,2.0453228950500493,1.423556566238403
Al1Cu1Pt2,2.292256116867065,2.2990658283233643
Al1Cu2Mn1,2.0934216976165767,2.109347343444824
Al1Dy2Mg1,1.707570195198059,1.7260197401046753
Al1Dy2Zn1,1.7993406057357788,1.7823325395584106
Al1Er2Mg1,1.763427972793579,1.7399253845214844
Al1F6Na3,1.7032700777053833,1.7549960613250732
Al1Fe2Nb1,2.326335906982422,2.3149397373199463
Al1Fe2Si1,2.334453821182251,2.3482437133789062
Al1Fe2W1,2.365488052368164,2.402321577072144
Al1Ge1Li1,1.785329818725586,1.712791919708252
Al1Ge1Sr1,1.6720978021621704,1.6686139106750488
Al1H1Si1Sr1,1.7160032987594604,1.6982470750808716
Al1H6Rb2Tl1,1.732393741607666,1.3314478397369385
Al1I2Pd5,1.3010300397872925,2.0854408740997314
Al1Ir2Mg1,2.276461839675904,2.2986652851104736
Al1Li1Rh2,2.17026162147522,2.1910140514373784
Al1Li1Si1,1.7993406057357788,1.790033936500549
Al1Li2Pd1,1.83250892162323,1.8452589511871336
Al1Lu2Zn1,1.8633228540420528,1.8472591638565063
Al1Mg1Pm2,1.6989699602127075,1.7218835353851318
Al1Mg1Rh2,2.1958997249603267,2.204105854034424
Al1Mg1Sm2,1.6989699602127075,1.696470022201538
Al1Mn1Os2,2.4116196632385254,2.403292417526245
Al1Mn1Pd2,2.149219036102295,2.1461918354034424
Al1Mn1Rh2,2.264817714691162,2.2803096771240234
Al1Mn1Ru2,2.338456392288208,2.356084108352661
Al1Mn3,2.271841526031494,2.1427223682403564
Al1N1Nd2O3,2.2201080322265625,2.195513963699341
Al1Ni2Ta1,2.2833011150360107,2.2818498611450195
Al1Ni2Y2,1.9493900537490845,1.9394813776016235
Al1O3Yb1,2.232996225357056,2.260162353515625
Al1O4Sb1,2.29666519165039,2.241612195968628
Al1Os2Ti1,2.387389898300171,2.3921799659729004
Al1Pd2Zr1,2.1673173904418945,2.1826388835906982
Al1Ru1,2.3053512573242188,2.342937707901001
Al1Ru2Ti1,2.3201463222503658,2.3467495441436768
Al1Sc2Zn1,1.8808135986328125,1.8837330341339111
Al1Si2Y2,1.9242793321609497,1.934231758117676
Al1Sm2Zn1,1.707570195198059,1.7545651197433472
Al1Sm3,1.6434526443481443,1.6235384941101074
Al1Y3,1.6901960372924805,1.7256596088409424
Al28Co4Cu8,2.0413928031921387,2.0152297019958496
Al2As4Na6,1.3617278337478638,1.504625916481018
Al2Au2O4,2.2355284690856934,2.2119719982147217
Al2B2Mo2,2.32428240776062,2.323190689086914
Al2C2Cr4,2.276461839675904,2.367791652679444
Al2C2Nb4,2.238046169281006,2.284895181655884
Al2C2Ti4,2.1367206573486333,2.1741876602172847
Al2C2V4,2.232996225357056,2.2912044525146484
Al2C4Nb6,2.3074960708618164,2.322413682937622
Al2C4Ta6,2.352182626724243,2.3529655933380127
Al2Ca1Si2,1.792391657829285,1.7969207763671875
Al2Ca1Zn2,1.785329818725586,1.7724815607070925
Al2Ca4Fe2O10,2.1038036346435547,2.1442761421203613
Al2Co2O6,1.8864907026290887,2.280003070831299
Al2Cu2S4,1.819543957710266,1.893099665641785
Al2Cu2Te4,1.7160032987594604,1.646125078201294
Al2Fe1Ni1,2.2253093719482417,2.208491802215576
Al2Ge2Mn2,2.0569047927856445,2.045107126235962
Al2Ge2Y2,1.903090000152588,1.8832237720489504
Al2Hg1Te4,1.4149733781814575,1.352088212966919
Al2Mg1S4,1.278753638267517,1.527121901512146
Al2Mn1Te4,1.4623980522155762,1.4456529617309568
Al2Nb2O8,2.2355284690856934,2.304394483566284
Al2Nb6,2.20951509475708,2.22782039642334
Al2O8W2,2.3138673305511475,2.314414978027344
Al2Pd1,2.049217939376831,2.0709581375122066
Al2Si2Y1,1.8864907026290887,1.875977873802185
Al2Si2Y2,1.9444826841354368,1.908761739730835
Al2Sn2Sr3,1.556302547454834,1.5856685638427734
Al2Th1,1.9240021705627446,1.9396620988845823
Al36Co12Cu3,2.089905023574829,2.0940098762512207
Al3Er3Ge2Ni1,1.9294189214706416,1.9114197492599487
Al3La1Pd2,2.068185806274414,2.0189242362976074
Al3Nd1Ni2,2.0827853679656982,2.0573270320892334
Al3Ni5,2.2227165699005127,2.2482669353485107
Al3Pd3Tb3,1.9493900537490845,1.9701277017593384
Al3Pr1,1.8194940686225891,1.8601561784744265
Al3Pt2,2.184691429138184,2.1947736740112305
Al3Si2Y2,1.9344984292984009,1.8926148414611816
Al4Ba2,1.6232492923736572,1.5618677139282229
Al4C5Zr2,2.262451171875,2.23937726020813
Al4Ca10Sb12,1.5910645723342896,1.6333863735198977
Al4Ca2,1.7481880187988281,1.6786839962005615
Al4Cu2Mg2,1.8920946121215816,1.917135119438172
Al4Cu2O8,2.267171621322632,2.275944471359253
Al4Dy2,1.8976271152496336,1.8977769613265991
Al4Er1Mo2,2.1205739974975586,2.127670288085937
Al4Gd2,2.0569047927856445,1.8675765991210933
Al4La4,1.724275827407837,1.7220314741134644
Al4Ni2O8,2.3074960708618164,2.3168678283691406
Al4O12Sm4,2.257678508758545,2.2816758155822754
Al4Pt8,2.31281054019928,2.335634708404541
Al4Y2,1.903090000152588,1.8648338317871087
Al5Ba5Pb1,1.4623980522155762,1.4544267654418943
Al5Cu5,2.053078413009644,2.040922880172729
Al6C3N2,2.2174839973449707,1.82664155960083
Al6C8Hf4,2.294466257095337,2.2869126796722408
Al6Ca6N10,2.053078413009644,2.12656569480896
Al6Cu3Yb3,1.83250892162323,1.81539523601532
Al6Ir2,2.1789770126342773,2.1583695411682133
Al6Na8O24Si6,1.4471579790115356,2.0525026321411133
Al6Nd2,1.819543957710266,1.860753417015076
Al6Pm2,1.819543957710266,1.8657928705215447
Al6Pt10,2.2988531589508057,2.320347309112549
Al6Zr4,2.033423662185669,2.0457236766815186
Al8Ca12O48Si12,2.187520742416382,1.9795515537261963
Al8Ca1Mn4,1.954242467880249,1.9743868112564087
Al8Ce2Co2,2.012837171554565,2.015089988708496
Al8Cr4Y1,2.07918119430542,2.0697581768035893
Al8Cu4Y1,2.004321336746216,1.9873692989349363
Al8H32O48P8,1.857332468032837,1.4788293838500977
Al8Mg4O36Si10,2.0863597393035893,2.164022207260132
Al8N16Sr12,1.9344984292984009,1.9366911649703984
As1Ba1Pd1,1.770851969718933,1.761776328086853
As1Cd1Pt5,2.2988531589508057,2.248058795928955
As1F6K1,1.6020599603652954,1.3337666988372805
As1F6Na1Rb2,0.903090000152588,1.665884017944336
As1Gd1,1.57978355884552,1.8485002517700195
As1Ho1,1.8692317008972168,1.885128378868103
As1Li1Pd2,2.0170333385467534,2.0052711963653564
As1Pt5Tl1,2.250420093536377,2.247863292694092
As1Pt5Zn1,2.267171621322632,2.279769897460937
As1Th1,2.008600234985352,1.9736680984497068
As1Y1,1.875061273574829,1.888299465179444
As2Ba1Mg2,1.653212547302246,1.6427030563354492
As2Co2K1,1.6434526443481443,1.765565276145935
As2Cu4,2.033423662185669,1.9893958568573
As2Er2O2Zn2,1.8864907026290887,1.9321216344833367
As2Eu1Mn2,1.724275827407837,1.819379925727844
As2Mg2Na2,1.5185139179229736,1.580772876739502
As2Mn2Yb1,1.785329818725586,1.8491281270980835
As2Nb2,2.20951509475708,2.1662240028381348
As2Sr1Zn2,1.732393741607666,1.7294151782989502
As2Te2Ti2,1.9190781116485602,1.89516031742096
As3Np1,1.6020599603652954,1.870638370513916
As4Be2Si2,1.8692317008972168,1.8542366027832031
As4Co4Rh4,2.290034532546997,2.2705066204071045
As4F24Hg8,1.2041200399398804,1.9209653139114384
As4Ge2Zn2,1.785329818725586,1.765687108039856
As4Mg1Rh6,2.238046169281006,2.2785043716430664
As4Mg2Si2,1.778151273727417,1.7592750787734983
As4Ni4S4,2.037426471710205,2.0782663822174072
As4Os2,2.2201080322265625,2.217859268188477
As4Pd4Se4,1.9731278419494631,1.9779536724090576
As4Rh4,2.193124532699585,2.2465317249298096
As4Rh4Ti4,2.250420093536377,2.2485671043396
As4Rh6Yb1,2.2304489612579346,2.2488133907318115
As4V4,2.146127939224243,2.1458539962768555
As6W4,2.1271047592163086,2.2082748413085938
As8Cu4O16,1.3010300397872925,1.907291054725647
As8Mn4O16,1.6812412738800049,1.9497361183166504
As8O12,1.0,2.054053783416748
As8Rh4,2.143014907836914,2.1278436183929443
Au1Ce1Ge1,1.939519286155701,1.910240650177002
Au1Cu1O2,2.155336141586304,2.0371813774108887
Au1Cu1Tm2,1.9637877941131592,1.9359819889068604
Au1Dy2Ir1,2.0413928031921387,2.0417523384094243
Au1Ge1Pm2,1.9294189214706416,1.8954178094863887
Au1Ho2Ru1,2.037426471710205,2.035871744155884
Au1Ir1La2,1.9777235984802248,1.9506924152374268
Au1O1Rb3,1.2041200399398804,1.2263493537902832
Au1Pt1Yb2,1.8260748386383057,1.8180609941482544
Au1Ru1Sm2,1.9912260770797727,1.9693901538848884
Au1Sc1Sn1,1.934028148651123,1.9161227941513064
Au1Y1,1.9344984292984009,1.9077658653259284
Au1Zn1,2.0569047927856445,2.073141574859619
Au2Ba1,1.653212547302246,1.6799771785736084
Au2Ba2P2,1.7558748722076416,1.7847024202346802
Au2Be1Li1,1.770851969718933,1.978154420852661
Au2Br6Cs2,1.2041200399398804,1.1484708786010742
Au2Cd1Ce1,1.8864907026290887,1.801886320114136
Au2Cd1Ho1,1.939519286155701,1.9528899192810056
Au2Cs2O4,1.4149733781814575,1.498928427696228
Au2Cs2Te2,1.0,1.1332893371582031
Au2Cu1Zn1,2.096909999847412,2.1234374046325684
Au2Cu2Zn4,2.049217939376831,2.091716051101685
Au2Er2,1.9777235984802248,1.959635257720948
Au2F8K2,1.4771212339401243,1.3582099676132202
Au2Ga2Zr2,2.096909999847412,2.0820450782775883
Au2Hg1La1,1.83250892162323,1.893241286277771
Au2In1Tb1,1.9684829711914065,1.9713939428329468
Au2In1Y1,1.9493900537490845,1.9559320211410516
Au2K2Te2,1.4149733781814575,1.2587201595306396
Au2Li1Zr1,2.008600234985352,2.0186719894409184
Au2Li6S4,1.57978355884552,1.5220011472702026
Au2Mg1Y1,1.9242793321609497,1.908858060836792
Au2Nb1,2.243037939071656,2.223825454711914
Au2Nb3,2.238046169281006,2.26053786277771
Au2Nd1Sn1,1.8920946121215816,1.89145827293396
Au2O4Rb2,1.4471579790115356,1.5373026132583618
Au2O4Sc2,2.1271047592163086,2.122145652770996
Au2Pb1Yb1,1.8388490676879885,1.7964693307876587
Au2Pm1Sn1,1.9242793321609497,1.9158481359481807
Au2Sc2Si2,2.053078413009644,2.0718519687652592
Au2Si2Th1,2.012837171554565,2.107635974884033
Au2Sn1Yb1,1.851258397102356,1.8400037288665767
Au2Tb1,1.9912260770797727,2.007185220718384
Au2Th1,2.0718820095062256,1.9990650415420528
Au2Th4,1.9344984292984009,1.933573722839356
Au2Ti1Zn1,2.130333662033081,2.130474090576172
Au36Mg72,1.763427972793579,1.8081870079040527
Au3Cd1,2.068185806274414,2.031671524047852
Au3Cu1,2.155336141586304,2.13478684425354
Au3Pa1,2.100370645523072,2.080029010772705
Au4Bi2,2.008600234985352,1.893019676208496
Au4Ca4Cd4,1.724275827407837,1.7483956813812256
Au4Sb8,1.851258397102356,1.781999588012695
Au5Sn1,2.0569047927856445,2.075113534927368
Au6In2,2.033423662185669,1.9692343473434448
Au6Lu2,2.0453228950500493,2.05383825302124
Au6Tb2,1.9777235984802248,2.034839391708374
Au7Rb3,1.732393741607666,1.4586193561553955
Au8Li30,1.4471579790115356,1.467477798461914
B12P2,2.2988531589508057,2.3270723819732666
B16Li8O28,1.6127839088439941,1.7664976119995115
B1Be2F2K1O3,1.707570195198059,1.917890191078186
B1Ce1Pt3,2.2355284690856934,2.2060301303863525
B1Hf1Rh3,2.3783979415893555,2.362356185913086
B1Ho1Rh3,2.262451171875,2.2621984481811523
B1La1Rh3,2.184691429138184,2.195151805877685
B1Nd1Rh3,2.1903316974639893,2.2322678565979004
B1Ni6Si2,2.3222193717956543,2.323591470718384
B1Pr1Pt3,2.193124532699585,2.2071568965911865
B1Sc3Tl1,1.8692317008972168,1.865434646606445
B2C1Dy1Rh2,2.311753749847412,2.292520761489868
B2C1Er1Rh2,2.301029920578003,2.290556192398072
B2C1La1Rh2,2.3096301555633545,2.1840660572052
B2C1Rh2Tb1,2.2988531589508057,2.3002066612243652
B2C2Nd4,1.6434526443481443,1.9708468914031985
B2Ca3Ni7,2.012837171554565,1.9788702726364136
B2Ce1Co3,2.3560259342193604,2.293361186981201
B2Ce1Ir3,2.3820171356201167,2.375368356704712
B2Ce4N5,2.146127939224243,2.1192765235900883
B2Co1W2,2.5250449180603027,2.530223846435547
B2Co2Sm1,2.3579349517822266,2.238958835601806
B2Co3Ho1,2.332438468933105,2.2941818237304688
B2Co3Sm1,2.338456392288208,2.3041300773620605
B2Co3Tm1,2.3443922996521,2.299553632736206
B2Co8Nd2,2.176091194152832,2.2403953075408936
B2Co8Y2,2.21484375,2.260929584503174
B2Cu2S4,2.0569047927856445,1.8190566301345823
B2Dy1Fe2,2.053078413009644,2.084022521972656
B2Dy1Ir3,2.380211353302002,2.37130069732666
B2Er1Ir3,2.385606288909912,2.388925075531006
B2Gd2O6,2.0569047927856445,2.046438455581665
B2Mn1O6Sn1,2.123851537704468,2.048035860061645
B2Mo2Ni1,2.4712917804718018,2.491152286529541
B2Nb2O8,2.401400566101074,2.175612449645996
B2Nd1Rh3,2.3053512573242188,2.297947406768799
B2Ni8Y2,2.193124532699585,2.215524673461914
B2O6Tl6,1.3222192525863647,1.7089226245880127
B2O6V2,2.260071277618408,1.9355225563049319
B2Pu1,2.143014907836914,2.1828129291534424
B2Ru3Tb1,2.3201463222503658,2.340689182281494
B2Ru3Tm1,2.332438468933105,2.341860771179199
B2Y1,2.21484375,2.2075176239013667
B3Pt6Y3,2.201397180557251,2.194338321685791
B48O6,2.311753749847412,2.3531014919281006
B4C1Ho2,2.21484375,2.2300446033477783
B4C4Sm2,2.232996225357056,2.245689868927002
B4Co4Mo4,2.484299898147583,2.500009536743164
B4Co4Re4,2.5440680980682373,2.541900396347046
B4Cr3,2.4756712913513184,2.4391765594482417
B4Cu4Ir4,2.2810332775115967,2.38856053352356
B4Fe2Mo1,2.4885506629943848,2.452207088470459
B4Fe4O16Pb4,1.785329818725586,1.8337901830673216
B4Ir4Sr2,2.2227165699005127,2.1983742713928223
B4Mn2W4,2.4857213497161865,2.5053911209106445
B4Nb6,2.380211353302002,2.390864849090576
B4Ni12,2.352182626724243,2.374927997589112
B4Os2,2.492760419845581,2.500756025314331
B4Rh5Sr2,2.17026162147522,2.116576194763184
B4Ti3,2.352182626724243,2.340871334075928
B6Er1,2.243037939071656,2.2527432441711426
B6Gd1,2.232996225357056,2.236948251724243
B6Ho1,2.243037939071656,2.239922523498535
B6La1,2.240549325942993,2.2533113956451416
B6Mg3Ni9,2.2833011150360107,2.2697858810424805
B6Pr1,2.240549325942993,2.2319986820220947
Ba16Li8N8,1.2041200399398804,1.4348402023315432
Ba1Co1Er2O5,2.1038036346435547,2.118118524551392
Ba1Co1Eu2O5,2.0934216976165767,2.0405306816101074
Ba1Cu2S2,1.819543957710266,1.7567369937896729
Ba1Cu2Se2,1.732393741607666,1.6923712491989136
Ba1Er2F8,1.9344984292984009,1.8399404287338257
Ba1F8Y2,1.8976271152496336,1.8587608337402344
Ba1Fe2O5Y1,2.100370645523072,2.1208198070526123
Ba1Ge2Mg2,1.6334685087203982,1.5903687477111816
Ba1H3Li1,1.57978355884552,1.5440794229507446
Ba1Li2Mg2Si2,1.57978355884552,1.5948476791381836
Ba1Mg2Si2,1.6901960372924805,1.6277031898498535
Ba1N8Si6,2.1818435192108154,2.190771102905273
Ba1Ni1O5Tb2,2.113943338394165,2.099712610244751
Ba1O4Sr3,1.8864907026290887,1.8763236999511719
Ba1O8P2Zr1,1.857332468032837,1.768776535987854
Ba1P2Zn2,1.7403626441955566,1.7814514636993408
Ba1Te1,1.4149733781814575,1.4842332601547241
Ba1Zn1,1.3222192525863647,1.2449860572814941
Ba2Ce2N4,1.9912260770797727,1.924099922180176
Ba2Co1Mo1O6,2.0827853679656982,2.0644884109497066
Ba2Co2F8,1.7481880187988281,1.8323962688446045
Ba2Cu1F6,1.763427972793579,1.7603101730346682
Ba2Cu2F8,1.732393741607666,1.78562593460083
Ba2Cu2P2,1.7558748722076416,1.8062492609024048
Ba2Cu4O4,1.763427972793579,1.8486087322235107
Ba2F6Ni1,1.770851969718933,1.7963242530822754
Ba2F8Mg2,1.7558748722076416,1.7439485788345337
Ba2F8Ni2,1.770851969718933,1.8355902433395384
Ba2Ge2Zn2,1.6020599603652954,1.5316879749298096
Ba2Li4Si2,1.431363821029663,1.4949982166290283
Ba2Nb1O6Y1,2.1271047592163086,2.1324474811553955
Ba2Ni2O4,1.8920946121215816,1.8826606273651123
Ba2O4Sn1,1.982271194458008,2.030568838119507
Ba2Pt2,1.6989699602127075,1.8020009994506843
Ba2Si2Zn2,1.6434526443481443,1.5541040897369385
Ba2Sn2,1.4471579790115356,1.4808483123779297
Ba2Sn2Zn2,1.5440680980682373,1.5622014999389648
Ba2Zn10,1.6812412738800049,1.630701184272766
Ba3Bi1N1,1.4771212935447693,1.505465388298035
Ba3N1P1,1.5910645723342896,1.542093276977539
Ba4Cd4O8,1.903090000152588,1.938795685768128
Ba4Cu4,1.2552725076675415,1.412838578224182
Ba4H8,1.4771212339401243,1.5342867374420166
Ba4La2O12Ta2,2.0827853679656982,2.157020568847656
Ba4Na8,0.903090000152588,1.1439820528030396
Ba6Cl1N1Tl2,1.3222192525863647,1.3479375839233398
Ba6Fe2N6,1.5185139179229736,1.6335949897766107
Ba6Ga2N6,1.568201780319214,1.7023262977600098
Ba8Cu6O18Pb2,1.9684829711914065,1.9320582151412964
Be12Ti1,2.0863597393035893,2.090407133102417
Be1Co2Si1,2.3560259342193604,2.3540973663330083
Be1Cr1Ru2,2.429752349853516,2.384121894836426
Be1Cu1,2.1522884368896484,2.14824652671814
Be1K4P2,1.0413926839828491,1.2627627849578855
Be1Li1Pd2,2.089905023574829,2.083946704864502
Be1O4S1,1.556302547454834,1.5918049812316897
Be1Te1,1.7403626441955566,1.652696967124939
Be24N16,2.330413818359375,2.3482956886291504
Be26Mg2,2.0,1.9656934738159184
Be2Co1Ir1,2.338456392288208,2.380557060241699
Be2Ge2P4,1.857332468032837,1.8949159383773804
Be2Hf2,2.0453228950500493,2.0834767818450928
Be2Mn1Rh1,2.245512723922729,2.2426705360412598
Be2Ni1Pt1,2.318063259124756,2.309123277664185
Be2Ni1Rh1,2.287801742553711,2.300650119781494
Be2Pd1Rh1,2.29666519165039,2.2975943088531494
Be2Zr1,2.0755469799041752,2.094303131103516
Be44Re2,2.1367206573486333,2.1214251518249507
Be4Mn8O16,2.17026162147522,2.1053087711334237
Be4N4Sr2,1.9190781116485602,2.043215274810791
Be4Ti2,2.0934216976165767,2.1333057880401607
Be5Pd1,2.1643528938293457,2.12781286239624
Be8Fe4,2.1986570358276367,2.2432456016540527
Bi12Ni4,1.5314788818359375,1.7261370420455933
Bi1Ca3P1,1.568201780319214,1.489622950553894
Bi1F6Mg1,1.278753638267517,1.6605920791625977
Bi1F6Na1Rb2,1.5185139179229736,1.4749281406402588
Bi1Ga1,1.4471579790115356,1.609254240989685
Bi1Mg1Ni1,1.819543957710266,1.8647385835647583
Bi1Mg6Sn1,1.5314788818359375,1.5931323766708374
Bi1Na1,1.4623980522155762,1.4160466194152832
Bi1Np1,1.7160032987594604,1.7408506870269775
Bi1Pu1,1.6434526443481443,1.7507216930389404
Bi1Sc1,1.763427972793579,1.761786699295044
Bi1Tm1,1.7403626441955566,1.7427541017532349
Bi2Br1Gd1O4,1.7558748722076416,1.7833235263824463
Bi2Br9Cs3,0.9542425274848938,1.0472526550292969
Bi2Ca2Cu2,1.6334685087203982,1.6632765531539917
Bi2Ca4O1,1.6334685087203982,1.628689885139465
Bi2Cl1Eu1O4,1.806180000305176,1.8100895881652832
Bi2Co1Tm6,1.792391657829285,1.8011239767074585
Bi2F2O2,1.8625881075859072,1.8826807737350464
Bi2I1O4Tm1,1.8260748386383057,1.8489501476287842
Bi2In4,1.6127839088439941,1.57758629322052
Bi2Nb6,2.1986570358276367,2.1554739475250244
Bi2Se3,1.07918119430542,1.1762300729751587
Bi2Se7Sn4,1.4913617372512815,1.2785091400146484
Bi4K12Te12,1.0,1.462633728981018
Bi4K2,1.4771212339401243,1.509467601776123
Bi4Mn4O12,2.0211892127990723,1.967140793800354
Bi4S8,1.3617278337478638,1.2183243036270142
Bi4Sn4,1.6720978021621704,1.626367688179016
Bi4Sr2Zn2,1.5051499605178833,1.563035011291504
Bi6Zr6,1.9242793321609497,1.839135885238648
Br1Ca2H3,1.5185139179229736,1.4070247411727903
Br1Cl6F1Rb2,1.3979400396347046,1.181379795074463
Br1Cs1,0.778151273727417,1.0210251808166504
Br1Li1,1.2887458801269531,1.4601359367370603
Br1Tl1,1.3512152433395386,1.314661979675293
Br2C2Pr4,1.792391657829285,1.7372616529464722
Br2C2Y2,1.3424227237701416,1.3900593519210815
Br2Cu1O2Sr2,1.3979400396347046,1.5076998472213743
Br2F6,0.8450980186462402,0.3232215642929077
Br2Li5N1,1.431363821029663,1.5838944911956787
Br2O1V1,1.3424227237701416,1.1148136854171753
Br2O2Sc2,1.3424227237701416,1.302820324897766
Br2O2Ti2,1.1760913133621216,1.2649950981140137
Br2Zn1,0.903090000152588,0.8945696949958801
Br3Ga1La3,1.57978355884552,1.6577206850051882
Br4Cd2,1.0,0.8092261552810669
Br4Fe1Li2,1.3010300397872925,1.273282766342163
Br4K2Pd1,0.9542425274848938,1.0273537635803225
Br4Mo4S4,1.7481880187988281,1.3955763578414917
Br6Cs2Pt1,0.903090000152588,0.9509304165840148
Br6La2,1.4149733781814575,1.3815784454345703
Br6Zr2,0.6989700198173523,0.8792060613632202
Br7Nb3S1,1.113943338394165,1.301466464996338
C10Y8,2.004321336746216,2.0693485736846924
C12Li1,2.096909999847412,2.20595383644104
C1Ca1F1K1O3,1.6989699602127075,1.7441433668136597
C1Co3Mg1,2.29666519165039,2.2925889492034908
C1Co3Zn1,2.3364596366882324,2.3402881622314453
C1Fe2Ho2Si2,2.1105897426605225,2.1311042308807373
C1Fe2Lu2Si2,2.149219036102295,2.143115997314453
