formula,actual,predicted
Ag1Cs2I6Ta1,-0.7228775620460509,-0.7199151515960693
Ag1Cs2I6Tl1,-0.7891055345535278,-0.782296895980835
Ag1Cu1In2S4,-0.7816568613052368,-0.7811444401741028
Ag1Cu1In2S8Sn2,-0.7941233515739441,-0.7968986034393309
Ag1Cu1In2Te4,-0.26925429701805115,-0.2756534814834595
Ag1Cu1Pd2,2.158599615097046,1.9239550828933718
Ag1Cu1Te1,0.10642801970243454,0.03937327861785889
Ag1Cu2H1O10Se2,-0.937785267829895,-0.941315531730652
Ag1Cu4Yb1,-0.24497319757938385,-0.2069469690322876
Ag1Dy1Sn2,-0.4408062398433685,-0.4508417248725891
Ag1Dy2Sb3,2.2888247966766357,2.312486171722412
Ag1Dy6Ge2S14,-1.8208224773406985,-1.852739214897156
Ag1Er1,-0.3397899270057678,-0.3546384572982788
Ag1Eu2Pb1,-0.4448270499706268,-0.42408233880996704
Ag1F1,-1.1943743228912354,-1.2372355461120603
Ag1F3K1,-2.1366496086120605,-2.137858390808105
Ag1F3Mn1,-1.3583327531814575,-2.1249113082885738
Ag1F6Ga1K2,-2.7297186851501465,-2.713423252105713
Ag1F6Ir1Na2,-2.0101780891418457,-2.024183988571167
Ag1F6Na2Nb1,-2.4367806911468506,-2.489640235900879
Ag1F6Na2Sc1,-3.0433099269866943,-3.0211887359619136
Ag1F6Na2Ta1,-2.529831886291504,-2.563106298446656
Ag1F6Nb1Rb2,-2.643718242645264,-2.665248394012451
Ag1F6Rb2Ru1,-2.272951364517212,-2.26580810546875
Ag1F6Rb2Sc1,-3.2278864383697514,-3.2303261756896973
Ag1F6Rb2Tl1,-2.378246068954468,-2.3537697792053223
Ag1F6Rb2Y1,-3.2025625705718994,-3.2214696407318115
Ag1Fe1O3,-0.7903572916984558,-1.0234556198120115
Ag1Fe3S8Sn2,-0.6887242197990417,-0.6992136836051941
Ag1Ga1Gd2,-0.44943511486053467,-0.4492380023002625
Ag1Ga1I6Rb2,-0.7618921995162964,-0.7679650187492371
Ag1Ga1Nd2,-0.4074293375015259,-0.4138529300689697
Ag1Ga1Pm2,-0.4207416772842407,-0.41304665803909296
Ag1Ga1Se4Sn1,-0.4060796499252319,-0.4178621768951416
Ag1Ga40Mo8,-0.13621602952480316,-0.11644959449768065
Ag1Gd2In1,-0.3923693895339966,-0.3924451470375061
Ag1Gd2Zn1,-0.3198210000991821,-0.3234161138534546
Ag1Ge1In1Se4,-0.3571595251560211,-0.3278348445892334
Ag1Ge3,0.2849348485469818,0.3984265327453613
Ag1Ge6Nd2,-0.3472954332828522,-0.3435748815536499
Ag1Hf2,-0.12117686122655867,-0.034093260765075684
Ag1Hg1Lu2,-0.4116867184638977,-0.4143384099006653
Ag1Hg1Nd2,-0.3691368401050568,-0.3718381524085999
Ag1Hg2Pr1,-0.3636488318443297,-0.36647891998291016
Ag1Hg2Yb1,-0.41043391823768616,-0.3448454141616821
Ag1Hg2Zr1,1.6175364255905151,-0.07749044895172119
Ag1Hg3,0.10564246773719788,0.07293868064880371
Ag1Ho1Sn2,-0.430065393447876,-0.4425344467163086
Ag1I6K2Nd1,-1.146275520324707,-1.143628716468811
Ag1I6K2Ta1,-0.6422344446182251,-0.6405866742134094
Ag1I6K2Y1,-1.1472123861312866,-1.1448183059692385
Ag1I6Nd1Rb2,-1.1833053827285769,-1.178178787231445
Ag1I6Rb2Tl1,-0.7330943942070007,-0.722558856010437
Ag1In1La2,-0.3714275062084198,-0.3738033175468445
Ag1In1Pd2,1.4770967960357666,-0.3513383865356445
Ag1In1Tb2,-0.3888611793518065,-0.3992558121681213
Ag1In5S8,-0.8927894830703735,-0.8917142152786255
Ag1Ir1,0.38298264145851135,0.4552689790725708
Ag1Ir1Pm2,-0.48310986161232,-0.4764328598976135
Ag1Ir1Sc2,-0.6608320474624634,-0.6645218133926392
Ag1Ir1Tb2,-0.5897478461265564,-0.5851567983627319
Ag1K1Nb4P2S20,-1.0911710262298584,-1.0955458879470823
Ag1K2Nb6O24P3,-2.8333845138549805,-2.83950424194336
Ag1La1,-0.2526919543743133,-0.27697694301605225
Ag1La1Zn2,-0.2561380863189697,-0.3030428886413574
Ag1La2Ru1,-0.19920945167541504,-0.21288025379180908
Ag1Li1Pd2,1.705748438835144,1.092037796974182
Ag1Li2Zn1,0.8558225035667419,0.8866146802902222
Ag1Lu2Os1,-0.3661345839500427,-0.3675636053085327
Ag1Mg149,-0.024943217635154724,0.003186225891113281
Ag1Mg1Pd2,1.663753628730774,-0.4614140391349793
Ag1Mg1Sc2,2.1607699394226074,-0.1857861280441284
Ag1Mg2Nd1,-0.1179775446653366,-0.14708495140075686
Ag1Mg2Pt1,-0.5760559439659119,-0.002886772155761719
Ag1N1S4W1,0.15471577644348145,-0.14126074314117432
Ag1Na1O2,-1.0235357284545898,-0.9700955152511596
Ag1Nb2S4,-1.227447509765625,-1.1904284954071045
Ag1Nd2Tl1,-0.3251055181026459,-0.3311457633972168
Ag1Nd5S8,-2.208689451217652,-2.213561773300171
Ag1Ni1Se2,-0.13744643330574036,-0.14652228355407715
Ag1O3Pa1,-2.853666067123413,-2.841740608215332
Ag1Os1Pm2,-0.14828506112098694,-0.1819394826889038
Ag1Pb1Sb1Te3,-0.15972422063350675,-0.15503180027008054
Ag1Pb1Y2,1.8386056423187256,-0.24191272258758545
Ag1Pr2Ru1,-0.16852159798145294,-0.18711578845977786
Ag1Pr2Tl1,-0.31776151061058044,-0.3267970085144043
Ag1Pr2Zn1,-0.2666377127170563,-0.25745320320129395
Ag1Pt1Sr2,-0.5249347090721129,-0.5509154200553894
Ag1Rb3,0.1596825122833252,0.10973834991455078
Ag1Ru1Sm2,-0.2583847939968109,-0.2675002813339233
Ag1Ru1Y2,-0.3418199121952057,-0.3440908193588257
Ag1S1Sb1Se1,-0.26361000537872314,-0.33419108390808105
Ag1Sb1Sr2,0.7251681685447693,-0.7270424365997314
Ag1Sb3Tb2,2.2716705799102783,2.2440829277038574
Ag1Sc2Sn1,1.8547509908676147,-0.4706026911735535
Ag1Se2Ti1,-0.7129908800125122,-0.7790166139602661
Ag1Se8Sm5,-1.6737362146377563,-1.6667585372924805
Ag1Sm3,0.01833251677453518,0.024061322212219242
Ag1Sn1Sr2,1.024214506149292,-0.49570232629776
Ag1Sn2Y1,-0.45014625787734985,-0.4574896097183228
Ag1Ti3,0.10079952329397204,-0.010731220245361328
Ag1Y1Zn2,1.5164456367492676,1.4367138147354126
Ag20C4F16,-0.8542754650115967,-0.9019604921340942
Ag20S22Si6,-0.6009395122528076,-0.5892828702926636
Ag24Ba4O16,-0.8438084721565247,-0.856979250907898
Ag24Cl8Ge4S16,-0.5583879947662354,-0.5487998127937317
Ag26O12Os2,-0.4667805731296539,-0.3382018804550171
Ag2Al1Mg1,-0.17788481712341309,-0.18940258026123047
Ag2Al1Sc1,-0.3260557055473328,-0.27827537059783936
Ag2Al1Tm1,-0.32912763953208923,-0.32493042945861816
Ag2Al3Eu1,-0.31324729323387146,-0.3156538009643555
Ag2As1K1O4,-1.3651833534240725,-1.3802483081817627
Ag2As1N1S4,0.289734959602356,0.1319347620010376
Ag2As2K4,-0.3996371924877167,-0.39554518461227417
Ag2As6Co6O24,-1.4252251386642456,-1.4645684957504272
Ag2As6O24Zn6,-1.4904201030731201,-1.5290132761001587
Ag2Au1Hg1,0.9501004219055176,0.783798098564148
Ag2Au2Ba8O12,-2.207159996032715,-2.1852755546569824
Ag2Au2I8O24,-0.7271981835365295,-0.7618927359580994
Ag2Au6I16Rb4,-0.5380924344062805,-0.5638351440429688
Ag2B2C8F8H16N16,-0.8887118101119995,-0.8736337423324585
Ag2Ba2P2,-0.7279085516929626,-0.6381322741508484
Ag2Ba2Tb2Te6,-1.2599092721939087,-1.2626309394836426
Ag2Ba6S12U2,-1.9909658432006843,-1.967958927154541
Ag2Bi1Sb1Se4,-0.1815788894891739,-0.17397844791412356
Ag2Bi2I8,-0.3763377964496613,-0.33108389377593994
Ag2Bi4O16W2,-1.4030194282531738,-1.5734226703643799
Ag2Bi6S10,-0.6744614839553833,-0.6566115021705627
Ag2Br2H6N2,-0.5224397778511047,-0.5129223465919495
Ag2Br4H72N18O24S16,-0.9904553294181824,-0.965292513370514
Ag2C18N6S8W2,0.7079292535781859,0.3788456916809082
Ag2C2F6O6S2,-1.6740071773529053,-1.6520699262619019
Ag2C2O6,-1.2515194416046145,-1.1702930927276611
Ag2C4H4O18S2Tb2,-1.9995768070220947,-1.9931740760803225
Ag2Ca2Fe2La2O12,-2.229413747787476,-2.219123601913452
Ag2Cd1I4,-0.42809635400772095,-0.3395527601242065
Ag2Cd1Nd1,-0.2918960154056549,-0.2669863700866699
Ag2Cd1Sm1,-0.2826046347618103,-0.274524450302124
Ag2Cd1Tm1,-0.2814912796020508,-0.2832818031311035
Ag2Cd1Y1,-0.29696741700172424,-0.2875877618789673
Ag2Cd1Zr1,-0.09486810863018036,0.9459084272384644
Ag2Cd4Ga2S8,-0.9077466130256652,-0.8779746294021606
Ag2Ce1Eu1,-0.09290479123592377,-0.16972362995147705
Ag2Ce1Mg1,-0.180221289396286,-0.19296693801879888
Ag2Ce6,0.10076090693473816,0.0797579288482666
Ag2Ce6Ge2S14,-1.7511255741119385,-1.7453320026397705
Ag2Cl2In4Se6,-0.6259459257125854,-0.6320603489875793
Ag2Cr10S16,-0.9915307760238647,-1.0099785327911377
Ag2Cr2P4S12,-0.743854284286499,-0.7425702810287476
Ag2Cr2S8Sn2,-0.8505171537399292,-0.8129569888114929
Ag2Cr2Se8Sn2,-0.3895340263843536,-0.3651696443557739
Ag2Cr8O28Tl6,-1.516126275062561,-1.571855545043945
Ag2Cs10O18Si6,-2.5182878971099854,-2.485100269317627
Ag2Cs2F12Sc2,-3.0830180644989014,-3.14323091506958
Ag2Cs2F6,-2.1487090587615967,-2.140480756759644
Ag2Cs2Nb8P4S40,-1.1111105680465698,-1.1047115325927734
Ag2Cu1Li1,1.2663750648498535,0.713436484336853
Ag2Cu1Na2O2S2,-0.7903178334236145,-0.9688365459442142
Ag2Cu2Ge2Se6,-0.21164104342460632,-0.2464951276779175
Ag2Cu3Sm1,-0.07964260876178741,-0.14130842685699466
Ag2Cu4P2S8,-0.5734671950340271,-0.5665276050567627
Ag2Dy1In1,-0.3657428324222565,-0.3651632070541382
Ag2Er1Tm1,-0.3330297768115997,-0.3396451473236084
Ag2Er1Y1,-0.3379186987876892,-0.3468112945556641
Ag2Er2Ga2,-0.4655832350254059,-0.4809926152229309
Ag2Eu1Pr1,-0.26903966069221497,-0.2706121206283569
Ag2Eu2Ga2,-0.40617635846138,-0.37438732385635376
Ag2F12S32Sb2,-1.2553822994232178,-1.291439414024353
Ag2F12Ta2,-3.078235387802124,-3.0620625019073486
Ag2F12U2,-3.27754020690918,-3.184570789337158
Ag2F40Hf6Hg6,-3.06729793548584,-3.0731172561645512
Ag2Fe1K1O8V2,-1.8833247423172,-1.89003586769104
Ag2Fe26Pr12,-0.008233305998146534,0.0018296241760253906
Ag2Fe4Mo6O24,-1.8829028606414795,-1.868462085723877
Ag2Ga2Lu2,-0.443731427192688,-0.4561678767204285
Ag2Gd1,-0.28135302662849426,-0.31151556968688965
Ag2Ge1Li1,-0.16193652153015134,-0.1821237802505493
Ag2Ge2Sm1,-0.4009661674499512,-0.4148337841033936
Ag2Hg1Mg1,0.8110495209693909,0.33650171756744385
Ag2Hg1Y1,1.3214505910873413,1.1788169145584106
Ag2Ho1In1,-0.3614183366298676,-0.3618767261505127
Ag2Ho1Y1,-0.3362291753292084,-0.3350985050201416
Ag2I2O8,-0.5612332820892334,-0.5342783927917479
Ag2In1Sb1Se4,-0.2440821677446365,-0.2604357004165649
Ag2In1Zr1,2.015084743499756,-0.1682119369506836
Ag2In2P4S12,-0.7139496207237244,-0.707088053226471
Ag2In2P4Se12,-0.2245417833328247,-0.21780240535736084
Ag2K2Np2S6,-1.4018760919570925,-1.4291118383407593
Ag2K4S8V2,-1.2794493436813354,-1.3061378002166748
Ag2K4Se8V2,-0.8571023344993591,-0.8740823268890381
Ag2La1Si2,-0.4663129150867462,-0.4587317109107971
Ag2La1Sn1,-0.4124544560909271,-0.17198514938354492
Ag2La1Zn1,1.5797104835510254,0.8222821950912476
Ag2La2Sb4,-0.7427893280982971,-0.7262130379676819
Ag2La6Se14Si2,-1.4447169303894043,-1.4404256343841553
Ag2La7Ni6O24Sm1,-2.1676952838897705,-2.239163875579834
Ag2Li1Sn1,-0.2309038043022156,-0.21067726612091064
Ag2Lu1Mg1,-0.3158195912837982,-0.3070880174636841
Ag2Mn1Sn1Te4,-0.1384858638048172,-0.11865198612213135
Ag2Mo6O32P6,-2.264195442199707,-2.266548156738281
Ag2Na2O10S2,-1.0249903202056885,-1.6098334789276123
Ag2O12Tl2V4,-1.9095964431762693,-1.926416158676148
Ag2O14Sb2W2,-1.5070881843566897,-1.5176520347595217
Ag2O14Ta2W2,-2.024104356765746,-2.0042285919189453
Ag2O16V6,-2.1121060848236084,-2.0806808471679688
Ag2O16W4Yb2,-2.145610809326172,-2.152596950531006
Ag2O2P2Th2,-2.0555312633514404,-2.0920839309692383
Ag2O8Re2,-1.7283849716186523,-1.694700002670288
Ag2O8Ru2,-1.0310994386672974,-0.9681047201156616
Ag2Pb1Yb1,-0.30677330493927,-0.31901752948760986
Ag2Pm1Zn1,-0.2211410254240036,-0.2432827949523925
Ag2Pr10Sn6,-0.6360046863555908,-0.6246834993362427
Ag2Rb2Se6U2,-1.0145012140274048,-0.9987567663192748
Ag2Rb4S8V2,-1.2824302911758425,-1.3103039264678955
Ag2S4Sn1Zn1,-0.7053374648094177,-0.6940127611160278
Ag2Si2Yb1,-0.32182008028030396,-0.3156830072402954
Ag2Sm1Yb1,-0.3791505992412567,-0.3656301498413086
Ag2Sm2Sn2,-0.33748000860214233,-0.6138553619384766
Ag2Sn2Yb2,-0.48933951556682587,-0.5381628274917603
Ag2Tb2Te4,-0.9221789240837096,-0.9229477047920228
Ag2Tm1,-0.3377499580383301,-0.3290992975234985
Ag2Zr2,-0.12271486967802048,-0.09907758235931396
Ag32S24Si4,-0.4666363894939423,-0.4276895523071289
Ag36I12O48Te12,-0.8206049203872681,-0.7737495899200441
Ag3Al6Pr3,-0.4171134829521179,-0.4313244819641113
Ag3Au13Te32,-0.08067288249731064,-0.06008744239807129
Ag3Bi1Se6,1.0225313901901243,-0.10072410106658937
Ag3C6Cd1K1N6,0.11435021460056305,0.11546814441680907
Ag3Ce2Sb3,0.3697881102561951,-0.558461606502533
Ag3Ce3Mg3,-0.1287422776222229,-0.11742162704467772
Ag3Dy1,-0.22525496780872345,-0.2305803298950196
Ag3Dy3Ga8,-0.4539710283279419,-0.4602230787277222
Ag3F14Hf2,-2.87529730796814,-2.8704299926757812
Ag3Ga8Ho3,-0.4405301809310913,-0.4434425234794617
Ag3Gd3Ge3,-0.6432065963745117,-0.6234710216522217
Ag3Ge3Tm3,-0.6281055808067322,-0.5036502480506897
Ag3Ge3Yb3,-0.4977542757987976,-0.4508563876152039
Ag3Hg1O4V1,-1.1643993854522705,-1.0745409727096558
Ag3In1O8P2,-1.872843861579895,-1.876535415649414
Ag3Mg3Y3,-0.290208637714386,-0.2692054510116577
Ag3N6O6P3,-0.6169574856758118,-0.6281178593635559
Ag3P1,0.20910242199897766,0.2823216915130615
Ag3Pb3Tm3,-0.3321559429168701,-0.35046112537384033
Ag3Pb3Y3,-0.40600430965423584,-0.3935088515281677
Ag3Sb1Te6,1.104084014892578,-0.017165184020996094
Ag3Si3Yb3,-0.35833728313446045,-0.3967034220695496
Ag3Y1,-0.2264270782470703,-0.2403948307037353
Ag3Yb1,-0.2798979878425598,-0.30563926696777344
Ag40P16Rb8S64,-0.6471116542816162,-0.6484313011169434
Ag4Al1,-0.0259636715054512,0.006221175193786621
Ag4Al1Eu1,-0.20918868482112885,-0.2053602933883667
Ag4Al4Cs4F24,-2.9307408332824707,-2.9491388797760014
Ag4Al4F16,-2.962369441986084,-2.9740447998046875
Ag4As4S4,-0.3027353584766388,-0.3064148426055908
Ag4As4Se4,-0.07189655303955078,-0.05434465408325195
Ag4B44Br24C4H24,-0.358007550239563,-0.30379509925842285
Ag4B4F16,-2.597442150115967,-2.5713653564453125
Ag4Ba1Ca1O8,-0.9351311326026917,-0.9805024862289428
Ag4Ba4F28Zn4,-2.5785224437713623,-2.580619096755981
Ag4Ba4O36P12,-2.6425082683563232,-2.650766372680664
Ag4Ba4O4Se4Zn2,-1.5501266717910769,-1.4859694242477417
Ag4Bi4Cu8Pb4S16,-0.572033703327179,-0.5600600242614746
Ag4Br12Cs8,-1.3418837785720823,-1.328413009643555
Ag4Br1Cl3Hg4S4,-0.6041361689567566,-0.5779176950454712
Ag4Br4Hg4S4,-0.4582868218421936,-0.4350847005844116
Ag4C16Cs4N16S16Zn4,-0.35202088952064514,-0.3573718070983887
Ag4C16F36O4,-1.6556090116500854,-1.6414142847061155
Ag4C16K12N16S16,-0.5421677231788635,-0.5313652157783508
Ag4C28F20H8O12,-1.0524957180023191,-1.0916757583618164
Ag4C4H24N12S4,-0.3948501348495483,-0.43765079975128174
Ag4C8Cs2Cu2N8,0.06415386497974396,0.04960620403289795
Ag4C8Cu2N8Rb2,0.07018870860338211,0.06283974647521973
Ag4C8H4N8O4Pb4S4,-0.37145185470581055,-0.43770498037338257
Ag4Ca2,-0.2951012849807739,-0.28335511684417725
Ag4Ca4O10,-1.626204252243042,-1.6747314929962158
Ag4Ce3Ge4,-0.4704296886920929,-0.4614046216011048
Ag4Ce4Cu20,-0.12209787964820862,-0.12492513656616212
Ag4Cl12Cs8,-1.7760125398635864,-1.7970620393753052
Ag4Cu2O24P8,-2.1071207523345947,-2.114821434020996
Ag4Cu3O12Y1,-0.9353369474411012,-0.8918706178665161
Ag4Dy2O30Ta10,-3.0175585746765137,-3.0213732719421387
Ag4Er6Pb8,-0.1502602845430374,0.08232772350311279
Ag4Eu8Si12,-0.5191359519958496,-0.4870582222938538
Ag4F16O4V4,-2.37601637840271,-2.4185662269592285
Ag4F24Fe4Rb4,-2.4220716953277592,-2.4663751125335693
Ag4F2H4I2O2,-1.048184514045715,-0.949233889579773
Ag4F8O24S8,-1.8138262033462524,-1.8080176115036009
Ag4Ga8Tb4,-0.5160120725631714,-0.4811742901802063
Ag4Gd2Nb10O30,-2.7281978130340576,-2.77272367477417
Ag4Ge2Hg2S8,-0.5476917624473572,-0.5484079122543335
Ag4Ge2K4S8,-0.967444896697998,-0.9550570249557496
Ag4Ge2O8,-1.0872102975845337,-1.0930303335189822
Ag4Ge6Li6,-0.17429259419441226,0.2669491767883301
