id,composition,target,pred-0,aleatoric-0
147,Al2C2Zr4,1.954242467880249,2.0057234764099117,0.02824256755411625
148,Al2C4Ti6,2.1003706455230717,2.113422155380249,0.03749660775065422
149,Al2C6Ta8,2.1643528938293457,2.2234039306640625,0.03532985597848892
150,Al2Ca3Si2,1.5440680980682373,1.5374189615249634,0.027302201837301254
151,Al2Ca6F1N1,1.278753638267517,1.5780818462371826,0.03764770925045013
152,Al2Cd1S4,1.3424227237701416,1.3471102714538574,0.046923663467168815
153,Al2Cd1Te4,1.2041200399398804,1.200861573219299,0.019780341535806656
154,Al2Ce1Pt3,1.8808135986328125,1.6102449893951416,0.18163363635540009
155,Al2Cl2O2,1.3222192525863647,0.9991694092750548,0.12749269604682922
156,Al2Co1Ir1,1.9731278419494631,1.9888286590576167,0.035087596625089645
157,Al2Cu1,1.685533881187439,1.664186954498291,0.11669199913740158
158,Al2Cu2Se4,1.4471579790115356,1.4164587259292605,0.03648130595684052
159,Al2Dy1Si2,1.612783908843994,1.6634745597839355,0.06641724705696106
160,Al2Dy1Y1,1.556302547454834,1.5201822519302368,0.032397866249084466
161,Al2Dy2Zn2,1.707570195198059,1.6399914026260376,0.028654541820287708
162,Al2F6,1.792391657829285,1.5284366607666016,0.2096310555934906
163,Al2H8Na2,1.0791811943054201,1.1728370189666748,0.11898297816514967
164,Al2Hf2,1.8692317008972168,1.7740026712417605,0.03849078714847565
165,Al2Hg1S4,1.3424227237701416,1.3018302917480469,0.07464179396629332
166,Al2Hg1Se4,1.278753638267517,1.2289164066314695,0.061402499675750725
167,Al2Ho1Y1,1.568201780319214,1.5047369003295898,0.034466434270143516
168,Al2Ir1Ru1,2.0969099998474117,2.038230657577514,0.037219960242509835
169,Al2Li1Rh1,1.7558748722076416,1.7241601943969729,0.033366478979587555
170,Al2Li2Te4,1.113943338394165,1.2077131271362305,0.035132426768541336
171,Al2Lu6,1.4913617372512815,1.4667582511901855,0.025782214477658272
172,Al2Mg1Si2,1.5185139179229736,1.603523015975952,0.10748488456010817
173,Al2Mn2Pt2,1.612783908843994,1.764843225479126,0.0921035259962082
174,Al2Nd2O6,2.1367206573486333,2.02264666557312,0.0438503734767437
175,Al2O4Tl2,1.5314788818359375,1.3586796522140503,0.3904125392436981
176,Al2O6Pr2,2.130333662033081,2.0568323135375977,0.04264456033706665
177,Al2O6Y2,1.8692317008972168,2.0173239707946777,0.0504007525742054
178,Al2O8P2,1.5412131547927856,1.6424911022186282,0.34249347448349
179,Al2O8Ta2,2.0644578933715816,2.0662214756011963,0.10430895537137984
180,Al2O8Ti4,1.8633228540420528,2.02917742729187,0.08395859599113464
181,Al2Pd1Ru1,1.9138138294219968,1.9382438659667969,0.031384598463773734
182,Al2Pm1Y1,1.5314788818359375,1.511330246925354,0.03100332617759705
183,Al2Pt1,1.5910645723342896,1.82976758480072,0.07550044357776642
184,Al2Se4Tl2,1.113943338394165,1.0579979419708252,0.099901020526886
185,Al2Si2Tm2,1.8129132986068728,1.8154526948928835,0.028397608548402783
186,Al2Zr4,1.724275827407837,1.646294116973877,0.053644876927137375
187,Al3Ce1Pd2,1.770851969718933,1.7662504911422732,0.0291419867426157
188,Al3Er1,1.806180000305176,1.7931935787200928,0.02890657261013985
189,Al3Hf4,1.9344984292984009,1.7201941013336182,0.04903989657759666
190,Al3Ni2Th1,1.8692317008972168,1.8388440608978271,0.044034134596586234
191,Al3Ni2U1,1.9493900537490845,1.849045991897583,0.0395527333021164
192,Al3Ni3Zr3,1.851258397102356,1.783356785774231,0.06634308397769928
193,Al3Os2,2.0569047927856445,2.0567796230316158,0.05237710103392601
194,Al3Sc1,1.851258397102356,1.8113852739334104,0.02986242435872555
195,Al3Si2Tm2,1.8129132986068728,1.8047411441802976,0.033065933734178536
196,Al3Ta1,2.0170333385467534,2.0211944580078125,0.029508136212825775
197,Al3U1,1.806180000305176,1.7501723766326904,0.062090236693620675
198,Al3Y1,1.7993406057357788,1.7225480079650881,0.05209064111113548
199,Al3Yb1,1.732393741607666,1.622525930404663,0.05055993422865868
200,Al3Zr1,1.806180000305176,1.92425537109375,0.030526405200362206
201,Al3Zr4,1.8864907026290891,1.7250638008117676,0.03955525904893875
202,Al4Ca1,1.4471579790115356,1.5992931127548218,0.04155657067894936
203,Al4Ca2O8,1.939519286155701,1.6968520879745483,0.220221608877182
204,Al4Ca4O14Si2,1.724275827407837,1.7835607528686523,0.14199022948741913
205,Al4Ca4Pd4,1.431363821029663,1.4129408597946167,0.02390238828957081
206,Al4Ce2,1.724275827407837,1.7179968357086182,0.023991545662283897
207,Al4Dy2Ni2,1.7403626441955566,1.7427414655685425,0.030641235411167145
208,Al4Er2Ni2,1.770851969718933,1.7745723724365234,0.03271569311618805
209,Al4Gd4O12,2.033423662185669,2.013589143753052,0.045958969742059715
210,Al4Ho2Ni2,1.748188018798828,1.7488642930984497,0.03131378814578056
211,Al4Lu2,1.785329818725586,1.7408193349838257,0.026673866435885433
212,Al4Mg4Si4,1.5051499605178833,1.6586735248565674,0.0816417932510376
213,Al4Ni2Tm2,1.778151273727417,1.773595094680786,0.037908423691987984
214,Al4O6,1.6627578735351562,2.0148279666900635,0.09912440925836563
215,Al4Pt12,1.8692317008972168,1.8255629539489744,0.13190951943397522
216,Al4S8Zn2,1.6532125473022459,1.458889365196228,0.04222706705331802
217,Al4Sc2,1.8388490676879885,1.8181701898574831,0.02801475301384926
218,Al4Tm2,1.792391657829285,1.7673382759094238,0.035046182572841644
219,Al4Y8,1.4771212339401243,1.5182542800903318,0.03124072402715683
220,Al4Yb2,1.612783908843994,1.647714138031006,0.03148217499256134
221,Al67Mg41,1.3617278337478638,1.3025920391082764,0.26300102472305303
222,Al6Cu2,1.6901960372924805,1.633816123008728,0.13153788447380066
223,Al6Hf2,1.9030900001525881,1.8089520931243896,0.07879739999771118
224,Al6Mg2,1.2041200399398804,1.3471683263778689,0.2564019858837128
225,Al6O12Y2,1.5440680980682373,1.979130864143372,0.08739956468343735
226,Al6Th2,1.6020599603652954,1.7110743522644043,0.05946295335888864
227,Al8Fe4Y1,1.9294189214706419,1.9319756031036377,0.033673811703920364
228,Al8Hf12,1.806180000305176,1.7039998769760132,0.053937267512083054
229,Al8Li24N16,2.004321336746216,1.9016928672790527,0.03567306324839592
230,Al8Li40O32,1.7403626441955566,1.8653917312622068,0.049506433308124535
231,Al8Mn4Sc1,1.8808135986328125,1.941211581230164,0.02834493480622768
232,Al8O12,1.763427972793579,2.0148279666900635,0.09912440925836563
233,Al8Ti4,1.9138138294219968,1.9239052534103396,0.03603220358490944
234,Al8Y12,1.5185139179229736,1.5116093158721924,0.031035913154482838
235,Al9Ba1Fe2,1.6532125473022459,1.6910200119018557,0.05569612979888916
236,As12Ir4,1.9242793321609497,1.9681251049041748,0.03576154261827469
237,As1Ba1Li1,1.3617278337478638,1.31910502910614,0.042566362768411636
238,As1Ca3Cl3,1.3802112340927124,1.453158974647522,0.039978593587875366
239,As1Ca3Sb1,1.3979400396347046,1.444615602493286,0.03916826099157333
240,As1Cl6Cs2Na1,0.9542425274848938,1.0183773040771484,0.08950284868478775
241,As1Co1Mn2,1.8808135986328125,1.8286560773849487,0.07832453399896623
242,As1Cu3Se4,1.3424227237701416,1.3482720851898191,0.06002378463745117
243,As1Ga1,1.612783908843994,1.6039961576461792,0.04947860911488533
244,As1Ga1Pd5,1.778151273727417,1.74312424659729,0.030760316178202633
245,As1Li1Rh2,1.84509801864624,1.7539721727371216,0.04306239262223244
246,As1Li1Zn1,1.6020599603652954,1.488954782485962,0.07689696550369263
247,As1Pa1,1.732393741607666,1.6785520315170288,0.017706168815493584
248,As1Tl1,1.2552725076675415,0.912461280822754,0.1333543062210083
250,As2Ba1Co2,1.556302547454834,1.4839385747909546,0.02768153324723244
251,As2Ba1Cr2,1.5314788818359375,1.5369017124176023,0.02233382686972618
252,As2Ba2Cu2,1.5185139179229736,1.451207995414734,0.031327154487371445
253,As2Ba2Mn3O2,1.568201780319214,1.4674158096313477,0.07442455738782883
254,As2Ba4,1.1461280584335327,1.1745829582214355,0.059977859258651726
255,As2Ca1Ni2,1.6020599603652954,1.4962400197982788,0.04486896470189095
256,As2Ca1Zn2,1.556302547454834,1.463559865951538,0.039259877055883415
257,As2Ca4,1.4771212339401243,1.4168076515197754,0.051462747156620026
258,As2Ca4O1,1.6020599603652954,1.5910909175872805,0.04140770435333252
259,As2Cd1K4,0.903090000152588,0.8808497786521912,0.04550031945109368
260,As2Co1O6,1.8633228540420528,1.4599525928497314,0.3184851408004761
261,As2Co2Li2,1.4771212339401243,1.6050639152526855,0.07140923291444777
262,As2Co2S2,1.9777235984802248,1.9096262454986568,0.04957608878612518
263,As2Cs1Fe2,1.4149733781814575,1.265507459640503,0.14704576134681702
264,As2Cu2Sr1,1.4623980522155762,1.4825421571731567,0.04045040532946586
265,As2Cu4K1,1.278753638267517,1.2871804237365725,0.08051127940416336
266,As2Dy2O8,1.7403626441955566,1.7891479730606081,0.05302498489618301
267,As2Fe2Mn2,1.5910645723342896,1.8424993753433228,0.06576239317655562
268,As2Fe2Rb1,1.4149733781814575,1.486885666847229,0.08163242042064668
269,As2Fe4,1.6434526443481443,1.815136671066284,0.14967520534992218
270,As2Ga2,1.6020599603652954,1.6039961576461792,0.04947860911488533
271,As2Hg2K2,1.2552725076675415,0.9355030059814452,0.08321717381477356
272,As2Li6,1.4771212339401243,1.448564887046814,0.04021164774894714
273,As2Lu2O8,1.7993406057357788,1.7979772090911863,0.0649421364068985
274,As2Mg2O7,1.6812412738800049,1.7415922880172732,0.1621604710817337
275,As2Mn2,1.707570195198059,1.757055163383484,0.044597405940294266
276,As2Nd1Ni2,1.7160032987594604,1.7017579078674316,0.028919627889990807
277,As2Pd2Sr1,1.5314788818359375,1.4920477867126465,0.036306481808424
278,As2Pd2Sr2,1.431363821029663,1.4855811595916748,0.02783370018005371
279,As2Pt2Sr2,1.4771212339401243,1.446233153343201,0.028665173798799518
280,As2Se2U2,1.6232492923736572,1.5609759092330933,0.0408327654004097
281,As2Sr4,1.3802112340927124,1.3297066688537598,0.050365153700113297
282,As2Ti2Zr2,1.851258397102356,1.8809665441513064,0.03287707269191742
283,As3Cr3Ni3,1.785329818725586,1.7656257152557373,0.049590084701776505
284,As3Mn3Rh3,1.763427972793579,1.5880174636840818,0.07541003823280333
285,As3Mn3Ru3,1.83250892162323,1.7350077629089355,0.0680500939488411
286,As4B2Rb6,0.778151273727417,0.9588608145713806,0.06866981089115143
287,As4Ca12N4,1.6532125473022459,1.6755061149597168,0.042497284710407264
288,As4Ce4S4,1.7403626441955566,1.7229722738265991,0.02025755494832993
289,As4Co4Hf4,1.9637877941131592,1.9308855533599851,0.03102278709411621
290,As4Mn4,1.8976271152496336,1.757055163383484,0.044597405940294266
291,As4Ni2U2,1.724275827407837,1.7515379190444946,0.022796092554926872
292,As4Ni2Zr4,1.83250892162323,1.9156702756881716,0.022723672911524773
293,As4O16Pb6,1.3222192525863647,1.5159803628921509,0.1964288353919983
294,As4Rb4Si2,1.0413926839828491,1.1965001821517944,0.07675529271364212
295,As4Si2Zn2,1.6232492923736572,1.5753530263900757,0.025808708742260933
296,As4Sn2Zn2,1.4771212339401243,1.436710000038147,0.03463372960686684
297,As64Zn96,1.3979400396347046,1.4933650493621826,0.0515473522245884
298,As6Rb4,0.903090000152588,1.057758092880249,0.08901612460613251
299,As8Ba4Zn8,1.4471579790115356,1.4181227684020996,0.03359534218907356
300,As8Co4,1.9493900537490845,1.9456954002380369,0.027432618662714958
301,As8Hf4,1.875061273574829,1.8008185625076294,0.027689997106790543
302,As8Ni4,1.732393741607666,1.726460099220276,0.034943342208862305
303,As8Pd4,1.6901960372924805,1.6991379261016846,0.029142057523131367
305,Au1Be2Ru1,1.9344984292984009,1.8749291896820068,0.10080663859844208
306,Au1Bi1Yb2,1.4149733781814575,1.4680438041687012,0.031294964253902435
307,Au1Ca2Pd1,1.3424227237701416,1.308698654174805,0.034015439450740814
308,Au1Hg1Rb2,0.903090000152588,0.8949218392372131,0.0777043029665947
309,Au1Ho2Os1,1.6232492923736572,1.6280295848846436,0.022869767621159557
310,Au1In1Li2,1.5440680980682373,1.4249429702758791,0.10680130869150163
311,Au1In1Zr1,1.6627578735351562,1.6616196632385254,0.047648046165704734
312,Au1Ir1Pm2,1.4471579790115356,1.3774844408035278,0.02922735922038555
313,Au1K3O1,1.0791811943054201,0.9908697009086608,0.075436070561409
314,Au1Li2Sb1,1.3010300397872925,1.3968831300735474,0.07999800145626068
315,Au1Lu2Zn1,1.5185139179229736,1.558268427848816,0.024739986285567284
316,Au1Mg2Pd1,1.568201780319214,1.5336333513259888,0.05467526614665985
317,Au1O2Pb1,1.0791811943054201,1.3328206539154053,0.2109871357679367
318,Au1O2Tl1,1.2552725076675415,1.1234915256500244,0.2599582672119141
319,Au1Os1Sc2,1.568201780319214,1.6914751529693604,0.04112086072564125
320,Au1Pd1Zn2,1.4471579790115356,1.555427074432373,0.049942683428525925
321,Au1Pm2Sn1,1.2552725076675415,1.200212836265564,0.04076339304447174
322,Au1Sc1,1.568201780319214,1.4705699682235718,0.06741338223218918
323,Au1Ti3,1.0413926839828491,1.7398605346679688,0.08663954585790634
324,Au2Ba2Sb2,1.4149733781814575,1.216989040374756,0.04807647317647934
325,Au2Be1,1.4771212339401243,1.5896760225296018,0.04267067834734917
326,Au2Bi1Nd1,1.0,1.0834524631500244,0.1504037082195282
327,Au2Bi1Sm1,1.0,1.1004611253738403,0.17164038121700287
328,Au2Bi2O4,1.3222192525863647,1.328195333480835,0.18206992745399475
329,Au2Ca1Na1,0.9542425274848938,1.1735751628875732,0.05716533213853836
330,Au2Ca2,1.2552725076675415,1.1456973552703855,0.04403960332274437
331,Au2Ca4N2,1.4913617372512815,1.465129256248474,0.0630965456366539
332,Au2Cd1Mg1,1.3617278337478638,1.1564441919326782,0.1412980854511261
333,Au2Cd1Sm1,0.3010300099849701,1.16920006275177,0.16114789247512815
334,Au2Cd1Tb1,1.3010300397872925,1.1727190017700195,0.1698123812675476
335,Au2Ce2,1.2552725076675415,1.2705063819885254,0.11213363707065582
336,Au2Cu2,1.4471579790115356,1.4810954332351685,0.05481691285967827
337,Au2Cu2Se8,1.278753638267517,1.1398510932922363,0.05446956306695938
338,Au2Dy2,1.2552725076675415,1.3640711307525637,0.0781584233045578
339,Au2Ho1,1.57978355884552,1.4903395175933838,0.1022939383983612
340,Au2In1Sc1,1.3617278337478638,1.3338263034820557,0.13212892413139346
341,Au2In1Sm1,1.1760913133621216,1.2572433948516846,0.15280209481716156
342,Au2K4P2,0.9542425274848938,0.909745752811432,0.04855615645647049
343,Au2La1Pb1,1.3010300397872925,1.1297978162765503,0.17823077738285065
344,Au2La1Sn1,1.3617278337478638,1.2267308235168457,0.15463460981845856
345,Au2Li1Sc1,0.8450980186462402,1.305345892906189,0.21570536494255066
346,Au2Li2O4,1.431363821029663,1.5294413566589355,0.20551782846450808
347,Au2Li2Sn2,1.2041200399398804,1.289088010787964,0.2071936726570129
348,Au2Lu2Sn2,1.6020599603652954,1.6242170333862305,0.04640350490808487
349,Au2Mg1Zn1,1.3010300397872925,1.230435132980347,0.14603212475776672
350,Au2Mn1,1.4771212339401243,1.496234893798828,0.03431757539510727
351,Au2Na1Pm1,1.2304489612579346,1.1039295196533203,0.13909029960632324
352,Au2Na1Pr1,1.2041200399398804,1.2163567543029783,0.10337264835834503
353,Au2Na1Sm1,1.2304489612579346,1.2369680404663086,0.10289540886878967
354,Au2Pa1Sn1,1.1760913133621216,1.1562129259109497,0.14445720613002774
355,Au2Pb1Sm1,1.2304489612579346,1.183923840522766,0.1980191469192505
356,Au2Pb4,1.113943338394165,1.1089279651641846,0.11187276989221573
357,Au2Pm1Yb1,1.3802112340927124,1.2290724515914917,0.1344863623380661
358,Au2Sc1,1.6532125473022459,1.603293776512146,0.061128929257392876
359,Au2Se2,0.778151273727417,0.8999420404434204,0.13577759265899658
360,Au2Sn1Tb1,1.278753638267517,1.2324810028076172,0.1809050738811493
361,Au2Sn1U1,1.2041200399398804,1.2855100631713867,0.18888238072395325
362,Au2Sn2,1.3010300397872925,1.2633545398712158,0.07668471336364746
363,Au2Sn2Y2,1.6232492923736572,1.5596066713333132,0.06624475866556168
364,Au2Sn8,1.0413926839828491,1.2880221605300903,0.051939565688371665
365,Au2Zr6,1.7160032987594604,1.6796956062316897,0.046997033059597015
366,Au3Li1,1.3802112340927124,1.3797039985656738,0.14582772552967072
367,Au3Pd1,1.3222192525863647,1.4499512910842896,0.061457496136426926
