id,composition,target,pred-0,aleatoric-0
127,Ag1Br6K2Sc1,0.0,0.0004749298095703125,0.0005711656413041055
128,Ag1Br6Mo1Rb2,0.0,0.00042814016342163086,0.0005579726421274245
129,Ag1Ca2Cu4La3O12,1.0,0.9998828172683716,0.0005031881155446172
130,Ag1Ca2Ga1,1.0,0.9994142055511476,0.0005582799785770477
131,Ag1Ca2Ge1,1.0,0.999281644821167,0.001021172502078116
132,Ag1Ca2Pb1,1.0,0.9994852542877196,0.0005234546842984855
133,Ag1Cd1Nd2,1.0,0.9993491172790528,0.0004992565372958778
134,Ag1Cd1Sc2,1.0,0.9994456768035888,0.0004985404666513205
135,Ag1Cd2Rh1,1.0,0.9994407892227172,0.0005123224109411241
136,Ag1Ce1Cl6Rb2,0.0,0.0004616379737854004,0.0005596945993602276
137,Ag1Ce1Cs2I6,0.0,0.0004623532295227051,0.0005402957904152572
138,Ag1Ce1Si1,1.0,0.999466061592102,0.0005065710283815862
139,Ag1Ce2Ge6,1.0,0.999672532081604,0.0005110015044920146
140,Ag1Ce2Tl1,1.0,0.999487042427063,0.0005072546191513538
141,Ag1Ce5S8,1.0,0.9995962381362916,0.0005147812189534307
142,Ag1Ce5Se8,1.0,0.9995547533035278,0.0005284144426696002
143,Ag1Cl3K1,1.0,0.9944535493850708,0.5857526063919067
144,Ag1Cl6Cs2Tb1,0.0,0.0004451274871826172,0.000568319286685437
145,Ag1Cl6Cs2Tl1,1.0,0.9993284940719604,0.0009227996924892068
146,Ag1Cl6Dy1Rb2,0.0,0.00047662854194641113,0.0005562021397054195
147,Ag1Cl6Er1K2,0.0,0.0004718303680419922,0.0005789113347418606
148,Ag1Cl6Eu1Rb2,1.0,0.9992148876190186,0.003135176841169596
149,Ag1Cl6K2La1,0.0,0.0003819763660430908,0.0005499647231772542
150,Ag1Cl6Lu1Rb2,0.0,0.00048151612281799316,0.0005633316468447447
151,Ag1Cl6Na2Sb1,0.0,0.0005424916744232178,0.0006071137613616884
152,Ag1Cl6Rb2Sb1,0.0,0.0005287826061248778,0.0006211756845004858
153,Ag1Co7La6O24Sm2,1.0,0.999632716178894,0.2946455180644989
154,Ag1Cr1S2,0.0,0.9993221759796144,0.0009928173385560513
155,Ag1Cr1Se2,0.0,0.8855270743370056,0.6349354982376099
156,Ag1Cr2Cu1S4,0.0,0.999525547027588,0.000506879820022732
157,Ag1Cs2F6K1,0.0,0.0004093945026397705,0.0005824489053338766
158,Ag1Cs2F6Sc1,0.0,0.0005176067352294922,0.0005710104014724492
159,Ag1Cs2F6Ta1,0.0,0.6601724028587341,0.7866910696029663
160,Ag1Cs2F6Tl1,0.0,0.6836482286453247,0.751521110534668
161,Ag1Cs2F6Y1,0.0,0.0004999041557312012,0.0005755709717050196
162,Ag1Cs2I6Nd1,0.0,0.0004324018955230713,0.000543859729077667
163,Ag1Cs2I6Pr1,0.0,0.0004521012306213379,0.0005586552433669566
164,Ag1Cs2I6Sc1,0.0,0.0004318058490753174,0.0005530273192562163
165,Ag1Cs2I6Y1,0.0,0.0004277825355529785,0.0005363149102777243
166,Ag1Cu1Ga1In1Se4,0.0,0.00046440958976745605,0.0005539771518670021
167,Ag1Cu1In2S4,0.0,0.0003429949283599853,0.0005989238852635026
168,Ag1Cu1In2Se2Te2,0.0,0.000401228666305542,0.0005802036612294613
169,Ag1Cu1In2Se4,0.0,0.0002973973751068115,0.0012383053544908762
170,Ag1Cu2H1O10S2,0.0,0.0004563033580780028,0.0005777217447757722
171,Ag1Cu2O4,1.0,0.9995977878570556,0.000564673391636461
172,Ag1Cu4Dy1,1.0,0.9994802474975586,0.0005028095911256969
173,Ag1Cu6Mo5O24V1,0.0,0.8440948128700256,0.7124015688896179
174,Ag1Dy1,1.0,0.9995126724243164,0.000506106240209192
175,Ag1Dy1Te2,0.0,0.0005016624927520752,0.0005833450122736393
176,Ag1Er1Sn2,1.0,0.9995036125183104,0.0005012903711758554
177,Ag1Er2In1,1.0,0.9994646310806274,0.0005005604471080005
178,Ag1Er2Ir1,1.0,0.9993183612823486,0.0005534958327189088
179,Ag1Er2Pt1,1.0,0.9995036125183104,0.0004992005997337401
180,Ag1Er6Ge2S14,1.0,0.9996237754821776,0.025389768183231357
181,Ag1Eu1Hg2,1.0,0.9996240139007568,0.0005103274597786367
182,Ag1F12Ta2,0.0,0.000477522611618042,0.0005800403887405993
183,Ag1F2Li1,0.0,0.00035831332206726074,0.0009838161058723929
184,Ag1F3K1,1.0,0.8512017130851746,0.7037548422813416
185,Ag1F3Mg1,0.0,0.0004916191101074219,0.0005774523015134038
186,Ag1F3Tl1,1.0,5.78761100769043e-05,0.012212111614644527
187,Ag1F4Li1,1.0,5.576014518737793e-05,0.2741887867450714
188,Ag1F6K2Pr1,0.0,0.0005280077457427979,0.0005834443145431577
189,Ag1F6Na2Pd1,1.0,0.9993432760238647,0.0007830575341358781
190,Ag1F6Pd1Rb2,1.0,0.9995061159133912,0.0005429908633232117
191,Ag1Fe1O2,0.0,-0.0012701749801635742,0.3983112871646881
192,Ag1Fe1O8S2,0.0,0.0003159046173095703,0.0012751150643453002
193,Ag1Ga1,1.0,0.9995656013488771,0.0005130262579768896
194,Ag1Ga1Gd2,1.0,0.9998606443405152,0.0005281937774270773
195,Ag1Ga1Ho2,1.0,0.9994590282440186,0.0004979325458407402
196,Ag1Ga1O2,0.0,0.0001685619354248047,0.007463366724550723
197,Ag1Ga1Se4Sn1,0.0,0.0004610121250152588,0.0005695729050785303
198,Ag1Ga1Y2,1.0,0.9994425773620604,0.0005074688815511763
199,Ag1Gd1,1.0,0.9903644323349,0.0009046482155099512
200,Ag1Gd1Se2,0.0,0.0004850327968597412,0.0005378686473704875
201,Ag1Gd2In1,1.0,0.9996007680892944,0.0005063614225946367
202,Ag1Gd2Ir1,1.0,0.9994155168533324,0.0005302291829138994
203,Ag1Ge6Nd2,1.0,0.9994882345199584,0.0005013209884054959
204,Ag1Hg1Pd2,1.0,0.9994654655456544,0.0005024640122428536
205,Ag1Hg1Tm2,1.0,0.9994089603424072,0.0005218795849941671
206,Ag1Hg2Ho1,1.0,0.9995355606079102,0.0005026983562856913
207,Ag1Hg2Nd1,1.0,0.9994425773620604,0.0005008585867471993
208,Ag1Hg2Th1,1.0,0.9994385242462158,0.0005178708815947175
209,Ag1Hg2Y1,1.0,0.9995510578155518,0.0005123922601342201
210,Ag1Ho1Sn1,1.0,0.9994897842407228,0.0005032187327742578
211,Ag1Ho2In1,1.0,0.999436378479004,0.0005027353181503713
212,Ag1I1,0.0,0.00047454237937927246,0.0005844107363373041
213,Ag1I6K2Nd1,0.0,0.00043654441833496094,0.0005440928507596254
214,Ag1I6K2Sc1,0.0,0.0004468262195587158,0.0005367029225453733
215,Ag1I6Nd1Rb2,0.0,0.00043216347694396967,0.0005430113524198532
216,Ag1In1,1.0,0.9995077848434448,0.0005113310762681066
217,Ag1In1S2,0.0,7.733702659606934e-05,0.1640012264251709
218,Ag1In1Se2,1.0,0.9999939203262328,0.338550478219986
219,Ag1In1Se4Sn1,0.0,0.0004360675811767578,0.0005428934819065034
220,Ag1In1Te2,1.0,0.05087631940841675,0.6828256249427795
221,Ag1In1Te4Zn2,0.0,0.00047975778579711925,0.0005882168770767747
222,Ag1In3,1.0,0.9996193647384644,0.0004971150192432107
223,Ag1K1Nb4P2S20,0.0,0.0005285441875457764,0.0005770603893324733
224,Ag1La1,1.0,0.9994879961013794,0.0005117178661748767
225,Ag1La1O2,0.0,0.00035384297370910645,0.0005706861848011612
226,Ag1La1Zn2,1.0,0.999541401863098,0.0005077763344161212
227,Ag1La2Ru1,1.0,0.9995521306991576,0.0005186913185752928
228,Ag1Li2Pb1,1.0,0.9995163679122924,0.0005086567834950984
229,Ag1Li2Sn1,1.0,0.9996010065078736,0.0005111140781082213
230,Ag1Lu2Os1,1.0,0.9995062351226808,0.0004957375349476933
231,Ag1Mg149,0.0,0.00046369433403015137,0.001454781275242567
232,Ag1Mg2Sm1,1.0,0.9995959997177124,0.0005112192011438309
233,Ag1Mn3N1,1.0,0.9995256662368774,0.0005034708301536738
234,Ag1Mo6S4Se4,1.0,0.9994173049926758,0.0042304289527237415
235,Ag1Na3,1.0,0.999348759651184,0.0005056139780208467
236,Ag1Nd1Zn2,1.0,0.999491572380066,0.0005101910210214554
237,Ag1Nd2Ru1,1.0,0.9993070363998412,0.0005037320661358535
238,Ag1Nd5S8,0.0,0.00044605135917663563,0.0005663471529260278
239,Ag1O10V4,1.0,-0.00023445487022399902,0.34065189957618713
240,Ag1O2Yb1,1.0,0.9989548921585084,0.5166485905647278
241,Ag1O6W1Zn2,0.0,0.0005754232406616211,0.0006208440172486008
242,Ag1Os1Sc2,1.0,0.9995328187942504,0.0005024970159865916
243,Ag1Os1Tm2,1.0,0.999476194381714,0.0005016085924580693
244,Ag1Pb14Sb1Te16,0.0,0.00030979514122009283,0.051012422889471054
245,Ag1Pd1,1.0,0.9994782209396362,0.0005076470552012324
246,Ag1Pd1Tb2,1.0,0.9994171857833862,0.0005060466937720777
247,Ag1Pd2Yb1,1.0,0.9996075630187988,0.0005133707891218363
248,Ag1Pd3Zr8,1.0,0.999629020690918,0.0005211420357227325
249,Ag1Pm3,1.0,0.9995356798171996,0.000497239176183939
250,Ag1Pr2Zn1,1.0,0.9995150566101074,0.0005032850313000381
251,Ag1Pr5S8,0.0,0.0002078115940093994,0.02236013486981392
252,Ag1Pt3,1.0,0.9994139671325684,0.0005045891157351433
253,Ag1Ru1Sc2,1.0,0.9994196891784668,0.0005032765911892056
254,Ag1Ru1Y2,1.0,0.9994419813156128,0.000512308266479522
255,Ag1S1Sb1Se1,1.0,0.00039455294609069824,0.0005825714324600995
256,Ag1S2Sn1,1.0,0.00047153234481811523,0.000577557017095387
257,Ag1S2Yb1,1.0,0.9993304014205932,0.0008739950135350227
258,Ag1Sc1Zn2,1.0,0.99951434135437,0.0005031084292568266
259,Ag1Sm2Sn1,1.0,0.999435544013977,0.0004963958635926247
260,Ag1Sn1Te2,1.0,0.9994415044784546,0.000584256136789918
261,Ag1Sn1Yb2,1.0,0.9999955892562866,0.0021602597553282976
262,Ag1Te2Tl1,1.0,0.9995909929275512,0.17799144983291626
263,Ag1Te2Tm1,0.0,0.0004887282848358153,0.0005681675393134357
264,Ag1Ti3,1.0,0.9994388818740844,0.0005053018685430288
265,Ag1Y1,1.0,0.9995735883712769,0.0005064299912191926
266,Ag1Yb1,1.0,0.9996861219406128,0.0005121988360770047
268,Ag20Ge4O16,0.0,0.0002950131893157959,0.0016404051566496491
269,Ag20Sr20,1.0,0.9994292259216307,0.000509747420437634
270,Ag24As28Cu58,0.0,0.999685764312744,0.0005100059206597507
271,Ag25Bi3O18,0.0,0.0001386404037475586,0.004459226503968239
272,Ag26O36Pb12,1.0,0.9966100454330444,0.6108065843582153
273,Ag28Fe12O112P32,0.0,0.0004129409790039063,0.0005610267980955541
274,Ag28P12S44,0.0,0.0005072355270385742,0.0005724015645682813
275,Ag28P4S24,0.0,0.0004914402961730957,0.0005752252181991935
276,Ag28P4Se24,0.0,0.0003970563411712647,0.0009750491008162498
277,Ag28Rb4S16,0.0,0.0004610121250152588,0.0005723537760786713
278,Ag2Al1Ce1,1.0,0.9995285272598268,0.0005114437080919744
279,Ag2Al1La1,1.0,0.9996556043624878,0.0005132902297191322
280,Ag2Al1Li1,1.0,0.9997053146362304,0.0005245893262326716
281,Ag2Al1Lu1,1.0,0.9995652437210084,0.0004999336088076234
282,Ag2Al1Pm1,1.0,0.9994941949844359,0.0005017265793867409
283,Ag2Al1Sm1,1.0,0.9996401071548462,0.000509421864990145
284,Ag2Al1Tb1,1.0,0.9995119571685792,0.0005068199243396522
285,Ag2Al22O34,0.0,0.0005108416080474854,0.0005883947596885264
286,Ag2Al2Ca4O10,1.0,0.0005395412445068358,0.0006082394975237548
287,Ag2Al2S4,0.0,0.0005141496658325195,0.0005735206068493426
288,Ag2Al2Te4,0.0,0.0005291104316711426,0.000597289705183357
289,Ag2Al3Eu1,1.0,0.9995707273483276,0.0005017414223402739
290,Ag2Al6Br2Na6O24Si6,0.0,0.0004905462265014648,0.0005842452519573271
291,Ag2As4Pb2S10Tl2,0.0,0.00048282742500305176,0.11648573726415636
292,Ag2Au2O4,1.0,-0.0008212029933929442,0.15690913796424866
293,Ag2Au2S4,0.0,0.9190448522567748,0.6485322713851929
294,Ag2B2F10,1.0,0.0005376338958740233,0.0006181679782457651
295,Ag2Ba2Co1O2Se2,1.0,0.00047904253005981445,0.0005547067266888916
296,Ag2Ba2La2Se6,0.0,0.0004856586456298828,0.0005643043550662696
297,Ag2Ba2O4,1.0,0.9930765628814696,0.5884071588516235
298,Ag2Ba2P2,0.0,0.00033527612686157227,0.0009478534921072423
299,Ag2Ba2Sb2,0.0,0.0002735257148742676,0.005384981632232666
300,Ag2Be4,1.0,0.999484658241272,0.0004969806177541614
301,Ag2Bi2Cl4S2,0.0,0.00047278404235839844,0.0005821817903779447
302,Ag2Bi2P4Se12,0.0,0.0005448758602142334,0.0005689673125743866
303,Ag2Bi2S3Se1,0.0,0.9981621503829956,0.1985844075679779
304,Ag2Bi2Sr2,1.0,0.9992928504943848,0.0018529739463701844
305,Ag2Bi6Pb2S12,0.0,0.00041788816452026367,0.0005581327714025973
306,Ag2Br10Pb4,0.0,0.0004340410232543945,0.0005760745261795819
307,Ag2Br2O4,1.0,0.0004266798496246338,0.0005549488123506309
308,Ag2Br6Tl2,1.0,0.9977720975875854,0.13132146000862122
309,Ag2C12H24N26O6,0.0,0.0004968643188476561,0.0005787860136479138
310,Ag2C2O6,1.0,0.0002466142177581787,0.6306452751159668
311,Ag2C4Dy2H4O18S2,0.0,0.000545501708984375,0.0005989667261019349
312,Ag2C8H24N2Se10,0.0,0.0004677772521972656,0.0005706339725293219
313,Ag2Ca1Pm1,1.0,0.9994148015975952,0.0005007428117096424
314,Ag2Ca2,1.0,0.9995371103286744,0.0005068068858236074
315,Ag2Ca20O56P14,0.0,6.955862045288086e-05,0.019092191010713574
316,Ag2Ca2Ge2,1.0,0.9996190071105956,0.0005063324351795019
317,Ag2Ca2O4,1.0,0.04222765564918518,0.6831027269363403
318,Ag2Ca6F40Hf6,0.0,0.0005357265472412108,0.0006076116696931423
319,Ag2Cd1Dy1,1.0,0.9994373321533204,0.0004989250446669757
320,Ag2Cd1Nd1,1.0,0.9994393587112428,0.0005012655165046453
321,Ag2Cd1Tb1,1.0,0.9994655847549438,0.0005011530010960996
322,Ag2Cd1Tm1,1.0,0.9994205236434937,0.0005023873527534307
323,Ag2Cd6F40Hf6,1.0,0.5905441641807556,0.83512282371521
324,Ag2Ce10Sn6,1.0,0.9995228052139282,0.0005034559289924799
325,Ag2Ce1In1,1.0,0.9997057914733888,0.0005197490099817513
326,Ag2Ce1Yb1,1.0,0.9997279644012452,0.0005325989332050085
327,Ag2Ce2O16W4,0.0,0.00025582313537597656,0.00434366799890995
328,Ag2Ce2Pb2,1.0,0.9995535612106324,0.0005140331340953708
329,Ag2Cl2In4Se6,0.0,0.0004179477691650391,0.0005270258989185095
330,Ag2Cl6K2,1.0,0.9944535493850708,0.5857526063919067
331,Ag2Co2O6,1.0,0.996007204055786,0.4969098269939423
332,Ag2Co6H4O24P6,0.0,0.0004668235778808594,0.0005686364020220934
333,Ag2Co6La7O24Sm1,1.0,0.998945951461792,0.2273556143045425
334,Ag2Cr2P4S12,0.0,0.999426245689392,0.3279343545436859
335,Ag2Cs10O18Si6,0.0,0.0004963874816894531,0.0005595232360064983
336,Ag2Cs4S8Sb2,0.0,0.0005827546119689941,0.0006313390913419424
337,Ag2Cs4S8V2,0.0,0.00047397613525390636,0.0005583111778832972
338,Ag2Cu1Mn1O4,1.0,0.9994487762451172,0.01370410528033972
339,Ag2Cu3Sm1,1.0,0.9995688199996948,0.0005083471187390387
340,Ag2Cu4O14Sr4Y2,1.0,0.9994171857833862,0.0005110139609314501
341,Ag2Dy1,1.0,0.999466061592102,0.0005022560362704097
342,Ag2Dy1Er1,1.0,0.999464750289917,0.0005015120259486139
343,Ag2Dy2Ga2,1.0,0.9995458126068116,0.0005132711376063527
344,Ag2Dy2Te4,0.0,0.0005016624927520752,0.0005833450122736393
345,Ag2Er2Ga2,1.0,0.9995235204696656,0.0005066918092779815
346,Ag2Er2S4,0.0,0.007680535316467284,0.5018359422683716
347,Ag2Eu1Nd1,1.0,0.99957537651062,0.000505504256580025
348,Ag2Eu2Ge2,1.0,0.9998621940612792,0.0005387580604292452
349,Ag2F1,1.0,0.9994111061096193,0.0005518092657439411
350,Ag2F12Nb2,0.0,0.00024756789207458496,0.04673927649855614
351,Ag2F12Pt2,1.0,0.0003026127815246582,0.0007371654501184821
352,Ag2F2O4,0.0,0.999714732170105,0.17167596518993378
353,Ag2F2Sr2Te2,0.0,0.00047963857650756836,0.0005697215092368424
354,Ag2F48I2Sb6,0.0,0.0005155205726623535,0.000632578507065773
355,Ag2F4Li2,0.0,0.00035831332206726074,0.0009838161058723929
356,Ag2F8Li2,0.0,5.576014518737793e-05,0.2741887867450714
357,Ag2F8Li4,1.0,0.0004740953445434569,0.0005887904553674161
358,Ag2F8Na2,0.0,-0.0007672309875488281,0.487298846244812
359,Ag2F8Na4,0.0,0.00047263503074645996,0.0005767481634393334
360,Ag2Fe1K1O8V2,0.0,0.0005378127098083496,0.0006557110464200377
361,Ag2Fe1S8Sn3,0.0,0.9996142387390136,0.019388513639569286
362,Ag2Fe26Nd12,1.0,0.9994031190872192,0.0004993198672309519
363,Ag2Fe2O14V4,0.0,0.00035953521728515625,0.009477288462221622
364,Ag2Fe2O4,0.0,-0.0012701749801635742,0.3983113169670105
365,Ag2Fe4Mo6O24,0.0,0.00046434998512268077,0.000570629897993058
366,Ag2Ga1In1S4,0.0,0.00045242905616760254,0.0005893399356864393
367,Ag2Ga1Pm1,1.0,0.9995408058166504,0.0005087874596938491
368,Ag2Ga2O4,0.0,0.0001685619354248047,0.007463366724550723
369,Ag2Ga2P4Se12,0.0,0.0004954636096954347,0.0005556325195357203
370,Ag2Ga2S1Se3,0.0,0.0003116428852081299,0.0011866267304867506
371,Ag2Ga2S2Se2,0.0,0.0004838705062866211,0.0005789179704152048
372,Ag2Ga2Se4,0.0,-0.0007578432559967041,0.3010975420475006
373,Ag2Ga2Y2,1.0,0.9996414184570312,0.0005093380459584296
374,Ag2Gd1Mg1,1.0,0.7107943296432495,0.013997309841215609
375,Ag2Ge1Li1,1.0,0.9997645616531372,0.0005498492973856628
376,Ag2Ge1S4Zn1,0.0,0.0004915297031402588,0.0005600638105534017
377,Ag2Ge2La6S14,0.0,0.3988158106803894,0.7238155007362366
