id,composition,target,pred-0,aleatoric-0
100,Ag4Sb4Yb4,1.3979400396347046,1.3146555423736572,0.01273286249488592
101,Ag6Ga3,1.278753638267517,1.4123163223266602,0.015776880085468292
102,Ag6Mg2,1.4623980522155762,1.3510462045669556,0.016461975872516632
103,Ag8Se4,1.0791811943054201,1.0850127935409546,0.026512205600738525
104,Ag8Te4,1.1461280584335327,1.295338153839111,0.13656066358089447
105,Al10Mo2,1.9538131952285769,1.8297350406646729,0.044458072632551186
106,Al12La3,1.4623980522155762,1.4773249626159668,0.02599102258682251
107,Al12Li12O24,2.089905023574829,2.0065348148345947,0.014131841249763966
108,Al12Mg17,1.3802112340927124,1.4398561716079712,0.011604361236095428
109,Al12Mn2,1.8260748386383057,1.8571510314941408,0.01518053933978081
110,Al12Ni4Y4,1.778151273727417,1.784142255783081,0.007328445091843605
111,Al12O24Sr6,1.6232492923736572,1.6221455335617063,0.11809061467647552
112,Al16O24,1.8976271152496336,1.9813574552536009,0.10456839948892592
113,Al16Pt7Ti6,1.7558748722076416,1.880037546157837,0.006700338330119847
114,Al1Au2Hf1,1.278753638267517,1.1952829360961914,0.05583300441503525
115,Al1B2Mn2,2.1986570358276367,2.149375915527344,0.009137162007391451
116,Al1Ba1Ge1,1.5314788818359375,1.4836484193801882,0.01075481902807951
117,Al1Be1Rh2,2.0170333385467534,2.018817901611328,0.006326690781861544
118,Al1Bi1,1.3424227237701416,1.4025620222091677,0.013788491487503052
119,Al1C1Co3,2.0644578933715816,2.0391192436218257,0.008259939029812813
120,Al1C1Pr3,1.568201780319214,1.5049538612365725,0.012351056560873984
121,Al1Ca2Li1,1.278753638267517,1.1539006233215332,0.01656750962138176
122,Al1Cd1Mg6,1.1760913133621216,1.2465797662734983,0.015742400661110878
123,Al1Cd1Sc2,1.4913617372512815,1.5912082195281982,0.006633724085986614
124,Al1Co2Cr1,1.9684829711914065,1.9887771606445312,0.00766102084890008
125,Al1Co2Ta1,1.9912260770797732,2.0049543380737305,0.006303449627012014
126,Al1Cr1Fe2,1.9867717027664185,1.8583853244781492,0.08080414682626724
127,Al1Cr2,2.012837171554565,1.9981346130371092,0.00893587991595268
128,Al1Cu1O2,1.9030900001525881,1.893572211265564,0.05967560410499573
129,Al1Cu1Sc2,1.5314788818359375,1.5976711511611938,0.009336231276392937
130,Al1Cu2Hf1,1.7160032987594604,1.7435834407806396,0.009277641773223877
131,Al1Cu2Pm1,1.2552725076675415,1.278794527053833,0.027503449469804764
132,Al1Cu3,1.6627578735351562,1.8186551332473757,0.01183572504669428
133,Al1Dy2Li1,1.4471579790115356,1.4968634843826294,0.007331670727580786
134,Al1F4Tl1,1.3979400396347046,1.4108723402023315,0.017621777951717377
135,Al1Fe1,1.9777235984802248,2.005865812301636,0.01106108445674181
136,Al1Fe2Mn1,2.0863597393035893,2.0213727951049805,0.02248181216418743
137,Al1Fe2Ta1,2.1367206573486333,2.121264696121216,0.008003121241927147
138,Al1Hf1Pd2,1.4149733781814575,1.30559241771698,0.028692109510302544
139,Al1Hf1Ru2,1.9030900001525881,1.894731879234314,0.007278189063072205
140,Al1Ho2Zn1,1.6020599603652954,1.5848456621170044,0.006530728191137314
141,Al1La3N1,1.6334685087203982,1.746816873550415,0.07414457201957703
142,Al1Lu3N1,1.875061273574829,1.860790967941284,0.008429516106843948
143,Al1Mg1Sc2,1.6232492923736572,1.559333324432373,0.00700316671282053
144,Al1Mg1Tm2,1.568201780319214,1.5698320865631104,0.007123174145817757
145,Al1Mg3,1.431363821029663,1.25533127784729,0.021154655143618584
146,Al1Mn2Re1,2.113943338394165,2.0769703388214107,0.0059456462040543565
147,Al1Mn2V1,1.9912260770797732,2.064160823822021,0.006497061811387539
148,Al1Nb1Ru2,2.068185806274414,1.969781279563904,0.006336133927106857
149,Al1O3Sr1,1.785329818725586,1.799929976463318,0.149210125207901
150,Al1P1,1.6720978021621704,1.7070742845535278,0.01434576418250799
151,Al1P1Pt5,1.8976271152496336,1.858825445175171,0.009574731811881064
152,Al1Pa1Ru2,1.4913617372512815,1.6190588474273682,0.011586442589759828
153,Al1Pa1Tc2,1.568201780319214,1.5957835912704468,0.012629242613911629
154,Al1Pd2Sc1,1.612783908843994,1.4405509233474731,0.022824952378869057
155,Al1Pt2Sc1,1.4471579790115356,1.838786602020264,0.008181114681065083
156,Al1Pt3,1.9590413570404053,1.8419286012649536,0.016030274331569668
157,Al1Rh1,2.008600234985352,1.8940699100494385,0.033252183347940445
158,Al1Ru1Sc2,1.568201780319214,1.5995192527770996,0.007556576281785966
159,Al1Ru2V1,2.089905023574829,2.0499463081359863,0.0058841160498559475
160,Al1Sc2Tc1,1.6232492923736572,1.6358301639556885,0.007073209621012211
161,Al1Si1Sr1,1.5910645723342896,1.5911887884140017,0.007739652879536152
162,Al20O48Y12,2.008600234985352,1.846211314201355,0.14617231488227844
163,Al23B50,2.0863597393035893,2.05497145652771,0.017026614397764206
164,Al2B2O6,2.1335389614105225,1.898715257644653,0.02479136921465397
165,Al2Ba1Si2,1.3617278337478638,1.556391358375549,0.01465644873678684
166,Al2Ba1Te4,1.113943338394165,1.110094666481018,0.018340971320867542
167,Al2C2Ta4,2.0863597393035893,2.1252710819244385,0.007677102927118541
168,Al2C6V8,2.2201080322265625,2.206463098526001,0.007995650172233582
169,Al2Ca1Ga2,1.4471579790115356,1.5894136428833008,0.006756490562111139
170,Al2Ca1Ge2,1.5910645723342896,1.2715041637420654,0.046612825244665146
171,Al2Cd1Se4,1.278753638267517,1.3843505382537842,0.013636168092489244
172,Al2Ce1Zn2,1.6720978021621704,1.719188213348389,0.007347333710640669
173,Al2Ce2Si4,1.6720978021621704,1.5539052486419678,0.0113598071038723
174,Al2Cl8Cu2,0.778151273727417,0.7778388857841492,0.03018898330628872
175,Al2Co1Fe1,2.068185806274414,2.010948181152344,0.006706074345856905
176,Al2Co1Os1,2.037426471710205,2.030345678329468,0.006242752075195313
177,Al2Co1Zr6,1.707570195198059,1.6666028499603271,0.011075252667069435
178,Al2Eu1Ge2,1.556302547454834,1.5414119958877563,0.015406464226543903
179,Al2F8Tl2,1.3222192525863647,1.4108723402023315,0.017621777951717377
180,Al2Ge2Lu2,1.732393741607666,1.7085648775100708,0.00738232722505927
181,Al2Ge2Y1,1.5314788818359375,1.473106861114502,0.02261479198932648
182,Al2H2Sr1,1.556302547454834,1.5740507841110232,0.009813512675464152
183,Al2H8Mg1,0.8450980186462402,1.5708969831466677,0.09580173343420027
184,Al2Hf4,1.748188018798828,1.7059149742126465,0.0819750651717186
185,Al2Ir1Li1,1.7403626441955566,1.805338740348816,0.008952259086072445
186,Al2Ir1Os1,2.1072099208831787,2.1105632781982417,0.0062909647822380075
187,Al2Ir1Rh1,1.982271194458008,2.0048072338104252,0.006795120891183615
188,Al2Li1Ni1,1.770851969718933,1.7406296730041504,0.007873205468058586
189,Al2Li1Os1,1.785329818725586,1.839066743850708,0.007625073194503784
190,Al2Li1Pt1,1.732393741607666,1.7052786350250244,0.008862243033945559
191,Al2Li2,1.6020599603652954,1.5873993635177612,0.008592858910560608
192,Al2Lu2Si2,1.8129132986068728,1.8013827800750732,0.0068121878430247315
193,Al2Mg1Se4,0.9542425274848938,0.8839636445045471,0.04342605918645859
194,Al2N2,2.088132381439209,2.080443382263184,0.009659829549491405
195,Al2Na2Si2,1.3617278337478638,1.5247777700424194,0.013049635104835032
196,Al2Ni1Ru1,1.939519286155701,2.0276284217834477,0.005617938470095396
197,Al2O8P2,1.3802112340927124,1.4233167171478271,0.11724019795656206
198,Al2P2,1.6627578735351562,1.7070742845535278,0.01434576418250799
199,Al2Ru1,2.0863597393035893,2.0318162441253658,0.029871439561247826
200,Al2Sb2,1.4471579790115356,1.4751874208450315,0.01367480494081974
201,Al2Sc4,1.6434526443481443,1.5735746622085571,0.023442458361387253
202,Al2Si2Sr3,1.4913617372512815,1.4842337369918823,0.008857542648911476
203,Al2Si2Te6,1.0,1.0061792135238647,0.029012659564614292
204,Al2Si2Yb1,1.6232492923736572,1.655434012413025,0.008016190491616726
205,Al2Te5,0.6989700198173523,0.7165277004241943,0.06731409579515457
206,Al2Th4,1.278753638267517,1.3107519149780271,0.027315465733408928
207,Al2Ti6,1.785329818725586,1.4559530019760132,0.06054734811186791
208,Al2Zr4,1.612783908843994,1.7253530025482178,0.0181597713381052
209,Al30Mg23,1.278753638267517,1.389501929283142,0.01750049740076065
210,Al32O48,2.0453228950500493,1.9813574552536009,0.10456839948892592
211,Al36Mg6Ti4,1.707570195198059,1.3214138746261597,0.035982728004455566
212,Al3Ce1Ni2,1.857332468032837,1.82916259765625,0.005999163258820772
213,Al3Cr1,1.91907811164856,1.9443390369415283,0.023322945460677147
214,Al3Cu2,1.6532125473022459,1.7236692905426023,0.014592905528843403
215,Al3Dy1,1.6720978021621704,1.656577229499817,0.15140070021152496
216,Al3Dy3Ni3,1.5185139179229736,1.5940366983413696,0.01801964454352856
217,Al3Er2Si2,1.806180000305176,1.7906047105789185,0.012671421281993387
218,Al3Hf1,1.91907811164856,1.804686427116394,0.09982042014598846
219,Al3Nd1Pd2,1.724275827407837,1.717421293258667,0.00739708263427019
220,Al3Ni2,1.9344984292984009,1.9073935747146609,0.006800533272325993
221,Al3Ni3Y3,1.4149733781814575,1.5934672355651855,0.012213699519634249
222,Al3Np1,1.7558748722076416,1.7036720514297483,0.012069281190633774
223,Al3Pd2,1.7993406057357788,1.6861971616744995,0.050452161580324166
224,Al3Si2Tb2,1.806180000305176,1.7828689813613892,0.009166780859231949
225,Al3Ti1,1.9493900537490845,1.8460539579391482,0.023199375718832016
226,Al3V1,2.0,1.760629653930664,0.09182647615671158
227,Al42Pt16,1.792391657829285,1.4090994596481323,0.09943541139364244
228,Al4Au4,1.4913617372512815,1.5867776870727541,0.013961028307676315
229,Al4C5Hf2,2.123851537704468,2.1972784996032715,0.009625078178942205
230,Al4Co2Y2,1.6532125473022459,1.7483656406402588,0.008249866776168345
231,Al4Er2,1.785329818725586,1.757323980331421,0.008233156055212021
232,Al4Eu2,1.6334685087203982,1.582304835319519,0.009536601603031158
233,Al4Eu4O12,2.0211892127990723,1.9923087358474727,0.04274061694741249
234,Al4Mo2Yb1,1.8976271152496336,1.856448769569397,0.006195727735757828
235,Al4Ni2Sc2,1.806180000305176,1.8323079347610476,0.005837699398398399
236,Al4O6,1.7160032987594604,1.9813574552536009,0.10456839948892592
237,Al4Pd20,1.707570195198059,1.6274091005325315,0.055637143552303314
238,Al4Pd4,1.8129132986068728,1.7235963344573977,0.044800586998462684
239,Al4Pd8,1.707570195198059,1.6378234624862669,0.05452476441860199
240,Al4Sm2,1.6901960372924805,1.7190542221069336,0.010081995278596878
241,Al4Tb2,1.7558748722076416,1.7621464729309082,0.008212917484343052
242,Al4Ti2,1.908485054969788,1.9122039079666135,0.007326015271246432
243,Al5Ba5Sn1,1.2552725076675415,1.3766218423843384,0.01050593052059412
244,Al5Hf1Ni2,1.9030900001525881,1.8254402875900269,0.008995216339826584
245,Al5Ni2Zr1,1.9242793321609497,1.8255978822708132,0.013574842363595964
246,Al6C6Sc2,2.1398789882659908,2.102262020111084,0.007197950500994921
247,Al6Ce2,1.6901960372924805,1.646746277809143,0.12415990978479385
248,Al6F36Li18,1.4623980522155762,1.3701581954956057,0.0778418779373169
249,Al6Hf10,1.6812412738800049,1.7415821552276611,0.08473705500364304
250,Al6Hf4,1.8260748386383057,1.903592586517334,0.008500204421579838
251,Al6La2,1.5910645723342896,1.5589004755020142,0.01834239810705185
252,Al6Mg2,1.3979400396347046,1.1750648021697998,0.028900116682052605
253,Al6Pa2,1.6989699602127075,1.743319034576416,0.010081665590405464
254,Al7Ca3Cu2,1.6627578735351562,1.6644911766052246,0.00774743128567934
255,Al8Be4O16,2.1643528938293457,2.0580205917358403,0.011088253930211069
256,Al8Ca20N32Si8,1.8692317008972168,1.6733887195587158,0.025585627183318138
257,Al8Ca2O14,1.6627578735351562,1.7517576217651367,0.17908567190170288
258,Al8Ca4O32Si8,1.612783908843994,1.7327394485473633,0.17231690883636475
259,Al8Mn4Y1,1.8808135986328125,1.884864330291748,0.006266629323363304
260,Al8O12,2.0079939365386963,1.9813574552536009,0.10456839948892592
261,Al8O20Si4,1.9493900537490845,1.981099367141724,0.06709331274032593
262,Al8Sb8,1.4771212339401243,1.4751874208450315,0.01367480494081974
263,Al8Zr4,1.939519286155701,1.8849858045578003,0.00993361696600914
264,Al9Co2Sr1,1.778151273727417,1.7398741245269775,0.008727286942303179
265,Al9Y3,1.6989699602127075,1.664811372756958,0.1952083259820938
266,As12Co4,1.91907811164856,1.895881414413452,0.0075441859662532815
267,As12Rh4,1.857332468032837,1.8799364566802976,0.007669370155781507
268,As16Zn8,1.4623980522155762,1.4293472766876218,0.01032754685729742
269,As1B2P1,2.146127939224243,2.148567676544189,0.0100718941539526
270,As1Ca1Li1,1.3424227237701416,1.5455458164215088,0.009908713400363922
271,As1Ge1,1.57978355884552,1.2099571228027344,0.1127743348479271
272,As1In1Pd5,1.724275827407837,1.647749662399292,0.010277819819748402
273,As1In1Pt5,1.7993406057357788,1.7185341119766235,0.011740748770534992
274,As1La1,1.6020599603652954,1.5845977067947388,0.006440684664994478
275,As1Li1Mg1,1.568201780319214,1.5572153329849243,0.007756929378956556
276,As1Na1Zn1,1.3424227237701416,1.318888783454895,0.01362565252929926
277,As1Ni1Sm1,1.707570195198059,1.64642333984375,0.006088471971452236
278,As1Pd5Tl1,1.6901960372924805,1.5994255542755127,0.011535046622157095
279,As1Pr1,1.6434526443481443,1.6048057079315186,0.006779894698411225
280,As1Tb1,1.7160032987594604,1.7005473375320437,0.006772256921976805
281,As2Au2Ca2,1.4149733781814575,1.594239592552185,0.04245494306087494
282,As2Ba1Cu2,1.431363821029663,1.4623852968215942,0.010039452463388443
283,As2Ba1Fe2,1.6232492923736572,1.5897456407546997,0.02788466215133667
284,As2Ba1Zn2,1.3617278337478638,1.445819854736328,0.0331173911690712
285,As2Be2Na2,1.5185139179229736,1.3697772026062012,0.013324815779924393
286,As2C2V4,2.0606977939605717,2.0442824363708496,0.008151719346642494
287,As2Ca1Mg2,1.556302547454834,1.5466188192367554,0.007131440564990044
288,As2Ca2Rb2,1.0413926839828491,1.3209489583969116,0.012862845323979856
289,As2Cd2Sr1,1.4471579790115356,1.4294884204864502,0.008037149906158447
290,As2Ce2Pd2,1.57978355884552,1.6339879035949707,0.006546944845467806
291,As2Co1Zr6,1.8260748386383057,1.7488242387771606,0.007742556743323803
292,As2Co2La1,1.5314788818359375,1.7587579488754272,0.006347056478261948
293,As2Co2O7,1.5910645723342896,1.7583324909210205,0.1899922341108322
294,As2Cu3K3,1.0413926839828491,1.1843698024749756,0.019127162173390392
295,As2Cu6S8,1.5185139179229736,1.3925355672836304,0.021872369572520256
296,As2F12H12Li2O6,0.903090000152588,1.316649079322815,0.01829816773533821
297,As2Fe1O7,1.5051499605178833,1.6233201026916504,0.10555277019739152
298,As2Fe2Sr1,1.6232492923736572,1.603864312171936,0.015592698939144613
299,As2Hg1K4,0.8450980186462402,0.8757348060607909,0.02108128182590008
300,As2K6,0.903090000152588,0.7962899208068848,0.026169978082180027
301,As2Mn2Nd2O2,1.5440680980682373,1.6902360916137695,0.026708928868174556
302,As2Na2O1Ti2,1.1461280584335327,1.4959628582000732,0.019312547519803047
303,As2O1Sr4,1.5314788818359375,1.5466283559799194,0.008365755900740623
304,As2O1Yb4,1.6532125473022459,1.6887574195861816,0.007896918803453445
305,As2Rb6,0.8450980186462402,0.7893173098564148,0.024740131571888924
306,As2Sn2Sr1,1.4623980522155762,1.2027928829193115,0.13085244596004486
307,As2V6,2.037426471710205,1.3993692398071291,0.02935653366148472
308,As4Br12,0.0,0.12597310543060306,0.03313438594341278
309,As4Cd2Ge2,1.431363821029663,1.4142196178436282,0.008959858678281305
310,As4Cd2Sn2,1.3617278337478638,1.36074960231781,0.008598987944424152
311,As4Cu2Y2,1.6812412738800049,1.6879348754882812,0.006858051288872957
312,As4Ge2Mg2,1.3979400396347046,1.3844375610351562,0.011743444949388504
313,As4Hf4,1.819543957710266,1.849798798561096,0.009289191104471685
314,As4Mo5,1.908485054969788,1.906729221343994,0.007881213910877705
315,As4Pd2U2,1.732393741607666,1.6061091423034668,0.007267115171998739
316,As4Pd8,1.4623980522155762,1.608245611190796,0.009239522740244864
317,As4Rh6Sr1,1.778151273727417,1.7783769369125366,0.006990357302129269
318,As4Sn3,1.3222192525863647,1.4295929670333862,0.016299059614539146
319,As4Ta2,1.982271194458008,1.9867510795593264,0.007703661918640138
320,As4Te6,1.0413926839828491,1.1254277229309082,0.05451550334692001
321,As6Cd4I2,1.2552725076675415,1.3898900747299194,0.009009966626763344
322,As8Ir4,1.982271194458008,1.972501397132873,0.00608899211511016
323,As8O20,1.6720978021621704,1.1762166023254397,0.14626839756965634
324,Au1Be5,2.07918119430542,1.4823671579360962,0.12313655018806458
325,Au1Bi1Sr2,1.3222192525863647,1.355222463607788,0.011408175341784954
326,Au1Cd1Li2,1.2304489612579346,1.2376508712768557,0.015976693481206894
327,Au1Ga1Li2,1.5185139179229736,1.481061935424805,0.010176755487918855
328,Au1Ga1Sc2,1.5185139179229736,1.6090151071548462,0.006752070505172014
329,Au1Hf2,1.770851969718933,1.7519654035568235,0.011272029019892216
330,Au1Hg1Lu2,1.4471579790115356,1.4221259355545044,0.008341354317963123
331,Au1Li1Sb1,0.8450980186462402,1.2198923826217651,0.014723346568644047
332,Au1Li1Sc2,1.612783908843994,1.49428391456604,0.0084054134786129
333,Au1Mg1Sn1,1.3617278337478638,1.3724814653396606,0.012295416556298731
334,Au1Mn1Sn1,1.3010300397872925,1.4125939607620241,0.014037474989891052
335,Au1Pd1Yb2,1.3979400396347046,1.3052852153778076,0.009376279078423977
336,Au1Pd3,1.6232492923736572,1.604151487350464,0.05250077694654465
337,Au1Pm2Pt1,1.3617278337478638,1.4028139114379885,0.0072022126987576485
338,Au1Sc2Tc1,1.6812412738800049,1.6429718732833862,0.007447337731719017
339,Au1Sc2Zn1,1.6232492923736572,1.5149765014648438,0.007061722222715615
340,Au2Bi1Pr1,1.0,1.0342919826507568,0.03244037926197052
341,Au2Ca1Si2,1.5440680980682373,1.567270040512085,0.00846568401902914
342,Au2Ca2P2,1.5314788818359375,1.5914289951324463,0.008243369869887829
343,Au2Ce1Sn1,1.5185139179229736,1.3295390605926514,0.010499798692762852
344,Au2Er1,1.6020599603652954,1.5566246509552002,0.009768866933882236
345,Au2Ga2Hf2,1.792391657829285,1.814246654510498,0.006453901529312135
346,Au2Ge1Li1,1.0791811943054201,0.864845871925354,0.11388808488845825
347,Au2Ge2Lu2,1.6232492923736572,1.5953217744827268,0.07260214537382126
348,Au2Hf1In1,1.3979400396347046,1.5051816701889038,0.01011607050895691
349,Au2Hf1Zn1,1.2304489612579346,1.3143608570098877,0.036822546273469925
350,Au2In1Li1,1.4623980522155762,0.7823913097381592,0.10067062079906464
351,Au2In1Nd1,1.1461280584335327,1.2278938293457031,0.04550844058394432
352,Au2In1Pr1,1.113943338394165,1.2758066654205322,0.0184379331767559
353,Au2In1Th1,1.278753638267517,1.3052808046340942,0.018045525997877118
354,Au2In1Zr1,1.3802112340927124,1.4327858686447144,0.013334528543055058
355,Au2La2,1.2041200399398804,1.020086646080017,0.026181461289525032
356,Au2Li1Y1,0.8450980186462402,0.4773553609848023,0.06198401749134064
357,Au2Na1Nd1,1.2304489612579346,1.1933603286743164,0.013285888358950615
358,Au2Na2O4,1.0,1.306120991706848,0.019689096137881282
359,Au2Pa1Pb1,1.2304489612579346,1.2708193063735962,0.011210606433451177
360,Au2Pa1Tl1,1.3979400396347046,1.2876399755477903,0.011473309248685837
361,Au2Rb2Se2,0.778151273727417,0.6601377725601196,0.057583484798669815
362,Au2Ti6,1.851258397102356,1.0191650390625,0.04876106232404709
363,Au2Tm1,1.612783908843994,1.2794820070266724,0.14270727336406708
