id,composition,target,pred-0,aleatoric-0
97,Bi24BO39,2.9100000858306885,2.2893319129943848,0.8317381739616394
98,Bi2Mo2Se2O13,3.150000095367432,3.395522117614746,0.2583549916744232
99,Bi2Pt,0.0,-0.008689939975738525,0.0169846098870039
100,Bi2Te0.45Se2.55,0.20000000298023224,0.3294983506202698,0.0932815596461296
101,Bi2Te0.4Se2.6,0.699999988079071,0.3444010019302368,0.09918000549077988
102,Bi2Te0.9Se2.1,0.2800000011920929,0.23293495178222656,0.05526454001665115
103,Bi2Te1.5Se1.5,0.2899999916553497,0.16572588682174685,0.03974775224924088
104,Bi2Te2SO10,3.5999999046325684,3.860525369644165,0.2549649477005005
105,Bi2Te2Se,0.30000001192092896,0.15912622213363647,0.037737295031547546
106,Bi8Te7S5,0.4000000059604645,0.2047085165977478,0.047290805727243417
107,BiAs2Os,0.0,0.016196668148040768,0.02054093591868877
108,BiIO3F2,3.9700000286102295,3.752635717391968,0.18499602377414706
109,BiSe,0.4000000059604645,0.1893119215965271,0.05043226853013039
110,CBr4,3.7000000476837163,3.864762783050537,1.5749480724334717
111,CI4,2.259999990463257,1.6193619966506958,0.9140658974647522
112,Ca(CoGe)2,0.0,-0.002218306064605713,0.016600104048848152
113,Ca2Co9O13,0.0,0.009340167045593262,0.023991484194993973
114,Ca2Mn9O13,0.0,-0.0003802776336669922,0.016555473208427433
115,Ca2NiIrO6,0.0,-0.006192922592163086,0.016046727076172832
116,Ca2ScSbO6,3.6800000667572017,3.242427349090576,0.7362937331199646
117,Ca3Au4,0.0,0.003523290157318115,0.018333382904529568
118,Ca3PbN,0.0,-0.006635308265686035,0.01617843098938465
119,CaGe2,0.0,1.1309672594070437,0.3546258807182312
120,CaMnSn,0.0,-0.002953290939331055,0.016266582533717155
121,CaNi5,0.0,0.0037233829498291016,0.017305897548794746
122,CaPrZn2,0.0,-0.005775094032287598,0.015818146988749504
123,CaTi4O8,0.0,-0.005937755107879639,0.01638319157063961
124,CaTiO2,0.0,-0.005763590335845947,0.01601484417915344
125,CaVO2,0.0,0.011446475982666016,0.023188967257738117
126,CaZnSO,3.7000000476837163,3.773709774017334,0.20642539858818051
127,Cd(GaS2)2,3.400000095367432,3.047203540802002,0.2177906334400177
128,Cd0.01In0.99Te0.01As0.99,0.7599999904632568,0.4848446249961853,0.0826040655374527
129,Cd0.05Ga0.95Sb0.95Te0.05,0.7400000095367432,0.5266305804252625,0.13429288566112518
130,Cd0.23Hg0.77Te1,0.119999997317791,0.27963364124298096,0.10797525197267532
131,Cd0.2In2.4Ag0.4Te4,0.41999998688697815,0.49186825752258295,0.16978634893894196
132,Cd0.5In2.25Ag0.25Te4,0.3899999856948853,0.4639729857444763,0.1693682223558426
133,Cd0.99Hg0.01Se1,0.2899999916553497,1.3785676956176758,0.2289271950721741
134,Cd0.9Hg0.1Se1,0.3499999940395355,0.5074768662452698,0.2303627878427505
135,Cd1Se0.35S0.65,2.1300001144409184,2.1007184982299805,0.1656699776649475
136,Cd2AgRh,0.0,-0.005234479904174805,0.0163719542324543
137,Cd2InAgTe3,0.4699999988079071,0.7972768545150757,0.21370652318000796
138,Cd2InCuTe4,0.8500000238418579,0.7672701478004456,0.19643716514110565
139,Cd4P2Cl3,2.1700000762939453,2.4413862228393555,0.24173462390899655
140,CdAg,0.0,-0.0007589459419250487,0.01815039664506912
141,CdAuO2,0.0,-0.002629280090332031,0.016197944059967998
142,CdCu2GeS4,2.049999952316284,1.7735391855239868,0.2589816749095917
143,CdCu2SnSe4,0.959999978542328,0.8262777924537659,0.3708480298519135
144,CdSb2Se3Br2,1.399999976158142,1.4954726696014404,0.2324257045984268
145,Ce(BC)2,0.0,-0.00344240665435791,0.01651535555720329
146,Ce(CoB)4,0.0,-0.0014222264289855955,0.01644864678382874
147,Ce(CuSb)2,0.0,0.05226796865463257,0.036263804882764816
148,Ce(HO)3,0.0,-0.0003972053527832031,0.01600395143032074
149,Ce(PPt2)2,0.0,-0.004083871841430664,0.016247853636741638
150,Ce(SiPd)2,0.0,-0.004094183444976807,0.01619613729417324
151,Ce15B8N25,3.5,0.0009450316429138184,0.01666923984885216
152,Ce1Mn0.5Se1O1,2.009999990463257,0.0014060139656066895,0.017560331150889397
153,Ce2CrN3,0.0,-0.002494692802429199,0.016588345170021057
154,Ce2S3,1.1200000047683716,1.496854305267334,0.7559524178504944
155,Ce3LuSe6,1.100000023841858,0.3865745663642883,0.2659677565097809
156,Ce4Si3Rh4,0.0,-0.003228187561035156,0.016210492700338364
157,Ce5Si3,0.0,0.0031520724296569824,0.017290011048316956
158,Ce8Sb2S15,1.9900000095367432,0.000979900360107422,0.01724369078874588
159,Ce9SmO20,0.0,-0.00513845682144165,0.016108771786093712
160,CeAgSn,0.0,-0.005266189575195313,0.016053829342126846
161,CeAl2Pt3,0.0,-0.004407405853271484,0.016173647716641426
162,CeAl3Ni2,0.0,-0.004426240921020508,0.01617590896785259
163,CeAlO3,0.0,1.33820903301239,0.9153677821159364
164,CeBC,0.0,-0.002802729606628418,0.017154216766357422
165,CeF3,4.849999904632568,0.01764315366744995,0.022248417139053345
166,CeIr5,0.0,-0.0019316673278808594,0.016386380419135094
167,CeN,0.699999988079071,0.0009055137634277344,0.017247473821043968
168,CeSi2Pt,0.0,-0.004033684730529785,0.01629224792122841
169,CeTaN2O,1.8999999761581419,0.604859471321106,0.3044074773788452
170,CeTlZn,0.0,-0.004396915435791016,0.01610790379345417
171,Co2O3,0.0,3.032231330871582,0.2315758466720581
172,Co2Te3O8,3.5999999046325684,2.501758575439453,0.2793610990047455
173,Co3H,0.0,0.0022234320640563965,0.017134636640548706
174,Co3Se4,0.0,1.1587667465209959,0.4526227414608002
175,CoAs3,0.4000000059604645,0.15904676914215088,0.058889053761959076
176,CoH2(SN)4,0.0,1.6710855960845947,0.18632580339908603
177,CoMoP2,0.0,-0.0035386681556701656,0.01907206885516644
178,CoP2,0.3499999940395355,0.3090248107910156,0.13114042580127716
179,CoSb2,0.17000000178813934,0.7147828936576843,0.17139454185962674
180,Cr10Sb3Te7,0.0,-0.002776563167572021,0.01643497496843338
181,Cr2NiS4,0.0,-0.0019263029098510747,0.016426652669906616
182,Cr3Ni(PO4)6,0.0,-0.005709469318389893,0.01611432619392872
183,Cr3Se4,1.5900000333786009,1.3699578046798706,0.4501189887523651
184,Cr7C3,0.0,0.0043195486068725595,0.018124772235751152
185,CrCoPt2,0.0,-0.0047127604484558105,0.01620842143893242
186,CrNi3,0.0,-0.001148521900177002,0.016662530601024628
187,CrNiAs,0.0,-0.004757344722747803,0.01641986519098282
188,CrNiP2O9,0.0,-0.006013393402099609,0.01607862859964371
189,Cs10Cd4Sn4S17,3.1600000858306885,2.791055202484131,0.19668954610824585
190,Cs2Al2B2O7,4.130000114440918,5.215571403503418,0.3569265007972717
191,Cs2Ba3(P2O7)2,6.309999942779541,2.8026697635650635,1.2906668186187744
192,Cs2Cd(PSe3)2,2.630000114440918,2.619328260421753,0.18335911631584167
193,Cs2Cd3Te4,2.4800000190734863,1.865713119506836,0.1958741545677185
194,Cs2Cu2Sb2S5,1.6000000238418581,1.8637821674346924,0.18292368948459625
195,Cs2Ga2Se5,1.950000047683716,2.6337616443634038,0.18220332264900208
196,Cs2Hg(ICl)2,2.150000095367432,3.090047597885132,0.19977150857448575
197,Cs2Hg3S4,2.799999952316284,2.2546932697296143,0.20383647084236145
198,Cs2Hg6S7,1.6299999952316284,1.9571694135665891,0.1930163651704788
199,Cs2MgGe3Se8,2.039999961853028,2.1857638359069824,0.17467372119426727
200,Cs2MgSn3Se8,1.919999957084656,1.856483101844788,0.18682226538658145
201,Cs2NaMnF6,0.0,-0.0027936100959777828,0.016055038198828697
202,Cs2P2PdSe6,1.6000000238418581,2.001807451248169,0.18031997978687286
203,Cs2Pt(IO3)6,2.400000095367432,2.38879942893982,0.19011713564395905
204,Cs2ZnGe3S8,3.3299999237060547,2.8979432582855225,0.18275123834609985
205,Cs2ZnGe3Se8,2.309999942779541,2.0971250534057617,0.19511586427688601
206,Cs3Bi2Br9,2.5,2.5873913764953613,0.18038441240787506
207,Cs3Sb2I9,1.8899999856948853,2.285857677459717,0.19965697824954987
208,Cs4Ga4Si19,1.1399999856948853,0.6985881924629211,0.1599283665418625
209,Cs5P5Se12,2.1700000762939453,2.452903509140014,0.20629091560840607
210,CsB3O5,7.420000076293945,6.2585411071777335,0.439250111579895
211,CsBi3Se5,0.4300000071525574,0.841434895992279,0.19848577678203586
212,CsCd4In5Se12,1.6200000047683716,1.9026547670364382,0.2154178023338318
213,CsCu2AsS3,2.299999952316284,2.108314037322998,0.20317226648330688
214,CsInSnS4,2.900000095367432,2.40661883354187,0.1967342495918274
215,CsPSe4,2.440000057220459,2.125873565673828,0.19302457571029666
216,CsTa3(SeO6)2,3.880000114440918,4.539717197418213,0.20317594707012174
217,CsTbZnTe3,2.1199998855590816,2.0326297283172607,0.1808285266160965
218,CsTiCl3,0.0,0.002174079418182373,0.016022780910134315
219,CsVP2S7,0.0,1.233499526977539,0.1979448646306992
220,CsYCdSe3,2.539999961853028,2.598921298980713,0.1763884723186493
221,Cu0.5Ge1Pb1.75S4,1.4800000190734863,1.274032711982727,0.1887475997209549
222,Cu25Se26,0.0,2.065001964569092,0.4693095982074738
223,Cu2PHO5,0.0,-0.002519130706787109,0.016216715797781944
224,Cu2Te3O8,2.640000104904175,3.5668349266052246,0.2474750131368637
225,Cu3Hg2(Te3O8)2,2.559999942779541,3.1946253776550293,0.24558117985725406
226,Cu3Se2(ClO3)2,0.0,-0.003411650657653809,0.0163562074303627
227,Cu4As2O9,0.0,-0.002820134162902832,0.016418714076280594
228,Cu4Pd,0.0,0.0010797977447509766,0.016980553045868874
229,Cu9O13,0.0,3.4584167003631587,0.3137083053588867
230,Cu9S5,0.0,1.5545303821563718,0.7326610684394836
231,Cu9Se4(Cl3O7)2,0.0,-0.004044473171234131,0.016124734655022618
232,CuBiPbS3,0.119999997317791,0.63129723072052,0.16846364736557007
233,CuBiPbSe3,0.07000000029802322,0.24050116539001465,0.08737724274396896
234,CuBiSeO,0.8199999928474426,0.373135507106781,0.17195454239845276
235,CuClO2,0.0,-0.006023824214935303,0.015954934060573578
236,CuHg(SeO3)2,3.25,1.386593461036682,0.849282443523407
237,CuMoO4,0.0,0.00400775671005249,0.016888698562979698
238,CuPd,0.0,-0.0008230209350585938,0.016708305105566982
239,CuSbSe2,1.0499999523162842,0.7224675416946411,0.3023728430271149
240,Dy(CuSe)3,0.20000000298023224,0.1657741665840149,0.13195455074310306
241,Dy(CuSi)2,0.0,-0.00046056509017944336,0.01682491041719914
242,Dy2(GePt3)3,0.0,-0.0042623281478881845,0.01624203659594059
243,Dy2CdPd2,0.0,-0.0030838847160339355,0.016179664060473442
244,Dy2MgIn,0.0,-0.004635214805603027,0.015960419550538063
245,Dy2Ni12P7,0.0,-0.002282261848449707,0.01624409109354019
246,Dy2Ti3Si4,0.0,-0.002688169479370117,0.01678847149014473
247,Dy2ZnIn,0.0,-0.004131793975830078,0.01609007827937603
248,Dy3InC,0.0,-0.002450883388519287,0.016375046223402023
249,Dy4CdRh,0.0,-0.0015689730644226074,0.01619142666459084
250,Dy4Sb3,0.0,-3.325939178466797e-05,0.019535524770617485
251,Dy5Pb3,0.0,-0.0048326849937438965,0.016263255849480632
252,DyAg,0.0,-0.0030873417854309078,0.01604652777314186
253,DyInAu,0.0,-0.005744516849517822,0.01610884070396423
254,DyInPt2,0.0,-0.005342602729797363,0.01616780273616314
255,DyYAg2,0.0,-0.004741966724395752,0.015891814604401592
256,Er(CrSi)2,0.0,-0.0019139647483825684,0.01707298681139946
257,Er2(Ga3Co)3,0.0,-0.006005525588989258,0.016795573756098747
258,Er2C3,0.0,-0.004528343677520752,0.016570890322327614
259,Er2O3,5.420000076293945,5.170758247375488,0.3319565057754517
260,Er2Se3,1.6599999666213991,1.3835550546646118,0.3642843961715698
261,Er3Al3NiGe2,0.0,-0.003344297409057617,0.016340639442205433
262,Er6MnBi2,0.0,-0.003322422504425049,0.016558963805437088
263,ErAl9(Fe2Si3)2,0.0,-0.002459704875946045,0.016892364248633385
264,ErB6,3.5,0.9296842217445374,0.6902363896369934
265,ErCuPb,0.0,-0.010490477085113524,0.01599603146314621
266,ErNi4Au,0.0,-0.0015655755996704102,0.016384458169341087
267,ErNi4B,0.0,-0.0010585784912109377,0.01637355424463749
268,ErSnAu,0.0,-0.005718111991882324,0.016173679381608963
269,ErTlPd,0.0,-0.003881752490997315,0.016087517142295837
270,Eu(CdSb)2,0.0,0.1702786684036255,0.06030675768852234
271,Eu(HoSe2)2,1.7999999523162842,1.4679032564163208,0.21220587193965912
272,Eu(InTe2)2,1.2200000286102295,1.0268338918685913,0.17209947109222412
273,Eu(NiAs)2,0.0,-0.0052092671394348145,0.016496654599905014
274,Eu(SbSe2)2,0.9499999880790709,0.8520737290382385,0.1956972181797028
275,Eu(TmSe2)2,1.7999999523162842,1.4620809555053709,0.22873608767986295
276,Eu(ZnGe)2,0.0,-0.003455162048339844,0.01858593337237835
277,Eu(ZnSi)2,0.0,-0.002334713935852051,0.018438411876559258
278,Eu2CuO4,0.0,-0.004840612411499024,0.01605326309800148
279,Eu2O3,4.5,2.2819232940673833,0.2433314472436905
280,Eu3(InP2)2,0.44999998807907104,0.7042969465255737,0.19606496393680573
281,Eu3S4,1.7000000476837158,0.6552058458328247,0.46019646525383
282,Eu7(Ga3Sb4)2,0.6000000238418579,0.08126425743103027,0.03896936774253845
283,EuAlO3,0.0,2.344913959503174,1.138377070426941
284,EuCo8P5,0.0,-0.001808762550354004,0.01663452573120594
285,EuN,1.25,1.06123948097229,0.3541463613510132
286,EuNiGe3,0.0,-0.00653684139251709,0.016561174765229225
287,EuPd,0.0,-0.003282845020294189,0.0169103592634201
288,EuSeClO3,0.0,0.008640706539154053,0.022745810449123386
289,EuSnTe2,0.6000000238418579,0.4250632524490357,0.14309202134609222
290,Fe9Co7,0.0,0.0022305846214294434,0.020307552069425583
291,FeAg3(CN)6,0.0,1.719377517700195,0.4742112159729004
292,FeAgSe2,0.23000000417232516,0.17188012599945068,0.11811595410108565
293,FeI2,5.150000095367432,0.0008285045623779298,0.01646625623106956
294,FeP,0.0,0.008881568908691406,0.02551465108990669
295,FeSn,0.0,-7.605552673339844e-05,0.019022006541490555
296,Ga0.99Hg0.01Sb0.99Te0.01,0.7200000286102295,0.5708308219909668,0.15013659000396729
297,Ga1.001Sb0.999Te0.003,0.7200000286102295,0.5918660163879395,0.15796710550785065
298,Ga1.002Sb0.998Te0.006,0.699999988079071,0.574918270111084,0.15194420516490936
299,Ga1.05Sb0.95Se0.15,0.6600000262260437,0.5222951173782349,0.14697322249412534
300,Ga1.5Cu0.5Se2.5,1.7599999904632568,1.6767522096633911,0.19761061668396
301,Ga1.65Cu0.35S2.65,2.5299999713897705,2.5337612628936768,0.2164672166109085
302,Ga1.65Cu0.35Se2.65,1.809999942779541,1.7425391674041748,0.1951185166835785
303,Ga1As0.2P0.8,2.200000047683716,2.113861083984375,0.16882628202438354
304,Ga1As0.3P0.7,2.1600000858306885,2.0663249492645264,0.1655726581811905
305,Ga1Sb0.3As0.7,0.6700000166893005,0.5131061077117921,0.13727967441082
306,Ga1Sb0.99As0.01,1.3700000047683716,0.6389191150665283,0.16947121918201447
307,Ga2CuSe4,0.6299999952316284,1.6244175434112549,0.2017164528369904
308,Ga2Si(AgS3)2,2.3499999046325684,3.0124111175537114,0.18302050232887268
309,Ga3SiAg3Se8,2.299999952316284,1.9078688621521,0.2063405811786652
310,Ga4PbS7,3.0799999237060547,2.528848648071289,0.2420790642499924
311,Ga4SnSe7,2.549999952316284,1.7740933895111084,0.2323325574398041
312,Ga8Cu3Mo2,0.0,0.00010877847671508788,0.02010100893676281
313,GaAgO2,2.200000047683716,0.23923313617706302,0.3240131735801697
314,GaSiAgSe4,2.630000114440918,2.10334587097168,0.20733842253685
315,GaTc2W,0.0,-0.004851102828979492,0.016525888815522194
316,Gd1.47Mn2.04In0.49S5,1.75,1.188860535621643,0.3748435080051422
317,Gd1Mn1.95In1.05S5,1.6599999666213991,1.4727631807327268,0.2608537077903748
318,Gd2Mn4S7,1.440000057220459,0.0004062652587890625,0.01670950837433338
319,Gd3(AlNi3)2,0.0,-0.002582073211669922,0.016234038397669792
320,Gd3Al0.74Si0.7S7,2.3399999141693115,2.504981517791748,0.2085971087217331
321,Gd3ReO7,0.0,-0.004424571990966797,0.015848573297262192
322,Gd6Ta4Al43,0.0,-0.0009883642196655273,0.01656848005950451
323,GdB6,3.5999999046325684,1.7971172332763672,0.8930802345275879
324,GdInIr,0.0,-0.006759405136108398,0.016849549487233162
325,GdNiO3,0.0,-0.004661262035369873,0.016000280156731606
326,GdO2,0.0,5.64682149887085,0.3485367000102997
327,GdSbPd,0.0,-0.0013030767440795898,0.019599979743361477
328,GdTe,1.2999999523162842,0.541434645652771,0.2467024624347687
329,GdZnIn,0.0,-0.007731437683105469,0.016327818855643272
330,Ge(Bi3O5)4,3.25,1.9301795959472656,0.797903835773468
331,Ge0.01Te0.01Pb0.99Se0.99,0.23000000417232516,0.22471672296524048,0.04610025510191917
332,Ge0.01Te1Pb0.99,0.3199999928474426,0.2597683072090149,0.04542646929621697
333,Ge0.05Te1Pb0.95,0.3400000035762787,0.2640414237976074,0.0476820133626461
334,Ge0.1Pb0.9Se1,0.30000001192092896,0.2005079984664917,0.04471920058131218
335,Ge0.2Pb0.8Se1,0.3499999940395355,0.21985608339309687,0.053813893347978585
336,Ge0.2Te0.2Pb0.8Se0.8,0.36000001430511475,0.2492525577545166,0.05069737136363983
337,Ge5(Te4As)2,0.0,0.4042203426361084,0.1627911925315857
338,H2Se,0.0,3.0254514217376713,1.12582528591156
339,Hf2Fe,0.0,-0.002424299716949463,0.016895191743969917
340,Hf2Hg,0.0,-0.003067672252655029,0.016686465591192245
341,Hf3(NiGe)4,0.0,-0.002285003662109375,0.016528639942407608
342,Hf3P3Pd4,0.0,-0.00390082597732544,0.016224240884184837
343,Hf3Sb,0.0,-0.0020191073417663574,0.016647046431899067
344,Hf4Al3,0.0,0.0005134344100952148,0.01666134223341942
345,Hf5Sb3,0.0,-0.0005907416343688965,0.0166834257543087
346,HfAlPd2,0.0,-0.003341853618621826,0.01616407185792923
347,HfB,0.0,-0.003218293190002441,0.01651071012020111
348,HfB4Ir3,0.0,-0.0033447742462158203,0.01634444296360016
349,HfC,0.0,0.0003044605255126953,0.01911785826086998
350,HfFe2,0.0,0.004090845584869385,0.017821501940488815
351,HfHg4(AsCl3)2,2.470000028610229,2.826127290725708,0.2094949185848236
352,HfPt,0.0,-0.00464940071105957,0.016235284507274628
353,Hg3Bi2(SCl4)2,3.259999990463257,3.1918952465057373,0.1849307119846344
354,Hg3Bi2(TeCl4)2,2.799999952316284,2.90096116065979,0.18727253377437592
355,Hg7.5As4Cl6,1.7300000190734863,1.4562159776687622,0.2653521001338959
356,HgCl2,4.449999809265137,4.446374893188477,0.2613068521022797
357,HgRhO3,0.0,-0.005284547805786133,0.015987565740942955
358,HgTeBr,2.059999942779541,1.5985510349273682,0.19325406849384308
359,HgTeI,1.8500000238418581,1.2209686040878296,0.1779249757528305
360,Ho(BC)2,0.0,-0.002461612224578857,0.016484269872307774
361,Ho(SiPd)2,0.0,-0.005050420761108398,0.01616924628615379
362,Ho(SiRu)2,0.0,-0.0038775801658630367,0.01629437506198883
363,Ho2Au,0.0,-0.0008980035781860352,0.01651475764811039
364,Ho2Co17,0.0,-0.0015864968299865725,0.016176670789718628
365,Ho2S3,0.5,0.5297461748123169,0.578583836555481
366,Ho3Ge5,0.0,-0.005150496959686279,0.016409445554018017
367,Ho4C7,0.0,-0.00506138801574707,0.016660593450069427
368,HoB2Rh3,0.0,-0.004883408546447754,0.016166677698493004
369,HoCd3,0.0,-0.0071941614151000985,0.015825873240828514
370,HoMg2,0.0,-0.00712120532989502,0.01602611131966114
371,HoMgZn2,0.0,-0.0072975754737854,0.01592857763171196
372,HoNiGe,0.0,-0.004195511341094971,0.016233373433351517
373,HoTiGe,0.0,-0.0032643675804138184,0.01676328107714653
374,In0.001Te1Pb0.999,0.30000001192092896,0.2700515389442444,0.04772673174738884
375,In0.2Ga0.8As0.8P0.2,1.5800000429153442,1.6393733024597168,0.15144000947475433
376,In0.5Ga0.5P1,1.8999999761581419,1.922046422958374,0.1637188047170639
377,In0.7Ga0.3As0.3P0.7,1.5800000429153442,1.320626735687256,0.14207173883914948
