id,composition,target,pred-0,aleatoric-0
86,Ag1Bi1Cl6Cs2,0.0,0.0003725588321685791,0.0005344746168702841
87,Ag1Bi1Cl6K2,0.0,0.00032004714012146,0.000533566577360034
88,Ag1Bi1Cr2O8,0.0,0.0006599128246307372,0.0017679521115496755
89,Ag1Bi1Pd2,1.0,0.9999384880065918,0.0006756166694685818
90,Ag1Bi1S2,0.0,0.01254892349243164,0.5050883293151855
91,Ag1Br6Ce1Rb2,0.0,0.0007461607456207275,0.00184422149322927
92,Ag1Br6Cs2Mo1,0.0,0.0005645453929901122,0.0006033553509041668
93,Ag1Br6K2Pr1,0.0,0.00037741661071777344,0.0005725701921619475
94,Ag1Ca1O2,1.0,0.6720248460769653,0.7818968892097473
95,Ag1Ca2O6W1,0.0,0.992917776107788,0.4717715084552765
96,Ag1Ca2Zn3,1.0,1.0001350641250608,0.0011234364937990904
97,Ag1Ca3,1.0,0.9999289512634276,0.0006605160306207836
98,Ag1Cd1,1.0,0.9999403953552246,0.0006581110064871608
99,Ag1Cd1Mg2,1.0,0.9999992847442628,0.0006618165061809123
100,Ag1Cd1Pd2,1.0,0.999991774559021,0.0006690968875773251
101,Ag1Cd2Ce1,1.0,0.9998177289962769,0.0006564577342942357
102,Ag1Cd2Ga1S2Se2,0.0,0.0003943145275115967,0.0005189349176362157
103,Ag1Cd2Li1,1.0,0.9999431371688844,0.0006515588029287754
104,Ag1Ce1Cu1In1,1.0,0.9998536109924316,0.0006645940011367202
105,Ag1Ce1F6Rb2,1.0,0.9142687320709229,0.4850897789001465
106,Ag1Ce1Ga3,1.0,0.9998944997787476,0.0006550044054165483
107,Ag1Ce1I6K2,0.0,0.00040403008460998535,0.0005409063887782395
108,Ag1Ce2In1,1.0,0.9999295473098756,0.0006754323840141296
109,Ag1Ce2Sn1,1.0,0.9999328851699828,0.000676068477332592
110,Ag1Cl1O3,0.0,-0.00026664137840271,0.030423613265156742
111,Ag1Cl1O4,0.0,0.0006084144115447997,0.0008690956165082753
112,Ag1Cl5Na4,0.0,0.00034341216087341314,0.016053101047873497
113,Ag1Cl6Cs2Eu1,1.0,1.0000853538513184,0.0007087918347679079
114,Ag1Cl6Cs2Ga1,0.0,0.0004558265209197998,0.2214827686548233
115,Ag1Cl6Cs2Gd1,0.0,0.000393986701965332,0.0005434873746708035
116,Ag1Cl6Cs2Lu1,0.0,0.00033673644065856934,0.0006090848473832011
117,Ag1Cl6Cs2Y1,0.0,0.00042253732681274414,0.0005330198910087347
118,Ag1Cl6Eu1K2,1.0,0.9998552799224854,0.0007015533628873527
119,Ag1Cl6K2Tl1,1.0,1.000009059906006,0.02121556736528873
120,Ag1Cl6K2Tm1,0.0,0.00042614340782165533,0.0005299816257320343
121,Ag1Co6Na3O28P8,0.0,0.00047641992568969727,0.0005214620614424348
122,Ag1Cr1P2Se6,0.0,0.997805953025818,0.3543227314949036
123,Ag1Cr1S2,1.0,0.0720674991607666,0.6839838624000549
124,Ag1Cr1S4Ti1,1.0,1.0000108480453491,0.0007905360544100404
125,Ag1Cr1Te2,1.0,0.9999656677246094,0.0007010972476564348
126,Ag1Cr2H4O10Sc1,0.0,0.00040894746780395513,0.000524704868439585
127,Ag1Cr3O8,0.0,-8.702278137207031e-06,0.13673509657382965
128,Ag1Cs2F6Ga1,0.0,0.00034984946250915533,0.03294215351343155
129,Ag1Cs2F6Nd1,0.0,0.00039711594581604,0.0005294110160320997
130,Ag1Cs2F6Pr1,0.0,0.0004275739192962647,0.000548601325135678
131,Ag1Cs2I6Tl1,1.0,0.999491572380066,0.05269142985343933
132,Ag1Cu1F3,1.0,1.0002198219299316,0.0011171643855050206
133,Ag1Cu1Ga2S4,0.0,0.0004087984561920166,0.0005244422354735434
134,Ag1Cu1Ga2Te4,0.0,0.00033482909202575684,0.0005292050773277879
135,Ag1Cu1In2Te4,1.0,7.358193397521973e-05,0.013334163464605808
136,Ag1Cu3In4Te8,0.0,3.647804260253906e-05,0.0006851600483059883
137,Ag1Cu4Sm1,1.0,0.9999214410781859,0.0006604439695365728
138,Ag1Dy2In1,1.0,0.9999641180038452,0.000652901129797101
139,Ag1Dy2Os1,1.0,1.0000348091125488,0.0006762967095710338
140,Ag1Er1,1.0,0.9998856782913208,0.0006632236181758344
141,Ag1Er1Si1,1.0,0.9999256134033204,0.000661099620629102
142,Ag1Er2In1,1.0,0.9999483823776244,0.0006623902008868754
143,Ag1Er2Ru1,1.0,0.9999815225601196,0.0006523500196635723
144,Ag1Eu1Ga3,1.0,0.9999500513076782,0.0006590666016563772
145,Ag1Eu2Pd1,1.0,0.999935507774353,0.0006708974833600223
146,Ag1Eu2Pt1,1.0,0.9999148845672609,0.0006779343821108341
147,Ag1Eu2Rh1,1.0,0.99990713596344,0.0006615811726078391
148,Ag1Eu2Zn1,1.0,0.9999507665634156,0.0006571109988726676
149,Ag1Eu3,1.0,0.9999898672103882,0.0006581929046660662
150,Ag1F11Pd1Zr2,0.0,0.9969155788421632,0.4034964144229889
151,Ag1F6Ga1Rb2,0.0,0.00029975175857543945,0.0005812299787066878
152,Ag1F6Ir1Rb2,0.0,0.0004391670227050781,0.0005345931276679039
153,Ag1F6K2Ru1,1.0,1.0003666877746582,0.0257623940706253
154,Ag1F6K2Sb1,0.0,0.00037324428558349615,0.0005346530815586448
155,Ag1F6Na2Sc1,0.0,0.00038519501686096186,0.0005378121859394014
156,Ag1F6Nd1Rb2,0.0,0.00038397312164306635,0.0005277729360386728
157,Ag1F6Rb2Ru1,1.0,1.0003422498703003,0.0007983628893271089
158,Ag1F6Sn1,0.0,1.0000522136688232,0.17899189889431
159,Ag1Ga1Ge1Se4,0.0,5.292892456054688e-05,0.0038709258660674095
160,Ag1Ga1La2,1.0,0.9999812841415404,0.0006647775880992413
161,Ag1Ga1Pr2,1.0,0.9998866319656372,0.0006565966759808363
162,Ag1Ga1Sc2,1.0,1.0000436305999756,0.0006571363774128258
163,Ag1Ga1Se2,1.0,-0.00026929378509521484,0.3898124694824219
164,Ag1Ga1Se4Zn2,0.0,-7.453560829162598e-05,0.0006702841492369771
165,Ag1Ga1Te2,1.0,0.00022238492965698242,0.0008973423973657192
166,Ag1Ga3,1.0,0.9999756813049316,0.0006678942008875309
167,Ag1Gd2Zn1,1.0,0.9999619722366332,0.0006600415799766778
168,Ag1Gd5S8,0.0,6.0886144638061523e-05,0.2334582805633545
169,Ag1Ge1In1Se4,0.0,0.6540791988372803,0.7373669743537903
170,Ag1Ge1Li2,1.0,1.000010967254639,0.0006893472163937986
171,Ag1Ge1Yb2,1.0,1.000080108642578,0.0006717278156429528
172,Ag1Hf4Pd1,1.0,0.9999320507049559,0.0006628249539062381
173,Ag1Hg1Ho2,1.0,1.0000081062316897,0.0006814352818764746
174,Ag1Hg1Lu2,1.0,0.9999445676803588,0.0006671544979326428
175,Ag1Hg1Nd2,1.0,0.9999243021011353,0.0006650257855653763
176,Ag1Hg1Sc2,1.0,1.0000442266464231,0.0006653712480328977
177,Ag1Hg2Ti1,1.0,0.9997935295104979,0.0006686216802336277
178,Ag1Ho1Sn2,1.0,1.0000337362289429,0.0008175784605555236
179,Ag1Ho1Te2,0.0,0.0004322528839111328,0.0005275218863971531
180,Ag1Ho2Tl1,1.0,1.000049710273743,0.0006914452533237637
181,Ag1I6Rb2Sb1,0.0,1.000555157661438,0.010187082923948765
182,Ag1In1Pm2,1.0,0.9999538660049438,0.0006626795511692762
183,Ag1In1S2,0.0,0.00034427642822265625,0.0005586903425864875
184,Ag1In1Te2,1.0,0.9986029863357544,0.4076208770275116
185,Ag1Ir1Lu2,1.0,0.9999505281448364,0.0006591659039258957
186,Ag1Ir1Mg2,1.0,0.9999916553497314,0.0006563900969922543
187,Ag1Ir1Pm2,1.0,0.9999618530273438,0.0006522143958136438
188,Ag1Ir1Pr2,1.0,0.9999659061431884,0.0007016473682597281
189,Ag1Ir1Tm2,1.0,0.999936819076538,0.0006650793948210776
190,Ag1Ir1Y2,1.0,0.9999563694000244,0.0006544018979184331
191,Ag1K2Nb6O24P3,0.0,0.000372469425201416,0.000516747182700783
192,Ag1K3,1.0,1.0000367164611816,0.0006880900473333894
193,Ag1La1Nb2O7,0.0,-0.00013902783393859863,0.07308529317378998
194,Ag1La3Mn4O12,1.0,1.0003052949905396,0.0014271460240706801
195,Ag1Li1O2,0.0,0.00204041600227356,0.4454685747623444
196,Ag1Li2Tl1,1.0,1.000019073486328,0.0006678244099020957
197,Ag1Lu1Te2,0.0,0.00044080615043640137,0.0005313612637110053
198,Ag1Mg2Pd1,1.0,0.9999932050704956,0.0006560183828696609
199,Ag1Mg2Pr1,1.0,0.9999607801437378,0.000905209919437766
200,Ag1Mg2Pt1,1.0,0.9999285936355592,0.0006621498614549638
201,Ag1Mg5,1.0,1.0004194974899292,0.2225681096315384
202,Ag1Mn1O2,0.0,5.632638931274414e-06,0.4441820383071899
203,Ag1Mo12Pb1S16,1.0,1.0005502700805664,0.023827549070119858
204,Ag1Mo6Se8,1.0,1.0007798671722412,0.1940618306398392
205,Ag1Na3,1.0,0.999833345413208,0.0006797733949497343
206,Ag1Nb14O36,1.0,-0.0005370974540710449,0.4279800355434418
207,Ag1Nd5Se8,0.0,0.00042426586151123047,0.0005235634744167328
208,Ag1O15V6,1.0,0.00019007921218872068,0.527937114238739
209,Ag1O2Pd1,1.0,0.99984610080719,0.021207278594374657
210,Ag1O3Pa1,0.0,0.00011399388313293457,0.07776964455842973
211,Ag1O8S2V1,0.0,0.00045242905616760254,0.0005396439810283481
212,Ag1Pb3,1.0,0.9999054670333862,0.000659192621242255
213,Ag1Pm1Zn2,1.0,0.9999637603759766,0.0006544202915392816
214,Ag1Pm2Si1,1.0,0.9999535083770752,0.0006594124133698642
215,Ag1Pr1Si1,1.0,0.9999115467071532,0.0006582296337001027
216,Ag1Pr2Ru1,1.0,0.9998691082000732,0.0006531926337629558
217,Ag1Pr5Se8,0.0,0.00046774744987487793,0.0005262528429739177
218,Ag1Pt1Tm2,1.0,1.000055909156799,0.0006736963987350464
219,Ag1Pt4,1.0,0.9999346733093262,0.000667316431645304
220,Ag1Pt5Si1,1.0,0.9999747276306152,0.0006688254070468247
221,Ag1Rh1Sm2,1.0,0.9998962879180908,0.0006560924812220037
222,Ag1Ru1Tm2,1.0,1.0000423192977903,0.000678015174344182
223,Ag1S12Ti6,1.0,0.9998536109924316,0.0006855996325612067
224,Ag1S2Sb1,0.0,0.004856765270233154,0.4328297674655914
225,Ag1S2Tm1,0.0,0.0003216266632080078,0.0007089080754667519
226,Ag1S4Ta2,1.0,0.9999513626098632,0.0006722469697706401
227,Ag1S6Ti3,1.0,0.9998596906661988,0.0006864229799248277
228,Ag1Sc2Tc1,1.0,1.0000417232513428,0.000660392630379647
229,Ag1Se1,1.0,0.9765679836273192,0.6371737718582153
230,Ag1Se2Sn1,1.0,0.9501769542694092,0.5704608559608461
231,Ag1Se2Ti1,1.0,0.9940311908721924,0.3842877149581909
232,Ag1Se8Sm5,0.0,0.00019362568855285645,0.000946988700889051
233,Ag1Sm2Tl1,1.0,1.0000622272491455,0.0007221668493002652
234,Ag1Sn2Tb1,1.0,0.9998958110809326,0.0006575146690011023
235,Ag1Te2Y1,0.0,0.00016155838966369632,0.0006265994743444027
236,Ag1Tl1Y2,1.0,0.9999716281890868,0.0006574498256668447
237,Ag1Yb2Zn1,1.0,0.9999024868011476,0.0006609063711948693
238,Ag1Zn1,1.0,0.9999152421951294,0.0006599843036383389
239,Ag1Zr2,1.0,1.0000213384628296,0.0006754849455319345
240,Ag20Ba18S48U8,0.0,0.00044423341751098633,0.0005740203778259456
241,Ag20Hg30,1.0,0.9999096393585204,0.0006576406885869801
242,Ag20O26Si8,0.0,0.0005021393299102783,0.0005573150119744241
243,Ag24As24O72,0.0,0.9958224296569824,0.5013820528984071
244,Ag24As24O96U8,0.0,0.00047275424003601074,0.0005404350231401622
245,Ag26As6I8O24,0.0,5.233287811279297e-05,0.0018423510482534766
246,Ag28As4Se24,1.0,-0.0008295774459838867,0.4320013523101807
247,Ag28Nb4S24,0.0,0.0005744099617004395,0.0005361340008676052
248,Ag2Al1Nd1,1.0,0.9998846054077148,0.0006677506025880575
249,Ag2Al1Sc1,1.0,0.9999216794967652,0.0006622704677283764
250,Ag2Al1Tm1,1.0,0.999868869781494,0.0006996097508817911
251,Ag2Al1Yb1,1.0,0.999868869781494,0.0006732346373610197
252,Ag2As1K1O4,0.0,0.0004247725009918213,0.0005470160394906998
253,Ag2As2Ca2O8,0.0,0.0004346370697021485,0.0005284770741127431
254,Ag2As2F12Se6,0.0,0.00037252902984619135,0.0007129720179364085
255,Ag2As2Hg2O8,1.0,0.00037351250648498535,0.0005451170727610588
256,Ag2As6Co6O24,0.0,0.00045880675315856923,0.0005516484379768372
257,Ag2Au2O4,1.0,0.995306134223938,0.14967328310012815
258,Ag2Au6,1.0,0.9998714923858644,0.0006678114295937121
259,Ag2Au6I16Rb4,0.0,1.0005743503570557,0.009830202907323836
260,Ag2Ba2F2Se2,0.0,0.00037729740142822266,0.0005185164627619088
261,Ag2Ba2F2Te2,0.0,0.0003013312816619873,0.00976791977882385
262,Ag2Ba2La2Te6,0.0,0.00010567903518676758,0.0007380716851912439
263,Ag2Ba2Nd2S6,0.0,0.0005139708518981934,0.0005206749774515629
264,Ag2Ba2O4,0.0,0.9942673444747924,0.4962826073169708
265,Ag2Ba2Se6Y2,0.0,0.0004883408546447754,0.0005527854082174599
266,Ag2Ba8Ga10Se24,0.0,0.00042259693145751953,0.0005129725905135274
267,Ag2Bi1In1Se4,0.0,0.0001347362995147705,0.00351396924816072
268,Ag2Bi1Sb1Se4,0.0,0.2331881672143936,0.7974281311035156
269,Ag2Bi24Cu12Pb2S44,1.0,0.0004291534423828125,0.0005369307473301888
270,Ag2Bi2O16W4,0.0,7.075071334838867e-05,0.015332656912505628
271,Ag2Bi2O4,0.0,-7.352232933044434e-05,0.13611547648906708
272,Ag2Bi2S4,0.0,0.012548893690109251,0.5050884485244751
273,Ag2Bi2Yb2,1.0,0.9999219179153442,0.0007755255792289972
274,Ag2Bi4O16W2,0.0,0.00030979514122009283,0.0005918436800129713
275,Ag2Br2H6N2,0.0,0.0004381537437438965,0.0005302606732584536
276,Ag2Br2In4Se6,0.0,0.00031393766403198237,0.0016031891573220491
277,Ag2Br2O4,0.0,0.9922153949737548,0.5832393765449524
278,Ag2Br6Hg7P8,0.0,0.0006039738655090332,0.0005321556236594915
279,Ag2Br6K2,1.0,1.0000638961791992,0.018498444929718968
280,Ag2C2Cl36W12,0.0,0.9960255622863771,0.4473868906497955
281,Ag2C2N2O2,0.0,0.0005660653114318848,0.0005739119951613247
282,Ag2C4Cl4F12N4Sb2,0.0,0.000406414270401001,0.0005294941365718842
283,Ag2C4Na2O8,0.0,0.00036108493804931635,0.0007005464867688714
284,Ag2C6Cl2H28N12O2S6,0.0,0.0005443394184112549,0.0005278263124637307
285,Ag2Ca2O4,1.0,0.6720247268676758,0.7818974256515503
286,Ag2Ca4O12Ta2,0.0,3.960728645324707e-05,0.08297362923622131
287,Ag2Ca4O12W2,1.0,0.992917776107788,0.4717713594436646
288,Ag2Ca4Si6,1.0,1.0006006956100464,0.020347222685813904
289,Ag2Cd1Ga2S8Zn3,0.0,0.00046056509017944336,0.0005211354582570493
290,Ag2Cd1Gd1,1.0,0.9999464750289916,0.0006607273826375604
291,Ag2Cd1S4Sn1,1.0,0.0004444122314453125,0.0005213501863181591
292,Ag2Cd1Th1,1.0,0.9999957084655762,0.0007073426968418063
293,Ag2Cd1Y1,1.0,0.9999432563781738,0.0006512795807793736
294,Ag2Cd1Zr1,1.0,0.9998660087585448,0.0006650755531154572
295,Ag2Ce1Mg1,1.0,0.9998165369033812,0.0006713327020406723
296,Ag2Ce2Na2Te8,1.0,0.99989652633667,0.000659502053167671
297,Ag2Ce2Sb4,1.0,0.999914050102234,0.0006594551377929747
298,Ag2Ce6S14Si2,1.0,0.9997719526290894,0.0006735011702403426
299,Ag2Cl2,0.0,-5.885958671569824e-05,0.00735116470605135
300,Ag2Cl2In4S6,0.0,0.0004461705684661865,0.0005427490104921162
301,Ag2Co1S8Sn3,1.0,1.000115990638733,0.0011567409383133054
302,Ag2Cr2O8,1.0,-0.00021097064018249512,0.4043982625007629
303,Ag2Cr2S4Se4Sn2,1.0,0.00576457381248474,0.12570320069789884
304,Ag2Cs2F12In2,0.0,0.00023001432418823242,0.0011212223907932641
305,Ag2Cs2F12Tl2,0.0,0.9984866380691528,0.29047107696533203
306,Ag2Cs2Nb8P4S40,0.0,0.0004957616329193115,0.0005340563366189599
307,Ag2Cs2Np2S6,0.0,0.9999935626983644,0.0006574384751729668
308,Ag2Cs4Nb2S8,0.0,0.0006144940853118896,0.000557457737158984
309,Ag2Cu2F6,1.0,1.0002198219299316,0.0011171638034284117
310,Ag2Cu2S2,0.0,0.9964501857757568,0.33671629428863525
311,Ag2Dy1Si2,1.0,0.9998892545700072,0.0006675354088656603
312,Ag2Dy1Y1,1.0,0.9998373985290528,0.0006637664628215134
313,Ag2Dy2Pb2,1.0,0.9999905824661256,0.0006946772919036447
314,Ag2Dy2Sb4,1.0,1.0000348091125488,0.0006681028753519057
315,Ag2Dy2Sn2,1.0,0.023684442043304443,0.2021591514348984
316,Ag2Er1,1.0,0.9999016523361206,0.0006617123726755381
317,Ag2Er1Ho1,1.0,0.9998776912689208,0.000660445773974061
318,Ag2Er1Mg1,1.0,0.9998877048492432,0.0006589173572137952
319,Ag2Er2O16W4,0.0,0.0004934370517730713,0.0005225134664215146
320,Ag2Eu1Ge2,1.0,0.9998452663421632,0.0006562417256645857
321,Ag2Eu1In1,1.0,0.999925136566162,0.0006536010769195856
322,Ag2Eu1Si2,1.0,0.9998456239700316,0.0006647940026596189
323,Ag2Eu1Sn1,1.0,0.999935269355774,0.0006749561871401966
324,Ag2Eu2O16W4,0.0,0.9999936819076538,0.0006846042233519256
325,Ag2Eu2Sn2,1.0,0.9999790191650392,0.0006646843394264579
326,Ag2F10Li4,0.0,-0.0004425644874572754,0.26862156391143804
327,Ag2F12Li4,1.0,-0.0008492469787597656,0.30793124437332153
328,Ag2F14Zn1Zr2,0.0,0.6872538328170776,0.7360830307006836
329,Ag2F2S2Sr2,0.0,0.0003759562969207764,0.0005282443016767502
330,Ag2F40Hg6Zr6,0.0,0.9999513626098632,0.0007198492530733348
331,Ag2F4Li2,0.0,7.012486457824707e-05,0.004584218841046095
332,Ag2F6Li4,0.0,9.021162986755372e-05,0.01948318444192409
333,Ag2F8K2,0.0,0.9952764511108398,0.3922767639160156
334,Ag2Fe1O8Rb1V2,0.0,0.0005159378051757811,0.0005269647808745503
335,Ag2Fe2La2Mg2O12,0.0,0.999704360961914,0.33842888474464417
336,Ag2Ga1In1Se4,0.0,9.939074516296388e-05,0.08619261533021927
337,Ag2Ga2S4,0.0,0.000413358211517334,0.0005396296037361027
338,Ag2Ga2Se2Te2,0.0,0.00045099854469299316,0.0005211762036196886
339,Ag2Gd1Lu1,1.0,1.0000592470169067,0.0007182580302469432
340,Ag2Gd1Sm1,1.0,0.9998972415924072,0.0006605424568988383
341,Ag2Ge2La2,1.0,1.000038743019104,0.004024033900350332
342,Ag2Ge2Nd1,1.0,0.999879002571106,0.0006557200103998183
343,Ag2Ge2Sm1,1.0,0.9999661445617676,0.0007167909061536193
344,Ag2Hf2Rb2Te6,0.0,0.0004431307315826416,0.0005360049544833599
345,Ag2Hg1I4,0.0,0.0004982948303222656,0.0007990632439032197
346,Ag2Hg2O4,1.0,7.781386375427246e-05,0.003238682402297855
347,Ag2Ho1,1.0,0.9999065399169922,0.0006580002373084426
348,Ag2Ho1Lu1,1.0,0.999887466430664,0.0006590936100110412
349,Ag2Ho1Mg1,1.0,0.9998929500579834,0.0006608310504816473
350,Ag2Ho1Y1,1.0,0.9998496770858764,0.0006601303466595709
351,Ag2Ho2Sn2,1.0,0.999979853630066,0.0006764187128283082
352,Ag2Ho2Te4,0.0,0.0004322528839111328,0.0005275218863971531
353,Ag2I2,0.0,0.0005438923835754395,0.0014032452600076795
354,Ag2I4Pb1,0.0,1.1533498764038084e-05,0.2529197037220001
355,Ag2In1Pr1,1.0,0.9999051094055176,0.0006544075440615416
356,Ag2In1Sm1,1.0,0.9999098777770996,0.0006574451108463109
357,Ag2In1Yb1,1.0,0.9999227523803712,0.0006650512223131955
358,Ag2In2P4S12,0.0,0.0005639791488647461,0.0005327326944097877
359,Ag2In2P4Se12,0.0,0.0004015862941741944,0.0005245750653557478
360,Ag2In2S10Zn6,0.0,0.000415116548538208,0.0005183330504223704
361,Ag2In2S4,0.0,0.00034427642822265625,0.0005586903425864875
362,Ag2In2S8Sn2,0.0,0.00037947297096252436,0.0005580129800364375
363,Ag2In2Se2Te2,0.0,-0.00018337368965148928,0.0006969859823584558
364,Ag2In2Se4,0.0,0.9892749786376952,0.5589703321456909
365,Ag2K4S8V2,0.0,0.0005634129047393799,0.0005398651119321585
366,Ag2La2Na2Te8,1.0,0.8831154108047485,0.5785446763038635
367,Ag2La2O4,0.0,0.00012502074241638184,0.13259470462799072
368,Ag2Li1Sb1,1.0,0.9999209642410278,0.0006718027871102095
369,Ag2Li2,1.0,0.9998610019683838,0.0006600201595574617
370,Ag2Li2O4,0.0,0.00204041600227356,0.4454684853553772
371,Ag2Li4Sn4,1.0,0.9999045133590698,0.0006629928248003125
372,Ag2Mg1Y1,1.0,0.9998830556869508,0.0006700701196677983
373,Ag2Mg4,1.0,1.0005106925964355,0.22768837213516235
