id,composition,target,pred-0,aleatoric-0
94,As2Cd1K4,2.321216583251953,2.3570339679718018,0.06851770728826523
95,As2Cd2Sr1,11.709115028381348,4.537470817565918,1.367472767829895
96,As2Cs4Li2O8,1.6811203956604004,1.708526611328125,0.05395717918872833
97,As2Ge1Te4,7.004025459289551,5.615811347961426,1.2806822061538696
98,As2Hg1O6,2.26604437828064,2.1358084678649902,0.08672456443309784
99,As2K2Li4,2.5269927978515625,2.631656646728516,0.10308127105236052
100,As2K4Zn1,2.2602367401123047,2.48880934715271,0.08526527881622313
101,As2Li2O8Rb4,1.6236860752105713,1.667582392692566,0.04832515865564346
102,As2Mg2Na2,2.8818650245666504,2.8638954162597656,0.07687988132238388
103,As2Mn1O6,2.0212109088897705,2.1675786972045903,0.11647845059633255
104,As2Na1O7Sc1,1.844403624534607,1.8142051696777344,0.05203559622168541
105,As2Ni1O6,2.072265386581421,2.215937614440918,0.14031194150447845
106,As4Be2Ge2,3.6182630062103267,3.5791509151458736,0.15168918669223785
107,As4Be2Si2,3.3017091751098637,3.19419002532959,0.1004750058054924
108,As4Ca4H4O20Zn4,1.8669312000274656,1.8547921180725095,0.0611334852874279
109,As4Co4S4,4.919906139373778,4.641181468963623,0.1704304814338684
110,As4Fe4S4,5.0017662048339835,4.248173713684082,0.14081604778766632
111,As4Ge2K4,2.6771061420440674,2.6409659385681152,0.10054296255111694
112,As4Ge2Zn2,4.2167649269103995,4.0816683769226065,0.18011802434921265
113,As4H8Li4O16,1.5783708095550537,1.7250163555145264,0.06833309680223465
114,As4Na12S12,2.1114873886108403,2.1922547817230225,0.06711279600858687
115,As4Na12Se12,2.3146648406982417,2.485125780105591,0.11047911643981934
116,As4Nb4O16,2.3781752586364746,2.3866591453552246,0.07476157695055008
117,As4O20Sb4Zn4,2.0332634449005127,2.0938470363616943,0.08318354189395905
118,As4Rb4Sn2,2.5949079990386963,2.7239360809326167,0.09185531735420227
119,As6Ge6,3.745352745056152,4.422194480895996,0.17521293461322784
120,As8K8,2.7182300090789795,2.5360107421875,0.15274730324745178
121,As8O12,1.8751888275146484,1.922588348388672,0.1356593519449234
122,As8Rh4,5.5432844161987305,4.70653247833252,0.0842730775475502
123,As8Sr6,3.415747880935669,3.1099562644958496,0.10767006129026413
124,Au1Rb1,2.300652027130127,2.2745230197906494,0.04164933413267136
125,Au1Sc1Sn1,4.592049598693848,4.669968605041504,0.1566341370344162
126,Au2Br2F12,1.6489747762680054,2.168123960494995,0.3088204562664032
127,Au2K2Se2,2.1633138656616206,2.3826651573181152,0.0589006207883358
128,Au2K4P2,2.577056646347046,2.531211376190185,0.04714009165763855
129,Au2Na4Sb2,4.248906135559082,3.861201763153076,0.11886558681726456
130,Au2O4Rb2,1.8904877901077268,2.0747015476226807,0.07746478170156479
131,Au2Rb2Te2,2.451418876647949,2.520436763763428,0.05025370791554451
132,Au4Ba2F16,1.615600347518921,2.41715931892395,1.2696549892425537
133,Au4I4,2.16117262840271,2.749090671539306,0.06689295172691345
134,Au4S2,2.6387197971343994,2.53377366065979,0.07529625296592712
135,Au6Dy6Sb8,5.2272377014160165,4.700049877166748,0.11353623867034912
136,B12O24Pd6,2.175390720367432,2.357868432998657,0.09281912446022034
137,B16Mg4,3.4071004390716557,3.3907065391540527,0.3662135899066925
138,B16Mo4Y4,5.932677745819093,3.92850399017334,0.22927166521549225
139,B1Be2Cs1F2O3,1.512177586555481,1.5073435306549072,0.04999919980764389
140,B1Be2F2O3Rb1,1.4801549911499023,1.4919090270996094,0.04707890003919602
141,B1N1,1.927802920341492,2.019471883773804,0.06688734143972397
142,B1O4V1,1.918886423110962,2.1203262805938716,0.09159568697214128
143,B1P1S4,1.8067505359649656,2.1134405136108403,0.06831499934196472
144,B2C2Li2,3.4158840179443364,2.5356907844543457,0.1571398675441742
145,B2Co2Li1O6,2.196910858154297,2.2355821132659908,0.09330756962299347
146,B2H8K1Na1,1.5063297748565674,1.5393052101135254,0.046508483588695526
147,B2K3Nb3O12,2.122921228408813,2.1350467205047607,0.06436219066381453
148,B2K3O12Ta3,2.0550878047943115,2.0887951850891118,0.06240589544177056
149,B2O6Sm2,1.8596346378326416,1.9164621829986568,0.04113536328077316
150,B4Ca4O14Si2,1.7732908725738523,1.715961217880249,0.05005258694291115
151,B4Cr4Li12O20,1.9156453609466555,1.9026968479156492,0.09312550723552704
152,B4F12H16O8,1.3935565948486328,1.3922194242477417,0.04504793137311936
153,B4F12H8O4,1.329034686088562,1.3847488164901731,0.04863827675580978
154,B4F16H16N4,1.3661381006240845,1.394615888595581,0.04825612157583237
155,B4F16N4O8,1.3957077264785769,1.424069881439209,0.04805049300193786
156,B4Li4O12Ti2,1.7834820747375488,1.9340858459472656,0.08391182869672775
157,B4S12Sm4,2.608874082565308,2.602008581161499,0.04302822053432465
158,B6Cd4O13,1.858983874320984,1.9439941644668581,0.057292956858873374
159,B6Ga6K6O21,1.6191250085830688,1.6709299087524414,0.0499238446354866
160,B8Hg2O14,2.0957436561584477,1.9815224409103396,0.0720033124089241
161,Ba1Cd2P2,3.5981476306915283,3.400996446609497,0.1418791115283966
162,Ba1F6Ge1,1.5144681930541992,1.4715416431427002,0.04894069954752922
163,Ba1H3Li1,2.2318902015686035,2.0505540370941158,0.060618992894887924
164,Ba1La1Li1O6Te1,2.1056365966796875,1.9965677261352541,0.05237780511379242
165,Ba1La1Mg1Nb1O6,2.2739925384521484,2.1607897281646733,0.05736705660820007
166,Ba1La1Mg1O6Ta1,2.215552568435669,2.1306531429290767,0.05465477332472801
167,Ba1La1Mn1O6Ta1,2.2994537353515625,2.212660789489746,0.06496106088161469
168,Ba1O1,2.0649454593658447,2.114102840423584,0.05319400876760483
169,Ba1O3Ti1,2.546958923339844,2.3476366996765137,0.1148083433508873
170,Ba1O6Sb2,1.8561662435531616,1.9184418916702268,0.07320430129766464
171,Ba2Be2F2O8P2,1.6732221841812134,1.6009598970413208,0.04669273272156715
172,Ba2Be4O14Si4,1.739377737045288,1.6965589523315432,0.054568395018577576
173,Ba2Bi4Nb4O18,2.44884991645813,2.401554107666016,0.07034347951412201
174,Ba2Br2H2,1.9730725288391116,1.9436060190200808,0.04440267011523247
175,Ba2Ca4I12,1.9055309295654297,1.9001656770706177,0.059315696358680725
176,Ba2Cl1P1,2.333227634429932,2.369719982147217,0.04233694076538086
177,Ba2Fe2O20Si8,1.6522054672241209,1.6996290683746338,0.060184195637702935
178,Ba2Hf1O4,2.0995259284973145,2.04357385635376,0.056052334606647485
179,Ba2Mn2O6,2.2649381160736084,1.990705132484436,0.12398862838745114
180,Ba2N20Si14,2.0858502388000493,2.1099841594696045,0.0423324815928936
181,Ba2Na4O4,1.9206211566925049,1.895010471343994,0.04242487996816635
182,Ba2Na8O6,1.8884687423706052,1.855343580245972,0.03950418531894684
183,Ba2O14Si4Zn4,1.7388974428176882,1.7642959356307983,0.050603896379470825
184,Ba2O18Te2W4,2.0884137153625493,2.2642173767089844,0.08401574939489365
185,Ba2O4Pb1,2.2782106399536133,2.206506967544556,0.07477761805057526
186,Ba2O6Pb2,2.979498624801636,2.216479778289795,0.07686712592840195
187,Ba2P20,3.106381893157959,3.2428174018859863,0.13952988386154175
188,Ba2Se4,2.8120572566986084,2.550175428390503,0.05757711082696915
189,Ba2Te4,2.9721484184265137,3.0017666816711426,0.06828542798757553
190,Ba2Te6,3.725440263748169,3.34485125541687,0.09377232939004898
191,Ba3I6,2.083935022354126,1.9667391777038572,0.058483581990003586
192,Ba4C2Cu1Li1O10,1.9898939132690432,1.9055526256561282,0.07083966583013535
193,Ba4Ca4Ge4,4.707228660583496,4.066282272338866,0.17150859534740448
194,Ba4Cu4O24Se8,2.052843809127808,2.340604066848755,0.2980390787124634
195,Ba4Fe8O16,2.0205018520355225,2.141156911849976,0.09524112939834596
196,Ba4Ge4O12,1.7944085597991943,1.8364795446395876,0.053628604859113686
197,Ba4I12Sr2,1.7932342290878296,1.9337369203567505,0.055749054998159416
198,Ba4Mg2O14Si4,1.71520733833313,1.7620816230773926,0.04219916090369225
199,Ba4N12W4,2.84175443649292,2.6843719482421875,0.0901499018073082
200,Ba4Na2Nb10O30,2.3502025604248047,2.360445976257324,0.0811503678560257
201,Ba6Cu6N6,3.5849535465240483,3.0158333778381348,0.142748162150383
202,Ba6Li12O24Si6,1.7466739416122437,1.7509498596191406,0.04767211526632309
203,Be2F8K2Li2,1.342634201049805,1.39860737323761,0.04199733585119248
204,Be2F8K2Sr1,1.428985595703125,1.4246274232864382,0.04103630408644676
205,Be2H16N4O20,1.4586852788925169,1.516991138458252,0.051955383270978935
206,Be2Li2P2,2.8765711784362797,2.781300544738769,0.06949484348297119
207,Be2Mg1N2,2.169180393218994,2.233571052551269,0.05178968980908394
208,Be4Ca2N4,2.303624391555786,2.3490705490112305,0.058797746896743774
209,Be4Dy4Ge2O14,1.943004846572876,1.9031126499176023,0.043558008968830116
210,Be4F16K8,1.387924075126648,1.3963212966918943,0.03959073126316071
211,Be4Ge2O14Pr4,1.9654799699783323,2.0172367095947266,0.04649568349123001
212,Be4H8O16Se4,1.69878089427948,1.670352339744568,0.06488249450922012
213,Be6Mn8O24Se2Si6,1.7968305349349976,1.8661043643951416,0.06781869381666182
214,Be6Mn8O24Si6Te2,1.905946493148804,1.9279923439025881,0.0722319558262825
215,Be8H4O18Si4,1.634634017944336,1.6428768634796145,0.062281973659992225
216,Be8Na16O32Si8,1.6495065689086914,1.6026921272277832,0.04392154887318611
217,Be8P16,3.1419739723205566,2.906845092773437,0.07541342079639435
218,Bi12O20Si1,2.4927570819854736,2.460033893585205,0.06998511403799057
219,Bi1Co1Zr1,4.574705123901367,4.77338171005249,0.12256156653165814
220,Bi1Cu1O8W2,2.494546175003052,2.7598063945770264,0.1558873951435089
221,Bi1F5,1.5705624818801882,1.5981431007385254,0.0685974583029747
222,Bi1Li1Mg1,3.6064636707305913,3.9549438953399663,0.14140523970127106
223,Bi1Li1O7P2,1.8338217735290527,1.8666716814041135,0.05570405349135399
224,Bi1Li3,3.711693286895752,4.012855052947998,0.1833260953426361
225,Bi1Nb1O4,2.3316779136657715,2.5374414920806885,0.07089192420244217
226,Bi1Ni1Sc1,4.749406814575195,4.532683372497559,0.11112030595541
227,Bi1Ni1Tm1,5.2533531188964835,4.641602516174316,0.1193196028470993
228,Bi2Ca2K2,2.7073464393615723,3.6642246246337886,0.1374477595090866
229,Bi2Cr2O6,2.667102098464966,2.591880321502685,0.0722811371088028
230,Bi2Cs2O4,1.9295424222946167,2.2266414165496826,0.07890550792217255
231,Bi2Er2O6,2.365161895751953,2.373492479324341,0.05121612548828125
232,Bi2F2O2,2.2562196254730225,2.209131956100464,0.06904805451631546
233,Bi2Fe2O6,2.6882450580596924,2.471789121627808,0.06989379972219467
234,Bi2O3,2.4951655864715576,2.63127064704895,0.1054493635892868
235,Bi2O6Sc2,2.4406328201293945,2.410400152206421,0.059023737907409675
236,Bi4Cl12,1.9822546243667605,1.9011342525482176,0.05516478791832924
237,Bi8O12,2.574749231338501,2.63127064704895,0.1054493635892868
238,Bi8O24Ti6,2.6162497997283936,2.61327862739563,0.0772530660033226
239,Bi8S12,3.5301296710968018,3.906156063079834,0.16000430285930636
240,Br12F24Sb4Se4,1.6239629983901978,1.6575287580490112,0.06197532266378403
241,Br18Rb6V6,1.859925389289856,1.885664105415344,0.06524810940027237
242,Br1Ca2N1,2.226613044738769,2.2968223094940186,0.05380089208483696
243,Br1Cu1,2.5065455436706543,2.4105045795440674,0.08190567791461945
244,Br1H3O1,1.6238117218017578,1.6574125289916992,0.05526313558220863
245,Br1Li10N3,2.26155948638916,2.178291320800781,0.040809772908687585
246,Br1N1Sr2,2.2316734790802,2.27524209022522,0.05444689840078354
247,Br1Rb1,1.566205620765686,1.610771656036377,0.04085373878479004
248,Br1Tl1,2.1487629413604736,2.65681266784668,0.07411065697669983
249,Br28P4,2.208393096923828,2.251448154449463,0.3534492552280426
250,Br2Cl2Sn2,2.4374430179595947,2.508824348449707,0.08090262860059738
251,Br2Co1,3.4788408279418945,2.3067495822906494,0.26160210371017456
252,Br2F2Pb2,2.2823963165283203,2.2289958000183105,0.0738561600446701
253,Br2H2,1.581458330154419,1.569190263748169,0.07030511647462845
254,Br2Hg2,2.3173980712890625,2.426706552505493,0.09115087985992433
255,Br2In10S10,2.884475946426392,2.8860952854156494,0.17214879393577576
256,Br2Li5N1,1.931098818778992,1.93408203125,0.0434735007584095
257,Br2Na4O1,1.7302381992340088,1.728247880935669,0.03336891531944275
258,Br2O1Rb4,1.6664197444915771,1.7567975521087646,0.03589516133069992
259,Br2O2Sb2,2.5857923030853267,2.277447462081909,0.10497581958770752
260,Br3Ca1Cs1,1.7241165637969968,1.7303261756896973,0.04559220001101494
261,Br3Cs1Li2,1.7140525579452517,1.7513070106506348,0.06120780855417252
262,Br3Cs1Sn1,2.4299640655517583,2.0791580677032466,0.08824779838323593
264,Br4Cd2,1.8813881874084477,1.8972346782684328,0.048476118594408035
265,Br4H20O8,1.6058226823806765,1.6194806098937988,0.05422930419445038
266,Br4Li2Mg1,1.848150968551636,1.7858967781066897,0.06317102909088135
267,Br4Li2Mn1,1.912154078483581,2.02659010887146,0.07080906629562378
268,Br4Na4O12,1.651877760887146,1.6174845695495603,0.04600641131401062
269,Br4Nb2O2,2.306482553482056,2.3196792602539062,0.07932467013597487
270,Br6Cs2Sn1,1.7903233766555786,1.8461830615997317,0.0749535784125328
271,Br6K2Pt1,1.983003854751587,1.934399127960205,0.046114858239889145
272,Br6K2Re1,1.8941885232925413,1.8998069763183596,0.05046223476529122
273,Br6La2,2.1009521484375,1.8502657413482664,0.042257454246282584
274,Br6Rb2Te1,1.9198945760726929,2.0026278495788574,0.054743651300668716
275,Br8Cs2Li6,1.6664875745773315,1.7721894979476929,0.0661882534623146
276,C16H48N4O8S2,1.5125926733016968,1.5007677078247068,0.054930243641138084
277,C1Ca1F1K1O3,1.546876072883606,1.5676257610321045,0.04942277446389198
278,C1Cl2Sc2,2.5907225608825684,2.527353048324585,0.07681713998317719
279,C1Cl3H6N1Pb1,1.8955888748168943,1.7828941345214844,0.05138204246759415
280,C1Li4O4,1.5486993789672852,1.6082665920257568,0.06415554136037828
281,C1Mg1N2,1.8286648988723757,1.7405519485473633,0.04718773439526558
282,C1O5U1,1.8410779237747192,2.164285659790039,0.08590175956487656
283,C24K12N36,1.6497358083724976,1.560596942901611,0.0629706010222435
284,C24N36Na12,1.7057057619094849,1.5504138469696045,0.053968865424394614
285,C2Cl2F6,1.4428962469100952,1.4302446842193604,0.05182939395308495
286,C2Cl2H8N10,1.6097258329391482,1.5925006866455078,0.051679756492376334
287,C2Fe1Li6Mn1O14P2,1.6486918926239014,1.6921265125274658,0.06453702598810196
288,C2H8N4O2,1.4514554738998413,1.5500308275222778,0.05184761062264442
289,C2H8Na8O18P4,1.5475409030914309,1.5646228790283203,0.04278451204299927
290,C2Hf2Li2O14P2,1.5967435836791992,1.6239616870880127,0.05377950891852379
291,C2K2O14P2Zr2,1.574671506881714,1.641700267791748,0.052145559340715415
292,C2Li1Mn2Na5O14P2,1.6065551042556765,1.6407918930053709,0.05320354923605919
293,C2Li6Mg2O14P2,1.5972285270690918,1.595355749130249,0.05457022786140442
294,C2Li6Mn2O14P2,1.6673617362976074,1.6757018566131592,0.07185140997171402
295,C2Na2O14P2Ti2,1.7149612903594968,1.7085838317871094,0.08166024833917618
296,C2Na6O14P2Sn2,1.726083755493164,1.6542291641235352,0.04604565352201462
297,C2Na6O14P2Sr2,1.5693659782409668,1.6133837699890137,0.0436297133564949
298,C2O4,1.401903510093689,1.4267067909240725,0.08201564848423004
299,C3Ca2Na2O9,1.5965163707733154,1.6093544960021973,0.056280650198459625
300,C3Ca3N6,1.829662203788757,1.8171249628067017,0.05066121369600296
301,C3Cs6N6,1.6437987089157104,1.760129690170288,0.06381170451641083
302,C4Fe2Li2O12,1.7620916366577148,1.6853878498077393,0.05604725703597069
303,C4H16N8S4,1.7428649663925169,1.5894322395324707,0.055663026869297035
304,C4N8Pb4,2.3891844749450684,2.2378008365631104,0.059202924370765686
305,C5Si5,2.679490089416504,2.761810302734375,0.07415925711393356
306,C6Cl6N6,1.5922729969024658,1.5857924222946167,0.06915472447872162
307,C6N12Y4,1.9332332611083984,1.9856983423233032,0.05225634947419167
308,C6N8,2.0739781856536865,1.5386323928833008,0.0690610408782959
309,C8Cl24F8,1.453845500946045,1.5027825832366943,0.060453101992607124
310,C9N12,2.233910083770752,1.5386323928833008,0.0690610408782959
311,Ca10N12Si4,2.287864446640014,2.351751804351806,0.049376580864191055
312,Ca12Ga2N10,2.375244140625,2.5550436973571777,0.06632820516824722
313,Ca16N16Si4,2.409065723419189,2.42148494720459,0.05143805593252182
314,Ca1Cd2P2,3.472175121307373,3.512380123138428,0.1413654237985611
315,Ca1Cd3O4,2.4633102416992188,2.29273533821106,0.10387437045574187
316,Ca1Cs2H4,1.78773295879364,1.7960458993911743,0.05518250912427902
317,Ca1F2,1.5362291336059568,1.4946365356445312,0.040090613067150116
318,Ca1F3Rb1,1.4550130367279053,1.4917541742324831,0.03749818354845047
319,Ca1H1N1,2.138927459716797,2.1000416278839107,0.05163033679127693
320,Ca1H2O2,1.6263500452041626,1.6952193975448608,0.04564079269766808
321,Ca1H4Rb2,1.7195626497268677,1.742937684059143,0.04415761306881905
322,Ca1I4Pb1,2.0860419273376465,2.211089372634888,0.0685124322772026
323,Ca1I6Sr2,1.8897910118103027,1.8775960206985476,0.054520927369594574
324,Ca1I8Sr3,1.9900096654891968,1.8737890720367432,0.05401823297142983
325,Ca1O2,1.8388402462005613,1.746985912322998,0.05760468170046806
326,Ca1S1,2.233383178710937,2.2144885063171387,0.048942405730485916
327,Ca2Cl4O12,1.6660274267196655,1.6123443841934204,0.05117947980761528
328,Ca2Cr1O6W1,2.255897760391236,2.3244915008544917,0.12783028185367584
329,Ca2F6Tl2,1.6774944067001345,1.7247836589813232,0.057885870337486274
330,Ca2K2O18P6,1.5350358486175537,1.6003990173339844,0.04661113396286965
331,Ca2Mn1O6W1,2.137215614318848,2.3007657527923584,0.1455201953649521
332,Ca2O2S2Zn2,2.188283443450928,2.1697328090667725,0.05697108432650566
333,Ca2O8Sn4,2.296762704849243,2.1967506408691406,0.0755414217710495
334,Ca3Cd1O4,2.062161922454834,2.0257906913757324,0.05641794204711914
335,Ca3Ge5O14Zn1,1.9008346796035769,1.7767221927642822,0.06369310617446901
336,Ca3N1Sb1,3.721405744552612,3.133962869644165,0.07996805757284164
337,Ca4Co2O14Si4,11.215872764587402,1.85829496383667,0.07385250180959703
338,Ca4Ge4O14Zn2,1.8211511373519895,1.8062584400177,0.060268174856901176
339,Ca4Sn4Sr4,4.255466938018799,4.036980628967285,0.1928567737340927
340,Ca6Fe2O12Rh2,2.352728843688965,2.3018341064453125,0.07970403134822845
341,Ca6Ga2N6,2.5660290718078613,2.5219197273254395,0.07443694025278091
342,Ca6Mo4O14,2.246999979019165,2.113727331161499,0.08214395493268968
343,Ca8Cd4Sb8,3.6642870903015137,4.657283306121826,1.337209701538086
344,Ca8N8V2,8.476518630981445,2.5728700160980225,0.07836029678583145
345,Ca8S16Sn4,2.326734066009521,2.419468879699707,0.11504819244146347
346,Ca8Si4,3.9702224731445312,3.7524495124816895,0.14298519492149353
347,Cd1Cl1K4O15V5,1.8455127477645876,1.9564090967178345,0.07832533866167067
348,Cd1Cs1N3O6,1.7254279851913452,1.703906536102295,0.05065269768238068
349,Cd1Cu2Ge1Se4,4.322703838348389,3.65489673614502,0.223519504070282
350,Cd1F2,1.6742162704467771,1.671590805053711,0.04914776235818863
351,Cd1F6Pt1,1.7373119592666626,1.7539069652557373,0.06293118745088577
352,Cd1F6Sn1,1.5026975870132446,1.5875344276428225,0.056889709085226066
353,Cd1Ga2Te4,3.148794889450073,3.18164587020874,0.06312943249940872
354,Cd1H2O2,1.8509174585342407,1.8962877988815308,0.06122309342026711
355,Cd1O6Pt3,4.168144226074219,3.786243915557861,0.20638470351696012
356,Cd1S1,2.494014024734497,2.4793407917022705,0.06264206022024155
357,Cd2Cl2H2O2,1.8847850561141968,1.8407762050628664,0.04832051694393158
358,Cd2F6Na2,1.5106425285339355,1.5534707307815552,0.041814450174570084
359,Cd2I4,2.096699476242065,2.159423828125,0.055897850543260574
360,Cd2O8S2,1.7520558834075928,1.8289443254470823,0.0511518269777298
361,Cd2P2Sr1,3.468573093414306,3.3020665645599365,0.1206582561135292
