id,composition,target,pred-0,aleatoric-0
60,Cl6Fe2,72.34425354003906,63.22135925292969,23.886320114135746
61,Cl6P2,96.06956481933594,63.91431427001953,26.84208106994629
62,Cl6Tb2,82.25174713134766,62.81351852416992,25.86068725585937
63,Cl6Ti2,72.4427490234375,62.02502822875977,24.39740562438965
64,Cl6V2,73.31600189208984,65.86496734619139,22.69188690185547
65,Co1O2,65.35616302490234,74.02595520019531,151.41635131835938
66,Co3O8Ti1,52.4010009765625,61.07124710083008,109.61119079589844
67,Co4Nb4Te8,80.47187805175781,72.88080596923828,64.2275390625
68,Er2Te6,52.125,84.35833740234375,65.78219604492189
69,F2I2Sr2,55.35333251953125,61.69525146484375,47.42446899414063
70,F2Np1O2,45.28120040893555,44.98023986816406,49.68084716796875
71,Ge2Te2Zr2,72.76899719238281,80.61897277832031,122.24559020996094
72,Ge8I8S12,388.0054321289063,69.49542236328125,40.00654220581055
73,H2Mg5O6,18.411230087280273,70.402099609375,168.8124542236328
74,H4O8Te2,51.59935760498047,40.28910827636719,45.6917610168457
75,Hf2Se6,58.53462600708008,77.51984405517578,38.93513107299805
76,Hf2Te10,88.24749755859375,82.87519836425781,38.296146392822266
77,Hf3Te2,78.339599609375,80.03025817871094,118.08331298828124
78,Hg2P2S6,70.59609985351562,70.6749496459961,48.27665328979492
79,I2Lu2O2,47.00216674804688,49.783180236816406,48.32091522216797
80,I2N2Zr2,42.5706672668457,63.04803085327149,76.72457885742188
81,I2Ni1,81.66795349121094,83.57490539550781,47.73633575439453
82,I2O2Tm2,47.13916778564453,55.32690811157226,54.19590377807617
83,I2O2Y2,47.6441650390625,52.12047576904297,52.00981140136719
84,I2S2Sb2,151.330322265625,68.82095336914061,37.29383850097656
85,I2Th1,80.01143646240234,82.6920166015625,49.92909240722656
86,I4Te8,106.9255599975586,86.20626831054688,43.108680725097656
87,I6Sb2,97.5934600830078,89.28169250488281,41.63052368164063
88,I6Tl2,254.9356689453125,91.1895751953125,43.99365234375
89,I6U2,98.21424865722656,85.21151733398438,37.67481994628906
90,I7Se1Ta3,99.89067840576172,77.83583068847656,37.40510559082031
91,I8Pd4,131.72590637207028,86.97334289550781,60.92047500610352
92,In2S2,250.7536773681641,79.28167724609375,76.69591522216797
93,In2Se2,68.0301513671875,88.67017364501953,95.79015350341795
94,Ir1Nb3Se8,88.04341888427734,77.1085433959961,47.56219100952149
95,Ir1Te2,211.1025695800781,81.92058563232422,62.13339614868164
96,Lu4P4S16,66.08187866210939,66.5020751953125,38.45539093017578
97,Mo2S4,89.42516326904297,72.25059509277344,36.9493293762207
98,N2Te2U2,75.83866882324219,64.84358215332031,79.42462158203125
99,Nb1S2,92.92849731445312,73.13008117675781,47.03763198852539
100,Nd2Te6,57.27412414550781,80.85556030273438,46.87885665893555
101,Ni1Te2,172.014892578125,84.19440460205078,64.34224700927734
102,O2Pt1,79.79266357421875,99.3179702758789,258.97421264648443
103,O2Tl4,78.1629638671875,85.77177429199219,146.91934204101562
104,O2V1,58.82966613769531,56.883827209472656,78.6595687866211
105,O2W1,102.6578369140625,67.30682373046875,124.37727355957031
106,O6Pd2Se2,76.13089752197266,54.97483444213867,71.95732116699219
107,P2Pd3S8,83.76100158691406,69.26729583740234,48.78472137451172
109,P4Pd4S4,79.81466674804688,71.16815948486328,99.06600189208984
110,Rh1Te2,200.2513732910156,84.56433868408203,74.64257049560547
111,S2Ti1,89.5693359375,70.409912109375,46.12881088256836
112,S4Si2,85.99066925048828,74.33839416503906,57.96810531616211
113,S4Sn4,128.90484619140622,80.35205078125,76.27104949951172
114,S8Tc4,74.4245834350586,79.44248962402344,60.69340515136719
115,Sb3Si1,582.8843383789062,134.18179321289062,368.8503723144531
116,Sb6Te6,33.696250915527344,87.45002746582031,84.6533432006836
117,Se2Sn2,148.1110076904297,89.1899185180664,94.30672454833984
118,Se2Ta4,60.31066513061523,90.77804565429688,155.41519165039062
119,Se4Ti1Zr1,96.06600189208984,73.74530029296875,45.67219543457031
120,Te2Ti1,109.77216339111328,80.93121337890625,64.26769256591797
121,Te6Zr2,74.82074737548828,82.1717529296875,54.40458297729492
117,Se2Sn2,148.1110076904297,89.1899185180664,94.30672454833984
84,I2S2Sb2,151.330322265625,68.82095336914061,37.29383850097656
80,I2N2Zr2,42.5706672668457,63.04803085327149,76.72457885742188
32,Br2N2Zr2,39.39849853515625,52.90658569335938,49.893638610839844
65,Co1O2,65.35616302490234,74.02595520019531,151.41635131835938
