id,composition,target,pred-0,aleatoric-0
91,O2Pt1,84.50833129882812,103.60970306396484,212.90777587890625
92,O2Ti1,59.97433471679688,90.21223449707031,182.3092498779297
93,O3Te1,49.33549880981445,65.28387451171875,70.83506774902344
94,O4W1Zn1,140.2239990234375,56.5479507446289,82.92726135253906
95,O6Pb4,100.33080291748048,84.82847595214844,149.5316162109375
96,O8Te4,90.85874938964844,63.73199081420898,70.28865051269531
97,P1Te2Zr2,66.03520202636719,85.59574890136719,128.21401977539062
98,P6Si6,65.89675140380861,145.38897705078125,532.7569580078125
99,P8S6,104.6412124633789,79.0277099609375,116.14012145996094
100,P8S8,117.83668518066406,72.36375427246094,90.07878112792969
101,P8Se8,96.67024993896484,84.2659683227539,83.4044418334961
102,P8Si4,70.10079193115234,144.27474975585938,493.2790222167969
103,Pb4S4,187.5363311767578,83.65667724609375,95.45378875732422
104,Pd1Se6Ta2,88.29988861083984,88.65109252929688,50.033447265625
105,Pd2Se4,166.23558044433594,100.79016876220705,81.75823974609375
106,Pd6Rb4S8,95.97411346435548,80.3978271484375,102.52686309814452
107,Pt1S2,95.49349975585938,85.94522094726562,86.60323333740234
108,Pt4S6Tl2,106.04866790771484,78.96949768066406,89.21913146972656
109,Re4Se8,75.10066986083984,84.21761322021484,41.03781509399414
110,S2Sn1,82.80736541748047,82.70797729492188,71.06011962890625
111,S2Ta1,87.1546630859375,72.94422912597656,54.32455825805664
112,S2V1,86.2750015258789,70.69612121582031,48.70730209350586
113,S6Sb4,138.26554870605472,81.96377563476562,79.8140869140625
114,S6Ti2,54.49274826049805,76.89942169189453,52.23073959350586
117,Se2Ta1,91.11112213134766,88.12269592285156,50.5051155090332
118,Se2Ti1,94.4846649169922,88.6644058227539,61.55083847045898
119,Se2V1,83.77799987792969,86.68362426757812,47.76606750488281
120,Sm2Te6,57.23699951171875,87.3386459350586,47.47015380859375
121,Te4W2,84.89891815185547,88.62831115722656,65.58702850341797
122,Te6U2,59.6098747253418,88.9780502319336,40.78697967529297
110,S2Sn1,82.80736541748047,82.70797729492188,71.06011962890625
117,Se2Ta1,91.11112213134766,88.12269592285156,50.5051155090332
85,Mo2Te4,86.85604095458984,93.31240844726562,64.20749664306639
87,Nb1Se2,97.61666870117188,87.2878646850586,52.58348846435547
