,formula,target
157,FeN,0.3772396550645761
158,PdI2,7.62
159,FeNiO3,2.2939142444861407
160,KSb(PS3)2,0.7382495395210951
161,Ba2Hg,0.11
162,MgSiIr2,0.016438325035984747
163,TiInCo2,0.2139832638019099
164,Al(CrB)2,0.0832895690319635
165,ScZn2Au,3.06
166,Tl2Pd,0.8745521869340225
167,Na2H2Pd,0.4407727624846123
168,Sc3AlC,0.01494854506428833
169,K2PtBr4,0.6616705471934381
170,CuSe2Cl,14.250979401615474
171,LaRu2,-5.196536584665151
172,WO3,1.8939113519588784
173,Sr2ZnN2,0.8337498130628136
174,ZrRh,9.389290364325994
175,Y3TlC,0.0214385729046791
176,Zn2NiRh,2.047903965292349
177,NaAs,0.4498586624108416
178,ScAl2Ni,0.5537479814864089
179,CaMgNi4,0.191798924341926
180,NaCuO2,4.354813741964594
181,ZrIn3,0.5687083456496618
182,FeBr2,47.106060212955676
183,Ca(NiGe)2,0.3954888767963407
184,TiAlAu,0.2155048407387561
185,AlP,0.1830284129818427
186,Ta2InC,0.07867243281901892
187,HfTc,0.3326684998755889
188,FeSi,0.055149440488765585
189,Nb3Al,0.8065143616184507
190,Pr2AlNO3,0.23
191,ScTaTc2,0.1951320370480234
192,Rb2PtI6,0.05469401018123055
193,TcB,0.2
194,Ag2S,3.6514114760629504
195,NbSi2,0.05
196,YbPrCd2,1.01
197,Li9Ge4,0.8235064511656933
198,TlCoW,4.04
199,PbC2(SN)2,1.2624087532686747
200,TiO,0.002262527950780857
201,LiAu3,0.8779039662692663
202,Ti5Sb3,0.2913725686215969
203,NiSe,0.19967925380255114
204,NiBiO3,0.15338345687220656
205,NaV2O4,8.638696459665685
206,NaNbO3,0.9180967146476906
207,Cd2PtRh,4.011760413666215
208,NaNiO2,0.3047373468024093
209,CdI2,29.44
210,TaSi2,0.056178898826859225
211,YCd3,1.2938625244994728
212,CuBiO2,3.1506980600378918
213,Sb2Te,2.378912075188824
214,NbCu3Te4,0.015886596430376262
215,Li2ZnSn,9.530571090037293
216,BaS3,0.5464143899709448
217,C,0.5552002801470843
218,CoSb,0.3624097999796092
219,HgI2,2.2317656910328925
220,Be12Cr,0.0781913176138227
221,Be2CuRh,1.1637459477997538
222,TiSe,1.5822795172971884
223,LiMg2Ag,1.5347686648720942
224,H6PbCBr3N,1.4
225,CaI2,57.09022970212736
226,HfZnIr2,0.5598675048745285
227,AlAs,0.20393259927001586
228,ZrSb,0.232941968793968
229,ZnSe,0.7270843196525654
230,CoAs2,0.7670153647668858
231,SrZnCl4,0.1662538531074471
232,SrZrO3,0.34695202604694503
233,Mg3Ir,0.17279498751477185
234,Ba(NiP2)2,1.0598374167306268
235,TiSiRu2,0.10863657066034003
236,AlVNi,-4.97
237,Zn3N,37.91895172359594
238,Ca2Bi,0.15
239,Cr2GaN,0.1141841019191876
240,W,0.74
241,CaSiPt,1.337517201294152
242,LaRhO3,1.0530199506437663
243,MnV2O6,0.31117266999243753
244,V2CoO6,-13.856470736388538
245,VF2,2.5569704440453727
246,AlCo,0.21
247,Ba3MnN3,0.5983586553092319
248,Ba3(AlSn)2,0.3276033102687279
249,AlAgSe2,0.6468249340128711
250,Hf3Si2,0.4219698095439117
251,ScSb,1.322558296314971
252,AsPdS,0.1607976346946307
253,AlAu4,2.2716642797445186
254,SrSO4,0.42
255,SrHfN2,2.0928486976959317
256,Te2Os,0.1840371413269386
257,Li3Zn,3.92
258,UC,1.839868070782632
259,BaCO3,3.48
260,V3Sn,0.652797632262736
261,RbFeF4,18.772720450151233
262,WO3,1.0697802413898847
263,BeCo2Si,0.2403132824296792
264,YB2C,0.2910263553427521
265,Y2MgAl,1.7767592463744304
266,VFe3,0.5466511755325287
267,CdCu2SnSe4,0.9033945496294846
268,TaIr3,0.2362952072414384
269,Sm2ZnAg,1.57
270,FeCl3,19.594977509336115
271,LiVF4,2.403411717453149
272,WO3,1.7211586242733563
273,BaMnO3,-42.03
274,FeSn2,0.2550450802461608
275,CeAlO3,0.9898829760621436
276,Nb3Pt,0.6808609525138047
277,MnGaNi2,-18.064845610200766
278,YNbO4,1.047666316378348
279,Te2Mo3W(Se2S)2,52.47641883466242
280,TiO2,7.51
281,LiAlAu2,2.48
282,LaSnAu2,1.13
283,Fe3C,2.5015418861244
284,SiPd3,0.81872894542248
285,Rh,0.2985195478920515
286,TiFe2Ge,7.584867707155496e-05
287,Ni(AsO3)2,0.6992248026249115
288,NbCrGe,0.3903540685658395
289,BaAsPt,0.469933080796177
290,MnFeAs,1.2127307855404137
291,Sc2Sb,0.4105319959041687
292,Na2FeO3,0.8933893568791751
293,SrNiSn2,0.3614687063000615
294,Ca(CdSb)2,0.1997270544471652
295,TiH2,4.861636568820714
296,B2Mo,0.03
297,MnAl2O4,0.988914956090336
298,Hf3ZnN,0.17233231225203394
299,Ti2CrTe4,0.54
300,Nb3AlC2,0.0714832713218101
301,CoPt,0.5505696138487357
302,Zn3Ir,2.23
303,Re3P4,0.2774077533708219
304,YNi2,0.2209313249828906
305,C3N4,0.16976839832091173
306,MnSiRh2,138.30399756007424
307,LiVF4,-0.6400170875784053
308,RuO2,0.09757222044178347
309,CrSi2,0.02253220404963585
310,ZrMnP,0.251949211225563
311,Xe,0.14518391221027116
312,YMgIn,0.2555852911283853
313,Sr3Li,-2.2229676316435683
314,TiAlFe2,0.07407892432186093
315,SiNi,1.848746086212242
316,Ti3NiS6,0.4801278275517742
317,Ba3Te,-4.79
318,ZrMnGe,0.68
319,NbSiPt,0.17152960611731238
320,ZrNi3,0.13
321,Y2Si2O7,1.1513999012621845
322,CaAu,0.5882026995991225
323,WC,0.13227943539553966
324,LiY2Al,0.6503165464550662
325,TiCoGe,0.21437439826375648
326,Ta,0.29917472175607074
327,AlNi3,-13.781437930833912
328,CrCuO2,2.033288675991036
329,TaTe5Pt,37.03715956404101
330,Mg3Sb2,1.062110232240241
331,Ni3Au,0.4074972850062677
332,SnCl2,9.000941600230211
333,CrFe3,1.0889412250563737
334,Tl3VS4,4.143437364186654
335,TiAlNi2,1.7217798863297364
336,HoCu4Pd,0.0
337,Ti2AlCu,3.168881506440909
338,TaFeP,0.1
339,CuBiO2,2.069255183682511
340,CoCl2,3.5528347511259244
341,LiCoF4,0.9233474396560704
342,GaAs,0.0013136509888989067
343,Zn3Ru,1.5161896915853823
344,Ba(NiAs)2,1.2313204807984657
345,ScSiNi,0.21371336610467395
346,MnNi2Sn,10.714107886097498
347,GdSb,1.31
348,Ni2P,0.07838409519291645
349,Ta2Ni,0.20796512764410746
350,La4Ni3O8,2.07
351,Zr3Au,0.62
352,SrPbF6,-3.610745238960504
353,AlCrFe2,0.5966185733723073
354,Si3Rh5,0.6075610851532218
355,ZnAu3,0.38971544863329743
356,ScZnCu2,1.0405234743444751
357,LiFeF4,0.54
358,ScO,0.6724667689321118
359,Fe2O3,1.3369787465578042e-05
360,Li2HfO3,12.907510316907036
361,Li4Fe(WO4)3,0.31249028060899153
362,VCl2O,72.3563942616709
363,Si5Pt12,1.4351252008132729
364,ZrCrF6,-74.71567111156514
365,LiFeF4,0.5448509468855445
366,TaTiAl,0.21748211698370398
367,ZrNiSb,0.2857113671474405
368,YZnGe,0.3730312741237958
369,Co(BW)2,0.15908500198846556
370,FeWN2,1.567900150333991
371,KPdF3,1.58
372,V4Zn5,1.04
373,VCu3O4,3.767743629473317
374,Al(FeB)2,0.2017647980581776
375,SrNiSn3,0.08017996813668482
376,Li3Pd,14.659718095576876
377,YSi,0.4546912751870078
378,Er(CuTe)3,0.15844178075147575
379,Sc2CoOs,0.01
380,CaCuP,0.4671907640728259
381,NaZnSb,0.9140865919121256
382,CsHF2,0.8862702701997653
383,AlPd2,0.3056279256516774
384,Cs3BAs2,1.15
385,CdGeAs2,0.6457223501618383
386,Fe(SbO2)2,6.128332108750093
387,TaGaFe2,0.02979488331421098
388,CrPtO2,0.9999992107013044
389,ReF7,1.1233641421924556
390,Ni(AgO)2,1.421714774527575
391,ScSiPt,0.5433318134994911
392,Sc3CoC4,0.08656696001103993
393,Li(NiS)2,0.93
394,VSnO4,1.24
395,CaMgGe,0.08944421525245616
396,Sr(ZnAs)2,0.37
397,SiO2,0.7221474870879669
398,Cr3B4,0.06780574815787778
399,Mo2C,0.13685284836439934
400,CaSnO3,0.041006373928295765
401,Ta2Co,0.27727665998840845
402,LaCuSe2,0.35436356404382074
403,UB2,0.13841964417774033
404,Mo3Os,0.3797914524739081
405,Si2Ni6B,1.7903513790655063
406,K2PbO3,1.7274171056236431
407,KNO3,0.3310347414039692
408,La3GaO6,0.3011024818518724
409,Li7VN4,0.4286561919969421
410,MgSnAu,0.56
411,TaCu3Te4,0.0007592637762625642
412,Er5Si4,4.5
413,NaAlSi,0.15718884758003782
414,Hg2Pt,1.7943257126789467
415,Sr2AgPt,0.05
416,CrC,0.1541557212244271
417,Fe2SiO4,0.4041253608179512
418,Ca2NbN3,-9.375333394840334
419,RbSmTe2,0.85
420,TmClO,18.81
421,MnAu,5.5989909354097485
422,Sr(MnAs)2,0.9643100961233576
423,BaTiO3,26.613135093769145
424,Ir3Rh,0.2
425,BaBrCl,0.06888687417894346
426,TiAlOs2,0.4373037158103177
427,RbVBr3,-17.225479005359958
428,YOF,2.54
429,HfGeTe4,4.946133387455131
430,HgPt,0.3002703984850568
431,BaMgF4,0.7291375898965669
432,TlNO3,1.92
433,MgCd,0.16673966844883206
434,Li4TiO4,0.16350712943395695
435,BaNb4O6,0.31886447545976804
436,ZnSO4,0.5053575128150092
437,TiGa,0.6219940568192772
438,Ba4As2O,0.3
439,RbTiS2,0.1218846982551094
440,BPO4,0.6453392634180464
441,MnTePd,0.7019782833521804
442,TiAsRh,-25.2
443,YbGa5Co,0.05
444,ZnSnO3,0.06804631385443828
445,ZrCrFe,-6.93221610654655
446,TlCuSe2,1.237434375753624
447,C,0.023995362727480263
448,NiF3,2.7539436122668337
449,MnAlAu2,-51.31
450,BeReB,1.22
451,LiGaI4,9.191566307492387
452,K3Tl,-5.89
453,HfInAu2,7.887711207345056
454,Ta2NbRu,0.19876568756566915
455,Si3N4,0.3756132832383612
456,LiCa2Al,1.3380890103883891
457,Y4CuTe8,0.4296872066469577
458,Nd2IrPd,0.02
459,CdInRh2,7.94
460,Sn(PbO2)2,4.965585424023366
461,Yb3Mg,-7.03
462,K(CoAs)2,0.6659010994763817
463,Co7Mo6,0.18
464,ScCuO2,2.8
465,ScCd3,0.3507629327522235
466,P3Rh,0.00042341870443252105
467,BF3,20.99442870616837
468,Cu(AsO2)2,5.8060096389224425
469,Mg2H6Os,0.0
470,SiRu,0.9862006811908895
471,BaS,0.5561303669412974
472,HfGeSe,0.18117000043047504
473,Ca3GeN,0.1798252737515087
474,YHg3,0.235410705081776
475,Mn5C2,1.8607115225680728
476,TlPd5Se,0.78
477,HfAlRu2,0.020081171393512055
478,Br,-60.573886102138864
479,ScZn,1.9384063157047589
480,Sr7GeN6,0.15224618926354694
481,MnO2,0.8286558589809854
482,AlRe2,0.7766420138115286
483,P,10.884643187377787
484,La8MgAl7O24,0.25328238351826826
485,NiMoO4,1.500402358378956
486,FeP4,0.4392984758921514
487,Ti2N,0.26351069199918165
488,BaTiO3,2.076936442976713
489,NiN,0.0039844165417433075
490,MgIr2,1.3560661639667089
491,RbTlO2,0.43
492,YZnAsO,1.8
493,SrAlSi,0.3271257012714379
494,NiTe2,1.88
495,Sc2InC,0.3804091578559747
496,FeCo,1.0756573887149845
497,Al2SiO5,0.19636640327116428
498,F2,3.2018499961577684
499,Tl2PtCl6,0.26
500,TiGaPd2,-12.31890725894408
501,Mg3Au,0.2287049465794277
502,Mg(AlS2)2,20.8553660517456
503,ZrAl2,0.029141262168748124
504,CaThBr6,48.89999638645274
505,FeBO3,9.581690148686404
506,Sc(Al2Fe)4,0.1922253933091671
507,Sr4Fe4O11,0.3214967479925725
508,Zr3GeO8,2.760970700519561
509,MgFe2O5,0.24940315773623034
510,Ti3As,0.7561690137402284
511,MgH2,0.18960291213451708
512,MgMoN2,0.08041835587236346
513,LiMg,2.6498660657469166
514,PdSeO4,16.65
515,WO2F,-110.03631846829384
516,MgAlAg2,10.848254648184797
517,Te,4.212970713035569
518,Tl(NiSe)2,0.67
519,Cu3N,3.738849860942853
520,CaCO3,1.4104893165947647
521,K3WF6,-15.76
522,Hf2In5,0.15
523,IrO2,2.589092677508946
524,ZnWO4,0.5648275054344838
525,MnO2,-3.0194604423546187
526,NaNO3,1.6209680753623816
527,Ta2VOs,0.07
528,MgSnPd2,8.616255370703115
529,K3BiSe3,0.09754080382468366
530,Ni2P2O7,0.93
531,MnO2,-149.02993852704722
532,LiZnSb,0.25124600910500483
533,NiS2,41.245404043717826
534,LaScO3,0.05
535,P2Ir,0.4365234091631098
536,Ge,0.2083672688973204
537,TiO2,0.516445903429589
538,Al2HgSe4,0.8316531712820163
539,Li2TlPt,1.65
540,VMoO5,2.298547482347441
541,V2Zn2O7,5.375377158079266
542,Mg3As2,1.9698818579336548
543,LiMgP,7.216489639105815e-05
544,YCo,0.6401904580948798
545,CoAsS,0.25062776973094536
546,Ba2PdO3,0.43662685223354897
547,MgTaRu2,0.0
548,LuNi2,1.03
549,Ba2YNbO6,0.2191331308667825
550,Sn3B,-12.04
551,Zn(GaNi)3,0.15211971756937182
552,SrCuAs,0.29973520075119
553,NiB,0.18483982110756525
554,YZrRu2,0.4536050681002122
555,NaZnP,0.5173170140900645
556,HfPt,1.298573585440753
557,MnP4,0.5631970246026565
558,MnFeO3,0.02
559,CuN3,33.17369950546121
560,RbNbO3,4.28
561,Pb,-4.809878674866286
562,TiPt3,0.15172682701322238
563,Sr2CoO3,0.0658227781576537
564,SrC2,-21.23792423103329
565,GaCl3,3.3370228616157025
566,MoPbO4,0.522856950593372
567,Mg(ScSe2)2,0.95
568,TiInCu2,2.952430985676189
569,Mn(CuCl2)2,0.7485575667969719
570,Na2ZrSe3,0.26
571,Li2FeO2,1.4654697263922714
572,KCuS,1.2332788680517677
573,CrSb2,1.9907360924158888
574,Hf,0.020587066022155653
575,Ca5Ag3,0.2790100781744105
576,AlPd,1.420365376202554
577,LiAsPd2,3.9727743754729414
578,Li2FeO3,0.7884908209541139
579,RbSe,0.17127882516184556
580,Li2FeO2,-20.90862752428325
581,SrCuO2,1.6519622300842194
582,GaCuI4,2.232531474965022
583,LiVF4,5.683285619036933
584,WCl6,0.78
585,Tc3H,-5.818870750094696
586,YNiP,1.07
587,Ta2B,0.07
588,Na3P(SO)2,0.3513704658345187
589,CuAuF5,6.8282555260645
590,ZrNiBi,0.3947118817571633
591,AlFe2Ni,-5.1241116644410525
592,PaIr3,0.05
593,YRu2,0.14861695995992186
594,Ca2SiO4,0.1987299694033577
595,RbAlF4,1.2775558589556342
596,Ga2FeO4,0.41608436947039706
597,NaTi2O4,0.1893461429627488
598,CaTi4(CuO4)3,0.09755816585730592
599,CrCuSe2,0.3093439798365001
600,HfVF6,6.083431660427909
601,Mg2Ge,3.6851130597519286
602,Li2FeSiO4,0.2786152458232385
603,DyAg2,1.03
604,ZnPd3,1.6719934479120528
605,GdFeO3,0.16987425676462653
606,YN,0.002068926501446633
607,BiRhO3,0.6608654370703739
608,TiFeH2,0.15779551310438755
609,Sc3FeC4,0.11151188442922423
610,AlAsO4,0.7376502225093375
611,MgTiO3,0.2975037590773475
612,BeAlRh2,0.04
613,ScF3,4.886832353180409
614,TiOs,0.09786833668862373
615,CaAl2O4,0.5628976689851477
616,TiNi,23.62
617,SiC,0.13011631113569955
618,TiO2,0.35426062274039616
619,Sr3RuN3,0.051606157219929116
620,BeCl2,35.27
621,Fe2As,0.7906006269729957
622,LiPt3,0.43680539420314535
623,NaTaN2,1.93
624,K2TiF6,1.7012136347947786
625,AlI3,2.221539741037793
626,TiOF,0.6000878121550315
627,Mg2SbN3,0.015274122271072166
628,HfH2,2.7842737747348387
629,Mg4Ta2O9,0.2809398320951413
630,Ho2InAg,0.92
631,GaSe,38.5616613020603
632,B2(CN2)3,-13.121612893695453
633,Te4Mo3,9.664728588005714
634,AcI3,-107.25476942851827
635,Li2MgBr4,0.6114592464257198
636,TaGaCo2,0.8551435871847675
637,Li3VF8,-5.183491744212064
638,HfB2,0.15
639,Ni3Au,1.1
640,NiRhF6,2.4618363316332794
641,FeSb2,1.1109364041284824
642,Sn3As4,0.4054365826139552
643,Zr2CuOs,0.9749100516183802
644,YSiRu,0.9095828250231026
645,MgInPd2,3.2375347791932327
646,Li3Ag,20.2
647,YMgPd,0.4437562859850761
648,LuScRh2,0.01
649,HfSnPd,0.18
650,Li2Pd,1.6480999478905791
651,HfSiPd,0.22083392601145047
652,TmGa5Co,0.16
653,Ni3Ge,0.4424596461429591
654,K2MgF4,0.2552658938852055
655,F2,4.138134552060409
656,Ti3Pt,0.1140331979724385
657,CdCuF4,0.2387033567474344
658,Cs2Pd3Se4,7.50561990809606
659,SrHfO3,0.13215246143716364
660,InPt3,0.3111369991232076
661,PtI2,6.230522257543512
662,TiV3O8,0.4089231693369886
663,CsBr,0.8972213662769617
664,ZrSiSe,3.2451034961434093
665,Fe2W,0.13369014474411234
666,GeTe,2.2513208178102406
667,Sr2IrO4,0.5
668,Ti2AlZn,85.58498169877916
669,LiYSi,0.3452343862231971
670,RbHgF3,1.186770507999019
671,N2,0.2875290471858909
672,CuMoO4,4.608227830313506
673,AlAu,3.5621874537136464
674,TiI3,16.16035886221023
675,H2,2.003763191302827
676,OsC2,0.5666788497833597
677,Sr3FeN3,0.14186911156913773
678,Si,0.0007432485254472709
679,Cs2WO4,1.2511254822443174
680,ZnBr2,69.30568429125437
681,YMgHg2,1.1188035162905248
682,CsN3,0.27679129422213666
683,SrMgIn3,0.08111622112900196
684,BeVCo2,5.600142133324313
685,Ho2O3,0.09295012661777856
686,TiTc,0.4572026633493174
687,SrO2,0.87
688,Li2TiF6,0.2564540478106565
689,TmBi,1.27
690,MoSe2,78.21167166250066
691,ScTc2W,0.2627478778823393
692,CoBiO4,0.4951835463216927
693,Ti3Sn,6.82
694,CoO2,6.00395762613557
695,SrFeO3,0.004860308868013696
696,ZrNi2Sb,0.1041445353602537
697,Na2CoO3,3.3492340900426107
698,TiCdO3,-13.57
699,Li2FeF4,2.627651556908744
700,Nb5Sb4,1.11
701,UC2,5.0
702,Ta3Sn,0.2859483918604804
703,Cd(CuO2)2,0.7218919517657918
704,VFeO4,1.1274149540419325
705,Be2Nb3,0.03
706,CeAlPd,0.2747273319713388
707,WSe2,-412.75824018503715
708,Al9Co2,0.13378155169489414
709,Li3VF6,1.3687193645128242
710,NbSe2,27.36371899863369
711,BaMgV4O8,1.6060262884187342
712,Al2O3,0.893114687786067
713,Si2W,0.06091604612869084
714,C,0.04412248799992291
715,TiZnO3,2.1982173312384163
716,Ca2Mn3O8,0.5597065778884192
717,SnS2,93.95984068702712
718,Cu2O3,3.139796628752908
719,Ba(MgP)2,0.1323899308799943
720,LiTi2N3,2.191768239359241
721,HfBrN,51.8
722,MnBe2Pt,11.692142222100873
723,Tl2PdSe2,4.042074936040152
724,Zr2Te2P,6.242492603845056
725,K2H4Pd,0.21
726,AgPtO2,1.99
727,Y3Al2,0.12551676696258166
728,GdScO3,0.11132736427419232
729,BeAlB,0.26963820516835296
730,MoS2,344.08
731,TaPd,1.9706196080949925
732,LiMgH3,0.051742423555523935
733,LiMg,2.242396171851672
734,PrBS3,1.3984237032437976
735,SiC,0.12266213705776785
736,Sn,0.12399135326324462
737,Y2IrPd,0.04262782618213912
738,Ta2OsW,0.09236207007142204
739,SbTePd,0.2019811613814841
740,Sr(CoAs)2,1.391085446247537
741,YFe2,0.25
742,Re4Si7,0.1012405773857692
743,FePO4,0.8724657384723944
744,MnBr2,50.934126683051936
745,Al2B2Ru3,0.3248078921231494
746,LiZrIr2,0.6655603197721831
747,PdPbF4,0.5497273900433868
748,LiCuO2,0.3445618120912979
749,CdS,0.1623411641822745
750,ScCo2,0.3290342176740708
751,MgSe,0.004814159875866864
752,NaFeO3,0.9330785424663856
753,BrF3,2.4286936720113683
754,Ba9Nb10O30,0.13700614639077813
755,OsO4,0.3641520958396285
756,S,1.323914038914646
757,Ba(NiP2)2,-9.227965611074831
758,K2PtCl6,0.2086905555967613
759,WN2,0.2434484509823189
760,VGaRu2,1.7503474094127114e-05
761,HgPd,0.65
762,Ba2CuH6,0.36025128601135403
763,TiVO4,1.0927478369237127
764,CaFeSiO5,4.6594899178989335
765,Ba2SbAu,0.30945316776760645
766,Be17Nb2,0.05
767,OsC,4.5817690065194085
768,InCuSe2,0.8946918473024947
769,TlCoCl3,-16.654889442949816
770,CsPbI3,0.67
771,Sc2IrRu,0.04596232860924765
772,HfC,0.021122312020234624
773,CrAgS2,1.001871305797421
774,Ca4Bi2O,0.2
775,TiO2,1.7284782111195829
776,Er2MgAl,2.42
777,CrSb,0.7725725870691385
778,CO2,27.613197895882593
779,Ti2RePt,0.3773915588510981
780,TaNi3,0.56
781,NaCoO2,-4.927167108830835
782,MgB7,0.15179271241154435
783,Cs2CoF6,0.04558611098896925
784,AlIr,0.047068133733826116
785,Li12Si7,0.2886243069808554
786,MgO,0.4182202615076758
787,YbMnO3,0.1573382535867287
788,Ca2CdSb2,1.2776700837040558
789,LaI3,50.85637208192461
790,CuBr,1.4106068809491497
791,Ca,0.36
792,Li2WO4,6.517673118947593
793,Li2PNO2,0.4045933998013567
794,NbSe2,13.868309785503053
795,Ga2Se3,0.8812180110388592
796,MnV,0.6395323710998069
797,Sn(BiTe2)2,2.901759830788004
798,Cd(NO3)2,0.5573811070872177
799,MnWO4,0.3866035385615749
800,Zn3B,-5.910685513908452
801,CrCoGe,0.3917851757436175
802,Mg3Ir,0.62
803,Na8SnSb4,0.6293833586985285
804,GaS,43.74701153412385
805,Zn(InS2)2,2.7942670484898624
806,SmIO,-15.75
807,MgAs4,0.2773354560770045
808,Mg(AlSi)2,0.2913841991712243
809,SmHoMg2,3.61
810,NdZn2,0.77
811,Mg3In,1.01
812,HfIN,-105.18200229755811
813,Sc2CuRu,0.2498772619208598
814,Ca,3.7457647409130765
815,Ti2MnRh,0.5246603467524693
816,KFeSe2,2.195391827085393
817,CoBW,0.21499793759220687
818,CoSnO3,0.5468454401873544
819,LiZnO2,0.2291335153035439
820,CoTe2,0.1609128870690002
821,Rb(CoS)2,0.6476977507619388
822,Zn3Pd,-78.06286319095594
823,BAs,0.18
824,MgAu,2.02
