,formula,target
222,Ti3Sb,3.777943886628142
223,LiZnPS4,0.9534941139418648
224,LiScPd2,-5.03
225,Co3W,0.4705398993648346
226,NbRu,0.037228940673520235
227,ZrAl5Ni2,0.08549191983129045
228,CsSnI3,1.31
229,Pd3S,1.5978059868554872
230,Mo2S3,0.4617425879722692
231,TaAlNi2,2.089891183967145
232,Na2SiO3,0.5591238437569785
233,Nb3B2,0.03576969497679183
234,GaP,4.04
235,TiGePd,0.543307113927944
236,CN2,92.57161601482416
237,Mg5Si6,1.042280807431701
238,Li2NbS3,1.38
239,AlB2,4.520155869329054
240,YZnSn,0.5612997848865771
241,Y2Pd2Pb,0.16981647856574789
242,ZrTiTe4,4.29
243,YPd3C,16.04
244,MgGaPd2,3.634762130930783
245,LiZn2Au,-24.70353023580165
246,Hf2CoIr,2.1395758882851457
247,Eu,0.1104370362849032
248,TaO3,5.895307036915481
249,RbAgCl3,0.24161240260354955
250,ZrS2,63.89356899623646
251,TlCdRh2,1.1079264298551292
252,FeCuO2,2.405208606757439
253,VP,1.8275269954413176
254,LiFeF4,1.87
255,Rb2WCl6,0.972415389952574
256,MnCoGe,0.25459670846250315
257,FeSi2,0.1164158239891684
258,TiOs3,0.25
259,AlCrO3,0.89
260,Ti3Os,0.07351119709396238
261,Ti2CdC,2.2151449586717518
262,K2Mn2O3,0.8186326549951133
263,HoGa2,0.3259596488579408
264,MnSn2,0.3499440415223933
265,K3CoO2,0.2465980135775769
266,Cs(OsO3)2,0.09
267,GaPO4,1.3141133573786004
268,SeBr3,-59.74
269,ScVFe,-5.5051315632909485
270,PbICl,4.297157821714601
271,Sr2MgWO6,0.05212739415535328
272,CoSbS,0.23622525884524226
273,LiCuO,0.9063189023464844
274,BeSiOs2,0.0012603859648878668
275,TlAs,0.9677684478782672
276,Ti2TcNi,0.05397302008580064
277,SrCu5,0.2405446637808737
278,Mo,14.517505535692743
279,Ta2Se,20.252122069717426
280,NaCN,2.1699616128184243
281,YSb,1.92
282,SiPt,0.3
283,V2FeS4,0.3549615916491273
284,Mg17Al12,0.31
285,Tb2O3,0.11
286,NiGePt2,0.59
287,CeGa2,0.6804934637653249
288,PtF6,0.28170429492904336
289,LiCa2Ir,0.20910401730702954
290,Ni2B,0.15142863390067696
291,MnNiO3,0.01588536101147664
292,Ti3TeO8,1.4989302288004556
293,Sn4Au,3.357624092836833
294,YZnRh2,0.21
295,Sc(FeSi)2,0.18196517529351647
296,KHCO2,0.7854920736361413
297,Rb2PdBr6,0.02919034314955748
298,KMgH3,0.2945358909489801
299,S,77.32213509352106
300,MgTe2,0.0207566483261612
301,LiCoO2,-55.47993879266332
302,TiCl3,64.57868194842894
303,MnB,52.681822360130155
304,Sr3SbN,3.0
305,Mn2NiO4,-4.6818921390040495
306,BaI2,0.9057244855061182
307,DyNiBi,0.2
308,Cu3AsS4,0.27233818931657616
309,ZrSnIr,0.11874478402136912
310,MgZn,0.7002071264216561
311,CoBr2,72.50498281748753
312,GeSe,1.0207868403084932
313,CeCl3,0.9181177867881524
314,TaAlRu2,0.009366513584592616
315,CuAgS,1.864251732437186
316,EuCl2,0.8911268201230476
317,Mn3GaC,0.5136746255497471
318,CuPO4,5.8209215356416655
319,LiFeF4,2.2900856760709707
320,FeCo3O8,520.4767757819402
321,Co2P,0.5179014499300116
322,Sc2Co3Si,0.3343945400061159
323,HfScRh2,-5.013418712069561
324,Na2MoO4,0.02721448774158031
325,NiAs2,1.3263418161087737
326,SiP,0.21776064620007585
327,K3AlH6,-5.438383549922247
328,SiO2,0.6235926844227775
329,BaMgH4,0.9916625545122136
330,VSnRh2,0.48724390863672
331,K2CuF4,0.09835263067804513
332,Bi2PdO4,4.0696482828832385
333,GaSi3,-13.699699748976936
334,ZrPd3,0.08676156365582166
335,YZn5,0.14351946364534562
336,CoF3,2.1772653263856547
337,AgSbTe2,2.2907928319880355
338,BiI3,13.69
339,Ca3VN3,0.03937485521809947
340,Fe2C,0.36
341,LiMnO2,1.6480797198389476
342,Fe2Ge,3.959937384653372
343,Si2Mo,0.10588974720334844
344,Ca3Al2(SiO4)3,0.011707759269958372
345,Li2HfO3,1.6145621441390974
346,CdSiAs2,0.6484609858742694
347,Be2CoIr,0.01854875091472508
348,VOF,0.4179768164772524
349,Mn(ReO4)2,2.7005468618619606
350,Ti3Cu,0.59
351,TiAl3,0.3955486657352196
352,As2Se3,44.347051702165295
353,BaH2,0.06962988852160823
354,ScNbRu2,0.203129176981669
355,ZrSi,0.3550504945040025
356,Ba5Bi3,0.5367714046428533
357,V3Ge,0.0336616623670416
358,Be2W,0.005687936363875322
359,As2Ru,0.5148718587950434
360,La2CuO4,0.85
361,NbI2O,35.294983678670036
362,HfZnCu2,2.1928475555756126
363,Tl3BO3,0.6952415827159619
364,LiBC,4.206621712098611
365,Ag2HgI4,1.1700866954747822
366,Ga,2.38
367,UPb,2.67052637659312
368,LiAg2Ge,7.965767147044513
369,AlBr3,1.5754140935930057
370,VTc2Ge,0.3897569180187333
371,ZrO2,11.849112166078164
372,CdSiP2,0.6443747481020541
373,RbCuO2,4.203685002944036
374,ZnNi3C,1.6453612267199065
375,MnCo2Ge,0.9660998708501296
376,Li2Ca,0.07542777071401474
377,TiNi,0.18648911884136155
378,Ti3SnH,-243.30123053411097
379,Si(NiO2)2,0.0007039854561234903
380,NiHg4,0.03
381,Rb2SnO3,6.100354916992563
382,TiCr2,0.03295588980882247
383,Ca(CuSi)2,0.22234461986795928
384,Ca(AlZn)2,0.3463172590788481
385,LuCl3,65.84746726380035
386,Sc2AgAu,3.47
387,CePRuO,1.01
388,Yb(FeP3)4,0.003048209673555569
389,Ti2MoIr,0.0980583960606074
390,BeFeRh2,0.11175080592698894
391,LiTmRh2,0.19
392,Al2Cu,0.4228508412494509
393,Rb2CoF6,0.004270535316455161
394,YbF3,-4.812193237064221
395,NbS2,81.80764250324364
396,CdAu,1.69
397,CuNi3N,1.029879314681505
398,CsCu5S3,2.3725215612334893
399,ZrBeCd,8.57
400,CrFe2Si,-7.810230164663397
401,BaCoF4,1.2555991891028322
402,KZnN,26.190034853405194
403,Li2Ca,0.11
404,VZnF4,1.2704672731227955
405,Na3PSO3,0.086393545949079
406,Li3Sb,2.99
407,Ca(PPd)2,0.31074753722597137
408,LiScAu2,22.366317885605174
409,LiZnP,8.56
410,CuSbPbS3,1.3272361888542124
411,LiFeF4,-113.21823821274134
412,Fe2OF3,1.5424736890128423
413,NbNi3,0.5128296850495726
414,Y6CoBi2,2.439660370956645
415,CrF5,2.790382599242049
416,CoMoO4,1.2481752942785551
417,SiC,2.9923554128754355
418,ScBi,1.2465213687720995
419,NaP5,2.3906943043865554
420,ZrMo3,6.607005746827606
421,ScGa2Ni,0.6414670526435948
422,IrOs2Br,-21.97
423,Mn5O8,1.6074036718792968
424,TiFeO4,0.8426149305857811
425,FeOF,1.07
426,PNO,0.7549683055855176
427,Sn7Ir5,0.32
428,Rb3CoO2,0.2108272664450084
429,MgZr3,0.00940688103655063
430,AlVNi2,7.254899151863728
431,MgGaIr2,0.10873649480346703
432,Cu2SiS3,0.24
433,TlPd3,2.7014950648890697
434,LiTiO2,0.2866949341766345
435,LiCoAs,1.228332403942785
436,IClO3,0.38
437,Ba2NiF6,0.3496508018427367
438,FeF2,1.6232672519491915
439,CoGe,0.09463481084676584
440,Li,1.89
441,RuO2,3.7578167694888833
442,ZnS,0.25394963118008285
443,Be12V,0.08291801473362348
444,TiPt,-14.49348832919764
445,Li2FeP2O7,4.883780074553792
446,SiC,0.16717689408202752
447,Be2CoNi,0.12021641141183716
448,SiC,0.11549779038892714
449,B6P,0.02306908990031431
450,YMgCd2,2.1431296123591803
451,ZrZn,1.3906461298426462
452,CuI,23.046763359792237
453,MnS,1.5398168572135926
454,Ba2ZrO4,0.23255748351867034
455,Tl2Pt,0.9622988237006372
456,BaPt5,0.19947596729796047
457,ScRe2,0.18
458,LiHg3,-4.8
459,Y4Al2O9,0.05787184458836681
460,B(HO)3,32.3349732482155
461,K3Sm,-4.1287023724472105
462,Li2TiO3,1.1749752429932716
463,Sr2CuO3,0.3078857033023503
464,Ba2NdCu3O7,0.32229115128130026
465,BaZn,0.05015370003359898
466,CdBr2,22.89384473311018
467,YMg2Sc,2.1215591289476574
468,VSb2,1.5628971176292463
469,K2ZnH4,0.03820457427252322
470,NbCrSi,0.2477901098603539
471,Sc2OsPd,0.029096498276034662
472,CaPd,0.27131203953193594
473,RbCa3,4.51
474,LaIn,12.047981101260138
475,YCo,1.4284253260120818
476,Ni2As2O7,0.8666617485115422
477,Co3SbO8,-21.037422043328842
478,LiSc2Ru,0.10503080294740208
479,LiNbO3,0.45
480,HfO2,0.28078288566539555
481,ZnBiO3,0.16227279179886622
482,Cs2CoS2,1.4045215924710952
483,Fe8N,0.2035944087868513
484,Nb2CrSe4,0.3
485,Te2Pt,2.67
486,NaCrO2,0.5226173795247773
487,Zn(InSe2)2,0.9564509047069034
488,CeBr3,2.91
489,NbGeIr,0.213662565735242
490,TaCu3Se4,0.2978914532045316
491,NbAlNi2,3.206002471616035
492,He,1.068187657575656
493,Sc2ZnAu,0.6062949115977512
494,Ar,0.9137257373779636
495,HfBe5,0.3542928468303348
496,LiAsH6(OF2)3,0.3043219162305917
497,Na2TlSb,0.16967772008497395
498,CeGeAu,0.1
499,Zr5Te4,0.41
500,V3Pt,0.2012841656264808
501,LiSn4Ir,0.3303595277430915
502,Na2O,0.3508940487386436
503,Yb2CdSb2,1.5843150616599118
504,NaCrS2,0.565188763042026
505,Cu2Se,8.701684446575731
506,RbCu3S2,1.2390368013565016
507,V5Sb4,0.9419010202434056
508,MnNbP,0.68
509,Ca5P3O12F,0.14
510,Hf2Ga3,0.1451477899920075
511,CsAu3Se2,-15.27
512,CsAgSe4,1.0858842730404181
513,TaS2,64.08100754585115
514,Na3VO4,0.08569948567456542
515,MgScRh2,0.02194876337965912
516,Sc(AlC)3,0.04
517,GeAs,2.01
518,Mg2RhAu,-5.106397856195565
519,Sr2MgH6,0.1961087983661152
520,EuPb3,1.34
521,NbAlCo2,0.3859157425986819
522,ZrCo2,0.03190006188187766
523,ScHg3,0.3208468645112523
524,U,0.6174618306086055
525,Ta2BN3,1.91
526,CuCl2,34.01626991066231
527,TaSe2,77.56
528,Li2CrO3,12.29
529,TiS2,0.19305752539145
530,Li3BrO,0.26
531,PbWO4,0.7176648476920553
532,MnNbGe,0.7769995738426552
533,ErSnAu,0.24
534,ZrTi2O,0.28621637956937285
535,Sn,0.0002124081458489968
536,ZrCoSn,0.3973712922224904
537,CsCoCl3,2.1151789755842625
538,MgPPt5,0.614673653167717
539,V5Si3,0.1707584797874251
540,MgTaRh2,-6.255860882111459
541,VPO4,0.4148137687835201
542,BCl3,2.613913930231936
543,SbI3,13.42
544,Cu3P,0.1489555864316534
545,SrNiF6,0.6787514950407498
546,Zr2Cu,0.5444735878050331
547,Be2Re,0.003398233389587446
548,WN2,0.24878305749760266
549,V2N,0.12465656989520645
550,Ti2TcPd,0.0600539475962325
551,Bi,8.462924845957327
552,Li2Pt,1.8377398292309088
553,TlCuS2,1.03840593622847
554,K2NiF4,0.3649653836021951
555,NiSnRh2,-25.000264919914866
556,Al2RuPt,0.11307122365146327
557,Zr5Sn4,0.02650209819215377
558,Sr(AlH)2,0.7559071617892688
559,Sc3Hg,0.008806674271390591
560,BeRu2W,0.0
561,Si4Rh3,0.22105654863526425
562,ZnO,2.066029012860435
563,CuNi3O4,0.3308837341805884
564,YCdPd2,3.035100449264103
565,CoAs,0.43
566,BaZnO2,0.0583737447602477
567,MgO,-9.43344463254483
568,Ti2Cu,1.0368716519675498
569,BiI,12.451909288350535
570,Sr(MnSb)2,1.0656034804355483
571,AlCrRu2,1.7135130283563171e-06
572,CdWO4,0.7778764468181381
573,Be2CuPt,2.161467012554404
574,KCuTe,1.2670754659705423
575,Mn2CrO4,1.2317572857074603
576,Be3N2,0.03292774970244405
577,V2CrRu,0.4755418539142413
578,Sr3Hf2O7,0.26
579,MgPt3,0.6673468617622227
580,YCd2,0.31
581,Mn3CuO8,31.710870744722207
582,YCoC,1.6717547749319728
583,NaVS2,-5.116431260348347
584,HfI3,26.83955929764605
585,AcSe3,2.5272169677766083
586,NaHg,0.8685472977286759
587,Li3SbS4,1.5179767903699588
588,YCd,2.2562190925215653
589,Cu,-20.61731583042769
590,U,-5.270440904639524
591,V2H,2.511187165484552
592,TiCl3,19.33709519416135
593,Mn2B,0.14831823081134754
594,ZnS,0.16693771128346135
595,HfO2,1.39
596,TiZn3,72.38175826120323
597,PdO,1.4371790486770823
598,BaNiF4,0.6566630801352638
599,SrMgF4,1.4521407626496856
600,YSn2,0.6711259060246021
601,NbVO4,2.57
602,Na2S,0.0012764902300341776
603,Ru,0.55
604,Ti5Si4,0.05886014326985476
605,FeSnRu2,0.24387082040687424
606,SrP,0.03373649224198694
607,Zr2Si,0.12439770443385
608,CuAgO2,7.315474261380057
609,YbTaO4,1.6258129347329593
610,Mn2Ge,1.9764826083411489
611,LiFeAs,0.0
612,Na2CO5,10.382713739074738
613,LiVF4,1.83
614,Na2ZnS2,0.7
615,VAs,0.7152916727207197
616,Cu3SbSe3,0.2081334701955609
617,InNi,1.256168137620512
618,RbCoCl3,4.4035966162549816
619,PtO2,55.99942680383428
620,Na3AlF6,0.21
621,C,352.5706812151205
622,KMnP,17.202338375299313
623,Ba2YTaO6,0.21
624,Bi2WO6,0.3775044781277215
625,SmF3,0.44
626,NaNbO3,0.671892544029018
627,HfAs,1.1723070550027952
628,Ca3Ti2O7,0.2885398374188908
629,YIO,1.87
630,SrCuSb,0.3750604442565173
631,MnAlPt2,-6.974589947468573
632,LiNi2Sn,14.527759958540704
633,Bi,2.857091351509772
634,LiIn2Ru,2.6177670345945163
635,PmCdHg2,1.22
636,MgZrPd2,0.7269748154920324
637,SnPd2,1.806441724619688
638,Ti2MnAl,1.0
639,ZnS,0.19
640,Mg(P2Rh3)2,0.4163735771443831
641,LiPd,1.2713950056229155
642,Cs2PtBr6,0.01272147366619958
643,BaCO3,0.4035374684640409
644,TaN,1.58
645,LiTl2InCl6,0.16926798712843638
646,Zn3Pt,-91.38161533356144
647,V2O3F,5.695735942797487
648,Cu2NiSn,-18.08
649,Si,0.29765784114167104
650,Gd2ReO5,0.12390525327333535
651,BaCoO3,7.511585324710293
652,CeFeO3,0.4337255412548142
653,HfRe2,0.16
654,Si2NiP3,0.5098052975160847
655,NaTi2O3,0.427386266643496
656,SmCo5,0.3616791287413985
657,Ti2InFe,0.01
658,Si,-6.375454845180035
659,TiNiSn,0.27
660,Hf,0.8812767040840805
661,Mg3Au,0.22977321077704185
662,CoS,0.8543049798123086
663,LiI,0.06798902905743631
664,RbFeF4,218.07
665,TiNi,0.1357420774614937
666,CuO,6.133980923065628
667,SrCuO2,0.5773174004413715
668,Y2Mo2O7,0.42
669,MoI3,26.32
670,ZnN,0.2440977430882709
671,CdS,0.007663288532999245
672,Pr3Pb,0.39
673,Ag3Ge5P6,0.5292604208404201
674,CsHO,1.0955492876014077
675,Cs2LiLuCl6,1.0224713482331094
676,Ti2AlC,0.02
677,C,5.520575355514206
678,DyCl3,53.2844544635955
679,Mg2Ge,0.0029411083566293073
680,Cr3Si,0.05727983368259173
681,VNi2,1.6499973903892649
682,LiZnAu2,-53.9157716813525
683,LuI3,47.9064882604897
684,V,-25.096358364208086
685,AlZnRh2,0.018734099854277986
686,KSiO3,0.33
687,Bi(BO2)3,0.5262336416601139
688,Zr3(CuSi)4,0.3044443719124086
689,CrPbO4,1.0491595933728934
690,TiGePd,0.3313446823774928
691,Sr2Co2O5,0.4614553366768464
692,La2Co3,2.82
693,Al2HgS4,0.920313819364063
694,MnPd3,1.77
695,LiNbO2,1.2222581776667294
696,InSb,5.219697352045222
697,BeCo2Ge,0.38808395625332
698,GaSb,0.3442955205685703
699,Li2CO3,2.88
700,CoS2,9.15414881145683
701,V3FeO8,0.92
702,LiCuPd2,1.847307878894488
703,YCu5,0.0413179401017274
704,Li15Si4,0.9260519649696332
705,AlPd,0.39431396450281575
706,CeMg,7.8128673542370395
707,HfPRu,0.1156108228970032
708,Ti3Al,0.12845041598180273
709,NaH4ClO2,0.31716736836396553
710,Na3(CuO2)2,37.328064652537755
711,Hf3Rh5,0.311173513471136
712,ScVO4,6.77291670925587
713,MgSbPd,0.1590631547035244
714,Ca2Si,0.3229245856946603
715,Ho2B4C,0.65
716,RbNaS,0.7
717,Na(CuS)4,2.75684603646409
718,Hf2Ge,0.08644196897269563
719,TaIr,0.4129273037828565
720,Yb(MgSb)2,0.12304874985606773
721,LiTiRh2,0.009887198793229857
722,VSe,28.49938376427616
723,TlCuCl3,0.1059283105600537
724,SrHg,0.34
725,ScAuO2,2.4386787844883884
726,Mg2In,0.85
727,NaSi2Pd3,0.4231804180920129
728,CdCl2,-34.74333868003754
729,Al2Te5,16.117108463472242
730,SbRh2,0.22990960228991586
731,ErN,0.0
732,GaPt3,0.17362609005576868
733,Hf6CoBi2,0.21
734,GaSe,36.08821968178975
735,Mn2CrO4,0.7687111628692511
736,Mg3Os,11.196353581354101
737,LiB,20.760326698100734
738,LiCe2Ru,14.0
739,ZrPd,4.569523502149071
740,VTe,0.83662967825415
741,Mn3FeO8,0.38558039824549617
742,OsN2,0.0
743,Al,0.6515822494513149
744,Al2CdTe4,0.7384514022667741
745,MnVO4,-2.6071472927901294
746,AlPO4,0.23
747,NiSbSe,0.13830316343385365
748,Ca2H3Br,0.47
749,YMgGa,0.27893723315158514
750,HfB,1.9561279310029445
751,Sc2CoRu,0.1881984621657109
752,TaNi2,2.201118383174574
753,F2,-4.8000761986891884
754,Mg3Rh,0.3318167905409544
755,TiS2,41.749704037543715
756,MnSbPt,0.6509421612351911
757,Cu2GeSe3,0.8358990971098876
758,YMn12,0.09751363123594103
759,MgPd2,1.3744848601675557
760,Mg3P2,0.0
761,TlFeSe2,-1.0161100363516449
762,AlPt2,0.2670134886533964
763,ZrH2,2.1327722169586387
764,BaCuF4,1.1086043577390052
765,HoThTc2,8.63
766,ZrPbO3,0.8000546392589554
767,AuN,0.22998364073507285
768,BaCO3,1.5126062332524108
769,ScAlPt2,0.83
770,Mn3PtN,1.7037850951417965e-05
771,MnSiIr,0.3065992464827776
772,FeHO2,10.321521819227168
773,Na2FeO3,0.4040224223036217
774,ScPPt,0.5231383050055491
775,MgBr2,36.53124996877872
776,NaCSN,0.4337355503468938
777,V3CoO8,0.38
778,C,0.008364706790969123
779,Mn3Ir,0.08
780,Fe(CO3)2,198.7
781,Al2O3,0.54
782,MgGeO3,0.0
783,Ti2TcIr,0.26
784,Ti2Cu3,2.8329123329171555
785,InAsPd5,0.37
786,KMgCl3,0.0685009535686989
787,TaTc,0.31361787733788304
788,NbN,0.16
789,YbSiPt2,0.5
790,LiVS2,-4.954699748626085
791,Pm2InHg,2.89
792,PCl3O,0.18191760351165964
793,CuAs,0.7514650544950614
794,YCu2,0.6198916666224958
795,ScS2,-110.28649333790293
796,PbBr2,29.60846359165416
797,Sr2VO4,0.4115172632117394
798,Ti3Zn,0.16673976061156992
799,WN,16.84398644935951
800,TbO2,-4.936138780703566
801,V3Ir,0.23334732179036344
802,Ca6GaN5,2.7729995264425056
803,MnNi,9.95510405637376
804,Li7TaN4,0.5396997949385867
805,FeGe2,0.5438523155945879
806,CuAgS,2.027505847645962
807,FeCuO2,2.397339323949666
808,Sr3Al3N5,1.22513325596334
809,LiFePO4,0.17414512526480494
810,H3PbCI3NF3,1.277802750267182
811,Tc,0.13
812,Li3VO4,0.03253105508026266
813,Nb3TeI7,21.468123643549315
814,Sb2Pd,1.135070523804372
815,Cr2ReO6,1.2
816,MgCu2O3,0.98
817,PbWO4,2.635081658335785
818,ErCoC2,0.45
819,MgGeIr2,0.0009936006556774402
820,HfBiO4,0.6426633664105452
821,RhSe,1.69
822,LiF,0.15866074269246067
823,K2PdCl6,0.05593275767300021
824,SeOF2,0.4961909142999126
825,KAgO,-5.832112809753268
826,ZnS,0.23808081781425905
827,ZrO2,2.12
828,LiFeO2,-15.28908287247977
829,TiSe2,21.83871229163352
830,MgF2,0.79
831,CsTiI3,7.728427446875743
832,LiCoS2,69.62823835160327
833,ScInO3,0.3337431101362629
834,Cu3Si,0.05961174483894549
835,NbAu2,1.1464010851616413
