,formula,target
268,TiZn2,0.03
269,Yb2ZnGa,2.69
270,TiO,13.6858680901614
271,BaNaScSi2O7,0.8433928389387013
272,MgAl2O4,1.2393089186037498
273,VPt3,0.30903488756344544
274,YbS,0.51
275,PuF3,2.2048972443812573
276,CoSe2,0.5123960039390827
277,Mn5Si3,4.361744827751879
278,Li2SbAu,7.88
279,Sr2CuC(NO)2,20.741523729537718
280,Zr2Rh,13.344771454750294
281,CsAu,0.005441644104433152
282,MnCoP,0.13697286582652346
283,TbAs,0.6871987113959772
284,LiZn3,-153.64189083559003
285,TaMoN,0.22
286,Ni3O4,0.19031786079863444
287,LiMnO2,1.9945027955105439
288,AgI,-62.26349421826885
289,Na3P,0.6068748020874875
290,BaTiO3,-36.635144050714935
291,Li2MgSn,11.14
292,ThBr4,3.18
293,TaCo2,0.41
294,CsPbBr3,1.3905405350844218
295,VPt2,0.7196872840889927
296,Tc3Ni,0.07433347294310799
297,TiAlRh2,-9.61
298,ZrV2,0.12594882813407438
299,GaI3,1.4530053038076165
300,TiRh,0.050179146151532635
301,Sm2Ag2O5,-14.006871255725999
302,Si3Os,0.6892013451882509
303,MoO3,2.483843530932159
304,ScTe,1.51
305,Ti3PO2,1.79
306,YMgAg,3.558235708726194
307,Li2CuO2,1.4611137102111007
308,PbSO4,0.4558669263618178
309,ScSi,0.6358893742647407
310,Li2Se,0.02136317698600365
311,ZnN,-4.81818405027901
312,TiBeRh2,0.020974120170726532
313,NbZnRu2,0.6418009740977562
314,V2CrSe4,0.25
315,W2C,0.1837173152357563
316,Sr(CoP)2,0.582629355486306
317,ZnCu2SnS4,0.95348600303969
318,Si,0.11872521996993513
319,NiWO4,0.2564133906483068
320,PbO,-45.57453560343112
321,Mn3Fe,0.8352650736236544
322,MnSnRh2,14.831498563897743
323,MoC,0.8075791122538858
324,CoO2,-19.44006120215819
325,Ca(CoGe)2,0.1346984068591528
326,ScSnPt,0.25
327,LaMg2,0.11762271895390075
328,ScSnRh2,-4.8192795922453975
329,YCl3,24.06865019632163
330,Sr(ZnSb)2,1.4742730506005328
331,CuH,0.02
332,CaZnGe,0.6655346247005758
333,LiRhO2,1.0731414472742271
334,BaSbAu,0.37
335,TaPd2,1.9063932194907824
336,SnS,14.004436456547143
337,MgGeN2,0.12333779799898005
338,CaIn2Pd,0.6761475377351394
339,Sr2MnMoO6,0.09565665034046944
340,Li3PO4,0.07495762601800138
341,ZnSe,0.2057933770165663
342,Sr(CdSb)2,0.32405722986965113
343,Zr4CuP,0.1486656546742573
344,Cd,0.980674495585598
345,YCuO2,3.01
346,Li2MnO3,0.621932793342193
347,Zn13Rh,0.4004729623353995
348,Y(SiIr)2,0.1464236150979552
349,Ag2PdO2,11.87
350,YAl3,0.00042153058453742176
351,SnS,23.19194602974669
352,LiGeIr2,0.01
353,Fe3Co,0.4865868587199103
354,NaNi2O3,0.12
355,W(ClO)2,-138.16174575599663
356,As2PdO6,0.723398178742702
357,CaS,0.18804682166044887
358,Gd(PdO2)2,0.988964136655028
359,GePbO3,0.38
360,MgGaAg2,-14.34873705427477
361,YMnO3,0.12
362,TiZnNi2,3.21
363,YMgTl,0.2211381525127533
364,Ti2MnIr,0.25785399992321345
365,Al3Ni5,1.3574999517783013
366,Ga2HgTe4,0.7163899957315234
367,Rb(CoSe)2,0.4669575075977237
368,YbGaRh2,0.0
369,TiAu4,1.7825469078169114
370,Al2O3,0.3304897959174671
371,Ga3PO7,0.1490395593891911
372,CuBr,8.93821209757092
373,Li2CuS2,0.431212987640766
374,CuAu3,1.14
375,NaRuN,2.291755031329662
376,CoO,3.9293442233190223
377,KCN,7.250248099384023
378,Mo(CO)6,0.35
379,Mn2NbAl,0.2542496428766583
380,Bi2SeO2,4.063505283011438
381,Si2CN4,141.04948532955314
382,MnGeRh2,-16.852053681183804
383,Eu2O3,0.66
384,Mg(HO)2,1.8647937411159041
385,AgCl,0.09687685738410234
386,Nb2CS2,75.8357939767852
387,AsRh,0.2
388,RbH,0.06
389,LiVF4,3.6706439387307768
390,Mn2Sb,3.6528782890146174
391,RbYTe2,0.004048131785709508
392,CdI2,30.781264679987174
393,YInPt,0.7331716395162715
394,Sr(Si3N4)2,0.2406957277723665
395,Hf2Al,0.3386686811908595
396,YGa2,0.2308590161637092
397,Zn2NiIr,3.5
398,VBiO4,0.435615310981289
399,NiGe2,0.7
400,CsCuO,1.2379586519153296
401,In2TeO6,0.1268018083482243
402,TiGeRu2,0.030996100913609936
403,KSmS2,0.4344668654605135
404,VIr,0.37
405,CaPdF6,5.77
406,Zr2AlC,0.03
407,V3Rh,0.32
408,Hf6NiSb2,0.13314998242577405
409,AlGeRu2,0.07138260000998907
410,Li2NiO2,-23.55039710284111
411,Ti2CS,0.08947834123511811
412,BaGaSiH,0.9502010165424668
413,Ca4HfN4,0.6530852244748013
414,Y2O3,0.10247711348371702
415,LiAl2Ir,3.8570540718266
416,Hf2Ga,0.3
417,ZrGeS,0.13630456180254755
418,MgCl2,93.36220572029279
419,CrSi2,0.18
420,YMgZn,2.7525929315874147
421,TmZn2,0.24
422,ScCoC2,0.66702191904084
423,BeAlIr2,0.07
424,Ac2O3,2.75
425,Sc2NCl2,95.6942336883493
426,PbWO4,2.1843375150816726
427,CaC2,-9.59
428,CaO2,6.9296459105234876
429,Pb,0.6079097675128899
430,ZrBiO4,4.513408314349243
431,AgClO3,0.11984985122167036
432,Li2GaPd,5.713913256811129
433,HfSn,10.555798358957103
434,Ti2Sn,0.4428753828378156
435,Sn3Pt2,0.3702635815721882
436,LiYHg2,2.69
437,AuSe,14.992498632465956
438,FeAgTe2,2.506341714370304
439,PBr3,5.32756007755029
440,Zn3C,-5.407434170478081
441,LiZrO2,0.58
442,Zn2RhAu,-4.981340054899338
443,NbTe,1.8
444,Zr2Ga,0.7943415570433912
445,MgNi3B2,0.8183932468551891
446,LiAlO2,1.4138374018074291
447,MgFe2O5,-4.70789847621846
448,ErSn2,0.6
449,TiCdF6,5.0980715308219535
450,SiC,0.13078031923983954
451,Zn(InSe2)2,1.3798881576033866
452,V2NiSe4,3.786845850729785
453,Rb2O,12.518363668935823
454,CsAgBr3,0.17124904540910713
455,CoOF,1.9191017575815208
456,Ca(InN)2,-9.58205614603984
457,Nb3Ge,0.07
458,Li5NbO5,0.5348014145579203
459,TeO2,1.3407591040840978
460,SiRu2,0.19693024518096008
461,TlInS2,0.19575541125185408
462,HoNiSb,0.15
463,Rb2CoO3,0.9139058709990904
464,Li4WO5,3.732173805395382
465,VBr2O,49.32073329066914
466,LiCuS,71.10075765451474
467,TaAlO4,1.3681651116422486
468,Mg2PdAu,1.2319132841344116
469,TiO2,0.8688606690179528
470,Ni(BMo)2,0.18122812054724324
471,AlSbO4,1.1873591715655245
472,ZrAlRh2,-4.92
473,CaAlSi,0.4339000191736071
474,K2ZnF4,0.15
475,Ca3MnN3,0.13308708320034768
476,Rh2O3,0.16900775121228406
477,Ti2MoPt,0.18595698093855528
478,KClO3,0.7915182743384309
479,YbCl2,1.7564785900082267
480,KZnSb,2.5383226563265966
481,TiZn16,0.4148053259086577
482,Nb3Rh,0.7397395815001229
483,CoO2,8.23385662425823
484,LiSn4Au3,0.07
485,Zn2GeS4,0.9622545991928612
486,TaAlCo2,0.4
487,Zn(GaTe2)2,0.6181716083940936
488,Fe3N,0.043838976888642016
489,ZnSeO4,0.42782642235357216
490,Rb2PtF6,0.54
491,Hf2Au,0.5096645752417146
492,CaAl9Co2,0.0904282684281288
493,AlTlO2,3.2884676574852207
494,SrTiO3,0.02449959403996882
495,YBPt2,0.06469886684938775
496,TiGaIr2,-5.546967936162663
497,YbZn,-380.85
498,Zr2InC,0.09701774579683864
499,Mg(InTe2)2,1.1896254317808843
500,LiCaSi2,0.58
501,CuCN,-582.5847553604536
502,K3AgSn3Se8,1.0615123122556582
503,NaTlPd2,-8.993892917403159
504,BaTiO3,8.028394222762213
505,AlClO,58.32270761622488
506,Ti,-4.98
507,Ca2SiO4,0.53166991106374
508,YCuAs2,0.12365807067709778
509,La(FeSb3)4,0.3249303889818851
510,GaCuO2,2.094319673988945
511,VN,1.2849634242192902
512,Te2Pd3Pb2,1.4666850835521457
513,MoP,0.2271807667496057
514,SiC,0.11918297034489632
515,K2CuBr3,0.25
516,TiCoO3,0.2797551710348713
517,TaSiIr,0.16580305344449453
518,SnH4,7.309618817022357
519,Fe2B,0.021283753802359584
520,PrCl3,0.7000027700070452
521,NbSnS2,4.01
522,Mn2AlCo,0.7544079513876287
523,BaPd5,0.2308312852057588
524,CrN,0.028116507497812467
525,TiSi,0.3702778622885745
526,CaMgSn,0.08230858728758507
527,NbAlO4,0.3915448979193936
528,CsPt2Se3,3.34
529,HfMoP,0.062459601010552035
530,RbGe2N3,0.4538809440542853
531,ZrCuF6,3.6676953555213054
532,NbP,2.46
533,Ni,0.8432125108704573
534,NbVO4,0.968728873190856
535,Cu2GeS3,0.7661109927256984
536,Li8ZrO6,0.5215028125940231
537,LiPdAu2,-13.758062290834612
538,TiCo,0.0003171626913429648
539,LiFeF4,668.9031417670825
540,Ti3Ga,10.542163117733622
541,SbPd2,0.56
542,AlOs,0.4
543,ZrTi2,0.17301989080163693
544,Be2CoPt,0.0192381689498502
545,ScAu,0.5482400328124184
546,LiTiO2,0.6049797894388931
547,MnSbRh,0.1762181356162884
548,CdCO3,0.7529849907736761
549,MoRh3,0.05500220569689596
550,ScCo3C,0.2621713489290691
551,Cs2NiO2,0.38232752989835017
552,BaMgO2,0.032460594974643264
553,Sn7Ru3,0.6624414858112475
554,Li2CuGe,2.4151478184524797
555,C,12.470749771389336
556,FeF3,3.06
557,Nb3Ga,0.8557494741417901
558,La,0.66
559,Bi2O3,0.0917019266815906
560,Tl,-8.7
561,Ca2SiO4,0.19
562,Ti5Si3,0.0963298775645347
563,VGaNi2,-97.83108538169348
564,FeB,0.6242240606007137
565,Sr2CrO4,0.06
566,Sc2BC2,3.8371655494130295
567,ScGeRu,0.2705940290091622
568,Al3Ir,2.6272260689831644
569,ScCl,56.3359968905085
570,Yb2Sn,0.1
571,ZnN,6.138188223275763
572,TiAl2,0.0854672422378071
573,Fe3Se4,0.41799158443800977
574,MgRh,0.3249637991095762
575,MnGePd,1.8525967320608985
576,TiAl3,0.03032986834690643
577,Li2Ti3O6,2.5347333688550986
578,SrNbO3,0.757010722167653
579,WO3,1.1480680239571788
580,Ca2SiIr2,0.509337603272451
581,K2ReCl6,0.2496510994325787
582,Zr2Ni2Sn,0.1243875682841935
583,BeAu,0.0036553960131318064
584,UO2,0.4774898054909915
585,Nb3O7F,1.8494335566332447
586,Si,2.076642691498176
587,HfGaCo2,0.2328337232429556
588,HfSiS,0.1828461485314428
589,Ti2GaC,0.04094921741269708
590,Hf5Sn4,0.14043072957474134
591,Tl3SbSe3,0.5446322407657451
592,Sc3InB,0.055663506811634456
593,ScRh3C,0.0833573774266263
594,HfRu,0.3579618857217266
595,CaZrRh2,0.0051986050220307325
596,PtN2,-14.770566520967007
597,V3Pt,-4.99
598,W,0.007476635523827824
599,Ge,0.2807223308462037
600,TiO2,1.4264171232935825
601,Bi2AuO5,0.4829341897989732
602,Si3Ru2,0.026691322257757832
603,V2ReOs,0.0037833209786697353
604,GdTaO4,0.4588529180512619
605,Cr3Fe,19.991049013380294
606,MoW3(SeS3)2,140.26852781578708
607,BiIO,25.72897194358352
608,AlSb,0.343694949983524
609,Li2ZnGe,1.3028491896711332
610,Hf2ZnRe,0.8329059073437897
611,ScZn12,0.10249224942307313
612,AlFe4(CuO4)3,1.5459226005897635
613,Ca3BiAs,7.23
614,ZrBr3,14.873803888704838
615,CdSb,0.2067129391373035
616,Mg5Rh2,0.11042393097554017
617,Sb2Au,0.30875655353508596
618,CoPtO2,1.7605873719342062
619,Mn2ZnO4,0.61
620,Cl2,16.40654604216725
621,LiVS2,-12.127724889684313
622,Mn3Sn,0.22
623,LiBe,28.38851483445169
624,CuAsO3,-13.342016649382069
625,NaNiO2,-7.83
626,HfMo2,0.08005136972302296
627,HoBr3,93.27989742032257
628,TiBeIr2,6.823335251482375e-05
629,Fe3SnC,1.0160137239523976
630,Sr(SiPd)2,0.3310225021344504
631,UN,1.21
632,Ti2CoIr,0.5495927021007505
633,BaNbS3,13.229094471262734
634,KLiSO4,0.09042368296280576
635,YMnO3,0.4
636,Li2FeF4,-9.608996436619927
637,SmB6,2.5257363448357584
638,Hf2TcRh,0.2382323713715886
639,YMoO3,125.4927657209938
640,Zr2Co,2.1657436070267586
641,BN,276.7703057063837
642,Fe5Si3,0.2215651419425857
643,KMnF3,0.03299360598510859
644,LiB3O5,1.9110854134590733
645,ThN,0.20676138922603826
646,Rb2ZrCl6,0.3955929430438497
647,MnNi,-238.6204354786745
648,SmLuIn2,15.08
649,Ca2Fe2O5,5.965051692826173
650,BN,5.7362847021431085
651,HoF3,5.331248011321211
652,Hf2SbP,0.8750589678951464
653,TiAlCo2,0.4549714597731134
654,Nd2WO6,0.0374312691659453
655,Rb2ZrF6,0.3054141332560913
656,Sb2S3,8.622471918148914
657,InSe,20.74881461442472
658,Cu3SbSe4,0.6033710809096515
659,V2CrTc,0.3793714431501272
660,CdO,0.04
661,Nb2Cd2O7,0.25141980898170146
662,Nb3Sb,0.2287699730646784
663,CeB2Ir3,0.534306429970961
664,LiCaN,0.11699893949074625
665,Sc2AgIr,0.55
666,Li3N,1.7394512854626276
667,Ge(Te2As)2,4.6011675512200005
668,ZrO2,1.7548383109077053
669,BaCoO2,0.07540478511427917
670,BaAg2(HgO2)2,0.5422609457483496
671,Y2O3,0.21
672,TaBe2,0.023735324621711133
673,AlBPbO4,2.9357748768625207
674,V3Re,0.300319607472499
675,KBaSn,-22.5
676,Zr3O,0.4149930217732711
677,NiPt,0.5105403106483841
678,ZrSb2,0.11010087327769737
679,ZrSO,0.0001828823718552641
680,Os,0.018410945483444685
681,CoI2,-58.29862568018692
682,LaIn5Rh,-4.05
683,BaFe2S3,1.4279235792585867
684,Ti2Co,0.51
685,HfScIr2,-4.808837974961877
686,NiPS,0.06713937186909735
687,LiGaPt2,-5.24750742294355
688,InP,0.2
689,BaCuO2,2.2162309812028465
690,LaSi2,0.35885550073718075
691,Ta4N5,0.6057686299482992
692,CrCuO2,2.006482259026696
693,NdOF,0.31
694,MgZnAg2,26.962837196278358
695,Cr3Se4,0.11
696,ZrCl3,45.344986601352154
697,V(CO3)2,-101.42644467979108
698,SiO2,13.532474581168227
699,CuAu,4.31
700,LuBr3,79.25695976638251
701,BaCuBi,0.16870806815170614
702,Li3Fe3O8,-8.125867064145215
703,TaAs,0.5789134435575694
704,TiSnO3,17.169565507205206
705,MgPaRh2,-5.53
706,NbNO,0.7981127621247683
707,VCuO3,47.138905022183074
708,In2Au,0.2561232404032756
709,Ti2MnBe,0.14675139453757513
710,ScPS4,34.70804713337104
711,CoSi,0.0063261469354012325
712,LiPm2Os,0.31
713,ScAgO2,5.102593431458739
714,Ga3BN4,0.5199518913211056
715,YNi5,0.12311413965966445
716,CeNi2,0.16073560679717058
717,NiSeO4,0.4891388994969406
718,Ta5Si3,0.04095450053674909
719,Zr2Al4C5,0.03971360065491325
720,RbPt2Se3,3.417576008473448
721,In2O3,0.15081270576544448
722,ZnO2,0.03
723,Mn(AsO2)2,4.412307795213074
724,Na2MnN2,1.6508631411408448
725,Li3Co,3.62
726,Nb5Si3,1.6495498002823226
727,SrAlSiH,0.978251085133035
728,Fe(HO)2,1.7334253427696575
729,AgClO4,1.6791600797611128
730,FeRe,0.13419749765389175
731,LiAuI4,1.7289756723566878
732,CoAs,0.2843678410172057
733,Sb,0.15828563841340149
734,Bi2Te2Se,6.689474766440856
735,Cu10Sn3,0.28
736,KPt2S3,4.2595358322228645
737,TaPd3,0.5928396359748174
738,Zn(AgO2)2,1.8742368740942048
739,BaPPt,0.3272944173927179
740,MgTi2O4,0.2184910496325152
741,ScZn2,0.006793296321813358
742,PrAl3,0.0
743,CaCO3,-0.8056001611769696
744,SiRh,0.4209245037646321
745,HfGePt,0.11943269187775216
746,Li2CdPd,16.74888900325301
747,NbSn2,0.17655906971279567
748,Li2SnPt,-8.38098742125478
749,HfNi3,0.1351507493849251
750,Ti4O5,1.1284104017353749
751,BaO2,0.36
752,Tb2Bi2O7,6.864881713982074
753,GeSe,2.660781510729441
754,LuSi,0.64
755,NaUO3,0.5202934122204699
756,NiO2,83.28673003144976
757,Ba3(AlSi)2,0.5809872862344436
758,CoCO3,0.5672375135506194
759,Ti,0.057214052357469576
760,Sm3I,29.16
761,YbIr,3.51
762,CaMgSiO4,0.1664876003375797
763,NiP2,0.6411316243777723
764,Al3Os2,0.05205104645625891
765,SrGePt,0.8377671711745904
766,VOF2,4.51
767,ThBiTe,1.23269648860345
768,LiSc2Rh,0.09193661087585704
769,ZrCoO3,1.0191815292879056
770,TiCuSi,0.4020312974437772
771,BaCu3O4,3.04
772,ZrN,2.102144850760741
773,Sc2ZnPt,0.6022661606603759
774,MnP4,0.43
775,LiV2O5,1.5318686680380686
776,Mg3Bi2,0.7248776159232202
777,TiGaNi,1.26
778,YMoO3,1.2486400066757497
779,Y2CuRu,0.08441766713452648
780,In2Si2O7,0.38
781,BaAsPd,0.26
782,VOF,10.619146204082753
783,Na6Ti2O7,1.3474431871476158
784,Li2HfO3,2.840230379077786
785,HfMgIr2,0.07794187858947588
786,LiGe,0.37
787,YRe2,0.260258738536864
788,NdSnAu2,2.39
789,NbPd3,0.1860078621655754
790,Ca3Al2O6,0.00810181373202834
791,HfZrZn2,1.43
792,Nb2Se,0.18016070348945767
793,Lu4C7,0.2894733429938636
794,MoPt3,0.3571744214449977
795,PdSO4,25.696696851880198
796,Sc2CuIr,0.6688792741201041
797,V3Si,-5.495330164631056
798,LiMg2Tl,-6.632617147810901
799,YInRh2,0.02
800,Ag2O,-8.107664700548101
801,HfAg,1.3818835518489525
802,LiC6,24.41416615054893
803,ZrAl,0.7117741524443231
804,LiGaSe2,0.20396437795409472
805,La,0.08635869580241183
806,Sr(CuGe)2,0.3015445067458158
807,Th3P4,0.01248498383594221
808,AcCl3,0.5487952273551269
809,InAu3,0.8705930051393533
810,AlAgB,0.66
811,Cr3Ru,0.061656167515339526
812,NbZn2,0.005996870709966018
813,Y2NiRu,0.008842827096934514
814,Co3NiO8,-130.88
815,HfAl2,0.038600609185079904
816,PbSeO3,-13.295182681048507
817,Mg2Ni3P,0.17606920179649954
818,PbN,-8.139401190542703
819,In5Se5Br,0.5571274919816798
820,LiSn2N3,0.10866404455714296
821,Ni3B,0.4858012305266951
822,ZrAlNi2,0.0018673652304208586
