,composition,target,pred
47,Ca1P2Ru2,3.17169e-05,3.41337834e-05
48,B1Li3N2,4.69189e-05,7.290813819999999e-05
49,Cu1Dy2Ge6,5.8678e-05,5.7524406799999916e-05
50,Ca3Hg2,0.000104694,0.00011761101899999968
51,Au1O1Rb3,0.000212999,0.0002243120319999994
52,Sn6V6Y1,3.93214e-05,4.438249839999993e-05
53,Li1Si1Y1,5.60947e-05,6.831469659999993e-05
54,S4Sc2Zn1,4.61066e-05,4.7965582400000174e-05
55,Te1,5.98659e-05,6.742321540000014e-05
56,Ba1Zn1,0.000134577,0.0001232627534
57,Hg2Rh1,6.54827e-05,6.770615779999982e-05
58,Cd3Er1,8.21158e-05,8.079856219999956e-05
59,Er1Ga1,4.9643e-05,5.135949720000026e-05
60,Cd2O4Sn1,5.06671e-05,5.1569879599999974e-05
61,Fe1S2,4.8963e-05,5.803131239999992e-05
62,Al1Pt1Zr1,3.00475e-05,3.4056031799999985e-05
63,Be2Hf1,3.91708e-05,3.692562320000003e-05
64,Mg1Sr1,0.000114629,0.00010327104880000037
65,P7Pd9Zr5,3.657050000000001e-05,4.2659528000000044e-05
66,B2Mn1,2.42442e-05,2.4444927800000075e-05
67,Au1Dy1Ge1,5.08627e-05,5.197975799999989e-05
68,Hf3N1Zn3,3.58355e-05,3.8324953999999984e-05
69,Ga1Pd1,6.120460000000001e-05,6.233981339999997e-05
70,Hf1Ni2Si2,3.4467e-05,3.3784928400000134e-05
71,F1Gd1S1,4.73005e-05,5.1918974600000075e-05
72,La3Te4,4.97767e-05,5.285719520000003e-05
73,Cd1Pt2Zn1,4.50777e-05,4.5068638400000096e-05
74,Ni1Sn1Y1,4.71421e-05,5.137068500000011e-05
75,Bi1Rh1,4.41175e-05,4.490730140000007e-05
76,P1Pt5Sn1,3.62205e-05,3.6351756199999874e-05
77,Mo1P2,2.67883e-05,2.623859665000003e-05
78,Hg3Yb1,0.000228395,0.00020308285620000008
79,C6Cr3W20,1.76299e-05,2.083698381999997e-05
80,H2Ta1,5.12665e-05,5.396767599999998e-05
81,Be1O1,2.64565e-05,3.988243059999996e-05
82,Au1Sn4,7.55425e-05,7.828389539999992e-05
83,Al1Cu1O2,4.12579e-05,4.609223999999992e-05
84,C1H1,1.64512e-05,3.868768663999998e-05
85,Au1Sb1Yb1,7.10285e-05,7.745912079999995e-05
86,Al3Nb1,3.34147e-05,3.8310690399999896e-05
87,Al1Ir1Th1,2.96627e-05,3.2795302999999996e-05
88,Cu1S2,6.60136e-05,6.720736440000009e-05
89,Mg1Pd1Y1,5.52262e-05,5.393827680000006e-05
90,Cu1Na1Se1,0.000109881,0.00011435670153333316
91,N2Pt1,2.9857600000000014e-05,3.654637579999999e-05
92,Ca1Tl3,0.000135512,0.00012141530840000009
93,Al2I1La2,5.4141e-05,5.5376796599999987e-05
94,Ge1Hf1Os1,2.44748e-05,2.519923499999997e-05
95,Ag1Er1Ge1,5.69492e-05,5.6404819600000096e-05
96,C1Nb2P1,2.15861e-05,2.5038064000000083e-05
97,Tc1V1,2.14777e-05,2.9162130799999964e-05
98,Be13Dy1,4.30654e-05,4.359443720000023e-05
99,N1Ni3Zn1,4.84398e-05,5.543712619999979e-05
100,Ge2Ru2Th1,2.89683e-05,3.160792240000002e-05
101,Cs1N2Nb1,3.614e-05,3.895711459999995e-05
102,Co1In2Se4,6.66074e-05,6.97803117999999e-05
103,Be13Zr1,3.57645e-05,3.957979279999996e-05
104,Ga3Sc1,6.23465e-05,6.778941679999992e-05
105,Ge2La1Ni1,5.03748e-05,5.641887519999993e-05
106,Si2Ti1,3.43319e-05,4.0060977533333304e-05
107,Be2Ta1,3.19675e-05,3.0388032200000083e-05
108,Hg1Sc1,5.907760000000001e-05,6.0942608599999946e-05
109,Ba1O3Pb1,6.25205e-05,5.807278720000012e-05
110,Co2O7Sb2,4.3149e-05,3.906880540000004e-05
111,H7Th1Zr2,6.70224e-05,6.296201240000008e-05
112,Ag2In1Li1,0.000145138,0.00012897681999999964
113,B4In5Ir9,3.00145e-05,3.2156915800000045e-05
114,La1Os2Si2,2.59927e-05,2.805077820000001e-05
115,Ge13Ru4Y3,4.21995e-05,4.24322078000002e-05
116,Se1,8.20501e-05,6.782519599999996e-05
117,Sc1Si1,3.83141e-05,4.0896313999999954e-05
118,Mg2Si1,9.23647e-05,6.055863020000011e-05
119,Al8Er1Mn4,3.94845e-05,4.582830239999987e-05
120,Ni2P2Tb1,4.147560000000001e-05,4.1523792599999985e-05
121,Ir1Si3Th1,3.13094e-05,3.1932512e-05
122,Fe1Si1Ta1,3.25154e-05,2.6749403399999993e-05
123,Fe1H6Sr2,0.000107411,8.3860219e-05
124,Ga1O6Tb3,3.79853e-05,3.801666880000006e-05
125,B2Ce1Ir3,2.57403e-05,2.7289001000000043e-05
126,F2Pb1,8.63825e-05,7.560865160000012e-05
127,Ge1Hf1Rh1,2.9954e-05,3.0104185400000038e-05
128,Gd1O1,4.03572e-05,4.290420819999998e-05
129,Au1Li2Sn1,0.000129011,0.0001337272922000002
130,N2U1,2.51843e-05,3.7448898666666654e-05
131,La1S2,4.45091e-05,4.739062639999998e-05
132,La1Pd3,5.26657e-05,4.8535421399999966e-05
133,C1Li2O3,4.03523e-05,3.87285544e-05
134,P1Pd5Tl1,5.124100000000001e-05,5.454868440000002e-05
135,Co5Y1,5.48438e-05,6.14068236000001e-05
136,Rh3Te2,4.26145e-05,4.422966899999995e-05
137,Al1N3Ta4,2.36803e-05,2.3274566750000034e-05
138,Au4Yb1,7.94686e-05,9.15839811999998e-05
139,Ca1Si2Zn2,6.90316e-05,6.41228452000001e-05
140,Dy1Mg3,7.694229999999999e-05,6.661559639999985e-05
141,Ge6Ir7Tb4,3.10744e-05,3.2037712599999955e-05
142,Cd1Ho1Ni4,6.54937e-05,6.528149800000018e-05
143,H6Na2Pt1,0.000109585,0.00011274702060000035
144,Rb1,0.000460893,0.00040721320999999826
145,Ir1Mn1Sb1,4.27601e-05,4.371001940000003e-05
146,Ir1Mn3Si1,5.08361e-05,3.8612965599999985e-05
147,Nd1Pd3,5.015270000000001e-05,4.815720259999994e-05
148,Er3Sn7,5.76748e-05,5.769982640000035e-05
149,Pd1Sb1Zr1,3.78718e-05,3.866080679999998e-05
150,Fe1Ti1,2.98413e-05,4.175741879999998e-05
151,Cl6Mn1Rb2,0.00019232,0.00011544107379999988
152,La1Pt2Si2,3.56104e-05,3.5952807399999923e-05
153,Ag2Dy1,7.48534e-05,7.444321040000005e-05
154,C2Na1,4.18866e-05,4.527695480000001e-05
155,B1Rh3Tb1,3.27272e-05,3.259836340000008e-05
156,Pd3S1,5.42133e-05,5.279740239999988e-05
157,Au1Zn1,7.483279999999999e-05,8.400587400000015e-05
158,Pt1Sb1Sc1,3.92932e-05,3.985901180000002e-05
159,Ir4Sn4Sr3,4.1977e-05,3.993102439999997e-05
160,B3H12Y1,8.451030000000001e-05,6.64356755999998e-05
161,Ge13Os4Tb3,3.86265e-05,3.880180479999993e-05
162,Be1Ni1,5.19059e-05,4.500489970000007e-05
163,La1Pb3,6.562850000000001e-05,7.105509200000018e-05
164,K1Nb1S2,4.4628e-05,4.54726455999999e-05
165,Al20Ti2Yb1,5.77651e-05,5.457516780000005e-05
166,Ba1Pt1Si1,4.90597e-05,5.081468459999985e-05
167,Al1Nb1Ru2,2.25561e-05,2.651574419999999e-05
168,Al1Y3,5.02496e-05,4.7300482200000176e-05
169,Hg3Zr1,6.86599e-05,8.683797899999973e-05
170,C2Dy1,3.5662e-05,3.5392045200000036e-05
171,In1La1Rh1,4.58816e-05,4.34681692e-05
172,Nb6Ni16Si7,3.14464e-05,3.5670418000000047e-05
173,In2Li1Pd1,9.3241e-05,7.679915540000005e-05
174,B1S3Tb1,4.39954e-05,4.451915820000006e-05
175,Cu2Ho1In1,6.42262e-05,6.490469699999984e-05
176,Ag1Li1,0.00020103,0.00020689207619999997
177,Al18Mg3V2,5.29208e-05,5.391350399999999e-05
178,C1La3Tl1,4.82417e-05,4.560506500000001e-05
179,B1Sb1,4.56139e-05,4.385207916000009e-05
180,Pd2Si2Yb1,5.10688e-05,4.9796262466666615e-05
181,P1Pt5Zn1,3.41129e-05,3.604893980000006e-05
182,Co2S6Ta9,2.60893e-05,2.678026619999995e-05
183,Ho1Pd3S4,4.89034e-05,4.9704517000000317e-05
184,Mg1Y1Zn1,6.62084e-05,6.0347833199999924e-05
185,Cu1Sn3Zr5,3.48912e-05,3.872967979999994e-05
186,Si1Ta2V3,3.33229e-05,2.5177049999999935e-05
187,Os1S2,3.15007e-05,3.27546032000001e-05
188,Cr1N3Sr3,4.65734e-05,4.940949279999979e-05
189,Ce1Pt3,2.95498e-05,3.755930279999992e-05
190,Al2B2Ru3,2.87722e-05,2.713737479999994e-05
191,Ir2Th1,2.32124e-05,2.456895600000001e-05
192,As1Ho1,4.061280000000001e-05,4.104986779999994e-05
193,As1Mn1Pd2,5.51147e-05,5.183517139999994e-05
194,C1Re2,1.63048e-05,1.9198693000000007e-05
195,K2Te3,0.000118813,0.00010751251240000002
196,Al1Er1Pd1,4.49506e-05,4.8633195399999905e-05
197,Os3Sn7,4.1080200000000014e-05,4.063584379999994e-05
198,Ca1Pt1Si1,4.51654e-05,4.794556739999984e-05
199,As1Ca3Cl3,8.21141e-05,7.707882060000003e-05
200,Pd2Si2Tb1,4.01427e-05,4.139022059999986e-05
201,Ga1Li2Pt1,8.99432e-05,9.14542811999999e-05
202,Br1La5Sn3,5.0046e-05,4.993138699999979e-05
203,Ho1,4.15356e-05,4.295291259999999e-05
204,Ir1Nb1Si1,2.18431e-05,2.35037764e-05
205,O1Pd2Zr4,3.28361e-05,3.508852180000004e-05
206,Cs1Gd1S2,6.0026899999999986e-05,6.158753339999977e-05
207,Pa1Pt5,2.75501e-05,3.178462740000001e-05
208,F3Na1Zn1,9.34503e-05,9.514030560000003e-05
209,B2Co2Y1,3.07047e-05,2.8298594400000004e-05
210,B2Hf3Ir5,2.1953600000000006e-05,2.2834859399999998e-05
211,Cu2Dy1In1,6.40028e-05,6.548640759999994e-05
212,Mn1,6.45721e-05,7.983450579999998e-05
213,Ca1H3Rb1,0.000180815,0.00018825636200000065
214,Cu1Mn1P1,5.90775e-05,6.410010280000024e-05
215,Dy4Ge6Ir7,3.09073e-05,3.1496799199999993e-05
216,As1Ni1Se1,5.3337e-05,5.669535820000004e-05
217,Cd1S1,6.91411e-05,7.078494000000003e-05
218,Co1Si3Th1,3.61213e-05,3.6306607399999974e-05
219,Mn1Na1O2,6.03003e-05,5.236311939999969e-05
220,F2Mg1,7.2145e-05,8.343459839999965e-05
221,La1Mg1,6.37403e-05,7.18235133999999e-05
222,Ge1Ni1Zr1,3.49781e-05,3.744917959999999e-05
223,In1Li1O2,5.36121e-05,5.63888617999999e-05
224,Ru2Zr1,2.84621e-05,2.3939817399999963e-05
225,Hf1Os1,2.02461e-05,2.2993760999999973e-05
226,Eu1S1,6.21306e-05,5.486300719999994e-05
227,Na2Ni1O2,7.74816e-05,8.745481839999997e-05
228,Na1O3Ta1,2.91458e-05,3.1725048000000024e-05
229,Pd1Se2,5.81311e-05,5.958734420000007e-05
230,Se1Sn1,6.54131e-05,7.292002139999995e-05
231,Ag1Cl1,0.000152177,0.0001347399900000001
232,As1Li1Mg1,8.60747e-05,9.274585060000034e-05
233,F6Hf1K2,7.33427e-05,9.638204919999977e-05
234,Ge4Y3,4.68917e-05,4.8288732000000046e-05
235,Ba6Mg23,0.000102509,0.00010497682040000027
236,C1Sc1,3.35242e-05,2.9586567800000052e-05
237,In3Sc1,7.12953e-05,7.19517404000001e-05
238,Co1Ti2,3.39603e-05,4.14073356e-05
239,Mo1Ni1P1,2.9095500000000013e-05,3.699376239999992e-05
240,B3C1Nb3,2.00479e-05,2.180781580000001e-05
241,Cd11Na2,0.000243166,0.00020699016660000004
242,Er1P1Pd1,4.21363e-05,4.8240676400000076e-05
243,Ag1Dy1Ge1,5.66363e-05,5.756820800000022e-05
244,As1Ni1,5.11733e-05,5.189937679999983e-05
245,Er2In1Ni2,5.01967e-05,5.0113552999999775e-05
246,La1Os4P12,2.98663e-05,2.937623920000003e-05
247,Hg2O7Sb2,5.04245e-05,4.680955100000001e-05
248,Al5W1,3.77529e-05,3.8636888399999976e-05
249,Ca1Cd1Ge1,8.44002e-05,8.236779440000005e-05
250,Cd1O6Pt3,3.94568e-05,4.010856239999994e-05
251,Ga3Ni5,5.08559e-05,5.835229740000034e-05
252,Cl4Th1,5.416720000000001e-05,6.649887799999997e-05
253,Co2Si1V1,3.96357e-05,3.6313705800000004e-05
254,Al2Tb1,4.57051e-05,4.7451353800000036e-05
255,Tl3Y1,8.85934e-05,8.75141629999998e-05
256,In3Pd2,8.435309999999999e-05,7.460203979999985e-05
257,Dy3Ge13Rh4,4.62528e-05,4.610017460000003e-05
258,Ag1P1Pt5,3.6829e-05,3.731418460000005e-05
259,O2Rh1,3.32801e-05,3.542152200000006e-05
260,Ag1Th2,4.22832e-05,4.1402986999999974e-05
261,Fe1Si1,2.88085e-05,4.471808069999996e-05
262,Ca4Hg9,0.000156837,0.00021967709800000036
263,B1Lu1Rh3,3.24923e-05,3.090023299999998e-05
264,Os2Si2Th1,2.303840000000001e-05,2.5385928399999983e-05
265,C1S1Zr2,2.617650000000001e-05,2.9014594199999978e-05
266,As3Ir1,3.69367e-05,3.898619279999992e-05
267,B1Bi1,6.05835e-05,4.593148040000004e-05
268,Mo3Sn1,2.31027e-05,2.6753174599999988e-05
269,Au4Zr1,4.82587e-05,4.983969979999998e-05
270,In1Ni2Ti1,3.42519e-05,4.550031919999997e-05
271,P2Ru2Y1,2.8582800000000014e-05,2.9538327960000012e-05
272,N2Sr1Ti1,3.5646e-05,3.99037854e-05
273,Pa1Sb2,3.92233e-05,4.617611360000007e-05
274,Na1P1Sr1,8.67999e-05,8.87574578000002e-05
275,B1Ni3,4.07778e-05,4.939933059999985e-05
276,Cu3Nb1Se4,5.4879e-05,5.7197775600000154e-05
277,In3Pr1,7.05504e-05,8.979021840000001e-05
278,Mo3Sb7,3.73035e-05,3.9085490199999966e-05
279,Al1Ho2,4.71714e-05,4.699858940000028e-05
280,Ga1Li2Pd1,0.000118601,0.00010595933079999972
281,Cu1K1Te1,0.000120541,0.00011843437019999963
282,Ca1P2Pd2,5.26384e-05,5.283954000000009e-05
283,Ba1Se1,6.962770000000001e-05,7.130844799999981e-05
284,Cl4U1,5.6089799999999986e-05,7.952727800000016e-05
285,B6Os1Y2,2.58412e-05,2.5968651999999956e-05
286,Ge1P2Zn1,5.85471e-05,6.0561231399999976e-05
287,In1Pt1Sc1,4.21839e-05,4.10809857999999e-05
288,Ag1C2K1,7.02647e-05,6.134677960000018e-05
289,Ga1Mn1Ni2,4.66839e-05,5.712316480000017e-05
290,Sb1Se3Tl3,9.99155e-05,9.01544792e-05
291,Dy1Zn1,5.68135e-05,5.863836859999978e-05
292,Ga2Se4Sr1,6.73043e-05,6.943888579999983e-05
293,Ga2O4Zn1,4.10734e-05,4.445329699999997e-05
294,Cu1Ge1Sc1,5.17598e-05,5.442583339999995e-05
295,Ca3Ge1O1,6.69477e-05,6.55709931999999e-05
296,Ge1La3,5.34609e-05,6.248104879999988e-05
297,Mn1Pd2,5.58951e-05,5.1269707000000116e-05
298,Ag1Mg1Y1,7.01048e-05,6.394173099999997e-05
299,C2Ho1Ni1,3.2935700000000004e-05,3.237073240000016e-05
300,Ag1Pt3,4.378390000000001e-05,3.7961797200000015e-05
301,Cr1P1,6.00079e-05,3.326818179999999e-05
302,S2Y1,4.3239e-05,4.318983640000006e-05
303,Cs1Na2,0.000390018,0.0003656036509999988
304,Ba1Ni1Sn3,7.2976e-05,6.993456320000013e-05
305,C1Pt1,3.64297e-05,3.2645137020000045e-05
306,Co1P2W1,2.93886e-05,2.797091756000008e-05
307,Os2Sc1,2.51106e-05,2.4831413199999932e-05
308,Ni1Sb1Yb1,7.01467e-05,5.916092680000005e-05
309,Ge1Pd1,5.38923e-05,5.203186839999987e-05
310,Al1Tb3,5.08758e-05,4.850044500000009e-05
311,Al2Hf1,3.64702e-05,3.621583080000003e-05
312,B2Os1Tb1,2.71271e-05,2.722339339999985e-05
313,In1Pd2Zr2,3.65556e-05,3.896464920000001e-05
314,Al1Co2Hf1,2.01681e-05,3.5854909599999955e-05
315,Au1Bi1Ca1,6.99408e-05,7.75409773999999e-05
316,Er1Rh2,3.2855700000000005e-05,3.422236100000002e-05
317,Mg3Ru2,4.4484e-05,4.640468180000002e-05
318,K8Sn46,7.913520000000001e-05,0.0001243883569999997
319,N1Tc2,2.03869e-05,2.345027879999999e-05
320,C2Dy2Re1,2.8102e-05,2.8959661600000067e-05
321,C1,6.33044e-06,1.1997471047142892e-05
322,Mg3Ni2Ti1,5.63414e-05,5.7439874399999865e-05
323,B1Tc3,1.99324e-05,2.144481670000003e-05
324,P2Sc3,3.90065e-05,4.0518758599999936e-05
325,Fe1Hf1Si1,4.18159e-05,3.093766980000001e-05
326,Au1Mg1Yb1,8.89302e-05,9.202380479999991e-05
327,Ce1Os4P12,2.93019e-05,2.929332560000004e-05
328,Au3Sb4Tb3,4.93227e-05,5.0432665199999875e-05
329,Cd2La1,7.29969e-05,8.225233559999999e-05
330,In1La1Pt1,4.64133e-05,4.3933567400000046e-05
331,Au1Ca1P1,6.17037e-05,6.891272620000011e-05
332,Ga12Pd1Tb4,6.442310000000001e-05,6.454066399999972e-05
333,Ba3O1Sn1,7.66078e-05,7.768865800000014e-05
334,Mn1Ni2Sb1,6.16621e-05,5.3964912199999876e-05
335,B1Ce1Rh3,3.11295e-05,3.3363482199999865e-05
336,Bi1Ho1Pd1,4.83736e-05,5.069951800000027e-05
337,Cd1Cs1F3,0.000113326,0.0001132039983999998
338,Pt1Se1Si1,3.89572e-05,4.0780871999999964e-05
339,Ce1Ir2,2.421570000000001e-05,3.2034231e-05
340,Ge2Hf1,4.00919e-05,3.9184761800000025e-05
341,Ho1Ir2,2.53933e-05,2.6086617599999927e-05
342,Al1Ba1Ge1,8.502959999999999e-05,8.158753160000024e-05
343,Ge1Li2O3,5.80151e-05,6.027455160000004e-05
344,B1Sc3Tl1,4.82594e-05,4.290144400000005e-05
345,Ir1Mg3,5.69275e-05,5.225786399999986e-05
346,C1Ga1Ta2,2.39434e-05,2.4877278200000044e-05
347,Ag1S3Ta1,4.12663e-05,4.302690359999995e-05
348,Pb1Th1,4.39249e-05,4.004370780000002e-05
349,Au2In2Sr1,9.49305e-05,9.124269699999989e-05
350,As2O3,4.2302e-05,4.148728500000022e-05
351,Ba1Cd2,0.00013535,0.0001243783160000003
352,Cd1Dy2S4,4.79365e-05,4.8521458800000255e-05
353,Sn1Ta3,2.44157e-05,2.4035179399999948e-05
354,Ho1Rh2,3.29145e-05,3.4048732000000006e-05
355,Cl1Tl1,0.000205755,0.00012225120780000047
356,In24S32,6.639390000000001e-05,6.160433579999996e-05
357,Rb2S1,0.000180688,0.00018543084000000008
358,Fe1Te2,6.25379e-05,7.110623699999987e-05
359,Zn22Zr1,9.63317e-05,8.832808400000002e-05
360,Al1Co2Nb1,3.31726e-05,3.832877379999995e-05
361,Ge1Ir1Zr1,2.68208e-05,2.9352276200000045e-05
362,Ca3H2Pb1,0.000103342,7.849134680000009e-05
363,Ho1Se1,4.86461e-05,4.850720120000017e-05
364,Cu1Mg1Sb1,7.47155e-05,7.782010220000003e-05
365,Lu1Ru2Si2,2.90072e-05,2.7835716000000145e-05
366,Au1Sn1Tb1,5.30104e-05,5.4336634399999936e-05
367,La1Rh3Si2,3.07252e-05,3.252178140000001e-05
368,Al1C3V4,2.2212e-05,2.313543059999996e-05
369,B4Ho1Rh4,2.9743000000000013e-05,2.970825660000006e-05
370,Al2Hf3,3.14133e-05,3.1473675999999984e-05
371,Cd1Er2S4,4.76796e-05,4.9122994200000275e-05
372,As1K1Zn1,0.000109214,0.00010631845880000006
373,O3Sn1Sr1,4.90584e-05,5.163108160000005e-05
374,Ga4Nb5,2.89056e-05,3.3378941800000005e-05
375,K8Sb4Sn1,0.000147458,0.0001635822614
376,Cu9Ga4,7.95775e-05,9.759047480000006e-05
377,Cd1O4Rh2,4.12851e-05,4.003998460000018e-05
378,Li3Sb1,0.00014299,0.00014412524819999974
379,Mg1Tl1,0.000174726,0.00011037842480000017
380,Au1Lu1Sn1,5.23881e-05,5.268372400000005e-05
381,Ag1O2Y1,4.92912e-05,4.6756547600000065e-05
382,C1Lu1Rh3,3.0565500000000004e-05,2.89013344e-05
383,Ca1O3Tc1,3.82335e-05,3.8961665200000025e-05
384,Co1Dy1Ge2,4.66272e-05,4.8542455399999886e-05
385,F4Pd1Sr1,8.357030000000001e-05,8.170448040000008e-05
386,Au1Sn1Y1,5.3082e-05,5.4545240400000064e-05
387,Ti2Zn1,4.02657e-05,4.6153351200000034e-05
388,C1Pd1,4.443260000000001e-05,5.098588959999994e-05
389,Pd3Ta1,3.12767e-05,3.135530739999999e-05
390,B2Ir1V2,2.40384e-05,2.5264679399999947e-05
391,Dy1Si1,3.97547e-05,4.103217919999989e-05
392,Bi1Rb3Se3,0.000108798,0.00011897933879999976
393,Co1Dy1Ge1,4.3475e-05,4.7747653799999866e-05
394,Mg3N2,4.55241e-05,5.805386079999998e-05
395,Al3C3Dy1,3.11242e-05,3.110405260000003e-05
396,Cu1La1Si1,4.666050000000001e-05,5.794849659999996e-05
397,La1Pd1Tl1,6.02674e-05,5.737717520000001e-05
398,Ge6Rh7Sc4,3.5447e-05,3.55803798e-05
399,Pb2Pt1,6.0366e-05,5.492148179999985e-05
400,Be2V1,7.64697e-05,3.8955618000000054e-05
401,Mn1Rh1,4.87958e-05,3.815037999999996e-05
402,Al1Pt3,3.17741e-05,3.511035840000002e-05
403,Os2Si2Y1,2.54013e-05,2.608231640000005e-05
404,Fe1Si1Tb1,3.75246e-05,4.463786919999999e-05
405,Rh1Zr1,2.8655e-05,2.9959532200000025e-05
406,Al1Os1,2.51987e-05,2.8005518000000018e-05
407,Cd1Cu2Zr1,5.40633e-05,5.242518659999986e-05
408,Ga1Mo3,2.26087e-05,2.6367269600000006e-05
409,C1Sc3Sn1,3.85465e-05,3.947280520000003e-05
410,Cu2Er1Si2,4.86283e-05,5.066935959999996e-05
411,Ca2Sb1,6.74655e-05,7.232289080000013e-05
412,Au4Cr1,6.87664e-05,5.445514600000008e-05
413,C2Si1,2.55302e-05,2.2627926199999968e-05
414,Ir1W1,1.71624e-05,1.8601447680000005e-05
415,Mg1Pd2Tb2,5.03328e-05,5.004467179999989e-05
416,Ho1Os2,2.52141e-05,2.485656599999989e-05
417,Al1Ru1,2.86452e-05,3.280412560000001e-05
418,Rh2S3,3.96486e-05,4.240149679999991e-05
419,Er1Ge1Ir1,3.37314e-05,3.333096999999994e-05
420,Al1C1Dy3,3.60162e-05,3.9840790399999965e-05
421,Fe1Ru2Si1,2.73994e-05,2.64258912e-05
422,Se3Th2,3.65345e-05,3.938546040000006e-05
423,Ga2Y1,5.46874e-05,6.0205172400000136e-05
424,B4Er1Rh4,2.9682e-05,2.9723667800000038e-05
425,Cs1Cu1F4,0.000115608,0.00011155485213333327
426,Ge1Ir1Nb1,2.44309e-05,2.573203019999993e-05
427,Er1S1,4.20663e-05,4.2231377999999814e-05
428,Cs2I6Pd1,0.000156048,0.0001409805517999993
429,Ge13Ru4Tb3,4.25766e-05,4.306739560000026e-05
430,Mg3Nb6O11,2.86908e-05,2.824550953333326e-05
431,Rh3Th1,3.86367e-05,3.1667530000000085e-05
432,N3Tl1,5.929140000000001e-05,4.74556619999999e-05
433,Al2Li1Rh1,5.01496e-05,5.024423759999984e-05
434,Ba6Si46,6.58816e-05,6.2505734e-05
435,B1Co1Re1,3.01392e-05,2.3636869800000016e-05
436,Br6K2Pt1,0.000112754,0.00011765388200000003
437,Mn1Ni3,5.99651e-05,6.211505200000009e-05
438,Al18Mg3Mo2,5.111060000000001e-05,5.0870111799999935e-05
439,Ba1Ge3Ir1,5.25837e-05,4.947503660000002e-05
440,B6Th1,3.09831e-05,2.6788420399999905e-05
441,Cu3Dy3Sb4,5.20313e-05,5.188661259999987e-05
442,Na1O3W1,3.1715500000000005e-05,3.164706750000003e-05
443,Al3C3Gd1,3.154e-05,3.0171240600000016e-05
444,Cl6Cs2Te1,0.000123969,0.0001315301942000001
445,Ru1Sb2,3.7087e-05,4.077924060000002e-05
446,In1La3N1,4.37533e-05,4.4982469999999976e-05
447,K1,0.000419935,0.0003874475839999981
448,Cd1Er1Ni4,6.49099e-05,6.494516400000011e-05
449,As7Mg6Ni16,5.57407e-05,5.442037800000015e-05
450,S3Sn2,6.22345e-05,5.9718977000000006e-05
451,Ba5Sn3,8.27993e-05,8.510618079999979e-05
452,In1Pt4Tb1,3.57561e-05,3.609009839999977e-05
453,Fe1Ge1,7.00115e-05,5.9383237399999816e-05
