,composition,target,pred
71,Ag1Pt5Si1,233.683,238.82857400000026
72,As1O4Tb1,410.379,462.3257279999995
73,Nb1Te4,184.741,242.57986279999943
74,Rh3Th7,166.55599999999995,163.76133999999968
75,Mn2O7Y2,643.793,546.6864539999982
76,Nd1P12Ru4,533.37,537.1038059999988
77,In1La3,140.362,171.7347256
78,B6Sr1,846.2360000000001,797.600529999999
79,Al1Pt1Th1,215.118,225.32373199999978
80,Ho2In1Pd2,215.186,206.75143000000017
81,Er5Ni1Pb3,194.292,205.5621849999999
82,Er1Rh5,335.208,355.6658080000013
83,Al2Ba1Si2,303.827,359.7236279999991
84,Ag2Er1,195.755,193.45574539999888
85,Ag1O2Y1,286.599,360.0333699999999
86,B2Fe1,1052.89,864.7245879999974
87,Mo1P1,576.625,500.84424799999994
88,Cd1S1,213.218,241.2362876000005
89,Er4Sb3,205.221,212.6315339999987
90,B1Ni3,465.099,466.68737000000095
91,Ca3Ir4Sn13,195.475,218.00969999999958
92,Ag1Br2Cs1,116.506,117.95234860000004
93,As1Mg1Pt5,268.435,258.57207799999986
94,Ru1Sb1V1,304.7290000000001,319.49045199999915
95,Cl6K2Tc1,176.007,181.50322200000065
96,Ca2Ge1,283.283,272.770482
97,As1Pt5Tl1,215.667,215.00597040000028
98,Cd1O1,225.13,291.2811992000002
99,C1Mg3Zn1,445.096,456.06273600000003
100,Mo1Pt2Si3,396.71,369.1830499999996
101,P3Pd1,389.719,370.209994
102,Cu2O1,156.024,300.7769967999999
103,Au1F4K1,180.005,252.60600600000004
104,Al2Au2Sr1,213.72,211.16933220000035
105,Pa1Pt5,267.317,252.16269880000016
106,Dy1Rh5,335.316,352.7833480000015
107,Sn4Sr1,141.34799999999996,167.78336440000024
108,As1Na3S3,249.031,300.8017099999999
109,Hg1La1Pd1,180.217,182.1266702
110,N2Se1Zr2,433.561,444.16065999999927
111,Ho1Rh2,288.584,281.74614000000037
112,La1Os2Si2,354.601,339.514388
113,C3Yb2,297.563,404.2560828666662
114,O4Pr1V1,387.767,454.34650800000156
115,Sb1Tb1,224.08,218.17697000000044
116,Mg3N2,757.002,750.2444260000004
117,N1Ti2,632.521,660.1862479999991
118,Co2Sn1Zr1,336.285,326.3898119999999
119,Al1B1Be1,1090.74,900.3308959999979
120,Au2In1Tb1,160.009,155.60513199999968
121,Al3Pr1,440.066,404.89960600000006
122,Pd1Sr1,201.013,191.52406200000016
123,Dy1Ni1P1,356.92,350.3486440000011
124,Al8Dy1Mn4,551.087,502.20148200000267
125,Ag1Hf1,223.30900000000003,246.57465999999965
126,Au1Cd1Yb1,142.97299999999996,155.14688750000008
127,Ba1Ge12Pt4,183.638,261.3186138000004
128,Ga6Mn1Tb2,263.716,299.14025000000015
129,Cl6Cs2Pb1,96.2311,134.31033263333293
130,Ge1Ir1Sc1,336.965,359.60190600000044
131,Ca1Pd5,285.441,256.57844199999977
132,Sn1Ta3,169.813,245.14073600000023
133,Al1F4Rb1,367.505,289.9054840000001
134,Ba1Fe1O3,480.84,462.8607479999992
135,Ca3N1P1,534.655,435.1453319999994
136,C3Nb4,599.946,609.7031679999991
137,As1Sr2,234.455,224.24983259999968
138,La1Pd1Sn1,207.769,208.79142400000023
139,Ag5O6Pb2,173.27900000000002,238.26713800000024
140,Au1In2Na3,138.17700000000002,169.75028419999927
141,C2U1W1,298.003,418.66521000000114
142,Al1Au1Er1,236.649,231.7698240000002
143,Ce1Rh1,176.952,199.94280199999994
144,Dy1Tl1Zn1,236.267,217.8770607999995
145,Pd3V1,308.233,313.67481600000036
146,Ho1Pd1Sn1,212.486,216.23523600000124
147,Au3Li1,132.135,161.46658700000006
148,B4Nb3,784.785,746.414871999999
149,Dy1Rh2,286.308,279.5943320000008
150,Au1Si1Th1,271.115,234.33208260000058
151,Al5Ba5Sn1,201.95,261.6928880000002
152,Bi1Pd1Yb1,137.405,184.09098999999986
153,Mn1Ni1Sb1,275.784,294.95699999999977
154,F3Mn1Rb1,350.337,363.41123200000146
155,La1S1,268.798,290.61048799999946
156,Fe1Ga2Hf6,254.149,279.2545379999995
157,O2Ta1,488.36800000000005,484.93283811428387
158,Al2Li1Pt1,391.043,347.9214240000003
159,O3Sb2,169.01,247.88242039999864
160,Ca1Ir1Si3,339.865,353.9579100000003
161,Co5Y1,275.263,367.47444600000046
162,H7Th1Zr2,352.38199999999995,399.79811399999977
163,Er2In1Pd2,222.503,206.624436
164,O2W1,556.163,521.1997886666661
165,As3Co1,437.74,387.09309999999925
166,Ca1Pd2Si2,326.738,321.99908200000044
167,In2S5Zn2,259.875,278.71540800000173
168,Ir1O2,443.226,465.30303333333336
169,Os2Th1,151.602,222.03806400000062
170,As1K1Mg1,281.074,246.6889259999998
171,Ca1Ge2Li1,328.915,333.80681
172,Si3Sr5,264.736,252.26265659999885
173,Rh1Y1,273.373,239.54305320000006
174,B12H12Tl2,173.62,602.0124480000002
175,Dy1In1Ir1,199.128,204.77160599999888
176,Hf1Tc2,199.911,274.0448299999998
177,Ca1Pb1Zn1,204.613,203.09262879999983
178,Mn2O7Sb2,553.606,523.6754519999996
179,Fe1P1V1,674.304,563.5001099999997
180,C1Ge1V2,567.201,524.1573319999975
181,Ba3Sn5,171.24900000000005,170.8250959999998
182,In1Pt1Th1,209.363,186.78288940000002
183,F4Pd1Sr1,295.776,329.0790979999999
184,Dy5S7,285.851,286.64708399999904
185,P2Pt1,465.05800000000005,335.80646399999966
186,Ag2Dy1,185.748,189.99997579999913
187,P1Sn1,294.397,281.1181058000002
188,P2Sc3,491.732,472.9442180000012
189,Mg2Rh1,373.974,363.0439999999996
190,Ge13Ir4Yb3,277.506,307.2262120000001
191,B1Nb1Ni1,611.612,540.5569160000003
192,Er1Ir1Sn1,221.849,223.736696999999
193,Ir1V1,394.476,408.3876599999995
194,O3Sr1Tb1,310.4840000000001,367.13140200000055
195,Hf1Mo1P1,435.807,393.64180000000135
196,Gd2S3,295.889,301.93953399999964
197,Ge1Rh2,340.293,335.67642199999995
198,Ce2N2Se1,357.705,295.63689799999975
199,Ag2Al1Sc1,234.366,311.6156416
200,Dy2Ge2Mg1,320.899,312.7313000000005
201,Ce1Pb3,139.82399999999998,144.0995247999996
202,Ba2Cd1,133.278,139.83217660000005
203,Al1C1Zr2,527.4209999999998,522.9962619999998
204,Ca1Ge2Ir2,314.742,278.002216
205,Fe1Ru2Sn1,336.056,334.9501604000004
206,Ir1Li1,276.948,335.33829000000077
207,Al3Ta1,492.393,476.21311966666656
208,Al3C4Zr2,796.3639999999997,695.2647319999999
209,Hf3Rh5,287.509,302.0893420000001
210,La1Pt2Si2,267.095,265.86145600000026
211,Er3Sn7,204.149,201.59494799999922
212,Pd3Sc1,334.431,289.79054000000053
213,Ge2La1Ru2,332.965,301.91443599999997
214,P1Pd5Tl1,265.514,238.71857199999923
215,Ge1Ir1Mn3,299.142,342.147362
216,Mg6Ni16Si7,527.613,433.72245600000053
217,Rh5Y1,358.00800000000015,350.6270180000006
218,Sc5Si3,561.54,494.80970800000097
219,Ga1O3Pr1,370.95,384.4668540000003
220,S1Se1,179.895,209.24908179999986
221,S4Sc2Zn1,385.326,367.26373600000034
222,Ho1Os2,209.679,219.03688000000017
223,Au1Sc1,244.458,235.0974220000006
224,Rh1Te1,199.193,255.13592839999978
225,Cu1Ga1Pt2,263.809,245.8147879999999
226,Ru1Y3,237.072,246.75801619999984
227,K5Te3,165.169,146.2722061999995
228,Dy2Hf2O7,451.486,449.61877733333426
229,In1Th2,164.415,171.03528719999974
230,Pb2Pt1,126.857,137.48195819999984
231,Er1Se1,197.845,204.70864260000008
232,F3K1Pd1,311.497,306.9778859999992
233,Cl6Rb2Zr1,134.09,147.6736439999998
234,Ag2Mo1O4,221.177,356.42389560000026
235,La10O3Si8,336.601,314.24430999999925
236,Dy4Ga12Pd1,321.573,307.96668999999866
237,Dy1Ga1Pd1,174.13099999999997,198.130899999999
238,Mo3Si2,431.943,508.4596026666656
239,Al2Ba1,305.707,320.4883160000001
240,Au1Y1,197.181,190.3384340000003
241,In3La1,215.982,204.34116399999945
242,Si2Ti1,675.342,617.4429766666669
243,Al2Ho1,376.36800000000005,373.6649520000003
244,C1Er1Rh3,356.788,353.7641800000016
245,Cd1O3Sn1,416.95,405.4700219999996
246,K3Sb1,147.252,163.5153957999998
247,Al2Se4Zn1,316.626,292.4675740000002
248,Pt1Sc1Si1,345.815,339.2159760000004
249,In3Th1,180.773,201.82914800000015
250,Cu1La1Si1,327.904,330.11513599999955
251,Ge1Ni1Ti1,455.43800000000016,437.90068799999926
252,Ni3Sb4Zr3,346.689,295.51454499999943
253,Ba1Os4Sb12,266.10200000000003,251.13258639999896
254,Cu1La1,160.995,208.5326166000004
255,B1C1Li1,1299.19,1228.513532000001
256,As4Th3,264.147,245.9835580000015
257,Al1Au2Mn1,194.516,183.4259160000001
258,Ca3Ga5,324.4770000000001,335.4969500000019
259,Nb1Pt2,314.538,304.3786960000005
260,Fe1V3,378.671,532.2697279999998
261,Al18Cr2Mg3,547.47,532.6868159999997
262,Ge2Hf3,328.836,284.9842283999995
263,Ni2S6Ta9,288.746,306.8737700000011
264,B2C2Y1,751.669,771.6242880000001
265,Na2Ni1O2,400.189,482.40888799999965
266,Co1Nb1Sb1,333.542,341.7046059999991
267,Mn1Ni1P1,323.897,418.1686786666677
268,Bi2Ir1,209.05,202.19976280000023
269,Al1Si1Y1,477.348,405.22978999999924
270,La3Sn1,178.106,174.5643669999998
271,Ge12Pr1Pt4,188.046,272.4521682000005
272,Ir7Sc4Si6,420.562,372.391446
273,Ga2Ho1,300.107,276.41234799999967
274,Pt1U1,163.137,224.10019600000015
275,B1Co1Re1,436.93300000000005,509.48793999999845
276,Au1Ca3N1,290.873,255.86279800000062
277,Dy4Ge6Ir7,335.074,326.0705140000007
278,Al1N1Zr2,509.667,509.1759029999998
279,Au1Rb1,109.867,128.54236699999962
280,Cl6Pb1Rb2,110.543,138.69749679999958
281,Pt2Si2Y1,276.09,308.9578959999998
282,Ir1Nb1Si1,439.184,401.54598399999946
283,Cu1Mg1Sb1,286.006,243.11457939999997
284,Li1Sb1Zn1,261.497,283.97579400000006
285,Cu1Zn1,274.878,306.6281636000007
286,Ag1Pt3,223.982,226.48657480000045
287,As1Rh2,355.671,346.71339799999987
288,Dy1Ir3,315.528,292.71042199999977
289,Al1N3V4,663.5,772.6384560000009
290,N1Na3,344.55300000000005,384.4869639999994
291,Ge2Tb1,213.615,290.7548619999997
292,Pd4S1,250.016,258.22468700000127
293,Cr2S4Zn1,405.107,378.8461520000014
294,Ni1Sn1Th1,244.937,238.22963399999972
295,Hg1Yb1,152.922,140.99938920000002
296,Ge1Pd2Y1,267.728,268.50248800000037
297,Ir3W1,399.491,416.00680800000157
298,Ca1F6Pb1,291.112,314.3664486666671
299,Rh4Sn13Sr3,219.156,224.5605403999992
300,K1O3Ta1,585.461,369.2173299999994
301,Al2Ba1Ge2,300.431,311.96027200000015
302,Ca1Rh2,312.172,278.9479503999999
303,La1Pt5,249.12,235.15574000000007
304,Cd11Na2,177.47400000000005,195.37486119999974
305,O2S1Sc2,578.571,567.9659339999995
306,Al3C3Dy1,715.722,698.6136100000011
307,Cd1Sc2Se4,227.234,240.60534720000024
308,Au2In1U1,130.862,159.45022260000002
309,Ni1Sn1Ti1,369.289,358.228124
310,Br3Cs1Sn1,138.264,114.88849620000047
311,C1Fe6W6,333.407,377.60252000000037
312,Cl1O4Rb1,192.979,237.221162
313,K1Zn13,369.932,323.92493600000097
314,Ag1Cu4Er1,192.117,238.07943399999925
315,F1Ho1S1,358.92900000000014,301.2355539999998
316,Ba1Cd2Ge2,182.366,215.04250480000027
317,As2Mg3,365.49800000000016,359.54563199999967
318,Sc1Tc2,248.28,302.2791719999995
319,Ca5H1Sn3,272.855,253.0979360000006
320,Os1Se2,390.581,304.7811068000003
321,Cu3Ho3Sb4,277.638,263.885564000001
322,Ca3Hg2,158.548,183.10125259999978
323,La1Si1,316.88,317.085134
324,B2Mo2Os1,530.251,539.4245559999986
325,Al1Tb2,217.704,223.27490099999937
326,Os1Si1Zr1,400.12,406.848908
327,Mg3Ni20P6,440.048,412.24445000000014
328,Re1Si2,477.141,521.8004209999991
329,O2Sr1,418.106,418.7650259999996
330,Ge1Mg2,257.079,359.26339
331,Ga12Ho4Ni1,324.302,300.57485999999966
332,Ga2O6Te1,594.724,468.546441999999
333,In1Pd1,210.831,233.48323280000102
334,Pa1Sb2,224.66,208.18322
335,Se1Sn1,238.066,152.12645919999983
336,Bi1Rh1S1,295.472,273.6461583999992
337,K1P1Zn1,331.788,236.83803199999977
338,F6Ge1Rb2,160.563,208.16740999999965
339,C1Ru3Th1,405.43800000000016,340.32022200000034
340,Te1,110.493,136.214611
341,La1Rh1,186.332,197.91943339999972
342,Eu1S1,267.732,272.76803839999945
343,Ca1Li1Si2,489.72,499.35659599999997
344,Be1N2Si1,1181.71,914.8263179999984
345,Ru1Ti1,501.964,382.84267600000027
346,In1La2Rh2,202.397,206.20941999999968
347,B1Mg8Pt4,277.187,312.2209275999997
348,Cu2Ga1Sc1,281.753,366.13726200000053
349,Ga1Ir1,269.04900000000004,307.7465940000006
350,Cu1P1Sr1,370.934,329.56914599999993
351,Rh1Sb1Se1,333.6140000000001,282.68449899999956
352,Ca1Cs1H3,310.26,284.9636519999995
353,Cd1Ge2Tb2,276.029,267.3557239999996
354,Al2O4Zn1,751.727,583.6141620000013
355,Ir4Sn4Sr3,201.66,230.6928214
356,Cd2O4Sn1,334.596,362.5796675999995
357,As1La1,275.54,247.81121400000097
358,Ba1Ge1Zn1,246.42,232.54321199999987
359,Pb1Sr1Zn1,203.462,195.9016679999999
360,Al3Hf1,450.884,420.61375299999986
361,C2Ho1,319.2920000000001,367.58879599999955
362,Cu2Sc1,337.744,370.74651800000055
363,Ce1Pt3,250.324,211.9608720000006
364,Au1Ge1Ho1,191.645,234.36210399999936
365,O3Ru1Sr1,491.687,484.35985399999885
366,Pd3Te2,200.064,192.27446779999997
367,As1Y1,336.465,335.7780740000003
368,In1Ni2Tb2,237.773,225.29660200000043
369,Bi1Fe1O3,403.414,419.7067080000001
370,Rh3Zr1,419.228,378.4182480000005
371,Al1Ho1Ni1,283.9840000000001,307.8678460000005
372,Dy1Te2,176.192,179.28431000000035
373,He2Ne1,140.746,727.0270175333336
374,C2Er1,315.064,388.40142599999956
375,C1La3Pb1,247.859,245.74653340000083
376,Cu1O1,269.212,408.8849799999983
377,Ag2In1Y1,181.56,202.83214040000018
378,Co1O6Sb2,545.352,527.2308959999991
379,Bi4Cu4Mn3,203.635,177.79340720000027
380,Er1,197.07,181.85102719999932
381,C1Ru3V1,565.202,482.16568999999924
382,Mg1Se2,294.163,227.09274400000007
383,Mg3Tb1,292.483,265.1410119999991
384,Al16Os7Zr6,370.869,413.8462639999997
385,C1Ru3Ta1,470.095,405.31647800000013
386,Al1Au2Hf1,163.69799999999995,204.03700799999953
387,Pt3Tb1,237.325,243.52420199999943
388,Cd3Y1,216.411,207.98650999999984
389,B2Zr1,921.725,749.7447959999993
390,Hf1Rh1,191.194,282.37695999999977
391,Al3C3Ho1,714.192,697.0357960000005
392,Cd1Gd1,182.206,186.26264599999965
393,Co1P1Ta4,362.554,326.45374199999895
394,Pt1Sc1Sn1,277.186,257.179024
395,Ba2Hf1S4,267.562,240.00238899999954
396,Sb1Y1,255.246,238.4291340000009
397,Ag1Sb3Zr5,322.134,275.0238569999996
398,Dy1Mg2,215.86900000000003,222.41177199999896
399,La1Pd3,264.64,249.1865339999995
400,Ho1Rh1Sn1,241.947,231.16695800000065
401,Bi2O7Pt2,376.326,351.46877400000085
402,Bi4Th3,182.995,159.91238739999983
403,Mn1Na1O2,566.896,580.3615099999992
404,Cd1F3K1,296.913,321.43620799999997
405,Ca1F3K1,393.876,395.44710399999866
406,Ir2Si2Tb1,384.261,364.90675199999947
407,B7Re1Y3,658.909,661.471401999999
408,Ir2La5,123.937,170.6796012000001
409,Ag1Dy1,191.342,186.51836520000074
410,B2Ta1,609.575,633.712465999999
411,Cr2Ti1,445.578,493.1253519999983
412,Cu1Dy1Sn1,270.388,266.3555579999989
413,Y1Zn1,262.778,290.98726600000026
414,B12Yb1,1011.74,945.2138729999973
415,Al1Ir1Th1,228.807,255.8814480000006
416,Br1Na1,197.565,199.39779899999962
417,Ir5Sn7,244.644,234.00815820000037
418,Cr1O2,712.495,606.6916680000003
419,Cu1Sb2Ti5,346.56,347.8462940000002
420,Au1Ba1Sb1,187.98,169.1736560000001
421,Er1Pt2Si2,248.786,254.40893400000004
422,Cl5Cs1Pb2,134.30100000000002,148.8445267333328
423,Mg1Sr1,227.77,234.4972931999997
424,O4P1Y1,544.589,547.6619020000003
425,Sn1Y1Zn1,295.008,292.29550200000034
426,Ba3P4,224.63,271.3334379999995
427,Cr1N1,835.069,814.1842800000015
428,Cu2O3Sr1,400.061,420.43510599999786
429,Ge13Ru4Tb3,307.377,316.18953999999917
430,F3Na1Ni1,395.351,428.9840279999991
431,Ge1Mg2O4,719.258,538.0912640000007
432,Ga7Ni3,357.36300000000006,326.5223520000012
433,Ba1Cu3O4,356.841,352.66647999999947
434,Ba5Sb4,155.377,163.23086400000034
435,Al20Pr1V2,542.091,525.0317499999966
436,Al3Ni2Th1,393.944,377.11856400000056
437,Ge2Ir3La1,337.511,312.38301000000035
438,B3Nb2,816.92,749.4297559999984
439,P1Pt5Tl1,217.502,220.53806160000065
440,Ge2La1Li1,316.591,329.82722799999806
441,Au1Sn1,134.955,149.47195040000005
442,Cr1P4,668.5930000000002,611.2370726666653
443,La1Ni1,177.10299999999995,228.39521400000032
444,Er1Pt1Sb1,234.381,231.3986419999998
445,As1Pd1Se1,249.877,261.2751703999998
446,B6Ce2Ni21,392.544,443.3727699999999
447,Ir1Mo1,419.305,408.74118400000054
448,Sb1Ta3,279.905,267.31514400000015
449,Ge6Ir7Sc4,379.207,342.35185
450,Ni1Pt1,331.309,256.568222
451,Na1O3Ta1,566.3430000000002,521.6300710000007
452,Ba1In4Ir1,212.102,197.76181799999966
453,Au1Dy2,146.43200000000004,148.77999999999983
454,Cd2O7Ta2,447.629,428.86080899999837
455,Al1C1Ti3,620.447,651.5315879999985
456,La1Mg1Pd1,212.187,211.17883440000028
457,Ba1Te2,158.607,158.09447260000007
458,N1Re2,464.207,419.3224379999994
459,Cl6Cs2Pt1,117.36,145.95206429999988
460,Pd1Sb1Te1,210.898,188.26220940000033
461,B1S3Tb1,296.4290000000001,362.47692200000006
462,As4Ge3,269.741,296.48892800000107
463,B3Ni1W3,543.614,531.4801039999984
464,P2S6Th1,185.335,323.4926379999998
465,Ag1Mg1Y1,189.697,236.67471200000017
466,Pt3Sb2,165.345,207.48465339999967
467,Ca1Pb1Pd1,191.841,196.8772180000003
468,Cs1I1,101.205,104.44462579999949
469,K2O1,269.151,280.6048539999997
470,C3Sc4,560.641,647.48374
471,Pt1Si1Sr1,221.576,227.7924879999999
472,Ir1Si1Ta1,390.817,367.3874519999998
473,Ru1V1,435.848,426.15479799999997
474,O4Pb1Sr2,335.351,321.18207199999944
475,Cl1Na1O3,306.155,388.95405999999986
476,Mg2Pb1,229.515,191.50968239999992
477,Er2In1Ni2,235.894,230.97235200000108
478,Ag2Hg1I4,88.3346,113.93431139999996
479,As2Ba1Pd2,253.055,241.81983399999976
480,Mn1Rh1,359.01,414.8865200000002
481,C1Ni2Ta4,368.271,375.3570499999987
482,Cd1Er1Ga1,280.375,257.6588560000004
483,Er2O7V2,532.951,514.8743300000033
484,Pb3Tb1,93.5126,120.55453539999951
485,F6K2Ni1,251.605,256.7718719999993
486,Rh1Sn1Zr1,311.588,271.08440000000036
487,Hg1Sr3,103.794,141.89684420000015
488,Ge1Hf1Os1,332.676,323.91352600000147
489,Ga1Gd3O6,376.611,370.70047399999953
490,Ga3Ni2,389.907,342.04243800000194
491,Ni1Sb1Zn1,264.563,277.6374640000003
492,Bi1Nb3,297.126,277.04904999999997
493,Pt1Sb1Yb1,128.105,192.8772400000003
494,Dy1Rh1Sn1,230.347,230.58474400000097
495,Bi2Th1,160.304,151.3742917999997
496,H9.975La3.99,381.703,405.8780480000002
497,Hg1Ti3,386.378,286.1662599999999
498,B2Ho1Os1,451.715,451.65322400000144
499,Si4Ti5,600.66,558.4992360000007
500,Cd1Ge1Sr1,242.651,228.9246460000001
501,Ag1Li1,183.361,256.9313632000001
502,Ni1S1Sb1,339.7530000000001,310.9788895999998
503,Al10V1,474.332,593.2103137333318
504,Ho1Te2,174.263,174.03559400000017
505,Cl4Th1,203.111,231.0488603999998
506,Ca1Ge2,316.601,315.77997000000005
507,Pb1Pd2Tb2,183.438,191.71631399999967
508,In2Se4Zn1,200.241,197.1284131999998
509,Ba2Ge4S10,216.389,280.13153199999954
510,Ho1Rh1Si1,320.164,341.43233799999996
511,Cr1K1O2,579.4490000000002,458.4678940000004
512,Co1Sn1Th1,259.428,238.13714
513,Na3Sb1Se4,160.68,187.79916660000004
514,B12Dy1,1099.86,1063.9518420000038
515,N2O1,175.85299999999995,558.3332799809524
516,Al2Cd1Se4,263.716,230.72859899999997
517,Cd2Er1,209.747,204.27577400000024
518,O2Ru1,579.872,535.3046153333332
519,Al1Rh1,495.827,433.69039600000053
520,Se1Tb1,211.581,219.71710799999934
521,N1Tc1,536.802,496.3211288333331
522,B2Sc1,920.62,925.4041539999986
523,H2Ho1,390.602,369.72177199999976
524,Pd1Y1Zn1,210.958,267.5022420000004
525,Ba1Ca1Sn1,196.797,195.804856
526,Ca1Ga2P2,422.642,362.2287559999998
527,Li3P1,652.878,611.1061480000002
528,Ho1In1Pt4,228.236,228.47284999999926
529,Mg3P2,514.163,441.1267546666652
530,Mn6Sn6Zr1,246.885,303.53692039999993
531,K1Mn1Te2,136.904,188.6247265333332
532,La1Rh1Si2,341.6740000000001,359.9906539999994
533,Al1Co2Mn1,418.328,448.0209460000002
534,Hf5Ir3,155.55100000000004,239.61523800000055
535,Sr1Tl1,141.91,149.82588280000016
536,Ho3In1N1,309.154,302.30672000000015
537,Ge2Ho2Mg1,322.722,313.08083600000055
538,Ni3Sb1,299.762,312.61244000000005
539,Ge1Mn2O4,526.654,554.3793319999996
540,C1Pd1,335.721,311.17180000000104
541,Er1Rh1Sn1,242.745,230.79376200000044
542,As1Ca2,334.66,269.7688392000001
543,Ge1Pd1Sc1,340.4380000000001,344.12058600000057
544,In3Zr1,293.039,234.35860760000017
545,B1Ce1Rh3,327.231,327.5633619999993
546,Er1Ir2Si2,377.396,367.8553639999996
547,Au1Li2Sn1,199.513,192.45704299999957
548,Ca1F3Rb1,349.081,357.0770340000001
549,Sn3Th1,134.415,179.9970870000001
550,Nb6Ni16Si7,506.812,465.8425160000008
551,In3Ru1,284.682,277.58684000000017
552,Cu1Se2,240.407,243.3155770000002
553,B1Rh3Y1,409.006,393.15764600000034
554,Be1Li1Sb1,410.711,396.28152200000005
555,Au3Na1Si1,175.37900000000005,185.70123800000013
556,As1Co1Nb1,417.789,377.8347560000005
557,In3Rh2Ti3,329.586,317.8511580000004
558,Al4In3Sr11,196.903,226.32658859999984
559,Au2Dy1Si2,251.284,243.04290480000145
560,Al1Er1Ni1,286.809,319.85937400000034
561,Mn2O3Ta1,411.825,503.0434943333328
562,Er1Rh2,288.185,281.86998800000003
563,Al1Ba1Ge1,291.587,278.30680800000084
564,As1Zn1,303.464,275.0902020000009
565,Au1Cu4Dy1,185.078,209.93461480000013
566,Ge1Mn3,310.806,378.8863319999999
567,Al1Ti3,501.652,456.1930559999993
568,As1Cd1Pt5,235.192,244.09810600000105
569,Li2Pt1,254.585,284.70311799999996
570,Au1Cu3,277.48400000000004,205.76228159999994
571,Pt1Y2,187.204,180.46230600000018
572,B1Rh6Ti2,447.224,435.77320600000024
573,P2Ru2Y1,479.059,452.33190200000064
574,O4Rh2Zn1,448.632,391.3194300000007
575,O1Zr3,361.954,392.3749259999999
576,N1Sb1Sr3,306.119,253.73572400000052
577,Br4K2Pt1,121.071,142.2942076666668
578,Pt1V3,343.176,318.38012800000007
579,Al18Mg3Mo2,516.828,536.5662939999991
580,Er4In1Ir1,202.512,194.46221400000002
581,Ir1Nb1,329.466,347.9466920000007
582,Ag1Al1O2,352.63,463.012681999999
583,Al6Re1,482.538,542.0279579999983
584,Er1P1,332.7580000000001,315.0302639999993
