,composition,target,pred
66,Ge1Ir1Yb1,-0.782646405,-0.853826576187525
67,Hg2In1Yb1,-0.44388616083333293,-0.3541022842997863
68,B2Ir5Mg2Mn1,-0.431587999333332,-0.4502349342592406
69,Mo1Ni2,-0.06754849666666599,-0.0685238336669951
70,As1H1O5Pb1Zn1,-1.7145708224855538,-1.5523621115861626
71,O3V2,-2.5306037839999997,-2.3534478449139966
72,Mn1S7Tm4,-2.174542654036459,-2.13326050683877
73,Al8Fe3Mn9O48Si12,-2.945819881733,-2.8526540787415007
74,Co2Li5Mn3O10,-1.948069229269,-1.9709756337657354
75,Li1Rh2Sb1,-0.5938761812499991,-0.47043707121074174
76,Al1Ba1O7Ti4,-2.953504831955129,-3.076725241557501
77,Bi3F6N1,-2.207056855702,-2.0440120101506456
78,Fe2Rb1S3,-1.017247702088722,-1.0281691419939218
79,Cr1Mg2O8Ta2,-3.0818413346153837,-3.0313867323890675
80,Mg5Zn1,-0.015413026666666003,-0.014465051963696903
81,Ba2O4Os1,-2.358877492857142,-2.526713361552027
82,Ni4U1Zn1,-0.27566283083333304,-0.2465245198364023
83,Bi3In1Te4,-0.186284892708333,-0.2012334653380375
84,Ho2In1Ni2,-0.5393112586666661,-0.5371705067144817
85,Ca1O4Si1Sr1,-3.447369081547618,-3.400717494670925
86,Na2O18S3Th1,-1.4357814921744791,-1.7430401870375163
87,K2N2O5S1,-1.5753378761072492,-1.525753749982113
88,Ge2Nd1Pt1,-0.9141505943749992,-0.8897786875970495
89,Al1Cu1Nd3O8Sr1,-3.18483592375,-3.066940376149551
90,Br3Cs1Sc1,-1.6144781892413782,-1.664675143460534
91,Mn7O12Pb1,-1.928736086586,-1.9583492618589449
92,Cu1Fe2Ge2,-0.08066509100000001,-0.09874601910335086
93,Co28In3La18,-0.13616383693877498,-0.16659773452157703
94,Er2O2Sb1,-3.0226861815000015,-3.0053278577195863
95,Bi4Se3,-0.263755956540178,-0.2603384326577089
96,Cd1Eu1F1O6Ti2,-3.049247174729394,-3.0912113564098105
97,Au3Cs1Se2,-0.4802744722323991,-0.46747941726268966
98,K2Mo1O1S3,-1.3780904570625,-1.492890474183906
99,Cr1Ga1Rh2,-0.38073561499999903,-0.36722777014283114
100,Al3C5Hf3,-0.5852905548863631,-0.4516372792335196
101,Ba1F2,-4.18138769746,-3.9512656590193482
102,Au3Ce1Pt2,-0.5859665766666651,-0.4947768081677372
103,In1Pr2,-0.33139268777777703,-0.3322725948606319
104,O1Pu1,-2.7823314340625,-2.74250395115276
105,I6K2Li1Sb1,-0.9166681451,-0.9176436896057761
106,Nb1O6Te1Tl1,-2.072201873055556,-2.3481204651198158
107,Al2Be1O4,-3.367522660357142,-3.256027575595287
108,Ca1Cr2S4,-1.435550272678571,-1.2802236880265028
109,Hg2La1Li1,-0.46531734249999895,-0.39842431527300554
110,O5S1Ti1,-2.6529838869791678,-2.063889039850613
111,Co2Dy6Sn1,-0.33033828555555605,-0.3332199379629564
112,Pd1Ti4,-0.22546197933333398,-0.23065292053423989
113,N2O10Sr1,-0.8371218655584609,-0.7536940538670038
114,Ca6Cd32Cu1,-0.191025431666666,-0.1310077029148524
115,Cu3Se4Sr1Y1,-0.7917812204861111,-0.8496454745986782
116,Fe1Ru2Si1,-0.3632096325000001,-0.34509676506813186
117,Al3Ge1W2,-0.103927596388888,-0.1279685953095947
118,Ag7Al2Si1,0.006804044499999999,-0.007947929254747117
119,Cl6K1Rb2Tb1,-2.450286662158298,-2.4387192523208734
120,Ce1Rh2Yb1,-0.7073360900000001,-0.6297008304005584
121,Pd3Rb2S4,-1.014560550215518,-0.9825586696168078
122,Ba1F7Fe1Mg1,-3.5444628030829977,-3.496514132887577
123,K1O1Rb1,-1.0961619981982749,-1.1770058260077163
124,Au1F6In1Rb2,-2.448273367116299,-2.437565864337892
125,B3Cu1Li3O7,-2.462936235625001,-2.365652846835024
126,Gd1K1O8Se2,-2.0127888761614563,-2.0838356066214216
127,Eu3Nb1O7,-3.212636293068181,-3.0759057411559154
128,Ir19La5P12,-0.7735302262698409,-0.8603402492546658
129,Co15Ga2Y2,-0.107427329736841,-0.12001425271688719
130,Be22W1,-0.037715301086957004,0.5620613374108803
131,Ca2Mo1O5Y1,-3.0213125356944435,-3.0497500680661913
132,K2Li14O14Pb3,-1.91961673071212,-1.9572378940265125
133,Ba1Mg1Na2O8P2,-2.979050895306122,-2.996599398946008
134,K3P5S18Ti2,-1.127559047899022,-1.1350323795305746
135,In2O7Pt2,-1.5360044495833332,-1.4209071928570873
136,Pd1Sb2U1,-0.4335302524999991,-0.4154741978172693
137,C12H36I3In1O6S6,-0.518732586414505,-0.5152311847375254
138,Co1F1Li2O2,-2.246243837281667,-2.0902716017078498
139,Eu2Hg1In1,-0.490496408333332,-0.47032054896762754
140,Cr1Ni1Si1,-0.3702203516666671,-0.3926388831525077
141,B1C3F1K1N3,-0.6401597232496291,-0.19665037813815475
142,Fe2K4O7,-1.5196890124935911,-1.6050940877185853
143,Ca1Ce1Fe8Sb24,-0.187442383161765,-0.18746373001335936
144,Cu3Ga3Se2Te4,-0.329150162682291,-0.26497866744180193
145,Cs1K1Rb2,0.049699066275860994,0.047867106075725925
146,Ca1Cr1O6Si2,-3.0788578810000016,-3.0659020346114834
147,Al4Ce1Pr1,-0.4535931599999991,-0.46304922205127363
148,C12H36I8Sb3,-0.20232648941220305,-0.2422302619500924
149,Co1Sb3Ti5,-0.4923413903703701,-0.443352715122624
150,B7Fe1Y3,-0.5878384437878781,-0.5967076880696502
151,Bi1Li2Ni1O4,-1.598105161249999,-1.6266657739532813
152,Ge3Ni1Tb1,-0.581097290666666,-0.5725600966599722
153,Cu6O15Y4,-2.07572281505,-2.158454887342383
154,Al5F26Na3Sr4,-3.8955352377878953,-3.8483413563272055
155,Cu2Fe3O24P6Sn1,-2.2451165627182528,-2.240405771497965
156,F6In1K2Na1,-3.0156202711473323,-3.033842194171079
157,B2Ba1Se6,-0.5762119233217591,-0.5929518572097824
158,As1C1Mn1Na2O7,-2.008128577371666,-2.042400862419033
159,Na4O5S2,-1.90839554403409,-2.138609827409899
160,Eu2S3,-2.011032300937501,-2.183808931895037
161,Fe3Li4O8W1,-2.0730438325,-2.106920886237825
162,Cs1F3Mn1,-3.0120390734807123,-3.0101506003631084
163,Fe1Mg1O12P3Ti1,-2.853129671005292,-2.8221051579422585
164,Cd1Li3Tl2,-0.23499503083333304,-0.13064040773824767
165,Ba2Ce2O5,-3.3632353245833317,-3.266120228535996
166,F4Na1V1,-3.1923845416266663,-3.1691204879513024
167,In1Tb2,-0.35086122166666606,-0.35632308120016404
168,F1O6Rb1S1U1,-2.9365275693930664,-2.639709880225897
169,Ga3Ge2Ni5,-0.35854940649999895,-0.31100614787026126
170,La3Li2Nd1O12Sb2,-3.059397036125,-3.016267008841161
171,Cs3Fe1Se3,-0.8699900545574201,-0.9096837274182482
172,Ba3Mn1O9Ta2,-3.2899467928140016,-3.1622819980793606
173,C10Fe2O10Te2W1,-0.5956233702,-0.6880389590124117
174,Li3Mn2O6V1,-2.258696501618332,-2.273178272857545
175,Mg1Pd2Sm2,-0.737586853999999,-0.726613648861382
176,Ag6N2S10Sn3,-0.28493623966118997,-0.18162505484267077
177,Eu2Ge1Hg1,-0.5987137437499991,-0.5759217225996794
178,Ca11Cl1O18Si4,-3.3497276484782352,-3.289488098436183
179,As3Cl1O6Pb2,-1.6592894740216662,-1.6082766753038396
180,Cu1Ga5Se8,-0.550044339910714,-0.5060936560245788
181,Pt3Rb2S6U1,-1.275084394588721,-1.3283742717455984
182,Bi1Rh1Zr1,0.0025123316666659998,-0.3409224880800725
183,Er1Rh2Tl1,-0.5708768425,-0.5625725493552021
184,Cd1Er1In1,-0.34473363944444396,-0.363236780347412
185,Pd1Pt1Sr2,-0.6545058975,-0.573503555897953
186,Ge1Hg2Se4,-0.23663672276785705,-0.26440290867273636
187,O4Ti1Zr1,-3.6318326119444437,-3.6159352114848615
188,Ca1Pb1Pd1,-0.6250393336111101,-0.16892919101663473
189,F4Na1Sb1,-2.854466847043332,-2.8398638804718668
190,Al2Lu1Pd5,-0.9690410025,-0.841819302958854
191,Al1O4Sb1,-2.550127533333332,-2.27465487341815
192,Al1Au2Sc1,-0.70043887,-0.6091044163056559
193,B2Os1Yb1,-0.384167589583332,-0.45155890948225674
194,Mo6Nd1O12,-1.995312671710527,-2.151081897741778
195,Ca1O12Ti4Y3,-3.6297280109583343,-3.6162403374739402
196,Ga8Ir3Yb3,-0.575424187142857,-0.6226590511490376
197,I4Np1O12,-1.2724055102205891,-1.303954715418441
198,O6Ta1Ti1Tm1,-3.682961103796296,-3.5532829478716446
199,Lu2Mg1S4,-2.27713314375,-1.94816338967
200,F4Sb1,-2.680584688077,-2.5697439178488573
201,Br3Cu4I1,-0.027452866249999004,-0.16597888049972603
202,Ga31Mo6,-0.123967530945945,-0.13187921953351786
203,Fe1H12O14Rb2S2,-1.745443694508214,-1.7135500175828475
204,Fe5Li6O12Ti1,-2.224305911736112,-2.2541433322177666
205,Au1Cs1Se3,-0.492051273397629,-0.611793873642747
206,Er2O7V2,-3.2604213189772717,-3.3525348513024777
207,Al1Fe3Zr2,-0.3857551366666661,-0.2823188481639516
208,Ag1Er2Ru1,-0.39350419124999897,-0.40113448172935073
209,Co2O3Rb2,-1.378574000991379,-1.4688938974776653
210,Cl1Ga3Li4O12Si3,-2.751872633185217,-2.6067492352339876
211,Ba2Bi2K1O7,-2.132518059729166,-2.0558747984165384
212,Cu1Re1Ti2,-0.26564375770833204,-0.20000430945851413
213,Br6Ga1Hg1Rb2,-1.0598741160689649,-1.0820476894300146
214,O11P4Zn1,-2.496475044207589,-2.361934755920094
215,H1Na1O4Si1Zn1,-2.371624162015,-2.1963907975758463
216,Cs4Mg1O24P6Zr3,-3.0867345324390714,-2.9949810644342136
217,B4Rh4Th1,-0.5875714501851861,-0.5741113436528841
218,Ba1Ca1Mo4O8,-1.8923900576785704,-2.1956851118073404
219,Ce1K1Mo2O8,-2.554474895666666,-2.6377379858043275
220,O6P1Sc1,-2.200791742767857,-2.477222614537018
221,Co1Dy4,0.30084471199999896,0.25484715812137515
222,B9C12Pr10,-0.282234573790322,-0.305011607723716
223,Al9Co2Eu1,-0.40869368541666606,-0.34606758688892847
224,Fe1Pr1Sb3,-0.49408037525,-0.5089094121241218
225,F11Fe9Li3O5,-2.386109618012143,-2.3682029789230716
226,As2Er1Ni4,-0.6223534271428571,-0.6168176264171074
227,Mg1Y1,-0.10832569,-0.07644896945796595
228,O30Rb5W8,-1.889529349749397,-2.0801024424074583
229,F5I1,-1.989500917825,-1.4134766023821859
230,Fe9Mn3P4,-0.33727258741071303,-0.26796109981715244
231,Pd2Ti1Zn1,-0.579488005416666,-0.5965323440424823
232,B1Mg14Zr1,0.16892663770833302,0.15006731187177164
233,Bi1Ca1F5,-3.350539671207143,-3.256564191575077
234,H2Ta1,-0.192370509079999,-0.3121020870473925
235,Al14Co5Si2,-0.39102012904761796,-0.35369880105063384
236,Be3F12Mn2Tl2,-3.094554265063158,-2.8406893036692527
237,B3V2,-0.7982837379999991,-0.7543005775544064
238,H6Mn1O18S4,-1.614266065997586,-1.4960137482615656
239,K3Ti1,0.8717502810833321,0.7668443392740046
240,Cr4Li3O8,-2.312595267999999,-2.2852363935060995
241,Mg1O3Pm1,-2.8439749562500003,-3.2410308693944856
242,Fe1Li1S2,-1.036443647031251,-1.0192430586884562
243,Fe1O4Ta1,-2.768803830833333,-2.6014789808164256
244,Mo1Ru1,0.06992648750000001,0.021796337343801642
245,K9Nd1P4S16,-1.3860497662690472,-1.3888545948903632
246,C1H6N6O2,-0.4817972378166661,-0.5556026452797279
247,Er1I3O10,-0.547877163214285,-1.278779045892821
248,La3Li1Na2O18Ti6,-3.4558645577499996,-3.454229326244736
249,F2O3Os1,-1.7320444660216672,-1.0863215540174473
250,Dy11La4S22,-2.5271996594425685,-2.5229370711099155
251,Bi1In1Na2,0.913471290416666,-0.16884122428093398
252,Cl6Cu1Er1Na2,-1.922893156456,-1.9203003088520645
253,Ge2Nd3Rh2,-0.8540742503571421,-0.8159955625436432
254,Fe1Li10O10Si2,-2.4766482898913043,-2.269918811083155
255,F7Mn1Rb1Zr1,-3.5902969714634843,-3.569411172677756
256,Er2Ir1Ni1,-0.7008877624999991,-0.6525789646436857
257,Ba1K1O10P3,-2.568928432461905,-2.7757698704564735
258,B4Os1W1,-0.28920223861111305,-0.21085801305805726
259,Al2Ir1Li1,-0.7266119700000001,-0.4911360130897138
260,Li3O4Sb1,-2.226924236249999,-2.078870179872001
261,F2Mn1O4,-1.085343163691428,-1.5163565041980183
262,Co3Fe3Li10O16Ti2,-2.178518391862745,-2.215296081616499
263,Ag3Hg1O4V1,-1.1643993861111102,-1.2788274121707677
264,C1Co1H1O3,-1.193007532964444,-1.5642038569522292
265,Cs1Mo4O28P7,-2.5078575850301723,-2.368070676112584
266,Au1Cs1Te1,-0.7122657704022991,-0.7026856757862431
267,As3F6S4Sb1,-1.6650253605992842,-1.9021798855623537
268,Cr2Li5Ni5O12,-1.636315544375,-1.6432727099563922
269,Er6I7,-0.9050449569230772,-1.0840729992980012
270,Eu1Fe4P12,-0.5612825341596629,-0.5934910017318098
271,H4In1N1O8S2,-0.956765918644896,-1.376068330663391
272,Mn2O14Si4Zn3,-2.550601636713913,-2.5336116198945375
273,Co3Li5Nb2O10,-2.253348506125,-2.197439439727453
274,Cu3K2S5U1,-1.260173266937501,-1.3760710530701232
275,Nb1O6Rb1Te1,-2.29985863309387,-2.0548211337451683
276,F1N1Sr2,-2.0638265994862492,-2.148101707245381
277,Sb2Ta1,-0.14444858833333202,-0.1735352884318384
278,O4U1Zr1,-3.709794550833333,-3.668050210895943
279,Na2O4Pd3,-1.155233097222221,-1.387823166251156
280,Ba6S20Sn7,-1.447248803825758,-1.4283484108561684
281,Er1Fe1Mn1O4,-2.454217604422858,-2.5909439531359126
282,La1Ni1Sn2,-0.6518962087500001,-0.5901546262457653
283,Ca3La5Mn7Ni1O24,-2.7815213047304983,-2.755449377373799
284,Ho1Pd1Tl1,-0.656091159999999,-0.6609237246839709
285,Fe1Li2Mn3O8,-2.0468294943128567,-2.034437209293329
286,F7Li7Ni1O1,-2.8364588984112498,-2.8505840530662927
287,Ca1O5Si1Y1,-3.287231671718749,-3.5183197551653116
288,Co3Fe3Li4O16Sn2,-1.809982849999999,-1.8617442356104237
289,S8Ta5,-1.4626412509615392,-1.2743280718835994
290,Ho2Pt1Ru1,-0.7980367687500001,-0.7463894647115168
291,Sm1Yb1Zn2,-0.33567480812499895,-0.3289208471748184
292,Ag1Gd1Ge1,-0.6432066105555551,-0.5485089958918478
293,Na1O6Te1,-0.5811971115625001,-1.137286209312128
294,C1Cl14Ti6,-1.9920136894947624,-1.8468809466657528
295,Fe1Ge2Hf1,-0.458015117708334,-0.45731888263318654
296,Ce1Ge4Rh6,-0.7454808545454541,-0.7367496985736881
297,Al1Cl4Li1O6S3,-1.904271002515166,-1.445855857653355
298,As2Nb1,-0.522808438333332,-0.4496935264665245
299,O1Si1Sr3,-1.4662649397499998,-1.4813415728600472
300,Ca1Ir2O12Sr7,-2.687032941022728,-2.666393718778245
301,Cu1Fe1O2,-1.448838880625,-1.3513060938326051
302,Co1Pr1Sb2,-0.6209470987500001,-0.649375781315027
303,Ba1Ca1Pb1,-0.5859348475,-0.40560048195977333
304,Al1Ba1Cu1Mn1O5,-2.0937302163566662,-2.2562538047976175
305,As1K1Nb4O13,-2.796008813907895,-2.508118027627695
306,Cu1K1S3Zr1,-1.597181092531251,-1.5587854146312143
307,Ba3La1O12Re1W1Zn1,-2.7477238140789457,-2.7759849371212004
308,Ga2Pb1Se4,-0.5936317352678561,-0.37309300262852285
309,Fe2Ga3O12Y3,-2.8832983870000017,-2.734077468460327
310,Co1I12Pr7,-1.245828970999999,-1.2156213173762485
311,Fe4Mg3O24W6,-2.161081191351352,-2.1850809931127158
312,C1Ce1P1Ru2,-0.644733330178571,-0.6251451676291943
313,K1Mg6Ti1,0.233565544416666,0.25229054948341384
314,K1Na1O24Pb8V6,-2.133191439575,-2.2557754994274424
315,Ca4O14Te5,-2.3149292425,-2.2060642722226493
316,B4Br23Tb16,-1.511426002325581,-1.5106587839826515
317,Er1Hg2Tm1,-0.4679193062500001,-0.470317297648251
318,Br9Cs5Nb2S4,-1.4667001988642243,-1.2801194879691162
319,Mo12O40P1Rb3,-2.1599825349674506,-2.0518760884343705
320,Cl2Ni1O6,0.066173251775554,-0.3575766493193618
321,Cu1Sr1,-0.110050203749999,-0.09549013080334351
322,Mo1O14Pr2Te4,-2.2539064765476167,-2.3013917856345674
323,C2Co1Tm1,-0.3613920368749991,-0.3506215932578362
324,Cr1Li3O8V4,-2.341234710625,-2.3743685319370447
325,Fe3K1O14S2,-1.5467781256812492,-1.743942544052318
326,Ga1Nb1O6Pb2,-2.21622705675,-2.0977171432115287
327,N2Os1Rb1,-0.07468163455745501,-0.15532585934670684
328,C6Cr1Cs1,0.977753777036638,0.5521899955791292
329,Cu2O9P1Zn1,-0.8630751621840661,-1.4176144219254603
330,Ca7Cr5La3O30Ti5,-3.2673307016666664,-3.248156255781735
331,Co3Er1Si2,-0.728337385,-0.6924890214390794
332,O6Rb1W2,-2.195594260871649,-2.202672023723056
333,P1Rb1S6Ta1,-1.197667640415298,-1.254137518042308
334,N1O2Rb1,-1.351140523806207,-0.9656318674738592
335,C3Cd1N1O6,-0.925360665329998,-0.8352478708074718
336,Cr1Mn1Te2,-0.0684549275,-0.09099628604125652
337,Al1Cr1Na2O14P4,-2.7900301043668807,-2.668780327269139
338,Fe1Li2O6Te1,-1.7701091127499993,-1.807279738837435
339,C27Cu2H81Li1Si12,-0.277091865117642,-0.29433926834075813
340,C2F6H12N6Si1,-1.356033417865184,-1.2581697112824426
341,La17Mn18O54,-2.957133524435731,-2.94742958394974
342,Cs1Cu1F6Sc1,-3.215719744816322,-3.130514879301694
343,C2K1O6Sm1,-2.57771368005,-2.5227310257228828
344,Ho1Mn2O6Sr1,-2.7672175164420003,-2.7920509102205715
345,Hg2O7Os2,-1.207929285795455,-1.2637427902538059
346,Fe6H12O28Pb1S4,-1.785901982837058,-1.7133196286527863
347,B1Cl1N1,-0.569887346046666,-0.5947844651186479
348,In1O7P2Rb1,-2.6260739872012597,-2.6149803879515434
349,Fe6Li7O24Si6,-2.593011291162791,-2.58343936600253
350,Ag2Cd1Sc1,-0.24562964125000006,-0.17678279300148073
351,Ag1S8Ta4,-1.389693598653847,-1.3882308964514913
352,F6Li3Nb1,-2.833654732714,-2.8592858276082143
353,C10H25N1Si2,-0.31793696698368396,-0.3053693200492976
354,Cr1Fe3O24P6Sb2,-2.409899380357143,-2.36470492461017
355,As2H8O12Zn3,-1.5911432615583998,-1.5510786326242083
356,Bi3O2,-0.9757225575,-1.0282865943450374
357,Cs2F6Nb1Tl1,-2.808925018455379,-2.7627660433939494
358,Ba1Ga1Ge1,-0.538705671666666,-0.47412472255250726
359,Cu1La1Mo2O8,-2.3341103523958333,-2.316210343996053
360,Al1F6H6K1O2,-2.411077665116249,-2.054544156146524
361,Co2Cr1Ga1,-0.101543412499999,-0.1663648518109455
362,Au1Ta3,-0.027028877499999004,-0.22270394230101456
363,Br6Cs2Na1Pr1,-1.83926813174138,-1.837575576921827
364,Al2Ni2O7,-1.658742915795454,-1.9440618301921837
365,Ce6Mn1Sb15,-0.604158650227272,-0.671305189322646
366,C6Li1,-0.007242706071428,-0.014019039519471692
367,Np1O8W2,-2.436475489772725,-2.4743574754471447
368,Cs1O8P2Ta1,-2.9739177717077165,-2.922380104340511
369,Be3Si1,0.27231534125,0.059007902220047766
370,Cr2Li1S4,-1.1732681166071421,-1.1757980768655638
371,F6Li2Ru1,-2.6109944791266653,-2.625911930384374
372,Cd2Cu1Ga1Te4,-0.34730423875000005,-0.31493243113963076
373,Ba1La2Mn3O9,-2.8309935642753334,-2.8419113005624768
374,K1O7P2Ti1,-2.89521095092749,-2.9381327707658955
375,Li1Nb1O3,-2.91400812175,-2.8506051624444155
376,F7Pb2Rh1,-2.385834214333,-2.275563959400101
377,C12Fe1H44N10O16,-0.730245312386505,-0.7539265353187871
378,Cu1Ga3Nd2,-0.562937575833333,-0.5442166330539363
379,B2F9O6Tm5,-4.066580820524699,-3.7243580949698374
380,Gd1Ni2P2,-1.011544104857142,-0.9913403922975244
381,F8Fe3Li2,-2.850646111501538,-2.6884553130165103
382,Fe1H2Li3O10P2V1,-2.404699122843459,-2.3747048915049374
383,F1N2O3S4,-1.115098695595,-0.9088572583921721
384,Ge1Mn1Pd1,-0.29117153611111,-0.21712739669407263
385,Ga1O3Zn1,-1.16040651375,-1.8013791917255453
386,As1Hg1O3,-1.3800098587499992,-1.3372858798537555
387,Cr1La2Li1O9Ti2,-3.384640996638889,-3.2529968958813806
388,Al1Sb1,-0.16176313249999902,-0.12583068239269488
389,Ag1F1Sr1Te1,-2.0645063777974997,-1.9371689500445803
390,Br2Cu1Li2Na2O2,-1.303347623611111,-1.356530850396671
391,C4H2O9Y1,-1.8531477528743752,-1.6585354389984712
392,Ge1O5Sb1Tl1,-1.869116160625,-1.6640357012594007
393,Fe1S2Zn1,-0.7854996107812501,-0.7852861263963029
394,Ag1Eu1Mg1,-0.269441669166666,-0.24932054862247352
395,H1Ni1O2,-0.975565967779999,-1.0931406306513913
396,Ce1Ho1In2,-0.391314402916666,-0.39497601495552564
397,Cr1Na2O4,-2.002929794142856,-2.0595533876621115
398,Co27Se32,-0.219869830932204,-0.22740828042752884
399,Ba1Cl1H5O3,-1.824965624511,-1.6943695876150833
400,N2Sn1Zn1,-0.14826102806499902,-0.21100769018475143
401,C1Fe1H5O4P1,-1.4302205128327368,-1.3205441674395801
402,Al2Ca1O10Si2,-2.692069383666665,-2.730018620393066
403,F7K2Nb1,-3.395390618683001,-3.1367088779973704
404,Nd1Tc3,0.37319824562499904,-0.03385772571744774
405,Hg1N2O6S2,-0.355449147535,-0.7236196268291782
406,Al1Bi3Cl1O8Se2,-1.460176408363166,-1.6954666126362896
407,Fe2O12P3V1,-2.4616114117460297,-2.4583329144851773
408,Tl1Y1,-0.3711526975,-0.316175812894067
409,F5Li1Mn3O1,-2.7598497795080013,-2.668094954552373
410,Ca4N4Si1,-1.234649080224444,-1.1113681551418861
411,B4Mn1,-0.288898617333333,-0.11264100086570102
412,Hf2Ir1Tc1,-0.851702135,-0.6733177877905219
413,Cu3Nb1Te4,-0.28788592375000005,-0.23867645793474895
414,Rh7Te10,-0.38264085147058896,-0.3436345168691438
415,Mg1Si3,0.30419371749999896,0.06465542114918732
416,Mn1Na1O9P3,-2.625263571331326,-2.628593142192721
417,B2Ca1H8,-0.46150268589030197,-0.36496341037847163
418,C8Cl2H24S2Sb2Sn1,-0.32553633414166605,-0.33502717597033843
419,Mn1Zn1,0.0723547325,0.12503611262902944
420,Co5Fe3O16,-1.195143515416667,-1.2053134898816003
421,Al12Er1Mg16,-0.065914438448275,-0.05970539165753684
422,H12Mn2N4O8Zn1,-0.8812941625881481,-1.0011049318091536
423,Ho3Rh9Si2Sn3,-0.889506236470588,-0.792118213511977
424,Al1Fe16Pr2,0.004575058947367001,-0.025241172543318202
425,Er1Ni1P1,-1.220085791547618,-1.1763363134538323
426,O2Sn1Zn1,-1.619474570624999,-1.6443772244457295
427,Rh2Si3Y3,-1.0024667400000011,-0.9630890231997742
