,composition,target,pred
173,ZrTe3,10.950845360113185,-7.3055403999699635
174,CaTi2O4,0.08686032733820602,0.20096852655332526
175,TiNbTc2,0.27786868425846034,0.39044098153806545
176,NbGeRu2,-4.937048604152919,0.2596212049182176
177,As3Ir,0.026005608593863805,0.676688085154166
178,Zn3(InS3)2,0.92,-0.7495811577717357
179,MgNi2Sn,2.62,-0.538089652121788
180,Re3Ni,0.10202594560738644,-11.880333968504688
181,FeOF,0.7708337549287219,2.4823950170889635
182,PdF3,3.622076363044407,2.078001093534619
183,V2CrOs,0.231545267159043,-1.1782229515871632
184,Rb2SO4,0.041104885150453185,1.463321320779605
185,BaCuSb,0.12903316642503793,-0.7702015077149112
186,LaMg,2.451482332598939,-5.7499484604053315
187,BAs,0.13874061658509795,4.482687598857128
188,Gd2MgIn,8.2,2.8484399849442616
189,Sc2GaRu,1.0736292559371847,0.6653414318160676
190,Zn2P2O7,-7.281340887640381,2.4548108209595116
191,Ca,-5.3553471975364175,1.7071261064790466
192,MoIr3,0.09,-9.642721426254948
193,LiVF4,45.18,3.035919656345814
194,ScNi4Sn,0.5094650958639999,-0.08895011720418575
195,BeTe,0.3246545096640441,6.4711930757008345
196,CoCu2O3,1.5313293549852958,35.70202894686421
197,Li2CoCl4,0.4093130563109124,15.574490794842635
198,TlCuO2,22.731029302664233,1.5103171054837834
199,Ba(AlGe)2,4.925564197846343,0.5294117506843693
200,SrAl2O4,0.13596144345033245,0.3356387743691181
201,Ta3Sb,0.5674998287105435,-0.14942643752327697
202,ScGa5Ni,0.65,0.3456848510306818
203,CaCl2,1.527580130548615,9.016791753723707
204,Ga4Ni3,0.0858111069111196,0.6277475085630728
205,Mg(ReO4)2,4.51768561433966,2.7362599278602193
206,ZnGeAs2,0.4713816686229642,0.4136777907824783
207,IrSe2,0.20975985349525408,5.305662770667045
208,MoCl3O,24.554317155683346,22.611541548952516
209,LiCl,0.2066759320765285,11.343393912191475
210,Ca2MgSi2O7,1.1566627187003142,0.4848618963742656
211,ScNbO4,0.7695365815418871,0.9129695714271157
212,Ca6Al2NF,4.308354424039074,0.4503792931123441
213,SrZn5,0.4495194640436333,0.9983542449153553
214,Na6ZnS4,0.08324461543258899,4.844102914719408
215,BaNiO3,14.568533278309426,9.995050773895025
216,TaTiO4,1.400895976737612,2.827159006197981
217,AlFe,1.072940210693317,3.7109186397789107
218,Bi2Pd,0.5322866734604856,1.297403752501072
219,Si3Mo,-3.1714538493132736,-0.11061533726357659
220,ScNiBi,0.0200049191929903,0.6973890821320087
221,Co3SnC,0.380373070686046,1.530885343910021
222,CaPd5,0.06820050044512094,0.9330535390116583
223,GeP3,2.6616226375168988,-2.0010883874104506
224,Mo2N,1.232884166891104,-0.32527591426761393
225,Bi3BrO4,2.0631390097218194,4.996428372864154
226,AgSbTe2,0.6183809271836216,1.8882008439955271
227,NaGe2N3,0.2258645994332724,1.3239479543510624
228,EuAlO3,0.17477941959036958,1.3875208847736487
229,NaTaO3,0.6280084232896908,1.4865303936634493
230,MnI2,32.95581554323448,22.927065795242815
231,Ca2GeN2,0.02,0.2524256982264271
232,HfMn2,0.5666785831347347,-2.885217929375884
233,Mn2CoSi,1.9231524451394568,1.479265606211702
234,MgMn2O4,12.421118598481991,1.0076800688454635
235,TeO2,1.8883867075195744,2.665463418157267
236,MnP4,1.8020203770471648,0.5053274855508382
237,LiIn2Pd,-9.08833138924495,0.8237766053432878
238,NbSiPd,0.5247616247197389,0.3445083601537107
239,LiTiTe2,0.2670245260111113,3.6500314279004433
240,SmCl3,52.09614687577611,22.483296642822165
241,Ho2Ni2Pb,2.41,4.12741448819293
242,FePd3,0.7091505373552529,5.445328370306532
243,Bi2Se3,-2.8618611009318897,11.563214812802409
244,TbCl3,0.9222660442029778,41.00168492876308
245,MgCo3C,0.2331015075867615,1.0689353111118955
246,Rb2HfF6,0.3627986893539754,3.226648263426484
247,InGaO3,0.12056354958434312,0.9610352907711793
248,Co3Se4,0.36852325580241896,3.366121415090249
249,TaCoSb,0.2588388458590174,0.0935231660349627
250,Cd(PtO2)3,0.645678933897333,1.017952929770386
251,BaSnHg,0.56,-0.07413904380015539
252,CsO2,12.263870956146649,4.109436241441915
253,Ba(CuSe)2,1.02,-0.46191164538019436
254,HoI3,72.55053404043264,31.299938082435425
255,AlSiTe3,28.289749861648,5.693574612020961
256,Al2IrOs,0.013245845960820013,0.14045060582620716
257,Si,0.301431321883487,-0.8533844863668064
258,GaFe3,7.619822944675177,-29.81295043491557
259,MgRh5,0.2995794215746717,3.152054237467605
260,ZnCuPd2,2.3037666715102616,-0.25231336216007055
261,PH4I,0.07587156474888522,8.627219858115307
262,SiO2,0.4950397519210137,1.8442693309134692
263,KNbO3,1.993239121513196,1.8403577020029187
264,RbCuF3,0.31790724203935383,2.5338551918089234
265,MnSbRh2,0.2977998371634518,-0.22644671795166177
266,Mg2H2O3,4.961240695996136,3.0081707477015924
267,CaPt5,0.16649320554382108,0.40193881009661764
268,TiZn2,0.03,33.637493287820604
269,Yb2ZnGa,2.69,-2.399846192706477
270,TiO,13.6858680901614,0.034742191631462215
271,BaNaScSi2O7,0.8433928389387013,0.43233101026607224
272,MgAl2O4,1.2393089186037498,1.007226912704493
273,VPt3,0.30903488756344544,0.26651652302460127
274,YbS,0.51,18.922556079021494
275,PuF3,2.2048972443812573,12.626423760852553
276,CoSe2,0.5123960039390827,0.13842524856558464
277,Mn5Si3,4.361744827751879,1.0599314064532637
278,Li2SbAu,7.88,-0.8961913308630804
279,Sr2CuC(NO)2,20.741523729537718,1.3980665914596022
280,Zr2Rh,13.344771454750294,2.6009135517761512
281,CsAu,0.005441644104433152,-20.47015482249277
282,MnCoP,0.13697286582652346,0.9061545308736253
283,TbAs,0.6871987113959772,1.9671754267204857
284,LiZn3,-153.64189083559003,10.362867415182714
285,TaMoN,0.22,-2.3883114928393994
286,Ni3O4,0.19031786079863444,2.8456630755906422
287,LiMnO2,1.994502795510544,0.7161621068938819
288,AgI,-62.26349421826885,0.7265380720680243
289,Na3P,0.6068748020874875,0.25773957332481273
290,BaTiO3,-36.635144050714935,3.8828866846969183
291,Li2MgSn,11.14,2.2920031366210303
292,ThBr4,3.18,32.10445392133922
293,TaCo2,0.41,0.3375898539652731
294,CsPbBr3,1.3905405350844218,2.2832331332665565
295,VPt2,0.7196872840889927,0.7449146672494628
296,Tc3Ni,0.07433347294310799,0.9440448707076395
297,TiAlRh2,-9.61,-1.3486478418150654
298,ZrV2,0.12594882813407438,0.8205558918292176
299,GaI3,1.4530053038076165,13.917781116413419
300,TiRh,0.050179146151532635,-4.947270021751937
301,Sm2Ag2O5,-14.006871255725999,2.4674037469152967
302,Si3Os,0.6892013451882509,-0.2248288052393228
303,MoO3,2.483843530932159,5.9025527421331665
304,ScTe,1.51,4.723993209115179
305,Ti3PO2,1.79,0.7005428338320197
306,YMgAg,3.558235708726194,0.37446482350893195
307,Li2CuO2,1.4611137102111007,2.201408188268365
308,PbSO4,0.4558669263618178,3.024825647005684
309,ScSi,0.6358893742647407,1.2328094894297852
310,Li2Se,0.02136317698600365,2.9452217791841413
311,ZnN,-4.81818405027901,1.1493071963393169
312,TiBeRh2,0.02097412017072653,0.7396179838906008
313,NbZnRu2,0.6418009740977562,0.315244823360184
314,V2CrSe4,0.25,13.38999228859516
315,W2C,0.1837173152357563,0.4895885529201233
316,Sr(CoP)2,0.582629355486306,0.04356061686425576
317,ZnCu2SnS4,0.95348600303969,1.2596882216519525
318,Si,0.11872521996993513,-0.8533844863668064
319,NiWO4,0.2564133906483068,2.011120698813824
320,PbO,-45.57453560343112,2.667329479366113
321,Mn3Fe,0.8352650736236544,-2.6270713484264636
322,MnSnRh2,14.831498563897743,2.0829914085323735
323,MoC,0.8075791122538858,2.2667564759440584
324,CoO2,-19.44006120215819,42.64592776817893
325,Ca(CoGe)2,0.1346984068591528,0.586462242417748
326,ScSnPt,0.25,0.1125900607418557
327,LaMg2,0.11762271895390075,1.5243835413295157
328,ScSnRh2,-4.8192795922453975,-1.9685001876325356
329,YCl3,24.06865019632163,22.298037830423205
330,Sr(ZnSb)2,1.4742730506005328,0.45443161319428127
331,CuH,0.02,3.436060730341052
332,CaZnGe,0.6655346247005758,0.022398775098252412
333,LiRhO2,1.0731414472742271,1.6257000115998494
334,BaSbAu,0.37,5.55957813308608
335,TaPd2,1.9063932194907824,2.242016120457033
336,SnS,14.004436456547143,45.029447457718156
337,MgGeN2,0.12333779799898005,0.6886048321056515
338,CaIn2Pd,0.6761475377351394,0.6958943931074303
339,Sr2MnMoO6,0.09565665034046944,0.1972743241846313
340,Li3PO4,0.07495762601800138,0.6664926848414098
341,ZnSe,0.2057933770165663,8.813977843474888
342,Sr(CdSb)2,0.32405722986965113,0.25845042437837457
343,Zr4CuP,0.1486656546742573,0.2868992241579096
344,Cd,0.980674495585598,-11.997026340466714
345,YCuO2,3.01,2.5334765903603125
346,Li2MnO3,0.621932793342193,1.5180610857508596
347,Zn13Rh,0.4004729623353995,-3.783122437666055
348,Y(SiIr)2,0.1464236150979552,0.177073922772349
349,Ag2PdO2,11.87,2.5138140371298605
350,YAl3,0.00042153058453742176,1.0611383426028924
351,SnS,23.19194602974669,45.029447457718156
352,LiGeIr2,0.01,-1.283042039382898
353,Fe3Co,0.4865868587199103,0.5910130775267833
354,NaNi2O3,0.12,0.6039969479467301
355,W(ClO)2,-138.16174575599663,19.188418134783795
356,As2PdO6,0.723398178742702,0.6842601375132839
357,CaS,0.18804682166044887,11.817110126713459
358,Gd(PdO2)2,0.988964136655028,1.1098581047464509
359,GePbO3,0.38,2.5368008166221707
360,MgGaAg2,-14.34873705427477,3.161346574196398
361,YMnO3,0.12,0.5585609433009235
362,TiZnNi2,3.21,2.4889688486046944
363,YMgTl,0.2211381525127533,0.7762931587172243
364,Ti2MnIr,0.25785399992321345,-1.1045425398752062
365,Al3Ni5,1.3574999517783013,-3.6925735461297817
366,Ga2HgTe4,0.7163899957315234,2.0355894721293937
367,Rb(CoSe)2,0.4669575075977237,1.539956774252004
368,YbGaRh2,0.0,-1.1580066826036473
369,TiAu4,1.7825469078169114,-18.69322160703059
370,Al2O3,0.3304897959174671,-0.11176794759354121
371,Ga3PO7,0.1490395593891911,1.1080609507004426
372,CuBr,8.93821209757092,3.5523736722134456
373,Li2CuS2,0.431212987640766,3.2202885559231067
374,CuAu3,1.14,1.5865926768199854
375,NaRuN,2.291755031329662,6.786855423542876
376,CoO,3.9293442233190223,2.2569416998716294
377,KCN,7.250248099384023,15.43708601953434
378,Mo(CO)6,0.35,13.87386341418098
379,Mn2NbAl,0.2542496428766583,0.09655026742995114
380,Bi2SeO2,4.063505283011438,3.006381887458772
381,Si2CN4,141.04948532955314,0.45393252023529407
382,MnGeRh2,-16.852053681183804,10.109625165585186
383,Eu2O3,0.66,12.575115092149096
384,Mg(HO)2,1.864793741115904,4.274447052895624
385,AgCl,0.09687685738410234,15.370301856521735
386,Nb2CS2,75.8357939767852,3.9727390154087545
387,AsRh,0.2,-1.616597090726699
388,RbH,0.06,24.13046655729859
389,LiVF4,3.6706439387307768,3.035919656345814
390,Mn2Sb,3.6528782890146174,-4.507587649851869
391,RbYTe2,0.004048131785709508,0.08996262925910485
392,CdI2,30.781264679987174,22.411118816491072
393,YInPt,0.7331716395162715,0.47135246730985186
394,Sr(Si3N4)2,0.2406957277723665,1.001945855604745
395,Hf2Al,0.3386686811908595,0.2796025347384784
396,YGa2,0.2308590161637092,1.3108475062385303
397,Zn2NiIr,3.5,0.6292445199984419
398,VBiO4,0.435615310981289,0.8392759252924871
399,NiGe2,0.7,0.9661270040330285
400,CsCuO,1.2379586519153296,-0.32010405617465715
401,In2TeO6,0.1268018083482243,3.4370691273353216
402,TiGeRu2,0.030996100913609936,0.5645003761212548
403,KSmS2,0.4344668654605135,14.245268429190824
404,VIr,0.37,0.6411073643727814
405,CaPdF6,5.77,2.2346878486191106
406,Zr2AlC,0.03,0.6239071311665341
407,V3Rh,0.32,1.9664761877197723
408,Hf6NiSb2,0.13314998242577405,0.18254847420481907
409,AlGeRu2,0.07138260000998907,0.19444939440057324
410,Li2NiO2,-23.55039710284111,1.492217154359051
411,Ti2CS,0.08947834123511811,0.3961136900945547
412,BaGaSiH,0.9502010165424668,1.6953320792693374
413,Ca4HfN4,0.6530852244748013,1.5887501341751935
414,Y2O3,0.10247711348371702,3.1322323954370312
415,LiAl2Ir,3.8570540718266,1.029798348298631
416,Hf2Ga,0.3,-0.0013967648651153942
417,ZrGeS,0.13630456180254755,1.988568420437597
418,MgCl2,93.36220572029279,59.07559374602705
419,CrSi2,0.18,0.01835224126411869
420,YMgZn,2.7525929315874147,0.9937487039187125
421,TmZn2,0.24,2.606018226335393
422,ScCoC2,0.66702191904084,0.8221695714747432
423,BeAlIr2,0.07,-1.1238096986745312
424,Ac2O3,2.75,5.6645320577494225
425,Sc2NCl2,95.6942336883493,46.30964628577554
426,PbWO4,2.1843375150816726,1.3528591961478456
427,CaC2,-9.59,1.4683881412567426
428,CaO2,6.929645910523488,5.510297763496905
429,Pb,0.6079097675128899,-1.743694176491459
430,ZrBiO4,4.513408314349243,1.5119452626894363
431,AgClO3,0.11984985122167036,5.949280828468817
432,Li2GaPd,5.713913256811129,0.8170125037810855
433,HfSn,10.555798358957103,0.6611619229842721
434,Ti2Sn,0.4428753828378156,0.5648467795143791
435,Sn3Pt2,0.3702635815721882,1.1954862497317709
436,LiYHg2,2.69,2.550352533990232
437,AuSe,14.992498632465956,5.516494713392758
438,FeAgTe2,2.506341714370304,3.6419528105831347
439,PBr3,5.32756007755029,16.551645139832534
440,Zn3C,-5.407434170478081,3.5718044862190386
441,LiZrO2,0.58,1.8020593770039466
442,Zn2RhAu,-4.981340054899338,1.7592967203668946
443,NbTe,1.8,3.2376845311623548
444,Zr2Ga,0.7943415570433912,0.2037473084538514
445,MgNi3B2,0.8183932468551891,0.3929210057399686
446,LiAlO2,1.4138374018074291,0.5407285166472533
447,MgFe2O5,-4.70789847621846,1.486746335965348
448,ErSn2,0.6,1.6775287475449
449,TiCdF6,5.0980715308219535,2.810756582077704
450,SiC,0.13078031923983954,0.4393228463852506
451,Zn(InSe2)2,1.3798881576033866,1.4211923785718212
452,V2NiSe4,3.786845850729785,3.1154513350567266
453,Rb2O,12.518363668935823,4.888247224498826
454,CsAgBr3,0.17124904540910713,2.1248061698079788
455,CoOF,1.9191017575815208,3.4453197472012445
456,Ca(InN)2,-9.58205614603984,-0.020613155064089242
457,Nb3Ge,0.07,-3.4816360129569213
458,Li5NbO5,0.5348014145579203,0.9576061811774542
459,TeO2,1.3407591040840978,2.665463418157267
460,SiRu2,0.19693024518096008,-3.1372956238999112
461,TlInS2,0.19575541125185408,1.7443253713892999
462,HoNiSb,0.15,2.462946400221664
463,Rb2CoO3,0.9139058709990904,0.5621506347722794
464,Li4WO5,3.732173805395382,-0.18353136532186348
465,VBr2O,49.32073329066914,18.763777729417164
466,LiCuS,71.10075765451474,3.152524734851851
467,TaAlO4,1.3681651116422486,0.973977779310358
468,Mg2PdAu,1.2319132841344116,0.8518875431698648
469,TiO2,0.8688606690179528,1.917572087487317
470,Ni(BMo)2,0.18122812054724324,0.4596374443251063
471,AlSbO4,1.1873591715655245,1.4261310466960364
472,ZrAlRh2,-4.92,1.3122770824295236
473,CaAlSi,0.4339000191736071,0.4474942555604848
474,K2ZnF4,0.15,0.8563856508360538
475,Ca3MnN3,0.13308708320034768,0.8119375784907257
476,Rh2O3,0.16900775121228406,3.329505401183439
477,Ti2MoPt,0.18595698093855528,-0.08253895572757268
478,KClO3,0.7915182743384309,3.6723055124708255
479,YbCl2,1.7564785900082267,41.95100677886058
480,KZnSb,2.5383226563265966,1.9451371722340047
481,TiZn16,0.4148053259086577,27.92233250088699
482,Nb3Rh,0.7397395815001229,0.8357642420485712
483,CoO2,8.23385662425823,42.64592776817893
484,LiSn4Au3,0.07,1.2468305963854311
485,Zn2GeS4,0.9622545991928612,1.364411709366744
486,TaAlCo2,0.4,0.35699306456574864
487,Zn(GaTe2)2,0.6181716083940936,2.3721156178638476
488,Fe3N,0.043838976888642016,0.29003445487319085
489,ZnSeO4,0.42782642235357216,2.058539516152859
490,Rb2PtF6,0.54,3.255330392977376
491,Hf2Au,0.5096645752417146,-1.7937600199737829
492,CaAl9Co2,0.0904282684281288,0.24641975319619353
493,AlTlO2,3.2884676574852207,1.1859092702769263
494,SrTiO3,0.02449959403996882,0.23947578305433578
495,YBPt2,0.06469886684938775,2.2717953874777046
496,TiGaIr2,-5.5469679361626625,-3.108643601628844
497,YbZn,-380.85,-2.606770341992389
498,Zr2InC,0.09701774579683864,0.775045806176757
499,Mg(InTe2)2,1.1896254317808843,2.1257592253750346
500,LiCaSi2,0.58,0.21612898849230822
501,CuCN,-582.5847553604536,2.424910773436131
502,K3AgSn3Se8,1.0615123122556582,2.139090621153282
503,NaTlPd2,-8.993892917403159,2.464941054092097
504,BaTiO3,8.028394222762213,3.8828866846969183
505,AlClO,58.32270761622488,16.855329461102002
506,Ti,-4.98,-4.182118138358919
507,Ca2SiO4,0.53166991106374,0.2492174457826182
508,YCuAs2,0.12365807067709778,0.7958540970592862
509,La(FeSb3)4,0.3249303889818851,0.9977772903835898
510,GaCuO2,2.094319673988945,2.0750363134114553
511,VN,1.2849634242192902,3.1473693929005946
512,Te2Pd3Pb2,1.4666850835521457,2.106617791918301
513,MoP,0.2271807667496057,4.164427561914229
514,SiC,0.11918297034489632,0.4393228463852506
515,K2CuBr3,0.25,3.810884800197528
516,TiCoO3,0.2797551710348713,3.680500731899104
517,TaSiIr,0.16580305344449453,0.03073559383372411
518,SnH4,7.309618817022357,-42.18195953918375
519,Fe2B,0.021283753802359584,3.9423483519883322
520,PrCl3,0.7000027700070452,22.400939215393315
521,NbSnS2,4.01,6.845133054014865
522,Mn2AlCo,0.7544079513876287,0.6875306860147017
523,BaPd5,0.2308312852057588,-1.9642820813725677
524,CrN,0.028116507497812467,1.8497302838507748
525,TiSi,0.3702778622885745,-1.0479917122747149
526,CaMgSn,0.08230858728758507,0.5538024668874517
527,NbAlO4,0.3915448979193936,1.361184848533347
528,CsPt2Se3,3.34,2.5322860849170223
529,HfMoP,0.062459601010552035,0.7179034081638253
530,RbGe2N3,0.4538809440542853,3.4547571113500064
531,ZrCuF6,3.6676953555213054,2.733348339833318
532,NbP,2.46,1.469715466153211
533,Ni,0.8432125108704573,-134.93685924910827
534,NbVO4,0.968728873190856,17.198253133957277
535,Cu2GeS3,0.7661109927256984,2.762035988016725
536,Li8ZrO6,0.5215028125940231,-1.1917616199430034
537,LiPdAu2,-13.758062290834612,1.3700616518904056
538,TiCo,0.0003171626913429648,0.5544986365243122
539,LiFeF4,668.9031417670825,-10.329793339415005
540,Ti3Ga,10.542163117733622,-2.367696092274834
541,SbPd2,0.56,-2.7579713906365315
