,composition,target,pred
99,NiGe,62.05799219981159,51.30968962344305
100,Cu2WS4,9.141848736336335,33.461702942101574
101,BaMgGe,22.6580792555342,28.91230670088659
102,Si3NiP4,61.3722344665891,65.27502916295174
103,BaTiO3,55.212881462463905,54.14962795047485
104,TaRh3,152.64869179764534,126.39321092540698
105,AsRh2,73.0,76.19158499971202
106,Ni4W,97.80102095917731,92.9237317062094
107,AlTlO2,34.03157833623235,46.15019166239867
108,Zr3O,55.38145558989239,60.216568107399226
109,Mn5O8,53.0,64.27032008474727
110,Mg3Au,30.05132579133521,27.946080751133824
111,Mg3Pt,24.283304137461872,28.103473771682815
112,Sr3GaN3,37.63988951177205,34.02035900081125
113,ZrNiSb,54.23400766380443,52.06288298394427
114,Na2PdC2,20.425062714606604,32.731152990178956
115,BeAg3,15.94603144633434,33.32389128929648
116,Pt3Pb,45.591742622501954,51.73292144073849
117,NaNiN,39.575974895610855,32.35751947030938
118,ZrO2,50.09416436507901,74.28551854197785
119,Ba(NiAs)2,26.5942493264108,32.00779701801964
120,Be2CuRh,70.69195013153893,80.98238844839358
121,Mg2Pd,28.0,26.533130382702286
122,V3FeO8,55.0,25.918403870351863
123,Ba(TaN2)2,26.0,62.63656486204655
124,LiMnPO4,50.0,41.89147373588593
125,Sc3InC,81.53936960225637,77.35164860949848
126,TlFeS2,9.48237797553216,25.053207825314107
127,TcS2,18.377693945028213,34.882525907801835
128,ZnPdF6,25.0,23.811378396121217
129,SiO2,36.9020041489081,73.71143184442437
130,Li3C,42.0,37.317489189715346
131,C,522.9219732220715,242.80141905067373
132,VIr3,214.94860083574096,178.30600201897246
133,NaAlTe2,4.973231651155445,12.9865623651104
134,Sn2Pt,23.800093618053182,30.30223027560312
135,La3Si2,27.53954729043384,31.940105559939983
136,C,224.46639785345013,242.80141905067373
137,AlAs,39.10665263502147,38.139910914168865
138,CrN,87.47801832495882,91.32003409587698
139,LiZrIr2,49.47367720366665,68.29644571540045
140,Ca7SiN6,53.81578626009974,36.546802616664465
141,PrNbO3,29.0,72.97792689822973
142,Si,57.65205962350241,47.67828330138138
143,ZnSb,28.14798181732039,19.90647766681913
144,NbGeRu2,70.10570413538197,97.61043269694844
145,NbO2F,56.98661736013123,54.76122651808091
146,Ba3OsN3,25.94828329744308,25.664111320332662
147,Al2O3,110.9400846920964,97.59921729612577
148,Ti2OsRu,122.0,105.1788132632617
149,Sc3SnB,69.092958714787,69.21060109127448
150,Li2Mg,4.739500661422882,7.194385627246486
151,BeAu,40.9692690701292,56.84228226809179
152,YNi,24.0,36.92527138032504
153,Mg2H2O3,32.7405482174117,39.346408095163035
154,Ca(NiAs)2,39.90607121558801,41.23997853274289
155,CuI,15.240548690774405,8.879176837227936
156,ZnSnO3,35.408308726050244,65.93677868068905
157,Ti2ReOs,108.0,112.2083424861999
158,SmCl3,2.5371900782824035,11.547431528800939
159,AlClO,20.93972274910106,38.364826365005555
160,VGeRu2,100.37481715657725,99.35237600709034
161,MnGeRu2,107.60515879632591,89.3969268633614
162,Hf5CuSn3,62.11586428440235,54.053931302834535
163,Sn7Ir5,58.0,50.23058690457967
164,MgCl2,3.1204602446639385,6.145863024278523
165,CdGeO3,135.8388067643507,47.56640121725858
166,NaBeH3,48.0,26.643247787008033
167,Zr2Co,19.59626318828486,37.88681306350466
168,NaH2Pd3,35.0,28.815148919398073
169,YNiBi,48.01282489272751,40.0829317195498
170,Be12Nb,137.8231012306975,147.02068935960642
171,MgMoN2,182.51586176225035,81.14999365414992
172,Cs2Mn3S4,11.774095039462395,17.82910072766446
173,CoAgO2,26.431984941149825,29.825188231243242
174,Zr3Hg,57.690421139627546,44.124910349941246
175,MoO3,37.00579233700253,32.87994305214491
176,Zr2Al3,68.86805082709378,74.41383426362235
177,Rb2NbF6,10.933957188820868,14.425622565964723
178,PrRhO3,61.770725183383156,63.768969409478444
179,AsRh,61.0,77.70585063755172
180,LiZnO2,50.56946852784682,47.41534118771873
181,NbSe2,13.33221442006768,12.415351514021992
182,MoN,195.58903297339825,132.83150486914184
183,Sc2FeSi2,75.33614096989217,71.72462329551118
184,TiSiOs2,136.19536574961904,119.06659347897077
185,Mn(FeO2)2,58.94615981154754,62.5063896282176
186,VCl2O,10.0,20.74395810690916
187,H2,0.2657915377862181,0.9188897542822233
188,LiTiO2,83.48372407435461,82.90286192788751
189,BaMg2,13.223670628735151,13.673622590353666
190,ScNiBi,52.51382164635115,43.211054981889305
191,TaCr2,87.22509038616897,81.31089606349454
192,Si,38.90459793480924,47.67828330138138
193,Ba(NiP2)2,42.91778195073765,41.39977229086657
194,Na2ZrO3,51.28065873048394,52.584002440387955
195,CaGa2,31.11056610017549,36.92162149274258
196,Fe3Pt,37.0,56.4877753629157
197,AsPd3Pb2,28.283006533846873,28.466259821537477
198,RuC,89.38121001598833,154.28340913800614
199,BeSO4,34.966901457258466,29.38172224773241
200,K2PtCl4,6.692729001549944,6.713588442455736
201,MgAlPd2,35.64524445466973,37.75517921469215
202,NaCuO,21.692591219754647,24.717580707470308
203,DyScO3,81.55025522342609,77.70212573271557
204,CrF3,39.45817950736903,24.98054798103123
205,LiTl2InCl6,10.509071692007028,8.175231920137659
206,Sn4Au,11.303472821305144,20.325576024733987
207,Al2B2Ru3,102.79265558006969,127.090234064443
208,SrVO3,47.496250568356324,79.91359550180343
209,GaFe3,34.0,50.93458953582795
210,Fe2OF3,40.862316177420134,42.03194949329561
211,Hf(SiNi)2,76.220314316471,82.19278424444356
212,NaTi2O4,77.33995653712628,68.17866309925526
213,CuAgTe2,8.941471403340403,20.273106107886697
214,MnV2O6,27.031482904645948,28.44610183128462
215,Cu3Pd,46.79974947295818,50.848564101254816
216,YCd2,32.0,24.379510939558585
217,Ca2MgSi2O7,33.11553632042207,52.28113904619744
218,ZrAsRu,83.73547461769769,76.37437676074065
219,CsAgBr3,10.476883787871174,5.573991860311212
220,LiYF4,31.33926153111433,29.635447163646678
221,Cu3AsS4,33.001279996302074,29.86794168994598
222,TaO3,69.70918752690969,65.90461402693828
223,Li2CoCl4,14.60772775578047,15.479177718885236
224,CaPdF4,30.36056283186346,23.861100526090127
225,Y2(Al3Co)3,75.73960779232485,70.63831015107057
226,Y(AlSi)2,40.46464790999821,72.4900053993479
227,YPd3C,17.0,58.734786653271904
228,Ho2O3,65.37105181033061,63.43950849661417
229,BaZnPb,19.760007850255953,22.621306910416067
230,Ti3AlN,44.856951152704745,100.78658625870224
231,CaTi4(CuO4)3,9.0,82.89122882000272
232,Sc3InB,54.04446545094157,63.05943519845093
233,LiTi2O4,65.08733474808609,69.0602677705164
234,PdO,33.898220350404635,31.39064035808949
235,SiOs,78.96567901183855,121.79585307578917
236,Na4FeO5,24.613768756876674,26.96136297023748
237,Sc5Si3,72.06879351510273,66.06794556854533
238,SbO2,54.6423076337543,48.404784143825644
239,Li2GaAu,33.0,24.536139011150528
240,BeCo2Si,130.27361933118283,100.01572190946015
241,CaSn2Pd,23.444521012023138,26.12640886220185
242,BPt,46.77306657437647,88.64858452360167
243,Ni2Mo3N,140.9673459088781,102.61886439193253
244,LiP,27.0,35.75129754205986
245,ScZn12,48.27681597530543,41.757448901833875
246,InI3,0.40680783554235217,1.902523147733295
247,ZrNCl,14.69099744371593,20.314840008778855
248,ScCd3,26.58912056417985,24.378954761762593
249,Ca4VN4,44.12160251300577,46.41162732758739
250,Al4W,77.36449916313043,94.35195067470003
251,Ga2FeS4,11.962924404328847,32.470870193260794
252,Nb4N3,139.98360283900618,130.06138028735398
253,Ba3N,5.5893286468065515,10.972441445340314
254,Ni3Au,57.0,51.35009369377575
255,TiGaCo2,73.75710817384349,81.25143193389584
256,SrAg,14.0,14.442736703625254
257,GeAs2,12.0,24.707385928378812
258,Sr(FeO2)2,27.0,59.09350116690989
259,Zn3(InS3)2,20.0,21.38442006160607
260,Ba2CuBrO2,14.32639484772366,20.52735902840548
261,SrAu5,24.241620186663013,19.916325326902182
262,Cs2LiInBr6,8.812345974329943,7.468123007409955
263,Cd(PtO2)3,70.35640858329506,50.216087832772544
264,BiTeI,4.78011043440852,2.530310999028528
265,LiMnCoO4,50.182702337242716,52.103168572156235
266,Tl2SO4,7.599486054704628,40.13665666664312
267,ZrVSi,60.0,86.77743533775546
268,CaGeN2,178.8607700743047,52.91190347853061
269,He,0.4100799000651781,16.582088270626077
270,Sr3(FeO3)2,55.294516906234506,89.21378066060083
271,BaCuO2,25.540853794035755,35.47815587848437
272,Si2CN4,29.905068944246946,82.71891199613036
273,BiBr3,1.5624790753323343,2.5650770424895497
274,Sn4Bi2Se7,18.158696194094425,13.215870997435818
275,Sc2O3,79.16124794669025,79.06291729400063
276,ZrBiO4,41.00603022681627,51.60853572565714
277,Fe11MoC4,79.12423486008007,99.46988856315178
278,Ti2MnRu,79.82790521758503,85.33705867237181
279,HfPRu,94.93711603789193,109.58161897170486
280,TiCl3,2.8210018688790752,3.2717418718920426
281,EuI2,7.866035539480166,5.222425292990847
282,Sc2GaOs,47.006282801634704,51.27785840876745
283,BaCuO2,14.018821518479712,35.47815587848437
284,TiRe2W,146.12698703757616,122.99403800166593
285,PdSeO3,10.730415494659876,17.05712700903409
286,LiNbRh2,65.18382776066561,72.04006778734535
287,Sr2PtAu,22.161507194808504,20.108529233363384
288,SrCuO2,41.6968537864426,57.87824338069449
289,KCu4Se3,14.355588440982526,17.187150410070082
290,ScAl,41.13768912060786,59.82042493730852
291,Fe11Co5,97.6011484486911,95.57036560361833
292,TlPd3,39.18054052836581,31.14790672046537
293,ZrAlPd2,14.73268162530488,36.3517701798714
294,W,135.55857621162465,145.60689642629112
295,Li3Bi,21.16691898546506,20.22234636137165
296,PbWO4,30.131076831781765,24.0703026973522
297,Sr2PdO3,55.42425282095829,46.816062434809766
298,HfTe2,11.65005671353828,19.478488024160047
299,TiZnCu2,43.33076839725462,46.729304531714355
300,V(CrC)2,118.83932521445276,168.00808158279676
301,Ta2Ni,81.4794561883934,76.43675832299898
302,Sc2NiPt,46.01005063506367,44.871662640516995
303,V2CuO6,27.607625392177148,41.91379546954198
304,TlCuCl3,17.50929310760957,6.144748786636768
305,Rb2PbO3,15.667711872324936,20.081925518547088
306,CsVO3,9.90436764202407,29.383020616565048
307,ZrP,81.61174523723857,75.89184746080477
308,Ti3PO2,63.0,84.85732976623167
309,Na3(CuS)4,18.64799428056536,20.801282007728044
310,ZrI2,7.529295669154282,6.4444613025606685
311,CaMgGe,38.07081167027317,32.85745068765062
312,Ba5Bi3,14.434458879711409,12.150153650341949
313,TiF4,4.376012039212538,25.604902277640967
314,BMo,190.88780678459216,193.24708925909005
315,W2C,167.4687721879316,166.9987295798841
316,K2MgH4,17.364591417764565,14.02022610435429
317,BaSnHg,20.0,15.963601380564542
318,Be2IrPd,111.9187779177792,92.91194458574019
319,CaZn,13.339791904862421,16.68116059293172
320,KZnAs,21.83714607481261,20.892975617254873
321,Sc2AgIr,36.0,42.51529670819992
322,CuN,63.66950673160629,37.37172496830836
323,InAu3,16.326716334222557,22.254830489369642
324,FeP2,153.65594430692846,117.40914387724128
325,FeOF,42.0,53.07318846129417
326,Ta2NbIr,106.61437668877272,101.85769758662732
327,CoRe3,161.46684477479968,150.60965903635338
328,MgGaNi2,35.343360524513066,50.1836259182933
329,ScRu3C,140.03634247608932,108.4115017459525
330,Na2Mn3O7,30.60736110220913,56.33368066874968
331,Zr5Sb4,48.44687965168793,46.318963766919545
332,NbRu,179.13605167838315,71.02023400748844
333,Al2CdSe4,19.159015324314908,16.604371199367474
334,Y(SiRu)2,80.03162075662955,85.91270658439778
335,BH6N,3.559107469476513,7.0287173594616705
336,Ti3O5,76.46051437806534,75.50201674046102
337,Ba3(AlGe)2,20.989750680728786,23.052521276673748
338,KScO2,62.081444501466386,66.78933038661691
339,Li2MgBr4,11.527359433883257,11.56320191622187
340,SrSn3Pd,16.78114089244569,24.849525290956592
341,Li3FeO4,57.61953941817279,56.51788915425857
342,K2Te2Pt,10.029850083258086,12.584872626389208
343,Ti(WO4)2,43.992252643821274,33.69865686092982
344,Li2CoSiO4,37.08832391214789,44.654144837660475
345,Fe7C3,91.8155005756595,95.21101610646119
346,TaO2F,92.26325670034001,57.61524877718427
347,K3WF6,3.0,24.096064268577734
348,HfNi2Sn,41.467011166946136,53.302913839670865
349,MgAu3,29.27810855834227,30.34928808668671
350,YZn3,37.96786476381813,36.55857990069639
351,VSiRu2,113.78383846875549,115.67281180020667
352,Y(CoSi)2,92.85041014079799,76.64554159146716
353,TiF3,45.11012392595946,42.8714842092959
354,HfSiS,92.2404061461148,76.22807726204776
355,O2,0.532205946009831,16.471219130541918
356,TiFeCoGe,73.0,84.8167972927531
357,SrZnO2,48.58742532405199,48.77492307904845
358,NbCu3S4,25.040970793731926,24.637964291833388
359,NaAlSe2,6.703901689868982,13.943597074539793
360,YRh5,75.72054606011129,79.0313215065258
361,LaIn5Rh,49.0,39.87838038973092
362,ZrZnNi4,71.08537610556189,59.74132284617165
363,BaTaB,109.0,34.9440446418368
364,NaP,12.927147294726558,22.784726120018384
365,LiCuO,32.40284259442164,25.38621428443149
366,TiZnPd2,0.014711303169757885,39.25784492645617
367,VFeSb,61.99088171190507,60.29467391034962
368,Cu3Au,47.31561669179368,31.951583924552892
369,SnPd,35.97740428139111,28.561171312535716
370,VCuO3,23.129226776209013,26.340491684657216
371,TiAlAu,57.630571782559,46.34720703070139
372,Nb2SnC,78.52729413495898,93.03983675129473
373,LiPt7,82.63010120778404,74.86793267440325
374,MgNb2(PbO3)3,43.709012770608005,55.02985719668251
375,In2Si2O7,93.8131992285818,66.53093515144238
376,Mg3Mn,25.0,30.17028970341372
377,Cu2Se,7.581332684574268,24.426021172362333
378,SrMgIn3,21.9898978039968,20.526983963004334
379,MnB2,171.7553135074611,163.32772062165486
380,LaSi,40.792261596343,42.214196675559535
381,U(ClO)2,15.093551866849207,27.357715108342262
382,La2CuO4,53.0,51.43407105866965
383,Ba2YCu3O7,54.58013504235968,48.03770198676499
384,GeO2,27.515677610849558,88.1202776010494
385,LiZnAg2,19.189560135895647,18.44211879480395
386,MnNbGe,81.78364584133001,84.59403393662387
387,ZrSeO,47.26623318157269,65.66145881440168
388,Y2CdS4,22.33276741129136,27.328259384301248
389,BeCo,117.76013212612871,119.89816683183751
390,GaSe,8.8032717221464,10.438624853567337
391,PbSO4,18.222570013373225,26.65865336302624
392,Cs2PtBr6,5.091153780511244,4.778168576410079
393,BMo2,141.38512968872485,139.1650367330721
394,Sb2S2O,11.013134157673012,16.48418786994751
395,FeWO4,54.0,68.26218881184634
396,NaSbS2,15.0,13.079543529995266
397,ZrS,51.06590742510822,53.10716930036183
398,ScAlNi2,56.50030313506386,60.11503366394047
399,NbS2,15.746614093307116,11.092062725800838
400,SmRh2,55.0,45.63051593544617
401,GaAs,40.01943375993633,35.004158924692746
402,LaCuSi,48.0,41.99842406918866
403,Mg(B6C)2,214.01046757223304,154.208947275164
404,Hf2Ge,93.13520070712505,66.64685691345933
405,V2Cd2O7,25.947008580625305,38.17871806061178
406,DyH2,49.1544895929978,35.006016908848885
407,Te2W,13.312247573391216,32.36415109848391
408,Al2NiO4,56.765347310092366,98.16671321487613
409,ZrGa,73.35320681931087,62.05615924295675
410,MnAu,32.48518226544357,35.522507245669146
411,ReS2,20.21400067890955,44.33039593176293
412,FeSb2,59.08808803199822,51.62839583965906
413,ScZn2Au,40.0,35.44039061548359
414,MgCd,19.751207436756133,16.92854069180683
415,Nb2CS2,24.0904270458091,37.41775578910894
416,H3N,4.839134703499432,4.593357759021479
417,TbMn2O5,77.94849767622621,73.67906920973195
418,SrTiO3,109.62036980615056,93.51847230597723
419,VGaFe2,123.42895331388644,79.17469182923442
420,Li4WO5,51.579152405258036,56.60380261135169
421,ZrVP,106.77998949965952,104.66002825542928
422,Sr(MgSb)2,25.468350390483014,25.12077110684156
423,Co2As2O7,38.58439923351352,58.386853248078786
424,Ni,94.9597264898506,46.270473913320146
425,ScRh2Pb,87.36309215948583,104.65925710487224
426,Y2Hf2O7,96.0,81.16396327647577
427,HfN,156.15417728937234,97.43958691394248
428,PrSb,3.336551761623088,52.069386895270206
429,Bi,12.851831859246435,12.112254343094026
430,InCuPt2,60.803263694317046,59.6275745435082
431,Sr3BiP,13.0,17.563036941947384
432,Zn(GaNi)3,63.300206791299544,51.78457067767889
433,SbPt7,32.073520723543126,59.73007283902097
434,SiO2,35.40022231559516,73.71143184442437
435,YMnO3,64.0,78.00772616842924
436,CeAs,43.0,45.39544847034115
437,Li3VO4,32.88571633673943,67.43094248904029
438,VO2,22.326997729102782,90.24013059094544
439,Li2CuSn,29.81981349835577,28.683014975334395
440,SnSe2,9.9766369058683,14.184115022376847
441,InCuO2,36.73568570788966,38.79417008711377
442,ZnCu2GeSe4,26.75869171450467,25.065858591574454
443,VN,22.0,134.01117500954763
444,TiCoGe,78.07729703530501,78.43853957503244
445,V3Pd,73.54493817263472,70.37515087595565
446,KPtN,34.44372602248626,16.943117222169143
447,YRh2,62.0,45.54999077535756
448,Li2VO2,78.79715281096496,59.90828611922138
449,VF4,7.635731650157695,16.89884082577809
450,TiO2,54.60137139015386,67.1678426750827
451,NiSe2,38.12203715306946,40.08075840570413
452,InBr3,5.0,3.668083799013784
453,Pr2O3,40.0,51.63015832849661
454,LiAl,40.18520344023232,39.77189935487557
455,H4C,0.4504021498927416,6.903978718810183
456,Cs2GeCl6,4.6347679671108875,5.134574797930478
457,Ti2O,106.25028221715185,79.77421066137407
458,Rb,8.291744864434714,22.879180693440798
459,BaAl4,34.629022539700486,27.84428570055643
460,NiAu3,21.589198699203052,35.50982855567319
461,KCN,4.654062692511861,17.49556193288986
462,LiVF4,20.5971358066318,25.64278680253321
463,K2PdF4,8.882335868165788,20.759962296051416
464,Pb3O4,11.303433980780015,29.7053166354728
465,EuTe,22.915564594399875,23.308106774267085
466,TiO2,81.0,67.1678426750827
467,Na3(CuO2)2,16.522410975327553,27.781367781816428
468,MnPbO3,66.0,57.66950204540878
469,KClO4,8.0,10.617186494794527
470,Fe2Ge,35.889292345244506,64.28419817844265
471,SnS,17.0,6.807848667448929
472,ZnSbF6,29.0,22.935676471100614
473,AlBiO3,71.24655935474121,52.01353617452824
474,Li2CdSn,20.846292236298414,19.045545818740745
475,Sm2ZnAg,23.0,22.49246091979255
476,Ti2AlV,36.808528105686115,51.107046226617854
477,PdPtF6,20.0,17.792967807875346
478,LiPdAu2,5.442731532051245,25.000864301349015
479,Mn(BW)2,187.24523674476887,172.87311799597995
480,Cs2PbO3,11.752327773498228,19.68945190718554
481,TaGaNi2,40.15744182785758,55.67918501439872
482,NiF3,38.49493437390606,38.173380676274654
483,SO2,3.0,30.97176840281954
484,Hf3Te2,19.689909559614424,42.29234492450826
485,K4CO6,8.47955621656958,29.312318950878733
486,LaTaO4,63.725554856238574,71.28038117656904
487,SrSc2O4,80.9573092756242,74.88067116715841
488,HfPbO3,87.82355517695805,46.52975517756421
489,ZnCu2GeS4,33.85591528193128,30.42875725971166
490,YTl3,16.0,25.347301707173095
491,TiGa,71.62687501523564,65.1967029199661
492,LuSi,68.0,55.76250482371595
493,MgPd5,38.681064641376736,45.28758633910503
494,CrCuS2,41.05072207120156,31.671584303959918
495,NdCoO3,115.0,71.55251223401814
496,SbPd,29.47131140521391,29.190784710824357
497,TlCuF3,24.060113788441953,22.3697173617433
498,LiHg,15.917281167082471,17.18137419775133
499,YInCu2,31.459582678251138,35.09764020843833
500,NdMg,23.436654629266965,17.532348188274405
501,Y2NiIr,40.20617664484672,39.64448376289789
502,Li2Ti3O6,59.18612399117868,71.24133269681187
503,AlVNi2,50.84992028490973,53.30913372136775
504,Sr2MgH6,36.149351819963286,27.193438482383705
505,P2Pd3S8,4.938404655202878,13.317852866885447
506,Mg(CuO2)2,27.01192736003759,55.344918308927056
507,SiO2,42.47851332648883,73.71143184442437
508,LuAsO4,63.21199503168088,53.727925669898376
509,Ho2B4C,128.0,103.4392380160027
510,SiIr,86.63056966418509,124.14096499379542
511,RuO2,184.49084303363412,84.77156869235289
512,CdCu2O3,24.709072327104412,33.670640787877154
513,BSb,84.32405916372109,81.1627667151916
514,Sc2NCl2,16.330169110973724,19.79141022994511
515,NiPtF6,27.476348914726344,22.28453514721026
516,K2PdCl6,6.677565571099532,6.777796925995511
517,CaZn2,28.212919831641397,24.189254877041606
518,ScAl2Ni,64.05672244169055,66.0061556880951
519,Ba2PbO4,44.0,41.90421913180923
520,HfNi3,82.54170559546216,73.79773911352132
521,Mn3NiO8,56.0,95.37437461553566
522,Ni2SbTe,42.00055007270622,37.12208960226356
523,NbO2F,53.16089070308243,54.76122651808091
524,MgInAg2,52.0,21.353020482727835
525,GaCuS2,36.0,31.985519974206685
526,Li2HfO3,68.21491675480803,55.44277156126617
527,LiMnPd2,34.0,36.25966645430809
528,SnS,13.829324317435866,6.807848667448929
529,CrSi2,156.29203110366763,159.63782765140465
530,Al23B50,122.1888375999854,123.17417726369499
531,NaNbS2,47.9524305512627,38.21988557831611
532,ScCoC2,102.82587265168314,116.56686791155485
533,Ga2HgTe4,15.328765198318482,14.810418723412004
534,Ti2Pd,62.39039949204998,46.422320593794325
535,Y2Pd2Pb,29.26220758041305,30.665233140816373
536,CaC2,24.106112043659678,8.587277717647586
537,MoN2,42.885096701304654,119.77177914037365
538,CsAuO,8.556122523992492,8.390340688526063
539,Al2RuPt,97.45598894073456,75.59478673035416
540,ScSi,70.25318231943261,69.4937393405395
541,TiPbO3,38.562899210443895,74.34054294677301
542,Re3P4,137.01445318283584,121.86005112236042
543,Rb2PtCl6,6.187536600298286,5.197255397428686
544,WO3,88.47374356504059,88.15079932032926
545,Ba(CuSe)2,21.0,21.417531064986466
546,AlV2C,130.94856747717492,132.77542741984024
547,CeP,15.0,42.98366823104139
548,ZrSbRu,46.602963288531974,53.45546649655967
549,Sb2Os,87.15196400389046,62.43289424144893
550,Li3(CuO2)2,33.22583435520195,36.2035525409956
551,Ru3I,81.0,56.24308941925328
552,KZnP,26.17313823495509,18.916448371323074
553,AlAu,31.380241440749536,37.822390775566134
554,ScP,62.671376155829286,35.145149199136014
555,CaZnSO,32.42274522774518,42.63432554581422
556,NaNdAu2,17.0,18.136334282369926
557,Ca2Cu,12.358229649645851,15.586808273235865
558,Si,46.46309462193744,47.67828330138138
559,CrC,243.63202334870653,172.28346024803545
560,S,0.9859946302856892,4.36999395480612
561,LiHfIr2,66.76678700792863,73.57795974465114
562,Na3ZrF8,16.891875683202493,22.704542535061425
563,ZrTe,44.10454144915853,54.75318602032618
564,SiB4,100.01120599558621,117.63979460917837
565,MgPaRh2,35.0,49.75549800567302
566,CaPHO4,38.0,27.753063626832745
567,Ba3BiP,9.0,12.77200443882869
568,Cs2WO4,7.342495380460182,31.601855401183297
569,Sb2Au,23.5342058658265,26.171962573666704
570,Tc,141.2180932305223,147.21324816440227
571,Nd,9.545019598120179,20.049420276605538
572,NbCrSi,119.48555068336395,106.18421457430036
573,AlRh,102.22470740306231,86.2238254089624
574,MgSc2Al,41.9446855079554,42.507317244972356
