,composition,target,pred
89,Sc3Al,0.021669128750000155,0.037888429071467396
90,Li3Cr3FeO8,0.0421214498677136,0.08918751089156696
91,Nb11S12,0.17404801311771226,0.07179040854166263
92,Ti2ZnW,3.4536276624999926,2.033973995539567
93,Li(Co3P2)2,0.0,0.353659494372995
94,Li4Mn3Nb3(SbO8)2,0.08414637765624901,0.07721537344132746
95,BaN2,0.0,0.8198806130165704
96,Cu6Hg3(AsS3)4,0.0014307291999999805,0.029475267455210463
97,RbBiF6,0.0,0.007400599181676353
98,Li3SbS4,0.06108974687500001,0.04146151427431491
99,MoWSeS3,0.02832086749999885,0.018665939809313657
100,TiZnH12(OF)6,0.0,0.11608326605306535
101,Li2VO2F,0.09003175833332921,0.08461448992649023
102,TmAgTe2,0.0,0.013701224738793654
103,EuTe,0.2507536650000013,0.08277977704904828
104,TeAuI,0.0,0.05607103819923984
105,LiV3(OF2)4,0.07589977031250061,0.04955087304395118
106,Mn3B7IO13,0.0,0.011746887392882533
107,NaLa2Ti2MnO9,0.028980366333353658,0.029097575750414648
108,Ca2GePd3,0.0,0.7804040323543758
109,Zn2BiPO6,0.03240695524999726,0.07038364878682997
110,Mg6ZrV,0.2016704899999997,0.1757347665428146
111,Mg30FeSiO32,0.10022997933593823,0.09916475066283628
112,KCS2N(O2F)2,0.2954171110222763,0.1812512036104513
113,PH8IN4,0.0,0.25807968940779036
114,MgCu2(SnO4)2,0.186066399423078,0.16663888317310918
115,Ba2Ti6O13,0.0,0.0658302197248878
116,Cs2NaGaF6,0.0,0.00286833809653361
117,LiP2WO7,0.04978899534090786,0.03685756582916153
118,GaSe2,0.30409510078993,0.15002832169932903
119,MgMn2O4,0.05907733357144096,0.060289608336740255
120,Li3Ga7,0.0,0.4591888056140952
121,Sr2Li2Nb3O10,0.011372771838241036,0.024493951219533107
122,MoW2(SeS2)2,0.013073086111109687,0.027931357571645145
123,SbIrC2(OF3)2,0.09145955921875082,0.2606686966575308
124,VOF,0.04403664208333513,0.03558045591168029
125,LaWN3,0.01832641799999913,0.019636672741623326
126,BaMg30NbO32,0.14402006328125072,0.13303345537897218
127,Na3Al3Si3AgBrO12,0.0,0.03720482858069127
128,Na3Nb6O11,0.09875942997435948,0.08464062613192866
129,Gd(BOs)2,0.0,0.0029143335860295984
130,Mn3Fe(PO4)4,0.007974840833357533,0.021918384238718606
131,MnO,0.06206657499999935,0.04789345951827608
132,YbPrMg2,0.011051203437499879,0.013405080282177594
133,Sn2BSe,1.0646669458333338,0.557183860177667
134,Te4Mo(WS)2,0.12969467916666666,0.09862113880794542
135,Mn3Cr2Ni(PO4)6,0.07877254979169113,0.05743903367794757
136,Ti3(SnO5)2,0.04953311450000264,0.07453430940250728
137,Ca2HgGe,1.6394182024999997,1.0676284453485214
138,CsMg14SiO16,0.4072148839843752,0.3502406927504062
139,Li7FeO5F,0.05217047464285685,0.06969120903796093
140,Ti4Bi2O11,0.005400911691131327,0.036280053002179
141,NaMg30CO32,0.151263833291015,0.14666619822498667
142,Tb4H9,0.0018512137179458321,0.0036397000990831684
143,CuO2,0.16357024812500054,0.5027846262823409
144,Na3Ca(BO2)5,0.0,0.009435093269610733
145,Ru(SCl3)4,0.0,0.029687656345089818
146,Mg2Cd,0.03015984083333368,0.03303968496796324
147,Sr2Ca2TiMn3O10,0.05763803048610861,0.05587993616595259
148,Fe10O11F9,0.07077569656249771,0.07469237204488696
149,U2V2O11,0.0369328196666654,0.0864837772681354
150,RbAuN12,0.2714542588271449,0.2621556692190186
151,Pr2Co2I,0.0,0.15287740187656731
152,K6Te2P6(H4O11)3,0.14137463374999992,0.06086890643570699
153,Co(SO4)2,0.05127900566287913,0.06937442768927388
154,KGeBiS4,0.0,0.0011129064933658212
155,Ba2Ta6Te2O21,0.0,0.05842710825107376
156,Li24Ti5Cr7O36,0.01554844305557257,0.016013306806718863
157,K2MnSnSe4,0.0,0.0031771117034422864
158,K3Sb2Au3,0.0,0.027499009838302595
159,Mg6VGa,0.17605084583333366,0.16555735732089655
160,PuH8(SO6)2,0.004263880326083935,0.09609740260613182
161,TmScHg2,0.0061460700000002255,0.006531992161965232
162,Y2Fe2Si2C,0.0,0.07414898573811503
163,OsC2,0.5743711350000016,0.93630014271803
164,Er2NiAs2,0.0,0.012232979308700386
165,Si(CN2)2,0.029071343427142793,0.366626978817907
166,ErNi5,0.0,0.001208971743532934
167,Mn3Nb2Co3O16,0.0687151160937578,0.09421257833422007
168,SrMg14Zr,0.1042476203124998,0.11350353980275252
169,Na2CoGeO4,0.03039269874998673,0.016730775652776537
170,BaBiIO2,0.0,0.08067239137377778
171,VTc2Mo,4.1321717175,2.090026930879881
172,U2Mo,0.08598850333333452,0.372753859188938
173,ZnCrF5,0.04763008035714389,0.042736462971051506
174,Zr(NiP)2,0.09148093562500036,0.005233404582267057
175,LaMg14Ti,0.10674364692708327,0.11096453425234037
176,HoBi2BrO4,0.0,0.0004217933788738361
177,BaMg30CoO32,0.0900669904166671,0.08542776564687059
178,Dy5Sn13,0.0003000170833331593,0.023431762812655726
179,Li2CoP2O7,0.04540653017358842,0.0474896752927159
180,Se2SN2Cl,0.2344372465504163,0.326784841966926
181,YNiF5,0.2090281232142921,0.13020976582558363
182,BaCuPClO4,0.005800730624999417,0.04260767507477212
183,Si2Bi14RhI12,0.18962443436781706,0.14035104320690514
184,SnPS3,0.006806572000000344,0.031289183082820055
185,Gd2O3,0.0386535203333338,0.25277861336713703
186,WSCl4,0.0033417727916660307,0.003857034458001342
187,LuB2,0.0,0.07013845854916095
188,Cd4Bi2O7,0.1392542786538451,0.06857051163974136
189,H5IO6,0.06333910281249899,0.03666159589841822
190,PmSbPd2,0.0,0.048899185861470025
191,Li2VO3F,0.10261056749999307,0.08595409186403566
192,Rb4SnO3,0.0012115309374998162,0.004121207507069009
193,BeIn3,0.4262749212500001,0.6249286266485762
194,Fe2Mo3O8,0.1613258030769238,0.18032013727830126
195,MgSi2,0.22789853166666602,0.23133744290701308
196,TiCoSb,0.0,0.33070537540442047
197,Ni3TeO6,0.0,0.038818204562046675
198,CrCu2Si,0.3146784487499996,0.2695517378602405
199,Mg6NbSnO8,0.482188404910719,0.44654876319803233
200,ZnNiP2WO9,0.11112236678569952,0.13894948441006605
201,SiO2,0.011488147499999712,0.15182099669591748
202,Al2ZnS4,0.11323646214285787,0.0978554613582909
203,Ho(SiIr)2,0.025834025000000867,0.008105025123576073
204,NaLa4I7N2,0.0,0.01217462394598196
205,Ho5Pb3,0.0,0.018239542401253608
206,Sr3In4Pb,0.009298899999999222,0.22742538863860734
207,Na2Cu2Si4O11,0.041114580131580425,0.03629299640326777
208,LiSn(PO3)3,0.03969853538690416,0.05471276886603643
209,Li2Nb(PO4)2,0.10776954861538623,0.07587299713934127
210,Zn3P3H10C2NO13,0.2311330583593741,0.06715479473351545
211,LiBF4,0.0,0.10802136046764994
212,Li3Mn4(BO3)4,0.04141759387679223,0.04002919151135771
213,Li4FeP2O9,0.07208931346093994,0.0669778512104307
214,LiMn2P2HO8,0.03813489523808933,0.03599918180364612
215,YMg30AlO32,0.08814159188368098,0.08801114991490434
216,Na5Bi2P(CO4)4,0.07150023500000112,0.07490471826275905
217,HfMo2Se8(Cl7O)2,0.024411492525076458,0.0296903063675428
218,MgZrPd2,0.0,1.4876876361463043
219,MnFe5(PO4)6,0.05585754875001392,0.02465163195248954
220,TaTiAl,1.0801335800000011,0.6794577522004279
221,Y(Mg4Al3)4,0.02612075762599586,0.04869684875355043
222,LiV4OF11,0.04183263147060323,0.03978239838612904
223,Na4Cd3Se5,0.0,0.036325433634585264
224,RbMg30SiO32,0.1210238134602868,0.1293732804811152
225,Rb2CuH4(C2O5)2,0.06883680726190368,0.08333198155876481
226,VTeO4,0.0,0.02901066016238064
227,MgSi2O5,0.16646854890624052,0.11374813523597328
228,CrO2,0.1632418641666682,0.2860925223179832
229,SiO2,0.013354445119045266,0.15182099669591748
230,BaLa(BiS3)2,0.0,0.036084618150590886
231,Li3Mn2NiO6,0.03685183087797306,0.04971714183333521
232,NaBiS2,0.0,0.038215056356230404
233,K3NaFeCl6,0.01645314833333389,0.22414821347850922
234,LaMgFeAgO6,0.07981046066666586,0.10386409749916958
235,Na5VO5,0.002432051363637555,0.023979256030347933
236,Mg30NbNiO32,0.09046443770312518,0.08798358337680773
237,ZrCr2,0.019030255833332173,0.14809737912117485
238,BaMgMoF7,0.0,0.019977626989412516
239,LiMnF3,0.07501622149999942,0.05719978212454549
240,SeBr,0.004205195292969144,0.027941067471576993
241,K3Lu(PO4)2,0.0,0.013946668816327883
242,Cs4Zr3Te16,0.0,0.0017812203728920267
243,GdCo2,0.0,0.007123989884456331
244,LiAc2Ir,0.0,0.45345258546003875
245,Al2NiO4,0.02510357142856812,0.009712910212105423
246,EuNiGe3,0.0,0.005972072901993624
247,BaYAgTe3,0.0,0.003972932637188719
248,CeSe2,0.61083690513889,0.43928769725525724
249,NaLi2La3Ti6O18,0.04856306783334219,0.03462336614434486
250,Cs4PbO4,0.0,0.016601321519192837
251,P3Ru,0.0,0.015038626133190354
252,Mo12PH24C6N3O40,0.19879103186046526,0.20051223755115297
253,KRuO3,0.1079295664999993,0.05027615723859192
254,Sc3IrC4,0.0,0.014975190490013985
255,In2Sn3S7,0.04102334781249972,0.016316179997899388
256,LiCo2OF3,0.0958934635714277,0.08213228631435858
257,C3N4,0.07788562149714195,0.23172155365894573
258,BiBr,0.03673918729166692,0.0770538355391546
259,LiAsH20(C2O)4,0.27752136898897106,0.24389953210998835
260,LiSb(SO4)2,0.02164685020833179,0.05128830806789565
261,Ba2La2Fe2Cu2O11,0.08990859315789645,0.07227169201575291
262,Ba3Sc4(CuO4)3,0.006068051931826801,0.11456263929791703
263,Li3CoSiBO7,0.08500733194711517,0.07190436243252411
264,LiMnF3,0.0907962262499984,0.05719978212454549
265,BCl3,0.0,0.12228705397484364
266,Y2Be2SiO7,0.0,0.11041696966822041
267,Mg2Bi,0.13166717166666642,0.12414142492481951
268,K4Ti2H2O5F8,0.01741799791666931,0.0394571294839088
269,VBi(PbO3)2,0.0,0.01766080376840369
270,FePO4,0.0035179254166664013,0.024048355155254032
271,NaCeO2,0.034128405795454064,0.0954533654284949
272,MnGaCo2,0.0,0.20630597991247174
273,NaAsO2,0.0,0.016617434478312775
274,Na3TiP3NO9,0.013725329257059826,0.06403335615672703
275,ZrSi2,0.0,0.10628621025822056
276,CeF3,0.01931948791666737,0.11692385102235911
277,Nd(SiRu)2,0.0,0.0025697175077479765
278,B3H5,0.0386817746306809,0.022257653942640183
279,BaV4ZnO8,0.22297195547619264,0.16496070164980195
280,ZrAlNi,0.0,0.11108058772573431
281,V3O5F,0.01712489777779247,0.030923130715307893
282,TiCoSn,0.6727729430208367,0.2425546539722793
283,HgTe,0.41057150499999984,0.0794640320257195
284,CaTi3(P2O7)2,0.26946341193571044,0.12352270732746254
285,YbV4O8,0.0023127894230867696,0.08987029794710909
286,RbAg2(AsSe2)3,0.0,0.005494953097608355
287,Re24Mo5,0.0,0.23653041045658388
288,Sc2ZnOs,0.0,0.7818647872665546
289,YIO,0.06417990000000008,0.011765579288856434
290,YbGaPt,0.0,0.024281688682143945
291,ZnInRh2,2.427127965,1.089359825645063
292,Cu3H2(CO4)2,0.013551572166664805,0.06076136643198544
293,MgTi2,0.17833322472222424,0.14852324950211637
294,CuP3H12NO13,0.3462544806415533,0.07957922991125
295,KP2H8SN7O2,0.07103521975809457,0.1785514437226279
296,KAcTe2,0.0,0.0037875219549820924
297,YbAgSb,0.0,0.06482410225460443
298,ThP7,0.038129611245040884,0.047649256768273474
299,V(CO3)2,0.06162410944443233,0.08352482219224577
300,Na3Ca3Zr2Si4(O5F)3,0.5911839408749966,0.06278758254188531
301,Ba2CaOsO6,0.0,0.02338846683607156
302,Fe2P2O7,0.0,0.0020148927988492276
303,Ho4Mo4O11,0.1721312565789468,0.16728795123624499
304,HoGaO3,0.01931251253332711,0.04230044999730468
305,ZnGaCo2,2.2280795786538463,1.3827501346645743
306,Yb(CuGe)2,0.0,0.008447367105411701
307,YMg14Cd,0.029514239062500062,0.040179499672617726
308,CsAs4F13,0.0,0.02403881258969252
309,Sr3Sn5,0.0,0.009150502956474583
310,Mn6OF11,0.02840422562500412,0.03628359606498861
311,Mn3(O2F)2,0.05336535166666945,0.06252669692845293
312,DyBiPd,0.0,0.008442835252405861
313,Ce9B3C6Br5,0.0,0.10331772140227465
314,SmCoO3,0.15068169949999974,0.024842057406619367
315,Li17Sn4,0.0,0.08440057967562399
316,Na2B29,0.05419002854838961,0.01935108066171549
317,YScTl2,2.13961795125,1.7795019773442375
318,Mg3Si4,0.275800007619047,0.23291633536421663
319,Ti2VSe4,0.017490146666664153,0.04169266070588614
320,CrO2,0.2219887266666678,0.2860925223179832
321,Mg6CoC,0.4129914343749999,0.39441672981709786
322,Sm2PdRu,0.0,0.0056448958222410864
323,PrCoC2,0.0,0.006449939549248531
324,Na2LiTi3Al(PO4)6,0.011757039379275191,0.029138463821168036
325,Ba5Re3BrO15,0.0,0.02067920415224842
326,LaMgCrBiO6,0.17294161563095045,0.1066059044289531
327,Mg(NiO2)2,0.017605607857143823,0.04666426359513439
328,U2Te3,0.0,0.017309114654071953
329,U3Ge,0.0,0.12530043396817706
330,Mg6MnCoO8,0.02979964468749952,0.06091579204646012
331,BaHo2CuO5,0.03280726416666635,0.02382537291870821
332,YMg6CdO8,0.2642975348437506,0.29829495092581154
333,BaNb7O9,0.0,0.15583084720915516
334,ScCd2Ag,1.6173706000000003,0.763999976088051
335,BiP4HO12,0.0016114075000013273,0.05341601429979804
336,Li4Bi2O5,0.08763558318181985,0.04575922753910226
337,BaMo2Se2O11,0.0,0.0328510171015893
338,Nd5Sn3,0.0,0.05580324797757376
339,KCuPO4,0.0,0.006988310695713721
340,InSnHg2,0.8618573287500001,0.7112877433601508
341,HoVO3,0.0,0.04179910305504471
342,LiV2(CO4)2,0.09858574557693167,0.0681320479236322
343,K2Ni2(SO4)3,0.0,0.07321154544485337
344,Li4VCr(TeO6)2,0.06700613524999087,0.06006788372398585
345,LiMg6BO7,0.3951412781709678,0.4584502387878566
346,SrV2O6,0.007316404930559628,0.018743428940503265
347,ZnW4O9,0.3391186292857249,0.3317156310728712
348,SrPb3,0.0,0.06943404123724806
349,NaPr2S2O8F3,0.0,0.04895033842250663
350,SnH21C7S4N(O3F)2,0.2773599928996582,0.23510918411955792
351,Rb2Hg2PdCl8,0.0,0.012923389624328159
352,Na3NbAs2O9,0.6850559180000007,0.027542929617322163
353,YCrO4,0.00024967250001495245,0.011458777566821768
354,Ti2ZnP2O9,0.13208790791170966,0.1503382100363462
355,Rb2Ag(AsSe2)3,0.0,0.0012463596969431146
356,BaInCo4O7,0.03277090576923936,0.17316126353081462
357,NbBi(TeO4)2,0.0,0.023730761570515704
358,Ce5Ga3,0.0038858493750000282,0.041783546732324435
359,V3Cu(PO4)4,0.030747231249984363,0.029269010058872405
360,SiB6,0.4765342432142852,0.2566855912504999
361,LiFe(PO3)3,0.06644249857143514,0.039384814810148765
362,LiRe(OF2)2,0.0,0.030351278377967514
363,RbCuPdF5,0.0,0.0037535238054597696
364,CuAg3,0.08560406625000018,0.09548237957715838
365,U(Al2Cu)4,0.01084288463461558,0.03300433893426339
366,WCl4O,0.1626449294444452,0.09494453918696857
367,ErAu4,0.0,0.004142805507556973
368,Li2CeTl,0.05845433250000065,0.04046845644863606
369,CsLiMg14O15,0.2514106679032269,0.23078228702030673
370,Ba2FeWO6,0.026992939750000392,0.17481996244719414
371,BaThBr6,0.061411074218751686,0.046302524175175816
372,Sr(H8O5)2,0.03781900074074064,0.041655690485809506
373,CoH17C(NO)8,0.19064228476828585,0.22327732077716317
374,Cu2H2CO5,0.04097618650000001,0.13629949790833787
375,Ba2GaP4HO14,0.00036150173295457216,0.03237971482502543
376,Sm3(Sb7Te12)2,0.9374648862576214,0.47459069300579
377,Sn4Ir,0.0,0.021256635012806942
378,Te4MoW,0.013907657083331415,0.014115604837273293
379,Lu2Nb2O7,0.09899904324492326,0.06612513918905161
380,DySiRu2C,0.0,0.028333129402853287
381,Li4Cr7(PO4)6,0.08266045217479599,0.06518310883758445
382,PrAlO3,0.0,0.0305411701081912
383,Sr3Y2(BO3)4,0.020662469007936224,0.012853545095638573
384,Mn2OF3,0.05170427187500426,0.05993251023687424
385,ZrGeOs,0.0,0.05547713922276272
386,BaFeF4,0.002505666666666961,0.006527112314210711
387,Li7TaO6,0.032409265952380466,0.035629443246781294
388,PrAs,0.4210140399999993,0.048466010096590816
389,MgPPt5,0.0,0.14728173919967366
390,In2GaSn,1.1783270737499998,0.269563241311169
391,CaMn4O8,0.08032608610576908,0.06383138853701417
392,W,0.4800512499999989,0.20879241144671884
393,C20Cl3,0.2658179018817925,0.47612345819857216
394,Na3B5H4O11,0.005451632228266057,0.03728760913735225
395,Eu3P,0.1022385687499998,0.3041327655609614
396,LaZnGa,0.00038171333333325563,0.13588663781559468
397,Li2Mn3(PO4)4,0.05313069189999009,0.040980441626564834
398,ZnNiO2,0.22673628687499914,0.20640786708519523
399,LiMn2NiO6,0.07421249256250118,0.061361369741158585
400,Gd(CuGe)2,0.0,0.002552490266845765
401,MgSi2,0.2546292117592617,0.23133744290701308
402,Li4Nb3V3(SnO8)2,0.09619760274553356,0.07597921833623003
403,Mn3Be,0.0871169078125007,1.1684217179850864
404,Mo3W(SeS3)2,0.027709754166665768,0.013680972700570407
405,Zr2IrPd,3.403966551597228,2.905726728770338
406,Ba4Sn3O10,0.006244782058823617,0.048158675964646
407,Li2FeCo3O8,0.00762714033482581,0.05330423478469828
408,Fe5SnO8,0.013440229642863066,0.17599303263369728
409,VP2O7,0.09513157999999496,0.05356241945292341
410,Ni17(As3O16)2,0.0036766367272722533,0.04931547827001631
411,VCu2HO5,0.04597494722222262,0.05640446943990263
412,Na3Ca7Ti7Nb3O30,0.06498511567500033,0.024682073056284233
413,NiO2,0.4457567022222229,0.28333305440932804
414,U(CrSi)2,0.11229263987499928,0.11209878213193265
415,Ca(FeO2)2,0.0,0.16065052877921115
416,Nd2O3,0.029802270500001168,0.293811710084936
417,CsMnBr3,0.0,0.0025952674533313578
418,Ta8Cr3O24,0.08344121428572393,0.042659095342739095
419,LaTe2,0.0019233683333332863,0.007602509953400351
420,TaBe2Os,4.289470055000002,2.0786571403629264
421,MgSiPd2,1.9711401989506177,0.47414773672059757
422,RhN2,0.1084410934133313,0.26470787022624315
423,LaRe2Ag,0.8337182400000014,0.983564753746923
424,Li4CO4,0.32402408111111125,0.20406685967108507
425,Sm2MnGa6,0.0,0.007843128689680401
426,SiPd2,0.0,0.3357544245953806
427,Te2Ir,0.07283872000000002,0.10675053444004265
428,LiCoSiO4,0.08426640921427175,0.08395725631293267
429,Cd(NiO2)2,0.0,0.06669390431564978
430,NaLaS2,0.0,0.002111535598697795
431,Ba6In2NF,0.0,0.056918926992065993
432,Cs3MgH5,0.0,0.012445304895670977
433,TaO2,0.0552491749166677,0.23988091258945415
434,EuAg,2.67479385125,0.005754418903982678
435,Lu2TlHg,0.0,0.3191240506994552
436,K2Mn2Be3F12,0.0,0.005668029321125212
437,Er2S3,0.04087943941666517,0.016281563291917718
438,LaAu,0.0,0.10643183824512382
439,KBaFeO3,0.0,0.05781773231856827
440,Be2CoRu,3.3128038891666645,1.930461992931181
441,Be2CoH20N2(O3F4)2,0.0,0.0998172886096539
442,SrMg14Al,0.08550000593750018,0.07712441867302092
443,CrF3,0.00013562250000020978,0.010974541613321486
444,Tl2Zn(CN)4,0.2251905042992428,0.2411530035015199
445,Ba2Li(CuO2)3,0.011192373750003705,0.023674842030331614
446,Li3Fe8(BO3)8,0.06420439388079835,0.06812681043936208
447,Rb3Sm,0.6081754268750001,0.6246971822649162
448,Na4MnO4,0.003215624444447229,0.05080774848018399
449,Ho2Si2O7,0.01241745022728935,0.00804291973165505
450,Mn2CuO4,0.05398586473213562,0.05531552079296943
451,Ba(P2Pd)2,0.0,0.009531262520789079
452,CsErO2,0.0,0.011864664020023927
453,Pr2Ti2O7,0.0,0.018767806173440045
454,ScAuO2,0.01319131734375123,0.05047377172597604
455,LiMnPO4,0.021279142142856425,0.05822059527834103
456,H3NO4,0.06003058656250016,0.054090700847763615
457,LiCr4(PO4)3,0.027981400833336768,0.05267969135390479
458,VSi2,1.5555555554769285e-06,0.04835085946456242
459,KFeSe2,0.002113901666668028,0.014700305528808282
460,ZrSn,0.28307308583333235,0.28331128446222165
461,LiTlAg2,1.0552317475000002,0.4896747171002596
462,ScPaRu2,0.0,0.29745449209879987
463,ZrCuRh2,2.8047154209375007,1.619222410840925
464,Cs4CdNi3F12,0.0,0.014204029651511105
465,Li4Fe3Ni3(SbO8)2,0.008518022232142819,0.02626802350249135
466,Mg14CuCO16,0.2805884551562494,0.26580442009174216
467,LiSn4(PO4)3,0.03850178633333279,0.06327489227788961
468,K2ReI6,0.04511763648148204,0.024403720901937886
469,Tm2Cr2C3,0.0,0.005462652749144681
470,Ga(BiCl)4,0.0,0.041590840515010004
471,Li2CrPCO7,0.01573335406245402,0.023766992457250644
472,Ti2O3,0.0,0.09477119838882724
473,HfPd,0.0,0.13564036298222606
474,LaMg14Co,0.14896302320312493,0.11471921334919667
475,BaMg6Al,0.14501960635528066,0.17088046538599208
476,SmMgAg,0.0,0.0034233109506891543
477,Ba38Na58Li26N,0.009145847508839731,0.1844802728359282
478,Y2ZnRu,0.0,1.6198784222658396
479,Sm3Ta17O47,0.0,0.016175385437293285
480,YErMg2,0.0052854650000000464,0.005968718586257986
481,GdLuO3,0.05698982437499823,0.10429764147522554
482,LiYbPb,0.0,0.09691288164412526
483,LiSiBiO4,0.09215450875000107,0.05614884400242314
484,Er3P4Pd7,0.00031561891705234046,0.05438476209515644
485,LiV2OF5,0.030927202222218675,0.05723481684098607
486,Li2CoCSO7,0.07297647750000191,0.05660965757425538
487,CaMn(SiO3)2,0.010255522749979208,0.041223518389214134
488,Sm2(CuAs)3,0.0,0.010633729614185482
489,Mg30MnCO32,0.11959854474609165,0.12384741586501377
490,KSbSe2,0.0,0.009679700716744006
491,K5La4Si4O16F,0.0,0.009956155870831276
492,Dy3Al5O12,0.0,0.009439516376386582
493,SICl7,0.0,0.04583214710486106
494,SiO2,0.012926018888887114,0.15182099669591748
495,LaMg6BO8,0.5725276532986117,0.6195840296983426
496,Sr3DyRhO6,0.0,0.005657562639814938
497,La2ZnWO6,0.1780339921249947,0.10495508744436306
498,Na3H7Ru,0.0,0.014953690108052682
499,Ca5TaTi3Al(SiO5)5,0.006063006609371868,0.1336368776779128
500,V6O5F19,0.020834736416660785,0.027503742418460164
501,MgMn4O8,0.06715621072115319,0.06908948789369233
502,Fe2Cu3(SeO3)6,0.0,0.014072678794788452
503,Zn(SbO2)2,0.4477594825000004,0.21695820353932718
