,composition,target,pred
48,Be1Ca2Re1,-4.076232075,-4.134763588687991
49,Bi2Re1Tm1,-5.939684653,-5.72012103777
50,Al1Au1Pa1,-5.160548227,-5.167083292340001
51,Nb1Rb2Sr1,-2.195874843,-2.2886603693219967
52,In2Lu1Pm1,-4.11849136,-4.170505321550005
53,Er2K1V1,-4.0035440730000005,-4.0204806404060065
54,Sm1W1Yb1,-4.85342857,-4.834016095788007
55,Cu2Mg1O8V2,-6.22345385,-6.450808629225994
56,Ca2Pr1Zn1,-2.34751214,-2.3557291839879992
57,F1H8N2O3P1,-5.505810382000001,-5.4031146390599885
58,Cd1Er2Eu1,-2.975719315,-3.089810551166004
59,O1P1Pm1U1,-7.688363053,-7.718492854483992
60,Bi1Fe1Re1Sc1,-7.38257819,-7.331830750741987
61,Ga1Lu2Pu1,-6.024319078,-6.330356782343985
62,Pa2Sr1Tb1,-5.39696668,-5.400575141874002
63,Bi2O6Tb1Y1,-6.278887312999999,-6.279427629833962
64,Ca2O5Tl2,-5.048932187,-5.296172883915979
65,Ac1Tm1Yb2,-2.785614668,-2.8283872964539998
66,Ag1As1Be1Co1,-4.235343793,-4.317242351026005
67,Pd1Tm1V1,-5.80590727,-6.176313466020027
68,Cr2Nd1Pa1,-7.73467759,-7.622798962378003
69,Ce1Te1Yb1,-3.79804161,-3.595825930882009
70,Pr1Tc1Y2,-6.722657308,-6.546152803101987
71,Os2Si1Tm1,-8.146438683,-7.911856558539999
72,Be1Te2Tl1,-2.589319685,-2.764981515476003
73,Fe1Sm1Ti2,-6.768938085,-6.81124098635803
74,Ca1Rb1Rh2,-3.750906738,-3.789862300947996
75,Mo1Th1Zn2,-4.953862953,-4.971690394752005
76,C1,-9.213253723,-7.269024725244014
77,Ga1Ge1Rb2,-2.021230345,-2.0225661419839995
78,Eu1Ta1Th2,-6.77358231,-6.675209037207995
79,Ag1Co1Fe1,-5.363691737,-5.513066377829996
80,Ca1Cr1Pa1,-5.887594203,-5.557787343227992
81,O4V1W2,-8.661738199,-8.777522549813987
82,Au2B1Eu1,-3.4742557,-3.5244589952939998
83,Ce1Pm1Ru1,-5.662400393,-5.684766811613983
84,Ir1Pu1Zr1,-10.83264279,-10.40726720142798
85,Lu2Mg1Pd1,-4.3770544430000005,-4.341468681548006
86,Bi1Cd1Ge2,-3.2638834130000003,-3.4410786249899923
87,B1Hf1Mo1Ni1,-8.164272745,-8.139820987341984
88,Rb1Ti1W1,-4.867810853,-5.05437177863999
89,B1Re1Sr2,-4.084021285,-4.296159532408015
90,Os2Re2Sn3,-7.529828993,-7.4695219359979905
91,Ge1Hf1Sn1,-5.9994220270000005,-6.0824577689479975
92,Mn2Pb1Sr1,-5.38959969,-5.453971041136004
93,In3Ni2,-4.042104982,-4.179381876505999
94,Ir1Tc2W1,-10.38198673,-10.190205363009992
95,As1B2Y1,-5.294086525,-5.322493419272026
96,Ni2Pa1Sr1,-5.417084188,-5.445054358366011
97,Ac2Ta1Zn1,-4.897229788,-5.160925305094011
98,Nb1Ti1Zn1,-5.925342082999999,-6.092302402194005
99,Ge4Hf4Nb1,-8.307396643999999,-7.985569426605985
100,Ge1Mg1Zn2,-2.11252471,-2.1598876157879965
101,Ir1Mn1Sc1Zn1,-6.72637816,-6.377965875837992
102,Rh2Sc1Ti1,-8.001605292999999,-7.871695776282017
103,B1Pd1Rh2,-6.1681051,-6.225300026184001
104,Cd1Eu1O3,-4.961309668999999,-5.227447524157978
105,Ac1Co1La1,-5.308925777,-5.088549810220015
106,Cu1La1Pa1,-5.559038497,-5.109709827464002
107,Cd1Nb2V1,-7.152169775,-7.213910254178012
108,As1Cd1Os1,-5.025061713,-5.174551274863987
109,Au2Mg1Ta1,-5.123945653,-5.024887999760002
110,Ac1Sc1Si2,-5.581636003,-5.7341093747239835
111,Ac1B2Rh1,-5.549625765,-5.704309176944
112,Gd2Mn1Pr1,-5.20286038,-5.209331505259987
113,Mo2O5Tb2,-8.310643456000001,-8.197120470653982
114,Bi1Ge1Ni2,-4.769249665,-4.696863255633993
115,Ac1In2Os1,-4.918742385,-5.1349792043440114
116,Li1Mn2Pu1,-7.93748932,-7.260274089198015
117,B1Ir1La1,-6.61169821,-6.390758679531996
118,Cu2Pb1Rb1,-2.49100138,-2.5392589534100063
119,Dy1Hg1Zn2,-2.126249923,-2.137252464781999
120,Au1Bi1Cu1Mg1,-3.163984353,-3.1928335096400007
121,Pr1Rh1,-6.66741053,-6.663170548187988
122,Au1Co1Pt1Zn1,-4.401670623,-4.382676846807997
123,Hg4Li8O11,-4.018475129,-4.053679536014007
124,Al1Ca1Sc2,-4.620419093,-4.67163294920801
125,Cl3Gd2,-4.811493239,-5.1247971805820045
126,As1Co1Hg1Sc1,-4.742259745,-4.680208580099996
127,B2Ba1Ti1,-4.47391941,-4.6528224290680065
128,Ga1Ta1Tm2,-5.848223732999999,-5.782898610110005
129,Si1Sn1Y2,-6.03360397,-5.850371881384007
130,La1Ni1Ti2,-6.288113853,-6.341775602682027
131,Cd1Os2Th1,-7.34350778,-7.529269324443993
132,In2Mn1Os1,-6.083321183,-5.722156057408
133,Fe1Gd2Si1,-5.960033153,-5.877448915100019
134,Co1Sn1Ta1Ti1,-7.61728108,-7.543157135227998
135,Cd1Ru2Tm1,-5.892357043,-5.695034190117994
136,Au2Ho1Ru1,-5.286215728,-5.286101484847975
137,Ba1Ru1Tl1,-3.69901233,-3.8928183824240103
138,B1Cd1Cu1Ti1,-4.223667013,-4.590589037434
139,Mn1Ni1Sb1Zr1,-7.00404181,-6.849878151677993
140,Na2Sc1Sr1,-2.267004013,-2.3606250291119997
141,Ge1Os1W2,-10.09692283,-10.077879943349965
142,Al1Mo1Pr1,-5.777990857000001,-5.647931069270005
143,Ba1Co2K1,-3.183264843,-3.0381439156200054
144,Be1Pd1Tl1,-3.66754625,-4.022270311350013
145,Gd1Pm2Zn1,-3.811223438,-3.9763218297200087
146,Mn2Pr1Rh1,-7.302910517999999,-7.244438180324024
147,Cd1Hf2Nd1O6,-8.450401603,-8.432387666665973
148,Cu1K2Y1,-2.185531938,-2.2008659101460024
149,Al1Ce1Sm2,-4.485166865,-4.497134245605989
150,Ga1Rh2Tb1,-6.349158097999999,-6.182881009202013
151,Gd1Ni2O6Sr1,-5.934849804,-6.025814325457992
152,Ce1Cs2V1,-2.472821665,-2.4713012651160002
153,B1Hg1Mo2,-6.139727268,-6.479724690226006
154,Pb2Re1Sn1,-4.933680473,-4.844973049666
155,Au1Fe1Tl2,-3.556427918,-3.4166107906119927
156,Fe1Mo1U1,-9.466696747,-9.38465212359201
157,Li2Pa1Pd1,-4.412074915,-4.018408963569999
158,Ge1Mn1Sb2,-5.094241713,-5.015943732374
159,Ga1Mn1Pt1Zn1,-5.1580501430000005,-4.968221962165999
160,Fe1Mg1Zn1Zr1,-4.822983285,-4.738530392569998
161,Mg2Rh1Tl1,-3.343552285,-3.504215657273998
162,Ac1Dy1Mn2,-6.346460688,-6.393163758775991
163,Rh2Sn1Tb1,-6.570340227999999,-6.467770423975976
164,Cr1Pb1Rb2,-3.078489575,-2.9474174802500004
165,Gd1Sb1Yb1,-3.408018793,-3.510994757884004
166,Fe1O4Sc2,-8.393107646,-8.251938836666003
167,Hg1Pr2Te1,-4.000243265,-3.932491540182005
168,Cl4Mo1O1,-4.902402408,-4.963219323669999
169,Ir2Mo1Zr1,-9.40355034,-9.501919829672012
170,Cu1In1Ir1Nb1,-6.536530278,-6.4931843489199865
171,B1Ni1Rh1W1,-7.956563872999999,-7.929079593857985
172,Pd1Pm1Pu1,-7.858343117,-7.866670794549969
173,Cd1Pa1V2,-6.706965575,-6.677903166656023
174,Cu9Sn4Sr1,-3.801169646,-3.782422061887988
175,Mo2O5Ta2,-8.786503604,-8.877688871902018
176,Sb1Sm1U1,-6.13320596,-6.157018621614026
177,B2Np1Zn1,-6.46846583,-6.497537918122008
178,Be1Cr1In1Y1,-5.420707185,-5.533458427121998
179,B1Bi2Pd1,-4.247038185,-4.033089774937998
180,Gd2La1V1,-5.40703859,-5.004333460727994
181,Er1K1Pt1,-4.10233795,-4.013011158830019
182,As1Cu1V1Zn1,-4.4749739580000005,-4.7283851323599935
183,Cs1Er1Sc2,-3.69281163,-3.7169221796859975
184,Be2W1Y1,-6.299467525,-6.079179449688004
185,Cd1La1Tb1,-3.036084227,-2.9526538996379945
186,Fe1Ge1Li1Ta1,-6.962298773,-6.712346221507986
187,Dy1La1Pt1,-5.956186292999999,-5.952194443161979
188,Fe1Mo2O8Tl1,-7.532174715,-7.541875866842017
189,Rb2Sm1Zr1,-2.461320745,-2.4450495765960096
190,Co7Na4O24P6,-6.578718445,-6.565427756779999
191,Al1Ce2Zr1,-5.385863745,-5.353053380788003
192,Fe2Hf3Mn2,-8.920708716,-9.286956540524011
193,Eu2Nb1Te1,-4.213537665,-4.364793463330003
194,Li1Nd2Ta1,-5.403473973,-5.267719780497982
195,Ni1Tb2Tm1,-4.65471716,-4.702569340057997
196,Rb2Tc1Tl1,-2.46785136,-2.4709326341639986
197,Mg1Si2Ta1,-5.855339627999999,-5.867278952372004
198,In1O11P3Pb2,-6.747241244,-6.63951788365599
199,As1Np1Ru1,-8.800731413,-8.975008858702012
200,Cs1Fe2Tc1,-5.133478528,-5.054720158752001
201,Ag1Ba2Te1,-3.291134343,-3.231678928333996
202,Cl5N3S4Se1,-4.106354215,-4.049667155933994
203,U1W2Zn1,-9.089079865,-8.683267414561962
204,Co2Si1W1,-8.197940512999999,-8.269751430138
205,Co1Li2Zn1,-2.97602766,-2.8911103607300053
206,Cu5Li1Sn2,-3.616936834,-3.461658667649998
207,Bi2Cr1Zr1,-6.28527581,-6.152603125181988
208,Al12Mg16Si1,-2.598562076,-2.6093106423019954
209,Np1S3,-6.9915996510000005,-6.920050056708005
210,Fe1Si1Tc1V1,-8.764524325,-8.433257066819994
211,Rb1Tc1Zn1,-2.625890483,-2.6596877163440014
212,Er1Pb2Th1,-5.08855673,-5.112189917730023
213,Fe2Ho1Si2,-7.0894627639999985,-7.042276480629965
214,Os1Sn2Tc1,-7.124507735,-6.722008863807998
215,La1O3Ti1,-8.705999247000001,-8.619285861719993
216,Ce2Eu1Nb1,-4.9670479080000005,-5.107247927477989
217,Ga1Np2W1,-9.964611892999999,-9.700958624643988
218,K2Pm1Y1,-2.552510405,-2.4829616216639945
219,O3Tm2,-8.435831747,-7.720311538662015
220,Be1Mn1Te2,-4.210473155,-4.283960161691996
221,Co1Mn1Ti1,-7.801601537000001,-7.926893191812019
222,Au1Sn1Tl2,-2.8397773980000003,-2.7971701318020004
223,Ir1Re1Sc2,-8.86011276,-8.672252406850003
224,Ce1Co1Th1,-6.30117858,-6.014220171980006
225,Ca1Mo2Th1,-7.014479637999999,-6.873747919070004
226,Ga1La1Pr2,-4.446947855,-4.460868656888008
227,Ge1Ru2Y1,-7.649011755,-7.524328349457983
228,Ba1N1Nb1O1,-7.7946327439999985,-7.642056987111997
229,Ge1Li1Ru1,-5.34698407,-5.216484729550001
230,Ho1Mo1Sc1,-6.60349143,-6.60517749878598
231,Na1Ta1Th2,-6.529890375,-6.371506962071997
232,Mg1Os1V1,-6.78899195,-6.889834574356
233,B1N1O1Yb1,-7.250666949,-7.181358503264011
234,Cd1Cr1Yb1,-3.517198437,-3.5381479461240017
235,Cs1Nb2Y1,-5.213932898,-5.226052736347989
236,Co1Ge1Pa2,-7.72566166,-7.753164844474016
237,Ce1Hf2Tc1,-8.496725088,-8.279141974107999
238,Bi2Gd1Ir1,-5.41103104,-5.550160743688004
239,Be1Co1Nd2,-4.951371348,-4.972721612868012
240,Co1Mg1Yb2,-2.68504437,-2.8020890561160066
241,Ac1Re2Ta1,-9.513256288,-9.548565535051994
242,Eu1Pu1Te2,-6.85003211,-6.727165621165999
243,Ag1Fe1Ga1Ta1,-6.307206083,-6.2671107466300064
244,Si1W1Yb2,-4.697912723,-4.764969499167997
245,Mo1Ni1Rh1Sb1,-6.875924905,-6.964839886126005
246,Ag1Al1Li1Ti1,-4.148509555,-4.31349698777399
247,Ac1As1Bi2,-4.313595653,-4.443124836669984
248,Cr2Pm1Ta1,-8.332031155,-8.249882356946001
249,Ce1Sb1Yb1,-3.582639313,-3.664941484619996
250,Co2Si1Y1,-6.796622642999999,-6.923095970628003
251,Ba1La1N1O1,-6.886336155,-6.551651709927986
252,Ca1N3,-6.187294465,-6.156494738158011
253,Cr10O15Sr1,-7.713136627000001,-7.6043118779040135
254,Cd1Hf1Sr2,-3.06977624,-3.025880863774002
255,Ac1Cs1Ga2,-2.64716551,-2.800844133428003
256,Mn1Pd1U1,-7.832760177000001,-7.102569807067977
257,Cu1Nb1Rh1Tl1,-5.806113555,-5.983446349599997
258,Pd1Rh1Ti1,-7.08290809,-7.027155095796008
259,O4Th1V2,-8.188859792999999,-8.365392213624006
260,Ag1Fe1Mg1Pb1,-3.80498047,-3.8865073947600046
261,Cu1Pt1W2,-8.67848691,-8.60996234445998
262,Bi2La2O5,-6.776359151,-6.564025327900002
263,Cu1Np2Ti1,-8.73026126,-8.46909969872198
264,Li1Nd1Pu2,-8.401939562999999,-8.363525290389985
265,Cr1Na1Ti2,-5.865379558,-5.859518396713989
266,Cd1Cu1Mn2,-5.28584175,-5.35804090531802
267,Au1Ga1Sr2,-2.92552412,-2.9206517082300048
268,Au1Ir1W1,-7.763681037,-7.751372455088012
269,K2Pt1Sm1,-2.602778268,-2.486865092526
270,Ac1Al1Au2,-4.1396153280000005,-4.166789355338003
271,Li1W2Yb1,-5.931397193,-6.4338850056700005
272,Ga1W3,-10.28783935,-10.022980667548005
273,Nb1Rb2Yb1,-2.146379875,-2.2561143020719996
274,Bi1Sb1Tc2,-6.841186265,-6.653569572052013
275,Ga3Rb1S5,-4.275853138,-4.143624381054001
276,Ho1O6V2Zn1,-6.885403796,-6.88842712142999
277,Ge2Pa1W1,-8.052649508,-7.8103583995840005
278,As1Cd1Ga1,-2.833170967,-2.761132301579999
279,Ge2Mg1Mn1,-4.839822553,-4.659084092148005
280,Cr1Re1Ru1,-9.777290427,-9.646668295011992
281,Al1B2Cd1,-3.214084843,-3.3700011194439945
282,Ir2O5Pm2,-7.516628231,-7.484560439415958
283,Ho1Pu2Re1,-10.19003859,-10.611678106862017
284,B1Cd1Cu1Hf1,-4.750542253,-4.7999892946060045
285,Nd2Tc1Zn1,-5.301516398,-5.232769854505995
286,Na1P1Sr1,-3.604681524,-3.786830307782009
287,Co1Cu1O1S1,-5.008459404,-4.751991878922002
288,Hg1Pd1Rb2,-1.827640625,-1.788154942312004
289,Ir1Nb1Tc1,-9.443628833,-9.390606200165998
290,As1B1Ir2,-6.703958465,-6.910807165389992
291,Ac1Cu1Tb1,-4.009277373,-3.9741153166320196
292,In1Pd2Si1,-4.94543444,-4.986923167675988
293,As1Dy1Sb2,-4.469199653,-4.547066386502003
294,Ca2Lu1Sr1,-2.3563304730000003,-2.4093822484359952
295,As1Gd1Nd1,-5.499787453,-5.504614454853988
296,Li2Mo1Os1,-5.695307065,-5.782982586550009
297,Ag2Cs1Yb1,-1.929233785,-1.968346345292002
298,Sb1Te2Th1,-4.90243905,-4.908876972088015
299,Ac1Ba2Mn1,-3.664077883,-3.3121980917299996
300,Cr2Dy1Sc1,-7.105861523,-7.090602193652022
301,Eu1Na1Ru1,-3.145895403,-3.511903602257994
302,Ag1Fe1Mg1,-3.705148817,-3.8752114323440034
303,Co1Hg1Lu1,-4.01475059,-4.192181506429995
304,Au1Lu1Ta2,-7.478709565,-7.512442031690001
305,B1Be1Nb1Ru1,-7.460630058,-7.477440922657992
306,Al1Na1P3Sr2,-4.409554439,-4.430283488834002
307,Ba1Fe1Tc1,-5.459001767,-5.410640346276008
308,Ge1Mg1O3,-6.351134825,-5.993541661398012
309,As1Be1Lu1Os1,-6.20357095,-6.137574358859999
310,F6H12O6Sn2Zn1,-4.425721397,-4.7702713880059955
311,In2Ni1Re1,-5.405570188,-5.700027548383995
312,Be2Lu1Tl1,-3.268109265,-3.716897238305998
313,Hf1K1Rb2,-2.09752955,-2.0982716590140016
314,Hf2O6Sr1Y1,-8.988048755,-8.871036498347998
315,Au1Mn1Sc1Si1,-6.309171595,-6.180475321956001
316,Pu1Rh1Sm2,-7.17526188,-7.539022195189979
317,Cu1In1Pt1Sn1,-4.205322028,-4.141282681966002
318,Ag2Li1Pm1,-3.281722575,-3.233573411485993
319,Gd1Mg2Mn1,-3.68466105,-3.5743029776160005
320,Be1Dy1Mg2,-2.625984753,-2.842072217143996
321,K1Sb1W1,-4.66091515,-4.570145009503995
322,Cd1O1P1W1,-6.062675935,-6.471874431892011
323,As1Cu1Lu1Os1,-5.999821155,-5.953464513619993
324,Ag1Co1Ge1Nb1,-5.94540219,-6.021338333199991
325,Cu1Re1Rh1,-7.20255082,-7.313044696454009
326,Dy1Mn1Sc1,-5.77514264,-5.8268694806860415
327,As1Cu1Mn1Pt1,-5.91996362,-5.721675564673995
328,As1B1O1Pm1,-6.550438324,-6.565022595857997
329,Cu1Os1Pt1Tl1,-5.226952885,-5.380790022412001
330,Bi1Ir1Ni1Tc1,-6.730383503,-6.704911095422003
331,Dy1Er1K2,-1.983111753,-2.027493831758013
332,Be1Nb1Pd1Rb1,-3.87566903,-3.8539556271139954
333,C1Nb2Sn1,-8.77294457,-8.406345560304008
334,Ni1Pr2Zn1,-4.314026055,-4.314064215349995
335,Er1N1O1Pm1,-7.846691271,-7.851726818120014
336,Cr1Cu2Si1,-5.53962855,-5.38947454763799
337,As1Li1O1Se1,-4.784075833,-4.567890742046
338,Li1Pb1Yb2,-2.5502200630000003,-2.6012437694579993
339,K1U1W2,-7.711095587999999,-7.6360888234
340,Cd1Fe1Li1Mn1,-4.685686485,-4.601965954050004
341,Au1Nb1Y2,-6.609967452999999,-6.429396997733994
342,Ca1Cr2Tb1,-5.79458121,-5.751147734761988
343,Co1Ir2Pb1,-6.59000157,-6.632251528740001
344,Dy1Ta1Yb2,-4.187162893,-4.2541477822700005
345,Eu2Tb1U1,-4.24568128,-4.230771370370018
346,Ho1Ru3,-7.893071687999999,-7.906081521101981
347,Hf2O6Pm1Zn1,-8.429760765,-8.421017694142003
348,Co1Pr2Pt1,-6.109997347999999,-6.06750710264199
349,Na1W1Zr2,-7.34644317,-7.322715827279993
350,Ag1K2Tc1,-2.590547948,-2.592673945910004
351,Li2Tb1Zr1,-3.927593773,-3.783330764951985
352,Fe1Ir1Tl1W1,-7.5956866,-7.783238891385984
353,K1Pa2V1,-5.941953205,-5.940760793016003
354,Cd2Rb5Tl11,-1.930216709,-1.9076616196560054
355,Li1Nd2U1,-5.078756208,-5.093266973974005
356,As1Eu1U1,-6.045553363,-6.219787382647992
357,Co1Cr1Ir1Si1,-8.02610599,-8.085778751911981
358,Fe1Mg1Y2,-5.55106909,-5.536792458198011
359,As1Cs2O4,-5.000593793,-5.071690587456016
360,As1Li1Zr2,-6.232542637999999,-5.870937731611998
361,In1Mn1Rh1Zr1,-7.21693843,-7.194158402855995
362,Au1O3Ta1,-7.677772121,-7.533390403519996
363,As1Dy1Sr1,-4.28549914,-4.2049534216839906
364,Al1Er2Hg1,-3.695697295,-3.642830705559995
365,Ba1In1Si2,-3.628835205,-3.568352572842014
366,Na1Pb1Pt1Sc1,-4.831564248,-4.888272045837994
367,Ho2Li1Tm1,-3.714915085,-3.70408984960799
368,Mn1Re1Sc1Sn1,-7.875693535,-7.537327785136001
369,Al1Re1Ru2,-8.749758495,-8.528767499914007
370,As1O1Tb1W1,-8.459736135,-8.41699067505999
371,Ba1Cu2Li1,-2.603879703,-2.5375426061940014
372,Hg2Ru1Th1,-4.152163388,-4.105423438533997
373,Pt1Pu1Zr1,-9.965683862999999,-9.484595902041987
374,Mn1Sb1Zr1,-7.45999707,-7.117926067013991
375,Ac1Ag2Ta1,-4.86466768,-5.172592222026004
376,Nb1Pt2Tl1,-6.22756269,-6.219762891069999
377,Ho1Te1Y1,-5.210812897,-4.988843598603982
378,Nb1Si1Tm2,-6.07704707,-6.191603034175994
379,Ni1Tl2W1,-4.683259565,-5.035452703341983
380,Co1Gd1W2,-8.568125157999999,-8.89714899087397
381,Pt2Sc1Tl1,-5.849376403,-6.147204756469979
382,Al1Hf1Ni1W1,-7.76988247,-7.946159589373995
383,Ir1Ni1Pb1Pd1,-5.538505685,-5.606028244689999
384,Ce1La1Zn1,-3.24738834,-3.208118463003995
385,Hf2Hg1Re1,-8.254772323,-7.78211896809
386,B1Si2Ta1,-6.350459815,-6.931719939308008
387,Ca2Lu1Th1,-3.665004073,-3.541556994160003
388,Al1Cs2Na1,-1.289913835,-1.3314657523260027
389,As1Ce1Tc1,-6.581187383,-6.46989636325801
390,Mo1Nb1Nd2,-6.886595558,-6.962163406445981
391,Ho2Nb1Zn1,-4.982519988,-5.1323418160899825
392,Pr2Tl1Tm1,-4.17583748,-4.028212769738002
393,As1O3Pu1,-8.016777878,-8.070433445341967
394,Gd1Ir1Ta2,-9.232391332999999,-9.229437741136001
395,Ag1Ba1Ir1,-4.177487277,-4.219871036053997
396,B1Rh2Zn1,-5.68148919,-5.591328609192018
397,Li1Nd2Zn1,-3.285670188,-3.2743794784659963
398,Ir1Mg2,-4.318622079,-4.215377424545986
399,Ba1Cs2Li1,-1.07754274,-1.0480645609619996
400,Pa1Zr1,-8.995424345,-8.60465857309798
401,Re3Sc2Si4,-8.585518735,-8.06827773291598
402,Dy1Er1Mo1,-6.029101197,-5.99182672258601
403,Cd1Sr2Tb1,-2.0963893280000003,-2.0809019060680036
404,Be1Lu1Mn1Te1,-4.86649688,-5.055771102681997
405,Ge1Hf1K2,-3.042143555,-2.905111309310003
406,Cd1Lu1Mn1Si1,-4.982693685,-5.042311810501993
407,Cu1Hf2Zr1,-7.877541755,-8.032484489117996
408,Ag1Gd2Np1,-5.55038205,-5.728114637824003
409,Ag1Os2Ta1,-8.928726265,-9.13930383667201
410,Cd2La2O5,-5.954375869,-6.058315313263989
411,Al1Nd3,-4.687051994,-4.532748139606014
412,Hf2La1Si1,-7.419022267999999,-7.357357872314003
413,Li1N1O1Sb1,-5.490500636,-5.372448729949992
414,Cs2Ir1Pd1,-2.75010686,-2.802321273038006
415,Bi1Eu1Pa2,-5.815596085,-6.403780834741979
416,Dy1Nb2Pm1,-6.804489605,-6.8197086292280105
417,Gd2Pd1Yb1,-4.152227123,-4.230138584243993
418,Pa1S3,-6.468047795,-5.8309265277379865
419,Ba2Th1Ti1,-3.8523865,-3.8850197143879988
420,Ir1Lu1Pd2,-6.402628912999999,-6.518221283630002
421,Ir1Mg1Mn1Tl1,-5.32739507,-5.206280496869995
422,Nb1Np2Zn1,-8.731883263,-8.76627251919199
423,N1Nd1O1Sc1,-8.206159739,-8.274607806
424,Ba1Eu2Te1,-2.559995635,-2.5913067547479955
425,Na3U1,-2.744969016,-3.132510750142002
426,I2Zr1,-4.7544712030000005,-4.491017297582001
427,Mo2Ni1U1,-9.337876995,-8.839292529981986
428,Hg1Ni1Sr2,-2.43417595,-2.5232655962860058
429,Eu2Nd1Tl1,-2.79328631,-2.8479563566599824
430,As2Mo1Sn1,-5.618975978,-5.518708987948007
431,Cd1Mo1Na1,-3.076068163,-3.396358805546005
432,Bi2Gd1Pd1,-4.81477924,-4.83780360071999
433,Ba1Ce1Fe1,-3.80089394,-4.127755324230008
434,F7H1I1N1O1,-4.056887361,-4.09417472867401
435,Bi3Cr1,-5.223919207,-4.981635114386007
436,Na1Sn1Yb1,-2.337271597,-2.5577859353580013
437,Au1O1Se1Sm1,-5.995826328,-5.942162006358
438,Lu2Nb1Yb1,-4.810393508,-4.957848493992
439,Ce2Ir1Sc1,-6.211756735,-6.268248383466011
440,Au1Li2Ta1,-4.41065322,-4.420061214465989
441,Be1Mn1Pm2,-5.167351238,-5.146142609339998
442,Lu1Nb2Yb1,-5.82835985,-6.20329465948202
443,Eu2Pa1Si1,-4.210296843,-3.8706837455160046
444,Dy2Np1Y1,-6.37936498,-6.649271205015998
445,Sc1V1Yb2,-4.040611388,-4.312530363483999
446,Nb1Rh1Sb2,-6.502046207999999,-6.361691234640022
447,Ag2Au1Yb1,-3.018896293,-3.0264074585840004
448,Ge1Tc2Th1,-8.254504078,-8.011671772266018
449,As1Er2Lu1,-4.713352008,-4.839056265484005
450,Ni1Pd1Re1Tl1,-5.767213618,-5.863541587170015
451,Au1Mn1Nb1Tl1,-5.87844929,-5.715858947438009
452,Ni1Re1Tc2,-9.528733228,-9.314436498428023
453,As1Tl1Y1,-4.880169803,-4.705274753805991
454,Ba2Nd1Rb1,-2.038105935,-2.0216649612039945
455,Bi2Pb1Sb1,-3.84657318,-3.798410174356
456,Al1Pd2Zr1,-6.483270387999999,-6.152375887558007
457,Na1Nb2Pt1,-6.464102698,-6.383729348785998
458,Er2Li1Zr1,-4.649572228,-4.596389667358004
459,Cu1K1Pt1,-3.073807813,-2.9982237619259973
