,composition,target,pred
44,Mo3N1Pt2,288.833,255.97173489999943
45,Ge1Nb1Pt1,188.962,192.42306439999982
46,Ca1Sn3,42.3222,36.942894599999974
47,Mo3Zr1,191.83900000000003,206.67570799999973
48,Co2Nb1Sn1,115.628,144.26392780000003
49,B1C2Sc2,137.39700000000002,162.49414539999984
50,Al1Au2Ti1,131.283,120.35126540000019
51,In1La1Rh1,85.9069,87.29158739999993
52,C1Nb4Zn2,182.833,181.73745200000013
53,Au1Li3,32.0778,38.81470900000005
54,Bi2Er6Mn1,60.3221,58.63089239999997
55,Ga12Pd1Tb4,78.9111,80.30068400000042
56,Au1O2Y1,110.221,126.24564880000004
57,Cd1Pt2Zn1,155.091,170.3156813999999
58,Ca2Nb2O7,142.278,158.70332619999982
59,Si1Y1,89.9409,83.53902779999997
60,Fe1Hf1P1,144.145,179.2579806000004
61,Er1Pt1Sn1,110.394,105.60443720000018
62,Ge1Ho1Sn1,67.2327,69.2888162000002
63,O3Sn1Sr1,130.643,103.59557900000023
64,Ca1O4Pd3,157.467,150.2078336000006
65,B6Dy1,178.59400000000005,169.47266980000026
66,B12Ho1,218.689,216.3617472000011
67,Er2O7Ti2,187.311,178.24517200000062
68,Al1C1Ti2,136.207,165.2578177999999
69,Cl6K2Pt1,13.0944,12.189694860000008
70,Mo3Si1,245.056,235.44334000000046
71,Ag1Pt5Si1,198.197,201.6818020000007
72,As1O4Tb1,125.898,139.05960440000047
73,Nb1Te4,33.5924,35.48819296799999
74,Rh3Th7,81.5936,81.77815439999992
75,Mn2O7Y2,175.067,160.9815016000001
76,Nd1P12Ru4,158.835,159.07654399999993
77,In1La3,38.9389,43.625552000000134
78,B6Sr1,146.361,142.58842840000014
79,Al1Pt1Th1,118.665,115.87638340000021
80,Ho2In1Pd2,88.0466,91.20855780000001
81,Er5Ni1Pb3,60.85,67.43969519999976
82,Er1Rh5,182.014,187.65055759999984
83,Al2Ba1Si2,42.4195,65.21431680000003
84,Ag2Er1,70.7245,74.3899375999999
85,Ag1O2Y1,98.1959,121.82706919999988
86,B2Fe1,305.453,213.8525666399998
87,Mo1P1,213.758,200.12827200000044
88,Cd1S1,55.3691,54.9670242000001
89,Er4Sb3,69.0241,67.6748348000001
90,B1Ni3,233.751,194.93895831999978
91,Ca3Ir4Sn13,74.8278,73.87460339999988
92,Ag1Br2Cs1,16.2151,18.460474066666666
93,As1Mg1Pt5,181.709,190.78401199999982
94,Ru1Sb1V1,158.567,159.49489440000016
95,Cl6K2Tc1,12.1667,15.207681673999968
96,Ca2Ge1,36.3147,37.02275479999995
97,As1Pt5Tl1,163.105,186.22869279999975
98,Cd1O1,91.9685,117.5845497999997
99,C1Mg3Zn1,62.3111,106.49247099999998
100,Mo1Pt2Si3,195.937,195.70896360000032
101,P3Pd1,103.236,93.06029693999999
102,Cu2O1,110.394,111.56848359999971
103,Au1F4K1,21.8831,42.993541639999954
104,Al2Au2Sr1,71.0228,59.67173940000001
105,Pa1Pt5,218.222,197.7147910000005
106,Dy1Rh5,181.91,183.7588315999994
107,Sn4Sr1,40.2189,28.528383880000014
108,As1Na3S3,22.4879,30.113127199999877
109,Hg1La1Pd1,74.5274,74.11969100000009
110,N2Se1Zr2,149.291,165.35727639999962
111,Ho1Rh2,158.167,162.68567800000002
112,La1Os2Si2,134.213,156.10768040000033
113,C3Yb2,72.5313,121.37526046000008
114,O4Pr1V1,109.649,130.7785068000006
115,Sb1Tb1,60.1833,62.20291639999967
116,Mg3N2,109.879,113.80291780000022
117,N1Ti2,174.394,174.0405545849997
118,Co2Sn1Zr1,103.911,115.62680479999975
119,Al1B1Be1,140.778,136.80976720000007
120,Au2In1Tb1,90.3333,89.99673119999943
121,Al3Pr1,84.9528,75.09309659999988
122,Pd1Sr1,41.1388,55.9397018
123,Dy1Ni1P1,128.009,113.87090680000009
124,Al8Dy1Mn4,130.601,104.75655000000017
125,Ag1Hf1,103.11,122.9200503999999
126,Au1Cd1Yb1,50.5777,50.8984555999999
127,Ba1Ge12Pt4,96.3092,98.89628260000016
128,Ga6Mn1Tb2,65.2111,79.0611316000003
129,Cl6Cs2Pb1,7.95556,11.385523473333366
130,Ge1Ir1Sc1,149.475,155.87768719999966
131,Ca1Pd5,111.317,123.96977740000007
132,Sn1Ta3,172.172,156.7241311999999
133,Al1F4Rb1,54.974,45.629978599999966
134,Ba1Fe1O3,120.983,129.55087240000026
135,Ca3N1P1,63.3389,57.289962799999984
136,C3Nb4,268.244,251.02137600000069
137,As1Sr2,30.9491,27.277094400000042
138,La1Pd1Sn1,72.7498,72.5663092000003
139,Ag5O6Pb2,73.7187,96.37373279999966
140,Au1In2Na3,23.6778,35.17621879999996
141,C2U1W1,164.657,206.3330366000001
142,Al1Au1Er1,93.2267,89.86735779999981
143,Ce1Rh1,104.492,83.7575363999999
144,Dy1Tl1Zn1,62.9937,62.354153800000084
145,Pd3V1,194.603,181.92452304000028
146,Ho1Pd1Sn1,94.1882,89.21671979999999
147,Au3Li1,87.3778,82.52854919999986
148,B4Nb3,269.298,261.1111600000001
149,Dy1Rh2,155.506,160.54147799999998
150,Au1Si1Th1,118.182,111.7504490000001
151,Al5Ba5Sn1,29.1983,29.616255680000027
152,Bi1Pd1Yb1,50.5667,64.04486520000007
153,Mn1Ni1Sb1,91.1944,108.80286439999998
154,F3Mn1Rb1,60.5278,50.296993400000034
155,La1S1,79.3222,66.26725860000026
156,Fe1Ga2Hf6,118.117,124.53438280000081
157,O2Ta1,249.023,225.37631663333352
158,Al2Li1Pt1,123.767,99.82030699999996
159,O3Sb2,11.5056,49.82905325666665
160,Ca1Ir1Si3,112.513,121.50038120000023
161,Co5Y1,84.3919,122.56705979999992
162,H7Th1Zr2,113.05,98.78088347999996
163,Er2In1Pd2,89.2177,91.64794820000004
164,O2W1,283.079,250.75036315999952
165,As3Co1,108.067,121.58804560000053
166,Ca1Pd2Si2,107.023,103.39902739999992
167,In2S5Zn2,47.13800000000001,59.32323900000015
168,Ir1O2,261.228,245.0590524
169,Os2Th1,213.228,213.45431860000085
170,As1K1Mg1,27.8327,28.149603200000058
171,Ca1Ge2Li1,43.4609,48.50458579999995
172,Si3Sr5,32.6003,32.348479799999886
173,Rh1Y1,112.894,112.2807916
174,B12H12Tl2,12.1451,127.56817511999995
175,Dy1In1Ir1,115.463,119.60155199999981
176,Hf1Tc2,237.674,213.22745999999995
177,Ca1Pb1Zn1,34.3871,42.29929639999992
178,Mn2O7Sb2,154.45600000000005,143.22679354000007
179,Fe1P1V1,243.892,185.8473501999999
180,C1Ge1V2,176.812,186.98541939999993
181,Ba3Sn5,29.4396,27.87892119999999
182,In1Pt1Th1,116.709,104.8229466
183,F4Pd1Sr1,63.4892,66.8477315200002
184,Dy5S7,78.9387,80.67398959999997
185,P2Pt1,172.947,150.52732799999973
186,Ag2Dy1,68.9932,70.29874660000014
187,P1Sn1,56.4588,50.82782720000006
188,P2Sc3,89.5238,93.74762919999988
189,Mg2Rh1,69.3327,93.14879480000015
190,Ge13Ir4Yb3,97.7167,117.86210540000025
191,B1Nb1Ni1,233.911,217.04496600000007
192,Er1Ir1Sn1,118.796,114.48354799999962
193,Ir1V1,227.365,257.89025999999984
194,O3Sr1Tb1,97.3975,100.36708800000008
195,Hf1Mo1P1,203.079,211.29160666666678
196,Gd2S3,75.7849,78.8893376000002
197,Ge1Rh2,189.525,180.64836420000054
198,Ce2N2Se1,112.656,86.83259039999999
199,Ag2Al1Sc1,86.5611,93.33334260000008
200,Dy2Ge2Mg1,74.1739,75.2578234
201,Ce1Pb3,54.8639,51.65644560000006
202,Ba2Cd1,14.3604,17.822471959999973
203,Al1C1Zr2,123.923,155.29414240000003
204,Ca1Ge2Ir2,118.614,137.25883119999992
205,Fe1Ru2Sn1,185.767,162.87979259999994
206,Ir1Li1,141.282,143.98464839999994
207,Al3Ta1,130.769,136.7932227999996
208,Al3C4Zr2,188.68,180.95141520000033
209,Hf3Rh5,194.59,206.2481979999998
210,La1Pt2Si2,130.481,132.99898080000042
211,Er3Sn7,58.7421,58.563829599999856
212,Pd3Sc1,136.556,136.52694639999987
213,Ge2La1Ru2,116.95,129.63498600000025
214,P1Pd5Tl1,144.961,143.64357200000023
215,Ge1Ir1Mn3,110.362,145.69353520000007
216,Mg6Ni16Si7,145.856,139.41962659999984
217,Rh5Y1,179.00599999999997,183.75279999999992
218,Sc5Si3,86.9179,78.63025200000008
219,Ga1O3Pr1,109.994,130.18340639999988
220,S1Se1,77.1806,25.794939328000055
221,S4Sc2Zn1,73.2778,73.42456659999989
222,Ho1Os2,211.592,212.48182000000065
223,Au1Sc1,100.544,103.58782040000013
224,Rh1Te1,115.962,88.51606879999979
225,Cu1Ga1Pt2,186.011,179.52481719999994
226,Ru1Y3,60.942,57.820810400000056
227,K5Te3,14.8008,13.093604260000033
228,Dy2Hf2O7,173.03900000000004,172.50004800000033
229,In1Th2,70.3504,65.16290360000002
230,Pb2Pt1,78.0668,83.00095400000014
231,Er1Se1,83.7111,80.42434659999992
232,F3K1Pd1,61.2889,66.23818967999985
233,Cl6Rb2Zr1,9.22778,10.594680187999977
234,Ag2Mo1O4,64.0111,153.0779664
235,La10O3Si8,79.1518,75.68773620000006
236,Dy4Ga12Pd1,80.5722,80.63065100000047
237,Dy1Ga1Pd1,97.7786,93.71706639999998
238,Mo3Si2,224.212,228.6110064000009
239,Al2Ba1,42.3722,44.102200799999984
240,Au1Y1,82.7944,84.12474079999994
241,In3La1,56.1778,51.098046600000224
242,Si2Ti1,136.74,145.40673898666634
243,Al2Ho1,80.4667,80.18096540000022
244,C1Er1Rh3,202.65,198.78819839999957
245,Cd1O3Sn1,149.501,133.42128059999973
246,K3Sb1,13.1278,14.28103524
247,Al2Se4Zn1,67.1389,55.452484800000036
248,Pt1Sc1Si1,148.625,151.7705821999996
249,In3Th1,63.7111,69.7635155999999
250,Cu1La1Si1,79.4908,88.29609420000017
251,Ge1Ni1Ti1,154.33700000000005,142.5042478000002
252,Ni3Sb4Zr3,126.607,89.80086019999997
253,Ba1Os4Sb12,97.9592,84.85376119999982
254,Cu1La1,47.5025,56.97055240000006
255,B1C1Li1,154.076,116.23634779999998
256,As4Th3,95.2333,91.62413240000001
257,Al1Au2Mn1,104.55,101.04247240000021
258,Ca3Ga5,47.9536,46.87460780000011
259,Nb1Pt2,239.259,244.56298999999984
260,Fe1V3,213.006,193.02212344000034
261,Al18Cr2Mg3,87.9722,87.5350569999999
262,Ge2Hf3,134.783,129.87509959999971
263,Ni2S6Ta9,131.85299999999998,157.6871627999996
264,B2C2Y1,171.47299999999996,176.6107699999998
265,Na2Ni1O2,74.9786,92.54070439999998
266,Co1Nb1Sb1,143.22799999999995,158.03639219999988
267,Mn1Ni1P1,114.672,136.5566793999999
268,Bi2Ir1,92.3021,106.24607879999994
269,Al1Si1Y1,87.846,82.72086840000026
270,La3Sn1,44.0778,41.39565532000002
271,Ge12Pr1Pt4,120.802,116.42408560000021
272,Ir7Sc4Si6,186.578,190.6813520000001
273,Ga2Ho1,74.7481,77.16906020000009
274,Pt1U1,100.312,150.94125800000012
275,B1Co1Re1,251.479,289.6203259999988
276,Au1Ca3N1,52.3056,45.40747159999995
277,Dy4Ge6Ir7,158.067,159.65377199999912
278,Al1N1Zr2,142.336,146.04397340000003
279,Au1Rb1,13.2556,19.907802519999965
280,Cl6Pb1Rb2,9.95556,11.59748605333336
281,Pt2Si2Y1,154.977,143.98520760000048
282,Ir1Nb1Si1,246.801,228.73992000000024
283,Cu1Mg1Sb1,64.5333,53.83426279999992
284,Li1Sb1Zn1,46.0462,41.5245961999999
285,Cu1Zn1,105.444,102.90101660000029
286,Ag1Pt3,191.067,201.08369039999988
287,As1Rh2,195.45,185.87647800000028
288,Dy1Ir3,216.133,215.69480799999997
289,Al1N3V4,196.139,239.1582770400002
290,N1Na3,28.9499,33.57548679999993
291,Ge2Tb1,69.946,77.55008999999988
292,Pd4S1,132.49,120.58712759999959
293,Cr2S4Zn1,83.8333,79.37270840000001
294,Ni1Sn1Th1,95.9333,96.85327679999996
295,Hg1Yb1,39.25,37.16141480000003
296,Ge1Pd2Y1,114.117,108.72928180000035
297,Ir3W1,357.756,323.2893260000014
298,Ca1F6Pb1,50.4444,56.14573199999996
299,Rh4Sn13Sr3,65.7167,64.90794240000017
300,K1O3Ta1,184.633,124.66543060000039
301,Al2Ba1Ge2,52.2293,50.17175919999996
302,Ca1Rh2,113.25,122.1511138000002
303,La1Pt5,176.72,167.43296460000022
304,Cd11Na2,32.9737,40.85328040000004
305,O2S1Sc2,133.953,115.49503360000017
306,Al3C3Dy1,158.119,158.19225499999916
307,Cd1Sc2Se4,57.2,58.53581019999999
308,Au2In1U1,79.7778,85.81465159999989
309,Ni1Sn1Ti1,134.161,126.63707600000002
310,Br3Cs1Sn1,19.25,13.659832619999998
311,C1Fe6W6,219.328,256.3808919999988
312,Cl1O4Rb1,13.3722,26.41002548000012
313,K1Zn13,58.9222,58.13123769999985
314,Ag1Cu4Er1,97.6833,106.2031066000002
315,F1Ho1S1,110.267,90.22641219999996
316,Ba1Cd2Ge2,44.3395,47.13751039999986
317,As2Mg3,48.85,48.53420759999994
318,Sc1Tc2,186.947,183.20668859999995
319,Ca5H1Sn3,36.5432,37.461561600000024
320,Os1Se2,153.547,115.75905320000001
321,Cu3Ho3Sb4,77.4722,76.94165660000004
322,Ca3Hg2,31.2401,33.37465040000002
323,La1Si1,70.377,60.76323740000014
324,B2Mo2Os1,315.64,307.8473980000002
325,Al1Tb2,54.13800000000001,55.77622539999994
326,Os1Si1Zr1,209.047,206.93784999999986
327,Mg3Ni20P6,173.4,148.5162059999997
328,Re1Si2,220.816,222.17163980000026
329,O2Sr1,74.7971,88.40350099999999
330,Ge1Mg2,41.2556,48.58319759999995
331,Ga12Ho4Ni1,78.1333,78.10689800000034
332,Ga2O6Te1,183.975,115.52537368000023
333,In1Pd1,117.872,113.72370140000004
334,Pa1Sb2,84.9407,71.67930399999997
335,Se1Sn1,48.0667,34.82057431999995
336,Bi1Rh1S1,105.994,99.56731719999986
337,K1P1Zn1,36.5816,28.127062960000007
338,F6Ge1Rb2,19.0778,29.89621880000005
339,C1Ru3Th1,219.583,209.54959799999978
340,Te1,49.0778,27.91211975399994
341,La1Rh1,82.1397,80.50284199999992
342,Eu1S1,48.3889,58.8933016
343,Ca1Li1Si2,48.8646,60.75590859999999
344,Be1N2Si1,219.046,187.15437914999984
345,Ru1Ti1,210.844,194.62054880000008
346,In1La2Rh2,81.6831,87.40901600000001
347,B1Mg8Pt4,87.9944,96.67379540000016
348,Cu2Ga1Sc1,99.3278,100.1270614000003
349,Ga1Ir1,217.956,195.11597340000014
350,Cu1P1Sr1,65.1628,55.99903460000006
351,Rh1Sb1Se1,110.444,113.47677860000023
352,Ca1Cs1H3,24.25,31.24358057999994
353,Cd1Ge2Tb2,75.8725,73.84298599999974
354,Al2O4Zn1,186.856,173.49228592599997
355,Ir4Sn4Sr3,89.9556,83.90678839999984
356,Cd2O4Sn1,128.66899999999998,130.4390379999995
357,As1La1,65.1667,62.01389580000008
358,Ba1Ge1Zn1,39.0083,44.034009
359,Pb1Sr1Zn1,31.8553,39.64503620000004
360,Al3Hf1,106.07,119.91405339999956
361,C2Ho1,119.045,123.51483420000044
362,Cu2Sc1,93.9396,101.60257880000013
363,Ce1Pt3,178.11700000000005,164.4270074000001
364,Au1Ge1Ho1,84.1333,89.45664760000027
365,O3Ru1Sr1,148.511,153.7377063999993
366,Pd3Te2,105.154,78.78749159999991
367,As1Y1,76.6278,75.62365660000017
368,In1Ni2Tb2,74.1177,78.80527080000005
369,Bi1Fe1O3,160.815,127.87859839999986
370,Rh3Zr1,214.083,208.06170999999983
371,Al1Ho1Ni1,94.5549,96.61185320000011
372,Dy1Te2,58.5496,55.32447539999992
373,He2Ne1,3.77037,73.93227009028568
374,C2Er1,123.02,124.1219470000003
375,C1La3Pb1,60.3333,64.00849200000002
376,Cu1O1,147.555,116.95155388999957
377,Ag2In1Y1,72.8444,77.19686120000013
378,Co1O6Sb2,168.74,148.24403980000065
379,Bi4Cu4Mn3,56.8778,81.67399037999999
380,Er1,44.2931,42.39686079999995
381,C1Ru3V1,271.967,269.57238600000005
382,Mg1Se2,50.2973,38.9804228
383,Mg3Tb1,41.4333,43.44746240000017
384,Al16Os7Zr6,158.944,152.07258699999988
385,C1Ru3Ta1,289.2,255.505752
386,Al1Au2Hf1,140.472,133.62182306000003
387,Pt3Tb1,172.489,170.5101220000007
388,Cd3Y1,58.8556,59.777120600000096
389,B2Zr1,238.246,199.27005600000032
390,Hf1Rh1,181.367,193.54078200000026
391,Al3C3Ho1,159.593,159.83205319999968
392,Cd1Gd1,52.6,57.45343439999997
393,Co1P1Ta4,215.682,201.71254800000102
394,Pt1Sc1Sn1,114.952,109.84765320000025
395,Ba2Hf1S4,57.6546,54.25733011999997
396,Sb1Y1,58.9722,64.72304719999991
397,Ag1Sb3Zr5,113.179,105.81325980000011
398,Dy1Mg2,42.8884,42.20352520000011
399,La1Pd3,112.072,117.9198605999999
400,Ho1Rh1Sn1,109.732,106.67947540000009
401,Bi2O7Pt2,176.456,164.97387268666728
402,Bi4Th3,69.0889,68.35184839999998
403,Mn1Na1O2,88.6396,104.28760940000019
404,Cd1F3K1,55.7556,57.41401099999992
405,Ca1F3K1,48.1778,52.91409199999999
406,Ir2Si2Tb1,177.548,173.76860999999963
407,B7Re1Y3,171.34400000000005,186.8657498000003
408,Ir2La5,50.7281,56.2292529999999
409,Ag1Dy1,63.2722,65.1360953999998
410,B2Ta1,295.369,268.86067833333334
411,Cr2Ti1,194.439,150.48876420000013
412,Cu1Dy1Sn1,75.8607,73.86854819999996
413,Y1Zn1,58.2056,58.09294259999981
414,B12Yb1,199.311,180.49318046000042
415,Al1Ir1Th1,129.668,136.5811635999999
416,Br1Na1,20.5333,22.401541999999957
417,Ir5Sn7,130.20600000000002,117.78668739999983
418,Cr1O2,196.956,155.20354400000053
419,Cu1Sb2Ti5,117.01,107.55231859999996
420,Au1Ba1Sb1,43.5731,32.31745260000008
421,Er1Pt2Si2,157.442,155.84029160000014
422,Cl5Cs1Pb2,13.7185,16.873617246666704
423,Mg1Sr1,20.2667,22.407595559999972
424,O4P1Y1,133.41299999999998,139.26377920000084
425,Sn1Y1Zn1,63.7756,66.65114100000001
426,Ba3P4,33.8768,39.345821759999964
427,Cr1N1,234.5,241.29036080000017
428,Cu2O3Sr1,96.4704,98.24699219999962
429,Ge13Ru4Tb3,113.106,112.1180708000008
430,F3Na1Ni1,64.6318,73.33115951999997
431,Ge1Mg2O4,158.111,145.67557299999987
432,Ga7Ni3,105.764,116.28892216399996
433,Ba1Cu3O4,79.1342,96.71213713999978
434,Ba5Sb4,27.7227,28.406702799999998
435,Al20Pr1V2,103.0,96.97734920000008
436,Al3Ni2Th1,122.458,105.5540378
437,Ge2Ir3La1,179.37599999999995,161.28220999999982
438,B3Nb2,276.106,259.649498
439,P1Pt5Tl1,191.188,190.41525720000044
440,Ge2La1Li1,56.5632,60.17731239999993
441,Au1Sn1,68.8832,56.60422140000008
442,Cr1P4,117.872,130.68161590666656
443,La1Ni1,58.3028,72.06505699999997
444,Er1Pt1Sb1,102.822,101.67853399999997
445,As1Pd1Se1,91.6432,71.85932479999997
446,B6Ce2Ni21,199.33900000000003,193.25327520000008
447,Ir1Mo1,312.625,311.5796260000012
448,Sb1Ta3,181.556,161.97453479999982
449,Ge6Ir7Sc4,176.31099999999995,169.2745820000002
450,Ni1Pt1,176.05599999999995,194.64761337000007
451,Na1O3Ta1,134.655,155.43134639999997
452,Ba1In4Ir1,52.69300000000001,62.26305100000003
453,Au1Dy2,60.3744,61.7574899999999
454,Cd2O7Ta2,154.061,163.81643840000024
455,Al1C1Ti3,149.256,154.16152380000003
456,La1Mg1Pd1,60.2958,64.85439019999998
457,Ba1Te2,28.7313,28.864357580000014
458,N1Re2,381.325,345.84491579999883
459,Cl6Cs2Pt1,9.59444,10.389582720000032
460,Pd1Sb1Te1,79.2183,75.96998299999997
461,B1S3Tb1,55.6334,77.5035634
462,As4Ge3,48.3037,65.7507959999997
463,B3Ni1W3,323.746,312.0423139999986
464,P2S6Th1,18.6713,27.881640603999994
465,Ag1Mg1Y1,53.5309,59.6192097999999
466,Pt3Sb2,132.80200000000002,126.37307780000049
467,Ca1Pb1Pd1,54.4388,67.59428440000005
468,Cs1I1,10.0944,11.949328940000004
469,K2O1,27.45,21.089376400000067
470,C3Sc4,108.044,152.62745500000014
471,Pt1Si1Sr1,91.8886,76.08953620000021
472,Ir1Si1Ta1,256.698,233.60386400000033
473,Ru1V1,184.489,239.78214399999976
474,O4Pb1Sr2,90.5778,94.86490879999994
475,Cl1Na1O3,23.7184,43.31998600000008
476,Mg2Pb1,35.1833,40.789560799999975
477,Er2In1Ni2,87.5861,82.82437739999999
478,Ag2Hg1I4,12.7002,31.15059930799996
479,As2Ba1Pd2,76.328,78.8014209999999
480,Mn1Rh1,132.13299999999998,181.93122479999985
481,C1Ni2Ta4,227.933,223.14644799999994
482,Cd1Er1Ga1,69.462,68.60038659999975
483,Er2O7V2,196.035,178.5018086000002
484,Pb3Tb1,50.2278,53.51078560000001
485,F6K2Ni1,22.4556,37.21443029999994
486,Rh1Sn1Zr1,143.26,120.54544300000022
487,Hg1Sr3,15.9327,19.896894586666633
488,Ge1Hf1Os1,209.18400000000003,198.20245000000037
489,Ga1Gd3O6,131.762,141.81364479999974
490,Ga3Ni2,127.407,123.45699696399984
491,Ni1Sb1Zn1,100.583,112.80056840000003
492,Bi1Nb3,155.583,163.30894839999954
493,Pt1Sb1Yb1,69.1222,85.61639900000006
494,Dy1Rh1Sn1,107.041,106.73422680000017
495,Bi2Th1,65.57600000000001,66.64584240000003
496,H9.975La3.99,73.7797,70.69010099999983
497,Hg1Ti3,106.789,106.09623480000015
498,B2Ho1Os1,210.271,207.95398000000117
499,Si4Ti5,140.703,127.45507506666651
500,Cd1Ge1Sr1,43.1732,44.1011875999999
501,Ag1Li1,38.6332,50.53491780000005
502,Ni1S1Sb1,94.7908,89.21419620000026
503,Al10V1,85.8556,113.35365933999965
504,Ho1Te2,58.9661,58.00912159999993
505,Cl4Th1,29.9145,24.319954579999983
506,Ca1Ge2,50.7354,49.685782599999946
507,Pb1Pd2Tb2,82.5127,83.16878340000012
508,In2Se4Zn1,30.0951,37.516567399999936
509,Ba2Ge4S10,26.7944,48.07020854000004
510,Ho1Rh1Si1,128.477,127.83130619999999
511,Cr1K1O2,109.582,77.46626040000018
512,Co1Sn1Th1,108.172,97.26172279999989
513,Na3Sb1Se4,19.4944,24.943340999999897
514,B12Dy1,218.267,216.22480720000144
515,N2O1,4.46111,110.09344241590496
516,Al2Cd1Se4,63.8611,48.54096600000006
517,Cd2Er1,57.0273,59.196383600000104
518,O2Ru1,247.421,229.71311619999963
519,Al1Rh1,198.75,175.79173799999964
520,Se1Tb1,79.3278,75.76999899999986
521,N1Tc1,266.2,293.086518166667
522,B2Sc1,170.52200000000005,176.05879880000046
523,H2Ho1,88.0944,86.93788020000005
524,Pd1Y1Zn1,101.311,94.77624780000019
525,Ba1Ca1Sn1,27.1197,26.147590399999917
526,Ca1Ga2P2,64.7244,55.6181061999997
527,Li3P1,39.7906,42.0909704333333
528,Ho1In1Pt4,165.928,166.27459940000037
529,Mg3P2,57.4444,54.669406200000026
530,Mn6Sn6Zr1,54.389,107.00429099999975
531,K1Mn1Te2,21.0419,30.061265706666696
532,La1Rh1Si2,113.427,115.12081459999999
533,Al1Co2Mn1,95.4667,108.50995020000012
534,Hf5Ir3,183.654,174.66949420000003
535,Sr1Tl1,26.3667,27.093446399999966
536,Ho3In1N1,90.3278,88.4955252000005
537,Ge2Ho2Mg1,78.3658,75.82574519999996
538,Ni3Sb1,162.315,143.20642657000025
539,Ge1Mn2O4,159.78799999999995,161.37676940000003
540,C1Pd1,210.867,221.32312723333266
541,Er1Rh1Sn1,110.449,105.93700040000007
542,As1Ca2,36.9974,35.36657534000001
543,Ge1Pd1Sc1,115.066,118.37365020000003
544,In3Zr1,79.5391,73.59676619999992
545,B1Ce1Rh3,205.611,164.6373018
546,Er1Ir2Si2,181.96400000000003,177.70560999999927
547,Au1Li2Sn1,52.2056,45.51440740000005
548,Ca1F3Rb1,47.8222,50.54891340000002
549,Sn3Th1,65.2278,66.4550688
550,Nb6Ni16Si7,217.711,197.06442059999983
551,In3Ru1,86.9419,91.42474240000018
552,Cu1Se2,62.1951,53.21526759999996
553,B1Rh3Y1,181.583,177.9827596000002
554,Be1Li1Sb1,55.3101,55.835975999999995
555,Au3Na1Si1,66.1058,97.87822739999983
556,As1Co1Nb1,171.785,167.1601822000002
557,In3Rh2Ti3,120.348,137.6941702
558,Al4In3Sr11,24.5541,26.235872999999952
559,Au2Dy1Si2,114.791,109.03209360000005
560,Al1Er1Ni1,101.502,98.23300559999994
561,Mn2O3Ta1,150.97,209.02727713333346
562,Er1Rh2,158.38299999999995,164.21884800000012
563,Al1Ba1Ge1,44.3828,44.627134200000036
564,As1Zn1,62.7863,73.24114920000005
565,Au1Cu4Dy1,110.878,108.24542500000014
566,Ge1Mn3,60.7944,78.99987640000006
567,Al1Ti3,114.7,116.29667100000053
568,As1Cd1Pt5,182.313,191.7894747999999
569,Li2Pt1,65.0435,81.99012079999986
570,Au1Cu3,121.622,111.04404019999986
571,Pt1Y2,71.8293,71.9803052
572,B1Rh6Ti2,228.317,221.2203225999999
573,P2Ru2Y1,162.028,140.64583499999964
574,O4Rh2Zn1,176.167,171.24071020000002
575,O1Zr3,131.946,152.3369483999998
